bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,429.6225,2,0.37223288604570065,0.4685919982055416,0.38942842097214225,0.41441060334051644,575.4921257409615,540.461406658722,604.4561712141807,590.3342629288247
0.53,429.7225,2,0.2967171275170393,0.37485941478017193,0.4159456447471656,0.4414894090214741,594.1763545218031,558.4940818140047,622.5681263698541,609.0278150340233
0.53,429.8225,2,0.22959708307313387,0.3624097439607457,0.42635624692925067,0.4263563360091018,609.9011929839643,573.6440649255446,642.699697742012,629.4080540011425
0.53,429.9225,2,0.34469207096947496,0.19885638502960412,0.17655069692479625,0.1765506969286313,622.9684979707058,585.7201101126589,655.3893621702042,642.2294011962899
0.53,430.0225,2,0.372390777251554,0.4192798595509037,0.37257718855792527,0.37257718855792527,636.7969140182345,599.184878990328,669.2054816527636,656.1870559492821
0.53,430.1225,2,0.2833597282171879,0.46517529513882316,0.3930053446520334,0.3930053446520334,649.5936321627635,611.7163470534009,682.541980067146,669.6618844425162
0.53,430.2225,2,0.46881932915281355,0.2170845242494276,0.08971847954359269,0.08971847954359269,663.0968843647844,622.5121344011465,695.062208441879,682.3013906996977
0.53,430.3225,2,0.2171519480938287,0.45749153799511283,0.4163484785494305,0.19081209747513544,674.5063488244454,632.584556242431,708.014449069742,694.2396233037185
0.53,430.4225,2,0.40742767915385586,0.2630427802072675,0.25,0.25,684.3481505302001,640.987425750209,716.7118408065663,700.9520245125034
0.53,430.5425,2,0.32657290181128085,0.32657290181128085,0.28960238462509813,0.2818557126804474,696.8660716288599,651.7200204217063,728.0750066465572,711.3208923620691
0.53,430.6225,2,0.2968510779232737,0.29685098087984113,0.26324529553522924,0.263244739898438,703.4346338043487,658.4313586466012,734.5814029112146,717.8581368939502
0.53,430.7425,2,0.33582390144185803,0.3321036129881945,0.2978061012786288,0.29780610127847185,712.995839058232,667.1584458757878,744.1931277389778,727.4002543962054
0.53,430.8225,2,0.3408946827477187,0.17879230866371454,0.30230283187061846,0.1766714625970916,719.6693064853832,671.8026799957554,750.9498423351648,732.7806819633912
0.53,430.9425,2,0.27577283058868113,0.25776781439010577,0.2445532648616606,0.1260619888139624,727.9767873401663,677.2880949219444,759.3487921790003,739.5993735165762
0.53,431.0425,2,0.22451388870881975,0.16263582721094497,0.19909722206253824,0.19909722206253824,732.5946342480679,680.3620390031589,763.9558933025108,743.4989443824508
0.53,431.1225,2,0.2218067540044725,0.21725954608652265,0.19669655543792844,0.19669655543792844,735.5409886594385,682.6626274698222,766.8771553212515,746.2695944302719
0.53,431.2425,2,0.19755176273773342,0.14387633914408485,0.17518741223912207,0.17518741223912207,739.421431988125,685.3182989700744,770.6938976658113,749.3064753911722
0.53,431.3225,2,0.12451749541999653,0.12451749541999653,0.1104211751837705,0.1104211751837705,740.850055167592,686.3750115555258,772.0535900143435,750.5953773194834
0.53,431.4425,2,0.060921531929073784,0.060921531929073784,0.054024754729555986,0.054024754729555986,740.576250219939,686.2927259419479,771.59364019928,750.163415663544
0.53,431.5225,2,0.042329234703243,0.042329234703243,0.037537245868913605,0.037537245868913605,739.779628401242,685.6380314202298,770.6493653176464,749.264149730055
0.53,431.6425,2,0.03154933097088106,0.03154933097088106,0.027977708596819056,0.027977708596819056,738.0845351809146,684.1626251728165,768.7212246778598,747.4260269097557
0.53,431.7425,2,0.038419354774274384,0.038419354774274384,0.03406999385643199,0.03406999385643199,736.6960436560366,682.9527245105289,767.1435322159604,745.9177960445803
0.53,431.84250000000003,2,0.040210302463238534,0.040210302463238534,0.03565819275041908,0.03565819275041908,735.4798424633062,681.9049331252348,765.7452779723741,744.5728568456207
0.53,431.9225,2,0.034583735088680984,0.02004070425780737,0.030668595267320867,0.030668595267320867,734.4324597121126,680.8944581710781,764.5569153852413,743.4293715911137
0.53,432.0425,2,0.0416896073365354,0.0,0.03697002914749365,0.03697002914749365,732.8817203037196,679.1397782358423,762.7896048245722,741.7307914680382
0.53,432.1425,2,0.05592750438479098,0.013178793221493032,0.04959608879405992,0.04959608879405992,731.883453156165,677.5685152532357,761.6201800564974,740.5971809085785
0.53,432.2425,2,0.047253991534151066,0.0044479539165982185,0.041904483058586794,0.041904483058586794,730.9825358589303,675.9798823692463,760.5428505210065,739.5426505704868
0.53,432.34250000000003,2,0.016952460890114755,0.016952460890114755,0.015033314374252706,0.015033314374252706,729.5980204971912,674.5123000166626,758.9673285628893,738.0360142550503
0.53,432.4425,2,0.0,0.0,0.0,0.0,727.586303112617,672.6909560356858,756.7523543667033,735.9436294775519
0.53,432.5425,2,0.0,0.0,0.0,0.0,725.4990286323836,670.8298870459761,754.4627139446276,733.7881259450361
0.53,432.6625,2,0.0,0.0,0.0,0.0,723.0064070446348,668.6152011480754,751.7318873610224,731.2264507095491
0.53,432.7425,2,0.0,0.0,0.0,0.0,721.3554214120752,667.1482820982051,749.9223597290752,729.528514920728
0.53,432.84250000000003,2,0.0,0.0,0.0,0.0,719.3004127473791,665.3170216277969,747.6699508417311,727.4087272922604
0.53,432.9425,2,0.0,0.0,0.0,0.0,717.2420041620985,663.4826237097369,745.4160087432153,725.2873804408981
0.53,433.0425,2,0.0,0.0,0.0,0.0,715.1796407632994,661.6399997758118,743.1597886539217,723.1583259425455
0.53,433.1425,2,0.0,0.0,0.0,0.0,713.1166340629685,659.7851910860786,740.9033328705899,721.0161859741755
0.53,433.2425,2,0.0,0.0,0.0,0.0,711.0557899284771,657.9110043258185,738.6490441726993,718.8530348665855
0.53,433.3625,2,0.0,0.0,0.0,0.0,708.5754616463437,655.6370863997037,735.9370887823073,716.2311610231233
0.53,433.4425,2,0.0,0.0,0.0,0.0,706.9089260043966,654.1152884222485,734.1162381977842,714.4772939449746
0.53,433.5625,2,0.0,0.0,0.0,0.0,704.3804207404592,651.8233079777507,731.3563304934851,711.8373486524919
0.53,433.6425,2,0.0,0.0,0.0,0.0,702.6757045453777,650.2847188479932,729.4978407114851,710.0668488640814
0.53,433.7625,2,0.0,0.0,0.0,0.0,700.0933964462295,647.9521051981725,726.6851541920823,707.385073845782
0.53,433.8625,2,0.0,0.0,0.0,0.0,697.9236111049489,645.9824591299329,724.3231711103124,705.122355722597
0.53,433.96250000000003,2,0.0,0.0,0.0,0.0,695.7383779196603,643.9904795561415,721.9459493104547,702.8360606595496
0.53,434.0625,2,0.0,0.0,0.0,0.0,693.536613965613,641.9758576245819,719.552469308717,700.52617504705
0.53,434.1425,2,0.0,0.0,0.0,0.0,691.7583782189822,640.3481128243853,717.6208422870418,698.6613301099796
0.53,434.2625,2,0.0,0.0,0.0,0.0,689.0597213020355,637.8863950034737,714.69236875693,695.843397563388
0.53,434.34250000000003,2,0.0,0.0,0.0,0.0,687.2446412942063,636.2300892908802,712.7243690661625,693.9490539107504
0.53,434.46250000000003,2,0.0,0.0,0.0,0.0,684.496305878475,633.7212140111731,709.7466249194599,691.0817076464856
0.53,434.5625,2,0.0,0.0,0.0,0.0,682.1829919857679,631.6067809864169,707.2424277294397,688.6675211250488
0.53,434.6625,2,0.0,0.0,0.0,0.0,679.8477980422431,629.465274656718,704.7164310104198,686.2246939988449
0.53,434.7625,2,0.0,0.0,0.0,0.0,677.4856479065394,627.3006402638861,702.16331828945,683.7572352574017
0.53,434.8625,2,0.0,0.0,0.0,0.0,675.0955578454038,625.1180403633176,699.5824076757967,681.2713002575638
0.53,434.96250000000003,2,0.0,0.0,0.0,0.0,672.6860927616874,622.9130361002843,696.9825736659816,678.7620092343147
0.53,435.0625,2,0.0,0.0,0.0,0.0,670.2568968165898,620.6842066723112,694.363296545004,676.2276105716087
0.53,435.1625,2,0.0,0.0,0.0,0.0,667.8081018074971,618.4346813241756,691.7244509356289,673.6717118124095
0.53,435.2625,2,0.0,0.0,0.0,0.0,665.3421070322462,616.164843873726,689.0692287477362,671.0948947841542
0.53,435.3625,2,0.0,0.0,0.0,0.0,662.860424208265,613.8833684005699,686.3981968160185,668.5059710051258
0.53,435.46250000000003,2,0.0,0.0,0.0,0.0,660.3790600771883,611.6044617611885,683.7286941553908,665.9207837805027
0.53,435.5625,2,0.0,0.0,0.0,0.0,657.8866168828232,609.3092351140199,681.0487288022314,663.3190737326079
0.53,435.6625,2,0.0,0.0,0.0,0.0,655.3819451505437,606.9947662268187,678.356817270466,660.697263520327
0.53,435.7625,2,0.0,0.0,0.0,0.0,652.8605872159332,604.6652361833343,675.6487914730995,658.0601784804321
0.53,435.8625,2,0.0,0.0,0.0,0.0,650.3232152395758,602.3211208213233,672.9250064233047,655.4080708336321
0.53,435.96250000000003,2,0.0,0.0,0.0,0.0,647.7692921034019,599.9636144721972,670.1853902182761,652.7423811796427
0.53,436.0625,2,0.0,0.0,0.0,0.0,645.2007707412246,597.5927510270313,667.4314605971884,650.0630165772579
0.53,436.1625,2,0.0,0.0,0.0,0.0,642.6172318898913,595.2100990564156,664.663125709781,647.3717549152558
0.53,436.2825,2,0.0,0.0,0.0,0.0,639.4994281133448,592.3359277490609,661.3241532704866,644.1270773472893
0.53,436.3625,2,0.0,0.0,0.0,0.0,637.4117856472324,590.4092868593785,659.0897173356335,641.9534076797507
0.53,436.4825,2,0.0,0.0,0.0,0.0,634.2657435198657,587.5070068404692,655.7238640378644,638.6803558800015
0.53,436.5825,2,0.0,0.0,0.0,0.0,631.6297080507276,585.0795726109754,652.905321751853,635.9441011767798
0.53,436.6625,2,0.0,0.0,0.0,0.0,629.5122287365928,583.1322197627941,650.6423935798864,633.7499180082368
0.53,436.7825,2,0.0,0.0,0.0,0.0,626.3249740683642,580.2025114090865,647.2376240736487,630.450122359931
0.53,436.8825,2,0.0,0.0,0.0,0.0,623.6606568580323,577.7530673805413,644.3929997097758,627.6925370292838
0.53,436.9825,2,0.0,0.0,0.0,0.0,620.9913127851465,575.2932494926434,641.5441636675787,624.9248894378923
0.53,437.0825,2,0.0,0.0,0.0,0.0,618.317305996228,572.8233995248609,638.6912503744605,622.1473900241548
0.53,437.1825,2,0.0,0.0,0.0,0.0,615.6352643215785,570.3503641471847,635.831272046854,619.3675372156207
0.53,437.2825,2,0.0,0.0,0.0,0.0,612.9503766138231,567.876763430047,632.9690501724622,616.5876409321794
0.53,437.3625,2,0.0,0.0,0.0,0.0,610.7978918045543,565.8917292268357,630.675332888904,614.3578314442667
0.53,437.4825,2,0.0,0.0,0.0,0.0,607.5606187682434,562.9067721233358,627.2271953122575,611.0062617370284
0.53,437.5825,2,0.0,0.0,0.0,0.0,604.8550784683439,560.4135495263288,624.346738442596,608.2079653608723
0.53,437.6825,2,0.0,0.0,0.0,0.0,602.1440312206727,557.9142746554118,621.4614969572243,605.4040109626325
0.53,437.7825,2,0.0,0.0,0.0,0.0,599.4278071067613,555.4094997421716,618.5719616599586,602.5951194533092
0.53,437.8825,2,0.0,0.0,0.0,0.0,596.7063929384527,552.899693491648,615.6779085724526,599.7815964928458
0.53,437.9825,2,0.0,0.0,0.0,0.0,593.9802840832502,550.3853612995318,612.7800689830912,596.9641698536345
0.53,438.0825,2,0.0,0.0,0.0,0.0,591.2496510920141,547.8667706498517,609.8784336719946,594.1429878563386
0.53,438.1825,2,0.0,0.0,0.0,0.0,588.5150688948631,545.3445517570457,606.973736087709,591.3188419709569
0.53,438.2825,2,0.0,0.0,0.0,0.0,585.7763941486571,542.8191454347281,604.065707945118,588.492049807479
0.53,438.3825,2,0.0,0.0,0.0,0.0,583.034573506973,540.2910872261104,601.1555606922512,585.6634509449304
0.53,438.4825,2,0.0,0.0,0.0,0.0,580.2905669552082,537.7601631927892,598.2439210874951,582.8325234643559
0.53,438.5825,2,0.0,0.0,0.0,0.0,577.544964862891,535.2274763633307,595.3317810296315,580.0008178146828
0.53,438.6825,2,0.0,0.0,0.0,0.0,574.797523307674,532.6934904964834,592.4185343976513,577.168448026247
0.53,438.7825,2,0.0,0.0,0.0,0.0,572.0492018111839,530.1581859084608,589.5052118660171,574.3354682720638
0.53,438.8825,2,0.0,0.0,0.0,0.0,569.3007876345245,527.6224733633716,586.5927076371757,571.5029734632633
0.53,439.0025,2,0.0,0.0,0.0,0.0,566.0025164725733,524.5796145901585,583.0989538225848,568.1053355001818
0.53,439.0825,2,0.0,0.0,0.0,0.0,563.8038951308129,522.5513284426498,580.7706051416817,565.8411480318321
0.53,439.2025,2,0.0,0.0,0.0,0.0,560.5071444352747,519.5099694108334,577.2804360279149,562.447105613043
0.53,439.2825,2,0.0,0.0,0.0,0.0,558.3104214239332,517.483092818923,574.9555989000712,560.1859768258932
0.53,439.40250000000003,2,0.0,0.0,0.0,0.0,555.0177195395565,514.4445445625192,571.4717513160227,556.7971406509482
0.53,439.5025,2,0.0,0.0,0.0,0.0,552.2763731629326,511.91448421849304,568.5723250750804,553.9764802644614
0.53,439.6025,2,0.0,0.0,0.0,0.0,549.5407253230417,509.38897455168467,565.6794867143989,551.1615037161635
0.53,439.7025,2,0.0,0.0,0.0,0.0,546.8162360109803,506.8743828073957,562.7989929267094,548.3591971814823
0.53,439.7825,2,0.0,0.0,0.0,0.0,544.6394880822444,504.8660798399368,560.4980370084512,546.1214589944564
0.53,439.90250000000003,2,0.0,0.0,0.0,0.0,541.3766430831071,501.8557325373704,557.0502933844056,542.768431398488
0.53,440.0025,2,0.0,0.0,0.0,0.0,538.6592508674944,499.34965998480925,554.179831613261,539.9778205909449
0.53,440.1025,2,0.0,0.0,0.0,0.0,535.943688190166,496.84635444831383,551.3121682416943,537.1910940678291
0.53,440.2025,2,0.0,0.0,0.0,0.0,533.2311917035126,494.3452719749796,548.4485724286054,534.4076211936112
0.53,440.3025,2,0.0,0.0,0.0,0.0,530.5212855251948,491.8473866965579,545.5884623976443,531.628352961349
0.53,440.40250000000003,2,0.0,0.0,0.0,0.0,527.8147986838962,489.3523878761497,542.7327141052367,528.853055873377
0.53,440.5025,2,0.0,0.0,0.0,0.0,525.1117282480305,486.860566324296,539.8812976777589,526.0819585463595
0.53,440.6025,2,0.0,0.0,0.0,0.0,522.4115020596536,484.3728509370559,537.0338270406515,523.3162665237295
0.53,440.7025,2,0.0,0.0,0.0,0.0,519.7158316273429,481.888539742326,534.1917818165953,520.5549655653695
0.53,440.8025,2,0.0,0.0,0.0,0.0,517.0243665320261,479.40774942636085,531.3549400371784,517.7983591397941
0.53,440.90250000000003,2,0.0,0.0,0.0,0.0,514.3372466366257,476.9312223084313,528.5233390985801,515.0471160261358
0.53,441.0025,2,0.0,0.0,0.0,0.0,511.6544180413299,474.45909922560736,525.6971425139635,512.3016113940723
0.53,441.1025,2,0.0,0.0,0.0,0.0,508.9771174482887,471.99095750866604,522.8774044817462,509.56118836769076
0.53,441.2025,2,0.0,0.0,0.0,0.0,506.3044955239941,469.5282656104339,520.0634519607844,506.82749266622193
0.53,441.3225,2,0.0,0.0,0.0,0.0,503.10478030215563,466.57971958270355,516.69508475154,503.55515253836654
0.53,441.40250000000003,2,0.0,0.0,0.0,0.0,500.97634506508587,464.61801111109855,514.4551327848013,501.3786439968055
0.53,441.5225,2,0.0,0.0,0.0,0.0,497.7907574680369,461.6824513034502,511.1033535839134,498.1223136019163
0.53,441.6025,2,0.0,0.0,0.0,0.0,495.67191943395756,459.73000366177257,508.87453865153645,495.95708406017377
0.53,441.7225,2,0.0,0.0,0.0,0.0,492.5019412122198,456.8080322605257,505.54072135550734,492.71738530636526
0.53,441.8225,2,0.0,0.0,0.0,0.0,489.86767528163466,454.37949679870724,502.7710547659177,490.0255689029765
0.53,441.90250000000003,2,0.0,0.0,0.0,0.0,487.7654310767216,452.4409674281992,500.5611943773222,487.87733748577523
0.53,442.0225,2,0.0,0.0,0.0,0.0,484.62051527772053,449.54081818751547,497.25599428811154,484.6642019769189
0.53,442.1025,2,0.0,0.0,0.0,0.0,482.52968724474863,447.6126312201926,495.05906892923133,482.5283974026264
0.53,442.2225,2,0.0,0.0,0.0,0.0,479.4024388244701,444.7281834293408,491.7738500777373,479.33410267448323
0.53,442.3225,2,0.0,0.0,0.0,0.0,476.8046097784654,442.3321224501291,489.04542681062105,476.68129157743203
0.53,442.4225,2,0.0,0.0,0.0,0.0,474.2144278684125,439.9431375712571,486.3256866652413,474.0369235824363
0.53,442.5225,2,0.0,0.0,0.0,0.0,471.63217518341014,437.5612958903438,483.6147989483362,471.4010035371382
0.53,442.6225,2,0.0,0.0,0.0,0.0,469.0579186440385,435.18688840497543,480.91286053056456,468.7738519488473
0.53,442.7225,2,0.0,0.0,0.0,0.0,466.49195065329536,432.81972744707537,478.22025130495024,466.15534717132084
0.53,442.8225,2,0.0,0.0,0.0,0.0,463.9345649825758,430.4600028491451,475.5372034150373,463.54567749634634
0.53,442.9225,2,0.0,0.0,0.0,0.0,461.38626586059104,428.1072817971416,472.86417641356593,460.9443461493345
0.53,443.0225,2,0.0,0.0,0.0,0.0,458.846392723107,425.76248011413657,470.2004569155,458.3522477873163
0.53,443.1225,2,0.0,0.0,0.0,0.0,456.31706813747826,423.4288223924294,467.5483304434215,455.77292741398026
0.53,443.2225,2,0.0,0.0,0.0,0.0,453.7970440914637,421.10273943096047,464.90653524425795,453.202579021372
0.53,443.3225,2,0.0,0.0,0.0,0.0,451.28550089561384,418.78345849951097,462.27410033348883,450.64024828832703
0.53,443.4425,2,0.0,0.0,0.0,0.0,448.2820045558386,416.01017774105844,459.12675460343166,447.57710626881055
0.53,443.5225,2,0.0,0.0,0.0,0.0,446.2862213939885,414.16730640734386,457.03580099694716,445.54203442999324
0.53,443.6225,2,0.0,0.0,0.0,0.0,443.7984971005219,411.8708101791001,454.4300059132106,443.006502741908
0.53,443.7225,2,0.0,0.0,0.0,0.0,441.3187613379745,409.58221195034196,451.83312500545117,440.4801899609399
0.53,443.8225,2,0.0,0.0,0.0,0.0,438.8481589910449,407.3005799604588,449.2462568255787,437.96210298128403
0.53,443.9225,2,0.0,0.0,0.0,0.0,436.38679256742375,405.0261303727344,446.6695498706549,435.4525370014127
0.53,444.0225,2,0.0,0.0,0.0,0.0,433.93381880466245,402.75975899191997,444.10219427679135,432.95249028797195
0.53,444.1425,2,0.0,0.0,0.0,0.0,431.00091973932695,400.0513153671801,441.0331981671277,429.9653145393921
0.53,444.2225,2,0.0,0.0,0.0,0.0,429.0523040418889,398.25247896619896,438.9946553782672,427.9817714621629
0.53,444.34250000000003,2,0.0,0.0,0.0,0.0,426.14013363302,395.5638398216753,435.94863047728325,425.017561554052
0.53,444.4425,2,0.0,0.0,0.0,0.0,423.72342735387144,393.3321052438886,433.4214274763041,422.5576977066934
0.53,444.5225,2,0.0,0.0,0.0,0.0,421.7967499167913,391.55251873147597,431.40692846602894,420.59649574314915
0.53,444.6425,2,0.0,0.0,0.0,0.0,418.91872161403114,388.8925545574407,428.3982990932161,417.6658248209379
0.53,444.7425,2,0.0,0.0,0.0,0.0,416.5299283691668,386.6857451857302,425.9016801943254,415.2349226717556
0.53,444.84250000000003,2,0.0,0.0,0.0,0.0,414.1498610754751,384.4880177219969,423.41465145385064,412.81444324458835
0.53,444.9225,2,0.0,0.0,0.0,0.0,412.2531210453494,382.73557004914574,421.4329785272678,410.8847125375621
0.53,445.0425,2,0.0,0.0,0.0,0.0,409.4195532868829,380.1173013367419,418.4730627094392,408.00212386583144
0.53,445.1425,2,0.0,0.0,0.0,0.0,407.06846597727144,377.9455501855251,416.0176911960896,405.61165024633544
0.53,445.2425,2,0.0,0.0,0.0,0.0,404.726897749542,375.78286946035234,413.5727527499573,403.2315746591379
0.53,445.34250000000003,2,0.0,0.0,0.0,0.0,402.39515041134723,373.62913713911314,411.1384421987268,400.86172582784286
0.53,445.4425,2,0.0,0.0,0.0,0.0,400.07383638842873,371.4840168539347,408.71540636443206,398.50180860314026
0.53,445.5425,2,0.0,0.0,0.0,0.0,397.7628081092316,369.3478570065221,406.3035526496967,396.1522490620381
0.53,445.6425,2,0.0,0.0,0.0,0.0,395.4620484552378,367.22085132015263,403.90272595925194,393.8131547515709
0.53,445.7425,2,0.0,0.0,0.0,0.0,393.1734501312926,365.10211549889664,401.51452934671113,391.4834038875298
0.53,445.84250000000003,2,0.0,0.0,0.0,0.0,390.89773630372144,362.99215770281285,399.13981731895933,389.1637148020693
0.53,445.9425,2,0.0,0.0,0.0,0.0,388.63488803817484,360.89311736964964,396.77812409135925,386.85594810175724
0.53,446.0425,2,0.0,0.0,0.0,0.0,386.3848985401579,358.80523795815816,394.42970000981336,384.5605534067902
0.53,446.1425,2,0.0,0.0,0.0,0.0,384.14763856213574,356.7290541959426,392.0943709227678,382.2779747440719
0.53,446.2425,2,0.0,0.0,0.0,0.0,381.9231256366877,354.664285913581,389.7728603845487,380.0085404899411
0.53,446.34250000000003,2,0.0,0.0,0.0,0.0,379.71018360230573,352.6111996824874,387.46417607593094,377.75259642364176
0.53,446.4425,2,0.0,0.0,0.0,0.0,377.5094349240742,350.57001248460585,385.16864275214346,375.5101550186288
0.53,446.5625,2,0.0,0.0,0.0,0.0,374.8844570154756,348.1352726198935,382.43186177269024,372.83639959244226
0.53,446.6425,2,0.0,0.0,0.0,0.0,373.14318314337754,346.52144399806184,380.61768582488776,371.0649485956958
0.53,446.7625,2,0.0,0.0,0.0,0.0,370.538309876403,344.11830027862334,377.9048109837778,368.42741077733467
0.53,446.8625,2,0.0,0.0,0.0,0.0,368.37663735083606,342.1293738077554,375.6540948747462,366.24431992934126
0.53,446.96250000000003,2,0.0,0.0,0.0,0.0,366.22736868505854,340.1514005603873,373.4166010537216,364.07315014888366
0.53,447.0625,2,0.0,0.0,0.0,0.0,364.091689282247,338.1862287083136,371.19382869016977,361.9164256570716
0.53,447.1625,2,0.0,0.0,0.0,0.0,361.9681113337558,336.2345912852687,368.9833708182814,359.77377335983476
0.53,447.2625,2,0.0,0.0,0.0,0.0,359.8588659965154,334.2986279523443,366.78824484046106,357.6486773787241
0.53,447.3625,2,0.0,0.0,0.0,0.0,357.7660992175861,332.37539286092635,364.61078516146324,355.5381906520705
0.53,447.46250000000003,2,0.0,0.0,0.0,0.0,355.69057467083667,330.46697000127926,362.45141471253976,353.4444647391581
0.53,447.5625,2,0.0,0.0,0.0,0.0,353.6307172609294,328.5737137455038,360.30830636698863,351.3669963964003
0.53,447.6625,2,0.0,0.0,0.0,0.0,351.5871921104123,326.69852095515614,358.18186456857063,349.3087551160868
0.53,447.7625,2,0.0,0.0,0.0,0.0,349.5617341514368,324.84129702258815,356.0740889060621,347.2700497712557
0.53,447.8625,2,0.0,0.0,0.0,0.0,347.55522668993854,323.00100334579315,353.9857403515881,345.2493962210407
0.53,447.96250000000003,2,0.0,0.0,0.0,0.0,345.5683148198565,321.1796952710281,351.91776315107177,343.2495527636264
0.53,448.0625,2,0.0,0.0,0.0,0.0,343.6021548812407,319.377508835095,349.8711029360278,341.2704956641751
0.53,448.1625,2,0.0,0.0,0.0,0.0,341.6574327143402,317.59277829499206,347.84680945182413,339.31074466569567
0.53,448.2625,2,0.0,0.0,0.0,0.0,339.73204215350074,315.82477924524187,345.8424283218335,337.3691678320911
0.53,448.3625,2,0.0,0.0,0.0,0.0,337.82498150110473,314.07338117408335,343.8576613227797,335.44630929238554
0.53,448.4825,2,0.0,0.0,0.0,0.0,335.5615019270018,311.99240112638574,341.5017814469443,333.1614598831077
