bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,409.3325,2,0.0,0.0,0.0,0.0,223.682022878701,220.60257013041848,197.62155331186563,196.36739758471987
0.565,409.4525,2,0.0,0.0,0.0,0.0,222.21565534857427,219.15834534446708,196.33000018701375,195.08446519176232
0.565,409.5325,2,0.0,0.0,0.0,0.0,221.2432449274758,218.2008650590388,195.47362909706487,194.2340322301115
0.565,409.6325,2,0.0,0.0,0.0,0.0,220.03369865548706,217.00995764148655,194.40856741150372,193.17642390191355
0.565,409.7325,2,0.0,0.0,0.0,0.0,218.83056685273704,215.82566087325006,193.34930497908363,192.12481609609267
0.565,409.8325,2,0.0,0.0,0.0,0.0,217.63390186197847,214.64805742311563,192.29596038167966,191.07933426720535
0.565,409.9525,2,0.0,0.0,0.0,0.0,216.20610509658502,213.2438921383627,191.0393651808078,189.83282209045188
0.565,410.0325,2,0.0,0.0,0.0,0.0,215.25957070582388,212.31297684717936,190.20647772188659,189.00657107879226
0.565,410.15250000000003,2,0.0,0.0,0.0,0.0,213.84798017344542,210.9238678892787,188.9645248175143,187.77382269024594
0.565,410.2325,2,0.0,0.0,0.0,0.0,212.91226451431203,210.00286466963018,188.14135700288062,186.95662112423884
0.565,410.3525,2,0.0,0.0,0.0,0.0,211.51652394561034,208.62909414569526,186.91367387971792,185.73786290412062
0.565,410.4525,2,0.0,0.0,0.0,0.0,210.36052995225674,207.4913919015874,185.897040523763,184.72870847128388
0.565,410.5325,2,0.0,0.0,0.0,0.0,209.4412614525034,206.58672223023643,185.0886776711581,183.92633412540948
0.565,410.65250000000003,2,0.0,0.0,0.0,0.0,208.0701387537352,205.23748194939446,183.88314930185948,182.7298216412413
0.565,410.7325,2,0.0,0.0,0.0,0.0,207.16097640728572,204.34294225299868,183.08391920815836,181.93665064488033
0.565,410.8525,2,0.0,0.0,0.0,0.0,205.80457761909776,203.0084865328957,181.89171719138153,180.75359363433796
0.565,410.9525,2,0.0,0.0,0.0,0.0,204.68102438125135,201.90315825352718,180.90434342271158,179.77382571689435
0.565,411.0525,2,0.07008971189358063,0.07008971189358063,0.05396287552868597,0.05396287552868597,205.23156003310555,202.46395898976624,181.44731714997783,180.32351939461614
0.565,411.15250000000003,2,0.230476947255124,0.230476947255124,0.1774468531964229,0.1774468531964229,217.13960508152934,214.33959214068398,192.2783388411185,191.15578920674562
0.565,411.2525,2,0.3530864708343598,0.3530864708343598,0.27184533595211774,0.27184533595211774,241.0405185812724,238.16738955013045,213.63004375340347,212.5032437976554
0.565,411.3525,2,0.41932266223821574,0.41932266223821574,0.3228413417232281,0.3228413417232281,272.39417951452265,269.4151963763587,241.1647531978242,240.03212033975115
0.565,411.4525,2,0.4612555615654799,0.4612555615654799,0.35512596332917484,0.35512596332917484,307.27009873892143,304.0372440924648,271.5201369918519,270.3807167622747
0.565,411.5525,2,0.3966122556491775,0.4824522324782523,0.38149671871107277,0.38149671871107277,339.48052880985983,334.45270933743564,303.9839212291797,302.8431724551384
0.565,411.65250000000003,2,0.5125309633452533,0.43871465831752454,0.40022111839108765,0.40022111839108765,370.39803123582396,364.36331429097083,337.5456346493296,336.3988707096595
0.565,411.7525,2,0.5141651452795355,0.1906464731843007,0.41452493586668643,0.41452493586668643,399.8488420246225,392.08508413099446,371.47855222255146,370.3390044157171
0.565,411.8525,2,0.44022162755898586,0.4525972555304301,0.4147703898091096,0.4147703898091096,425.88697539545353,417.95769617074825,404.764300381877,403.6214989791184
0.565,411.9525,2,0.5310664643348911,0.498094169474056,0.4186267675938499,0.4186267675938499,455.0330487820431,444.02889598978675,436.6831828013418,435.4797167204147
0.565,412.0525,2,0.23953986591786627,0.32124583153963837,0.4060022367345822,0.4060022367345822,479.63447595396644,469.5222325494037,467.28844878384643,466.0857683952273
0.565,412.15250000000003,2,0.47728068019963854,0.39589711768398067,0.3751577999960464,0.3751577999960464,503.7908596041227,491.3509375939324,494.9397531882655,493.7393861581504
0.565,412.2525,2,0.4072963615811138,0.28952726743603113,0.3719188813471261,0.3719188813471261,525.442379483859,512.9330936918707,520.0400202506712,518.8533602307449
0.565,412.3725,2,0.40491259485689524,0.45970342432789163,0.3867204515201622,0.31270502921656584,551.7531739192209,536.3619086902792,549.0636290976267,547.1064340088849
0.565,412.4525,2,0.45081873124039284,0.46996575930161644,0.37789243226278335,0.37789243226278335,567.8216070236315,552.5555217109667,566.6104025200399,565.5196509012151
0.565,412.5525,2,0.38657300122078714,0.41341016435494815,0.34574042890078877,0.34574042890078877,588.0458642292621,569.8214038999303,587.9619790668366,586.8082965565922
0.565,412.65250000000003,2,0.3848292334966361,0.3848292334966361,0.2962844541080296,0.2962844541080296,606.0606702061689,587.6825394422548,605.6260112820942,604.4862833312063
0.565,412.7525,2,0.3223088878405365,0.3223088878405365,0.24814932072678478,0.24814932072678478,621.5268654713441,603.3775328606148,619.2803165055498,618.1544100089367
0.565,412.8525,2,0.2857122759925207,0.2857122759925207,0.21997316824202923,0.21997316824202923,634.1873431361029,616.2220880763152,630.3448703917209,629.23338692419
0.565,412.9525,2,0.2637456744303778,0.2637456744303778,0.20306082898622008,0.20306082898622008,644.8189911379349,627.0134901224259,639.5787452525041,638.4774217916063
0.565,413.0725,2,0.2504260367298652,0.2504260367298652,0.19280588668582543,0.19280588668582543,656.1423209494164,638.5193755464426,649.4102108676232,648.3197823011159
0.565,413.15250000000003,2,0.2270800947179821,0.2270800947179821,0.17483157734924287,0.17483157734924287,662.6814109983108,645.1509122314756,655.0413977458946,653.9587372111845
0.565,413.2725,2,0.1667581502525638,0.1667581502525638,0.1283890183360447,0.1283890183360447,670.1279483205212,652.7324782789137,661.379246317988,660.2914575735109
0.565,413.3525,2,0.11006566490692309,0.11006566490692309,0.08474082165400273,0.08474082165400273,672.8678017687909,655.5388979452047,663.5992254711686,662.5026784412523
0.565,413.4725,2,0.051192100316519246,0.051192100316519246,0.03941338696935553,0.03941338696935553,673.7072896881737,656.4707122330469,663.9837781463943,662.8758686282937
0.565,413.5725,2,0.022845899738342685,0.022845899738342685,0.017589321037485076,0.017589321037485076,672.4808777089354,655.3214735500036,662.5711455007142,661.466237297814
0.565,413.6725,2,0.0,0.0,0.0,0.0,670.3997382515112,653.3224306725364,660.3914443412986,659.3014027623469
0.565,413.7725,2,0.0,0.0,0.0,0.0,667.850672206085,650.8626939797111,657.7910264667249,656.7260367671626
0.565,413.8525,2,0.0,0.0,0.0,0.0,665.8150543146511,648.9001613320527,655.7147153544466,654.6714114448578
0.565,413.9725,2,0.0,0.0,0.0,0.0,662.7646017123974,645.9611387708488,652.6039560717684,651.5949824988825
0.565,414.0725,2,0.0,0.0,0.0,0.0,660.2238883747652,643.5114835501596,650.0138173336277,649.031648725567
0.565,414.1725,2,0.0,0.0,0.0,0.0,657.6811145861717,641.0587695047645,647.4225750816764,646.4661958224394
0.565,414.2725,2,0.0,0.0,0.0,0.0,655.1336668388805,638.5998426399542,644.827868897886,643.8956470199425
0.565,414.3725,2,0.0,0.0,0.0,0.0,652.5800964116672,636.131489595999,642.2280360597667,641.3165894807566
0.565,414.4725,2,0.0,0.0,0.0,0.0,650.0176800955165,633.6547797956673,639.62034190395,638.7299309718252
0.565,414.5725,2,0.0,0.0,0.0,0.0,647.4455536110228,631.1712694887793,637.004019847745,636.1372563204999
0.565,414.6725,2,0.0,0.0,0.0,0.0,644.8660668436022,628.6819977029945,634.3810870721929,633.5392364751259
0.565,414.7725,2,0.0,0.0,0.0,0.0,642.2839359656429,626.1931069217059,631.7560543990857,630.9419585183182
0.565,414.8725,2,0.0,0.0,0.0,0.0,639.7017890770293,623.7062585328712,629.1317824518155,628.3474167593018
0.565,414.9725,2,0.0,0.0,0.0,0.0,637.1210025844912,621.2188473688824,626.5091044029102,625.7524610496802
0.565,415.0725,2,0.0,0.0,0.0,0.0,634.5441529549327,618.7357143727972,623.8906180067919,623.1620941691143
0.565,415.1925,2,0.0,0.0,0.0,0.0,631.4704534153922,615.7784669677565,620.7674141759347,620.0769729321195
0.565,415.2725,2,0.0,0.0,0.0,0.0,629.4360348622961,613.8233042261145,618.6999989716254,618.0368480229571
0.565,415.3725,2,0.0,0.0,0.0,0.0,626.9112872042599,611.3978010555043,616.1336072137816,615.5050997422062
0.565,415.4725,2,0.0,0.0,0.0,0.0,624.4080793148664,608.9923790506006,613.5880197649864,612.9931368173986
0.565,415.5725,2,0.0,0.0,0.0,0.0,621.9262530810636,606.6072388782122,611.0633478328759,610.5014863914699
0.565,415.6925,2,0.0,0.0,0.0,0.0,618.977359384569,603.7704193620524,608.0624246243315,607.5369324136126
0.565,415.7725,2,0.0,0.0,0.0,0.0,617.0281556390207,601.8941008616033,606.0786850980518,605.5760605733781
0.565,415.8925,2,0.0,0.0,0.0,0.0,614.127625516383,599.1011630650576,603.1270796958535,602.6577265309459
0.565,415.9925,2,0.0,0.0,0.0,0.0,611.7317101446392,596.7938405532611,600.6888121809817,600.246665791883
0.565,416.0725,2,0.0,0.0,0.0,0.0,609.8296076983746,594.9621674667166,598.751904356874,598.3314188407547
0.565,416.1925,2,0.031010296917800658,0.031010296917800658,0.023875184352642985,0.023875184352642985,607.3345467298486,592.5573320102781,596.1691918677228,595.7696599638233
0.565,416.2725,2,0.079219492900514,0.079219492900514,0.06099199895880282,0.06099199895880282,607.6039405173917,592.7672785024467,596.1824124141881,595.7183835895368
0.565,416.3925,2,0.10118613655730074,0.07701719644816438,0.07790437062376253,0.07790437062376253,609.918034770183,593.6578963294196,597.958993858095,597.3037133479855
0.565,416.4725,2,0.10401383583473348,0.07930078725286495,0.08008144882851162,0.08008144882851162,611.6878258135566,594.2430017720388,599.3535120782448,598.545750801781
0.565,416.59250000000003,2,0.11063472555841593,0.03984213302658931,0.08517894799630255,0.08517894799630255,614.6495547903161,594.6830668252335,601.7573355402872,600.6906348501251
0.565,416.6925,2,0.0972288443517135,0.07343061752712887,0.0748576058283104,0.0748576058283104,616.7721356378097,595.3180973191267,603.4418927341893,602.1557859111389
0.565,416.7925,2,0.057252735588189024,0.057252735588189024,0.04407953978913669,0.04407953978913669,617.71901364579,595.1791133835936,604.0601289213528,602.6432912714153
0.565,416.8925,2,0.06710669600896868,0.04203845347846143,0.05166621728124138,0.05166621728124138,617.9462864854629,594.993140742744,604.016837994571,602.5088703752284
0.565,416.9925,2,0.061528839997422466,0.0342922912492449,0.04737176176792703,0.04737176176792703,618.3145427800192,594.9152494934909,604.1020763571443,602.4944949174009
0.565,417.09250000000003,2,0.016388673989702313,0.016388673989702313,0.01261782864693895,0.01261782864693895,617.8453500529705,594.274256447574,603.4264426046468,601.7702416744934
0.565,417.1925,2,0.0,0.0,0.0,0.0,615.6866407852604,592.2303397934761,601.226722668887,599.6028481419048
0.565,417.2925,2,0.0,0.0,0.0,0.0,613.5057049160202,590.1641061579894,599.0091890395789,597.4175820684302
0.565,417.3925,2,0.0,0.0,0.0,0.0,611.3327190678428,588.1028945895567,596.8004678578648,595.2385978238071
0.565,417.4925,2,0.0,0.0,0.0,0.0,609.1612753942402,586.0412849468381,594.5945261387363,593.0605869969703
0.565,417.59250000000003,2,0.0,0.0,0.0,0.0,606.9853327883482,583.9765248146206,592.3854828053647,590.88073913477
0.565,417.6925,2,0.0,0.0,0.0,0.0,604.8033586533471,581.9063811356143,590.1711573943612,588.6959826928094
0.565,417.7925,2,0.0,0.0,0.0,0.0,602.6156589012921,579.8323663953531,587.9517928364609,586.507775264608
0.565,417.8925,2,0.0,0.0,0.0,0.0,600.4239462098345,577.7539510455975,585.7288637147083,584.3153818489292
0.565,417.9925,2,0.0,0.0,0.0,0.0,598.229012647821,575.6726556465495,583.5033046396782,582.1205735327364
0.565,418.1125,2,0.0,0.0,0.0,0.0,595.5922098204145,573.1712994008799,580.830382416104,579.4834281467215
0.565,418.1925,2,0.0,0.0,0.0,0.0,593.832098002746,571.5014422103071,579.0467692264073,577.7235310478966
0.565,418.3125,2,0.0,0.0,0.0,0.0,591.1915633062869,568.9947431024423,576.3717868271452,575.0825379747383
0.565,418.3925,2,0.0,0.0,0.0,0.0,589.4368681285127,567.33027314313,574.5950560936402,573.3297038929452
0.565,418.5125,2,0.0,0.0,0.0,0.0,586.8136607252876,564.8444819153931,571.939626504632,570.7125380200464
0.565,418.59250000000003,2,0.0,0.0,0.0,0.0,585.0708263533575,563.1928156331162,570.1752848178457,568.9734329503245
0.565,418.6925,2,0.0,0.0,0.0,0.0,582.8982482188358,561.1327535222356,567.9760110553988,566.804465797332
0.565,418.8125,2,0.0,0.0,0.0,0.0,580.2923901238846,558.6607265130065,565.3390461582571,564.2027619446262
0.565,418.9125,2,0.0,0.0,0.0,0.0,578.1170943288139,556.5958159726895,563.1408242078907,562.0327816518414
0.565,419.0125,2,0.0,0.0,0.0,0.0,575.9359948679008,554.5247810505285,560.9407777715821,559.860576997442
0.565,419.09250000000003,2,0.0,0.0,0.0,0.0,574.1879527208602,552.8630213728638,559.1792396159107,558.1195215580509
0.565,419.21250000000003,2,0.0,0.0,0.0,0.0,571.5609415183537,550.3603208729868,556.5333051241664,555.4990806984539
0.565,419.2925,2,0.0,0.0,0.0,0.0,569.8036177431163,548.6843122220479,554.7640735206035,553.7451118473448
0.565,419.4125,2,0.0,0.0,0.0,0.0,567.1545845545879,546.1589728272875,552.0983172598798,551.1034924588186
0.565,419.5125,2,0.0,0.0,0.0,0.0,564.9355126309144,544.0453148500873,549.8663385662531,548.8934878505886
0.565,419.6125,2,0.0,0.0,0.0,0.0,562.7062256927271,541.9242430959912,547.6255678482045,546.6770782589872
0.565,419.71250000000003,2,0.0,0.0,0.0,0.0,560.4701176081389,539.7924309349269,545.379189692029,544.4509337162727
0.565,419.8125,2,0.0,0.0,0.0,0.0,558.2272382364208,537.6496228198866,543.1269610341039,542.2144997566252
0.565,419.9125,2,0.0,0.0,0.0,0.0,555.9763695165673,535.4969178816833,540.8678150431505,539.9690733666406
0.565,420.0125,2,0.0,0.0,0.0,0.0,553.7178737227613,533.3344628171458,538.6020930439491,537.7148068187034
0.565,420.1125,2,0.0,0.0,0.0,0.0,551.452200519556,531.1632586649686,536.3302582176366,535.4526539062234
0.565,420.21250000000003,2,0.0,0.0,0.0,0.0,549.1794658669821,528.9846046197644,534.0523352669252,533.183802282993
0.565,420.3125,2,0.0,0.0,0.0,0.0,546.90071775481,526.7989511339262,531.7693689937357,530.9087384532714
0.565,420.4125,2,0.0,0.0,0.0,0.0,544.6170221836626,524.6064959275212,529.4823761054644,528.6277012224068
0.565,420.5125,2,0.0,0.0,0.0,0.0,542.329838095398,522.4070943318279,527.1926088666174,526.3403939882434
0.565,420.6125,2,0.0,0.0,0.0,0.0,540.0397334490207,520.2021824702034,524.9007152328082,524.0484243356418
0.565,420.71250000000003,2,0.0,0.0,0.0,0.0,537.7468301095525,517.9928735139614,522.606818587517,521.7527863017581
0.565,420.8125,2,0.0,0.0,0.0,0.0,535.4533556987283,515.781907749487,520.3130947537256,519.4562675215096
0.565,420.9125,2,0.0,0.0,0.0,0.0,533.1679404635038,513.578442787886,518.0277863073709,517.1679344356529
0.565,421.0125,2,0.0,0.0,0.0,0.0,530.8787854670065,511.3741061978692,515.7396461167549,514.8794555544406
0.565,421.1325,2,0.0,0.0,0.0,0.0,528.1271695047328,508.7239287032012,512.990463095857,512.1292945757928
0.565,421.21250000000003,2,0.0,0.0,0.0,0.0,526.2907512701953,506.9539198951387,511.1562512384568,510.2931926774113
0.565,421.3325,2,0.0,0.0,0.0,0.0,523.5322930545619,504.2956550264987,508.40213046981023,507.5366657665352
0.565,421.4125,2,0.0,0.0,0.0,0.0,521.690957706478,502.5214395425636,506.5643907168304,505.6975629021971
0.565,421.5325,2,0.0,0.0,0.0,0.0,518.9250196107514,499.85786936081445,503.8049713921297,502.93754096559144
0.565,421.6325,2,0.0,0.0,0.0,0.0,516.6162131988033,497.6367750619265,501.50260811735575,500.63687855707576
0.565,421.71250000000003,2,0.07655556704419725,0.07655556704419725,0.05894101179508992,0.05894101179508992,515.9958656059401,497.08954811950446,500.77706623001575,499.91287878928745
0.565,421.8325,2,0.2652027889439779,0.2652027889439779,0.20418267821350514,0.20418267821350514,526.0841877052852,507.3715895436185,509.6126413932517,508.77772674442303
0.565,421.9325,2,0.33749084309573857,0.33749084309573857,0.25983808273742703,0.25983808273742703,540.9582272505702,522.5551553210723,522.9037740383183,522.1238522854673
0.565,422.0325,2,0.32804204362140443,0.32804204362140443,0.2525633433191344,0.2525633433191344,556.4780199010278,538.4242819573127,536.7973675019822,536.1030874850165
0.565,422.1325,2,0.29217814798099484,0.29217814798099484,0.22495131747209338,0.22495131747209338,570.0584943935045,552.2643460171618,548.8799721010375,548.2644940921527
0.565,422.2325,2,0.2591420863208781,0.2591420863208781,0.19951647353908317,0.19951647353908317,581.5339978585882,563.9299440453539,559.0599321660387,558.4729794168411
0.565,422.3325,2,0.21076892538641956,0.21076892538641956,0.16227342043025225,0.16227342043025225,590.6742380913383,573.2038911132813,567.0980428087348,566.5171388208282
0.565,422.4325,2,0.18888855049260897,0.18888855049260897,0.14542746807838036,0.14542746807838036,597.6077669864269,580.2622896516915,573.1402048960905,572.5735867853934
0.565,422.5325,2,0.17087903066283433,0.17087903066283433,0.1315617315722707,0.1315617315722707,603.543354113982,586.3257540470173,578.2766111115495,577.7341647344019
0.565,422.6325,2,0.1385757020481813,0.1385757020481813,0.10669102724063516,0.10669102724063516,608.2617320463718,591.1861834749182,582.314427829812,581.8058080050326
0.565,422.7325,2,0.10392753339604228,0.10392753339604228,0.08001500358810336,0.08001500358810336,611.3459061490256,594.4031888525253,584.8864800832692,584.4093267524523
0.565,422.8325,2,0.05417842484013281,0.05417842484013281,0.04171259257603146,0.04171259257603146,612.1991363789426,595.3562057219358,585.4400668167453,584.9830304554666
0.565,422.9325,2,0.01638865083764823,0.01638865083764823,0.01261781082190616,0.01261781082190616,611.3260882375653,594.5612775531738,584.444459220639,583.993160134573
0.565,423.0325,2,0.0,0.0,0.0,0.0,609.340327291561,592.6349305853994,582.4510195876435,581.992934226998
0.565,423.1325,2,0.0,0.0,0.0,0.0,607.0373225432718,590.3826035179484,580.1748757629128,579.7036310222832
0.565,423.2325,2,0.0,0.0,0.0,0.0,604.7498766560002,588.1430470018566,577.9141695098124,577.4275061300619
0.565,423.3325,2,0.0,0.0,0.0,0.0,602.476546070927,585.917500400263,575.6674791174667,575.1657159951995
0.565,423.4325,2,0.0,0.0,0.0,0.0,600.2166570069361,583.7041015191119,573.4341556427089,572.9164111494603
0.565,423.5325,2,0.0,0.0,0.0,0.0,597.9661912844556,581.5004952537325,571.2104899373,570.6773914276189
0.565,423.65250000000003,2,0.0,0.0,0.0,0.0,595.2780651773493,578.8665099627792,568.5545483686158,568.001353593684
0.565,423.7325,2,0.0,0.0,0.0,0.0,593.493845032756,577.1166996550774,566.7918987880221,566.2239596708467
0.565,423.8525,2,0.0,0.0,0.0,0.0,590.82971861179,574.5029109141364,564.1601517997486,563.5692208510058
0.565,423.9325,2,0.0,0.0,0.0,0.0,589.0633504218223,572.7695273405698,562.4154005195724,561.8088731620351
0.565,424.0325,2,0.0,0.0,0.0,0.0,586.8680157506938,570.6161147073462,560.247099717552,559.6220868562906
