bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.51,319.4825,2,0.0,0.0,0.0,0.0,208.39610969224572,197.353291966663,257.90071159622255,254.76916218427607
0.51,319.5825,2,0.0,0.0,0.0,0.0,207.34263161126802,196.3619037923931,256.9734466163469,253.8536320219623
0.51,319.6825,2,0.0,0.0,0.0,0.0,206.29410554341212,195.37555982716253,256.0491289569791,252.9412981631549
0.51,319.7825,2,0.0,0.0,0.0,0.0,205.25075859026185,194.39401782906884,255.12790409119145,252.03197895035566
0.51,319.8825,2,0.0,0.0,0.0,0.0,204.21253967638637,193.41728011161138,254.20976191716989,251.12568816345197
0.51,319.9825,2,0.0,0.0,0.0,0.0,203.17932699868027,192.44546246099486,253.29460532065536,250.22250696930064
0.51,320.0825,2,0.0,0.0,0.0,0.0,202.15140378876134,191.47826888379348,252.3826687759048,249.32222009686097
0.51,320.1825,2,0.0,0.0,0.0,0.0,201.13049491953393,190.51639127244823,251.47511616431734,248.42532550045507
0.51,320.2825,2,0.0,0.0,0.0,0.0,200.11786152411878,189.56226530240917,250.57285090068387,247.533624491188
0.51,320.3825,2,0.0,0.0,0.0,0.0,199.11397888924444,188.61687686988807,249.67622478591977,246.64785485072366
0.51,320.4825,2,0.07105386030062334,0.07105386030062334,0.06826743440648124,0.06826743440648124,200.28996871177253,189.810045637921,250.7993688213453,247.77038662822417
0.51,320.5825,2,0.11355580691184641,0.11355580691184641,0.10910263801334263,0.10910263801334263,205.82675518675535,195.28224816297887,255.9595512710148,252.91508392774972
0.51,320.6825,2,0.12153226828446598,0.12153226828446598,0.1167662969791928,0.1167662969791928,212.99240245561555,202.38440841165055,262.6212462489448,259.56921975430294
0.51,320.7825,2,0.1316979325595963,0.1316979325595963,0.12653330775333763,0.12653330775333763,220.65187497280954,209.97334519589106,269.7250969221999,266.6653950291362
0.51,320.90250000000003,2,0.16596584875793072,0.16596584875793072,0.15945738410075697,0.15945738410075697,231.36117029300567,220.61489454036007,279.63898991460565,276.58425050775895
0.51,320.9825,2,0.2045062956425232,0.2045062956425232,0.19648644091144385,0.19648644091144385,240.8517113653254,230.02324203017145,288.36495249227414,285.31033254386193
0.51,321.1025,2,0.2594509226287812,0.2594509226287812,0.2492763766433388,0.2492763766433388,259.09213995542916,248.1113946183757,305.0170383752136,301.93541081741955
0.51,321.1825,2,0.30008772650262777,0.30008772650262777,0.2883195803652698,0.2883195803652698,274.255074520266,263.1411664738905,318.70135756990305,315.60346636117765
0.51,321.2825,2,0.34384454063231706,0.34384454063231706,0.3303604409996772,0.3303604409996772,296.58461337661015,285.3119694541299,338.5912179762744,335.51681049573597
0.51,321.40250000000003,2,0.3652374245561743,0.3652374245561743,0.35091438829906946,0.35091438829906946,326.95339127108787,315.7577562021801,365.3220519692476,362.32808221814537
0.51,321.4825,2,0.358991567689966,0.358991567689966,0.3449134669962418,0.3449134669962418,346.78395857197575,336.52591140347613,383.10506454678523,380.26759379399994
0.51,321.6025,2,0.35998336038840834,0.35998336038840834,0.34586636586337266,0.34586636586337266,371.8094176641274,367.5126446410941,409.05055415715526,406.4630493092137
0.51,321.6825,2,0.3666717542766488,0.3666717542766488,0.35229246979521156,0.35229246979521156,385.2925753246558,388.4375671423403,426.1615771805293,423.8548325452265
0.51,321.8025,2,0.3679671286033112,0.3679671286033112,0.3535370451286715,0.3535370451286715,395.01392174813077,419.39066407045027,450.8976266165238,448.9673786115176
0.51,321.8825,2,0.3635129413825339,0.3635129413825339,0.34925753191655223,0.34925753191655223,394.3152766239658,439.29337582907783,465.94709181721123,465.0947952854415
0.51,322.0025,2,0.3489760413551063,0.3489760413551063,0.335290706400004,0.335290706400004,393.10220097691774,465.7705564867475,486.20593574359293,487.80205471507975
0.51,322.0825,2,0.34023815230074234,0.34023815230074234,0.3268954796614975,0.3268954796614975,391.80013039269966,480.61379220339325,496.9310360212286,497.98065038874597
0.51,322.2025,2,0.3292539507029325,0.3292539507029325,0.31634203106752334,0.31634203106752334,395.5128196499029,499.6029069064431,510.4088777505184,512.8411525671893
0.51,322.3025,2,0.32452664032910056,0.32452664032910056,0.3118001054142338,0.3118001054142338,394.36746732946835,505.27795295927694,512.1935440524817,515.4848220895361
0.51,322.40250000000003,2,0.32299626153985983,0.32299626153985983,0.3103297414794731,0.3103297414794731,393.50600196850644,503.9930094287638,511.1299312558391,514.3217932357386
0.51,322.5025,2,0.31769619048370784,0.31769619048370784,0.3052375163470918,0.3052375163470918,392.80042347805977,503.0493241916979,510.19945363997647,513.3613456462986
0.51,322.6025,2,0.31199532601931695,0.31199532601931695,0.29976021519503,0.29976021519503,392.0961913975716,502.1347042960748,509.27119600044887,512.4270543215204
0.51,322.7025,2,0.3084580848098803,0.3084580848098803,0.29636168932713985,0.29636168932713985,391.39330315772315,501.2218297238494,508.3511625793568,511.50099872870896
0.51,322.8025,2,0.2992337492850048,0.2992337492850048,0.2874990924502987,0.2874990924502987,390.6917561940975,500.31069714445607,507.4691339560212,510.6129594237424
0.51,322.90250000000003,2,0.2941592214135915,0.2941592214135915,0.28262356567188207,0.28262356567188207,389.9915479471713,499.4013032336851,506.5704122125794,509.7453217277166
0.51,323.0025,2,0.2900462329497939,0.2900462329497939,0.27867187087333145,0.27867187087333145,389.29267586230685,498.4936446736705,505.6490796397626,508.8329241054382
0.51,323.1025,2,0.2863693296004898,0.2863693296004898,0.27513915981223525,0.27513915981223525,388.59513738974056,497.5877181528766,504.79759241043735,507.90727407571944
0.51,323.2025,2,0.28677420389724256,0.28677420389724256,0.275528156685586,0.275528156685586,387.89766988813926,496.6407124923911,503.8796427942841,506.9697857628463
0.51,323.3025,2,0.2870940862812585,0.2870940862812585,0.2758354946623856,0.2758354946623856,387.0944807663494,495.4847829507247,502.90882134597973,505.92600369053264
0.51,323.40250000000003,2,0.2861773226559967,0.2861773226559967,0.27495468255183997,0.27495468255183997,386.1435975994617,494.1424531576406,501.83087583162626,504.7802517807172
0.51,323.5025,2,0.28483496111577455,0.28483496111577455,0.2736649626406461,0.2736649626406461,385.11614503447504,492.6765813203979,500.6776124730933,503.55880475182926
0.51,323.6225,2,0.2833869524393875,0.2833869524393875,0.272273738618235,0.272273738618235,383.81332977621855,490.85892852611653,499.4939223468965,502.27791289891684
0.51,323.7025,2,0.2832261791108948,0.2832261791108948,0.27211927012615383,0.27211927012615383,382.9372743295796,489.7027922753017,498.5558235955813,501.40237088852155
0.51,323.8225,2,0.2806202012199873,0.2806202012199873,0.2696154874466544,0.2696154874466544,381.83876892853993,488.28784847460724,497.1875604551142,499.93856488321035
0.51,323.9225,2,0.27769630159541137,0.27769630159541137,0.266806250552454,0.266806250552454,380.84525663450233,486.92053058492445,496.05818817955276,498.84719057143127
0.51,324.0025,2,0.27598050455877543,0.27598050455877543,0.2651577396741176,0.2651577396741176,380.1027312350068,485.9311004225492,495.1901680794996,497.93978009448495
0.51,324.1225,2,0.2770465739878232,0.2770465739878232,0.2661820024588889,0.2661820024588889,379.10139855633315,484.5370995908494,493.96994872476864,496.6591547334534
0.51,324.2025,2,0.2794472535487426,0.2794472535487426,0.26848853772330167,0.26848853772330167,378.50799933022324,483.70067453067213,493.2095415291692,495.85692983419153
0.51,324.3225,2,0.2796635862365002,0.2796635862365002,0.26869638677624524,0.26869638677624524,377.69219490770695,482.59246997303933,492.1290890737887,494.7356467908344
0.51,324.40250000000003,2,0.2796726143474025,0.2796726143474025,0.26870506084358275,0.26870506084358275,377.15177020022827,481.89186983468085,491.4139324904504,494.0164793986032
0.51,324.5225,2,0.2811818135532385,0.2811818135532385,0.270155075766837,0.270155075766837,376.3426799293288,480.8489948170719,490.34324451967063,492.9398329949594
0.51,324.6225,2,0.28341417356165355,0.28341417356165355,0.2722998922455102,0.2722998922455102,375.66985322239793,479.9832596802513,489.45287729247514,492.04451082904257
0.51,324.7225,2,0.28648252296066645,0.28648252296066645,0.2752479142171109,0.2752479142171109,374.9983104290833,479.112655748791,488.56420909857627,491.1508971516812
0.51,324.8225,2,0.2875814218839044,0.2875814218839044,0.27630371906492773,0.27630371906492773,374.9938955389964,478.244259830647,487.682939284031,490.60435082466824
0.51,324.9225,2,0.2890527075836027,0.2890527075836027,0.27771730728620647,0.27771730728620647,374.3236426072093,477.376974349012,486.84773960989537,491.8653492261875
0.51,325.0225,2,0.2896860432423556,0.2896860432423556,0.2783258062524593,0.2783258062524593,373.65466867757425,476.51134386651404,485.990488602235,490.9985233075238
0.51,325.1225,2,0.2905556600662387,0.2905556600662387,0.2791613204557979,0.2791613204557979,372.98697130940445,475.6473652249517,485.22322097703045,490.1674851284379
0.51,325.2225,2,0.29011829824919344,0.29011829824919344,0.2787411100825584,0.2787411100825584,372.32054806667054,474.7850352721506,484.4569222369961,489.38665366740906
0.51,325.3225,2,0.290584408671915,0.290584408671915,0.2791889416651732,0.2791889416651732,371.6553965179917,473.92435086195076,483.57778750665045,488.49811172200214
0.51,325.4225,2,0.29116875087024097,0.29116875087024097,0.2797503684831727,0.2797503684831727,370.9915142366267,473.0653088541968,482.7384714861163,487.6494064367853
0.51,325.5225,2,0.2898766822912574,0.2898766822912574,0.2785089692602277,0.2785089692602277,370.3288988004656,472.20790611472444,481.86261596821385,486.76417957240676
0.51,325.6225,2,0.28584576756293534,0.28584576756293534,0.27463612961929085,0.27463612961929085,369.66754779201983,471.3521395153516,480.9932275736876,485.880641932104
0.51,325.7225,2,0.2811663335347974,0.2811663335347974,0.27014020280794265,0.27014020280794265,369.0074587984151,470.49800593386533,480.12070239695606,484.99879029238787
0.51,325.8225,2,0.27709062022586173,0.27709062022586173,0.26622432139347496,0.26622432139347496,368.34862941138056,469.6455022540099,479.2498422061461,484.1186214359208
0.51,325.9225,2,0.27833638553908113,0.27833638553908113,0.26742123316499955,0.26742123316499955,367.69105722724134,468.79462536547726,478.3806438240223,483.24013215150455
0.51,326.0225,2,0.2865981329363877,0.2865981329363877,0.27535899046829404,0.27535899046829404,367.03473984690925,467.9453721638936,477.5131040794107,482.36331923406885
0.51,326.1225,2,0.29466550237017636,0.29466550237017636,0.28310999247330665,0.28310999247330665,366.37967487587514,467.0977395508106,476.6472198071905,481.4881794846599
0.51,326.2225,2,0.29566322261618083,0.29566322261618083,0.2840685864351541,0.2840685864351541,365.72585992419806,466.25172443369183,475.7829878482787,480.614709710428
0.51,326.3225,2,0.2932929559339071,0.2932929559339071,0.28179127138747934,0.28179127138747934,365.0732926064986,465.40732372590173,474.92040504962324,479.7429067246155
0.51,326.4425,2,0.29081601619377495,0.29081601619377495,0.2794114665391171,0.2794114665391171,364.2918553502236,464.3961695595932,473.8874781521695,478.6989388243902
0.51,326.5425,2,0.2887700775561887,0.2887700775561887,0.27744576078927935,0.27744576078927935,363.64202445315675,463.5547374071783,473.02851243696205,477.8307915856675
0.51,326.6425,2,0.2859314434234679,0.2859314434234679,0.2747184456421554,0.2747184456421554,362.9934335873976,462.71369008533804,472.1711858326162,476.9639951663198
0.51,326.7425,2,0.2782986088225025,0.2782986088225025,0.2673849378882867,0.2673849378882867,362.34607941510137,461.8746291563174,471.3154952123524,476.0986468047902
0.51,326.84250000000003,2,0.2678995929586333,0.2678995929586333,0.25739372656809867,0.25739372656809867,361.69966459681234,461.0380929876003,470.4611644273209,475.2351908180824
0.51,326.9425,2,0.2636126765704072,0.2636126765704072,0.25327492454803824,0.25327492454803824,361.0543604640278,460.20319924381374,469.6084350322884,474.37341952794895
0.51,327.0425,2,0.26228422196869616,0.26228422196869616,0.2519985662052179,0.2519985662052179,360.4106027397147,459.37007728220715,468.7575791560615,473.51339884672836
0.51,327.1425,2,0.2593375468825257,0.2593375468825257,0.24916744700477958,0.24916744700477958,359.7680970702004,458.53868161555613,467.908344938641,472.65509179207174
0.51,327.2425,2,0.2397887458035046,0.2397887458035046,0.23038526557591618,0.23038526557591618,359.12686791739964,457.7089205128274,467.0607779767199,471.7984544860335
0.51,327.34250000000003,2,0.14530363766327442,0.14530363766327442,0.13960545579412642,0.13960545579412642,358.4868583660109,456.88074706919167,466.21482304005383,470.9434474379168
0.51,327.4425,2,0.04286064303264097,0.04286064303264097,0.04117983350194917,0.04117983350194917,357.8480577632738,456.05419062899796,465.3704763040157,470.09009453661054
0.51,327.5425,2,0.0,0.0,0.0,0.0,357.2105129002555,455.22924939120765,464.52777577859365,469.23838432112416
0.51,327.6425,2,0.0,0.0,0.0,0.0,356.5741949156982,454.40588236596034,463.68667063481143,468.3882901060323
0.51,327.7425,2,0.0,0.0,0.0,0.0,355.9390911799899,453.5840865350285,462.84717052305234,467.5398180764588
0.51,327.84250000000003,2,0.0,0.0,0.0,0.0,355.30519937601105,452.76385890013364,462.0092723804877,466.6929651368429
0.51,327.9425,2,0.0,0.0,0.0,0.0,354.6725171910633,451.9451964687187,461.172973150134,465.84772819752925
0.51,328.0625,2,0.0,0.0,0.0,0.0,353.9148920164921,450.9648634145366,460.1715203422192,464.8355726492339
0.51,328.1425,2,0.0,0.0,0.0,0.0,353.4107724495261,450.31255527464384,459.50515922728243,464.1620899906587
0.51,328.2625,2,0.0,0.0,0.0,0.0,352.6560359804221,449.33596010128963,458.5075248005494,463.15379363181944
0.51,328.3625,2,0.0,0.0,0.0,0.0,352.0284090401867,448.5238389744504,457.67790775067283,462.31531028760514
0.51,328.4625,2,0.0,0.0,0.0,0.0,351.4019797639037,447.713267581605,456.8498738104789,461.4784269722787
0.51,328.5625,2,0.0,0.0,0.0,0.0,350.77674586610226,446.9042429654271,456.0234199589729,460.6431406325597
0.51,328.6425,2,0.0,0.0,0.0,0.0,350.2774178873153,446.25813496796536,455.363392515196,459.9760593351365
0.51,328.7625,2,0.0,0.0,0.0,0.0,349.5298550858562,445.2908222619767,454.3752404668612,458.9773466959401
0.51,328.8625,2,0.0,0.0,0.0,0.0,348.9081936542419,444.4864202882254,453.5535088130464,458.14683302156595
0.51,328.9625,2,0.0,0.0,0.0,0.0,348.2877185027536,443.68355331816383,452.7333452214808,457.31790416782974
0.51,329.0625,2,0.0,0.0,0.0,0.0,347.66842736764386,442.8822184225746,451.91474669988384,456.4905571104716
0.51,329.1625,2,0.0,0.0,0.0,0.0,347.0503179894839,442.0824126778316,451.0977102616854,455.66478883100297
0.51,329.2625,2,0.0,0.0,0.0,0.0,346.4333881131572,441.2841331658866,450.2822329260156,454.84059631669595
0.51,329.3625,2,0.0,0.0,0.0,0.0,345.8176354878509,440.4873769742604,449.46831171769077,454.0179765605718
0.51,329.4625,2,0.0,0.0,0.0,0.0,345.2030578670474,439.69214119603214,448.65594366720643,453.19692656138886
0.51,329.5625,2,0.0,0.0,0.0,0.0,344.58965300851605,438.8984229298269,447.8451258107243,452.37744332363286
0.51,329.6625,2,0.0,0.0,0.0,0.0,343.9774186743043,438.1062192798065,447.0358551900614,451.55952385750754
0.51,329.7625,2,0.0,0.0,0.0,0.0,343.3663526307305,437.31552735566027,446.22812885268013,450.7431651789195
0.51,329.8625,2,0.0,0.0,0.0,0.0,342.7564526483758,436.5263442725915,445.42194385167693,449.92836430947114
0.51,329.9625,2,0.0,0.0,0.0,0.0,342.1477165020758,435.7386671513102,444.61729724577253,449.11511827644824
0.51,330.0625,2,0.0,0.0,0.0,0.0,341.54014197115,434.95249311825705,443.8141860995372,448.3034241130472
0.51,330.1625,2,0.0,0.0,0.0,0.0,340.9337268398541,434.16781930605543,443.012607483842,447.4932788588246
0.51,330.2625,2,0.0,0.0,0.0,0.0,340.32846889583107,433.38464285195914,442.212558474306,446.68467955814447
0.51,330.3625,2,0.0,0.0,0.0,0.0,339.724365930849,432.60296089859,441.41403615203285,445.8776232609158
0.51,330.4825,2,0.0,0.0,0.0,0.0,339.00096384224616,431.6669112803787,440.45782049092236,444.91118832339293
0.51,330.5625,2,0.0,0.0,0.0,0.0,338.51961612614843,431.04406909177237,439.82155992153434,444.2681279045895
0.51,330.6625,2,0.0,0.0,0.0,0.0,337.9189648910059,430.2668535507893,439.0276002033254,443.46568297341514
0.51,330.7825,2,0.0,0.0,0.0,0.0,337.19969618467815,429.33615237829565,438.0768481757598,442.50477006101346
0.51,330.8625,2,0.0,0.0,0.0,0.0,336.7210987980118,428.71686901551425,437.44422307758225,441.86538396684875
0.51,330.9825,2,0.0,0.0,0.0,0.0,336.00457255054675,427.7897164845872,436.4970961177082,440.90813486438196
0.51,331.0825,2,0.0,0.0,0.0,0.0,335.4087206280443,427.0187110788079,435.70948028069006,440.1121016134599
0.51,331.1625,2,0.0,0.0,0.0,0.0,334.9328578556872,426.40296620699814,435.0804698810731,439.47636884928124
0.51,331.2825,2,0.0,0.0,0.0,0.0,334.22042570259316,425.4811112845267,434.1387546229887,438.5245892851707
0.51,331.3825,2,0.0,0.0,0.0,0.0,333.627978364255,424.7145112861741,433.3556390716782,437.7331044159313
0.51,331.4625,2,0.0,0.0,0.0,0.0,333.15483458087976,424.10228468667515,432.7302227166657,437.1010041070475
0.51,331.5825,2,0.0,0.0,0.0,0.0,332.44647312888844,423.1856971025376,431.793888238552,436.15466282900456
0.51,331.6825,2,0.0,0.0,0.0,0.0,331.8574109212436,422.42347733945644,431.0152472588526,435.367700352538
0.51,331.7625,2,0.0,0.0,0.0,0.0,331.38697059080505,421.8147489091349,430.3934044125017,434.73921174353313
0.51,331.8825,2,0.0,0.0,0.0,0.0,330.68265658031623,420.90339856617163,429.46241996922333,433.7982776778398
0.51,331.9825,2,0.0,0.0,0.0,0.0,330.0969601610474,420.1455340100413,428.6882279939664,433.01581175373417
0.51,332.0825,2,0.0,0.0,0.0,0.0,329.51238139206566,419.38911565245235,427.9155133638716,432.23483896364496
0.51,332.1825,2,0.0,0.0,0.0,0.0,328.92891814058726,418.6341407336537,427.1442732597709,431.4553564582759
0.51,332.2825,2,0.0,0.0,0.0,0.0,328.3465682778992,417.8806064991602,426.3745048678761,430.67736139376734
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
0.51,332.34250000000003,2,0.0,0.0,0.0,0.0,327.997691902882,417.4291763430326,425.913349086073,430.2112771456616
