bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,373.7225,2,0.4097061431002924,0.4097061431002924,0.4015931501676133,0.4015931501676133,390.8171051019186,381.01893196787444,422.93491040944775,416.58096952376764
0.505,373.84250000000003,2,0.44493264328350546,0.44493264328350546,0.4361178364789923,0.3913787016303481,422.36016894837223,412.569101059421,458.4898322113603,451.1056481175358
0.505,373.9225,2,0.4617314903658389,0.4617314903658389,0.46073885612874044,0.46218282262461763,443.4812413837009,433.7257024996627,482.41024801187984,476.67971836069023
0.505,374.0225,2,0.3624569311365019,0.2849032506934199,0.4741472160033602,0.4741472210389657,466.3527605682235,453.6945049696054,508.70662218050984,502.9882213555186
0.505,374.1425,2,0.44661403475028644,0.11348316822265936,0.08982037738455212,0.08982037738456145,491.2637733551351,479.28817242002526,536.898253355542,531.2074518976317
0.505,374.2225,2,0.33787897520865956,0.283556366257034,0.462347849465592,0.462347849465592,505.57759279850006,493.31111216157785,552.5837776551913,546.9140911642219
0.505,374.34250000000003,2,0.42615323550710277,0.3458128510514552,0.4177002215380793,0.4177002215380793,526.4261167429013,514.9493416079231,577.3558789453629,571.7119502528335
0.505,374.4225,2,0.4079343799164989,0.35289594776384114,0.37750228978195416,0.35480724088036303,539.6283025234632,528.1206578072727,591.2395610543081,584.4634509176469
0.505,374.5425,2,0.3994332628193563,0.2953218936355713,0.34705005906610603,0.347053917030394,562.0389347448443,549.6058151926026,612.0672525497924,606.315975947107
0.505,374.6425,2,0.25853705983275277,0.2847806021791639,0.13408698139938835,0.2298428602197371,576.890691349477,563.8979660352073,630.2442509508634,624.0624968585316
0.505,374.7425,2,0.37621246646986334,0.36245802022378,0.221098607638124,0.29045413919508606,591.1324077431187,576.7627535590744,643.4732058667112,636.5643609833901
0.505,374.84250000000003,2,0.35993427788193677,0.3097921990633564,0.35280686643873005,0.3038986304076185,605.3639128386574,588.6302173227393,657.841605277765,649.609329505525
0.505,374.9225,2,0.3492639934680924,0.3009118283146868,0.3423478747855559,0.3173836114125791,615.7076051020098,597.4996537929882,668.4309047953798,659.2915544036033
0.505,375.0425,2,0.3272575025744745,0.3272575025744745,0.3207771559888414,0.07670626806805514,629.7354933765608,610.5774028074127,680.4410438400748,668.9907581833337
0.505,375.1425,2,0.29267675121374814,0.29267675121374814,0.28688117198179275,0.28688117198179275,639.5020415427794,620.2547431414519,691.2233743938409,679.0547176674349
0.505,375.2425,2,0.2693496132145116,0.2693496132145116,0.2640159575072935,0.2640159575072935,647.5910396951094,628.1823596315583,700.1900793459536,687.9718293816869
0.505,375.34250000000003,2,0.25619455216052145,0.25619455216052145,0.25112139271179823,0.2493243383824715,654.6234162447828,635.1746914332417,707.9454485774356,695.0917752925144
0.505,375.4425,2,0.21885546455486732,0.21885546455486732,0.2145216929795234,0.2145216929795234,660.5268138488038,641.0553455417647,714.466922398426,701.5385729229544
0.505,375.5425,2,0.17739859530075566,0.17739859530075566,0.17388575182945357,0.17388575182945357,664.7046002708048,645.2365193670278,719.0569554600605,706.1038740318158
0.505,375.6425,2,0.15391594806477962,0.15391594806477962,0.15086810750904142,0.15086810750904142,667.613662010741,648.1709578653974,722.2457518012919,709.2904144963607
0.505,375.7425,2,0.1534702793308626,0.1534702793308626,0.1504312638985683,0.1504312638985683,670.0591001553589,650.6394535970518,724.9175011131083,711.9524923669214
0.505,375.84250000000003,2,0.14309156909224227,0.14309156909224227,0.1402580726745741,0.1402580726745741,672.2705041863445,652.8521165729026,727.3248601660694,714.3294666688531
0.505,375.9425,2,0.12374711098803148,0.12374711098803148,0.12129667314668433,0.12129667314668433,673.9269758521377,654.5078777195745,729.1153796872692,716.0835944654066
0.505,376.0425,2,0.09726091413745634,0.09726091413745634,0.09533495544166513,0.09533495544166513,674.8721069738671,655.4581770494278,730.1101674276385,717.0509980740449
0.505,376.1425,2,0.06817252989376701,0.06817252989376701,0.06682257880676173,0.06682257880676173,674.9993602227589,655.6046493652018,730.1916076656856,717.1272280130415
0.505,376.2625,2,0.03977880900748689,0.03977880900748689,0.03899110981921982,0.03899110981921982,674.1168412248446,654.7747736484284,729.1421346322684,716.1074571328527
0.505,376.34250000000003,2,0.028757389086467418,0.028757389086467418,0.028187935837230442,0.028187935837230442,673.1752564054228,653.8800119206463,728.0507085052287,715.0482237823924
0.505,376.4625,2,0.014946444160771016,0.014946444160771016,0.014650474969468618,0.014650474969468618,671.3543224654475,652.1463122123367,725.9598863453862,713.0249955670391
0.505,376.5425,2,0.008448168525738762,0.008448168525738762,0.00828087805988255,0.00828087805988255,669.9632381932437,650.8217883579216,724.3698241013208,711.4898031687445
0.505,376.6425,2,0.0019485645136645973,0.0019485645136645973,0.0019099790777504467,0.0019099790777504467,668.0453230140604,648.999335414816,722.1855135030157,709.3864352865058
0.505,376.7425,2,0.0,0.0,0.0,0.0,666.0273981027239,647.085880327365,719.8921837560111,707.1834417829388
0.505,376.84250000000003,2,0.0,0.0,0.0,0.0,664.0102610672006,645.1737822940264,717.5993612323219,704.9815936177325
0.505,376.9625,2,0.0,0.0,0.0,0.0,661.608813942596,642.897017492999,714.867133041811,702.3572971694016
0.505,377.0425,2,0.0,0.0,0.0,0.0,660.0176975383617,641.3922324887599,713.0557728779273,700.6216924610326
0.505,377.1425,2,0.0,0.0,0.0,0.0,658.0402163884794,639.5256881566761,710.8041859817544,698.4683709289968
0.505,377.2625,2,0.0,0.0,0.0,0.0,655.6844941274363,637.3074929889951,708.1217606860512,695.9090554170264
0.505,377.34250000000003,2,0.0,0.0,0.0,0.0,654.1241857314618,635.8418749580832,706.3456062653914,694.2186051474363
0.505,377.4625,2,0.0,0.0,0.0,0.0,651.7985930198709,633.6630666209617,703.7001839004544,691.707216271889
0.505,377.5625,2,0.0,0.0,0.0,0.0,649.880286371399,631.8643880726764,701.5159963343582,689.6315387326185
0.505,377.6425,2,0.0,0.0,0.0,0.0,648.3602274527126,630.4344634133319,699.7837235651432,687.9798647281037
0.505,377.7625,2,0.0,0.0,0.0,0.0,646.0971466306491,628.3068468234111,697.2048949029637,685.5226720341492
0.505,377.84250000000003,2,0.0,0.0,0.0,0.0,644.6021390107579,626.8989173027552,695.5004470302599,683.895779938567
0.505,377.9625,2,0.0,0.0,0.0,0.0,642.3753048888549,624.8014634093364,692.9634529846707,681.4740848092171
0.505,378.0625,2,0.0,0.0,0.0,0.0,640.5293657952301,623.0605448737068,690.8623258065803,679.4658433848822
0.505,378.1625,2,0.0,0.0,0.0,0.0,638.683646164255,621.313719665217,688.762526804471,677.4521168067934
0.505,378.2625,2,0.0,0.0,0.0,0.0,636.82806709043,619.5602853186737,686.6534451882903,675.432449058782
0.505,378.3625,2,0.0,0.0,0.0,0.0,634.9610945293307,617.7969788138561,684.5332842823188,673.4030392683932
0.505,378.4625,2,0.0,0.0,0.0,0.0,633.0863957860731,616.0205674833921,682.4054570425252,671.3598694338106
0.505,378.5625,2,0.0,0.0,0.0,0.0,631.2090296152633,614.2261460471293,680.2751255391482,669.2975558970294
0.505,378.6625,2,0.0,0.0,0.0,0.0,629.3256344753444,612.4146759945229,678.1389539474368,667.2176255518264
0.505,378.7825,2,0.0,0.0,0.0,0.0,627.0444084390145,610.2118962596682,675.5539576219634,664.6916026113746
0.505,378.8625,2,0.0,0.0,0.0,0.0,625.4997494106032,608.7235126219557,673.8057774185506,662.9867487239951
0.505,378.9825,2,0.0,0.0,0.0,0.0,623.1518385074634,606.4615410808867,671.1512783890963,660.3984370805852
0.505,379.0625,2,0.0,0.0,0.0,0.0,621.5679182586954,604.9330343153257,669.3621703300713,658.6512119798273
0.505,379.1625,2,0.0,0.0,0.0,0.0,619.5643764876828,602.9977810020176,667.1011612772543,656.441153396535
0.505,379.2625,2,0.0,0.0,0.0,0.0,617.5343130266365,601.0363113285331,664.8124538201184,654.2033873976462
0.505,379.3625,2,0.0,0.0,0.0,0.0,615.4780736822709,599.0495117237465,662.496472026936,651.938925975085
0.505,379.4825,2,0.0,0.0,0.0,0.0,612.9771511224216,596.6320170105029,659.6826052085263,649.1865194777882
0.505,379.5625,2,0.0,0.0,0.0,0.0,611.290211420642,595.0006602797051,657.7862727281689,647.3308692556399
0.505,379.6825,2,0.0,0.0,0.0,0.0,608.7310972698654,592.5256526656974,654.9119482722717,644.5180203777044
0.505,379.7625,2,0.0,0.0,0.0,0.0,607.0068858193773,590.8573123714439,652.9770011636685,642.6235879265558
0.505,379.8625,2,0.0,0.0,0.0,0.0,604.8322371596038,588.7515500735567,650.5383219785435,640.2343003500708
0.505,379.9825,2,0.0,0.0,0.0,0.0,602.1948837370878,586.197788335859,647.5832454374556,637.3391166321469
0.505,380.0625,2,0.0,0.0,0.0,0.0,600.4212973235474,584.4801857947222,645.5974137316141,635.393324659032
0.505,380.1825,2,0.0,0.0,0.0,0.0,597.740633441106,581.882426796788,642.598045939379,632.4525502382845
0.505,380.2825,2,0.0,0.0,0.0,0.0,595.4895042277554,579.6995866330737,640.0810180427753,629.9832952308191
0.505,380.3825,2,0.0,0.0,0.0,0.0,593.2314438678246,577.509058556085,637.557367975325,627.506589077805
0.505,380.4825,2,0.0,0.0,0.0,0.0,590.9711919369261,575.3179495254161,635.0322291865496,625.0299842709833
0.505,380.5625,2,0.0,0.0,0.0,0.0,589.1525903615303,573.5530018694935,633.0016492447994,623.0363104637231
0.505,380.6825,2,0.0,0.0,0.0,0.0,586.4061100344477,570.8881518691256,629.9368481185994,620.0279131973614
0.505,380.7825,2,0.0,0.0,0.0,0.0,584.1020672689183,568.6511111969872,627.3674922664616,617.5042825834603
0.505,380.8825,2,0.0,0.0,0.0,0.0,581.784251851566,566.3998016169631,624.7841763873664,614.9660234788499
0.505,380.9825,2,0.0,0.0,0.0,0.0,579.4533354725061,564.1350074878719,622.1877438569907,612.4140638582586
0.505,381.0825,2,0.0,0.0,0.0,0.0,577.1097839335523,561.8572466816709,619.5786470189285,609.848916384109
0.505,381.1825,2,0.0,0.0,0.0,0.0,574.754133793592,559.5671565934432,616.9575008631846,607.271362999771
0.505,381.2825,2,0.0,0.0,0.0,0.0,572.3867602504782,557.2653409616536,614.324707471668,604.6819685651133
0.505,381.3825,2,0.0,0.0,0.0,0.0,570.0086519405461,554.9523396408001,611.6812574892602,602.0813171924369
0.505,381.4825,2,0.0,0.0,0.0,0.0,567.6204804503427,552.6292708273934,609.0279540791124,599.47071982197
0.505,381.5825,2,0.0,0.0,0.0,0.0,565.2226795695852,550.2973788863037,606.3652787442336,596.8514470939654
0.505,381.6825,2,0.0,0.0,0.0,0.0,562.815976970738,547.9574729567845,603.6939572021329,594.2243317710709
0.505,381.7825,2,0.0,0.0,0.0,0.0,560.4014149473238,545.6101703833494,601.0150848451431,591.5900617385801
0.505,381.90250000000003,2,0.0,0.0,0.0,0.0,557.494748284906,542.7846635200757,597.7918270896886,588.420646572238
0.505,381.9825,2,0.0,0.0,0.0,0.0,555.5540271116384,540.8984366331922,595.64051248122,586.3056101665675
0.505,382.0825,2,0.0,0.0,0.0,0.0,553.1242865883129,538.5372774345055,592.9481096597206,583.6589475764047
0.505,382.1825,2,0.0,0.0,0.0,0.0,550.6878731014823,536.169619070993,590.2494765615163,581.0061353650788
0.505,382.2825,2,0.0,0.0,0.0,0.0,548.2453117406176,533.7959818336132,587.5451631762608,578.3477394852304
0.505,382.3825,2,0.0,0.0,0.0,0.0,545.7969723430599,531.4164772304192,584.8355822359925,575.6838817636435
0.505,382.4825,2,0.0,0.0,0.0,0.0,543.343015060258,529.0317710456989,582.1209099763663,573.0152879721713
0.505,382.6025,2,0.0,0.0,0.0,0.0,540.39150867788,526.1634196819668,578.8571429387043,569.8068072655749
0.505,382.6825,2,0.0,0.0,0.0,0.0,538.420117221717,524.2474205380915,576.6780877228485,567.6644965067361
0.505,382.7825,2,0.0,0.0,0.0,0.0,535.9517292757191,521.8487491289821,573.9505943112749,564.9833775630884
0.505,382.90250000000003,2,0.0,0.0,0.0,0.0,532.9839879725059,518.9654747737766,570.672755581707,561.7619102439057
0.505,382.9825,2,0.0,0.0,0.0,0.0,531.0020971211586,517.0409323221849,568.484560407394,559.6123219266794
0.505,383.1025,2,0.0,0.0,0.0,0.0,528.0256289822967,514.1501131138348,565.1995769121907,556.3847588400636
0.505,383.2025,2,0.0,0.0,0.0,0.0,525.542135149153,511.73800143360097,562.4597094780883,553.6927118721919
0.505,383.3025,2,0.0,0.0,0.0,0.0,523.0569767609419,509.3229646660575,559.7189518081291,550.9984433147484
0.505,383.40250000000003,2,0.0,0.0,0.0,0.0,520.5698137847705,506.9068348696395,556.9769964010725,548.3038940725434
0.505,383.5025,2,0.0,0.0,0.0,0.0,518.0813770577006,504.48935326952676,554.2345381369962,545.6086874878282
0.505,383.6025,2,0.0,0.0,0.0,0.0,515.5917495515953,502.0711424763092,551.4916755085353,542.9135111186829
0.505,383.7025,2,0.0,0.0,0.0,0.0,513.1007748833817,499.65370454877143,548.7479319567378,540.2197321845315
0.505,383.8025,2,0.0,0.0,0.0,0.0,510.6113445057749,497.2355976263036,546.00712907684,537.5264672323608
0.505,383.90250000000003,2,0.0,0.0,0.0,0.0,508.12287890399455,494.81661157015515,543.2680497218894,534.8330426319369
0.505,384.0025,2,0.0,0.0,0.0,0.0,505.6342060350255,492.3991075555425,540.52950962938,532.1419649886566
0.505,384.1025,2,0.0,0.0,0.0,0.0,503.147112886832,489.9823063490958,537.7936233153132,529.4525960743292
0.505,384.2025,2,0.0,0.0,0.0,0.0,500.6615064030542,487.56671472186895,535.060113876327,526.7653248918792
0.505,384.3025,2,0.0,0.0,0.0,0.0,498.17700941483974,485.15367554270335,532.328734537123,524.0816934487694
0.505,384.40250000000003,2,0.0,0.0,0.0,0.0,495.695050329383,482.74241764123747,529.6009691028426,521.40085717367
0.505,384.5025,2,0.0,0.0,0.0,0.0,493.2208796373126,480.33872235141905,526.8822178013392,518.7288993877881
0.505,384.6025,2,0.0,0.0,0.0,0.0,490.756815847747,477.9449031566455,524.1750037796008,516.0683233712344
0.505,384.7025,2,0.0,0.0,0.0,0.0,488.2954415528196,475.5534450531104,521.4715236782371,513.4111564577787
0.505,384.8025,2,0.0,0.0,0.0,0.0,485.8362504433587,473.1637038264631,518.7713739678685,510.75682004473686
0.505,384.90250000000003,2,0.0,0.0,0.0,0.0,483.3782800729805,470.7761914904348,516.0732289386834,508.1055410958305
0.505,385.0225,2,0.0,0.0,0.0,0.0,480.4328130717007,467.91344945113644,512.8410187263634,504.9277143582905
0.505,385.1025,2,0.0,0.0,0.0,0.0,478.47132644909743,466.00660996096155,510.689142769398,502.8115841360792
0.505,385.2225,2,0.0,0.0,0.0,0.0,475.53139833895045,463.150500045497,507.4647274865224,499.64274587238253
0.505,385.3025,2,0.0,0.0,0.0,0.0,473.5741668934521,461.24849933371934,505.3187077847276,497.5330915108335
0.505,385.40250000000003,2,0.0,0.0,0.0,0.0,471.1301377637901,458.8739814430021,502.63951026493373,494.89987396634046
0.505,385.5225,2,0.0,0.0,0.0,0.0,468.20130103146505,456.02941174406374,499.42993408447114,491.7463192095704
0.505,385.6025,2,0.0,0.0,0.0,0.0,466.251333336568,454.136402102701,497.2936266462681,489.6481826109832
0.505,385.7225,2,0.0,0.0,0.0,0.0,463.3315796640992,451.30123470086323,494.0956134524257,486.50651324141336
0.505,385.8225,2,0.0,0.0,0.0,0.0,460.90275034391425,448.9431650527638,491.43613486311324,483.89434200861854
0.505,385.90250000000003,2,0.0,0.0,0.0,0.0,458.9628169084573,447.05926834355705,489.31250295284394,481.8079928273828
0.505,386.0225,2,0.0,0.0,0.0,0.0,456.05862008662734,444.238982736562,486.1340882879497,478.68530572900204
0.505,386.1225,2,0.0,0.0,0.0,0.0,453.64334072047154,441.8943698607595,483.4912980985838,476.0897774648288
0.505,386.2225,2,0.0,0.0,0.0,0.0,451.23235578728656,439.5558420953272,480.85398111022846,473.5016155086596
0.505,386.3225,2,0.0,0.0,0.0,0.0,448.8276969261111,437.2222709327732,478.22419137955205,470.9195099517939
0.505,386.4225,2,0.0,0.0,0.0,0.0,446.42943450625125,434.8935452057799,475.6019980259582,468.34348584985526
0.505,386.5225,2,0.0,0.0,0.0,0.0,444.0372339931108,432.5696789386468,472.98701455062564,465.77352407435524
0.505,386.6225,2,0.0,0.0,0.0,0.0,441.65037160571626,430.2516444722569,470.37846086983404,463.2106334856809
0.505,386.7225,2,0.0,0.0,0.0,0.0,439.2697154182687,427.93915094653437,467.7773456330368,460.65453968146755
0.505,386.8225,2,0.0,0.0,0.0,0.0,436.8959324181933,425.6320507848228,465.18426542897623,458.1050264450437
0.505,386.9225,2,0.0,0.0,0.0,0.0,434.528419197959,423.3310658497045,462.59857974052875,455.56283131007115
0.505,387.0225,2,0.0,0.0,0.0,0.0,432.16717825101534,421.03651800118394,460.02034103037556,453.02834778891076
0.505,387.1225,2,0.0,0.0,0.0,0.0,429.8129034522958,418.7481662406676,457.45022487481697,450.50126182357224
0.505,387.2225,2,0.0,0.0,0.0,0.0,427.46554115129493,416.4662740195903,454.88823209378313,447.98189764609947
0.505,387.3225,2,0.0,0.0,0.0,0.0,425.1250971367323,414.19107461627334,452.33434872969826,445.4704769176328
0.505,387.4225,2,0.0,0.0,0.0,0.0,422.79172832007237,411.922744598681,449.788673462284,442.96714197390236
0.505,387.5225,2,0.0,0.0,0.0,0.0,420.465614172536,409.66143242785495,447.25151358207506,440.47214114981523
0.505,387.6425,2,0.0,0.0,0.0,0.0,417.68702292834007,406.95947473451145,444.2213787446731,437.49158070478074
0.505,387.7225,2,0.0,0.0,0.0,0.0,415.84144747590904,405.16394468422834,442.209165262379,435.5114104748725
0.505,387.8225,2,0.0,0.0,0.0,0.0,413.5408991969765,402.92530029145826,439.7012894993185,433.0430160161271
0.505,387.9425,2,0.0,0.0,0.0,0.0,410.789353882854,400.24802309339395,436.70243577885253,430.0916469108797
0.505,388.0225,2,0.0,0.0,0.0,0.0,408.9606534119149,398.46867444687564,434.7098346629815,428.13061219749613
0.505,388.1425,2,0.0,0.0,0.0,0.0,406.2260540540749,395.80801684169137,431.7307701500563,425.19887092767215
0.505,388.2225,2,0.0,0.0,0.0,0.0,404.40873617413774,394.03996069467246,429.7513885972619,423.2510579915487
0.505,388.34250000000003,2,0.0,0.0,0.0,0.0,401.6917054273182,391.396207187183,426.7926889119775,420.3391595521209
0.505,388.4225,2,0.0,0.0,0.0,0.0,399.88635118580066,389.63940624406655,424.8271664221944,418.40457928661704
0.505,388.5425,2,0.0,0.0,0.0,0.0,397.1870653789856,387.01316813812525,421.8890305833114,415.51318264057727
0.505,388.6225,2,0.0,0.0,0.0,0.0,395.39368096305634,385.26811504393436,419.9373604807662,413.5923543982757
0.505,388.7425,2,0.0,0.0,0.0,0.0,392.71307408323514,382.6592095631506,417.0206806149191,410.72121864955113
0.505,388.84250000000003,2,0.0,0.0,0.0,0.0,390.4875754379001,380.49362770638106,414.59981303813333,408.33855852674776
0.505,388.9425,2,0.0,0.0,0.0,0.0,388.2699203237921,378.33553703480584,412.1879472248379,405.96460623208804
0.505,389.0425,2,0.0,0.0,0.0,0.0,386.0604437264493,376.18494222666186,409.78543064598307,403.5993795394693
0.505,389.1425,2,0.0,0.0,0.0,0.0,383.8587299413217,374.04228541568966,407.39186021127955,401.24336277550697
0.505,389.2425,2,0.0,0.0,0.0,0.0,381.66503908167783,371.9075773558818,405.0074570516608,398.8965225507608
0.505,389.34250000000003,2,0.0,0.0,0.0,0.0,379.479170993892,369.78101182312844,402.63209017693976,396.5590702267899
0.505,389.4425,2,0.0,0.0,0.0,0.0,377.3011567246981,367.6629291498,400.2657093278257,394.2313491334469
0.505,389.5425,2,0.0,0.0,0.0,0.0,375.13160145865197,365.5527870331066,397.9091013140187,391.91288943899815
0.505,389.6425,2,0.0,0.0,0.0,0.0,372.9704821239877,363.45074837990137,395.5620440051381,389.60369824900556
0.505,389.7425,2,0.0,0.0,0.0,0.0,370.81804106461993,361.356723458557,393.2248365729216,387.30378392877526
0.505,389.84250000000003,2,0.0,0.0,0.0,0.0,368.6744174344111,359.27073910220577,390.8976027219908,385.0131515635595
0.505,389.9425,2,0.0,0.0,0.0,0.0,366.53942710203364,357.19324533206577,388.580168245138,382.7322764876126
0.505,390.0425,2,0.0,0.0,0.0,0.0,364.41395057089176,355.1236538673661,386.2734189160202,380.4605750270722
0.505,390.1425,2,0.0,0.0,0.0,0.0,362.298473275039,353.0617732053453,383.9777590021887,378.1977887774485
0.505,390.2425,2,0.0,0.0,0.0,0.0,360.19264381754624,351.0084715485857,381.69281509076325,375.944799504123
0.505,390.34250000000003,2,0.0,0.0,0.0,0.0,358.09634094834144,348.96443375495653,379.41855705901435,373.7024129642392
0.505,390.46250000000003,2,0.0,0.0,0.0,0.0,355.5932513679338,346.52369704673345,376.7034610545719,371.0253817334368
0.505,390.5425,2,0.0,0.0,0.0,0.0,353.9322014589494,344.9038256233998,374.90186164595275,369.2488786398021
0.505,390.6425,2,0.0,0.0,0.0,0.0,351.8654891246364,342.88685030284853,372.66047598830824,367.03718567894714
0.505,390.7625,2,0.0,0.0,0.0,0.0,349.39854633026926,340.4789025388461,369.985513384819,364.39735739057846
0.505,390.84250000000003,2,0.0,0.0,0.0,0.0,347.76161862661843,338.88151303695963,368.2109397877646,362.6465059273098
0.505,390.96250000000003,2,0.0,0.0,0.0,0.0,345.3168759213545,336.4974620405985,365.56125510130016,360.03395526448287
0.505,391.0625,2,0.0,0.0,0.0,0.0,343.29116991192643,334.520831794543,363.3660300279025,357.8682596149582
0.505,391.1625,2,0.0,0.0,0.0,0.0,341.2757013662749,332.55354236114476,361.1823638493588,355.7132717120087
0.505,391.2625,2,0.0,0.0,0.0,0.0,339.27056031556515,330.5963296653531,359.0101103151243,353.56960314930666
0.505,391.34250000000003,2,0.0,0.0,0.0,0.0,337.67417893077004,329.0376963512682,357.28111205213486,351.8628652137264
0.505,391.46250000000003,2,0.0,0.0,0.0,0.0,335.29131461758107,326.7145730347587,354.70125935667863,349.3194743025075
0.505,391.5625,2,0.0,0.0,0.0,0.0,333.3150258899965,324.7916116742754,352.5619085660029,347.21437158860795
0.505,391.6625,2,0.0,0.0,0.0,0.0,331.35041509387133,322.87733627171974,350.43568274692313,345.1191512472676
0.505,391.7625,2,0.0,0.0,0.0,0.0,329.39453121198403,320.9748862714175,348.3190401908628,343.0371627464316
0.505,391.8625,2,0.0,0.0,0.0,0.0,327.4499297464663,319.08376386650855,346.21563788231606,340.96780834828155
0.505,391.96250000000003,2,0.0,0.0,0.0,0.0,325.51437540668906,317.20690777911614,344.12224842737464,338.9138806139631
0.505,392.0625,2,0.0,0.0,0.0,0.0,323.5904749980526,315.34574234493675,342.041351223972,336.87660935026554
0.505,392.1625,2,0.0,0.0,0.0,0.0,321.6827710784353,313.50028242534916,339.97842272632647,334.8568478374101
0.505,392.2625,2,0.0,0.0,0.0,0.0,319.79189643801703,311.6702799247495,337.93358977175876,332.8539278086166
0.505,392.3625,2,0.0,0.0,0.0,0.0,317.91836563942593,309.8560584623955,335.90762654556477,330.8684583400167
0.505,392.46250000000003,2,0.0,0.0,0.0,0.0,316.06021770791824,308.05864642288293,333.8981718843885,328.9009822131977
0.505,392.5625,2,0.0,0.0,0.0,0.0,314.2188431731453,306.2788751609929,331.90669078113876,326.9525972455933
0.505,392.6625,2,0.0,0.0,0.0,0.0,312.39539718470576,304.5155412573821,329.93392794663714,325.02131556889367
0.505,392.7625,2,0.0,0.0,0.0,0.0,310.58851032906387,302.7700024448202,327.97904248068403,323.10930821814816
0.505,392.8625,2,0.0,0.0,0.0,0.0,308.7999150044931,301.04236554913314,326.0437805909796,321.21678689313933
0.505,392.96250000000003,2,0.0,0.0,0.0,0.0,307.0312900478582,299.333884298808,324.12947856454616,319.3447785915931
0.505,393.0625,2,0.0,0.0,0.0,0.0,305.28184472968735,297.641076020823,322.2353527809977,317.48919150226834
0.505,393.1625,2,0.0,0.0,0.0,0.0,303.54927051062975,295.9641889145274,320.3598575538132,315.6514299439207
0.505,393.2825,2,0.0,0.0,0.0,0.0,301.4932213958065,293.97228228714425,318.13381289097265,313.4681211801993
