bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
1.0,0.0,0,0.0,0.0,0.0,0.0,-273.15,-273.15,-273.15,-273.15
0.5694999992847443,1.06,0,0.0,0.0,0.0,0.0,19.909692382812523,19.909692382812523,19.909692382812523,19.909692382812523
0.5349999964237213,1.18,0,0.0,0.0,0.0,0.0,19.890802001953148,19.890802001953148,19.883142089843773,19.883142089843773
0.5349999964237213,1.26,0,0.0,0.0,0.0,0.0,19.890802001953148,19.890802001953148,19.883142089843773,19.883142089843773
0.5349999964237213,1.3800000000000001,0,0.0,0.0,0.0,0.0,19.872857666015648,19.872857666015648,19.863946533203148,19.863946533203148
0.5349999964237213,1.46,0,0.0,0.0,0.0,0.0,19.872857666015648,19.872857666015648,19.863946533203148,19.863946533203148
0.5349999964237213,1.58,0,0.0,0.0,0.0,0.0,19.855004882812523,19.855004882812523,19.844873046875023,19.844873046875023
0.5349999964237213,1.58,0,0.0,0.0,0.0,0.0,19.855004882812523,19.855004882812523,19.844873046875023,19.844873046875023
0.5349999964237213,1.78,0,0.0,0.0,0.0,0.0,19.837213134765648,19.837213134765648,19.825860595703148,19.825860595703148
0.5349999964237213,1.8800000000000001,0,0.0,0.0,0.0,0.0,19.828332519531273,19.828332519531273,19.816400146484398,19.816400146484398
0.5349999964237213,1.96,0,0.0,0.0,0.0,0.0,19.828332519531273,19.828332519531273,19.816400146484398,19.816400146484398
0.5349999964237213,2.08,0,0.0,0.0,0.0,0.0,19.810662841796898,19.810662841796898,19.797509765625023,19.797509765625023
0.5349999964237213,2.16,0,0.0,0.0,0.0,0.0,19.810662841796898,19.810662841796898,19.797509765625023,19.797509765625023
0.5349999964237213,2.2800000000000002,0,0.0,0.0,0.0,0.0,19.793054199218773,19.793054199218773,19.778710937500023,19.778710937500023
0.5349999964237213,2.38,0,0.0,0.0,0.0,0.0,19.784265136718773,19.784265136718773,19.769342041015648,19.769342041015648
0.5349999964237213,2.48,0,0.0,0.0,0.0,0.0,19.775506591796898,19.775506591796898,19.760003662109398,19.760003662109398
0.5349999964237213,2.58,0,0.0,0.0,0.0,0.0,19.766778564453148,19.766778564453148,19.750665283203148,19.750665283203148
0.5349999964237213,2.68,0,0.0,0.0,0.0,0.0,19.758050537109398,19.758050537109398,19.741357421875023,19.741357421875023
0.5349999964237213,2.7800000000000002,0,0.0,0.0,0.0,0.0,19.749353027343773,19.749353027343773,19.732080078125023,19.732080078125023
0.5349999964237213,2.88,0,0.0,0.0,0.0,0.0,19.740655517578148,19.740655517578148,19.722802734375023,19.722802734375023
0.5349999964237213,2.98,0,0.0,0.0,0.0,0.0,19.731988525390648,19.731988525390648,19.713555908203148,19.713555908203148
0.5349999964237213,3.08,0,0.0,0.0,0.0,0.0,19.723321533203148,19.723321533203148,19.704339599609398,19.704339599609398
0.5349999964237213,3.18,0,0.0,0.0,0.0,0.0,19.714685058593773,19.714685058593773,19.695123291015648,19.695123291015648
0.5349999964237213,3.2800000000000002,0,0.0,0.0,0.0,0.0,19.706079101562523,19.706079101562523,19.685937500000023,19.685937500000023
0.5349999964237213,3.38,0,0.0,0.0,0.0,0.0,19.697473144531273,19.697473144531273,19.676782226562523,19.676782226562523
0.5349999964237213,3.48,0,0.0,0.0,0.0,0.0,19.700830078125023,19.700830078125023,19.680413818359398,19.680413818359398
0.5349999964237213,3.58,0,0.0,0.0,0.0,0.0,19.704156494140648,19.704156494140648,19.684045410156273,19.684045410156273
0.5349999964237213,3.7,0,0.0,0.0,0.0,0.0,19.707482910156273,19.707482910156273,19.687646484375023,19.687646484375023
0.5349999964237213,3.7800000000000002,0,0.0,0.0,0.0,0.0,19.710809326171898,19.710809326171898,19.691247558593773,19.691247558593773
0.5349999964237213,3.9,0,0.0,0.0,0.0,0.0,19.714135742187523,19.714135742187523,19.694848632812523,19.694848632812523
0.5349999964237213,3.98,0,0.0,0.0,0.0,0.0,19.717431640625023,19.717431640625023,19.698449707031273,19.698449707031273
0.5349999964237213,4.1,0,0.0,0.0,0.0,0.0,19.720727539062523,19.720727539062523,19.702020263671898,19.702020263671898
0.5349999964237213,4.18,0,0.0,0.0,0.0,0.0,19.724023437500023,19.724023437500023,19.705590820312523,19.705590820312523
0.5349999964237213,4.3,0,0.0,0.0,0.0,0.0,19.727319335937523,19.727319335937523,19.709161376953148,19.709161376953148
0.5349999964237213,4.38,0,0.0,0.0,0.0,0.0,19.730615234375023,19.730615234375023,19.712731933593773,19.712731933593773
0.5349999964237213,4.5,0,0.0,0.0,0.0,0.0,19.733880615234398,19.733880615234398,19.716271972656273,19.716271972656273
0.5349999964237213,4.58,0,0.0,0.0,0.0,0.0,19.737145996093773,19.737145996093773,19.719812011718773,19.719812011718773
0.5349999964237213,4.7,0,0.0,0.0,0.0,0.0,19.740411376953148,19.740411376953148,19.723352050781273,19.723352050781273
0.5349999964237213,4.78,0,0.0,0.0,0.0,0.0,19.743676757812523,19.743676757812523,19.726892089843773,19.726892089843773
0.5349999964237213,4.9,0,0.0,0.0,0.0,0.0,19.746942138671898,19.746942138671898,19.730401611328148,19.730401611328148
0.5349999964237213,5.0,0,0.0,0.0,0.0,0.0,19.750177001953148,19.750177001953148,19.733911132812523,19.733911132812523
0.5349999964237213,5.1000000000000005,0,0.0,0.0,0.0,0.0,19.753411865234398,19.753411865234398,19.737420654296898,19.737420654296898
0.5349999964237213,5.2,0,0.0,0.0,0.0,0.0,19.756646728515648,19.756646728515648,19.740930175781273,19.740930175781273
0.5349999964237213,5.3,0,0.0,0.0,0.0,0.0,19.759881591796898,19.759881591796898,19.744409179687523,19.744409179687523
0.5349999964237213,5.4,0,0.0,0.0,0.0,0.0,19.763085937500023,19.763085937500023,19.747888183593773,19.747888183593773
0.5349999964237213,5.5,0,0.0,0.0,0.0,0.0,19.766290283203148,19.766290283203148,19.751367187500023,19.751367187500023
0.5349999964237213,5.6000000000000005,0,0.0,0.0,0.0,0.0,19.769494628906273,19.769494628906273,19.754846191406273,19.754846191406273
0.5349999964237213,5.7,0,0.0,0.0,0.0,0.0,19.772698974609398,19.772698974609398,19.758294677734398,19.758294677734398
0.5349999964237213,5.8,0,0.0,0.0,0.0,0.0,19.775903320312523,19.775903320312523,19.761743164062523,19.761743164062523
0.5349999964237213,5.9,0,0.0,0.0,0.0,0.0,19.779077148437523,19.779077148437523,19.765191650390648,19.765191650390648
0.5349999964237213,6.0200000000000005,0,0.0,0.0,0.0,0.0,19.782250976562523,19.782250976562523,19.768640136718773,19.768640136718773
0.5349999964237213,6.1000000000000005,0,0.0,0.0,0.0,0.0,19.785424804687523,19.785424804687523,19.772058105468773,19.772058105468773
0.5349999964237213,6.22,0,0.0,0.0,0.0,0.0,19.788598632812523,19.788598632812523,19.775476074218773,19.775476074218773
0.5349999964237213,6.3,0,0.0,0.0,0.0,0.0,19.791772460937523,19.791772460937523,19.778894042968773,19.778894042968773
0.5349999964237213,6.4,0,0.0,0.0,0.0,0.0,19.794915771484398,19.794915771484398,19.782312011718773,19.782312011718773
0.5349999964237213,6.5,0,0.0,0.0,0.0,0.0,19.798059082031273,19.798059082031273,19.785699462890648,19.785699462890648
0.5349999964237213,6.6000000000000005,0,0.0,0.0,0.0,0.0,19.801202392578148,19.801202392578148,19.789086914062523,19.789086914062523
0.5349999964237213,6.7,0,0.0,0.0,0.0,0.0,19.804345703125023,19.804345703125023,19.792474365234398,19.792474365234398
0.5349999964237213,6.82,0,0.0,0.0,0.0,0.0,19.807458496093773,19.807458496093773,19.795861816406273,19.795861816406273
0.5349999964237213,6.92,0,0.0,0.0,0.0,0.0,19.810571289062523,19.810571289062523,19.799218750000023,19.799218750000023
0.5349999964237213,7.0200000000000005,0,0.0,0.0,0.0,0.0,19.813684082031273,19.813684082031273,19.802575683593773,19.802575683593773
0.5349999964237213,7.12,0,0.0,0.0,0.0,0.0,19.816796875000023,19.816796875000023,19.805932617187523,19.805932617187523
0.5349999964237213,7.22,0,0.0,0.0,0.0,0.0,19.819909667968773,19.819909667968773,19.809289550781273,19.809289550781273
0.5349999964237213,7.32,0,0.0,0.0,0.0,0.0,19.822991943359398,19.822991943359398,19.812615966796898,19.812615966796898
0.5349999964237213,7.42,0,0.0,0.0,0.0,0.0,19.826074218750023,19.826074218750023,19.815942382812523,19.815942382812523
0.5349999964237213,7.5200000000000005,0,0.0,0.0,0.0,0.0,19.829156494140648,19.829156494140648,19.819268798828148,19.819268798828148
0.5349999964237213,7.62,0,0.0,0.0,0.0,0.0,19.832238769531273,19.832238769531273,19.822595214843773,19.822595214843773
0.5349999964237213,7.72,0,0.0,0.0,0.0,0.0,19.835321044921898,19.835321044921898,19.825891113281273,19.825891113281273
0.5349999964237213,7.82,0,0.0,0.0,0.0,0.0,19.838372802734398,19.838372802734398,19.829187011718773,19.829187011718773
0.5349999964237213,7.92,0,0.0,0.0,0.0,0.0,19.841424560546898,19.841424560546898,19.832482910156273,19.832482910156273
0.5349999964237213,8.02,0,0.0,0.0,0.0,0.0,19.844476318359398,19.844476318359398,19.835778808593773,19.835778808593773
0.5349999964237213,8.120000000000001,0,0.0,0.0,0.0,0.0,19.847528076171898,19.847528076171898,19.839044189453148,19.839044189453148
0.5349999964237213,8.22,0,0.0,0.0,0.0,0.0,19.850579833984398,19.850579833984398,19.842309570312523,19.842309570312523
0.5349999964237213,8.32,0,0.0,0.0,0.0,0.0,19.853601074218773,19.853601074218773,19.845574951171898,19.845574951171898
0.5349999964237213,8.42,0,0.0,0.0,0.0,0.0,19.856622314453148,19.856622314453148,19.848840332031273,19.848840332031273
0.5349999964237213,8.52,0,0.0,0.0,0.0,0.0,19.859643554687523,19.859643554687523,19.852105712890648,19.852105712890648
0.5349999964237213,8.620000000000001,0,0.0,0.0,0.0,0.0,19.862664794921898,19.862664794921898,19.855340576171898,19.855340576171898
0.5349999964237213,8.72,0,0.0,0.0,0.0,0.0,19.865686035156273,19.865686035156273,19.858575439453148,19.858575439453148
0.5349999964237213,8.84,0,0.0,0.0,0.0,0.0,19.868676757812523,19.868676757812523,19.861810302734398,19.861810302734398
0.5349999964237213,8.92,0,0.0,0.0,0.0,0.0,19.871667480468773,19.871667480468773,19.865045166015648,19.865045166015648
0.5349999964237213,9.040000000000001,0,0.0,0.0,0.0,0.0,19.874658203125023,19.874658203125023,19.868249511718773,19.868249511718773
0.5349999964237213,9.120000000000001,0,0.0,0.0,0.0,0.0,19.877648925781273,19.877648925781273,19.871453857421898,19.871453857421898
0.5349999964237213,9.24,0,0.0,0.0,0.0,0.0,19.880639648437523,19.880639648437523,19.874658203125023,19.874658203125023
0.5349999964237213,9.32,0,0.0,0.0,0.0,0.0,19.883599853515648,19.883599853515648,19.877862548828148,19.877862548828148
0.5349999964237213,9.44,0,0.0,0.0,0.0,0.0,19.886560058593773,19.886560058593773,19.881036376953148,19.881036376953148
0.5349999964237213,9.52,0,0.0,0.0,0.0,0.0,19.889520263671898,19.889520263671898,19.884210205078148,19.884210205078148
0.5349999964237213,9.64,0,0.0,0.0,0.0,0.0,19.892480468750023,19.892480468750023,19.887384033203148,19.887384033203148
0.5349999964237213,9.74,0,0.0,0.0,0.0,0.0,19.895440673828148,19.895440673828148,19.890557861328148,19.890557861328148
0.5349999964237213,9.84,0,0.0,0.0,0.0,0.0,19.898370361328148,19.898370361328148,19.893731689453148,19.893731689453148
0.5349999964237213,9.94,0,0.0,0.0,0.0,0.0,19.901300048828148,19.901300048828148,19.896875000000023,19.896875000000023
0.5349999964237213,10.040000000000001,0,0.0,0.0,0.0,0.0,19.904229736328148,19.904229736328148,19.900018310546898,19.900018310546898
0.5349999964237213,10.14,0,0.0,0.0,0.0,0.0,19.907159423828148,19.907159423828148,19.903161621093773,19.903161621093773
0.5349999964237213,10.24,0,0.0,0.0,0.0,0.0,19.910089111328148,19.910089111328148,19.906304931640648,19.906304931640648
0.5349999964237213,10.34,0,0.0,0.0,0.0,0.0,19.912988281250023,19.912988281250023,19.909417724609398,19.909417724609398
0.5349999964237213,10.44,0,0.0,0.0,0.0,0.0,19.915887451171898,19.915887451171898,19.912530517578148,19.912530517578148
0.5349999964237213,10.540000000000001,0,0.0,0.0,0.0,0.0,19.918786621093773,19.918786621093773,19.915643310546898,19.915643310546898
0.5349999964237213,10.64,0,0.0,0.0,0.0,0.0,19.921685791015648,19.921685791015648,19.918756103515648,19.918756103515648
0.5349999964237213,10.74,0,0.0,0.0,0.0,0.0,19.924584960937523,19.924584960937523,19.921868896484398,19.921868896484398
0.5349999964237213,10.84,0,0.0,0.0,0.0,0.0,19.927453613281273,19.927453613281273,19.924951171875023,19.924951171875023
0.5349999964237213,10.94,0,0.0,0.0,0.0,0.0,19.930322265625023,19.930322265625023,19.928033447265648,19.928033447265648
0.5349999964237213,11.040000000000001,0,0.0,0.0,0.0,0.0,19.933190917968773,19.933190917968773,19.931115722656273,19.931115722656273
0.5349999964237213,11.16,0,0.0,0.0,0.0,0.0,19.936059570312523,19.936059570312523,19.934197998046898,19.934197998046898
0.5349999964237213,11.24,0,0.0,0.0,0.0,0.0,19.938928222656273,19.938928222656273,19.937249755859398,19.937249755859398
0.5349999964237213,11.34,0,0.0,0.0,0.0,0.0,19.941766357421898,19.941766357421898,19.940301513671898,19.940301513671898
0.5349999964237213,11.44,0,0.0,0.0,0.0,0.0,19.944604492187523,19.944604492187523,19.943353271484398,19.943353271484398
0.5349999964237213,11.540000000000001,0,0.0,0.0,0.0,0.0,19.947442626953148,19.947442626953148,19.946405029296898,19.946405029296898
0.5349999964237213,11.66,0,0.0,0.0,0.0,0.0,19.950280761718773,19.950280761718773,19.949456787109398,19.949456787109398
0.5349999964237213,11.74,0,0.0,0.0,0.0,0.0,19.953118896484398,19.953118896484398,19.952478027343773,19.952478027343773
0.5349999964237213,11.86,0,0.0,0.0,0.0,0.0,19.955926513671898,19.955926513671898,19.955499267578148,19.955499267578148
0.5349999964237213,11.94,0,0.0,0.0,0.0,0.0,19.958734130859398,19.958734130859398,19.958520507812523,19.958520507812523
0.5349999964237213,12.06,0,0.0,0.0,0.0,0.0,19.961541748046898,19.961541748046898,19.961541748046898,19.961541748046898
0.5349999964237213,12.14,0,0.0,0.0,0.0,0.0,19.964349365234398,19.964349365234398,19.964532470703148,19.964532470703148
0.5349999964237213,12.26,0,0.0,0.0,0.0,0.0,19.967156982421898,19.967156982421898,19.967523193359398,19.967523193359398
0.5349999964237213,12.36,0,0.0,0.0,0.0,0.0,19.969964599609398,19.969964599609398,19.970513916015648,19.970513916015648
0.5349999964237213,12.46,0,0.0,0.0,0.0,0.0,19.972741699218773,19.972741699218773,19.973504638671898,19.973504638671898
0.5349999964237213,12.56,0,0.0,0.0,0.0,0.0,19.975518798828148,19.975518798828148,19.976495361328148,19.976495361328148
0.5349999964237213,12.66,0,0.0,0.0,0.0,0.0,19.978295898437523,19.978295898437523,19.979455566406273,19.979455566406273
0.5349999964237213,12.76,0,0.0,0.0,0.0,0.0,19.981072998046898,19.981072998046898,19.982415771484398,19.982415771484398
0.5349999964237213,12.86,0,0.0,0.0,0.0,0.0,19.983850097656273,19.983850097656273,19.985375976562523,19.985375976562523
0.5349999964237213,12.96,0,0.0,0.0,0.0,0.0,19.986596679687523,19.986596679687523,19.988336181640648,19.988336181640648
0.5349999964237213,13.06,0,0.0,0.0,0.0,0.0,19.989343261718773,19.989343261718773,19.991296386718773,19.991296386718773
0.5349999964237213,13.16,0,0.0,0.0,0.0,0.0,19.992089843750023,19.992089843750023,19.994226074218773,19.994226074218773
0.5349999964237213,13.26,0,0.0,0.0,0.0,0.0,19.994836425781273,19.994836425781273,19.997155761718773,19.997155761718773
0.5349999964237213,13.36,0,0.0,0.0,0.0,0.0,19.997583007812523,19.997583007812523,20.000085449218773,20.000085449218773
0.5349999964237213,13.46,0,0.0,0.0,0.0,0.0,20.000329589843773,20.000329589843773,20.003015136718773,20.003015136718773
0.5349999964237213,13.56,0,0.0,0.0,0.0,0.0,20.003045654296898,20.003045654296898,20.005914306640648,20.005914306640648
0.5349999964237213,13.66,0,0.0,0.0,0.0,0.0,20.005761718750023,20.005761718750023,20.008813476562523,20.008813476562523
0.5349999964237213,13.76,0,0.0,0.0,0.0,0.0,20.008477783203148,20.008477783203148,20.011712646484398,20.011712646484398
0.5349999964237213,13.86,0,0.0,0.0,0.0,0.0,20.011193847656273,20.011193847656273,20.014611816406273,20.014611816406273
0.5349999964237213,13.96,0,0.0,0.0,0.0,0.0,20.013909912109398,20.013909912109398,20.017510986328148,20.017510986328148
0.5349999964237213,14.06,0,0.0,0.0,0.0,0.0,20.016595458984398,20.016595458984398,20.020379638671898,20.020379638671898
0.5349999964237213,14.18,0,0.0,0.0,0.0,0.0,20.021966552734398,20.021966552734398,20.026116943359398,20.026116943359398
0.5349999964237213,14.26,0,0.0,0.0,0.0,0.0,20.021966552734398,20.021966552734398,20.026116943359398,20.026116943359398
0.5349999964237213,14.36,0,0.0,0.0,0.0,0.0,20.024652099609398,20.024652099609398,20.028985595703148,20.028985595703148
0.5349999964237213,14.46,0,0.0,0.0,0.0,0.0,20.027337646484398,20.027337646484398,20.031854248046898,20.031854248046898
0.5349999964237213,14.56,0,0.0,0.0,0.0,0.0,20.030023193359398,20.030023193359398,20.034692382812523,20.034692382812523
0.5349999964237213,14.68,0,0.0,0.0,0.0,0.0,20.035333251953148,20.035333251953148,20.040368652343773,20.040368652343773
0.5349999964237213,14.76,0,0.0,0.0,0.0,0.0,20.035333251953148,20.035333251953148,20.040368652343773,20.040368652343773
0.5349999964237213,14.88,0,0.0,0.0,0.0,0.0,20.040643310546898,20.040643310546898,20.046044921875023,20.046044921875023
0.5349999964237213,14.98,0,0.0,0.0,0.0,0.0,20.043298339843773,20.043298339843773,20.048852539062523,20.048852539062523
0.5349999964237213,15.08,0,0.0,0.0,0.0,0.0,20.045922851562523,20.045922851562523,20.051660156250023,20.051660156250023
0.5349999964237213,15.18,0,0.0,0.0,0.0,0.0,20.048547363281273,20.048547363281273,20.054467773437523,20.054467773437523
0.5349999964237213,15.280000000000001,0,0.0,0.0,0.0,0.0,20.051171875000023,20.051171875000023,20.057275390625023,20.057275390625023
0.5349999964237213,15.38,0,0.0,0.0,0.0,0.0,20.053796386718773,20.053796386718773,20.060083007812523,20.060083007812523
0.5349999964237213,15.48,0,0.0,0.0,0.0,0.0,20.056420898437523,20.056420898437523,20.062860107421898,20.062860107421898
0.5349999964237213,15.58,0,0.0,0.0,0.0,0.0,20.059045410156273,20.059045410156273,20.065637207031273,20.065637207031273
0.5349999964237213,15.68,0,0.0,0.0,0.0,0.0,20.061639404296898,20.061639404296898,20.068414306640648,20.068414306640648
0.5349999964237213,15.780000000000001,0,0.0,0.0,0.0,0.0,20.064233398437523,20.064233398437523,20.071191406250023,20.071191406250023
0.5349999964237213,15.88,0,0.0,0.0,0.0,0.0,20.066827392578148,20.066827392578148,20.073968505859398,20.073968505859398
0.5349999964237213,15.98,0,0.0,0.0,0.0,0.0,20.069421386718773,20.069421386718773,20.076715087890648,20.076715087890648
0.5349999964237213,16.080000000000002,0,0.0,0.0,0.0,0.0,20.072015380859398,20.072015380859398,20.079461669921898,20.079461669921898
0.5349999964237213,16.18,0,0.0,0.0,0.0,0.0,20.074609375000023,20.074609375000023,20.082208251953148,20.082208251953148
0.5349999964237213,16.28,0,0.0,0.0,0.0,0.0,20.077172851562523,20.077172851562523,20.084954833984398,20.084954833984398
0.5349999964237213,16.38,0,0.0,0.0,0.0,0.0,20.079736328125023,20.079736328125023,20.087701416015648,20.087701416015648
0.5349999964237213,16.48,0,0.0,0.0,0.0,0.0,20.082299804687523,20.082299804687523,20.090417480468773,20.090417480468773
0.5349999964237213,16.580000000000002,0,0.0,0.0,0.0,0.0,20.084863281250023,20.084863281250023,20.093133544921898,20.093133544921898
0.5349999964237213,16.7,0,0.0,0.0,0.0,0.0,20.087426757812523,20.087426757812523,20.095849609375023,20.095849609375023
0.5349999964237213,16.78,0,0.0,0.0,0.0,0.0,20.089959716796898,20.089959716796898,20.098565673828148,20.098565673828148
0.5349999964237213,16.88,0,0.0,0.0,0.0,0.0,20.092492675781273,20.092492675781273,20.101281738281273,20.101281738281273
0.5349999964237213,17.0,0,0.0,0.0,0.0,0.0,20.095025634765648,20.095025634765648,20.103967285156273,20.103967285156273
0.5349999964237213,17.080000000000002,0,0.0,0.0,0.0,0.0,20.097558593750023,20.097558593750023,20.106652832031273,20.106652832031273
0.5349999964237213,17.2,0,0.0,0.0,0.0,0.0,20.100091552734398,20.100091552734398,20.109338378906273,20.109338378906273
0.5349999964237213,17.28,0,0.0,0.0,0.0,0.0,20.102624511718773,20.102624511718773,20.112023925781273,20.112023925781273
0.5349999964237213,17.400000000000002,0,0.0,0.0,0.0,0.0,20.105126953125023,20.105126953125023,20.114709472656273,20.114709472656273
0.5349999964237213,17.5,0,0.0,0.0,0.0,0.0,20.107629394531273,20.107629394531273,20.117364501953148,20.117364501953148
0.5349999964237213,17.6,0,0.0,0.0,0.0,0.0,20.110131835937523,20.110131835937523,20.120019531250023,20.120019531250023
0.5349999964237213,17.7,0,0.0,0.0,0.0,0.0,20.112634277343773,20.112634277343773,20.122674560546898,20.122674560546898
0.5349999964237213,17.8,0,0.0,0.0,0.0,0.0,20.115136718750023,20.115136718750023,20.125329589843773,20.125329589843773
0.5349999964237213,17.900000000000002,0,0.0,0.0,0.0,0.0,20.117639160156273,20.117639160156273,20.127984619140648,20.127984619140648
0.5349999964237213,18.0,0,0.0,0.0,0.0,0.0,20.120111083984398,20.120111083984398,20.130609130859398,20.130609130859398
0.5349999964237213,18.1,0,0.0,0.0,0.0,0.0,20.122583007812523,20.122583007812523,20.133233642578148,20.133233642578148
0.5349999964237213,18.2,0,0.0,0.0,0.0,0.0,20.125054931640648,20.125054931640648,20.135858154296898,20.135858154296898
0.5349999964237213,18.3,0,0.0,0.0,0.0,0.0,20.127526855468773,20.127526855468773,20.138482666015648,20.138482666015648
0.5349999964237213,18.400000000000002,0,0.0,0.0,0.0,0.0,20.129998779296898,20.129998779296898,20.141107177734398,20.141107177734398
0.5349999964237213,18.5,0,0.0,0.0,0.0,0.0,20.132470703125023,20.132470703125023,20.143731689453148,20.143731689453148
0.5349999964237213,18.6,0,0.0,0.0,0.0,0.0,20.134912109375023,20.134912109375023,20.146325683593773,20.146325683593773
0.5349999964237213,18.7,0,0.0,0.0,0.0,0.0,20.137353515625023,20.137353515625023,20.148919677734398,20.148919677734398
0.5349999964237213,18.8,0,0.0,0.0,0.0,0.0,20.139794921875023,20.139794921875023,20.151513671875023,20.151513671875023
0.5349999964237213,18.92,0,0.0,0.0,0.0,0.0,20.142236328125023,20.142236328125023,20.154107666015648,20.154107666015648
0.5349999964237213,19.0,0,0.0,0.0,0.0,0.0,20.144677734375023,20.144677734375023,20.156701660156273,20.156701660156273
0.5349999964237213,19.12,0,0.0,0.0,0.0,0.0,20.147119140625023,20.147119140625023,20.159265136718773,20.159265136718773
0.5349999964237213,19.2,0,0.0,0.0,0.0,0.0,20.149530029296898,20.149530029296898,20.161828613281273,20.161828613281273
0.5349999964237213,19.32,0,0.0,0.0,0.0,0.0,20.151940917968773,20.151940917968773,20.164392089843773,20.164392089843773
0.5349999964237213,19.400000000000002,0,0.0,0.0,0.0,0.0,20.154351806640648,20.154351806640648,20.166955566406273,20.166955566406273
0.5349999964237213,19.52,0,0.0,0.0,0.0,0.0,20.156762695312523,20.156762695312523,20.169519042968773,20.169519042968773
