camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.055937821486463285,-0.05523612865167943,-0.05584409944402311,-0.055282035808980654,403.1925,False,False,False,False,False,2,3.9640364437154747,2.4347867244027093,10.120542311979827,9.317390822886754,48.28033501011483,49.06618387394276,48.36208177979906,48.71745174714256,-173.68772569833305,-173.72476484822445,-169.92141814501136,-169.92158936824865,0.0017545583162354398,-0.001168542797719324,-0.0027017526843320606,0.00338500195444686,56.04299153192793,55.07874615503899,74.8333568282739,74.14927561997148,4109.039590900706,4320.211157793449,7643.727524232037,7476.550095114229,55.56086884348346,55.56086884348346,74.4913162241227,74.4913162241227,-0.0010266374620736688,0.0013944857818450674,0.0018463403054695402,-0.0019391477745315739,-0.0010266374620736688,-0.0013944857818450674,0.0018463403054695402,0.0019391477745315739,-0.1027765634665414,0.06844461801549073,0.15825866045263481,-0.19826909944440274,-58.57682645853152,-58.572597422653864,-58.576151807761164,-58.57259311529644
-0.05522792270576929,-0.05601716268584614,-0.05311315367198344,-0.05365312263826905,403.2925,False,False,False,False,False,2,3.972283566610918,2.5293173470361148,7.950546563282902,6.877806033098099,45.72506067247789,46.9666828853644,50.42994597418438,51.1769876278588,-174.79597504034646,-174.65442916284763,-170.6452386952989,-170.64540992488122,0.0021013545242863454,-0.0007508586204090636,-0.0027755734109273897,0.003426942548815616,56.01151886998667,55.13082548091464,73.09922430053744,72.1922251853162,6312.232122503434,5414.009234037066,7689.754567905779,7340.233100046314,55.571172175450656,55.571172175450656,72.64572474292683,72.64572474292683,-0.0014640740054311684,0.0008521318042545907,0.0020953961772864995,-0.002208023890071384,-0.0014640740054311684,-0.0008521318042545907,0.0020953961772864995,0.002208023890071384,-0.123462498778526,0.04411525052846699,0.1630773819629603,-0.20134009149124665,-58.75368274486072,-58.75306088098648,-58.75433254564511,-58.751875891592135
-0.05527629829654499,-0.0558878125024862,-0.055031456626670326,-0.055187831569902174,403.3925,False,False,False,False,False,2,3.3796840395228336,2.989744714250068,9.630117223663616,8.858800669459617,47.106594154107036,47.61327556958583,49.47601896154463,49.698821960004665,-175.11017907298523,-174.9810104624511,-170.8226176613831,-170.82278886987382,0.0019434741446312546,-0.0009343706693090506,-0.002723453036993388,0.003394313978097262,55.61817513499751,55.454660018144196,74.45508934164846,73.77275600319932,5505.225437628821,4830.7064178059045,7404.521256862825,7440.023771435703,55.53641757657085,55.53641757657085,74.1139226724239,74.1139226724239,-0.0012982497474836303,0.001072367895855286,0.0018945359839892218,-0.0019949968160787456,-0.0012982497474836303,-0.001072367895855286,0.0018945359839892218,0.0019949968160787456,-0.11455001767632567,0.055073670694799404,0.16052918174466413,-0.20005423620874652,-58.9407756057634,-58.94197717935109,-58.94310739777919,-58.93782048437637
-0.05562272978806993,-0.05540185863527166,-0.054355533393358135,-0.053860116112883105,403.4925,False,False,False,False,False,2,3.614454304741275,2.4664610720719624,8.652804318279927,7.707245339819792,47.12100619822521,47.420889932157316,50.929149432883875,51.348306599406115,-175.5535443754326,-175.61845790949977,-171.3043449934597,-171.30451620385202,0.0017548709210835358,-0.0010887743954217303,-0.0028641316322682324,0.0034975651987727906,55.812296798744995,55.067519823176866,73.65796232813071,72.88263160112463,5113.684784952755,5305.348256226742,7018.0987433275295,7019.399125013226,55.43990831096093,55.43990831096093,73.27029696462766,73.27029696462766,-0.0011766040908804778,0.0011989875185365738,0.0019978335558508355,-0.002101056181499912,-0.0011766040908804778,-0.0011989875185365738,0.0019978335558508355,0.002101056181499912,-0.10374710388884623,0.06436619456849613,0.1693316751674132,-0.20677930046186077,-59.11944641824482,-59.118004065200644,-59.12130931276506,-59.12068697368756
-0.05603997004055149,-0.056581362963598066,-0.05526847409051584,-0.055274849012351926,403.59250000000003,False,False,False,False,False,2,4.947387120519002,4.248549181125898,9.916028518408746,8.92785252284744,45.72748400598531,46.33724110259915,46.84768669184555,47.1728527583839,-176.06776769464568,-176.02316787592974,-172.01869704463815,-172.01886825978477,0.0019417745205483365,-0.0009679914447367091,-0.0026249040153978388,0.003188434919643751,56.67784008421606,56.292635655404375,74.65821230675512,73.81263262204901,5194.27472565663,4737.571287955531,8427.192404724638,8408.69932247323,56.48523786981022,56.48523786981022,74.23542246440206,74.23542246440206,-0.0013009432723262685,0.0009383793465500442,0.0018908743218875974,-0.002004707189425536,-0.0013009432723262685,-0.0009383793465500442,0.0018908743218875974,0.002004707189425536,-0.11513009457529932,0.05739309143949001,0.15562606419888425,-0.1890360661239363,-59.29110133954193,-59.29088921770564,-59.288151436523,-59.28784193500804
-0.05491514337111055,-0.055066579060021166,-0.054548142243763156,-0.05433196931544813,403.6925,False,False,False,False,False,2,2.5962082430894835,1.4521297399574216,9.056955858065242,8.021234319127968,49.499401574207205,49.87042067873942,51.248733565004336,51.92613020863723,-176.30021060672667,-176.42152261387065,-172.47611844694003,-172.47628970271077,0.00159716308107197,-0.0011019440732716688,-0.002850220165590329,0.003568767738054632,55.153409226084584,54.39083399900241,73.98082369515296,73.15150994387277,4216.172693743328,4655.339916569941,6699.32828054693,6478.618507089832,54.77212161254349,54.77212161254349,73.56616681951286,73.56616681951286,-0.001154173347238433,0.0013650445477531982,0.0019517881554552544,-0.0020598639471434486,-0.001154173347238433,-0.0013650445477531982,0.0019517881554552544,0.0020598639471434486,-0.09497898658989712,0.06552759744447556,0.16949076708368338,-0.21222568911761996,-59.467256007794205,-59.46542343746695,-59.465689760557645,-59.46724576042321
-0.055770820054279475,-0.056953664114488385,-0.054368653628398426,-0.05549515021342351,403.7925,False,False,False,False,False,2,5.41576415110928,3.982816962603509,9.52391204895797,8.665527836340214,45.05034433907845,46.147377482249645,46.68954996798719,47.44431874738456,-176.99209751720906,-176.82482503897677,-171.02492667470588,-171.0298663081293,0.001966469674468164,-0.0009009976886718127,-0.002559048508108966,0.003174820699360067,56.985766878528295,56.09263860631708,74.32767251802608,73.60410676773793,6073.470048842299,5140.423359402465,8880.419800001226,8670.955392054966,56.53920274242269,56.53920274242269,73.965889642882,73.965889642882,-0.0012943438957625575,0.0008884587149379402,0.0019640143862677366,-0.0020606930930634365,-0.0012943438957625575,-0.0008884587149379402,0.0019640143862677366,0.0020606930930634365,-0.11703646683467994,0.05362425690341155,0.1523000691148617,-0.18894318809538646,-59.51595262010423,-59.516514933342954,-59.51420466427708,-59.512826446001995
-0.05534490170315646,-0.055875908122847616,-0.054376878350802876,-0.05505914487740385,403.8925,False,False,False,False,False,2,3.7551678037437384,2.7298514676928587,9.096367631718415,8.534567762399996,47.74901622116659,48.63866943686598,51.09726696376435,51.522818727721884,-177.18606604985945,-177.07727307742965,-173.33782768617382,-173.3427681147066,0.0016566035519918149,-0.0011191945870629488,-0.003069196971010929,0.003442839146755231,55.87816562816328,55.29067809044885,74.04150452395231,73.52925418516249,4933.7971383544045,4314.779027414698,6600.688014609107,6498.6086234932445,55.58442185930607,55.58442185930607,73.78537935455739,73.78537935455739,-0.001044438609072463,0.0013581598003945354,0.0019382605931961786,-0.0020087060496021118,-0.001044438609072463,-0.0013581598003945354,0.0019382605931961786,0.0020087060496021118,-0.09890794455021279,0.06681496352741334,0.18325382840681215,-0.2055445187648388,-59.70520463536313,-59.69912328235376,-59.70723114942326,-59.70180362385929
-0.05618549739591597,-0.05588492425750605,-0.05518355862785724,-0.05476397444153237,403.9925,False,False,False,False,False,2,4.807736148413897,3.3148385446377557,9.602741333349199,8.59693307306633,46.40426667674472,47.14374257674539,48.01460767195662,48.59869067030365,-177.90769080385266,-177.86928433398054,-173.99352766884863,-173.99846808190048,0.0017305532748575342,-0.0011505848890695906,-0.002742618365222316,0.0031099012019293565,56.60226753380593,55.6422173934229,74.39756589581631,73.56382576835152,5259.625283993193,5241.676692929703,8207.67157280687,8253.357003071415,56.12224246361441,56.12224246361441,73.98069583208391,73.98069583208391,-0.00106614165913156,0.001214804399106996,0.001921383611632281,-0.0020364693297742513,-0.00106614165913156,-0.001214804399106996,0.001921383611632281,0.0020364693297742513,-0.10365072624608729,0.06890593342320983,0.16426850330483234,-0.18624097366902248,-59.89449979979891,-59.88771769112022,-59.89462242146588,-59.886266851222
-0.05569259255990153,-0.05618761617842201,-0.05511721593582687,-0.055329191984443346,404.09250000000003,False,False,False,False,False,2,4.699434168888653,3.044104145932404,9.996414240556861,8.72410926506522,45.88794667784929,46.98969775516829,49.21958899606108,50.35123210769196,-178.55445381009,-178.42811521096405,-174.57054167453853,-174.57548210273842,0.0017304622093805844,-0.001174023878811112,-0.0028918749006243906,0.0033617536849963048,56.52411124609691,55.462894959394546,74.72737465876311,73.68867558994651,5639.430279482328,5145.027317209075,7495.611360914811,7053.461996342171,55.99350310274573,55.99350310274573,74.20802512435482,74.20802512435482,-0.0010302167487855633,0.0012524921848186565,0.0018626664971017975,-0.0020004843121173106,-0.0010302167487855633,-0.0012524921848186565,0.0018626664971017975,0.0020004843121173106,-0.10397670163155937,0.07053609885157641,0.17375729070369061,-0.20198380266551297,-60.086026312413935,-60.080606295345156,-60.0844823169725,-60.08264158891364
-0.055099413167109215,-0.05617384885209988,-0.05468701280842234,-0.055098070486102275,404.1925,False,False,False,False,False,2,3.9000305460242837,2.6550733889381117,9.741310352736985,8.273751346870329,46.39791922145958,47.529591917425506,49.60731418541292,50.27138493755362,-179.12131926701286,-179.0093341256951,-174.81666037276517,-174.8216007789875,0.0016068606690875043,-0.001183179764860282,-0.0027521996415142452,0.0033845271946836234,55.98127496126104,55.20776627397744,74.52229771822915,73.3186078733713,5754.18543927307,5216.618322566405,7714.353966221918,7262.878395530277,55.59452061761924,55.59452061761924,73.92045279580023,73.92045279580023,-0.0010453340233987224,0.001290863542062806,0.001892540427247265,-0.002058099245985578,-0.0010453340233987224,-0.001290863542062806,0.001892540427247265,0.002058099245985578,-0.09685854650067682,0.07131710783261624,0.1658975166558463,-0.20399671213536408,-60.27807202021103,-60.2757726859483,-60.27800283234201,-60.27309620265524
-0.05520552642667547,-0.05571302700367321,-0.056241154354245,-0.05657202449665054,404.3125,False,False,False,False,False,2,3.7720181778094757,2.1220610489431495,11.245958074712535,9.96105023501879,47.90382357940731,49.37740220615491,48.25854677114483,49.05755058009484,-179.64935471813638,-179.38263381814042,-175.87083873494666,-175.8757791414274,0.0016743122306616606,-0.001308739961970979,-0.002713122132552803,0.0032470134819412846,55.87427368560716,54.895449951293415,75.7559168029549,74.65046686492477,5181.798712638361,4287.169360275122,7475.859735989268,7252.613209440876,55.38486181845029,55.38486181845029,75.20319183393984,75.20319183393984,-0.000890233019875968,0.0015313430117296215,0.0017103525867162976,-0.0018665202198745584,-0.000890233019875968,-0.0015313430117296215,0.0017103525867162976,0.0018665202198745584,-0.10130119173986074,0.07917594248192827,0.16415623573976035,-0.1964332829676394,-60.50311000826656,-60.49780672891721,-60.504402283832384,-60.496389596558544
-0.05597939004140568,-0.056380661553824,-0.054484832303119325,-0.054714925677629624,404.3925,False,False,False,False,False,2,5.156227675187523,3.495583901080051,9.310608755033039,8.082341294862916,44.57788329396717,45.51344387163553,49.34489199761211,50.024065416810096,-180.50035306049776,-180.46093985420103,-175.9633378815395,-175.96827827066068,0.0018371727651759519,-0.001155184076164275,-0.0029075545640221616,0.0032515367759756585,56.79710943147398,55.775209397368855,74.18822089910503,73.14870520086598,6550.676551931463,5947.258560404674,7738.149702595875,7546.518808682508,56.28615941442142,56.28615941442142,73.6684630499855,73.6684630499855,-0.0010141093453166741,0.0011713156795820597,0.0019419204555585485,-0.0020809003869152586,-0.0010141093453166741,-0.0011713156795820597,0.0019419204555585485,0.0020809003869152586,-0.1114257898976696,0.07005671173071093,0.17634622153285306,-0.19718792711201516,-60.650618520021325,-60.6454694224393,-60.65087368555055,-60.64431860217922
-0.055104275031877197,-0.055541265101913186,-0.056354842827661546,-0.05668645294115686,404.5125,False,False,False,False,False,2,3.5763562916046494,1.7751344502186275,11.353679583492205,10.080930917288345,49.10092566303096,50.03251037598627,48.60493890337944,49.34834842496388,-180.55931778918688,-180.41662306042164,-176.52926784319126,-176.5342082132912,0.0014426174201086694,-0.0014485006117365494,-0.0028562580534093446,0.0031680951162912124,55.77544145732533,54.644226970979034,75.82789845141713,74.76389158330049,4548.564311123006,4117.522379829387,7301.151656952684,7204.9423480901205,55.20983421415218,55.20983421415218,75.29589501735882,75.29589501735882,-0.0007819384917732203,0.0016841963702422071,0.001694506058403696,-0.0018449425998420582,-0.0007819384917732203,-0.0016841963702422071,0.001694506058403696,0.0018449425998420582,-0.08782853529960022,0.08817234560971343,0.17389306514161262,-0.19284610738103325,-60.88133495920412,-60.8714164349654,-60.88126107807567,-60.87110869913165
-0.05588343898347254,-0.05520008369905795,-0.055121225544274066,-0.05411530102579193,404.59250000000003,False,False,False,False,False,2,3.9572367201962164,2.2423614976306223,9.421834343241581,8.018121409265074,47.294717840520974,48.461698827635594,49.496462741471206,50.45476054147122,-181.32885776450948,-181.16221423546125,-177.23214025088507,-177.23708063952526,0.0014713066805032574,-0.0013805049153251508,-0.0029610139279211624,0.0031169215600197328,56.02062628891746,54.93481325393507,74.26028528884609,73.1093938319018,5688.436190649024,5071.029615436967,7950.304582898554,7509.6809485571075,55.477719771426266,55.477719771426266,73.68483956037394,73.68483956037394,-0.0009165847714652177,0.0014470556781340986,0.0019427141248420674,-0.0020904865875784454,-0.0009165847714652177,-0.0014470556781340986,0.0019427141248420674,0.0020904865875784454,-0.08978184013465196,0.08422607305152852,0.18068287009326767,-0.19016970509468223,-61.02179548253837,-61.011024742234056,-61.02042963637469,-61.011830290495254
-0.05544344278302202,-0.05661965867519439,-0.05581128462986571,-0.05623965280741101,404.71250000000003,False,False,False,False,False,2,4.626609667821283,3.4730655358896945,10.960904954607528,9.431772028774741,46.62607095246641,47.58147687462963,47.42669177601472,48.13525359548063,-181.8921901154946,-181.81397271878376,-177.7041688578988,-177.70910923517627,0.0016300181780385548,-0.00141099005976075,-0.0028682507543607064,0.0030606936289699523,56.46995726388465,55.761000419437046,75.49278294109673,74.23101623853678,5396.41624356346,5023.919484848263,8151.141428483034,7877.774537503046,56.115478841660845,56.115478841660845,74.86189958981676,74.86189958981676,-0.0009685493527761496,0.0013024769144852294,0.0017621708551966058,-0.0019374906721793652,-0.0009685493527761496,-0.0013024769144852294,0.0017621708551966058,0.0019374906721793652,-0.09982079748662187,0.08640076185498202,0.17564494627956506,-0.18741067158134683,-61.23901587412095,-61.23409865226276,-61.2374857195899,-61.23124660230942
-0.05487035925057993,-0.056600345141254116,-0.055579612319771265,-0.05640643488985722,404.7925,False,False,False,False,False,2,4.170683909560796,2.7853317571062823,11.018817430201786,9.314425075977995,47.124412412411,48.02332118323208,47.67566881645322,48.810977888229,-182.29500601240332,-182.2388742195594,-177.90133138000087,-177.9062717386446,0.0014383032136230849,-0.00139867353032809,-0.002804344414961015,0.003159008892425362,56.2047549894098,55.26225051243894,75.51233746663588,74.16996708547902,5283.197727853905,5029.745022289178,8101.619749552251,7672.650952643123,55.733502750924366,55.733502750924366,74.84115227605744,74.84115227605744,-0.0009437056254930501,0.0014036335669639778,0.0017570250773688172,-0.001940902276873099,-0.0009437056254930501,-0.0014036335669639778,0.0017570250773688172,0.001940902276873099,-0.08829016037871185,0.08585289576310373,0.17214535909871032,-0.19389549311902243,-61.384900388197224,-61.381614735096896,-61.38508055921264,-61.37837997249001
-0.0557545340338073,-0.056668843205493404,-0.05612379826912214,-0.05639476039724265,404.8925,False,False,False,False,False,2,5.137443504223694,3.6566422629554474,11.225874603827238,9.667340886897206,45.08673359733109,46.55907102261292,46.995997744163994,48.33640256911842,-182.99982420006248,-182.8064037268945,-178.48687748628342,-178.49181785680543,0.0016092520930132183,-0.0013529606716397758,-0.0028036002721266136,0.00311680497023223,56.814619803733365,55.87170075325254,75.69943399973705,74.4312745417956,5919.394540906391,5186.623101552367,8169.4811016711155,7663.528744679056,56.34316027849295,56.34316027849295,75.06535427076632,75.06535427076632,-0.0009549810757189704,0.0012685017576599112,0.0017279770154562575,-0.0019026226322140251,-0.0009549810757189704,-0.0012685017576599112,0.0017279770154562575,0.0019026226322140251,-0.09906784031723248,0.08328369362677535,0.1725893933742917,-0.19185574134381866,-61.5613645798106,-61.556588122273226,-61.559753327064755,-61.55506100529846
-0.055804926765732094,-0.05615230875384667,-0.056429986253062656,-0.05578166011207525,405.0125,False,False,False,False,False,2,4.4084729582805595,3.487765442621086,11.06486893107081,9.515527745557677,46.13029060767432,46.64099647671471,48.265291529435125,49.4619857783469,-183.5102854127821,-183.6318418626237,-179.2151828585966,-179.22012323481195,0.0015168438628716436,-0.0014424799678873772,-0.002819394162840325,0.003181556500351212,56.3637965375231,55.71653525749098,75.54481246903843,74.34438186705378,5646.429536676253,5812.04032488719,8088.171879545734,7319.9816886354165,56.040165897507045,56.040165897507045,74.9445971680461,74.9445971680461,-0.0009021806382941518,0.0013622672346468977,0.0017569850606538998,-0.0019110755402056074,-0.0009021806382941518,-0.0013622672346468977,0.0017569850606538998,0.0019110755402056074,-0.0936996805922874,0.08909598038539457,0.17416109705910543,-0.19651669269476102,-61.772744726013315,-61.7657926442005,-61.77236155426912,-61.76726064916079
