camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.029030961926009773,-0.030947822345884026,-0.034231110202227605,-0.03685214238898279,313.6225,False,False,False,False,False,2,27.770837519323667,26.925697251604664,43.555581376105195,40.663135884848934,40.36496782366897,41.094712186403896,35.86229409549399,39.472343126645214,-209.67484440233204,-209.28736256170748,-203.70073253949545,-203.70003215081675,-0.005676460115058766,-0.006735087873130765,-0.005607579711485348,-0.002278136634428585,11.103726224507614,10.683200426525485,20.170894319333833,18.995487924462484,7507.451065943169,6327.209805244821,10657.16793486402,11244.478852007825,10.89346332551655,10.89346332551655,19.583191121898157,19.583191121898157,0.005544195326223664,0.0064389521110586705,0.0009008202070469178,-0.001104273142860844,0.005544195326223664,-0.0064389521110586705,0.0009008202070469178,0.001104273142860844,0.4006362004916433,0.4744187855455433,0.39577591442222726,0.16046934930086643,-70.57777016578824,-70.43881550256901,-70.57800091869856,-70.43873895388448
-0.027718160843138134,-0.03280707991637297,-0.034090962613656135,-0.038173887539839045,313.7425,False,False,False,False,False,2,28.5833948079086,27.47780963156265,45.17914474849942,40.85132297323426,38.43515029622141,39.46976482022305,32.05817629541749,36.720256288888976,-209.91732998257527,-209.55339572199188,-203.87842387541852,-203.8777234763836,-0.0033595800643165144,-0.0044970746564631445,-0.007024244574452186,-0.004027461484988091,11.500064947815414,10.997628462333097,20.791447445374423,18.960391931571397,8806.637413923918,6937.17608850396,15964.419148300023,15182.54627174971,11.248846705074255,11.248846705074255,19.87591968847291,19.87591968847291,0.0001483417235722988,0.0010682082362429052,0.0007659308254549938,-0.001037783608560029,0.0001483417235722988,-0.0010682082362429052,0.0007659308254549938,0.001037783608560029,0.23717072775350445,0.317157226288888,0.4959083552290213,0.28401837161167265,-70.59508358622291,-70.52475497630289,-70.59836739803367,-70.52006258378013
-0.02892202355276506,-0.030902146327921348,-0.03528159786988936,-0.03633065006117551,313.8225,False,False,False,False,False,2,27.481243430467885,26.68109948963504,44.004833833785106,41.05410199389657,40.417776329474044,40.91296141224196,35.47792976076566,38.08881016487814,-209.70201267249104,-209.40329691187034,-203.86723595291505,-203.86653555219115,-0.00149115613159012,-0.0025311812901513946,-0.0033367067626276065,-8.460131922621682e-05,10.903530480494638,10.536665892515007,20.353563153285403,19.103696037714002,7867.86745191664,6837.586055573723,10719.529734646414,13354.107907492527,10.720098186504822,10.720098186504822,19.728629595499704,19.728629595499704,-0.0006192435505726064,0.0002715909187808891,0.0009021067630217296,-0.0010547338312375096,-0.0006192435505726064,-0.0002715909187808891,0.0009021067630217296,0.0010547338312375096,0.10526042493575005,0.17870667642693583,0.2355645565102389,0.005973076150601386,-70.58975561890938,-70.60193415281464,-70.59765782233774,-70.60263588064568
-0.030340977750518385,-0.0318948227123569,-0.03461187017348202,-0.03784662590774638,313.9425,False,False,False,False,False,2,31.00639154338383,29.39879870467394,44.2483859851021,42.18516627663133,32.67868190762066,34.075529337498885,33.86201574999353,35.71837502305922,-211.06397968243303,-210.02376710872508,-203.97644208420212,-203.975741676104,-0.004085905635285078,-0.005430265223426758,-0.005035305510677025,-0.0019857216330030907,12.812651895679483,12.095454259486772,20.432598714927863,19.469955947115313,11491.153245275125,8565.709607044075,15409.852555735335,15438.646524171398,12.454053077583128,12.454053077583128,19.95127733102159,19.95127733102159,0.004556504929092998,0.005537033521487171,0.0008218675130663247,-0.0009932076923169317,0.004556504929092998,-0.005537033521487171,0.0008218675130663247,0.0009932076923169317,0.2888322422884624,0.3831373234834139,0.3559365407023716,0.14010269653100416,-70.68950209644541,-70.55522000411906,-70.68757432263466,-70.55496100589221
-0.028474019193101656,-0.03173143262101459,-0.03336712021302509,-0.03681023318875236,314.0425,False,False,False,False,False,2,28.253622393039183,26.920703570398977,42.44338552695509,40.39043909766697,37.293051263819734,38.464265497118205,38.01170518710731,40.2749183081394,-210.2912341518495,-209.86070218794424,-203.97613960721776,-203.97543919786915,-0.0017764970674110394,-0.002819873719676577,-0.006127168556893823,-0.0025623401613370433,11.317972882455617,10.722836069286256,19.837628389548613,18.859991118298392,8737.562137012288,6596.668284367114,10402.962836776265,9634.472619532578,11.020404475870937,11.020404475870937,19.3488097539235,19.3488097539235,-0.0006599738818040539,0.00024342640740444653,0.0009922752022691595,-0.0011344579545704346,-0.0006599738818040539,-0.00024342640740444653,0.0009922752022691595,0.0011344579545704346,0.12555340201048182,0.1991383667923099,0.4330835934330217,0.18093151378943695,-70.67462830866555,-70.61941730715627,-70.68161578418155,-70.61166996694992
-0.029660790623388993,-0.032008345222875614,-0.03547245882962361,-0.036782647300911346,314.1225,False,False,False,False,False,2,29.664240798059378,29.20418044611478,43.727178100238376,42.39505246399549,33.53435708390884,33.74737806421363,33.97167675568824,35.50375568958544,-210.53539453851582,-210.65547089916103,-203.98567084839823,-203.98497043542403,0.0015205238971577116,0.00019192712936888962,-0.0017395008645772773,0.0013362102991679354,12.090606688773043,11.897964203519184,20.188115686321396,19.60195671682019,10426.015028217149,9710.33946645377,15428.258725732778,15090.191178909687,11.994285446146113,11.994285446146113,19.895036201570793,19.895036201570793,-0.003241498919431583,-0.002316504084194398,0.0008782035801924184,-0.0009553518468093331,-0.003241498919431583,0.002316504084194398,0.0008782035801924184,0.0009553518468093331,-0.10738266332029944,-0.013565965638186128,0.12285205602688976,-0.09444180390637769,-70.62209332259046,-70.68289676515646,-70.62481808282706,-70.67880539305081
-0.029567499733995042,-0.02914565608503477,-0.03496010957518629,-0.03347126640051752,314.2425,False,False,False,False,False,2,25.58064059006214,25.648907050412927,40.13765873093093,39.38696247726819,42.84690565220298,42.635149158965355,40.38546747635458,40.71921414888485,-209.48785188843843,-209.81471941430726,-203.9460255532928,-203.94532514384474,0.003986961221101766,0.002983507329402669,0.000852245014656005,0.004519338755528408,9.876973324822401,9.95277501978964,18.856806904745895,18.567283517015643,5799.593575800406,6440.4980659613475,14259.007204953123,14616.301014402527,9.914874172306021,9.914874172306021,18.712045210880767,18.712045210880767,-0.0027533149074804738,-0.0019025140010516927,0.0011232863340178431,-0.0011076343315142552,-0.0027533149074804738,0.0019025140010516927,0.0011232863340178431,0.0011076343315142552,-0.28170706880960417,-0.2109830268627082,-0.06022154960403192,-0.3196120945489813,-70.6567133531053,-70.71623346597059,-70.66223209093059,-70.72050489485089
-0.03237074059824562,-0.028506846109438832,-0.03737560864290762,-0.0327624612491619,314.34250000000003,False,False,False,False,False,2,27.98153703488708,28.758492576254735,40.506777547781645,41.70955701792858,34.23373831412513,33.75067940489332,37.770173954847635,35.683151746113886,-210.2522830344837,-211.19238108088388,-204.04976336863334,-204.04906296718548,0.0049441061187781585,0.0036890676160807306,0.0020212911109267766,0.005117197179287773,11.191552646917957,11.588129845509943,18.882171899954226,19.404660076430268,8706.504407371041,10491.771792181487,14718.12577278557,15356.340381109962,11.38984124621395,11.38984124621395,19.143415988192245,19.143415988192245,-0.003563418390195285,-0.002597826925160474,0.0010672207935637347,-0.0009188346208893044,-0.003563418390195285,0.002597826925160474,0.0010672207935637347,0.0009188346208893044,-0.3492837612644628,-0.26093142928822566,-0.14279062689879218,-0.3619357132364307,-70.64591796433379,-70.73067581051814,-70.64318032380234,-70.72867067054223
-0.033500344326096596,-0.029365982450989828,-0.040677129202340595,-0.037007989389927845,314.4225,False,False,False,False,False,2,31.28915217376394,31.28226876458,47.38841253114628,48.76923617597962,32.3976834347369,32.69369734709374,29.392041858676638,27.517373863566036,-210.01895199739502,-210.30653513950216,-204.07538416325033,-204.07468376179625,0.0039285896348633855,0.0026934182890057004,0.0016519105849410443,0.004599151723196254,13.084345695047572,13.169670703037205,21.583549344331267,22.109460573541018,8263.477365610941,8566.579758153108,15692.608175617128,16462.450058165676,13.12700819904239,13.12700819904239,21.84650495893614,21.84650495893614,-0.001742624581380457,-0.0007988910079922959,0.000760844918523507,-0.0006318595259671966,-0.001742624581380457,0.0007988910079922959,0.000760844918523507,0.0006318595259671966,-0.2775896349307221,-0.19041717248315848,-0.11672086597233466,-0.32515364644716627,-70.6584888318938,-70.69704427255469,-70.65803734579708,-70.69811422674316
-0.031760845641467764,-0.027378055605701165,-0.037383430786979484,-0.031645030710075024,314.5425,False,False,False,False,False,2,25.860122461826514,26.347265024454185,39.65461020260658,40.733801667498064,36.554681067183296,36.53555961068577,37.46162736035938,36.425223687225255,-209.81047867148007,-210.54036786534314,-204.01014492937753,-204.00944453582724,0.006926077950364434,0.005759879614253486,0.002240093368416675,0.005578463735234836,10.020032684873946,10.27268083570343,18.58487307246881,19.05770429520881,6797.809338431634,8523.316505178938,16030.480422342102,16389.233101185375,10.146356760288688,10.146356760288688,18.82128868383881,18.82128868383881,-0.0058665748937667414,-0.00499571776416544,0.0011042743102428105,-0.0009769236891874389,-0.0058665748937667414,0.00499571776416544,0.0011042743102428105,0.0009769236891874389,-0.4892876196143128,-0.40753304610513474,-0.15825051702237047,-0.3947081819800662,-70.64312577710231,-70.7529612746801,-70.6444894450114,-70.7549795720033
-0.033147189291012714,-0.027325066642270083,-0.038417447190286586,-0.03120683772992498,314.6225,False,False,False,False,False,2,27.324846985629105,28.548226979072577,39.81024569053959,41.70724713425944,34.62492751067117,34.06160124964278,37.33972931970028,35.421988418137374,-210.17238203935943,-210.95904057050794,-204.10929047329577,-204.10859008395258,0.006652638922671695,0.005596066804006868,0.004645553346359622,0.007957330827783275,10.912916209356194,11.477436863222001,18.58282688430224,19.49562199879007,7194.165447798778,9320.428780440576,16009.768472839914,16037.282826759145,11.195176536289097,11.195176536289097,19.039224441546153,19.039224441546153,-0.004683216392323613,-0.0037756648538370217,0.0011076463280075013,-0.0009322718646344954,-0.004683216392323613,0.0037756648538370217,0.0011076463280075013,0.0009322718646344954,-0.46982495754806486,-0.3960210288008419,-0.3280315287848943,-0.563150540930609,-70.621302595792,-70.76700631628268,-70.61143087958247,-70.76979291219143
-0.03169178161908494,-0.029013109109962194,-0.03639814192454494,-0.03244210104861968,314.7425,False,False,False,False,False,2,27.895311493652272,28.880129015789638,39.32506676688928,40.32320898222344,35.56358768979953,33.798021307993395,35.78769655502012,34.3866245360257,-209.66029465393004,-210.27342545741018,-204.5863308813867,-204.58478740459412,0.006388528133231923,0.005186076983680869,0.004020248714642283,0.006944836033039173,11.228769204078448,11.72148126514816,18.36205568980287,18.88801077490254,6635.0693792867205,8310.2622743487,16065.298953734098,16273.727362935391,11.475125234613303,11.475125234613303,18.625033232352706,18.625033232352706,-0.0034227174107838644,-0.0025098332677091534,0.001074875773599626,-0.0009323121194333462,-0.0034227174107838644,0.0025098332677091534,0.001074875773599626,0.0009323121194333462,-0.45043896756776824,-0.3661367461474416,-0.28341992709673924,-0.4903205760486511,-70.50651264136532,-70.59931135415106,-70.4977279508758,-70.6010467127039
-0.03186448707638664,-0.028040306538729954,-0.03702851213951037,-0.032093809256472,314.84250000000003,False,False,False,False,False,2,26.944418363286886,27.399068052444324,39.623066104371084,40.67454310916225,36.193451700475634,34.189847859453614,37.35356882575269,35.614496688327165,-209.9193366008455,-210.83164273286923,-205.25976119321817,-205.25821771724526,0.007490195142787937,0.006426837914229467,0.003955278254648787,0.0070452310961662355,10.609594899342545,10.913766125807967,18.561917265180526,18.99186534558661,7167.173422100635,8664.942220848636,12348.27983613064,16276.45654736734,10.761680512575255,10.761680512575255,18.776891305383568,18.776891305383568,-0.005488889249817997,-0.004609394719676661,0.0011162402615105468,-0.0009402303111788699,-0.005488889249817997,0.004609394719676661,0.0011162402615105468,0.0009402303111788699,-0.5290685124953676,-0.4548225640126482,-0.27938573084764506,-0.49855532274149006,-70.63348928277487,-70.76828574657492,-70.63580763078886,-70.76376449041408
-0.031535192945894054,-0.02998105608032479,-0.03726972092557468,-0.03408104919734955,314.9425,False,False,False,False,False,2,28.96901888733202,29.751916970817632,42.17112423354195,42.37235101056074,33.16756517155639,32.049246064547035,34.49259847406461,33.33321782627915,-210.6253450314032,-211.54290716178355,-205.53971983256525,-205.53817635620132,0.0065904434687058784,0.005346760993782884,0.004391055544595668,0.007604031075560687,11.788485787337265,12.230313982490749,19.50865696840287,19.699126043962735,8225.395842193346,9658.305930440361,14869.936962798785,15141.477485511468,12.009399884914007,12.009399884914007,19.6038915061828,19.6038915061828,-0.004028149100558736,-0.003129812634342214,0.0010277921107648097,-0.0008715309136089153,-0.004028149100558736,0.003129812634342214,0.0010277921107648097,0.0008715309136089153,-0.46647327084040313,-0.3791354413865182,-0.31080471023078715,-0.539265581022363,-70.77923047885021,-70.90869199708806,-70.78086566922669,-70.91701519191977
-0.02916094077282651,-0.031192715241929948,-0.0357475913294133,-0.03589971601210476,315.0425,False,False,False,False,False,2,27.40097778271472,28.33276135973383,42.72269004309585,42.399107202287304,37.98207412197838,36.91838323087762,35.22758268237119,33.83094946129664,-210.98587272320475,-211.4778426647383,-205.79785603458683,-205.79631255826146,0.00616119459906028,0.005074670034588032,0.003178914103533994,0.006272689344439979,10.905331259873252,11.455960117058073,19.745021653583272,19.717455382389005,7147.939632661456,7997.3579764960305,16899.803747906422,10489.93926067591,11.180645688465663,11.180645688465663,19.73123851798614,19.73123851798614,-0.004109733327359401,-0.0032007671348522134,0.0009642134109755011,-0.0009262838369815844,-0.004109733327359401,0.0032007671348522134,0.0009642134109755011,0.0009262838369815844,-0.4370981079623135,-0.3605461123902334,-0.22552613749823713,-0.4456926713974614,-70.94282936956122,-71.04757845663457,-70.94415591871451,-71.05195258480221
-0.030570875295600475,-0.029139979109724233,-0.036919306818640724,-0.03375429737350131,315.1425,False,False,False,False,False,2,26.427386806119046,27.40649478346838,41.596487442817306,41.73607219591715,40.233038448881096,39.33193425251308,37.91271586459827,37.06611415942535,-210.9734561226,-212.01016425930996,-206.26651431956282,-206.26497084369117,0.006001985256039022,0.004836850307685654,0.0030750478338999092,0.006420467261341514,10.374538668521005,10.888100529044875,19.318390130276253,19.467574075235362,6616.509129506196,8040.198208053598,16582.218821075054,10555.257362349057,10.631319598782941,10.631319598782941,19.392982102755806,19.392982102755806,-0.0040684199986006486,-0.0031864644917925363,0.001025634270585986,-0.0009608804378795164,-0.0040684199986006486,0.0031864644917925363,0.001025634270585986,0.0009608804378795164,-0.42669058395546955,-0.34437195502379936,-0.21861214871448276,-0.4571295297510627,-71.09072116395453,-71.19700788160453,-71.09205172174264,-71.19781626499058
-0.030649392637996806,-0.02814912714269308,-0.03634702743037408,-0.033459461353878506,315.2425,False,False,False,False,False,2,25.357508403997112,25.798585810283686,40.859331648657765,40.98024415191,41.45009072542294,41.51662564875197,39.255821179265794,39.17167280997014,-211.48373602510512,-211.7845300376978,-206.6223096652097,-206.6207661902828,0.0032587307594966726,0.0022045069353765516,0.0011166377011945358,0.004379773500103184,9.72004739504384,9.990410101940572,19.069187964718793,19.16971752827401,7277.779667586259,7394.718964003543,16402.522634091347,9897.773882152957,9.855228748492205,9.855228748492205,19.1194527464964,19.1194527464964,-0.000964447243616144,-5.086792258102532e-05,0.0010511827291552547,-0.0010198032798462895,-0.000964447243616144,5.086792258102532e-05,0.0010511827291552547,0.0010198032798462895,-0.23228818651572958,-0.15719583555973848,-0.07960168033527282,-0.3123202612263274,-71.2815453041662,-71.30645786939573,-71.28690636680163,-71.30922733729633
-0.030710385014593996,-0.030392927818330317,-0.03756959521567826,-0.03597341806004221,315.34250000000003,False,False,False,False,False,2,28.576583074893392,28.816975938758468,45.00600118845943,43.47566489684039,33.78603748898262,33.91416718664564,32.64006158991045,34.77115823049845,-212.99578216158577,-212.9009702699266,-207.02712936975098,-207.02558589460313,0.0022647640469038634,0.0009072956986011797,-0.0008121390416845289,0.0022929558575039456,11.501605180905262,11.675563809512735,20.641909011235082,20.068261553101596,9404.18007190945,9860.599833781982,15449.35825173118,14731.163045902955,11.588584495208998,11.588584495208998,20.35508528216834,20.35508528216834,-0.0014032372784191546,-0.00048132972693441713,0.0008207541866370746,-0.0008998851648095487,-0.0014032372784191546,0.00048132972693441713,0.0008207541866370746,0.0008998851648095487,-0.16176178627578075,-0.06481071632132362,0.058006220247492024,-0.16378420687571627,-71.42532571093798,-71.43282905176048,-71.42398593980273,-71.42916393256804
-0.027644923728305376,-0.03292008001303459,-0.03480907688062071,-0.03747018087963555,315.4425,False,False,False,False,False,2,27.94431230075376,28.22828465749761,44.813957782654015,41.513268149222526,31.20979654055997,33.669956386922244,32.8227952337439,36.86706680126234,-212.66736961686613,-213.2784285299085,-207.4630321498414,-207.46148867278816,0.0035165917155141916,0.0023901222997933604,0.0005319381446548585,0.0038704450627486497,11.196338406746387,11.395922094320499,20.618829426232608,19.34475202509356,7983.256269872209,8490.890755725999,12683.15225555102,9984.596287808035,11.296130250533443,11.296130250533443,19.981790725663085,19.981790725663085,-0.003080420748711504,-0.00221717481783219,0.000900805992770862,-0.001021396473403641,-0.003080420748711504,0.00221717481783219,0.000900805992770862,0.001021396473403641,-0.25156038899281263,-0.1711688507802993,-0.038057790617637366,-0.27715657050413434,-71.53498966491766,-71.61496499590025,-71.54551221879899,-71.60809210373162
