camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05470793830041468,-0.056791603753362445,-0.050065376636926784,-0.05211574002072512,371.9225,False,False,False,False,False,2,7.594090573818534,4.667441725053814,5.762440575719254,3.668431015639256,42.261650992716035,43.181218808216734,53.88311690389702,54.859413421401996,-163.8341478005974,-163.80795563424428,-160.49570923422334,-160.51670490695577,0.00019319009000635378,-0.0024601799234210166,-0.003821602886732998,0.002860426276699872,56.5944196446575,54.687884581874904,71.49817066828979,69.79759303704364,6191.632102918569,5996.925592055443,7124.257015069084,6816.166320053075,55.6411521132662,55.6411521132662,70.64788185266671,70.64788185266671,4.9178761613199566e-05,0.0024445947393060352,0.002297248579870553,-0.0025069129522381894,4.9178761613199566e-05,-0.0024445947393060352,0.002297248579870553,0.0025069129522381894,-0.010641335368298144,0.13545926750401094,0.21050763639822634,-0.15749791430619808,-55.082200311420735,-55.060604684201714,-55.08332964980003,-55.06084391601226
-0.055475525250097156,-0.05763468518084151,-0.05206412942497511,-0.05407360477491251,372.0025,False,False,False,False,False,2,8.996283449962036,6.3475130430062245,7.842611398342414,5.855940971689927,42.461019572402584,43.80656919672663,50.046750422485324,50.96005422931057,-164.12157014184567,-164.03720933974768,-161.0219639768781,-161.04295968623543,0.0006148260217598433,-0.002079114725833916,-0.0035167545151123724,0.002822531376272872,57.54936461122961,55.83634877530702,73.14774103249071,71.5282770973038,5071.068162081733,4659.439933717254,8069.18083300228,7494.027223834696,56.69285669326832,56.69285669326832,72.33800906489726,72.33800906489726,-0.0002694817286434641,0.002068404024889308,0.0020989215893508157,-0.0023068313522780957,-0.0002694817286434641,-0.002068404024889308,0.0020989215893508157,0.0023068313522780957,-0.03398082467336394,0.1148669643869269,0.194366338968873,-0.15593826300262137,-55.26900161836046,-55.247936752651896,-55.26844050493291,-55.2475165412429
-0.05405885967846021,-0.056365693526970066,-0.04978509025656252,-0.05222784316836905,372.1225,False,False,False,False,False,2,6.510356853744787,3.7101617850688964,5.466028587463185,3.7848824212052166,44.71760161750668,46.27372346435732,55.70808656701418,56.46349347778881,-165.04108581074698,-164.80365149475125,-161.71744693758274,-161.7384426917789,0.001113508948714529,-0.001488150745837639,-0.0036992173055895947,0.0032274944824544644,55.847392059715396,54.09149509282935,71.30037715862359,69.88200560962676,5767.3393602394535,4695.71411238403,6318.415051963016,6154.006312456933,54.96944357627237,54.96944357627237,70.59119138412517,70.59119138412517,-0.0008653004387783319,0.0016597225986470679,0.002304278182282273,-0.0024824363425311868,-0.0008653004387783319,-0.0016597225986470679,0.002304278182282273,0.0024824363425311868,-0.06184135829025905,0.08263192038386435,0.20546568902870987,-0.1792076999940626,-55.5373468732068,-55.52653830016608,-55.54276346664072,-55.52513837457094
-0.05592373090718884,-0.056776816181197086,-0.052181237478946735,-0.05244160875515447,372.2225,False,False,False,False,False,2,8.196417720633262,6.389105673917874,6.575229452748854,5.510893201474787,42.31143068024418,42.871360699983654,51.781402729184464,52.11657606868844,-165.63057951251685,-165.8255673126394,-162.60383232474655,-162.62482801742706,0.0036502786412563703,0.0008966403483509266,-0.00284479661687267,0.0034961335815988834,57.02378420287674,55.83246617832482,72.13556159593898,71.24469457216537,5497.276583773378,5576.255473661829,7805.926216873125,8063.577351315571,56.42812519060078,56.42812519060078,71.69012808405218,71.69012808405218,-0.0036012641378526757,-0.0012711326227304893,0.002233530801975756,-0.0023496335168470958,-0.0036012641378526757,0.0012711326227304893,0.002233530801975756,0.0023496335168470958,-0.20345767740726473,-0.049998697347437115,0.1585641405940983,-0.1949358466342943,-55.737326857010686,-55.76225076235189,-55.738154322599826,-55.75732387036752
-0.05532022599075875,-0.05528986790362044,-0.05248924837378697,-0.052128123663650716,372.3225,False,False,False,False,False,2,5.767710798995766,4.854192881234856,6.077419000000338,5.993256185706083,45.54447609431481,45.84848407669562,54.84410181183069,54.592013881545164,-166.0324646618773,-166.17451965507973,-162.99224006978696,-163.01323569622886,0.004702360424173794,0.0020636683562594857,-0.0017045779963838915,0.005159032773242189,55.40192713466524,54.8211590939951,71.76917734312238,71.66635434822399,4638.868576984398,4727.998670853134,6298.7799371485,6342.357536413909,55.11154311433017,55.11154311433017,71.71776584567318,71.71776584567318,-0.004336844484744112,-0.0017875038965079546,0.0022565805844209654,-0.002256564342830488,-0.004336844484744112,0.0017875038965079546,0.0022565805844209654,0.002256564342830488,-0.2630903208552233,-0.11556351176492896,0.09537062956402309,-0.2889208112385866,-55.94815325763904,-55.99899197136254,-55.949647007723826,-56.00240600598253
-0.05652243605687741,-0.05501423106269909,-0.05167301197928743,-0.05064075407294753,372.4225,False,False,False,False,False,2,6.10525186887117,6.2479536874327595,4.4486130003789945,5.150596692785542,43.452778989554936,43.2658515127072,54.604546670526,54.083355873584786,-166.99456307900158,-167.1218634389274,-163.60048671738346,-163.6214823579117,0.002986231426815819,0.0003539473720583953,-0.0014629054642080945,0.005121423914261446,55.60951506532991,55.74000294723108,70.437350114248,70.98531363599525,5730.819419135228,5925.208133976579,7203.909799050558,7182.6405448493015,55.674759006280496,55.674759006280496,70.71133187512163,70.71133187512163,-0.0016443715134523346,0.0007569135031630272,0.0024458930604768915,-0.0023577808608118353,-0.0016443715134523346,-0.0007569135031630272,0.0024458930604768915,0.0023577808608118353,-0.1677527191496253,-0.01989044926266459,0.08217756813837696,-0.2877894840144819,-56.1752243960791,-56.19606190709668,-56.17417634045385,-56.19276449013971
-0.05664952975242321,-0.05659613483783443,-0.05335277966867396,-0.053594261475833474,372.5225,False,False,False,False,False,2,7.869608177595369,7.749752679480941,7.0835297933266075,7.540917593329718,42.64886770050358,42.87143416050054,51.20447492243416,50.74945045327567,-167.55127366538997,-167.52514160871206,-164.18430401220692,-164.2052996273826,0.003010464465074537,0.00031006917214585844,-0.0025920838525928082,0.003788277584951534,56.805821582124324,56.753686940517966,72.54275217171995,72.89129956836521,5309.550604997371,5108.7701614435655,7627.747724197737,7609.324791291295,56.779754261321145,56.779754261321145,72.71702587004259,72.71702587004259,-0.002073084824236391,0.00023705570993123848,0.0021735163354534696,-0.00212269135381068,-0.002073084824236391,-0.00023705570993123848,0.0021735163354534696,0.00212269135381068,-0.16978591967186318,-0.01748709324387221,0.14619146590266396,-0.21364470405937297,-56.39840919030924,-56.397392112319594,-56.39907765370654,-56.39599455400725
-0.05583168180441603,-0.056121551725207164,-0.0517248534667536,-0.05266279088614838,372.6225,False,False,False,False,False,2,7.219018326950459,5.93264907768217,5.792090560506916,6.037617754574162,43.07350911444838,43.7608230102112,54.66264008122887,54.47995372081368,-168.27169390035556,-168.19060140090852,-164.7774768323022,-164.79847243878456,0.0031071021884306227,0.0004545854766955939,-0.0026151134156928457,0.004255908387956555,56.33396162365983,55.56025412284171,71.55456945781846,71.68450351762374,5814.0330764789915,5288.385687858521,6326.609483909708,6475.779059513632,55.94710787325077,55.94710787325077,71.61953648772109,71.61953648772109,-0.002629270095175423,-0.00024434793943081353,0.0022817467738915106,-0.0022564434181996263,-0.002629270095175423,0.00024434793943081353,0.0022817467738915106,0.0022564434181996263,-0.17584169614822187,-0.025735543343728295,0.14800388455432056,-0.24096064552705343,-56.59328841487881,-56.61320673521914,-56.59546017219404,-56.61756991449612
-0.056464755139855015,-0.05615205312327183,-0.05252190324720099,-0.05315061966437678,372.7225,False,False,False,False,False,2,7.677473681487114,6.731459084992492,6.451267291118328,6.7840644236918,43.086491090397054,43.55036709855833,52.54098971939369,52.16079080630856,-168.7772139893706,-168.68083690149706,-165.34661288165606,-165.36760848787046,0.00202455925081808,-0.0006611687607607394,-0.0023393382003841215,0.004145906596417238,56.647341834136164,56.09701038594667,72.05579726022238,72.27256152864103,5524.865171594094,5022.304704931715,7300.049126218596,7475.269671603328,56.372176110041416,56.372176110041416,72.1641793944317,72.1641793944317,-0.0009482073670171455,0.0013961238568812912,0.0022311548170260783,-0.002200261603845547,-0.0009482073670171455,-0.0013961238568812912,0.0022311548170260783,0.002200261603845547,-0.11500943302937827,0.0375590750621555,0.13288903452915335,-0.23551901042191048,-56.807068426260344,-56.80708439102631,-56.80614803595087,-56.80727617319272
-0.05611974105171275,-0.056233592906085796,-0.05194262052188982,-0.05301598751600466,372.8225,False,False,False,False,False,2,7.76597671437481,6.137213447407884,6.267041508158137,6.215220268976616,41.42551568727965,42.69059150787005,53.83094394338245,53.89422786951922,-169.57375608980834,-169.50722277817843,-165.72783035610422,-165.74882594499553,0.0016875109055439366,-0.000918725193400287,-0.00306377658780497,0.003646239971939968,56.703289656104,55.68154921927504,71.91387653324749,71.83771928478427,6314.804700661572,5734.623415738529,6836.627802788175,6710.890317084402,56.192419437689516,56.192419437689516,71.87579790901589,71.87579790901589,-0.000825939609270901,0.0015126556179881653,0.0022421979146978765,-0.0022416389057524867,-0.000825939609270901,-0.0015126556179881653,0.0022421979146978765,0.0022416389057524867,-0.0962138699457995,0.05236731341981837,0.17468380792820426,-0.2078379331230984,-57.01520405023973,-56.99995935928707,-57.015665585223275,-57.00036575999002
-0.05730766313669801,-0.05747153308776786,-0.059229915569360136,-0.057943481072102294,372.9225,False,False,False,False,False,2,8.868474125791138,9.584984235384498,13.26942850172895,12.119426223366375,49.16764965882961,48.62518787282677,40.431995487355934,40.91925331119736,-168.54364245598416,-168.64475025454803,-166.00146881649826,-166.02246439096666,0.0011219872765470297,-0.0010055148640220296,-0.002373858103627999,0.002707855058171351,57.574767851130694,58.059842178566136,77.43094196779442,76.51058910846659,1738.6352803557083,2169.7352442985602,10368.30647208446,10079.197350554387,57.817305014848415,57.817305014848415,76.97076553813051,76.97076553813051,-0.0010716713209565026,0.0013570878744090771,0.001516153981771261,-0.0016492733298819392,-0.0010716713209565026,-0.0013570878744090771,0.001516153981771261,0.0016492733298819392,-0.06419895800559061,0.057528113226446465,0.13580226797095207,-0.15488905494612126,-57.218947494747276,-57.21257427086363,-57.20730007923562,-57.19976625224275
-0.05390036374704428,-0.054861786499232595,-0.04755622065166107,-0.04669868309331121,373.0225,False,False,False,False,False,2,4.100065421962751,2.8800550316448303,1.835542254748866,-1.048921559891408,42.8177234615226,43.41860934898328,60.035552969367885,59.16342605023808,-171.29606907672118,-170.91153113253742,-166.69901657944013,-166.7200120811176,0.0026780600504877536,-7.091531758532975e-05,-0.0034081705342217617,0.003953515284457797,54.07271859066998,53.61227160912241,68.51056050683385,65.96141784780734,8473.004611754906,6546.772702537029,5109.372399983785,5648.074329208206,53.84249509989619,53.84249509989619,67.2359891773206,67.2359891773206,-0.002300309192309354,0.00020850942877828618,0.002609499571511165,-0.0028830058424336356,-0.002300309192309354,-0.00020850942877828618,0.002609499571511165,0.0028830058424336356,-0.15366643323347162,0.004069742685818056,0.19558380182637336,-0.2268860122530505,-57.379619191063526,-57.38876758323568,-57.38651942025665,-57.38812520751392
-0.05574474049464251,-0.057046694536777104,-0.05419122763398226,-0.054460283498278673,373.1225,False,False,False,False,False,2,7.983241475638331,6.769378502116957,9.115683163744748,7.332697446047145,42.78078335079544,43.17329516467214,49.81225984671095,50.34911596043962,-170.9591756415261,-171.1540050637102,-167.1019364584013,-167.12293193806428,0.001797792907540472,-0.0009517174697438942,-0.0024502577318707783,0.003746026339022705,56.87745500568941,56.092126456045946,74.16848913415747,72.72118639810688,5290.588438575185,5591.863780547464,7833.798629923993,7835.921093471395,56.48479073086768,56.48479073086768,73.44483776613217,73.44483776613217,-0.0011872601998222767,0.0011439339068984563,0.0019511135654142126,-0.002146241492518924,-0.0011872601998222767,-0.0011439339068984563,0.0019511135654142126,0.002146241492518924,-0.1035057458729689,0.05480222149423142,0.14106685468166802,-0.21570491345574538,-57.57372494160718,-57.582430385541514,-57.57213640672744,-57.582057614684174
-0.05573353813151674,-0.05768254836565396,-0.05237184520836117,-0.055070316769133695,373.2225,False,False,False,False,False,2,9.25984940699081,6.652541673594055,8.08167748677523,7.051572934240212,42.028332206319604,43.30596064692443,51.33898776658355,51.94597301586981,-171.6808758824548,-171.54006981048664,-167.78039207979796,-167.8013875381909,0.0010442304446758044,-0.00159166733188295,-0.002930073709157814,0.0036213365714341823,57.718548426024974,56.03330296286552,73.35738753267867,72.50592226503494,5745.709746835641,5131.88957805769,7176.666197349209,6935.479173954562,56.87592569444524,56.87592569444524,72.9316548988568,72.9316548988568,-4.7367185684596966e-05,0.002248672496560584,0.0020469802879509004,-0.0021559211266471956,-4.7367185684596966e-05,-0.002248672496560584,0.0020469802879509004,0.0021559211266471956,-0.06032325736470412,0.09191884671536599,0.1692709862476569,-0.20913085167620693,-57.76812555737267,-57.7499878596242,-57.77004902725278,-57.74937881745825
-0.057095636530790146,-0.059640947484743356,-0.053095094655527586,-0.05646220980027108,373.3225,False,False,False,False,False,2,12.125906206999602,9.886485678247421,9.10323704067423,8.349953297821104,36.4806177386478,37.73428449159355,48.088607872336986,48.6073993612609,-172.56266363536307,-172.2634084092577,-168.25725492329147,-168.278250383537,0.0009371196457852375,-0.0017239178975128639,-0.003360482587431643,0.002639384967759891,59.614104004644005,58.196870714289304,74.1595602964229,73.50558189158075,7355.187922916203,6590.016525351428,8804.05553244548,8582.148196135784,58.905487359466655,58.905487359466655,73.83257109400182,73.83257109400182,-0.000145703513452115,0.001809758680518668,0.0019562543650387906,-0.002048438035339852,-0.000145703513452115,-0.001809758680518668,0.0019562543650387906,0.002048438035339852,-0.05429593138339328,0.09983330951599001,0.19470714827593483,-0.15284378220908934,-57.93914974836527,-57.910652683653666,-57.9400161367182,-57.90872841766581
-0.058331986628776825,-0.0604951492927766,-0.057268094943034024,-0.05966861809082905,373.4225,False,False,False,False,False,2,13.868123393448679,11.786115741258458,13.159893926551227,12.184514866575217,35.38397494802184,36.333394442852914,44.752333578860494,45.16520999212881,-171.23559437109213,-171.06117115362966,-167.07391624440072,-167.09491186389565,0.0016251035088958032,-0.0009541481746556166,-0.0030072709976231692,0.002813936846314757,60.791950406301254,59.485811970074295,77.44714619757242,76.60309749993172,6567.198399217343,5758.094532547134,8704.534251499826,8540.449496482499,60.138881188187774,60.138881188187774,77.02512184875206,77.02512184875206,-0.0011759996749763847,0.0006831164722246876,0.0014062099957591035,-0.001530745398637921,-0.0011759996749763847,-0.0006831164722246876,0.0014062099957591035,0.001530745398637921,-0.09412349287362431,0.055257284593473344,0.17416691745398794,-0.16295349304577655,-57.91840919642431,-57.912669428619665,-57.915097294114716,-57.90928220628185
-0.05806745209241397,-0.05850131531558325,-0.05656924705012084,-0.057493518274189616,373.5225,False,False,False,False,False,2,11.285401380676412,9.92263739178945,11.47812291865103,11.219484535198504,36.96658800561034,37.231107067572154,50.627105337767375,50.721951976201744,-166.79192232442165,-167.02358548417365,-161.67676125913945,-161.67964734777357,0.001445074904701169,-0.0007244347742117169,-0.0028055338207851888,0.0035533247506185483,59.098375100552545,58.17234306669222,76.14988210539015,75.94254168182351,5119.545226325844,5678.46154303346,6967.6123286650745,7111.879125783136,58.63535908362238,58.63535908362238,76.04621189360682,76.04621189360682,-0.0010115658419026416,0.0010609281239490201,0.0014583572481404793,-0.0014945068253584839,-0.0010115658419026416,-0.0010609281239490201,0.0014583572481404793,0.0014945068253584839,-0.08257534162616764,0.041393413318239425,0.16031336255308304,-0.20303898950740518,-57.142563252906996,-57.13889994045883,-57.1416893124817,-57.140326096006504
-0.0591404826164172,-0.05904613179375639,-0.05407054877537576,-0.05440413737623483,373.6425,False,False,False,False,False,2,11.984403503076416,11.887715281184295,8.301442112562832,8.746377185672644,31.613848836759605,31.617124822722026,53.11683224031474,52.88516854805137,-160.87844769078114,-160.93280418404618,-154.9332701912559,-154.92776098658655,0.0015653352036204213,-0.0003352008782685941,-0.0029869955539996045,0.0033368924422626355,59.52656057903499,59.481752682181806,73.62711364092821,73.96458059873912,6799.400016434439,6666.291365898796,7772.961053447625,8054.11138368992,59.5041566306084,59.5041566306084,73.79584711983367,73.79584711983367,-0.001285205992701506,0.0006705637349360372,0.0017734124481538244,-0.0017304380943833795,-0.001285205992701506,-0.0006705637349360372,0.0017734124481538244,0.0017304380943833795,-0.08636298772011841,0.018492884872870263,0.1648004762284927,-0.1840857993448317,-55.172155448041224,-55.16955765680944,-55.172491262362946,-55.16663161114948
-0.058876268835098784,-0.0592018644129782,-0.054601425474105264,-0.05587471071106319,373.7225,False,False,False,False,False,2,12.106501895590178,11.430248649488433,9.236891997051234,9.961463715685214,33.814461264088216,33.95177486078338,53.51393642902705,53.03080506521255,-154.46627970778903,-154.19804714395846,-149.94569853283048,-149.9437784783743,0.0018517567297458078,0.00013386918411399784,-0.0028223171403150772,0.0035355347304766474,59.628389391847115,59.17437889044108,74.38945030326511,74.96360780726663,5730.206968003495,5626.400608191054,7388.3035187896785,7602.889392877133,59.4013841411441,59.4013841411441,74.67652905526586,74.67652905526586,-0.001477424001255368,0.0005351815289190506,0.0016285154790665565,-0.0015473609826111244,-0.001477424001255368,-0.0005351815289190506,0.0016285154790665565,0.0015473609826111244,-0.09930153374013884,-0.007178195308181756,0.15135014123880453,-0.1895758525471649,-53.62552145388567,-53.620968207209174,-53.62605683752267,-53.61991243151918
