brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,392.4225,0.13388670980930328,3,-0.009978368878364563,0.0,719.0,-0.009978368878364563,4.814535215431949,1.0,1.0
0.0,0.0,0.0,0.0,392.5425,0.2175377905368805,3,-0.009672670625150204,0.0,719.0,-0.009672670625150204,4.319422370931434,1.0,1.0
0.0,0.0,0.0,0.0,392.6425,0.12179170548915863,3,-0.008764210157096386,0.0,719.0,-0.008764210157096386,5.1582227744362035,1.0,1.0
0.0,0.0,0.0,0.0,392.7225,0.23609645664691925,3,-0.014431662857532501,0.0,719.0,-0.014431662857532501,5.326743341204097,1.0,1.0
0.0,0.0,0.0,0.0,392.84250000000003,0.285869836807251,3,-0.012372883036732674,0.0,719.0,-0.012372883036732674,6.567877017287159,1.0,1.0
0.0,0.0,0.0,0.0,392.9225,0.12272363901138306,3,-0.00870569795370102,0.0,719.0,-0.00870569795370102,5.981581086041966,1.0,1.0
0.0,0.0,0.0,0.0,393.0425,0.12133792042732239,3,-0.014142313972115517,0.0,719.0,-0.014142313972115517,7.40602562114254,1.0,1.0
0.0,0.0,0.0,0.0,393.1425,0.29718053340911865,3,-0.022297974675893784,0.0,719.0,-0.022297974675893784,9.265481322813104,1.0,1.0
0.0,0.0,0.0,0.0,393.2225,0.0018077968852594495,3,-0.005261446814984083,0.0,719.0,-0.005261446814984083,8.076207771509235,1.0,1.0
0.0,0.0,0.0,0.0,393.34250000000003,0.1925313025712967,3,-0.012731307186186314,0.0,719.0,-0.012731307186186314,5.593144117872656,1.0,1.0
0.0,0.0,0.0,0.0,393.4425,0.34895554184913635,3,-0.025727251544594765,0.0,719.0,-0.025727251544594765,9.87060660804956,1.0,1.0
0.0,0.0,0.0,0.0,393.5425,0.3075045347213745,3,-0.022136032581329346,0.0,719.0,-0.022136032581329346,8.230592213816259,1.0,1.0
0.0,0.0,0.0,0.0,393.6425,0.7228296995162964,3,-0.052603721618652344,0.0,719.0,-0.052603721618652344,23.73196344160367,1.0,1.0
0.0,0.0,0.0,0.0,393.7425,0.9413575530052185,3,-0.08819039165973663,0.0,719.0,-0.08819039165973663,24.574158680874998,1.0,1.0
0.0,0.0,0.0,0.0,393.84250000000003,0.5146371722221375,3,-0.0944153219461441,0.0,719.0,-0.0944153219461441,10.819825656072174,1.0,1.0
0.0,0.0,0.0,0.0,393.9425,0.7643913626670837,3,-0.08992242813110352,0.0,719.0,-0.08992242813110352,26.547952948613656,1.0,1.0
0.0,0.0,0.0,0.0,394.0425,0.8273079991340637,3,-0.05348646268248558,0.0,719.0,-0.05348646268248558,22.33935757611126,1.0,1.0
0.0,0.0,0.0,0.0,394.1425,0.8108004331588745,3,-0.049664221704006195,0.0,719.0,-0.049664221704006195,20.834018378571724,0.9294632077217102,0.9294632077217102
0.0,0.0,0.0,0.0,394.2425,0.7702503800392151,3,-0.06646210700273514,0.0,719.0,-0.06646210700273514,20.552840037807208,0.8455957770347595,0.8455957770347595
0.0,0.0,0.0,0.0,394.3625,0.6613147854804993,3,-0.02391042374074459,0.0,719.0,-0.02391042374074459,19.839443496673162,0.787229061126709,0.787229061126709
0.0,0.0,0.0,0.0,394.4425,0.4772637188434601,3,-0.00671966839581728,0.0,719.0,-0.00671966839581728,12.236140218099054,0.7986200451850891,0.7986200451850891
0.0,0.0,0.0,0.0,394.5425,0.670659601688385,3,-0.044355470687150955,0.0,719.0,-0.044355470687150955,19.734022033913057,0.9450033903121948,0.9450033903121948
0.0,0.0,0.0,0.0,394.6425,0.7874255180358887,3,-0.04776398837566376,0.0,719.0,-0.04776398837566376,21.727322963459184,1.0,1.0
0.0,0.0,0.0,0.0,394.7425,0.2876518666744232,3,-0.0042917183600366116,0.0,719.0,-0.0042917183600366116,12.583020673494948,1.0,1.0
0.0,0.0,0.0,0.0,394.84250000000003,0.1273973137140274,3,0.0036920791026204824,0.0,719.0,0.0036920791026204824,3.3192485034358947,1.0,1.0
0.0,0.0,0.0,0.0,394.9425,0.32396799325942993,3,-0.022497855126857758,0.0,719.0,-0.022497855126857758,8.961319136778757,1.0,1.0
0.0,0.0,0.0,0.0,395.0625,0.060587115585803986,3,-0.004118844401091337,0.0,719.0,-0.004118844401091337,0.964962210670797,1.0,1.0
0.0,0.0,0.0,0.0,395.1425,0.12811440229415894,3,-0.0030782942194491625,0.0,719.0,-0.0030782942194491625,1.1885484567970037,1.0,1.0
0.0,0.0,0.0,0.0,395.2625,-0.037316158413887024,3,-0.0006124071078374982,0.0,719.0,-0.0006124071078374982,-1.2147481596022511,1.0,1.0
0.0,0.0,0.0,0.0,395.34250000000003,-0.09025073796510696,3,0.005557132884860039,0.0,719.0,0.005557132884860039,-1.0638067359489476,1.0,1.0
0.0,0.0,0.0,0.0,395.46250000000003,-0.017775479704141617,3,0.005055780056864023,0.0,719.0,0.005055780056864023,-2.127429875935502,1.0,1.0
0.0,0.0,0.0,0.0,395.5425,-0.16358137130737305,3,0.0059342957101762295,0.0,719.0,0.0059342957101762295,-1.597153342577744,1.0,1.0
0.0,0.0,0.0,0.0,395.6625,-0.0016187342116609216,3,-0.0026548358146101236,0.0,719.0,-0.0026548358146101236,1.0559402647139715,1.0,1.0
0.0,0.0,0.0,0.0,395.7625,0.045039862394332886,3,0.0021248238626867533,0.0,719.0,0.0021248238626867533,1.5495919200866992,1.0,1.0
0.0,0.0,0.0,0.0,395.84250000000003,0.015547952614724636,3,0.00645512156188488,0.0,719.0,0.00645512156188488,-2.248101231314737,1.0,1.0
0.0,0.0,0.0,0.0,395.96250000000003,-0.07714082300662994,3,0.004129132255911827,0.0,719.0,0.004129132255911827,-1.673126087593875,1.0,1.0
0.0,0.0,0.0,0.0,396.0425,-0.029860837385058403,3,-0.0015983026241883636,0.0,719.0,-0.0015983026241883636,0.29152874701010334,1.0,1.0
0.0,0.0,0.0,0.0,396.1625,-0.039884310215711594,3,0.0007403631461784244,0.0,719.0,0.0007403631461784244,-1.108078330164651,1.0,1.0
0.0,0.0,0.0,0.0,396.2625,0.1544656753540039,3,-0.00464031333103776,0.0,719.0,-0.00464031333103776,3.3418682258359174,1.0,1.0
0.0,0.0,0.0,0.0,396.3625,0.2090175747871399,3,-0.014413291588425636,0.0,719.0,-0.014413291588425636,6.02046933367706,1.0,1.0
0.0,0.0,0.0,0.0,396.46250000000003,0.38867849111557007,3,-0.018412722274661064,0.0,719.0,-0.018412722274661064,7.635154215562774,1.0,1.0
0.0,0.0,0.0,0.0,396.5625,0.27099084854125977,3,-0.009918018244206905,0.0,719.0,-0.009918018244206905,5.884738197446492,1.0,1.0
0.0,0.0,0.0,0.0,396.6625,0.29506078362464905,3,-0.02387046627700329,0.0,719.0,-0.02387046627700329,8.040616051479354,1.0,1.0
0.0,0.0,0.0,0.0,396.7625,0.21376898884773254,3,-0.029287701472640038,0.0,719.0,-0.029287701472640038,12.060311037468528,1.0,1.0
0.0,0.0,0.0,0.0,396.8625,0.5822178721427917,3,-0.015218413434922695,0.0,719.0,-0.015218413434922695,14.642852928588457,1.0,1.0
0.0,0.0,0.0,0.0,396.96250000000003,0.11267679184675217,3,-0.006902830209583044,0.0,719.0,-0.006902830209583044,1.9285888273710527,1.0,1.0
0.0,0.0,0.0,0.0,397.0625,0.16916358470916748,3,-0.018380479887127876,0.0,719.0,-0.018380479887127876,6.086442359491708,1.0,1.0
0.0,0.0,0.0,0.0,397.1625,0.401130735874176,3,-0.02169879525899887,0.0,719.0,-0.02169879525899887,12.247610498576071,1.0,1.0
0.0,0.0,0.0,0.0,397.2625,0.3648882210254669,3,-0.021242083981633186,0.0,719.0,-0.021242083981633186,8.794811900099967,0.9992607831954956,0.9992607831954956
0.0,0.0,0.0,0.0,397.3625,0.413334459066391,3,-0.022776547819375992,0.0,719.0,-0.022776547819375992,12.59086952373919,0.8432621359825134,0.8432621359825134
0.0,0.0,0.0,0.0,397.46250000000003,0.2888146936893463,3,-0.01683802716434002,0.0,719.0,-0.01683802716434002,7.624282193440428,0.8679506182670593,0.8679506182670593
0.0,0.0,0.0,0.0,397.5625,0.5198641419410706,3,-0.03260060027241707,0.0,719.0,-0.03260060027241707,13.866441614533814,0.8385724425315857,0.8385724425315857
0.0,0.0,0.0,0.0,397.6825,0.40610864758491516,3,-0.032882872968912125,0.0,719.0,-0.032882872968912125,12.386557243939134,0.5082675218582153,0.5082675218582153
0.0,0.0,0.0,0.0,397.7625,0.6936599016189575,3,-0.027765365317463875,0.0,719.0,-0.027765365317463875,15.478927011970608,0.3555138409137726,0.3555138409137726
0.0937216579914093,0.0937216579914093,0.0,0.0,397.8625,0.37909942865371704,3,-0.008159978315234184,0.0,719.0,-0.008159978315234184,12.606824854162554,0.16406872868537903,0.16406872868537903
0.3245420455932617,0.3245420455932617,0.0,0.0,397.9825,0.4306929111480713,3,-0.009054292924702168,0.0,719.0,-0.009054292924702168,11.170665566997725,0.018713653087615967,0.018713653087615967
0.4642801582813263,0.4642801582813263,0.0,0.0,398.0625,0.35391563177108765,3,-0.009766639210283756,0.0,719.0,-0.009766639210283756,10.26643199508756,0.0,0.0
0.717589259147644,0.717589259147644,0.0,0.0,398.1825,0.31554070115089417,3,-0.010024571791291237,0.0,719.0,-0.010024571791291237,9.506745270599932,0.0,0.0
0.9193915128707886,0.9193915128707886,0.0,0.0,398.2825,0.32060521841049194,3,-0.032774753868579865,0.0,719.0,-0.032774753868579865,11.129292164344688,0.0,0.0
0.9940670132637024,0.9940670132637024,0.0,0.0,398.3625,0.48191726207733154,3,-0.05138726904988289,0.0,719.0,-0.05138726904988289,9.322028275230409,0.0,0.0
0.9639252424240112,0.9639252424240112,0.0,0.0,398.4825,0.06372466683387756,3,-0.04540447145700455,0.0,719.0,-0.04540447145700455,-10.120869832546614,0.0,0.0
0.9782432317733765,0.9782432317733765,0.0,0.0,398.5825,0.6506078243255615,3,-0.05014004185795784,0.0,719.0,-0.05014004185795784,-2.311067806503341,0.0,0.0
1.0,1.0,1.0,0.0,398.6625,0.1470804512500763,3,-0.0528666153550148,0.0,719.0,-0.0528666153550148,-9.009827173778858,0.19519664301239073,0.0
1.0,1.0,0.0,0.0,398.7825,0.7000477910041809,3,-0.0790620669722557,0.0,719.0,-0.0790620669722557,36.20094087880373,0.0,0.0
1.0,1.0,0.0,0.0,398.8625,0.972391664981842,3,-0.07648777961730957,0.0,719.0,-0.07648777961730957,31.900867672494194,0.0,0.0
1.0,1.0,1.0,0.0,398.9825,0.625442624092102,3,-0.05595574900507927,0.0,719.0,-0.05595574900507927,9.28124882022999,0.765615323588074,0.0
0.9838110208511353,0.9838110208511353,0.0,0.0,399.0825,-0.00652316166087985,3,-0.07303187251091003,0.0,719.0,-0.07303187251091003,17.372884061243436,0.0,0.0
0.9301296472549438,0.9301296472549438,0.0,0.0,399.1825,1.0,3,-0.10073403269052505,0.0,719.0,-0.10073403269052505,13.257767389068253,0.0,0.0
0.8380865454673767,0.8380865454673767,0.0,0.0,399.2825,0.8670333027839661,3,-0.1085304394364357,0.0,719.0,-0.1085304394364357,12.03251790308986,0.0,0.0
0.6819863319396973,0.6819863319396973,0.0,0.0,399.3825,0.7994564175605774,3,-0.11154811084270477,0.0,719.0,-0.11154811084270477,12.91032385530782,0.0,0.0
0.5364575386047363,0.5364575386047363,0.0,0.0,399.4825,0.9206609129905701,3,-0.14960084855556488,0.0,719.0,-0.14960084855556488,25.591061592056164,0.0,0.0
0.5247146487236023,0.5247146487236023,0.9444444444444444,0.0,399.5825,0.8433192372322083,3,-0.15349969267845154,0.0,719.0,-0.15349969267845154,16.34671354256988,0.0,0.0
0.5313752293586731,0.5313752293586731,0.0,0.0,399.6825,0.8871810436248779,3,-0.15558069944381714,0.0,719.0,-0.15558069944381714,20.134701479657043,0.0,0.0
0.4712557792663574,0.4712557792663574,0.0,0.0,399.7825,0.9658922553062439,3,-0.1592894196510315,0.0,719.0,-0.1592894196510315,22.517284026336924,0.0,0.0
0.3720961809158325,0.3720961809158325,0.0,0.0,399.8825,0.49032625555992126,3,-0.17262062430381775,0.0,719.0,-0.17262062430381775,18.03830160246222,0.0,0.0
0.3126978874206543,0.3126978874206543,0.0,0.0,399.9825,0.7489084601402283,3,-0.21210937201976776,0.0,719.0,-0.21210937201976776,24.78076674429664,0.0,0.0
0.27935031056404114,0.27935031056404114,0.0,0.0,400.0825,0.7464050650596619,3,-0.21797604858875275,0.0,719.0,-0.21797604858875275,20.074458667429663,0.0,0.0
0.2505643963813782,0.2505643963813782,0.0,0.0,400.1825,0.7744064927101135,3,-0.21025320887565613,0.0,719.0,-0.21025320887565613,21.723393232642735,0.0,0.0
0.19694411754608154,0.19694411754608154,0.0,0.0,400.2825,0.48663780093193054,3,-0.20380976796150208,0.0,719.0,-0.20380976796150208,20.171813065827575,0.0,0.0
0.20559737086296082,0.20559737086296082,0.0,0.0,400.40250000000003,0.7180379033088684,3,-0.21672303974628448,0.0,719.0,-0.21672303974628448,22.107827765626723,0.0,0.0
0.23326505720615387,0.23326505720615387,0.0,0.0,400.4825,0.8078720569610596,3,-0.21819576621055603,0.0,719.0,-0.21819576621055603,20.95939926690003,0.0,0.0
0.2689453661441803,0.2689453661441803,0.0,0.0,400.6025,0.7754409313201904,3,-0.2142093926668167,0.0,719.0,-0.2142093926668167,25.072641590763833,0.0,0.0
0.2918680012226105,0.2918680012226105,0.0,0.0,400.6825,0.5458808541297913,3,-0.2152693271636963,0.0,719.0,-0.2152693271636963,13.678882812384623,0.0,0.0
0.3265908360481262,0.3265908360481262,0.0,0.0,400.7825,0.6500086784362793,3,-0.22549064457416534,0.0,719.0,-0.22549064457416534,21.158299281742973,0.0,0.0
0.30956339836120605,0.30956339836120605,0.0,0.0,400.8825,0.7043172121047974,3,-0.21896259486675262,0.0,719.0,-0.21896259486675262,20.51908054063829,0.0,0.0
0.2691076993942261,0.2691076993942261,0.0,0.0,400.9825,0.48609405755996704,3,-0.22935956716537476,0.0,719.0,-0.22935956716537476,15.64785891909482,0.0,0.0
0.21145661175251007,0.21145661175251007,0.0,0.0,401.1025,0.7022170424461365,3,-0.22031736373901367,0.0,719.0,-0.22031736373901367,18.18522395098047,0.0,0.0
0.25981491804122925,0.25981491804122925,0.0,0.0,401.1825,0.5562175512313843,3,-0.22068125009536743,0.0,719.0,-0.22068125009536743,16.679744607207745,0.0,0.0
0.3900465667247772,0.3900465667247772,0.0,0.0,401.3025,0.5224480628967285,3,-0.22484737634658813,0.0,719.0,-0.22484737634658813,16.018155101966077,0.0,0.0
0.43177658319473267,0.43177658319473267,0.0,0.0,401.3825,0.541504979133606,3,-0.2202664017677307,0.0,719.0,-0.2202664017677307,18.631318964419318,0.0,0.0
0.43349453806877136,0.43349453806877136,0.0,0.0,401.5025,1.0,3,-0.2063303142786026,0.0,719.0,-0.2063303142786026,36.233557582119026,0.0,0.0
0.40130484104156494,0.40130484104156494,0.0,0.0,401.6025,-0.13880647718906403,3,-0.19602695107460022,0.0,719.0,-0.19602695107460022,8.005660373117927,0.0,0.0
0.3743968605995178,0.3743968605995178,0.0,0.0,401.7025,1.0,3,-0.2521204650402069,0.0,719.0,-0.2521204650402069,38.34746701980146,0.0,0.0
0.332176148891449,0.332176148891449,0.0,0.0,401.8025,0.5665421485900879,3,-0.16947564482688904,0.0,719.0,-0.16947564482688904,21.568777345572926,0.0,0.0
0.3160998523235321,0.3160998523235321,0.0,0.0,401.90250000000003,-0.5199850797653198,3,-0.1510402411222458,0.0,719.0,-0.1510402411222458,37.63926891937722,0.0,0.0
0.2544780969619751,0.2544780969619751,0.0,0.0,402.0025,-0.5869999527931213,3,-0.10521213710308075,0.0,719.0,-0.10521213710308075,-9.833243592249199,0.0,0.0
0.2015046775341034,0.2015046775341034,0.0,0.0,402.1025,0.8264753818511963,3,-0.046872612088918686,0.0,719.0,-0.046872612088918686,-8.539729760203645,0.0,0.0
0.16020339727401733,0.16020339727401733,0.0,0.0,402.2025,-0.23919783532619476,3,0.05396916717290878,0.0,719.0,0.05396916717290878,-11.447304722950491,0.0,0.0
0.13561473786830902,0.13561473786830902,0.0,0.0,402.3025,-0.8784998655319214,3,0.18702860176563263,0.0,719.0,0.18702860176563263,-15.164122792117396,0.0,0.0
0.1289815902709961,0.1289815902709961,0.0,0.0,402.40250000000003,-0.14548476040363312,3,0.21520079672336578,0.0,719.0,0.21520079672336578,-8.150724513621745,0.0,0.0
0.1141601949930191,0.1141601949930191,0.0,0.0,402.5025,-0.6229493021965027,3,0.24096451699733734,0.0,719.0,0.24096451699733734,-21.02419532108155,0.0,0.0
0.06501454859972,0.06501454859972,0.0,0.0,402.6025,-1.0,3,0.22872263193130493,0.0,719.0,0.22872263193130493,-19.450460290825095,0.0,0.0
0.02618538774549961,0.02618538774549961,0.0,0.0,402.7025,-0.2248656153678894,3,0.25627055764198303,0.0,719.0,0.25627055764198303,-27.66071293580083,0.0,0.0
0.0,0.0,0.0,0.0,402.8025,-0.5387077927589417,3,0.29382020235061646,0.0,719.0,0.29382020235061646,-11.164193549429967,0.0,0.0
0.0,0.0,0.0,0.0,402.90250000000003,-0.7976883053779602,3,0.29972273111343384,0.0,719.0,0.29972273111343384,-28.880236846435874,0.0004657015670090914,0.0004657015670090914
0.0,0.0,0.0,0.0,403.0025,-0.18294617533683777,3,0.2605290412902832,0.0,719.0,0.2605290412902832,-5.799649234853518,0.189675762448893,0.2619578540325165
0.0,0.0,0.0,0.0,403.1025,-0.5865556597709656,3,0.32777494192123413,0.0,719.0,0.32777494192123413,-19.221590024554725,0.4577343165874481,0.4577343165874481
0.0,0.0,0.0,0.0,403.2225,-0.4895850419998169,3,0.23506900668144226,0.0,719.0,0.23506900668144226,-16.439056810020315,0.4693478318286496,0.6482080221176147
0.0,0.0,0.0,0.0,403.3025,-0.5028212070465088,3,0.1685483753681183,0.0,719.0,0.1685483753681183,-14.071318499840752,0.5120215212328488,0.7071439027786255
0.0,0.0,0.0,0.0,403.4225,-0.446480393409729,3,0.10846228897571564,0.0,719.0,0.10846228897571564,-13.158439976843134,0.5645430714307829,0.7796804904937744
0.0,0.0,0.0,0.0,403.5025,-0.16784018278121948,3,0.04758128896355629,0.0,719.0,0.04758128896355629,-4.550279852691112,0.8196739554405212,0.8196739554405212
0.0,0.0,0.0,0.0,403.6225,-0.24814683198928833,3,0.06710335612297058,0.0,719.0,0.06710335612297058,-8.7073187284071,0.8630248308181763,0.8630248308181763
0.0,0.0,0.0,0.0,403.7225,-0.4209522604942322,3,0.11359798908233643,0.0,719.0,0.11359798908233643,-13.135192138919768,1.0,1.0
0.0,0.0,0.0,0.0,403.8225,-0.3457161486148834,3,0.10875494033098221,0.0,719.0,0.10875494033098221,-10.819836881191721,1.0,1.0
0.0,0.0,0.0,0.0,403.9225,-0.30798986554145813,3,0.08973550796508789,0.0,719.0,0.08973550796508789,-9.152811678293505,1.0,1.0
0.0,0.0,0.0,0.0,404.0025,-0.37448760867118835,3,0.09062118828296661,0.0,719.0,0.09062118828296661,-10.0515308408215,1.0,1.0
0.0,0.0,0.0,0.0,404.1225,-0.366970956325531,3,0.09215040504932404,0.0,719.0,0.09215040504932404,-11.164449562878481,1.0,1.0
0.0,0.0,0.0,0.0,404.2025,-0.3316774070262909,3,0.09139406681060791,0.0,719.0,0.09139406681060791,-10.418936594041291,1.0,1.0
0.0,0.0,0.0,0.0,404.3225,-0.38657838106155396,3,0.0913582444190979,0.0,719.0,0.0913582444190979,-11.072321506835392,1.0,1.0
0.0,0.0,0.0,0.0,404.40250000000003,-0.32934609055519104,3,0.0892098993062973,0.0,719.0,0.0892098993062973,-10.561204701242103,1.0,1.0
0.0,0.0,0.0,0.0,404.5225,-0.3605077266693115,3,0.09198397397994995,0.0,719.0,0.09198397397994995,-10.825268785695052,1.0,1.0
0.0,0.0,0.0,0.0,404.6225,-0.36415600776672363,3,0.09254907071590424,0.0,719.0,0.09254907071590424,-11.133182195963757,1.0,1.0
0.0,0.0,0.0,0.0,404.7225,-0.3555803894996643,3,0.09273847937583923,0.0,719.0,0.09273847937583923,-9.737257223612561,1.0,1.0
0.0,0.0,0.0,0.0,404.8225,-0.39883074164390564,3,0.09057140350341797,0.0,719.0,0.09057140350341797,-12.050696288345499,1.0,1.0
0.0,0.0,0.0,0.0,404.9225,-0.3707970976829529,3,0.08451549708843231,0.0,719.0,0.08451549708843231,-11.45745390007374,1.0,1.0
0.0,0.0,0.0,0.0,405.0225,-0.3787301480770111,3,0.08512835204601288,0.0,719.0,0.08512835204601288,-10.096640283378132,1.0,1.0
0.0,0.0,0.0,0.0,405.1225,-0.3817759156227112,3,0.08870230615139008,0.0,719.0,0.08870230615139008,-12.392932897628173,1.0,1.0
0.0,0.0,0.0,0.0,405.2225,-0.38355201482772827,3,0.08766248822212219,0.0,719.0,0.08766248822212219,-11.484790823512828,1.0,1.0
0.0,0.0,0.0,0.0,405.3225,-0.20628727972507477,3,0.06359536200761795,0.0,719.0,0.06359536200761795,-7.788988075257036,1.0,1.0
0.0,0.0,0.0,0.0,405.4225,-0.0003642025694716722,3,0.01802738383412361,0.0,719.0,0.01802738383412361,-0.43770401785365515,1.0,1.0
0.0,0.0,0.0,0.0,405.5425,0.09938168525695801,3,-0.014930901117622852,0.0,719.0,-0.014930901117622852,2.9814504922325717,1.0,1.0
0.0,0.0,0.0,0.0,405.6225,0.33345144987106323,3,-0.04152335226535797,0.0,719.0,-0.04152335226535797,9.426482795051902,1.0,1.0
0.0,0.0,0.0,0.0,405.7425,0.32611846923828125,3,-0.06636685878038406,0.0,719.0,-0.06636685878038406,9.60434770667514,1.0,1.0
0.0,0.0,0.0,0.0,405.8225,0.35527071356773376,3,-0.067318394780159,0.0,719.0,-0.067318394780159,10.81934357781772,1.0,1.0
0.0,0.0,0.0,0.0,405.9225,0.3600127696990967,3,-0.06196362525224686,0.0,719.0,-0.06196362525224686,10.466286823343184,1.0,1.0
0.0,0.0,0.0,0.0,406.0425,0.442863792181015,3,-0.0743766501545906,0.0,719.0,-0.0743766501545906,12.968688229068297,1.0,1.0
0.0,0.0,0.0,0.0,406.1225,0.5923410058021545,3,-0.09701035916805267,0.0,719.0,-0.09701035916805267,15.987336396626603,1.0,1.0
0.0,0.0,0.0,0.0,406.2425,0.4020638167858124,3,-0.12398631125688553,0.0,719.0,-0.12398631125688553,13.095494732264282,1.0,1.0
0.0,0.0,0.0,0.0,406.3225,0.5167629718780518,3,-0.14883266389369965,0.0,719.0,-0.14883266389369965,14.653911749369641,1.0,1.0
0.0,0.0,0.0,0.0,406.4425,0.43614742159843445,3,-0.1711060106754303,0.0,719.0,-0.1711060106754303,13.193756255632865,1.0,1.0
0.0,0.0,0.0,0.0,406.5425,0.4372057616710663,3,-0.1864551454782486,0.0,719.0,-0.1864551454782486,14.554986172757836,1.0,1.0
0.0,0.0,0.0,0.0,406.6425,0.47638165950775146,3,-0.19929355382919312,0.0,719.0,-0.19929355382919312,14.902298276022915,1.0,1.0
0.0,0.0,0.0,0.0,406.7425,0.6113288998603821,3,-0.21293708682060242,0.0,719.0,-0.21293708682060242,19.151207691155268,0.9641269445419312,0.9641269445419312
0.0,0.0,0.0,0.0,406.84250000000003,0.4324595630168915,3,-0.21769589185714722,0.0,719.0,-0.21769589185714722,12.798370294958454,0.6826463937759399,0.6826463937759399
0.0,0.0,0.0,0.0,406.9425,0.5133083462715149,3,-0.22536784410476685,0.0,719.0,-0.22536784410476685,16.04769528215593,0.4838305711746216,0.4838305711746216
0.0,0.0,0.0,0.0,407.0225,0.472152978181839,3,-0.20598438382148743,0.0,719.0,-0.20598438382148743,20.91404262992086,0.46693187952041626,0.46693187952041626
