brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,536.4625000000001,0.10473522543907166,3,-0.00562106491997838,0.0,719.0,-0.00562106491997838,3.025211317229907,1.0,1.0
0.0,0.0,0.0,0.0,536.5625000000001,0.08379364758729935,3,-0.006091461982578039,0.0,719.0,-0.006091461982578039,2.501033974450514,1.0,1.0
0.0,0.0,0.0,0.0,536.6425,0.0955345630645752,3,-0.008249722421169281,0.0,719.0,-0.008249722421169281,2.368229690535725,1.0,1.0
0.0,0.0,0.0,0.0,536.7625,0.09993046522140503,3,-0.010185321792960167,0.0,719.0,-0.010185321792960167,3.064756204077177,1.0,1.0
0.0,0.0,0.0,0.0,536.8425000000001,0.11808842420578003,3,-0.008631110191345215,0.0,719.0,-0.008631110191345215,3.78136530132704,1.0,1.0
0.0,0.0,0.0,0.0,536.9625000000001,0.08257359266281128,3,-0.0028478263411670923,0.0,719.0,-0.0028478263411670923,2.3744465318054915,1.0,1.0
0.0,0.0,0.0,0.0,537.0625000000001,0.0077549852430820465,3,-0.0031246815342456102,0.0,719.0,-0.0031246815342456102,0.6134385525796353,1.0,1.0
0.0,0.0,0.0,0.0,537.1625,0.1268339306116104,3,-0.01080489344894886,0.0,719.0,-0.01080489344894886,8.562451046712892,1.0,1.0
0.0,0.0,0.0,0.0,537.2625,0.056337084621191025,3,-0.0036457835230976343,0.0,719.0,-0.0036457835230976343,0.21127266581350262,1.0,1.0
0.0,0.0,0.0,0.0,537.3625000000001,0.07041753083467484,3,-0.0043974448926746845,0.0,719.0,-0.0043974448926746845,2.3835125440903804,1.0,1.0
0.0,0.0,0.0,0.0,537.4625000000001,0.07481524348258972,3,-0.003553467569872737,0.0,719.0,-0.003553467569872737,2.450439999788001,1.0,1.0
0.0,0.0,0.0,0.0,537.5625000000001,0.07031166553497314,3,-0.0012012070510536432,0.0,719.0,-0.0012012070510536432,2.0624360358566096,1.0,1.0
0.0,0.0,0.0,0.0,537.6625,0.03897763043642044,3,-0.0004423807840794325,0.0,719.0,-0.0004423807840794325,0.6876424588053215,1.0,1.0
0.0,0.0,0.0,0.0,537.7625,0.05890054628252983,3,-0.002280979882925749,0.0,719.0,-0.002280979882925749,2.20589735066819,1.0,1.0
0.0,0.0,0.0,0.0,537.8625000000001,0.06387642025947571,3,-0.0018577052978798747,0.0,719.0,-0.0018577052978798747,1.5373676170122232,0.9452254176139832,0.9452254176139832
0.05271470546722412,0.05271470546722412,0.0,0.0,537.9625000000001,0.060534074902534485,3,-0.0017181753646582365,0.0,719.0,-0.0017181753646582365,2.326522924351599,0.3703365623950958,0.3703365623950958
0.28760790824890137,0.28760790824890137,0.0,0.0,538.0625000000001,0.05304376780986786,3,-0.0004484433156903833,0.0,719.0,-0.0004484433156903833,1.7306498662564673,0.1464957594871521,0.1464957594871521
0.5009772181510925,0.5009772181510925,0.0,0.0,538.1625,0.003822309197857976,3,0.0014814612222835422,0.0,719.0,0.0014814612222835422,1.3481948498485226,0.041613612323999405,0.041613612323999405
0.6330667734146118,0.6330667734146118,0.0,0.0,538.2625,0.019494757056236267,3,0.0013892373535782099,0.0,719.0,0.0013892373535782099,0.32777495684796765,0.031082628294825554,0.031082628294825554
0.6412726044654846,0.6412726044654846,0.0,0.0,538.3625000000001,0.022108128294348717,3,0.0004963923711329699,0.0,719.0,0.0004963923711329699,0.8225351947420283,0.029146313667297363,0.029146313667297363
0.5968285202980042,0.5968285202980042,0.0,0.0,538.4625000000001,0.08075667172670364,3,-0.0017134906956925988,0.0,719.0,-0.0017134906956925988,0.8338348370894061,0.02938462607562542,0.02938462607562542
0.5505040287971497,0.5505040287971497,0.0,0.0,538.5625000000001,0.08213748037815094,3,-0.003501844359561801,0.0,719.0,-0.003501844359561801,2.5194860912561143,0.030202394351363182,0.030202394351363182
0.5568758249282837,0.5568758249282837,0.0,0.0,538.6625,0.06179850548505783,3,-0.0013891453854739666,0.0,719.0,-0.0013891453854739666,1.6439540550594183,0.0,0.0
0.5503289699554443,0.5503289699554443,0.0,0.0,538.7825,0.027091780677437782,3,-0.0002605049521662295,0.0,719.0,-0.0002605049521662295,2.3651401749803496,0.0,0.0
0.5455173254013062,0.5455173254013062,0.0,0.0,538.8625000000001,0.07053863257169724,3,0.0018577052978798747,0.0,719.0,0.0018577052978798747,2.3831722463158553,0.0,0.0
0.5290209054946899,0.5290209054946899,0.0,0.0,538.9825000000001,-0.00436397036537528,3,-0.00030569834052585065,0.0,719.0,-0.00030569834052585065,0.5867689783040965,0.0,0.0
0.532804012298584,0.532804012298584,1.0,0.0,539.0625000000001,0.06527262926101685,3,-0.0006373920477926731,0.0,719.0,-0.0006373920477926731,2.260086421399383,0.3095796208101831,0.0
0.5471357107162476,0.5471357107162476,0.0,0.0,539.1825000000001,0.014748736284673214,3,0.004439423326402903,0.0,719.0,0.004439423326402903,0.43006044934888155,0.0,0.0
0.5672546625137329,0.5672546625137329,0.0,0.0,539.2625,-0.06033837050199509,3,0.00985068827867508,0.0,719.0,0.00985068827867508,-0.5320806847306274,0.0,0.0
0.5943986773490906,0.5943986773490906,0.0,0.0,539.3825,-0.14289069175720215,3,0.02287391386926174,0.0,719.0,0.02287391386926174,-4.284305104847428,0.0,0.0
0.579716145992279,0.579716145992279,1.0,0.0,539.4625000000001,-0.17165164649486542,3,0.03350464999675751,0.0,719.0,0.03350464999675751,-6.167347015058514,0.834117893721233,0.0
0.5366643071174622,0.5366643071174622,0.0,0.0,539.5825000000001,-0.30208268761634827,3,0.05405128747224808,0.0,719.0,0.05405128747224808,-7.829036089135012,0.0,0.0
0.46529170870780945,0.46529170870780945,0.0,0.0,539.6825000000001,-0.4469793438911438,3,0.05877308174967766,0.0,719.0,0.05877308174967766,-13.477140289312223,0.0,0.0
0.4000752568244934,0.4000752568244934,0.0,0.0,539.7625,-0.3463711440563202,3,0.05199223384261131,0.0,719.0,0.05199223384261131,-11.029970037105434,0.0,0.0
0.3090241253376007,0.3090241253376007,0.0,0.0,539.8825,-0.3457166254520416,3,0.05739174038171768,0.0,719.0,0.05739174038171768,-10.632827813527697,0.0,0.0
0.2661465108394623,0.2661465108394623,0.0,0.0,539.9625000000001,-0.4325357675552368,3,0.06975746154785156,0.0,719.0,0.06975746154785156,-11.769325960699453,0.0,0.0
0.2481258511543274,0.2481258511543274,0.0,0.0,540.0825000000001,-0.5270384550094604,3,0.10196950286626816,0.0,719.0,0.10196950286626816,-15.74282524743777,0.0,0.0
0.25499457120895386,0.25499457120895386,0.0,0.0,540.1825000000001,-0.6913033723831177,3,0.13531100749969482,0.0,719.0,0.13531100749969482,-19.422074935141374,0.0,0.0
0.2624233067035675,0.2624233067035675,0.0,0.0,540.2825,-0.7834843993186951,3,0.17278900742530823,0.0,719.0,0.17278900742530823,-21.704658670615647,0.0,0.0
0.23640656471252441,0.23640656471252441,0.0,0.0,540.3825,-0.8355883359909058,3,0.2043982744216919,0.0,719.0,0.2043982744216919,-23.59027274642873,0.0,0.0
0.20024269819259644,0.20024269819259644,0.0,0.0,540.4825000000001,-0.8242302536964417,3,0.2348705679178238,0.0,719.0,0.2348705679178238,-25.006387414706985,0.0,0.0
0.17238008975982666,0.17238008975982666,0.0,0.0,540.5825000000001,-0.6657087802886963,3,0.2760167717933655,0.0,719.0,0.2760167717933655,-19.956549314981924,0.0,0.0
0.1323556900024414,0.1323556900024414,0.0,0.0,540.6825000000001,-0.6315901875495911,3,0.3331601023674011,0.0,719.0,0.3331601023674011,-18.196017580609606,0.0,0.0
0.08245854824781418,0.08245854824781418,0.0,0.0,540.7825,-0.6101712584495544,3,0.3652992248535156,0.0,719.0,0.3652992248535156,-17.73734698301381,0.0,0.0
0.06431792676448822,0.06431792676448822,0.0,0.0,540.8825,-0.561037540435791,3,0.38792216777801514,0.0,719.0,0.38792216777801514,-15.056784616314495,0.0,0.0
0.06688029319047928,0.06688029319047928,0.0,0.0,540.9825000000001,-0.5677369832992554,3,0.40373364090919495,0.0,719.0,0.40373364090919495,-16.55358488217855,0.0,0.0
0.0587308369576931,0.0587308369576931,0.0,0.0,541.0825000000001,-0.7104561924934387,3,0.4081662595272064,0.0,719.0,0.4081662595272064,-22.14302632309546,0.0,0.0
0.03515554219484329,0.03515554219484329,0.0,0.0,541.2025000000001,-0.4377647340297699,3,0.4097934067249298,0.0,719.0,0.4097934067249298,-13.132942477802048,0.0,0.0
0.048311349004507065,0.048311349004507065,0.0,0.0,541.2825,-0.5914871096611023,3,0.4215192496776581,0.0,719.0,0.4215192496776581,-21.442206436564266,0.0,0.0
0.0866113156080246,0.0866113156080246,0.0,0.0,541.4025,-0.6787059307098389,3,0.4439983665943146,0.0,719.0,0.4439983665943146,-20.361176714056025,0.0,0.0
0.10548701882362366,0.10548701882362366,0.0,0.0,541.4825000000001,-0.7174956202507019,3,0.45452749729156494,0.0,719.0,0.45452749729156494,-17.62278308236172,0.0,0.0
0.11262566596269608,0.11262566596269608,0.0,0.0,541.5825000000001,-0.7138999104499817,3,0.4569387435913086,0.0,719.0,0.4569387435913086,-24.22127721415122,0.0,0.0
0.1123356968164444,0.1123356968164444,0.0,0.0,541.6825000000001,-0.7928223609924316,3,0.4505887031555176,0.0,719.0,0.4505887031555176,-22.87731722646291,0.0,0.0
0.09962458163499832,0.09962458163499832,0.0,0.0,541.7825,-0.7000687122344971,3,0.43671175837516785,0.0,719.0,0.43671175837516785,-20.210225370384038,0.0,0.0
0.08847041428089142,0.08847041428089142,0.0,0.0,541.9025,-0.8367701768875122,3,0.42421209812164307,0.0,719.0,0.42421209812164307,-28.796704328119038,0.0,0.0
0.08746471256017685,0.08746471256017685,0.0,0.0,541.9825000000001,-0.7176768779754639,3,0.4259316623210907,0.0,719.0,0.4259316623210907,-21.55974414549387,0.0,0.0
0.08517585694789886,0.08517585694789886,0.0,0.0,542.0825000000001,-0.7901644110679626,3,0.43275952339172363,0.0,719.0,0.43275952339172363,-22.666403742288544,0.0,0.0
0.08517585694789886,0.08517585694789886,0.0,0.0,542.2025000000001,-0.7717816829681396,3,0.42438626289367676,0.0,719.0,0.42438626289367676,-22.969884275575136,0.0,0.0
0.08517585694789886,0.08517585694789886,0.0,0.0,542.3025,-0.6761075258255005,3,0.4289436340332031,0.0,719.0,0.4289436340332031,-19.993517786847548,0.0,0.0
0.08360305428504944,0.08360305428504944,0.0,0.0,542.4025,-0.7604122757911682,3,0.4250965118408203,0.0,719.0,0.4250965118408203,-23.225267117270004,0.0,0.0
0.07960633933544159,0.07960633933544159,0.0,0.0,542.5025,-0.6313227415084839,3,0.42288312315940857,0.0,719.0,0.42288312315940857,-18.795065478044283,0.0,0.0
0.10748568922281265,0.10748568922281265,0.0,0.0,542.6025000000001,-0.5833575129508972,3,0.4240190386772156,0.0,719.0,0.4240190386772156,-17.610150951602403,0.0,0.0
0.1765177696943283,0.1765177696943283,0.0,0.0,542.6825000000001,-0.5486631989479065,3,0.403534859418869,0.0,719.0,0.403534859418869,-19.86302511160101,0.0,0.0
0.247838094830513,0.247838094830513,0.0,0.0,542.8025,-0.552204966545105,3,0.37477439641952515,0.0,719.0,0.37477439641952515,-15.746701558950535,0.0,0.0
0.2594199478626251,0.2594199478626251,0.0,0.0,542.8825,-0.5149895548820496,3,0.3624590337276459,0.0,719.0,0.3624590337276459,-17.089928948224745,0.0,0.0
0.270711749792099,0.270711749792099,0.0,0.0,543.0025,-0.5372729301452637,3,0.35478001832962036,0.0,719.0,0.35478001832962036,-14.938796224953327,0.0,0.0
0.27499693632125854,0.27499693632125854,0.0,0.0,543.1025000000001,-0.4351482093334198,3,0.35506147146224976,0.0,719.0,0.35506147146224976,-13.494902726547291,0.0,0.0
0.2665739059448242,0.2665739059448242,0.0,0.0,543.2025000000001,-0.4479753077030182,3,0.36074700951576233,0.0,719.0,0.36074700951576233,-13.110955860985307,0.0,0.0
0.2522762715816498,0.2522762715816498,0.0,0.0,543.3025,-0.363315224647522,3,0.3680835962295532,0.0,719.0,0.3680835962295532,-11.541412037797096,0.0,0.0
0.24055731296539307,0.24055731296539307,0.0,0.0,543.4025,-0.40872272849082947,3,0.38350775837898254,0.0,719.0,0.38350775837898254,-12.698211404558371,0.0,0.0
0.23155564069747925,0.23155564069747925,0.0,0.0,543.5025,-0.37581735849380493,3,0.3937644362449646,0.0,719.0,0.3937644362449646,-11.054943281148299,0.0,0.0
0.23755353689193726,0.23755353689193726,0.0,0.0,543.6025000000001,-0.29127877950668335,3,0.3953695297241211,0.0,719.0,0.3953695297241211,-9.592685863098723,0.0,0.0
0.25528475642204285,0.25528475642204285,0.0,0.0,543.7025000000001,-0.28460201621055603,3,0.3937681317329407,0.0,719.0,0.3937681317329407,-9.782879197010342,0.0,0.0
0.26727595925331116,0.26727595925331116,0.0,0.0,543.8025,-0.2662094831466675,3,0.39550697803497314,0.0,719.0,0.39550697803497314,-8.073033320700475,0.0,0.0
0.2665750980377197,0.2665750980377197,0.0,0.0,543.9025,-0.24833086133003235,3,0.3995538055896759,0.0,719.0,0.3995538055896759,-6.414794695496041,0.0,0.0
0.2541378140449524,0.2541378140449524,0.0,0.0,544.0025,-0.23277394473552704,3,0.4053345024585724,0.0,719.0,0.4053345024585724,-7.209719678015791,0.0,0.0
0.22668670117855072,0.22668670117855072,1.0,0.0,544.1225000000001,-0.1657722443342209,3,0.4112127721309662,0.0,719.0,0.4112127721309662,-5.708725455655199,0.0,0.0
0.20610231161117554,0.20610231161117554,1.0,0.0,544.2025000000001,-0.1809067577123642,3,0.41389644145965576,0.0,719.0,0.41389644145965576,-4.847249660400824,0.0,0.0
0.2105451226234436,0.2105451226234436,1.0,0.0,544.3225000000001,-0.17011873424053192,3,0.4132448136806488,0.0,719.0,0.4132448136806488,-4.198632722815983,0.0,0.0
0.25142398476600647,0.25142398476600647,1.0,0.0,544.4025,0.31886419653892517,3,0.4060974717140198,0.0,719.0,0.4060974717140198,-8.947369192699844,0.0,0.0
0.34689971804618835,0.34689971804618835,1.0,0.0,544.5025,-0.33935368061065674,3,0.3864058256149292,0.0,719.0,0.3864058256149292,13.303189012564415,0.0,0.0
0.47896647453308105,0.47896647453308105,1.0,0.0,544.6225000000001,0.15155215561389923,3,0.32674819231033325,0.0,719.0,0.32674819231033325,-0.41016642920427526,0.0,0.0
0.5360201001167297,0.5360201001167297,1.0,0.0,544.7025000000001,-0.2159498780965805,3,0.25820764899253845,0.0,719.0,0.25820764899253845,-14.560590624894767,0.0,0.0
0.5826210379600525,0.5826210379600525,1.0,0.0,544.8225000000001,0.06621648371219635,3,0.1507728546857834,0.0,719.0,0.1507728546857834,13.730191235757436,0.0,0.0
0.5912097096443176,0.5912097096443176,1.0,0.0,544.9225,0.11840276420116425,3,0.06069251149892807,0.0,719.0,0.06069251149892807,-6.199081842933968,0.0,0.0
0.5824840068817139,0.5824840068817139,1.0,0.0,545.0225,0.014594334177672863,3,0.0025063958019018173,0.0,719.0,0.0025063958019018173,1.0650465324457816,0.0,0.0
0.6296647191047668,0.6296647191047668,1.0,0.0,545.1225000000001,0.06546156853437424,3,-0.03401435911655426,0.0,719.0,-0.03401435911655426,6.567193924903697,0.0,0.0
0.6834221482276917,0.6834221482276917,1.0,0.0,545.2225000000001,0.013848173432052135,3,-0.03690021485090256,0.0,719.0,-0.03690021485090256,2.5986087380534975,0.0,0.0
0.7087368369102478,0.7087368369102478,1.0,0.0,545.3225000000001,0.006783816963434219,3,-0.032801851630210876,0.0,719.0,-0.032801851630210876,0.6512741509516223,0.0,0.0
0.7133150100708008,0.7133150100708008,1.0,0.0,545.4225,0.011240925639867783,3,-0.03379509598016739,0.0,719.0,-0.03379509598016739,1.6619191587346953,0.0,0.0
0.6784150004386902,0.6784150004386902,1.0,0.0,545.5225,0.0027942294254899025,3,-0.03158145025372505,0.0,719.0,-0.03158145025372505,0.45261738566100307,0.0,0.0
0.6336601376533508,0.6336601376533508,1.0,0.0,545.6225000000001,0.0031947328243404627,3,-0.03167551010847092,0.0,719.0,-0.03167551010847092,0.39780339231641687,0.0,0.0
0.4688170552253723,0.4688170552253723,1.0,0.0,545.7225000000001,0.0034284580033272505,3,-0.03167551010847092,0.0,719.0,-0.03167551010847092,0.38244378835608184,0.0,0.0
0.0,0.0,1.0,0.0,545.8225000000001,0.019516466185450554,3,-0.03148739039897919,0.0,719.0,-0.03148739039897919,0.3920352926708413,0.0,0.0
0.0,0.0,1.0,0.0,545.9225,0.0058742412365973,3,-0.027303600683808327,0.0,719.0,-0.027303600683808327,0.8966964249480427,0.0,0.0
0.0,0.0,1.0,0.0,546.0225,0.025861598551273346,3,-0.027158835902810097,0.0,719.0,-0.027158835902810097,2.577074900884539,0.0,0.0
0.0,0.0,1.0,0.0,546.1225000000001,0.006804396398365498,3,-0.023586995899677277,0.0,719.0,-0.023586995899677277,0.2773879605132692,0.0,0.0
0.0,0.0,1.0,0.0,546.2225000000001,-0.003639346919953823,3,-0.02344507910311222,0.0,719.0,-0.02344507910311222,0.9922621931623752,0.0,0.0
0.0,0.0,1.0,0.0,546.3225000000001,0.004182273056358099,3,-0.02297477424144745,0.0,719.0,-0.02297477424144745,0.7049810849986236,0.0,0.0
0.0,0.0,1.0,0.0,546.4225,0.01368007529526949,3,-0.022977713495492935,0.0,719.0,-0.022977713495492935,1.18723819655135,0.0,0.0
0.0,0.0,1.0,0.0,546.5225,0.006894347723573446,3,-0.022034162655472755,0.0,719.0,-0.022034162655472755,0.8614361930382474,0.0,0.0
0.0,0.0,1.0,0.0,546.6225000000001,-0.0002023172128247097,3,-0.021610062569379807,0.0,719.0,-0.021610062569379807,0.94137650569503,0.0,0.0
0.0,0.0,1.0,0.0,546.7225000000001,0.010773095302283764,3,-0.021139757707715034,0.0,719.0,-0.021139757707715034,0.8326692570059561,0.0,0.0
0.0,0.0,1.0,0.0,546.8425000000001,0.015621412545442581,3,-0.0206693597137928,0.0,719.0,-0.0206693597137928,0.9136339389801182,0.0,0.0
0.0,0.0,1.0,0.0,546.9425000000001,0.01246524229645729,3,-0.019919995218515396,0.0,719.0,-0.019919995218515396,0.9685810351355243,0.0,0.0
0.0,0.0,1.0,0.0,547.0225,0.00784214586019516,3,-0.01954430155456066,0.0,719.0,-0.01954430155456066,0.9706702199651634,0.0,0.0
0.0,0.0,1.0,0.0,547.1425,0.011319765821099281,3,-0.01869407668709755,0.0,719.0,-0.01869407668709755,0.8153730474701311,0.0,0.0
0.0,0.0,1.0,0.0,547.2225000000001,0.009964882396161556,3,-0.018035558983683586,0.0,719.0,-0.018035558983683586,0.8301171519670368,0.0,0.0
0.0,0.0,1.0,0.0,547.3425000000001,0.008119185455143452,3,-0.01658082753419876,0.0,719.0,-0.01658082753419876,1.1088452248078604,0.0,0.0
0.0,0.0,1.0,0.0,547.4225,0.015309393405914307,3,-0.015357483178377151,0.0,719.0,-0.015357483178377151,0.39463867051034246,0.0,0.0
0.0,0.0,1.0,0.0,547.5425,-0.0019088798435404897,3,-0.014744249172508717,0.0,719.0,-0.014744249172508717,-0.6748853722696195,0.0,0.0
0.0,0.0,1.0,0.0,547.6225000000001,-0.009711163118481636,3,-0.014135241508483887,0.0,719.0,-0.014135241508483887,1.0823738125759097,0.0,0.0
0.0,0.0,1.0,0.0,547.7425000000001,0.0020013947505503893,3,0.0002586678310763091,0.0,719.0,0.0002586678310763091,-0.6159693553803853,0.0,0.0
0.0,0.0,1.0,0.0,547.8425000000001,0.02058708295226097,3,0.000588800001423806,0.0,719.0,0.000588800001423806,-0.03548584937907318,0.0,0.0
0.0,0.0,1.0,0.0,547.9425000000001,0.008295238018035889,3,0.0007289729546755552,0.0,719.0,0.0007289729546755552,0.5428108646771568,0.0,0.0
0.0,0.0,1.0,0.0,548.0425,0.007831934839487076,3,0.0007289729546755552,0.0,719.0,0.0007289729546755552,0.9680344366318677,0.0,0.0
0.0,0.0,1.0,0.0,548.1425,0.0028237327933311462,3,0.0007289729546755552,0.0,719.0,0.0007289729546755552,0.1485025320652719,0.0,0.0
0.0,0.0,1.0,0.0,548.2425000000001,0.006179444026201963,3,0.0008230339735746384,0.0,719.0,0.0008230339735746384,0.8112645183217115,0.0,0.0
0.0,0.0,1.0,0.0,548.3425000000001,0.01088782213628292,3,0.0008230339735746384,0.0,719.0,0.0008230339735746384,0.8954741994466414,0.0,0.0
0.0,0.0,1.0,0.0,548.4425000000001,0.00991278886795044,3,0.0008700645412318408,0.0,719.0,0.0008700645412318408,0.7509922070046174,0.0,0.0
0.0,0.0,1.0,0.0,548.5425,0.0037080985493957996,3,0.0009170950506813824,0.0,719.0,0.0009170950506813824,0.7790135831665435,0.0,0.0
0.0,0.0,1.0,0.0,548.6425,0.013761495240032673,3,0.0009617372998036444,0.0,719.0,0.0009617372998036444,0.2857096648965292,0.0,0.0
0.0,0.0,1.0,0.0,548.7425000000001,0.01255505159497261,3,0.0010111560113728046,0.0,719.0,0.0010111560113728046,0.6813126573842353,0.0,0.0
0.0,0.0,1.0,0.0,548.8425000000001,0.006210667081177235,3,0.0010581865208223462,0.0,719.0,0.0010581865208223462,0.382527227118035,0.0,0.0
0.0,0.0,1.0,0.0,548.9425000000001,0.007753710728138685,3,0.0011052170302718878,0.0,719.0,0.0011052170302718878,0.010537516531302759,0.0,0.0
0.0,0.0,1.0,0.0,549.0625000000001,-0.008753020316362381,3,0.0012933391844853759,0.0,719.0,0.0012933391844853759,-0.4492851962677091,0.0,0.0
0.0,0.0,1.0,0.0,549.1425,-0.011025777086615562,3,0.001387400203384459,0.0,719.0,0.001387400203384459,1.0225482817055742,0.0,0.0
0.0,0.0,1.0,0.0,549.2625,0.021314244717359543,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.9622509157768695,0.0,0.0
0.0,0.0,1.0,0.0,549.3425000000001,0.01713346689939499,3,0.001387400203384459,0.0,719.0,0.001387400203384459,0.700517080015906,0.0,0.0
0.0,0.0,1.0,0.0,549.4625000000001,0.019139016047120094,3,0.001387400203384459,0.0,719.0,0.001387400203384459,-0.5456859126966146,0.0,0.0
0.0,0.0,1.0,0.0,549.5425,-0.0015454982640221715,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.19189908076617923,0.0,0.0
0.0,0.0,1.0,0.0,549.6625,-0.002267946256324649,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.4704962556316528,0.0,0.0
0.0,0.0,1.0,0.0,549.7425000000001,0.01177950855344534,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.25636780262169817,0.0,0.0
0.0,0.0,1.0,0.0,549.8625000000001,0.0075950026512146,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.09815892396547524,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
0.0,0.0,1.0,0.0,549.9025,0.008428525179624557,3,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.31074396622153067,0.0,0.0
