brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,541.5925000000001,0.1461760252714157,3,-0.01591973751783371,0.0,719.0,-0.01591973751783371,4.835738586451052,1.0,1.0
0.0,0.0,0.0,0.0,541.6925000000001,0.23690290749073029,3,-0.015071626752614975,0.0,719.0,-0.015071626752614975,4.99939674840549,1.0,1.0
0.0,0.0,0.0,0.0,541.7925,0.3275867998600006,3,-0.03218917176127434,0.0,719.0,-0.03218917176127434,9.843449604325544,1.0,1.0
0.0,0.0,0.0,0.0,541.8925,0.37399566173553467,3,-0.03548828884959221,0.0,719.0,-0.03548828884959221,11.94294522741061,1.0,1.0
0.0,0.0,0.0,0.0,541.9925000000001,0.3221578001976013,3,-0.026173675432801247,0.0,719.0,-0.026173675432801247,8.499621195098742,1.0,1.0
0.0,0.0,0.0,0.0,542.0925000000001,0.3137054741382599,3,-0.02715947851538658,0.0,719.0,-0.02715947851538658,10.215963841565594,1.0,1.0
0.0,0.0,0.0,0.0,542.1925000000001,0.49095961451530457,3,-0.04107794165611267,0.0,719.0,-0.04107794165611267,12.862835232284002,1.0,1.0
0.0,0.0,0.0,0.0,542.3125000000001,0.611854076385498,3,-0.05128760635852814,0.0,719.0,-0.05128760635852814,17.993267087239754,1.0,1.0
0.0,0.0,0.0,0.0,542.3925,0.5004158616065979,3,-0.045549970120191574,0.0,719.0,-0.045549970120191574,16.737646388153216,1.0,1.0
0.0,0.0,0.0,0.0,542.5125,0.5460516810417175,3,-0.05189863219857216,0.0,719.0,-0.05189863219857216,17.234385116889094,1.0,1.0
0.0,0.0,0.0,0.0,542.5925000000001,0.585831880569458,3,-0.052181459963321686,0.0,719.0,-0.052181459963321686,16.320584729446896,1.0,1.0
0.0,0.0,0.0,0.0,542.6925000000001,0.5665302276611328,3,-0.05086423456668854,0.0,719.0,-0.05086423456668854,18.596780865194425,1.0,1.0
0.0,0.0,0.0,0.0,542.7925,0.6058707237243652,3,-0.05166357010602951,0.0,719.0,-0.05166357010602951,16.261981824776722,1.0,1.0
0.0,0.0,0.0,0.0,542.8925,0.5956628322601318,3,-0.0486539863049984,0.0,719.0,-0.0486539863049984,16.10532475371572,1.0,1.0
0.0,0.0,0.0,0.0,543.0125,0.5021663904190063,3,-0.049124106764793396,0.0,719.0,-0.049124106764793396,15.453354014422088,1.0,1.0
0.0,0.0,0.0,0.0,543.0925000000001,0.6578047871589661,3,-0.05138248950242996,0.0,719.0,-0.05138248950242996,20.131031939521918,1.0,1.0
0.0,0.0,0.0,0.0,543.2125000000001,0.41669246554374695,3,-0.03308761864900589,0.0,719.0,-0.03308761864900589,13.56021193356256,1.0,1.0
0.0,0.0,0.0,0.0,543.2925,0.49800029397010803,3,-0.03717725723981857,0.0,719.0,-0.03717725723981857,12.181957634612356,1.0,1.0
0.0,0.0,0.0,0.0,543.4125,0.3575153946876526,3,-0.026879960671067238,0.0,719.0,-0.026879960671067238,10.976456934510482,1.0,1.0
0.0,0.0,0.0,0.0,543.4925000000001,0.2640257179737091,3,-0.015217402018606663,0.0,719.0,-0.015217402018606663,8.199174361591165,1.0,1.0
0.0,0.0,0.0,0.0,543.6125000000001,-0.07191598415374756,3,0.015305493026971817,0.0,719.0,0.015305493026971817,-3.2524667455136367,1.0,1.0
0.0,0.0,0.0,0.0,543.7125000000001,-0.2797286808490753,3,0.02842976339161396,0.0,719.0,0.02842976339161396,-6.936324312500133,1.0,1.0
0.0,0.0,0.0,0.0,543.8125000000001,-0.4159993827342987,3,0.03247052803635597,0.0,719.0,0.03247052803635597,-11.469299218445403,1.0,1.0
0.0,0.0,0.0,0.0,543.9125,-0.4750320613384247,3,0.041786059737205505,0.0,719.0,0.041786059737205505,-15.303647692461954,1.0,1.0
0.0,0.0,0.0,0.0,544.0125,-0.3588041663169861,3,0.04202231764793396,0.0,719.0,0.04202231764793396,-13.26314401826709,1.0,1.0
0.0,0.0,0.0,0.0,544.1125000000001,-0.6956708431243896,3,0.05363921821117401,0.0,719.0,0.05363921821117401,-22.293442447072543,1.0,1.0
0.0,0.0,0.0,0.0,544.2125000000001,-0.5890970230102539,3,0.04672849178314209,0.0,719.0,0.04672849178314209,-17.49003727187839,1.0,1.0
0.0,0.0,0.0,0.0,544.3125000000001,-0.657663881778717,3,0.04973532259464264,0.0,719.0,0.04973532259464264,-20.624941357096496,1.0,1.0
0.0,0.0,0.0,0.0,544.4125,-0.4740818738937378,3,0.039389707148075104,0.0,719.0,0.039389707148075104,-15.034987103222683,1.0,1.0
0.0,0.0,0.0,0.0,544.5125,-0.5344882607460022,3,0.04004666581749916,0.0,719.0,0.04004666581749916,-17.102768285618776,1.0,1.0
0.0,0.0,0.0,0.0,544.6125000000001,-0.47831588983535767,3,0.03924733027815819,0.0,719.0,0.03924733027815819,-16.64849355488236,1.0,1.0
0.0,0.0,0.0,0.0,544.7125000000001,-0.48835161328315735,3,0.038494840264320374,0.0,719.0,0.038494840264320374,-14.645015539717566,1.0,1.0
0.0,0.0,1.0,0.0,544.8125000000001,-0.4894573390483856,3,0.03463944420218468,0.0,719.0,0.03463944420218468,-13.976224165636033,0.0,1.0
0.0,0.0,0.0,0.0,544.9125,-0.3403366804122925,3,0.025985460728406906,0.0,719.0,0.025985460728406906,-10.418195649425009,1.0,1.0
0.0,0.0,0.0,0.0,545.0125,-0.273488312959671,3,0.018883854150772095,0.0,719.0,0.018883854150772095,-7.464266417240292,1.0,1.0
0.0,0.0,0.0,0.0,545.1325,-0.2518879771232605,3,0.019964085891842842,0.0,719.0,0.019964085891842842,-7.556639705973449,1.0,1.0
0.0,0.0,0.0,0.0,545.2125000000001,-0.20809924602508545,3,0.019825199618935585,0.0,719.0,0.019825199618935585,-7.379016212329693,1.0,1.0
0.0,0.0,0.0,0.0,545.3125000000001,-0.14383022487163544,3,0.012864682823419571,0.0,719.0,0.012864682823419571,-4.905646711017052,1.0,1.0
0.0,0.0,0.0,0.0,545.4325000000001,-0.032159190624952316,3,-0.00025728996843099594,0.0,719.0,-0.00025728996843099594,-0.9799418595908811,1.0,1.0
0.0,0.0,0.0,0.0,545.5125,0.019548464566469193,3,-0.0009646766702644527,0.0,719.0,-0.0009646766702644527,0.8966367398657776,1.0,1.0
0.0,0.0,0.0,0.0,545.6325,0.014798146672546864,3,0.001481644925661385,0.0,719.0,0.001481644925661385,0.39256166350719757,1.0,1.0
0.0,0.0,0.0,0.0,545.7125000000001,0.03691338002681732,3,-0.0008692378178238869,0.0,719.0,-0.0008692378178238869,0.06724188934867005,1.0,1.0
0.0,0.0,0.0,0.0,545.8325000000001,0.06139300763607025,3,-0.003174100536853075,0.0,719.0,-0.003174100536853075,2.070028015389695,1.0,1.0
0.0,0.0,0.0,0.0,545.9125,0.15672513842582703,3,-0.009145873598754406,0.0,719.0,-0.009145873598754406,2.5963940947420627,1.0,1.0
0.0,0.0,0.0,0.0,546.0325,0.18114793300628662,3,-0.01385048683732748,0.0,719.0,-0.01385048683732748,4.707109109182811,1.0,1.0
0.0,0.0,0.0,0.0,546.1325,0.3194747865200043,3,-0.02414015680551529,0.0,719.0,-0.02414015680551529,9.802442754639085,1.0,1.0
0.0,0.0,0.0,0.0,546.2125000000001,0.46850210428237915,3,-0.039856430143117905,0.0,719.0,-0.039856430143117905,13.227083297746422,1.0,1.0
0.0,0.0,0.0,0.0,546.3325000000001,0.4930986166000366,3,-0.04366893693804741,0.0,719.0,-0.04366893693804741,15.76464958872201,1.0,1.0
0.0,0.0,0.0,0.0,546.4125,0.6067620515823364,3,-0.04319817200303078,0.0,719.0,-0.04319817200303078,17.92387194156742,1.0,1.0
0.0,0.0,0.0,0.0,546.5325,0.6105940341949463,3,-0.04653678461909294,0.0,719.0,-0.04653678461909294,18.51153625646022,1.0,1.0
0.0,0.0,0.0,0.0,546.6325,0.5692797899246216,3,-0.04540897160768509,0.0,719.0,-0.04540897160768509,18.948035096963824,0.9728235006332397,0.9728235006332397
0.10048086196184158,0.10048086196184158,0.0,0.0,546.7325000000001,0.7623339295387268,3,-0.051428694278001785,0.0,719.0,-0.051428694278001785,22.304358914075305,0.4549780488014221,0.4549780488014221
0.2625621259212494,0.2625621259212494,0.0,0.0,546.8325000000001,0.8805878162384033,3,-0.03469088301062584,0.0,719.0,-0.03469088301062584,26.878430310114354,0.19455236196517944,0.19455236196517944
0.4186466634273529,0.4186466634273529,0.0,0.0,546.9325000000001,0.46502742171287537,3,0.007070927415043116,0.0,719.0,0.007070927415043116,17.12740285778589,0.08847164362668991,0.08847164362668991
0.5204243063926697,0.5204243063926697,0.0,0.0,547.0325,0.3484371602535248,3,0.014698687940835953,0.0,719.0,0.014698687940835953,10.192469518314228,0.08412285149097443,0.08412285149097443
0.573327362537384,0.573327362537384,0.0,0.0,547.1325,0.096155546605587,3,0.0008250548271462321,0.0,719.0,0.0008250548271462321,1.6839034303708067,0.08541987836360931,0.08541987836360931
0.6379646062850952,0.6379646062850952,0.0,0.0,547.2325000000001,0.1029975414276123,3,-0.013051426969468594,0.0,719.0,-0.013051426969468594,4.794694713821531,0.08651885390281677,0.08651885390281677
0.6636913418769836,0.6636913418769836,0.0,0.0,547.3325000000001,0.08395589888095856,3,-0.0005434228805825114,0.0,719.0,-0.0005434228805825114,-0.6670045286284648,0.0862899124622345,0.0862899124622345
0.6849929094314575,0.6849929094314575,0.0,0.0,547.4325000000001,-0.0506436750292778,3,0.0135657312348485,0.0,719.0,0.0135657312348485,5.186857315506571,0.08628996461629868,0.08628996461629868
0.716304361820221,0.716304361820221,0.0,0.0,547.5325,0.1780654340982437,3,0.012014458887279034,0.0,719.0,0.012014458887279034,-5.322720820269788,0.08499287813901901,0.08499287813901901
0.7271687984466553,0.7271687984466553,0.0,0.0,547.6325,0.09210389852523804,3,0.01460315752774477,0.0,719.0,0.01460315752774477,-4.5364965276793745,0.08564898371696472,0.08564898371696472
0.7398949265480042,0.7398949265480042,0.0,0.0,547.7325000000001,0.19208373129367828,3,0.014794770628213882,0.0,719.0,0.014794770628213882,-6.238443650521357,0.08628997951745987,0.08628997951745987
0.756359338760376,0.756359338760376,0.0,0.0,547.8325000000001,-0.38968348503112793,3,0.011409308761358261,0.0,719.0,0.011409308761358261,8.263872502216515,0.08694590628147125,0.08694590628147125
0.7630730271339417,0.7630730271339417,0.0,0.0,547.9325000000001,-0.32287657260894775,3,0.005761421751230955,0.0,719.0,0.005761421751230955,2.0364313926646784,0.009124768897891045,0.009124768897891045
0.7612267136573792,0.7612267136573792,0.0,0.0,548.0325,0.0046566990204155445,3,0.011781510896980762,0.0,719.0,0.011781510896980762,-2.9870276580443895,0.0,0.0
0.7552148699760437,0.7552148699760437,0.0,0.0,548.1325,-0.11635814607143402,3,0.008819139562547207,0.0,719.0,0.008819139562547207,3.4907298279675647,0.0,0.0
0.7656521201133728,0.7656521201133728,0.0,0.0,548.2325000000001,0.16279032826423645,3,0.01346744503825903,0.0,719.0,0.01346744503825903,-12.333729619965586,0.0,0.0
0.7853819727897644,0.7853819727897644,0.0,0.0,548.3525000000001,-0.14402273297309875,3,0.012204969301819801,0.0,719.0,0.012204969301819801,-2.00681356438046,0.0,0.0
0.8079806566238403,0.8079806566238403,0.0,0.0,548.4325000000001,-0.19611108303070068,3,0.015262137167155743,0.0,719.0,0.015262137167155743,-3.1669231015640196,0.0,0.0
0.8065459132194519,0.8065459132194519,1.0,0.0,548.5525000000001,-0.0872935950756073,3,0.012626223266124725,0.0,719.0,0.012626223266124725,-6.198165872661456,0.32039831828502696,0.0
0.7896694540977478,0.7896694540977478,0.0,0.0,548.6325,-0.3073262572288513,3,0.011357317678630352,0.0,719.0,0.011357317678630352,-6.350444051440087,0.0,0.0
0.7642174363136292,0.7642174363136292,0.0,0.0,548.7525,-0.041913289576768875,3,0.016060002148151398,0.0,719.0,0.016060002148151398,-3.0518277047839737,0.0,0.0
0.7454794049263,0.7454794049263,0.9444444444444444,0.0,548.8325000000001,-0.383052796125412,3,0.025373514741659164,0.0,719.0,0.025373514741659164,-4.254276114176958,0.0,0.0
0.7284654974937439,0.7284654974937439,0.0,0.0,548.9525000000001,-0.22376137971878052,3,0.0407019704580307,0.0,719.0,0.0407019704580307,-6.96880846326476,0.0,0.0
0.7156021595001221,0.7156021595001221,0.0,0.0,549.0525000000001,-0.6245747804641724,3,0.057729773223400116,0.0,719.0,0.057729773223400116,-0.24971937466496014,0.0,0.0
0.704020619392395,0.704020619392395,0.0,0.0,549.1525,-0.4047825336456299,3,0.06464436650276184,0.0,719.0,0.06464436650276184,-2.4010110441963857,0.0,0.0
0.6904247999191284,0.6904247999191284,0.9986965731385055,0.0,549.2525,-0.7091785669326782,3,0.07136990875005722,0.0,719.0,0.07136990875005722,1.2050946596491707,0.0,0.0
0.6821390986442566,0.6821390986442566,0.0,0.0,549.3325000000001,-0.3868180811405182,3,0.0663861408829689,0.0,719.0,0.0663861408829689,-12.047061544026793,0.0,0.0
0.676554262638092,0.676554262638092,0.0,0.0,549.4525000000001,-0.14829491078853607,3,0.040662653744220734,0.0,719.0,0.040662653744220734,0.39891595406486985,0.0,0.0
0.6731365919113159,0.6731365919113159,0.0,0.0,549.5525000000001,-0.04136250540614128,3,0.017285000532865524,0.0,719.0,0.017285000532865524,-5.647271605695664,0.0,0.0
0.6917222142219543,0.6917222142219543,0.0,0.0,549.6525,0.16517677903175354,3,0.010704586282372475,0.0,719.0,0.010704586282372475,1.7371908395368785,0.0,0.0
0.7200276255607605,0.7200276255607605,0.0,0.0,549.7525,-0.16952890157699585,3,0.012908038683235645,0.0,719.0,0.012908038683235645,-10.195642899241966,0.0,0.0
0.7121689319610596,0.7121689319610596,0.0,0.0,549.8525000000001,0.17564080655574799,3,0.009618842042982578,0.0,719.0,0.009618842042982578,4.015205137287313,0.0,0.0
0.6914318799972534,0.6914318799972534,0.0,0.0,549.9525000000001,0.24854937195777893,3,0.004536239895969629,0.0,719.0,0.004536239895969629,1.9836724863040163,0.0,0.0
0.6772714853286743,0.6772714853286743,0.0,0.0,550.0525000000001,-0.04953167214989662,3,0.005904350429773331,0.0,719.0,0.005904350429773331,1.988459612670346,0.0,0.0
0.6671242117881775,0.6671242117881775,0.0,0.0,550.1525,0.21845149993896484,3,0.00401614885777235,0.0,719.0,0.00401614885777235,-7.725507029576644,0.0,0.0
0.6639810800552368,0.6639810800552368,0.0,0.0,550.2525,0.02347537688910961,3,0.004821362439543009,0.0,719.0,0.004821362439543009,0.7684922232261032,0.0,0.0
0.6534062623977661,0.6534062623977661,0.0,0.0,550.3525000000001,-0.007923145778477192,3,0.004256812855601311,0.0,719.0,0.004256812855601311,-0.6569985562655325,0.0,0.0
0.6471045017242432,0.6471045017242432,0.0,0.0,550.4525000000001,0.019511988386511803,3,0.001810858491808176,0.0,719.0,0.001810858491808176,0.5301529232954773,0.0,0.0
0.6516824960708618,0.6516824960708618,0.0,0.0,550.5525000000001,0.04919476807117462,3,-0.0007286973996087909,0.0,719.0,-0.0007286973996087909,1.257549274526992,0.0,0.0
0.6502477526664734,0.6502477526664734,0.0,0.0,550.6525,-0.09283141791820526,3,-0.003125692019239068,0.0,719.0,-0.003125692019239068,2.8519032209615753,0.0,0.0
0.6335238814353943,0.6335238814353943,1.0,0.0,550.7525,0.12416952103376389,3,-0.009899831376969814,0.0,719.0,-0.009899831376969814,4.096987401546902,0.0,0.0
0.6265199780464172,0.6265199780464172,1.0,0.0,550.8525000000001,0.7913036942481995,3,-0.014367454685270786,0.0,719.0,-0.014367454685270786,-11.095242625717466,0.0,0.0
0.6187989711761475,0.6187989711761475,1.0,0.0,550.9725000000001,0.3761897087097168,3,-0.010843196883797646,0.0,719.0,-0.010843196883797646,-5.568539616463366,0.0,0.0
0.6213780045509338,0.6213780045509338,1.0,0.0,551.0525000000001,-0.6192342638969421,3,-0.013050233013927937,0.0,719.0,-0.013050233013927937,19.396828691156152,0.0,0.0
0.6276647448539734,0.6276647448539734,1.0,0.0,551.1725,0.16503743827342987,3,-0.006655277218669653,0.0,719.0,-0.006655277218669653,23.928495188313644,0.0,0.0
0.630243182182312,0.630243182182312,1.0,0.0,551.2525,0.3715077042579651,3,-0.00839228369295597,0.0,719.0,-0.00839228369295597,-5.671145761062929,0.0,0.0
0.6369575262069702,0.6369575262069702,1.0,0.0,551.3525000000001,-0.005608722101897001,3,-0.004867566283792257,0.0,719.0,-0.004867566283792257,-3.966302609428791,0.0,0.0
0.64296954870224,0.64296954870224,1.0,0.0,551.4725000000001,-0.011367269791662693,3,0.0003527288499753922,0.0,719.0,0.0003527288499753922,-1.476756938463409,0.0,0.0
0.652262270450592,0.652262270450592,1.0,0.0,551.5525000000001,0.0024929000064730644,3,0.000869880779646337,0.0,719.0,0.000869880779646337,-2.3107021916603214,0.0,0.0
0.65883868932724,0.65883868932724,1.0,0.0,551.6725,-0.0030208081007003784,3,0.0012935228878632188,0.0,719.0,0.0012935228878632188,-0.6909841651015864,0.0,0.0
0.6532537937164307,0.6532537937164307,1.0,0.0,551.7525,-0.009760378859937191,3,0.0012933391844853759,0.0,719.0,0.0012933391844853759,-1.4206060838139851,0.0,0.0
0.6156556010246277,0.6156556010246277,1.0,0.0,551.8725000000001,-0.002122915117070079,3,-0.00021172917331568897,0.0,719.0,-0.00021172917331568897,-0.5234662110106036,0.0,0.0
0.46196672320365906,0.46196672320365906,1.0,0.0,551.9525000000001,-0.00015519109729211777,3,-0.0005878814263269305,0.0,719.0,-0.0005878814263269305,0.47303586402514175,0.0,0.0
0.04844726249575615,0.04844726249575615,1.0,0.0,552.0725000000001,0.004806919023394585,3,-0.001387400203384459,0.0,719.0,-0.001387400203384459,0.3419714166377752,0.0,0.0
0.0,0.0,1.0,0.0,552.1725,0.0031393079552799463,3,-0.0009652278386056423,0.0,719.0,-0.0009652278386056423,0.349832182562833,0.0,0.0
0.0,0.0,1.0,0.0,552.2725,0.0008075412479229271,3,2.3147831598180346e-05,0.0,719.0,2.3147831598180346e-05,0.15489531692902697,0.0,0.0
0.0,0.0,1.0,0.0,552.3725000000001,-0.00862810853868723,3,0.0016695832600817084,0.0,719.0,0.0016695832600817084,-0.7808830047085107,0.0,0.0
0.0,0.0,1.0,0.0,552.4525000000001,-0.009966599754989147,3,0.0018115933053195477,0.0,719.0,0.0018115933053195477,-0.9857867371611642,0.0,0.0
0.0,0.0,1.0,0.0,552.5725000000001,0.002272786106914282,3,-0.000540667213499546,0.0,719.0,-0.000540667213499546,0.1580417569476104,0.0,0.0
0.0,0.0,1.0,0.0,552.6725,0.007871425710618496,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.8380484180790432,0.0,0.0
0.0,0.0,1.0,0.0,552.7725,0.00840137992054224,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.8442790541324396,0.0,0.0
0.0,0.0,1.0,0.0,552.8725000000001,0.008046642877161503,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7759014612153697,0.0,0.0
0.0,0.0,1.0,0.0,552.9725000000001,0.007667168974876404,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.738849531087035,0.0,0.0
0.0,0.0,1.0,0.0,553.0725000000001,0.007461316883563995,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7340673193033757,0.0,0.0
0.0,0.0,1.0,0.0,553.1725,0.007525836583226919,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7625360546875071,0.0,0.0
0.0,0.0,1.0,0.0,553.2725,0.007611159700900316,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7763571036882313,0.0,0.0
0.0,0.0,1.0,0.0,553.3725000000001,0.007699931506067514,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7827147924659158,0.0,0.0
0.0,0.0,1.0,0.0,553.4725000000001,0.00777751998975873,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7813591827860193,0.0,0.0
0.0,0.0,1.0,0.0,553.5725000000001,0.0077973175793886185,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7750081808124648,0.0,0.0
0.0,0.0,1.0,0.0,553.6725,0.007768751122057438,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7678174771044761,0.0,0.0
0.0,0.0,1.0,0.0,553.7725,0.007715333718806505,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7629653091916863,0.0,0.0
0.0,0.0,1.0,0.0,553.8925,0.007676689885556698,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7667741860334575,0.0,0.0
0.0,0.0,1.0,0.0,553.9725000000001,0.007647384889423847,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7636205239815007,0.0,0.0
0.0,0.0,1.0,0.0,554.0925000000001,0.007643494755029678,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7643071970813774,0.0,0.0
0.0,0.0,1.0,0.0,554.1725,0.007655110210180283,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7694300875377327,0.0,0.0
0.0,0.0,1.0,0.0,554.2925,0.007674246560782194,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7681646008418141,0.0,0.0
0.0,0.0,1.0,0.0,554.3725000000001,0.007691229693591595,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7706225046168709,0.0,0.0
0.0,0.0,1.0,0.0,554.4925000000001,0.0076993852853775024,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7701361342898285,0.0,0.0
0.0,0.0,1.0,0.0,554.5725000000001,0.007698611821979284,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7684361339481381,0.0,0.0
0.0,0.0,1.0,0.0,554.6925000000001,0.007428016047924757,3,-0.0012933391844853759,0.0,719.0,-0.0012933391844853759,0.7445082108069466,0.0,0.0
0.0,0.0,1.0,0.0,554.7925,0.007416818756610155,3,-0.0012933391844853759,0.0,719.0,-0.0012933391844853759,0.7409683234647387,0.0,0.0
0.0,0.0,1.0,0.0,554.8925,0.0074137914925813675,3,-0.0012933391844853759,0.0,719.0,-0.0012933391844853759,0.7408035609402749,0.0,0.0
0.0,0.0,1.0,0.0,554.9925000000001,0.007668816018849611,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7660084206749967,0.0,0.0
0.0,0.0,1.0,0.0,555.0925000000001,0.0076708137057721615,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7668613664274846,0.0,0.0
0.0,0.0,1.0,0.0,555.1925000000001,0.007672949694097042,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7674439338051916,0.0,0.0
0.0,0.0,1.0,0.0,555.2725,0.0076784901320934296,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7691041605579897,0.0,0.0
0.0,0.0,1.0,0.0,555.3925,0.007682458963245153,3,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,0.7685644515566519,0.0,0.0
