ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1128.6000000000001,1128.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9376.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1128.6000000000001,1128.7025,10505.0,True,False,False,False,7,False,True,0.0,9376.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1128.8,1128.8025,10505.0,True,False,False,False,7,False,True,0.0,9376.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1128.8,1128.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9376.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.0,1129.0225,10505.0,True,False,False,False,7,False,True,0.0,9376.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.0,1129.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9376.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.2,1129.2025,10505.0,True,False,False,False,7,False,True,0.0,9375.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.2,1129.3025,10505.0,True,False,False,False,7,False,True,0.0,9375.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.4,1129.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9375.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.4,1129.5025,10505.0,True,False,False,False,7,False,True,0.0,9375.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.6000000000001,1129.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9375.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.6000000000001,1129.7225,10505.0,True,False,False,False,7,False,True,0.0,9375.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.8,1129.8025,10505.0,True,False,False,False,7,False,True,0.0,9375.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1129.8,1129.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9375.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.0,1130.0025,10505.0,True,False,False,False,7,False,True,0.0,9375.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.0,1130.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9375.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.2,1130.2025,10505.0,True,False,False,False,7,False,True,0.0,9374.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.2,1130.3225,10505.0,True,False,False,False,7,False,True,0.0,9374.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.4,1130.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9374.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.4,1130.5225,10505.0,True,False,False,False,7,False,True,0.0,9374.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.6000000000001,1130.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9374.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.6000000000001,1130.7225,10505.0,True,False,False,False,7,False,True,0.0,9374.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.8,1130.8225,10505.0,True,False,False,False,7,False,True,0.0,9374.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1130.8,1130.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9374.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.0,1131.0225,10505.0,True,False,False,False,7,False,True,0.0,9374.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.0,1131.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9374.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.2,1131.2225,10505.0,True,False,False,False,7,False,True,0.0,9373.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.2,1131.3225,10505.0,True,False,False,False,7,False,True,0.0,9373.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.4,1131.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9373.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.4,1131.5225,10505.0,True,False,False,False,7,False,True,0.0,9373.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.6000000000001,1131.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9373.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.6000000000001,1131.7225,10505.0,True,False,False,False,7,False,True,0.0,9373.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.8,1131.8425,10505.0,True,False,False,False,7,False,True,0.0,9373.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1131.8,1131.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9373.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.0,1132.0425,10505.0,True,False,False,False,7,False,True,0.0,9373.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.0,1132.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9373.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.2,1132.2225,10505.0,True,False,False,False,7,False,True,0.0,9372.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.2,1132.3425,10505.0,True,False,False,False,7,False,True,0.0,9372.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.4,1132.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9372.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.4,1132.5425,10505.0,True,False,False,False,7,False,True,0.0,9372.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.6000000000001,1132.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9372.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.6000000000001,1132.7225,10505.0,True,False,False,False,7,False,True,0.0,9372.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.8,1132.8425,10505.0,True,False,False,False,7,False,True,0.0,9372.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1132.8,1132.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9372.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.0,1133.0425,10505.0,True,False,False,False,7,False,True,0.0,9372.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.0,1133.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9372.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.2,1133.2425,10505.0,True,False,False,False,7,False,True,0.0,9371.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.2,1133.3425,10505.0,True,False,False,False,7,False,True,0.0,9371.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.4,1133.4425,10505.0,True,False,False,False,7,False,True,0.0,9371.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.4,1133.5425,10505.0,True,False,False,False,7,False,True,0.0,9371.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.6000000000001,1133.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9371.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.6000000000001,1133.7425,10505.0,True,False,False,False,7,False,True,0.0,9371.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.8,1133.8425,10505.0,True,False,False,False,7,False,True,0.0,9371.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1133.8,1133.9425,10505.0,True,False,False,False,7,False,True,0.0,9371.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.0,1134.0425,10505.0,True,False,False,False,7,False,True,0.0,9371.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.0,1134.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9371.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.2,1134.2425,10505.0,True,False,False,False,7,False,True,0.0,9370.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.2,1134.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9370.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.4,1134.4425,10505.0,True,False,False,False,7,False,True,0.0,9370.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.4,1134.5425,10505.0,True,False,False,False,7,False,True,0.0,9370.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.6000000000001,1134.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9370.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.6000000000001,1134.7425,10505.0,True,False,False,False,7,False,True,0.0,9370.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.8,1134.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9370.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1134.8,1134.9425,10505.0,True,False,False,False,7,False,True,0.0,9370.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.0,1135.0625,10505.0,True,False,False,False,7,False,True,0.0,9370.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.0,1135.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9370.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.2,1135.2625,10505.0,True,False,False,False,7,False,True,0.0,9369.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.2,1135.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9369.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.4,1135.4425,10505.0,True,False,False,False,7,False,True,0.0,9369.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.4,1135.5625,10505.0,True,False,False,False,7,False,True,0.0,9369.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.6000000000001,1135.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9369.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.6000000000001,1135.7625,10505.0,True,False,False,False,7,False,True,0.0,9369.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.8,1135.8425,10505.0,True,False,False,False,7,False,True,0.0,9369.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1135.8,1135.9625,10505.0,True,False,False,False,7,False,True,0.0,9369.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.0,1136.0625,10505.0,True,False,False,False,7,False,True,0.0,9369.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.0,1136.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9369.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.2,1136.2625,10505.0,True,False,False,False,7,False,True,0.0,9368.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.2,1136.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9368.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.4,1136.4625,10505.0,True,False,False,False,7,False,True,0.0,9368.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.4,1136.5625,10505.0,True,False,False,False,7,False,True,0.0,9368.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.6000000000001,1136.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9368.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.6000000000001,1136.7625,10505.0,True,False,False,False,7,False,True,0.0,9368.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.8,1136.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9368.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1136.8,1136.9625,10505.0,True,False,False,False,7,False,True,0.0,9368.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.0,1137.0625,10505.0,True,False,False,False,7,False,True,0.0,9368.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.0,1137.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9368.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
