auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,1134.0425,False,1,7,0
False,0,1134.1425000000002,False,1,7,0
False,0,1134.2425,False,1,7,0
False,0,1134.3625000000002,False,1,7,0
False,0,1134.4425,False,1,7,0
False,0,1134.5425,False,1,7,0
False,0,1134.6425000000002,False,1,7,0
False,0,1134.7425,False,1,7,0
False,0,1134.8625000000002,False,1,7,0
False,0,1134.9425,False,1,7,0
False,0,1135.0625,False,1,7,0
False,0,1135.1425000000002,False,1,7,0
False,0,1135.2625,False,1,7,0
False,0,1135.3625000000002,False,1,7,0
False,0,1135.4425,False,1,7,0
False,0,1135.5625,False,1,7,0
False,0,1135.6425000000002,False,1,7,0
False,0,1135.7625,False,1,7,0
False,0,1135.8425,False,1,7,0
False,0,1135.9625,False,1,7,0
False,0,1136.0625,False,1,7,0
False,0,1136.1625000000001,False,1,7,0
False,0,1136.2625,False,1,7,0
False,0,1136.3625000000002,False,1,7,0
False,0,1136.4625,False,1,7,0
False,0,1136.5625,False,1,7,0
False,0,1136.6625000000001,False,1,7,0
False,0,1136.7625,False,1,7,0
False,0,1136.8625000000002,False,1,7,0
False,0,1136.9625,False,1,7,0
False,0,1137.0625,False,1,7,0
False,0,1137.1625000000001,False,1,7,0
False,0,1137.2625,False,1,7,0
False,0,1137.3625000000002,False,1,7,0
False,0,1137.4625,False,1,7,0
False,0,1137.5625,False,1,7,0
False,0,1137.6625000000001,False,1,7,0
False,0,1137.7625,False,1,7,0
False,0,1137.8625000000002,False,1,7,0
False,0,1137.9625,False,1,7,0
False,0,1138.0625,False,1,7,0
False,0,1138.1825000000001,False,1,7,0
False,0,1138.2625,False,1,7,0
False,0,1138.3825000000002,False,1,7,0
False,0,1138.4825,False,1,7,0
False,0,1138.5825,False,1,7,0
False,0,1138.6825000000001,False,1,7,0
False,0,1138.7825,False,1,7,0
False,0,1138.8825000000002,False,1,7,0
False,0,1138.9625,False,1,7,0
False,0,1139.0825,False,1,7,0
False,0,1139.1825000000001,False,1,7,0
False,0,1139.2825,False,1,7,0
False,0,1139.3825000000002,False,1,7,0
False,0,1139.4825,False,1,7,0
False,0,1139.5825,False,1,7,0
False,0,1139.6825000000001,False,1,7,0
False,0,1139.7825,False,1,7,0
False,0,1139.8825000000002,False,1,7,0
False,0,1139.9825,False,1,7,0
False,0,1140.0825,False,1,7,0
False,0,1140.1825000000001,False,1,7,0
False,0,1140.2825,False,1,7,0
False,0,1140.3825000000002,False,1,7,0
False,0,1140.5025,False,1,7,0
False,0,1140.5825,False,1,7,0
False,0,1140.7025,False,1,7,0
False,0,1140.7825,False,1,7,0
False,0,1140.9025000000001,False,1,7,0
False,0,1140.9825,False,1,7,0
False,0,1141.0825,False,1,7,0
False,0,1141.2025,False,1,7,0
False,0,1141.2825,False,1,7,0
False,0,1141.4025000000001,False,1,7,0
False,0,1141.4825,False,1,7,0
False,0,1141.6025000000002,False,1,7,0
False,0,1141.7025,False,1,7,0
False,0,1141.8025,False,1,7,0
False,0,1141.9025000000001,False,1,7,0
False,0,1142.0025,False,1,7,0
False,0,1142.1025000000002,False,1,7,0
False,0,1142.2025,False,1,7,0
False,0,1142.3025,False,1,7,0
False,0,1142.4025000000001,False,1,7,0
False,0,1142.5025,False,1,7,0
False,0,1142.6025000000002,False,1,7,0
False,0,1142.7025,False,1,7,0
False,0,1142.8025,False,1,7,0
False,0,1142.9025000000001,False,1,7,0
False,0,1143.0025,False,1,7,0
False,0,1143.1025000000002,False,1,7,0
False,0,1143.2025,False,1,7,0
False,0,1143.3225,False,1,7,0
False,0,1143.4025000000001,False,1,7,0
False,0,1143.5225,False,1,7,0
False,0,1143.6025000000002,False,1,7,0
False,0,1143.7025,False,1,7,0
False,0,1143.8225,False,1,7,0
False,0,1143.9025000000001,False,1,7,0
False,0,1144.0225,False,1,7,0
False,0,1144.1025000000002,False,1,7,0
False,0,1144.2225,False,1,7,0
False,0,1144.3025,False,1,7,0
False,0,1144.4225000000001,False,1,7,0
False,0,1144.5225,False,1,7,0
False,0,1144.6225000000002,False,1,7,0
False,0,1144.7225,False,1,7,0
False,0,1144.8225,False,1,7,0
False,0,1144.9225000000001,False,1,7,0
False,0,1145.0225,False,1,7,0
False,0,1145.1225000000002,False,1,7,0
False,0,1145.2225,False,1,7,0
False,0,1145.3225,False,1,7,0
False,0,1145.4225000000001,False,1,7,0
False,0,1145.5225,False,1,7,0
False,0,1145.6225000000002,False,1,7,0
False,0,1145.7225,False,1,7,0
False,0,1145.8425,False,1,7,0
False,0,1145.9225000000001,False,1,7,0
False,0,1146.0425,False,1,7,0
False,0,1146.1225000000002,False,1,7,0
False,0,1146.2225,False,1,7,0
False,0,1146.3425,False,1,7,0
False,0,1146.4225000000001,False,1,7,0
False,0,1146.5425,False,1,7,0
False,0,1146.6225000000002,False,1,7,0
False,0,1146.7425,False,1,7,0
False,0,1146.8225,False,1,7,0
False,0,1146.9425,False,1,7,0
False,0,1147.0425,False,1,7,0
False,0,1147.1425000000002,False,1,7,0
False,0,1147.2425,False,1,7,0
False,0,1147.3225,False,1,7,0
False,0,1147.4425,False,1,7,0
False,0,1147.5425,False,1,7,0
False,0,1147.6425000000002,False,1,7,0
False,0,1147.7425,False,1,7,0
False,0,1147.8425,False,1,7,0
False,0,1147.9425,False,1,7,0
False,0,1148.0425,False,1,7,0
False,0,1148.1425000000002,False,1,7,0
False,0,1148.2425,False,1,7,0
False,0,1148.3425,False,1,7,0
False,0,1148.4425,False,1,7,0
False,0,1148.5425,False,1,7,0
False,0,1148.6425000000002,False,1,7,0
False,0,1148.7425,False,1,7,0
False,0,1148.8425,False,1,7,0
False,0,1148.9625,False,1,7,0
False,0,1149.0425,False,1,7,0
False,0,1149.1625000000001,False,1,7,0
False,0,1149.2425,False,1,7,0
False,0,1149.3625000000002,False,1,7,0
False,0,1149.4625,False,1,7,0
False,0,1149.5425,False,1,7,0
False,0,1149.6625000000001,False,1,7,0
False,0,1149.7425,False,1,7,0
False,0,1149.8625000000002,False,1,7,0
False,0,1149.9425,False,1,7,0
False,0,1150.0625,False,1,7,0
False,0,1150.1625000000001,False,1,7,0
False,0,1150.2625,False,1,7,0
False,0,1150.3625000000002,False,1,7,0
False,0,1150.4625,False,1,7,0
False,0,1150.5625,False,1,7,0
False,0,1150.6625000000001,False,1,7,0
False,0,1150.7625,False,1,7,0
False,0,1150.8625000000002,False,1,7,0
False,0,1150.9625,False,1,7,0
False,0,1151.0625,False,1,7,0
False,0,1151.1625000000001,False,1,7,0
False,0,1151.2625,False,1,7,0
False,0,1151.3825000000002,False,1,7,0
False,0,1151.4625,False,1,7,0
False,0,1151.5825,False,1,7,0
False,0,1151.6625000000001,False,1,7,0
False,0,1151.7625,False,1,7,0
False,0,1151.8625000000002,False,1,7,0
False,0,1151.9625,False,1,7,0
False,0,1152.0825,False,1,7,0
False,0,1152.1625000000001,False,1,7,0
False,0,1152.2825,False,1,7,0
False,0,1152.3825000000002,False,1,7,0
False,0,1152.4625,False,1,7,0
False,0,1152.5825,False,1,7,0
False,0,1152.6625000000001,False,1,7,0
False,0,1152.7825,False,1,7,0
False,0,1152.8825000000002,False,1,7,0
False,0,1152.9825,False,1,7,0
False,0,1153.0825,False,1,7,0
False,0,1153.1825000000001,False,1,7,0
False,0,1153.2825,False,1,7,0
False,0,1153.3825000000002,False,1,7,0
False,0,1153.4825,False,1,7,0
False,0,1153.5825,False,1,7,0
False,0,1153.6825000000001,False,1,7,0
False,0,1153.7825,False,1,7,0
False,0,1153.8825000000002,False,1,7,0
False,0,1153.9825,False,1,7,0
False,0,1154.0825,False,1,7,0
False,0,1154.1825000000001,False,1,7,0
False,0,1154.2825,False,1,7,0
False,0,1154.3825000000002,False,1,7,0
False,0,1154.5025,False,1,7,0
False,0,1154.5825,False,1,7,0
False,0,1154.7025,False,1,7,0
False,0,1154.7825,False,1,7,0
False,0,1154.9025000000001,False,1,7,0
False,0,1154.9825,False,1,7,0
False,0,1155.1025000000002,False,1,7,0
False,0,1155.1825000000001,False,1,7,0
False,0,1155.2825,False,1,7,0
False,0,1155.4025000000001,False,1,7,0
False,0,1155.4825,False,1,7,0
False,0,1155.6025000000002,False,1,7,0
False,0,1155.6825000000001,False,1,7,0
False,0,1155.8025,False,1,7,0
False,0,1155.9025000000001,False,1,7,0
False,0,1156.0025,False,1,7,0
False,0,1156.1025000000002,False,1,7,0
False,0,1156.2025,False,1,7,0
False,0,1156.3025,False,1,7,0
False,0,1156.4025000000001,False,1,7,0
False,0,1156.5025,False,1,7,0
False,0,1156.6025000000002,False,1,7,0
False,0,1156.7025,False,1,7,0
False,0,1156.8025,False,1,7,0
False,0,1156.9025000000001,False,1,7,0
False,0,1157.0025,False,1,7,0
False,0,1157.1025000000002,False,1,7,0
False,0,1157.2025,False,1,7,0
False,0,1157.3225,False,1,7,0
False,0,1157.4025000000001,False,1,7,0
False,0,1157.5225,False,1,7,0
False,0,1157.6025000000002,False,1,7,0
False,0,1157.7225,False,1,7,0
False,0,1157.8025,False,1,7,0
False,0,1157.9225000000001,False,1,7,0
False,0,1158.0025,False,1,7,0
False,0,1158.1225000000002,False,1,7,0
False,0,1158.2225,False,1,7,0
False,0,1158.3225,False,1,7,0
False,0,1158.4225000000001,False,1,7,0
False,0,1158.5225,False,1,7,0
False,0,1158.6225000000002,False,1,7,0
False,0,1158.7225,False,1,7,0
False,0,1158.8225,False,1,7,0
False,0,1158.9225000000001,False,1,7,0
False,0,1159.0225,False,1,7,0
False,0,1159.1225000000002,False,1,7,0
False,0,1159.2225,False,1,7,0
False,0,1159.3425,False,1,7,0
False,0,1159.4225000000001,False,1,7,0
False,0,1159.5425,False,1,7,0
False,0,1159.6225000000002,False,1,7,0
False,0,1159.7425,False,1,7,0
False,0,1159.8225,False,1,7,0
False,0,1159.9225000000001,False,1,7,0
False,0,1160.0425,False,1,7,0
False,0,1160.1225000000002,False,1,7,0
False,0,1160.2425,False,1,7,0
False,0,1160.3225,False,1,7,0
False,0,1160.4425,False,1,7,0
False,0,1160.5225,False,1,7,0
False,0,1160.6425000000002,False,1,7,0
False,0,1160.7425,False,1,7,0
False,0,1160.8425,False,1,7,0
False,0,1160.9425,False,1,7,0
False,0,1161.0425,False,1,7,0
False,0,1161.1425000000002,False,1,7,0
False,0,1161.2425,False,1,7,0
False,0,1161.3425,False,1,7,0
False,0,1161.4425,False,1,7,0
False,0,1161.5425,False,1,7,0
False,0,1161.6425000000002,False,1,7,0
False,0,1161.7425,False,1,7,0
False,0,1161.8425,False,1,7,0
False,0,1161.9425,False,1,7,0
False,0,1162.0425,False,1,7,0
False,0,1162.1625000000001,False,1,7,0
False,0,1162.2425,False,1,7,0
False,0,1162.3625000000002,False,1,7,0
False,0,1162.4425,False,1,7,0
False,0,1162.5625,False,1,7,0
False,0,1162.6425000000002,False,1,7,0
False,0,1162.7425,False,1,7,0
False,0,1162.8625000000002,False,1,7,0
False,0,1162.9425,False,1,7,0
False,0,1163.0625,False,1,7,0
False,0,1163.1425000000002,False,1,7,0
False,0,1163.2625,False,1,7,0
False,0,1163.3425,False,1,7,0
False,0,1163.4625,False,1,7,0
False,0,1163.5625,False,1,7,0
False,0,1163.6625000000001,False,1,7,0
False,0,1163.7625,False,1,7,0
False,0,1163.8625000000002,False,1,7,0
False,0,1163.9625,False,1,7,0
False,0,1164.0625,False,1,7,0
False,0,1164.1625000000001,False,1,7,0
False,0,1164.2625,False,1,7,0
False,0,1164.3625000000002,False,1,7,0
False,0,1164.4625,False,1,7,0
False,0,1164.5625,False,1,7,0
False,0,1164.6625000000001,False,1,7,0
False,0,1164.7625,False,1,7,0
False,0,1164.8625000000002,False,1,7,0
False,0,1164.9625,False,1,7,0
False,0,1165.0625,False,1,7,0
False,0,1165.1825000000001,False,1,7,0
False,0,1165.2625,False,1,7,0
False,0,1165.3825000000002,False,1,7,0
False,0,1165.4625,False,1,7,0
False,0,1165.5825,False,1,7,0
False,0,1165.6825000000001,False,1,7,0
False,0,1165.7625,False,1,7,0
False,0,1165.8825000000002,False,1,7,0
False,0,1165.9625,False,1,7,0
False,0,1166.0825,False,1,7,0
False,0,1166.1625000000001,False,1,7,0
False,0,1166.2825,False,1,7,0
False,0,1166.3825000000002,False,1,7,0
False,0,1166.4825,False,1,7,0
False,0,1166.5825,False,1,7,0
False,0,1166.6825000000001,False,1,7,0
False,0,1166.7825,False,1,7,0
False,0,1166.8825000000002,False,1,7,0
False,0,1166.9825,False,1,7,0
False,0,1167.0825,False,1,7,0
False,0,1167.1825000000001,False,1,7,0
False,0,1167.2825,False,1,7,0
False,0,1167.3825000000002,False,1,7,0
False,0,1167.4825,False,1,7,0
False,0,1167.6025000000002,False,1,7,0
False,0,1167.6825000000001,False,1,7,0
False,0,1167.7825,False,1,7,0
False,0,1167.8825000000002,False,1,7,0
False,0,1167.9825,False,1,7,0
False,0,1168.1025000000002,False,1,7,0
False,0,1168.1825000000001,False,1,7,0
False,0,1168.3025,False,1,7,0
False,0,1168.3825000000002,False,1,7,0
False,0,1168.5025,False,1,7,0
False,0,1168.6025000000002,False,1,7,0
False,0,1168.6825000000001,False,1,7,0
False,0,1168.8025,False,1,7,0
False,0,1168.8825000000002,False,1,7,0
False,0,1169.0025,False,1,7,0
False,0,1169.0825,False,1,7,0
False,0,1169.2025,False,1,7,0
False,0,1169.3025,False,1,7,0
False,0,1169.4025000000001,False,1,7,0
False,0,1169.5025,False,1,7,0
False,0,1169.6025000000002,False,1,7,0
False,0,1169.7025,False,1,7,0
False,0,1169.8025,False,1,7,0
False,0,1169.9025000000001,False,1,7,0
False,0,1170.0025,False,1,7,0
False,0,1170.1025000000002,False,1,7,0
False,0,1170.2025,False,1,7,0
False,0,1170.3025,False,1,7,0
False,0,1170.4025000000001,False,1,7,0
False,0,1170.5025,False,1,7,0
False,0,1170.6025000000002,False,1,7,0
False,0,1170.7225,False,1,7,0
False,0,1170.8025,False,1,7,0
False,0,1170.9225000000001,False,1,7,0
False,0,1171.0025,False,1,7,0
False,0,1171.1225000000002,False,1,7,0
False,0,1171.2025,False,1,7,0
False,0,1171.3225,False,1,7,0
False,0,1171.4225000000001,False,1,7,0
False,0,1171.5025,False,1,7,0
False,0,1171.6225000000002,False,1,7,0
False,0,1171.7025,False,1,7,0
False,0,1171.8225,False,1,7,0
False,0,1171.9225000000001,False,1,7,0
False,0,1172.0225,False,1,7,0
False,0,1172.1225000000002,False,1,7,0
False,0,1172.2225,False,1,7,0
False,0,1172.3225,False,1,7,0
False,0,1172.4225000000001,False,1,7,0
False,0,1172.5225,False,1,7,0
False,0,1172.6225000000002,False,1,7,0
False,0,1172.7225,False,1,7,0
False,0,1172.8225,False,1,7,0
False,0,1172.9225000000001,False,1,7,0
False,0,1173.0225,False,1,7,0
False,0,1173.1225000000002,False,1,7,0
False,0,1173.2225,False,1,7,0
False,0,1173.3225,False,1,7,0
False,0,1173.4425,False,1,7,0
False,0,1173.5225,False,1,7,0
False,0,1173.6425000000002,False,1,7,0
False,0,1173.7225,False,1,7,0
False,0,1173.8425,False,1,7,0
False,0,1173.9225000000001,False,1,7,0
False,0,1174.0425,False,1,7,0
False,0,1174.1225000000002,False,1,7,0
False,0,1174.2425,False,1,7,0
False,0,1174.3425,False,1,7,0
False,0,1174.4425,False,1,7,0
False,0,1174.5425,False,1,7,0
False,0,1174.6425000000002,False,1,7,0
False,0,1174.7425,False,1,7,0
False,0,1174.8425,False,1,7,0
False,0,1174.9425,False,1,7,0
False,0,1175.0425,False,1,7,0
False,0,1175.1425000000002,False,1,7,0
False,0,1175.2425,False,1,7,0
False,0,1175.3425,False,1,7,0
False,0,1175.4425,False,1,7,0
False,0,1175.5425,False,1,7,0
False,0,1175.6425000000002,False,1,7,0
False,0,1175.7425,False,1,7,0
False,0,1175.8425,False,1,7,0
False,0,1175.9625,False,1,7,0
False,0,1176.0425,False,1,7,0
False,0,1176.1425000000002,False,1,7,0
False,0,1176.2625,False,1,7,0
False,0,1176.3425,False,1,7,0
False,0,1176.4625,False,1,7,0
False,0,1176.5625,False,1,7,0
False,0,1176.6425000000002,False,1,7,0
False,0,1176.7625,False,1,7,0
False,0,1176.8425,False,1,7,0
False,0,1176.9625,False,1,7,0
False,0,1177.0625,False,1,7,0
False,0,1177.1625000000001,False,1,7,0
False,0,1177.2625,False,1,7,0
False,0,1177.3625000000002,False,1,7,0
False,0,1177.4625,False,1,7,0
False,0,1177.5625,False,1,7,0
False,0,1177.6625000000001,False,1,7,0
False,0,1177.7625,False,1,7,0
False,0,1177.8625000000002,False,1,7,0
False,0,1177.9625,False,1,7,0
False,0,1178.0625,False,1,7,0
False,0,1178.1625000000001,False,1,7,0
False,0,1178.2625,False,1,7,0
False,0,1178.3825000000002,False,1,7,0
False,0,1178.4625,False,1,7,0
False,0,1178.5825,False,1,7,0
False,0,1178.6625000000001,False,1,7,0
False,0,1178.7625,False,1,7,0
False,0,1178.8625000000002,False,1,7,0
False,0,1178.9825,False,1,7,0
False,0,1179.0625,False,1,7,0
False,0,1179.1825000000001,False,1,7,0
False,0,1179.2825,False,1,7,0
False,0,1179.3625000000002,False,1,7,0
False,0,1179.4825,False,1,7,0
False,0,1179.5625,False,1,7,0
False,0,1179.6825000000001,False,1,7,0
False,0,1179.7825,False,1,7,0
False,0,1179.8825000000002,False,1,7,0
False,0,1179.9825,False,1,7,0
False,0,1180.0625,False,1,7,0
False,0,1180.1825000000001,False,1,7,0
False,0,1180.2825,False,1,7,0
False,0,1180.3825000000002,False,1,7,0
False,0,1180.4825,False,1,7,0
False,0,1180.5825,False,1,7,0
False,0,1180.6825000000001,False,1,7,0
False,0,1180.7825,False,1,7,0
False,0,1180.8825000000002,False,1,7,0
False,0,1180.9825,False,1,7,0
False,0,1181.0825,False,1,7,0
False,0,1181.1825000000001,False,1,7,0
False,0,1181.2825,False,1,7,0
False,0,1181.4025000000001,False,1,7,0
False,0,1181.4825,False,1,7,0
False,0,1181.6025000000002,False,1,7,0
False,0,1181.6825000000001,False,1,7,0
False,0,1181.8025,False,1,7,0
False,0,1181.9025000000001,False,1,7,0
False,0,1182.0025,False,1,7,0
False,0,1182.1025000000002,False,1,7,0
False,0,1182.1825000000001,False,1,7,0
False,0,1182.3025,False,1,7,0
False,0,1182.3825000000002,False,1,7,0
False,0,1182.5025,False,1,7,0
False,0,1182.6025000000002,False,1,7,0
False,0,1182.7025,False,1,7,0
False,0,1182.8025,False,1,7,0
False,0,1182.9025000000001,False,1,7,0
False,0,1183.0025,False,1,7,0
False,0,1183.1025000000002,False,1,7,0
False,0,1183.2025,False,1,7,0
False,0,1183.3025,False,1,7,0
False,0,1183.4025000000001,False,1,7,0
False,0,1183.5025,False,1,7,0
False,0,1183.6025000000002,False,1,7,0
False,0,1183.7025,False,1,7,0
False,0,1183.8025,False,1,7,0
False,0,1183.9025000000001,False,1,7,0
False,0,1184.0225,False,1,7,0
False,0,1184.1025000000002,False,1,7,0
False,0,1184.2025,False,1,7,0
False,0,1184.3025,False,1,7,0
False,0,1184.4025000000001,False,1,7,0
False,0,1184.5225,False,1,7,0
False,0,1184.6025000000002,False,1,7,0
False,0,1184.7225,False,1,7,0
False,0,1184.8225,False,1,7,0
False,0,1184.9025000000001,False,1,7,0
False,0,1185.0225,False,1,7,0
False,0,1185.1025000000002,False,1,7,0
False,0,1185.2225,False,1,7,0
False,0,1185.3225,False,1,7,0
False,0,1185.4225000000001,False,1,7,0
False,0,1185.5225,False,1,7,0
False,0,1185.6225000000002,False,1,7,0
False,0,1185.7225,False,1,7,0
False,0,1185.8225,False,1,7,0
False,0,1185.9225000000001,False,1,7,0
False,0,1186.0225,False,1,7,0
False,0,1186.1225000000002,False,1,7,0
False,0,1186.2225,False,1,7,0
False,0,1186.3225,False,1,7,0
False,0,1186.4225000000001,False,1,7,0
False,0,1186.5225,False,1,7,0
False,0,1186.6225000000002,False,1,7,0
False,0,1186.7425,False,1,7,0
False,0,1186.8225,False,1,7,0
False,0,1186.9425,False,1,7,0
False,0,1187.0225,False,1,7,0
False,0,1187.1425000000002,False,1,7,0
False,0,1187.2225,False,1,7,0
False,0,1187.3425,False,1,7,0
False,0,1187.4425,False,1,7,0
False,0,1187.5425,False,1,7,0
False,0,1187.6425000000002,False,1,7,0
False,0,1187.7425,False,1,7,0
False,0,1187.8425,False,1,7,0
False,0,1187.9225000000001,False,1,7,0
False,0,1188.0425,False,1,7,0
False,0,1188.1425000000002,False,1,7,0
False,0,1188.2425,False,1,7,0
False,0,1188.3425,False,1,7,0
False,0,1188.4425,False,1,7,0
False,0,1188.5425,False,1,7,0
False,0,1188.6425000000002,False,1,7,0
False,0,1188.7425,False,1,7,0
False,0,1188.8425,False,1,7,0
False,0,1188.9425,False,1,7,0
False,0,1189.0425,False,1,7,0
False,0,1189.1425000000002,False,1,7,0
False,0,1189.2425,False,1,7,0
False,0,1189.3625000000002,False,1,7,0
False,0,1189.4425,False,1,7,0
False,0,1189.5625,False,1,7,0
False,0,1189.6425000000002,False,1,7,0
False,0,1189.7625,False,1,7,0
False,0,1189.8425,False,1,7,0
False,0,1189.9625,False,1,7,0
False,0,1190.0625,False,1,7,0
False,0,1190.1625000000001,False,1,7,0
False,0,1190.2625,False,1,7,0
False,0,1190.3625000000002,False,1,7,0
False,0,1190.4625,False,1,7,0
False,0,1190.5625,False,1,7,0
False,0,1190.6625000000001,False,1,7,0
False,0,1190.7425,False,1,7,0
False,0,1190.8625000000002,False,1,7,0
False,0,1190.9625,False,1,7,0
False,0,1191.0625,False,1,7,0
False,0,1191.1625000000001,False,1,7,0
False,0,1191.2625,False,1,7,0
False,0,1191.3625000000002,False,1,7,0
False,0,1191.4625,False,1,7,0
False,0,1191.5625,False,1,7,0
False,0,1191.6625000000001,False,1,7,0
False,0,1191.7625,False,1,7,0
False,0,1191.8625000000002,False,1,7,0
False,0,1191.9625,False,1,7,0
False,0,1192.0625,False,1,7,0
False,0,1192.1625000000001,False,1,7,0
False,0,1192.2825,False,1,7,0
False,0,1192.3625000000002,False,1,7,0
False,0,1192.4825,False,1,7,0
False,0,1192.5625,False,1,7,0
False,0,1192.6825000000001,False,1,7,0
False,0,1192.7625,False,1,7,0
False,0,1192.8825000000002,False,1,7,0
False,0,1192.9825,False,1,7,0
False,0,1193.0625,False,1,7,0
False,0,1193.1825000000001,False,1,7,0
False,0,1193.2825,False,1,7,0
False,0,1193.3825000000002,False,1,7,0
False,0,1193.4825,False,1,7,0
False,0,1193.5825,False,1,7,0
False,0,1193.6825000000001,False,1,7,0
False,0,1193.7825,False,1,7,0
False,0,1193.8825000000002,False,1,7,0
False,0,1193.9825,False,1,7,0
False,0,1194.0825,False,1,7,0
False,0,1194.1825000000001,False,1,7,0
False,0,1194.2825,False,1,7,0
False,0,1194.3825000000002,False,1,7,0
False,0,1194.4825,False,1,7,0
False,0,1194.5825,False,1,7,0
False,0,1194.6825000000001,False,1,7,0
False,0,1194.7825,False,1,7,0
False,0,1194.9025000000001,False,1,7,0
False,0,1194.9825,False,1,7,0
False,0,1195.1025000000002,False,1,7,0
False,0,1195.1825000000001,False,1,7,0
False,0,1195.3025,False,1,7,0
False,0,1195.3825000000002,False,1,7,0
False,0,1195.5025,False,1,7,0
False,0,1195.5825,False,1,7,0
False,0,1195.7025,False,1,7,0
False,0,1195.8025,False,1,7,0
False,0,1195.9025000000001,False,1,7,0
False,0,1196.0025,False,1,7,0
False,0,1196.1025000000002,False,1,7,0
False,0,1196.2025,False,1,7,0
False,0,1196.3025,False,1,7,0
False,0,1196.4025000000001,False,1,7,0
False,0,1196.5025,False,1,7,0
False,0,1196.6025000000002,False,1,7,0
False,0,1196.7025,False,1,7,0
False,0,1196.8025,False,1,7,0
False,0,1196.9025000000001,False,1,7,0
False,0,1197.0025,False,1,7,0
False,0,1197.1025000000002,False,1,7,0
False,0,1197.2025,False,1,7,0
False,0,1197.3025,False,1,7,0
False,0,1197.4025000000001,False,1,7,0
False,0,1197.5025,False,1,7,0
