ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.829195212166894,False,391.40000000000003,391.4225,10505.0,True,False,False,False,3,False,True,0.0,10113.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829195212166894,False,391.40000000000003,391.5225,10505.0,True,False,False,False,3,False,True,0.0,10113.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829030546295257,False,391.6,391.6225,10505.0,True,False,False,False,3,False,True,0.0,10113.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.829030546295257,False,391.6,391.7225,10505.0,True,False,False,False,3,False,True,0.0,10113.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82886588042362,False,391.8,391.8225,10505.0,True,False,False,False,3,False,True,0.0,10113.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82886588042362,False,391.8,391.9225,10505.0,True,False,False,False,3,False,True,0.0,10113.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.828701214551984,False,392.0,392.0225,10505.0,True,False,False,False,3,False,True,0.0,10113.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.828701214551984,False,392.0,392.1225,10505.0,True,False,False,False,3,False,True,0.0,10113.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82853654868029,False,392.2,392.2225,10505.0,True,False,False,False,3,False,True,0.0,10112.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82853654868029,False,392.2,392.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10112.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.828371882808653,False,392.40000000000003,392.4225,10505.0,True,False,False,False,3,False,True,0.0,10112.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.828371882808653,False,392.40000000000003,392.5425,10505.0,True,False,False,False,3,False,True,0.0,10112.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.828207216937017,False,392.6,392.6425,10505.0,True,False,False,False,3,False,True,0.0,10112.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.828207216937017,False,392.6,392.7225,10505.0,True,False,False,False,3,False,True,0.0,10112.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82804255106538,False,392.8,392.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10112.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82804255106538,False,392.8,392.9225,10505.0,True,False,False,False,3,False,True,0.0,10112.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.827877885193686,False,393.0,393.0425,10505.0,True,False,False,False,3,False,True,0.0,10112.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.827877885193686,False,393.0,393.1425,10505.0,True,False,False,False,3,False,True,0.0,10112.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82771321932205,False,393.2,393.2225,10505.0,True,False,False,False,3,False,True,0.0,10111.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82771321932205,False,393.2,393.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10111.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.827548582817656,False,393.40000000000003,393.4425,10505.0,True,False,False,False,3,False,True,0.0,10111.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.827548582817656,False,393.40000000000003,393.5425,10505.0,True,False,False,False,3,False,True,0.0,10111.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82738400504786,False,393.6,393.6425,10505.0,True,False,False,False,3,False,True,0.0,10111.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82738400504786,False,393.6,393.7425,10505.0,True,False,False,False,3,False,True,0.0,10111.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82721942727801,False,393.8,393.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10111.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82721942727801,False,393.8,393.9425,10505.0,True,False,False,False,3,False,True,0.0,10111.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.827054849508215,False,394.0,394.0425,10505.0,True,False,False,False,3,False,True,0.0,10111.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.827054849508215,False,394.0,394.1425,10505.0,True,False,False,False,3,False,True,0.0,10111.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826890271738364,False,394.2,394.2425,10505.0,True,False,False,False,3,False,True,0.0,10110.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826890271738364,False,394.2,394.3625,10505.0,True,False,False,False,3,False,True,0.0,10110.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82672569396857,False,394.40000000000003,394.4425,10505.0,True,False,False,False,3,False,True,0.0,10110.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82672569396857,False,394.40000000000003,394.5425,10505.0,True,False,False,False,3,False,True,0.0,10110.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826561116198718,False,394.6,394.6425,10505.0,True,False,False,False,3,False,True,0.0,10110.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826561116198718,False,394.6,394.7425,10505.0,True,False,False,False,3,False,True,0.0,10110.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826396538428924,False,394.8,394.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10110.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826396538428924,False,394.8,394.9425,10505.0,True,False,False,False,3,False,True,0.0,10110.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826231960659072,False,395.0,395.0625,10505.0,True,False,False,False,3,False,True,0.0,10110.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.826231960659072,False,395.0,395.1425,10505.0,True,False,False,False,3,False,True,0.0,10110.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82606738288922,False,395.2,395.2625,10505.0,True,False,False,False,3,False,True,0.0,10109.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82606738288922,False,395.2,395.34250000000003,10505.0,True,False,False,False,3,False,True,0.0,10109.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825902805119426,False,395.40000000000003,395.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10109.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825902805119426,False,395.40000000000003,395.5425,10505.0,True,False,False,False,3,False,True,0.0,10109.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825738227349575,False,395.6,395.6625,10505.0,True,False,False,False,3,False,True,0.0,10109.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825738227349575,False,395.6,395.7625,10505.0,True,False,False,False,3,False,True,0.0,10109.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82557364957978,False,395.8,395.84250000000003,10505.0,True,False,False,False,3,False,True,0.0,10109.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82557364957978,False,395.8,395.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10109.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82540907180993,False,396.0,396.0425,10505.0,True,False,False,False,3,False,True,0.0,10109.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82540907180993,False,396.0,396.1625,10505.0,True,False,False,False,3,False,True,0.0,10109.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825244494040135,False,396.2,396.2625,10505.0,True,False,False,False,3,False,True,0.0,10108.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825244494040135,False,396.2,396.3625,10505.0,True,False,False,False,3,False,True,0.0,10108.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825079916270283,False,396.40000000000003,396.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10108.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.825079916270283,False,396.40000000000003,396.5625,10505.0,True,False,False,False,3,False,True,0.0,10108.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82491533850049,False,396.6,396.6625,10505.0,True,False,False,False,3,False,True,0.0,10108.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82491533850049,False,396.6,396.7625,10505.0,True,False,False,False,3,False,True,0.0,10108.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.824754117631244,False,396.8,396.8625,10505.0,True,False,False,False,3,False,True,0.0,10108.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.824754117631244,False,396.8,396.96250000000003,10505.0,True,False,False,False,3,False,True,0.0,10108.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.824594575212302,False,397.0,397.0625,10505.0,True,False,False,False,3,False,True,0.0,10108.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.824594575212302,False,397.0,397.1625,10505.0,True,False,False,False,3,False,True,0.0,10108.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82443503279336,False,397.2,397.2625,10505.0,True,False,False,False,3,False,True,0.0,10107.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82443503279336,False,397.2,397.3625,10505.0,True,False,False,False,3,False,True,0.0,10107.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82427549037442,False,397.40000000000003,397.46250000000003,10505.0,True,False,False,False,3,False,True,0.0,10107.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82427549037442,False,397.40000000000003,397.5625,10505.0,True,False,False,False,3,False,True,0.0,10107.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.824115947955477,False,397.6,397.6825,10505.0,True,False,False,False,3,False,True,0.0,10107.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.824115947955477,False,397.6,397.7625,10505.0,True,False,False,False,3,False,True,0.0,10107.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823956405536535,False,397.8,397.8625,10505.0,True,False,False,False,3,False,True,0.0,10107.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823956405536535,False,397.8,397.9825,10505.0,True,False,False,False,3,False,True,0.0,10107.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82379686311765,False,398.0,398.0625,10505.0,True,False,False,False,3,False,True,0.0,10107.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82379686311765,False,398.0,398.1825,10505.0,True,False,False,False,3,False,True,0.0,10107.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823637320698708,False,398.2,398.2825,10505.0,True,False,False,False,3,False,True,0.0,10106.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823637320698708,False,398.2,398.3625,10505.0,True,False,False,False,3,False,True,0.0,10106.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823477778279766,False,398.40000000000003,398.4825,10505.0,True,False,False,False,3,False,True,0.0,10106.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823477778279766,False,398.40000000000003,398.5825,10505.0,True,False,False,False,3,False,True,0.0,10106.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823318235860825,False,398.6,398.6625,10505.0,True,False,False,False,3,False,True,0.0,10106.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823318235860825,False,398.6,398.7825,10505.0,True,False,False,False,3,False,True,0.0,10106.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823158693441883,False,398.8,398.8625,10505.0,True,False,False,False,3,False,True,0.0,10106.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.823158693441883,False,398.8,398.9825,10505.0,True,False,False,False,3,False,True,0.0,10106.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82299915102294,False,399.0,399.0825,10505.0,True,False,False,False,3,False,True,0.0,10106.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82299915102294,False,399.0,399.1825,10505.0,True,False,False,False,3,False,True,0.0,10106.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822839608604,False,399.2,399.2825,10505.0,True,False,False,False,3,False,True,0.0,10105.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822839608604,False,399.2,399.3825,10505.0,True,False,False,False,3,False,True,0.0,10105.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822680066185114,False,399.40000000000003,399.4825,10505.0,True,False,False,False,3,False,True,0.0,10105.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822680066185114,False,399.40000000000003,399.5825,10505.0,True,False,False,False,3,False,True,0.0,10105.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822520523766173,False,399.6,399.6825,10505.0,True,False,False,False,3,False,True,0.0,10105.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822520523766173,False,399.6,399.7825,10505.0,True,False,False,False,3,False,True,0.0,10105.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82236098134723,False,399.8,399.8825,10505.0,True,False,False,False,3,False,True,0.0,10105.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82236098134723,False,399.8,399.9825,10505.0,True,False,False,False,3,False,True,0.0,10105.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82220143892829,False,400.0,400.0825,10505.0,True,False,False,False,3,False,True,0.0,10105.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82220143892829,False,400.0,400.1825,10505.0,True,False,False,False,3,False,True,0.0,10105.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.822047979112824,False,400.2,400.2825,10505.0,True,False,False,False,3,False,True,0.0,10104.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.821894519297416,False,400.40000000000003,400.40250000000003,10505.0,True,False,False,False,3,False,True,0.0,10104.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.821894519297416,False,400.40000000000003,400.4825,10505.0,True,False,False,False,3,False,True,0.0,10104.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82174105948195,False,400.6,400.6025,10505.0,True,False,False,False,3,False,True,0.0,10104.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82174105948195,False,400.6,400.6825,10505.0,True,False,False,False,3,False,True,0.0,10104.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82174105948195,False,400.6,400.7825,10505.0,True,False,False,False,3,False,True,0.0,10104.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.821587599666486,False,400.8,400.8825,10505.0,True,False,False,False,3,False,True,0.0,10104.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.821587599666486,False,400.8,400.9825,10505.0,True,False,False,False,3,False,True,0.0,10104.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82143413985108,False,401.0,401.1025,10505.0,True,False,False,False,3,False,True,0.0,10104.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82143413985108,False,401.0,401.1825,10505.0,True,False,False,False,3,False,True,0.0,10104.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.821280680035613,False,401.2,401.3025,10505.0,True,False,False,False,3,False,True,0.0,10103.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.821280680035613,False,401.2,401.3825,10505.0,True,False,False,False,3,False,True,0.0,10103.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82112722022015,False,401.40000000000003,401.5025,10505.0,True,False,False,False,3,False,True,0.0,10103.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82097376040474,False,401.6,401.6025,10505.0,True,False,False,False,3,False,True,0.0,10103.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82097376040474,False,401.6,401.7025,10505.0,True,False,False,False,3,False,True,0.0,10103.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.820820300589276,False,401.8,401.8025,10505.0,True,False,False,False,3,False,True,0.0,10103.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.820820300589276,False,401.8,401.90250000000003,10505.0,True,False,False,False,3,False,True,0.0,10103.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82066684077381,False,402.0,402.0025,10505.0,True,False,False,False,3,False,True,0.0,10103.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.82066684077381,False,402.0,402.1025,10505.0,True,False,False,False,3,False,True,0.0,10103.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.820513380958403,False,402.2,402.2025,10505.0,True,False,False,False,3,False,True,0.0,10102.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
18.820513380958403,False,402.2,402.3025,10505.0,True,False,False,False,3,False,True,0.0,10102.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,35.99221880654983,0.0,0.0,0.0,0.0,0.0,0.0,False
