ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,541.8,541.9025,10505.0,True,False,False,False,3,False,True,0.0,9963.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,541.8,541.9825000000001,10505.0,True,False,False,False,3,False,True,0.0,9963.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.0,542.0825000000001,10505.0,True,False,False,False,3,False,True,0.0,9963.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.2,542.2025000000001,10505.0,True,False,False,False,3,False,True,0.0,9962.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.2,542.3025,10505.0,True,False,False,False,3,False,True,0.0,9962.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.4,542.4025,10505.0,True,False,False,False,3,False,True,0.0,9962.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.4,542.5025,10505.0,True,False,False,False,3,False,True,0.0,9962.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.6,542.6025000000001,10505.0,True,False,False,False,3,False,True,0.0,9962.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.6,542.6825000000001,10505.0,True,False,False,False,3,False,True,0.0,9962.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.8,542.8025,10505.0,True,False,False,False,3,False,True,0.0,9962.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,542.8,542.8825,10505.0,True,False,False,False,3,False,True,0.0,9962.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.0,543.0025,10505.0,True,False,False,False,3,False,True,0.0,9962.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.0,543.1025000000001,10505.0,True,False,False,False,3,False,True,0.0,9962.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.2,543.2025000000001,10505.0,True,False,False,False,3,False,True,0.0,9961.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.2,543.3025,10505.0,True,False,False,False,3,False,True,0.0,9961.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.4,543.4025,10505.0,True,False,False,False,3,False,True,0.0,9961.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.4,543.5025,10505.0,True,False,False,False,3,False,True,0.0,9961.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.6,543.6025000000001,10505.0,True,False,False,False,3,False,True,0.0,9961.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.6,543.7025000000001,10505.0,True,False,False,False,3,False,True,0.0,9961.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.8,543.8025,10505.0,True,False,False,False,3,False,True,0.0,9961.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,543.8,543.9025,10505.0,True,False,False,False,3,False,True,0.0,9961.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.0,544.0025,10505.0,True,False,False,False,3,False,True,0.0,9961.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.0,544.1225000000001,10505.0,True,False,False,False,3,False,True,0.0,9961.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.2,544.2025000000001,10505.0,True,False,False,False,3,False,True,0.0,9960.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.2,544.3225000000001,10505.0,True,False,False,False,3,False,True,0.0,9960.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.4,544.4025,10505.0,True,False,False,False,3,False,True,0.0,9960.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.4,544.5025,10505.0,True,False,False,False,3,False,True,0.0,9960.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,544.6,544.6225000000001,10505.0,True,False,False,False,3,False,True,0.0,9960.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,544.6,544.7025000000001,10505.0,True,False,False,False,3,False,True,0.0,9960.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,544.8,544.8225000000001,10505.0,True,False,False,False,3,False,True,0.0,9960.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,544.8,544.9225,10505.0,True,False,False,False,3,False,True,0.0,9960.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.0,545.0225,10505.0,True,False,False,False,3,False,True,0.0,9960.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.0,545.1225000000001,10505.0,True,False,False,False,3,False,True,0.0,9960.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.2,545.2225000000001,10505.0,True,False,False,False,3,False,True,0.0,9959.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.2,545.3225000000001,10505.0,True,False,False,False,3,False,True,0.0,9959.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.4,545.4225,10505.0,True,False,False,False,3,False,True,0.0,9959.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.4,545.5225,10505.0,True,False,False,False,3,False,True,0.0,9959.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.6,545.6225000000001,10505.0,True,False,False,False,3,False,True,0.0,9959.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.6,545.7225000000001,10505.0,True,False,False,False,3,False,True,0.0,9959.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.8,545.8225000000001,10505.0,True,False,False,False,3,False,True,0.0,9959.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,545.8,545.9225,10505.0,True,False,False,False,3,False,True,0.0,9959.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.0,546.0225,10505.0,True,False,False,False,3,False,True,0.0,9959.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.0,546.1225000000001,10505.0,True,False,False,False,3,False,True,0.0,9959.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.2,546.2225000000001,10505.0,True,False,False,False,3,False,True,0.0,9958.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.2,546.3225000000001,10505.0,True,False,False,False,3,False,True,0.0,9958.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.4,546.4225,10505.0,True,False,False,False,3,False,True,0.0,9958.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.4,546.5225,10505.0,True,False,False,False,3,False,True,0.0,9958.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.6,546.6225000000001,10505.0,True,False,False,False,3,False,True,0.0,9958.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.6,546.7225000000001,10505.0,True,False,False,False,3,False,True,0.0,9958.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.908981624774867,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.8000000000001,546.8425000000001,10505.0,True,False,False,False,3,False,True,0.0,9958.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,546.8000000000001,546.9425000000001,10505.0,True,False,False,False,3,False,True,0.0,9958.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.0,547.0225,10505.0,True,False,False,False,3,False,True,0.0,9958.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.0,547.1425,10505.0,True,False,False,False,3,False,True,0.0,9958.0,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.2,547.2225000000001,10505.0,True,False,False,False,3,False,True,0.0,9957.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.2,547.3425000000001,10505.0,True,False,False,False,3,False,True,0.0,9957.8,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.4,547.4225,10505.0,True,False,False,False,3,False,True,0.0,9957.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.4,547.5425,10505.0,True,False,False,False,3,False,True,0.0,9957.6,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.6,547.6225000000001,10505.0,True,False,False,False,3,False,True,0.0,9957.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.6,547.7425000000001,10505.0,True,False,False,False,3,False,True,0.0,9957.4,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.8000000000001,547.8425000000001,10505.0,True,False,False,False,3,False,True,0.0,9957.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,547.8000000000001,547.9425000000001,10505.0,True,False,False,False,3,False,True,0.0,9957.2,1,41400.0,6,Circuit de Spa-Francorchamps,30.76128341483019,0.0,0.0,0.0,0.0,0.0,0.0,True
