brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.9059482216835022,0.9059482216835022,0.0,0.0,1127.0025,-0.3228265643119812,7,0.009302856400609016,0.0,719.0,0.009302856400609016,0.2755921312995492,0.0,0.0
1.0,1.0,0.0,0.0,1127.0825,-0.3939589262008667,7,0.016890935599803925,0.0,719.0,0.016890935599803925,8.548710421514848,0.0,0.0
1.0,1.0,0.0,0.0,1127.2025,-0.38736310601234436,7,0.02015918865799904,0.0,719.0,0.02015918865799904,20.474687702058418,0.0,0.0
1.0,1.0,0.0,0.0,1127.3025,-0.7695385813713074,7,0.023330627009272575,0.0,719.0,0.023330627009272575,10.191993536063073,0.0,0.0
1.0,1.0,0.0,0.0,1127.4025000000001,-0.3775586485862732,7,0.03612292557954788,0.0,719.0,0.03612292557954788,-6.756748540100693,0.0,0.0
1.0,1.0,0.0,0.0,1127.5025,0.02262679673731327,7,0.037544865161180496,0.0,719.0,0.037544865161180496,-15.408093596833183,0.0,0.0
1.0,1.0,0.0,0.0,1127.5825,-0.642704427242279,7,0.03469124808907509,0.0,719.0,0.03469124808907509,-1.446973849383724,0.0,0.0
1.0,1.0,1.0,0.0,1127.7025,-0.21533559262752533,7,0.035048939287662506,0.0,719.0,0.035048939287662506,-9.669431658996064,1.0,0.0
1.0,1.0,0.0,0.0,1127.8025,0.18282848596572876,7,0.060733482241630554,0.0,719.0,0.060733482241630554,-16.70450413733517,0.0,0.0
1.0,1.0,0.0,0.0,1127.9025000000001,-0.2705322504043579,7,0.06105203554034233,0.0,719.0,0.06105203554034233,-4.766169349999603,0.0,0.0
0.9499332904815674,0.9499332904815674,0.0,0.0,1128.0025,-0.0150523129850626,7,0.06598638743162155,0.0,719.0,0.06598638743162155,-17.0606186965999,0.0,0.0
0.8716343641281128,0.8716343641281128,0.0,0.0,1128.1025000000002,-0.32498860359191895,7,0.07099733501672745,0.0,719.0,0.07099733501672745,-12.151806084563212,0.0,0.0
0.8439686894416809,0.8439686894416809,0.0,0.0,1128.2025,-0.22270174324512482,7,0.07414837926626205,0.0,719.0,0.07414837926626205,-17.67441157757652,0.0,0.0
0.8390101790428162,0.8390101790428162,0.0,0.0,1128.3025,0.013151011429727077,7,0.08808760344982147,0.0,719.0,0.08808760344982147,-13.265774014924286,0.0,0.0
0.806094765663147,0.806094765663147,0.9997285643264485,0.0,1128.4025000000001,-0.026713693514466286,7,0.11557932198047638,0.0,719.0,0.11557932198047638,-32.07661874102336,0.0,0.0
0.7386621236801147,0.7386621236801147,0.0,0.0,1128.5025,-0.22181712090969086,7,0.13044703006744385,0.0,719.0,0.13044703006744385,-21.48275660204777,0.0,0.0
0.6384096145629883,0.6384096145629883,0.0,0.0,1128.6025000000002,-0.4917842447757721,7,0.15567633509635925,0.0,719.0,0.15567633509635925,-20.229704676792654,0.0,0.0
0.5717686414718628,0.5717686414718628,0.0,0.0,1128.7025,-0.34528136253356934,7,0.1752222776412964,0.0,719.0,0.1752222776412964,-19.311537318083673,0.0,0.0
0.5166209936141968,0.5166209936141968,0.0,0.0,1128.8025,-0.808205783367157,7,0.20653505623340607,0.0,719.0,0.20653505623340607,-21.690526295124844,0.0,0.0
0.47973862290382385,0.47973862290382385,0.0,0.0,1128.9025000000001,-0.6787506341934204,7,0.24814897775650024,0.0,719.0,0.24814897775650024,-10.968741584481913,0.0,0.0
0.4344806671142578,0.4344806671142578,0.0,0.0,1129.0225,-0.4087698459625244,7,0.3031539022922516,0.0,719.0,0.3031539022922516,-14.231243998448168,0.0,0.0
0.4036763608455658,0.4036763608455658,0.0,0.0,1129.1025000000002,-0.6231125593185425,7,0.3168346583843231,0.0,719.0,0.3168346583843231,-23.58865669661861,0.0,0.0
0.3475552499294281,0.3475552499294281,0.0,0.0,1129.2025,-0.3331592082977295,7,0.3472343683242798,0.0,719.0,0.3472343683242798,-20.009258233627307,0.0,0.0
0.30919480323791504,0.30919480323791504,0.0,0.0,1129.3025,-0.45161738991737366,7,0.40409940481185913,0.0,719.0,0.40409940481185913,-14.481416104536898,0.0,0.0
0.3211410939693451,0.3211410939693451,0.0,0.0,1129.4225000000001,-0.4635222256183624,7,0.4677719175815582,0.0,719.0,0.4677719175815582,-21.019495431951324,0.0,0.0
0.33898618817329407,0.33898618817329407,0.0,0.0,1129.5025,-0.5129588842391968,7,0.5059269070625305,0.0,719.0,0.5059269070625305,-14.65565735888774,0.0,0.0
0.3523779809474945,0.3523779809474945,0.0,0.0,1129.6025000000002,-0.2626406252384186,7,0.5799106955528259,0.0,719.0,0.5799106955528259,-15.783474203122626,0.0,0.0
0.35665106773376465,0.35665106773376465,0.0,0.0,1129.7225,-0.48338913917541504,7,0.6580597758293152,0.0,719.0,0.6580597758293152,-10.459186419787022,0.0,0.0
0.3514566719532013,0.3514566719532013,0.0,0.0,1129.8025,-0.8046603202819824,7,0.6495334506034851,0.0,719.0,0.6495334506034851,-21.09427752287181,0.0,0.0
0.306057333946228,0.306057333946228,0.0,0.0,1129.9225000000001,-0.7891014814376831,7,0.6335228681564331,0.0,719.0,0.6335228681564331,-16.379440644765985,0.0,0.0
0.23309962451457977,0.23309962451457977,0.0,0.0,1130.0025,-0.8148705363273621,7,0.6301308274269104,0.0,719.0,0.6301308274269104,-21.575147246430003,0.0,0.0
0.10901817679405212,0.10901817679405212,0.0,0.0,1130.1225000000002,-0.5993862748146057,7,0.6209374666213989,0.0,719.0,0.6209374666213989,-18.310844401954256,0.0,0.0
0.06685126572847366,0.06685126572847366,0.0,0.0,1130.2025,-0.8287604451179504,7,0.6359857320785522,0.0,719.0,0.6359857320785522,-27.31503882822277,0.0,0.0
0.04199092462658882,0.04199092462658882,0.0,0.0,1130.3225,-0.6592554450035095,7,0.6358023881912231,0.0,719.0,0.6358023881912231,-20.22277476807569,0.0,0.0
0.0,0.0,0.0,0.0,1130.4225000000001,-0.49206194281578064,7,0.7290220260620117,0.0,719.0,0.7290220260620117,-17.227600295702306,0.0,0.0
0.0,0.0,0.0,0.0,1130.5225,-0.538975715637207,7,0.72587651014328,0.0,719.0,0.72587651014328,-15.398636264649292,0.0,0.0
0.0,0.0,0.0,0.0,1130.6225000000002,-0.33928388357162476,7,0.7142812609672546,0.0,719.0,0.7142812609672546,-12.148908841175551,0.15322236704826353,0.22270692884922028
0.0,0.0,0.0,0.0,1130.7225,-0.34721699357032776,7,0.7150585651397705,0.0,719.0,0.7150585651397705,-11.399059598367216,0.2080834889411926,0.3024469316005707
0.0,0.0,0.0,0.0,1130.8225,-0.43494269251823425,7,0.6127245426177979,0.0,719.0,0.6127245426177979,-9.461398657559652,0.28430341005325316,0.4132317006587982
0.0,0.0,0.0,0.0,1130.9225000000001,-0.35670724511146545,7,0.44933998584747314,0.0,719.0,0.44933998584747314,-8.8924376086296,0.2924861660003662,0.42512524127960205
0.0,0.0,0.0,0.0,1131.0225,-0.48047706484794617,7,0.34454646706581116,0.0,719.0,0.34454646706581116,-12.327790936247041,0.33379140806198115,0.4851619303226471
0.0,0.0,0.0,0.0,1131.1225000000002,-0.40095868706703186,7,0.3107692003250122,0.0,719.0,0.3107692003250122,-13.538610026067643,0.4268379554748535,0.6204040050506592
0.0,0.0,0.0,0.0,1131.2225,-0.3211025893688202,7,0.20306673645973206,0.0,719.0,0.20306673645973206,-8.60491501776342,0.4914761934280395,0.714354932308197
0.0,0.0,0.0,0.0,1131.3225,-0.13580560684204102,7,0.0588996559381485,0.0,719.0,0.0588996559381485,-3.217726999251298,0.49086468219757073,0.7134661078453064
0.0,0.0,0.0,0.0,1131.4225000000001,-0.14562970399856567,7,0.023496517911553383,0.0,719.0,0.023496517911553383,-3.369146939639568,0.40472209739685056,0.5882588624954224
0.0,0.0,0.0,0.0,1131.5225,-0.4953870177268982,7,0.08489283174276352,0.0,719.0,0.08489283174276352,-11.596694452614047,0.6628050804138184,0.6628050804138184
0.0,0.0,0.0,0.0,1131.6225000000002,-0.5388869047164917,7,0.20931114256381989,0.0,719.0,0.20931114256381989,-17.18918309391871,1.0,1.0
0.0,0.0,0.0,0.0,1131.7225,-0.4292092025279999,7,0.2305314540863037,0.0,719.0,0.2305314540863037,-11.882961088168722,0.688,1.0
0.0,0.0,0.0,0.0,1131.8425,-0.08071663975715637,7,0.10811654478311539,0.0,719.0,0.10811654478311539,-0.6906011438837949,0.688,1.0
0.0,0.0,0.0,0.0,1131.9225000000001,-0.16632024943828583,7,0.07553008198738098,0.0,719.0,0.07553008198738098,-3.6263621715348506,1.0,1.0
0.0,0.0,0.0,0.0,1132.0425,-0.44363802671432495,7,0.13695213198661804,0.0,719.0,0.13695213198661804,-12.719013812530298,1.0,1.0
0.0,0.0,0.0,0.0,1132.1225000000002,-0.4047509431838989,7,0.17096583545207977,0.0,719.0,0.17096583545207977,-12.467196298871867,0.688,1.0
0.0,0.0,0.0,0.0,1132.2225,-0.29951712489128113,7,0.1363644301891327,0.0,719.0,0.1363644301891327,-9.451696218170499,1.0,1.0
0.0,0.0,0.0,0.0,1132.3425,-0.20151838660240173,7,0.07309368997812271,0.0,719.0,0.07309368997812271,-5.897530023179663,0.688,1.0
0.0,0.0,0.0,0.0,1132.4225000000001,-0.2410913109779358,7,0.08169732987880707,0.0,719.0,0.08169732987880707,-8.797949442516801,1.0,1.0
0.0,0.0,0.0,0.0,1132.5425,-0.22981402277946472,7,0.0770007073879242,0.0,719.0,0.0770007073879242,-6.317015333719168,1.0,1.0
0.0,0.0,0.0,0.0,1132.6425000000002,-0.2681964337825775,7,0.07385113835334778,0.0,719.0,0.07385113835334778,-7.345250390800248,1.0,1.0
0.0,0.0,0.0,0.0,1132.7225,-0.24744145572185516,7,0.0736299380660057,0.0,719.0,0.0736299380660057,-6.672814399962896,1.0,1.0
0.0,0.0,0.0,0.0,1132.8425,-0.19139713048934937,7,0.05948955565690994,0.0,719.0,0.05948955565690994,-5.626955214413129,1.0,1.0
0.0,0.0,0.0,0.0,1132.9225000000001,-0.16168782114982605,7,0.050629451870918274,0.0,719.0,0.050629451870918274,-6.119747266044577,1.0,1.0
0.0,0.0,0.0,0.0,1133.0425,-0.1751105636358261,7,0.04720577597618103,0.0,719.0,0.04720577597618103,-4.544403609515888,1.0,1.0
0.0,0.0,0.0,0.0,1133.1425000000002,-0.171667218208313,7,0.045245375484228134,0.0,719.0,0.045245375484228134,-6.779245738323363,1.0,1.0
0.0,0.0,1.0,0.0,1133.2425,-0.21384590864181519,7,0.03784872591495514,0.0,719.0,0.03784872591495514,-6.200360069347005,0.0,1.0
0.0,0.0,0.0,0.0,1133.3425,-0.10715921968221664,7,0.037911005318164825,0.0,719.0,0.037911005318164825,-3.098046289054927,1.0,1.0
0.0,0.0,0.0,0.0,1133.4425,-0.2114538997411728,7,0.03949129953980446,0.0,719.0,0.03949129953980446,-7.185626077127813,1.0,1.0
0.0,0.0,0.0,0.0,1133.5425,-0.1788323074579239,7,0.02817917801439762,0.0,719.0,0.02817917801439762,-3.769783192778836,1.0,1.0
0.0,0.0,0.0,0.0,1133.6425000000002,-0.10870014876127243,7,0.025608297437429428,0.0,719.0,0.025608297437429428,-2.529439965592561,1.0,1.0
0.0,0.0,0.0,0.0,1133.7425,-0.0920826718211174,7,0.026813454926013947,0.0,719.0,0.026813454926013947,-3.203806392263568,1.0,1.0
0.0,0.0,0.0,0.0,1133.8425,-0.11023393273353577,7,0.027395641431212425,0.0,719.0,0.027395641431212425,-3.3434842306431842,1.0,1.0
0.0,0.0,0.0,0.0,1133.9425,-0.12320742011070251,7,0.024985328316688538,0.0,719.0,0.024985328316688538,-3.0274616724074606,1.0,1.0
0.0,0.0,0.0,0.0,1134.0425,-0.03930646926164627,7,0.018494749441742897,0.0,719.0,0.018494749441742897,-2.0396662961998278,1.0,1.0
0.0,0.0,0.0,0.0,1134.1425000000002,-0.07808408886194229,7,0.01721923053264618,0.0,719.0,0.01721923053264618,-1.9712084990277778,1.0,1.0
0.0,0.0,0.0,0.0,1134.2425,-0.0901855006814003,7,0.014886810444295406,0.0,719.0,0.014886810444295406,-2.5686035661914715,1.0,1.0
0.0,0.0,0.0,0.0,1134.3625000000002,-0.004849132150411606,7,0.008412950672209263,0.0,719.0,0.008412950672209263,-0.14547396372869342,1.0,1.0
0.0,0.0,0.0,0.0,1134.4425,-0.029618490487337112,7,0.011083218269050121,0.0,719.0,0.011083218269050121,-1.157803319648233,1.0,1.0
0.0,0.0,0.0,0.0,1134.5425,-0.08670412003993988,7,0.016731105744838715,0.0,719.0,0.016731105744838715,-2.8570040141470017,1.0,1.0
0.0,0.0,0.0,0.0,1134.6425000000002,-0.034263212233781815,7,0.0129286153241992,0.0,719.0,0.0129286153241992,-0.9997799304377019,1.0,1.0
0.0,0.0,0.0,0.0,1134.7425,-0.09567841142416,7,0.012498910538852215,0.0,719.0,0.012498910538852215,-2.2119885568134032,1.0,1.0
0.0,0.0,0.0,0.0,1134.8625000000002,-0.02256002090871334,7,0.012203867547214031,0.0,719.0,0.012203867547214031,-1.1855227593800555,1.0,1.0
0.0,0.0,0.0,0.0,1134.9425,-0.06979207694530487,7,0.012998241931200027,0.0,719.0,0.012998241931200027,-1.6637982369742488,1.0,1.0
0.0,0.0,0.0,0.0,1135.0625,-0.08618853986263275,7,0.012865968979895115,0.0,719.0,0.012865968979895115,-2.3149836159785444,1.0,1.0
0.0,0.0,0.0,0.0,1135.1425000000002,-0.07533872872591019,7,0.012063510715961456,0.0,719.0,0.012063510715961456,-1.6234462310621656,1.0,1.0
0.0,0.0,0.0,0.0,1135.2625,-0.08513475954532623,7,0.014068002812564373,0.0,719.0,0.014068002812564373,-2.673966158356369,1.0,1.0
0.0,0.0,0.0,0.0,1135.3625000000002,-0.04170975089073181,7,0.01112326793372631,0.0,719.0,0.01112326793372631,-0.6993695192122041,1.0,1.0
0.0,0.0,0.0,0.0,1135.4425,-0.049627140164375305,7,0.012091067619621754,0.0,719.0,0.012091067619621754,-2.450085549179867,1.0,1.0
0.0,0.0,0.0,0.0,1135.5625,-0.07163823395967484,7,0.013897700235247612,0.0,719.0,0.013897700235247612,-1.6018812578152883,1.0,1.0
0.0,0.0,0.0,0.0,1135.6425000000002,-0.06255491822957993,7,0.013991761021316051,0.0,719.0,0.013991761021316051,-1.5628331658935142,1.0,1.0
0.0,0.0,0.0,0.0,1135.7625,-0.027815211564302444,7,0.0106342239305377,0.0,719.0,0.0106342239305377,-1.007772539335721,1.0,1.0
0.0,0.0,0.0,0.0,1135.8425,-0.02239588089287281,7,0.005923823919147253,0.0,719.0,0.005923823919147253,-0.712036662885627,1.0,1.0
0.0,0.0,0.0,0.0,1135.9625,0.0075646210461854935,7,7.679201371502131e-05,0.0,719.0,7.679201371502131e-05,0.3754404153023064,1.0,1.0
0.0,0.0,0.0,0.0,1136.0625,0.005651017650961876,7,0.0018391503253951669,0.0,719.0,0.0018391503253951669,-0.20500341321480156,1.0,1.0
0.0,0.0,0.0,0.0,1136.1625000000001,-0.04542483761906624,7,0.003186868503689766,0.0,719.0,0.003186868503689766,-0.5917517047515419,1.0,1.0
0.0,0.0,0.0,0.0,1136.2625,0.09768401086330414,7,-0.000681207631714642,0.0,719.0,-0.000681207631714642,2.9364007570664175,1.0,1.0
0.0,0.0,0.0,0.0,1136.3625000000002,0.002634653588756919,7,0.0025824529584497213,0.0,719.0,0.0025824529584497213,-0.606394583202789,1.0,1.0
0.0,0.0,0.0,0.0,1136.4625,-0.022779658436775208,7,0.006511705461889505,0.0,719.0,0.006511705461889505,-0.9300196556326632,1.0,1.0
0.0,0.0,0.0,0.0,1136.5625,-0.11025403439998627,7,0.010881869122385979,0.0,719.0,0.010881869122385979,-2.423747613645005,1.0,1.0
0.0,0.0,0.0,0.0,1136.6625000000001,-0.07667525857686996,7,0.01142033189535141,0.0,719.0,0.01142033189535141,-1.8630029780991506,1.0,1.0
0.0,0.0,0.0,0.0,1136.7625,-0.09537984430789948,7,0.014849149622023106,0.0,719.0,0.014849149622023106,-2.3066183675498313,1.0,1.0
0.0,0.0,0.0,0.0,1136.8625000000002,-0.18091268837451935,7,0.019036153331398964,0.0,719.0,0.019036153331398964,-4.533384901275737,1.0,1.0
0.0,0.0,0.0,0.0,1136.9625,-0.05283936858177185,7,0.011358236894011497,0.0,719.0,0.011358236894011497,-2.947304938560933,1.0,1.0
0.0,0.0,0.0,0.0,1137.0625,-0.1469506174325943,7,0.010836124420166016,0.0,719.0,0.010836124420166016,-2.550484078938697,1.0,1.0
0.0,0.0,0.0,0.0,1137.1625000000001,-0.11595769226551056,7,0.013713621534407139,0.0,719.0,0.013713621534407139,-3.902729775989186,1.0,1.0
0.0,0.0,0.0,0.0,1137.2625,-0.10339565575122833,7,0.01672247052192688,0.0,719.0,0.01672247052192688,-3.162016562152385,1.0,1.0
0.0,0.0,0.0,0.0,1137.3625000000002,-0.13538406789302826,7,0.02065778523683548,0.0,719.0,0.02065778523683548,-4.381304624866694,1.0,1.0
0.0,0.0,0.0,0.0,1137.4625,-0.1097153052687645,7,0.01572086662054062,0.0,719.0,0.01572086662054062,-3.553319524228829,1.0,1.0
0.0,0.0,0.0,0.0,1137.5625,-0.15981246531009674,7,0.0134035125374794,0.0,719.0,0.0134035125374794,-4.998398007230087,1.0,1.0
0.0,0.0,0.0,0.0,1137.6625000000001,-0.09215790033340454,7,0.015249826945364475,0.0,719.0,0.015249826945364475,-2.767071197458839,1.0,1.0
0.0,0.0,0.0,0.0,1137.7625,-0.2074509561061859,7,0.021939733996987343,0.0,719.0,0.021939733996987343,-7.901841021121421,1.0,1.0
0.0,0.0,0.0,0.0,1137.8625000000002,-0.09452369809150696,7,0.008214724250137806,0.0,719.0,0.008214724250137806,-2.4847916217269486,1.0,1.0
0.0,0.0,0.0,0.0,1137.9625,-0.11773514747619629,7,0.012907303869724274,0.0,719.0,0.012907303869724274,-4.004343134192145,1.0,1.0
0.0,0.0,0.0,0.0,1138.0625,-0.15935252606868744,7,0.01737207919359207,0.0,719.0,0.01737207919359207,-3.67603893566524,1.0,1.0
0.0,0.0,0.0,0.0,1138.1825000000001,-0.10110899060964584,7,0.01949194446206093,0.0,719.0,0.01949194446206093,-3.544933937500623,1.0,1.0
0.0,0.0,0.0,0.0,1138.2625,-0.25794047117233276,7,0.027776293456554413,0.0,719.0,0.027776293456554413,-9.075115983465837,1.0,1.0
0.0,0.0,0.0,0.0,1138.3825000000002,-0.2974242568016052,7,0.026105057448148727,0.0,719.0,0.026105057448148727,-9.760447101123285,1.0,1.0
0.0,0.0,0.0,0.0,1138.4825,-0.14303182065486908,7,0.016505872830748558,0.0,719.0,0.016505872830748558,-4.800263632906633,1.0,1.0
0.0,0.0,0.0,0.0,1138.5825,-0.1947818547487259,7,0.018626656383275986,0.0,719.0,0.018626656383275986,-4.707383830093824,1.0,1.0
0.0,0.0,0.0,0.0,1138.6825000000001,-0.20279854536056519,7,0.011647584848105907,0.0,719.0,0.011647584848105907,-4.9556328258039,1.0,1.0
0.0,0.0,0.0,0.0,1138.7825,-0.07749201357364655,7,0.009115836583077908,0.0,719.0,0.009115836583077908,-2.994570370956869,1.0,1.0
0.0,0.0,0.0,0.0,1138.8825000000002,-0.2733340561389923,7,0.031755149364471436,0.0,719.0,0.031755149364471436,-7.7352688110757555,1.0,1.0
0.0,0.0,0.0,0.0,1138.9625,-0.23538878560066223,7,0.028210408985614777,0.0,719.0,0.028210408985614777,-9.454989555282603,1.0,1.0
0.0,0.0,0.0,0.0,1139.0825,-0.18516778945922852,7,0.015429683029651642,0.0,719.0,0.015429683029651642,-3.5872191933592257,1.0,1.0
0.0,0.0,0.0,0.0,1139.1825000000001,-0.2432960569858551,7,0.027421362698078156,0.0,719.0,0.027421362698078156,-7.471062097640352,1.0,1.0
0.0,0.0,0.0,0.0,1139.2825,-0.20801600813865662,7,0.023591864854097366,0.0,719.0,0.023591864854097366,-5.940270040169976,1.0,1.0
0.0,0.0,0.0,0.0,1139.3825000000002,-0.3420913815498352,7,0.027168022468686104,0.0,719.0,0.027168022468686104,-8.761510519672637,1.0,1.0
0.0,0.0,0.0,0.0,1139.4825,-0.3162589371204376,7,0.03194161877036095,0.0,719.0,0.03194161877036095,-10.388940815270828,1.0,1.0
0.0,0.0,0.0,0.0,1139.5825,-0.3729444742202759,7,0.035077232867479324,0.0,719.0,0.035077232867479324,-9.192614864770961,1.0,1.0
0.0,0.0,0.0,0.0,1139.6825000000001,-0.3791002035140991,7,0.037619449198246,0.0,719.0,0.037619449198246,-11.02620844495165,1.0,1.0
0.0,0.0,0.0,0.0,1139.7825,-0.38650432229042053,7,0.03684895858168602,0.0,719.0,0.03684895858168602,-12.208534858799128,1.0,1.0
0.0,0.0,0.0,0.0,1139.8825000000002,-0.39649131894111633,7,0.03728913515806198,0.0,719.0,0.03728913515806198,-9.825649082614685,1.0,1.0
0.0,0.0,0.0,0.0,1139.9825,-0.38853761553764343,7,0.035390645265579224,0.0,719.0,0.035390645265579224,-10.538673055290593,1.0,1.0
0.0,0.0,0.0,0.0,1140.0825,-0.33010175824165344,7,0.030530517920851707,0.0,719.0,0.030530517920851707,-12.521510396009546,1.0,1.0
0.0,0.0,0.0,0.0,1140.1825000000001,-0.3017244040966034,7,0.027867231518030167,0.0,719.0,0.027867231518030167,-9.967340267340658,1.0,1.0
0.0,0.0,0.0,0.0,1140.2825,-0.38492637872695923,7,0.030622191727161407,0.0,719.0,0.030622191727161407,-11.561604797837212,1.0,1.0
0.0,0.0,0.0,0.0,1140.3825000000002,-0.28543779253959656,7,0.025219930335879326,0.0,719.0,0.025219930335879326,-6.383611936878587,1.0,1.0
0.0,0.0,0.0,0.0,1140.5025,-0.2833085358142853,7,0.02309032902121544,0.0,719.0,0.02309032902121544,-8.702360850281742,1.0,1.0
0.0,0.0,0.0,0.0,1140.5825,-0.22375012934207916,7,0.019635606557130814,0.0,719.0,0.019635606557130814,-7.237453560851298,1.0,1.0
0.0,0.0,0.0,0.0,1140.7025,-0.25190407037734985,7,0.019703948870301247,0.0,719.0,0.019703948870301247,-8.037202631743352,1.0,1.0
0.0,0.0,0.0,0.0,1140.7825,-0.16323727369308472,7,0.010694297961890697,0.0,719.0,0.010694297961890697,-3.872112578717699,1.0,1.0
0.0,0.0,0.0,0.0,1140.9025000000001,-0.03602920472621918,7,0.00171661376953125,0.0,719.0,0.00171661376953125,-0.26330268765892545,1.0,1.0
0.0,0.0,1.0,0.0,1140.9825,-0.03056863136589527,7,0.0006216845940798521,0.0,719.0,0.0006216845940798521,-1.319523500824044,0.0,1.0
0.0,0.0,0.0,0.0,1141.0825,0.062001537531614304,7,-0.0046325973235070705,0.0,719.0,-0.0046325973235070705,1.8193789086848022,1.0,1.0
0.0,0.0,0.0,0.0,1141.2025,0.04236936941742897,7,-0.0029180964920669794,0.0,719.0,-0.0029180964920669794,1.5285203609705533,1.0,1.0
0.0,0.0,0.0,0.0,1141.2825,0.11101477593183517,7,-0.004832293372601271,0.0,719.0,-0.004832293372601271,3.7132345446186252,1.0,1.0
0.0,0.0,0.0,0.0,1141.4025000000001,0.111656054854393,7,-0.010867079719901085,0.0,719.0,-0.010867079719901085,2.381543041533022,1.0,1.0
