elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
556.4925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.5925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.6925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.7925,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.9125,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
556.9925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.1125000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.1925000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.3125000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.4125,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.5125,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.6325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.7125000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.8125000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
557.9325000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.0125,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.1325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.2125000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.3325000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.4125,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.5325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.6325,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
558.7325000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
