elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
538.0625000000001,3,6,3,0.0,8842.202763436688,9400.0,0.0,101325.0,0.0
538.1625,3,6,3,0.0,8623.77717511329,9400.0,0.0,101325.0,0.0
538.2625,3,6,3,0.0,8313.47749193692,9400.0,0.0,101325.0,0.0
538.3625000000001,3,6,3,0.0,8040.606225437304,9400.0,0.0,101325.0,0.0
538.4625000000001,3,6,3,0.0,7776.233389938259,9400.0,0.0,101325.0,0.0
538.5625000000001,3,6,3,0.0,7511.081876446158,9400.0,0.0,101325.0,0.0
538.6625,3,6,3,0.0,7279.016600702462,9400.0,0.0,101325.0,0.0
538.7825,3,6,3,0.0,6949.2167456595425,9400.0,0.0,101325.0,0.0
538.8625000000001,3,6,3,0.0,6807.728156675596,9400.0,0.0,101325.0,0.0
538.9825000000001,3,6,3,0.0,6488.150198819979,9400.0,0.0,101325.0,0.0
539.0625000000001,0,6,3,0.0,7719.790309454999,9400.0,0.0,101325.0,0.0
539.1825000000001,2,6,3,0.0,7395.850938858329,9400.0,0.0,101325.0,0.0
539.2625,2,6,3,0.0,7153.556771813622,9400.0,0.0,101325.0,0.0
539.3825,2,6,3,0.0,6743.910366127852,9400.0,0.0,101325.0,0.0
539.4625000000001,0,6,3,0.0,8125.084627884663,9400.0,0.0,101325.0,0.0
539.5825000000001,1,6,3,0.0,7868.78066823583,9400.0,0.0,101325.0,0.0
539.6825000000001,1,6,3,0.0,7598.534525748734,9400.0,0.0,101325.0,0.0
539.7625,1,6,3,0.0,7387.37873578417,9400.0,0.0,101325.0,0.0
539.8825,1,6,3,0.0,7096.5512480195075,9400.0,0.0,101325.0,0.0
539.9625000000001,1,6,3,0.0,6935.3270186741065,9400.0,0.0,101325.0,0.0
540.0825000000001,1,6,3,0.0,6696.595769721882,9400.0,0.0,101325.0,0.0
540.1825000000001,1,6,3,0.0,6494.812674971652,9400.0,0.0,101325.0,0.0
540.2825,1,6,3,0.0,6284.683271194043,9400.0,0.0,101325.0,0.0
540.3825,1,6,3,0.0,6092.873782594405,9400.0,0.0,101325.0,0.0
540.4825000000001,1,6,3,0.0,5932.414243014641,9400.0,0.0,101325.0,0.0
540.5825000000001,1,6,3,0.0,5781.636305338074,9400.0,0.0,101325.0,0.0
540.6825000000001,1,6,3,0.0,5649.878859896104,9400.0,0.0,101325.0,0.0
540.7825,1,6,3,0.0,5546.334503475031,9400.0,0.0,101325.0,0.0
540.8825,1,6,3,0.0,5486.773796805497,9400.0,0.0,101325.0,0.0
540.9825000000001,1,6,3,0.0,5390.048118408956,9400.0,0.0,101325.0,0.0
541.0825000000001,1,6,3,0.0,5317.542472947658,9400.0,0.0,101325.0,0.0
541.2025000000001,1,6,3,0.0,5242.707204778089,9400.0,0.0,101325.0,0.0
541.2825,1,6,3,0.0,5177.602497307688,9400.0,0.0,101325.0,0.0
541.4025,1,6,3,0.0,5070.620533998105,9400.0,0.0,101325.0,0.0
541.4825000000001,1,6,3,0.0,4967.865929583464,9400.0,0.0,101325.0,0.0
541.5825000000001,1,6,3,0.0,4877.2630148973,9400.0,0.0,101325.0,0.0
541.6825000000001,1,6,3,0.0,4775.447953091048,9400.0,0.0,101325.0,0.0
541.7825,1,6,3,0.0,4681.609095128348,9400.0,0.0,101325.0,0.0
541.9025,1,6,3,0.0,4565.620753309997,9400.0,0.0,101325.0,0.0
541.9825000000001,1,6,3,0.0,4477.125981064616,9400.0,0.0,101325.0,0.0
542.0825000000001,1,6,3,0.0,4356.064575435211,9400.0,0.0,101325.0,0.0
542.2025000000001,1,6,3,0.0,4250.5758554027325,9400.0,0.0,101325.0,0.0
542.3025,1,6,3,0.0,4158.468332004685,9400.0,0.0,101325.0,0.0
542.4025,1,6,3,0.0,4070.8236359964862,9400.0,0.0,101325.0,0.0
542.5025,1,6,3,0.0,3991.439571122716,9400.0,0.0,101325.0,0.0
542.6025000000001,1,6,3,0.0,3899.5713046978344,9400.0,0.0,101325.0,0.0
542.6825000000001,1,6,3,0.0,3811.0698297601493,9400.0,0.0,101325.0,0.0
542.8025,1,6,3,0.0,3630.974024517894,9400.0,0.0,101325.0,0.0
542.8825,1,6,3,0.0,3497.5330376216243,9400.0,0.0,101325.0,0.0
543.0025,1,6,3,0.0,3307.7282368641418,9400.0,0.0,101325.0,0.0
543.1025000000001,1,6,3,0.0,3143.33829680071,9400.0,0.0,101325.0,0.0
543.2025000000001,1,6,3,0.0,2970.889097793419,9400.0,0.0,101325.0,0.0
543.3025,1,6,3,0.0,2822.604853075904,9400.0,0.0,101325.0,0.0
543.4025,1,6,3,0.0,2681.6451939412837,9400.0,0.0,101325.0,0.0
543.5025,1,6,3,0.0,2545.7434447046794,9400.0,0.0,101325.0,0.0
543.6025000000001,1,6,3,0.0,2407.386761555832,9400.0,0.0,101325.0,0.0
543.7025000000001,1,6,3,0.0,2274.7975994251706,9400.0,0.0,101325.0,0.0
543.8025,1,6,3,0.0,2131.432110884981,9400.0,0.0,101325.0,0.0
543.9025,1,6,3,0.0,1986.7547888920417,9400.0,0.0,101325.0,0.0
544.0025,1,6,3,0.0,1856.7620457655498,9400.0,0.0,101325.0,0.0
544.1225000000001,1,6,3,0.0,1857.8401592518203,9400.0,0.0,101325.0,0.0
544.2025000000001,1,6,3,0.0,1901.5890690619638,9400.0,0.0,101325.0,0.0
544.3225000000001,1,6,3,0.0,1937.8914334313927,9400.0,0.0,101325.0,0.0
544.4025,1,6,3,0.0,1950.983540032473,9400.0,0.0,101325.0,0.0
544.5025,1,6,3,0.0,1960.5619787584455,9400.0,0.0,101325.0,0.0
544.6225000000001,1,6,3,0.0,1966.5388860558269,9400.0,0.0,101325.0,0.0
544.7025000000001,1,6,3,0.0,1968.6996300601388,9400.0,0.0,101325.0,0.0
544.8225000000001,1,6,3,0.0,1970.5003229190831,9400.0,0.0,101325.0,0.0
544.9225,1,6,3,0.0,1971.270986823514,9400.0,0.0,101325.0,0.0
545.0225,1,6,3,0.0,1971.694276413677,9400.0,0.0,101325.0,0.0
545.1225000000001,1,6,3,0.0,1971.926539273133,9400.0,0.0,101325.0,0.0
545.2225000000001,1,6,3,0.0,1972.054181848342,9400.0,0.0,101325.0,0.0
545.3225000000001,1,6,3,0.0,1972.1242686961455,9400.0,0.0,101325.0,0.0
545.4225,1,6,3,0.0,1972.162736321551,9400.0,0.0,101325.0,0.0
545.5225,1,6,3,0.0,1972.1837186626813,9400.0,0.0,101325.0,0.0
545.6225000000001,1,6,3,0.0,1972.1953755188647,9400.0,0.0,101325.0,0.0
545.7225000000001,1,6,3,0.0,1972.2017867897655,9400.0,0.0,101325.0,0.0
545.8225000000001,1,6,3,0.0,1972.2052838466207,9400.0,0.0,101325.0,0.0
545.9225,1,6,3,0.0,1972.2071780857505,9400.0,0.0,101325.0,0.0
546.0225,1,6,3,0.0,1972.2081980606665,9400.0,0.0,101325.0,0.0
546.1225000000001,1,6,3,0.0,1972.2087809034756,9400.0,0.0,101325.0,0.0
546.2225000000001,1,6,3,0.0,1972.2090723248803,9400.0,0.0,101325.0,0.0
546.3225000000001,1,6,3,0.0,1972.209363746285,9400.0,0.0,101325.0,0.0
546.4225,1,6,3,0.0,1972.209363746285,9400.0,0.0,101325.0,0.0
546.5225,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
546.6225000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
546.7225000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
546.8425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
546.9425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.0225,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.1425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.2225000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.3425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.4225,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.5425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.6225000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.7425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.8425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
547.9425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.0425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.1425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.2425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.3425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.4425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.5425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.6425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.7425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.8425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
548.9425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.0625000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.1425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.2625,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.3425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.4625000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.5425,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.6625,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.7425000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.8625000000001,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
549.9025,1,6,3,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
