brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,1112.5025,0.169070303440094,8,-0.014085821807384491,0.0,719.0,-0.014085821807384491,5.114045430880671,1.0,1.0
0.0,0.0,0.0,0.0,1112.6025000000002,0.2574586570262909,8,-0.017559560015797615,0.0,719.0,-0.017559560015797615,8.276748070432438,1.0,1.0
0.0,0.0,0.0,0.0,1112.7025,0.11609137803316116,8,-0.010155560448765755,0.0,719.0,-0.010155560448765755,4.248280591366133,1.0,1.0
0.0,0.0,0.0,0.0,1112.8025,0.1268691122531891,8,-0.006028264760971069,0.0,719.0,-0.006028264760971069,4.3139173640051665,1.0,1.0
0.0,0.0,0.0,0.0,1112.9025000000001,0.11915982514619827,8,-0.008155109360814095,0.0,719.0,-0.008155109360814095,2.502181056151365,1.0,1.0
0.0,0.0,0.0,0.0,1113.0025,0.1765303760766983,8,-0.012034667655825615,0.0,719.0,-0.012034667655825615,5.469105470187801,1.0,1.0
0.0,0.0,0.0,0.0,1113.1025000000002,-0.07409955561161041,8,-0.0017417824128642678,0.0,719.0,-0.0017417824128642678,-4.50328308459674,1.0,1.0
0.0,0.0,0.0,0.0,1113.2025,0.21581929922103882,8,-0.011840115301311016,0.0,719.0,-0.011840115301311016,4.684863178207986,1.0,1.0
0.0,0.0,0.0,0.0,1113.3225,0.06322017312049866,8,-0.006792142987251282,0.0,719.0,-0.006792142987251282,2.298072412595363,1.0,1.0
0.0,0.0,0.0,0.0,1113.4025000000001,0.14627628028392792,8,-0.007894604466855526,0.0,719.0,-0.007894604466855526,4.179824766706249,1.0,1.0
0.0,0.0,0.0,0.0,1113.5225,0.15511684119701385,8,-0.009393702261149883,0.0,719.0,-0.009393702261149883,4.369416409384375,1.0,1.0
0.0,0.0,0.0,0.0,1113.6025000000002,0.17138588428497314,8,-0.0064422618597745895,0.0,719.0,-0.0064422618597745895,3.8153142215910276,1.0,1.0
0.08900236338376999,0.08900236338376999,0.0,0.0,1113.7225,0.14302921295166016,8,-0.006796000991016626,0.0,719.0,-0.006796000991016626,4.153777232461141,0.520309567451477,0.520309567451477
0.24157296121120453,0.24157296121120453,0.0,0.0,1113.8025,0.052663370966911316,8,-0.002490596380084753,0.0,719.0,-0.002490596380084753,1.8893232365631774,0.17889924347400665,0.17889924347400665
0.4989573359489441,0.4989573359489441,0.0,0.0,1113.9025000000001,-0.040236376225948334,8,0.005839683581143618,0.0,719.0,0.005839683581143618,-1.2061175653088403,0.0014491804176941514,0.0014491804176941514
0.7657384276390076,0.7657384276390076,0.0,0.0,1114.0225,-0.04644140601158142,8,0.00845263246446848,0.0,719.0,0.00845263246446848,-3.717122865379621,0.0,0.0
0.891127347946167,0.891127347946167,0.0,0.0,1114.1025000000002,0.16395092010498047,8,0.009160478599369526,0.0,719.0,0.009160478599369526,-4.409286163774867,0.0,0.0
0.9841396808624268,0.9841396808624268,0.0,0.0,1114.2225,-0.4047681391239166,8,0.02642086148262024,0.0,719.0,0.02642086148262024,3.288075891930816,0.0,0.0
0.9460819363594055,0.9460819363594055,0.0,0.0,1114.3025,-0.42369842529296875,8,0.019891703501343727,0.0,719.0,0.019891703501343727,-3.0490325743914304,0.0,0.0
0.8435536026954651,0.8435536026954651,0.0,0.0,1114.4225000000001,0.3529500961303711,8,-0.003935498651117086,0.0,719.0,-0.003935498651117086,-4.298834640792296,0.0,0.0
0.7831108570098877,0.7831108570098877,0.0,0.0,1114.5225,-0.2585468292236328,8,-0.008569657802581787,0.0,719.0,-0.008569657802581787,-4.710071414912971,0.0,0.0
0.7435348033905029,0.7435348033905029,0.0,0.0,1114.6225000000002,0.028363628312945366,8,-0.008304283954203129,0.0,719.0,-0.008304283954203129,2.0143165732340655,0.0,0.0
0.719741940498352,0.719741940498352,0.0,0.0,1114.7225,0.0009832489304244518,8,0.009612596593797207,0.0,719.0,0.009612596593797207,-2.7483641087214195,0.0,0.0
0.6887446045875549,0.6887446045875549,0.0,0.0,1114.8025,-0.0665835589170456,8,0.02179349958896637,0.0,719.0,0.02179349958896637,0.09837639025246266,0.0,0.0
0.6020434498786926,0.6020434498786926,1.0,0.0,1114.9225000000001,-0.22122696042060852,8,0.033580340445041656,0.0,719.0,0.033580340445041656,-3.2309102186355543,0.3760787504544541,0.0
0.5565723776817322,0.5565723776817322,0.0,0.0,1115.0025,-0.2568207085132599,8,0.03230040892958641,0.0,719.0,0.03230040892958641,-10.008191716461457,0.0,0.0
0.557828426361084,0.557828426361084,0.0,0.0,1115.1225000000002,-0.31528109312057495,8,0.020655030384659767,0.0,719.0,0.020655030384659767,-7.848590559807969,0.0,0.0
0.5778023600578308,0.5778023600578308,0.0,0.0,1115.2225,-0.4314030408859253,8,0.04016222432255745,0.0,719.0,0.04016222432255745,-11.13838315843719,0.0,0.0
0.5662654638290405,0.5662654638290405,0.0,0.0,1115.3225,-0.4140061140060425,8,0.05904148146510124,0.0,719.0,0.05904148146510124,-12.356626594532017,0.0,0.0
0.49442097544670105,0.49442097544670105,1.0,0.0,1115.4225000000001,-0.5611999034881592,8,0.08659236133098602,0.0,719.0,0.08659236133098602,-15.587542339751328,1.0,0.0
0.4438095986843109,0.4438095986843109,0.0,0.0,1115.5225,-0.6668397188186646,8,0.08877375721931458,0.0,719.0,0.08877375721931458,-21.673919696001803,0.0,0.0
0.4258185029029846,0.4258185029029846,0.0,0.0,1115.6225000000002,-0.6920254826545715,8,0.07471384853124619,0.0,719.0,0.07471384853124619,-19.571480694434996,0.0,0.0
0.48093897104263306,0.48093897104263306,0.0,0.0,1115.7225,-0.7131797671318054,8,0.08974028378725052,0.0,719.0,0.08974028378725052,-21.285435490884286,0.0,0.0
0.4985194504261017,0.4985194504261017,0.0,0.0,1115.8225,-0.6937128901481628,8,0.12350837141275406,0.0,719.0,0.12350837141275406,-22.32746764440317,0.0,0.0
0.42154359817504883,0.42154359817504883,0.0,0.0,1115.9225000000001,-0.6838558912277222,8,0.14477425813674927,0.0,719.0,0.14477425813674927,-22.84104060637116,0.0,0.0
0.3240073323249817,0.3240073323249817,0.0,0.0,1116.0225,-0.7278406620025635,8,0.15049800276756287,0.0,719.0,0.15049800276756287,-23.716725697351308,0.0,0.0
0.29463380575180054,0.29463380575180054,0.0,0.0,1116.1225000000002,-0.7365247011184692,8,0.1624419391155243,0.0,719.0,0.1624419391155243,-24.27610973254119,0.0,0.0
0.2858625054359436,0.2858625054359436,0.0,0.0,1116.2225,-0.8461551070213318,8,0.19671742618083954,0.0,719.0,0.19671742618083954,-25.803796973466074,0.0,0.0
0.28085920214653015,0.28085920214653015,0.0,0.0,1116.3225,-0.7075957655906677,8,0.2383737862110138,0.0,719.0,0.2383737862110138,-21.38615017788357,0.0,0.0
0.2305769920349121,0.2305769920349121,0.0,0.0,1116.4425,-0.6706963777542114,8,0.2824634313583374,0.0,719.0,0.2824634313583374,-19.359847154440075,0.0,0.0
0.22052758932113647,0.22052758932113647,0.0,0.0,1116.5225,-0.6077014207839966,8,0.31187328696250916,0.0,719.0,0.31187328696250916,-18.426835017012912,0.0,0.0
0.17719033360481262,0.17719033360481262,0.0,0.0,1116.6425000000002,-0.7671548128128052,8,0.3400225341320038,0.0,719.0,0.3400225341320038,-24.388486259991975,0.0,0.0
0.13766556978225708,0.13766556978225708,0.0,0.0,1116.7225,-0.7439337968826294,8,0.3302936553955078,0.0,719.0,0.3302936553955078,-22.75647032543917,0.0,0.0
0.11491569131612778,0.11491569131612778,0.0,0.0,1116.8225,-0.6009659171104431,8,0.34307438135147095,0.0,719.0,0.34307438135147095,-22.139973791663525,0.0,0.0
0.12159986793994904,0.12159986793994904,0.0,0.0,1116.9425,-0.5136486887931824,8,0.40187373757362366,0.0,719.0,0.40187373757362366,-11.839342679524481,0.0,0.0
0.12253207713365555,0.12253207713365555,0.0,0.0,1117.0225,-0.24779275059700012,8,0.44989076256752014,0.0,719.0,0.44989076256752014,-16.291738081310925,0.0,0.0
0.10775148123502731,0.10775148123502731,0.0,0.0,1117.1425000000002,-0.5264743566513062,8,0.4886745810508728,0.0,719.0,0.4886745810508728,-15.664116494850417,0.0,0.0
0.0848962739109993,0.0848962739109993,0.0,0.0,1117.2225,-0.5436002612113953,8,0.5220714211463928,0.0,719.0,0.5220714211463928,-14.699463786752187,0.0,0.0
0.057538215070962906,0.057538215070962906,0.0,0.0,1117.3425,-0.44778701663017273,8,0.5544004440307617,0.0,719.0,0.5544004440307617,-11.577094188075673,0.0,0.0
0.04505905881524086,0.04505905881524086,0.0,0.0,1117.4225000000001,-0.4730088412761688,8,0.5831971168518066,0.0,719.0,0.5831971168518066,-22.711763736702494,0.0,0.0
0.0,0.0,0.0,0.0,1117.5425,-0.7167283296585083,8,0.6011842489242554,0.0,719.0,0.6011842489242554,-20.492691154143476,0.0,0.0
0.0,0.0,0.0,0.0,1117.6425000000002,-0.6483327150344849,8,0.6131393909454346,0.0,719.0,0.6131393909454346,-18.235591955754224,0.0008727019303478301,0.0008727019303478301
0.0,0.0,0.0,0.0,1117.7425,-0.7421715259552002,8,0.6135878562927246,0.0,719.0,0.6135878562927246,-21.878089026377797,0.0,0.0
0.0,0.0,0.0,0.0,1117.8425,-0.4769727289676666,8,0.588201642036438,0.0,719.0,0.588201642036438,-14.348048480443198,0.11057652533054352,0.11057652533054352
0.0,0.0,0.0,0.0,1117.9425,-0.47036483883857727,8,0.6119162440299988,0.0,719.0,0.6119162440299988,-17.433511254432556,0.15919263911247253,0.23138464987277985
0.0,0.0,0.0,0.0,1118.0425,-0.3825587034225464,8,0.5826995968818665,0.0,719.0,0.5826995968818665,-12.69895520700465,0.16571679592132568,0.24086743593215942
0.0,0.0,0.0,0.0,1118.1425000000002,-0.36847740411758423,8,0.5389219522476196,0.0,719.0,0.5389219522476196,-9.91293791139863,0.1654097485542297,0.2404211461544037
0.0,0.0,0.0,0.0,1118.2425,-0.4496704041957855,8,0.47379738092422485,0.0,719.0,0.47379738092422485,-13.918000773934711,0.18626502084732055,0.270734041929245
0.0,0.0,0.0,0.0,1118.3425,-0.45117828249931335,8,0.3518931567668915,0.0,719.0,0.3518931567668915,-15.316647501239915,0.2180324387550354,0.3169076144695282
0.0,0.0,0.0,0.0,1118.4425,-0.3261556327342987,8,0.18095853924751282,0.0,719.0,0.18095853924751282,-11.341825719861657,0.22259908914566037,0.3235451877117157
0.0,0.0,0.0,0.0,1118.5425,-0.17854084074497223,8,0.10395066440105438,0.0,719.0,0.10395066440105438,-3.7428278151020016,0.21503933099536007,0.29739776253700256
0.0,0.0,0.0,0.0,1118.6425000000002,-0.49685534834861755,8,0.14867226779460907,0.0,719.0,0.14867226779460907,-10.817768391663408,0.2888990640640259,0.2888990640640259
0.0,0.0,0.0,0.0,1118.7425,-0.5785399079322815,8,0.21670523285865784,0.0,719.0,0.21670523285865784,-16.254212885057573,0.3013230264186859,0.3013230264186859
0.0,0.0,0.0,0.0,1118.8425,-0.48109662532806396,8,0.24947887659072876,0.0,719.0,0.24947887659072876,-15.080620076319034,0.34113287925720215,0.34113287925720215
0.0,0.0,0.0,0.0,1118.9425,-0.4295753836631775,8,0.2511914372444153,0.0,719.0,0.2511914372444153,-13.455596392229776,0.44022056460380554,0.44022056460380554
0.0,0.0,0.0,0.0,1119.0625,-0.4782089293003082,8,0.23813386261463165,0.0,719.0,0.23813386261463165,-13.95370602159283,0.41795682945362356,0.5780311226844788
0.0,0.0,0.0,0.0,1119.1425000000002,-0.4720645248889923,8,0.22618407011032104,0.0,719.0,0.22618407011032104,-13.88088650504323,0.4866105084308358,0.6729786396026611
0.0,0.0,0.0,0.0,1119.2425,-0.4350157380104065,8,0.2109963446855545,0.0,719.0,0.2109963446855545,-13.629193863693601,0.5305495439296545,0.7337459921836853
0.0,0.0,0.0,0.0,1119.3425,-0.3877478837966919,8,0.17556747794151306,0.0,719.0,0.17556747794151306,-11.817625569791213,0.5507075747833695,0.7616243958473206
0.0,0.0,0.0,0.0,1119.4425,-0.40296730399131775,8,0.15302827954292297,0.0,719.0,0.15302827954292297,-11.978442365707261,0.5972129857429238,0.8259410262107849
0.0,0.0,0.0,0.0,1119.5625,-0.4026847183704376,8,0.15226368606090546,0.0,719.0,0.15226368606090546,-11.916734092764699,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,1119.6425000000002,-0.3674039840698242,8,0.14969463646411896,0.0,719.0,0.14969463646411896,-11.355614971824195,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,1119.7625,-0.26614129543304443,8,0.12382380664348602,0.0,719.0,0.12382380664348602,-9.494520970426805,0.7230697674418605,1.0
0.0,0.0,0.0,0.0,1119.8425,-0.22070568799972534,8,0.09408105909824371,0.0,719.0,0.09408105909824371,-6.135632758832662,1.0,1.0
0.0,0.0,0.0,0.0,1119.9625,-0.1538037359714508,8,0.06231800466775894,0.0,719.0,0.06231800466775894,-4.58280351407492,1.0,1.0
0.0,0.0,0.0,0.0,1120.0425,-0.05719396099448204,8,0.044063735753297806,0.0,719.0,0.044063735753297806,-3.126834110741087,1.0,1.0
0.0,0.0,0.0,0.0,1120.1625000000001,0.02042911946773529,8,0.016263920813798904,0.0,719.0,0.016263920813798904,0.2009827053409731,1.0,1.0
0.0,0.0,0.0,0.0,1120.2425,0.06733819097280502,8,0.0001635045191505924,0.0,719.0,0.0001635045191505924,1.2040656108938121,1.0,1.0
0.0,0.0,0.0,0.0,1120.3625000000002,0.13815969228744507,8,-0.020786477252840996,0.0,719.0,-0.020786477252840996,4.195845492075125,1.0,1.0
0.0,0.0,0.0,0.0,1120.4425,0.14774726331233978,8,-0.025600949302315712,0.0,719.0,-0.025600949302315712,4.487831849528821,0.9207608699798584,0.9207608699798584
0.1646135151386261,0.1646135151386261,0.0,0.0,1120.5625,0.07678577303886414,8,-0.011885400861501694,0.0,719.0,-0.011885400861501694,3.1544870752641527,0.19072648882865906,0.19072648882865906
0.42956799268722534,0.42956799268722534,0.0,0.0,1120.6625000000001,0.10600953549146652,8,-0.007634283974766731,0.0,719.0,-0.007634283974766731,2.5283290401717866,0.035954151302576065,0.035954151302576065
0.6097924113273621,0.6097924113273621,0.0,0.0,1120.7625,-0.15775591135025024,8,-0.024921763688325882,0.0,719.0,-0.024921763688325882,2.7040583203050015,0.013687342405319214,0.013687342405319214
0.7046475410461426,0.7046475410461426,0.0,0.0,1120.8625000000002,0.478206604719162,8,-0.05386243015527725,0.0,719.0,-0.05386243015527725,4.885625331189883,0.015231245197355747,0.015231245197355747
0.7451070547103882,0.7451070547103882,0.0,0.0,1120.9625,0.6261735558509827,8,-0.07236039638519287,0.0,719.0,-0.07236039638519287,8.08867716187022,0.015943503007292747,0.015943503007292747
0.7565776705741882,0.7565776705741882,0.0,0.0,1121.0625,0.48861172795295715,8,-0.06755272299051285,0.0,719.0,-0.06755272299051285,0.2665245524484796,0.014998570084571838,0.014998570084571838
0.7626200914382935,0.7626200914382935,0.0,0.0,1121.1625000000001,0.04849093034863472,8,-0.04344875365495682,0.0,719.0,-0.04344875365495682,-0.13843800384826277,0.015855662524700165,0.015855662524700165
0.7806138396263123,0.7806138396263123,0.0,0.0,1121.2625,0.3699120879173279,8,-0.05231750011444092,0.0,719.0,-0.05231750011444092,6.035499879286271,0.013563037849962711,0.013563037849962711
0.7862218022346497,0.7862218022346497,0.0,0.0,1121.3625000000002,0.2323581725358963,8,-0.0606759749352932,0.0,719.0,-0.0606759749352932,13.79653534319254,0.014908635057508945,0.014908635057508945
0.7986822724342346,0.7986822724342346,0.0,0.0,1121.4625,-0.17421188950538635,8,-0.04251687228679657,0.0,719.0,-0.04251687228679657,-9.61299971977097,0.01521409209817648,0.01521409209817648
0.7886028289794922,0.7886028289794922,0.0,0.0,1121.5625,0.3859972655773163,8,-0.07482490688562393,0.0,719.0,-0.07482490688562393,0.7940563564600566,0.014258782379329205,0.014258782379329205
0.7542423605918884,0.7542423605918884,0.0,0.0,1121.6625000000001,0.35550251603126526,8,-0.1049424409866333,0.0,719.0,-0.1049424409866333,16.808108404564344,0.017086612060666084,0.017086612060666084
0.7047510743141174,0.7047510743141174,0.0,0.0,1121.7625,0.19314180314540863,8,-0.09512242674827576,0.0,719.0,-0.09512242674827576,-2.1219152769672287,0.015543848276138306,0.015543848276138306
0.6592473983764648,0.6592473983764648,0.0,0.0,1121.8625000000002,0.15433743596076965,8,-0.08662928640842438,0.0,719.0,-0.08662928640842438,12.255283682981526,0.017037328332662582,0.017037328332662582
0.6273049116134644,0.6273049116134644,0.0,0.0,1121.9825,0.09652140736579895,8,-0.08544415980577469,0.0,719.0,-0.08544415980577469,8.646448700373114,0.016723887994885445,0.016723887994885445
0.6220026016235352,0.6220026016235352,0.0,0.0,1122.0625,0.16870549321174622,8,-0.09382615238428116,0.0,719.0,-0.09382615238428116,5.633330486759303,0.01584964245557785,0.01584964245557785
0.6338003277778625,0.6338003277778625,0.0,0.0,1122.1625000000001,-0.5334657430648804,8,-0.10151306539773941,0.0,719.0,-0.10151306539773941,12.349317158470052,0.01618339866399765,0.01618339866399765
0.6663552522659302,0.6663552522659302,0.9846932273358107,0.0,1122.2625,-0.06444947421550751,8,-0.10114932060241699,0.0,719.0,-0.10114932060241699,-12.172965377879112,0.015306772664189339,0.015306772664189339
0.6877999901771545,0.6877999901771545,0.966036006808281,0.0,1122.3625000000002,0.3505699932575226,8,-0.09414397180080414,0.0,719.0,-0.09414397180080414,7.878392585978664,0.033963993191719055,0.033963993191719055
0.690820038318634,0.690820038318634,0.9980007491540164,0.0,1122.4825,0.07710389047861099,8,-0.07402593642473221,0.0,719.0,-0.07402593642473221,4.853748071628882,0.0019992508459836245,0.0019992508459836245
0.6450128555297852,0.6450128555297852,1.0,0.0,1122.5625,0.027058564126491547,8,-0.05706225335597992,0.0,719.0,-0.05706225335597992,19.688008666198815,0.0,0.0
0.5555499196052551,0.5555499196052551,1.0,0.0,1122.6825000000001,-0.4662894010543823,8,-0.02999279275536537,0.0,719.0,-0.02999279275536537,1.0000238096728367,0.0,0.0
0.4768105745315552,0.4768105745315552,1.0,0.0,1122.7625,-0.3615644574165344,8,-0.03535078093409538,0.0,719.0,-0.03535078093409538,-19.16044578714205,0.0,0.0
0.49729400873184204,0.49729400873184204,1.0,0.0,1122.8825000000002,-0.22452417016029358,8,-0.002587504917755723,0.0,719.0,-0.002587504917755723,7.823132449169048,0.0,0.0
0.6039657592773438,0.6039657592773438,1.0,0.0,1122.9825,0.037753570824861526,8,0.013914786279201508,0.0,719.0,0.013914786279201508,-9.0617336137672,0.0,0.0
0.7289635539054871,0.7289635539054871,1.0,0.0,1123.0825,0.011313116177916527,8,0.020752767100930214,0.0,719.0,0.020752767100930214,1.4500478074341805,0.0,0.0
0.7878661155700684,0.7878661155700684,1.0,0.0,1123.1825000000001,0.06000955030322075,8,3.545660001691431e-05,0.0,719.0,3.545660001691431e-05,5.630467704651198,0.0,0.0
0.8104389309883118,0.8104389309883118,1.0,0.0,1123.2825,0.03269364684820175,8,-0.0030930829234421253,0.0,719.0,-0.0030930829234421253,5.508706309393492,0.0,0.0
0.8443585634231567,0.8443585634231567,1.0,0.0,1123.3825000000002,0.023813070729374886,8,0.0023755920119583607,0.0,719.0,0.0023755920119583607,3.1949678505306234,0.0,0.0
0.8432780504226685,0.8432780504226685,1.0,0.0,1123.4625,0.023478558287024498,8,0.004757430404424667,0.0,719.0,0.004757430404424667,-1.2676213813644845,0.0,0.0
0.8040393590927124,0.8040393590927124,1.0,0.0,1123.5825,0.030172597616910934,8,0.0006349119357764721,0.0,719.0,0.0006349119357764721,2.6190421639919976,0.0,0.0
0.4816080331802368,0.4816080331802368,1.0,0.0,1123.6825000000001,0.018076904118061066,8,0.0018757091602310538,0.0,719.0,0.0018757091602310538,1.2952751269438503,0.0,0.0
0.0,0.0,1.0,0.0,1123.7825,0.02790609374642372,8,0.0010857435408979654,0.0,719.0,0.0010857435408979654,1.6006151228798697,0.0,0.0
0.0,0.0,1.0,0.0,1123.8825000000002,-0.01918240636587143,8,0.007658625487238169,0.0,719.0,0.007658625487238169,-1.3272371286193403,0.0,0.0
0.0,0.0,1.0,0.0,1123.9825,0.0016296543180942535,8,0.006172019988298416,0.0,719.0,0.006172019988298416,0.8458017043234056,0.0,0.0
0.0,0.0,1.0,0.0,1124.0825,0.00412085372954607,8,0.008976214565336704,0.0,719.0,0.008976214565336704,0.6028988009990291,0.0,0.0
0.0,0.0,1.0,0.0,1124.1825000000001,0.020445682108402252,8,0.008517666719853878,0.0,719.0,0.008517666719853878,1.3798050781341493,0.0,0.0
0.0,0.0,1.0,0.0,1124.2825,0.006152113433927298,8,0.009507879614830017,0.0,719.0,0.009507879614830017,0.8272262563164257,0.0,0.0
0.0,0.0,1.0,0.0,1124.3825000000002,-0.002933891024440527,8,0.010278923436999321,0.0,719.0,0.010278923436999321,-0.20868533011370022,0.0,0.0
0.0,0.0,1.0,0.0,1124.4825,0.0007595454226247966,8,0.010014376603066921,0.0,719.0,0.010014376603066921,0.6573157298080002,0.0,0.0
0.0,0.0,1.0,0.0,1124.6025000000002,0.012266391888260841,8,0.010738021694123745,0.0,719.0,0.010738021694123745,0.9217413860393779,0.0,0.0
0.0,0.0,1.0,0.0,1124.6825000000001,0.009015736170113087,8,0.011028839275240898,0.0,719.0,0.011028839275240898,0.10932840310071759,0.0,0.0
0.0,0.0,1.0,0.0,1124.7825,0.001274560228921473,8,0.011341335251927376,0.0,719.0,0.011341335251927376,0.722712944007961,0.0,0.0
0.0,0.0,1.0,0.0,1124.8825000000002,0.006073351949453354,8,0.01140508335083723,0.0,719.0,0.01140508335083723,1.1368413648644085,0.0,0.0
0.0,0.0,1.0,0.0,1124.9825,0.011277273297309875,8,0.011452114209532738,0.0,719.0,0.011452114209532738,0.6648794341207612,0.0,0.0
0.0,0.0,1.0,0.0,1125.1025000000002,0.007476284634321928,8,0.011452114209532738,0.0,719.0,0.011452114209532738,0.598507852429425,0.0,0.0
0.0,0.0,1.0,0.0,1125.1825000000001,0.010320160537958145,8,0.011452114209532738,0.0,719.0,0.011452114209532738,0.7021368757731545,0.0,0.0
0.0,0.0,1.0,0.0,1125.3025,0.0061328415758907795,8,0.011640235781669617,0.0,719.0,0.011640235781669617,0.670119873697489,0.0,0.0
0.0,0.0,1.0,0.0,1125.4025000000001,0.0034685200080275536,8,0.011687266640365124,0.0,719.0,0.011687266640365124,1.01610796316719,0.0,0.0
0.0,0.0,1.0,0.0,1125.4825,0.03392549604177475,8,0.011290262453258038,0.0,719.0,0.011290262453258038,0.4993536798934297,0.0,0.0
0.0,0.0,1.0,0.0,1125.6025000000002,0.023599401116371155,8,0.011101406067609787,0.0,719.0,0.011101406067609787,-1.0150481638104196,0.0,0.0
0.0,0.0,1.0,0.0,1125.6825000000001,0.00040827738121151924,8,0.010956823825836182,0.0,719.0,0.010956823825836182,2.1005612991643634,0.0,0.0
0.0,0.0,1.0,0.0,1125.8025,0.008180318400263786,8,0.013005406595766544,0.0,719.0,0.013005406595766544,1.3276219089991461,0.0,0.0
0.0,0.0,1.0,0.0,1125.9025000000001,0.004361927043646574,8,0.015506475232541561,0.0,719.0,0.015506475232541561,-0.38832133927226736,0.0,0.0
0.0,0.0,1.0,0.0,1126.0025,0.0157943032681942,8,0.016247756779193878,0.0,719.0,0.016247756779193878,-0.10086018431360709,0.0,0.0
0.0,0.0,1.0,0.0,1126.1025000000002,0.022285612300038338,8,0.016531407833099365,0.0,719.0,0.016531407833099365,1.3446747310754958,0.0,0.0
0.0,0.0,1.0,0.0,1126.2025,0.012675700709223747,8,0.01731531322002411,0.0,719.0,0.01731531322002411,1.020508332085094,0.0,0.0
0.0,0.0,1.0,0.0,1126.3025,0.0022596619091928005,8,0.018036385998129845,0.0,719.0,0.018036385998129845,0.5313318108287526,0.0,0.0
0.0,0.0,1.0,0.0,1126.4025000000001,0.007854451425373554,8,0.01853608340024948,0.0,719.0,0.01853608340024948,0.23023541978470793,0.0,0.0
0.0,0.0,1.0,0.0,1126.5025,0.006744887679815292,8,0.01888311840593815,0.0,719.0,0.01888311840593815,0.7998856339647639,0.0,0.0
0.0,0.0,1.0,0.0,1126.6025000000002,0.0062784780748188496,8,0.019483307376503944,0.0,719.0,0.019483307376503944,0.7599272221933872,0.0,0.0
0.0,0.0,1.0,0.0,1126.7025,0.005403334274888039,8,0.019682638347148895,0.0,719.0,0.019682638347148895,0.522491313747605,0.0,0.0
0.0,0.0,1.0,0.0,1126.8025,0.0016246478771790862,8,0.019870759919285774,0.0,719.0,0.019870759919285774,0.47651573722384916,0.0,0.0
0.0,0.0,1.0,0.0,1126.9025000000001,0.010060733184218407,8,0.019917789846658707,0.0,719.0,0.019917789846658707,0.7726010550518383,0.0,0.0
0.0,0.0,1.0,0.0,1127.0025,0.010998403653502464,8,0.020294034853577614,0.0,719.0,0.020294034853577614,0.4280788466135124,0.0,0.0
0.0,0.0,1.0,0.0,1127.1025000000002,-0.0017080346588045359,8,0.020700223743915558,0.0,719.0,0.020700223743915558,0.5134368961154689,0.0,0.0
0.0,0.0,1.0,0.0,1127.2025,0.008827063255012035,8,0.021272122859954834,0.0,719.0,0.021272122859954834,0.8198715659178223,0.0,0.0
0.0,0.0,1.0,0.0,1127.3025,0.01073779258877039,8,0.023380596190690994,0.0,719.0,0.023380596190690994,0.6784243009879417,0.0,0.0
