brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,380.6825,-0.10885855555534363,2,0.029666701331734657,0.0,719.0,0.029666701331734657,-3.3883948311433665,1.0,1.0
0.0,0.0,0.0,0.0,380.7825,-0.04057750478386879,2,0.020634086802601814,0.0,719.0,0.020634086802601814,-2.4249628971508614,1.0,1.0
0.0,0.0,0.0,0.0,380.8825,-0.035281091928482056,2,0.013857834972441196,0.0,719.0,0.013857834972441196,-0.6844656983146284,1.0,1.0
0.0,0.0,0.0,0.0,380.9825,-0.030439328402280807,2,0.010326872579753399,0.0,719.0,0.010326872579753399,0.06638087986700443,1.0,1.0
0.0,0.0,0.0,0.0,381.0825,0.025540899485349655,2,0.004735385067760944,0.0,719.0,0.004735385067760944,0.32261590627072806,1.0,1.0
0.0,0.0,0.0,0.0,381.1825,-0.005136681254953146,2,0.002706826664507389,0.0,719.0,0.002706826664507389,1.1826577252233024,1.0,1.0
0.0,0.0,0.0,0.0,381.2825,0.06699788570404053,2,-0.002646017586812377,0.0,719.0,-0.002646017586812377,-0.007878895578850714,1.0,1.0
0.0,0.0,0.0,0.0,381.3825,0.09675678610801697,2,-0.006090543232858181,0.0,719.0,-0.006090543232858181,2.5249870588662424,1.0,1.0
0.0,0.0,0.0,0.0,381.4825,0.079265296459198,2,-0.003280745819211006,0.0,719.0,-0.003280745819211006,2.1857698172303452,1.0,1.0
0.0,0.0,0.0,0.0,381.5825,-0.022800013422966003,2,0.004442729987204075,0.0,719.0,0.004442729987204075,0.08290186932521058,1.0,1.0
0.0,0.0,0.0,0.0,381.6825,-0.00042284003575332463,2,0.005711084231734276,0.0,719.0,0.005711084231734276,0.028317803990062645,1.0,1.0
0.0,0.0,0.0,0.0,381.7825,-0.03381846472620964,2,0.007543988525867462,0.0,719.0,0.007543988525867462,-0.7582177889383195,1.0,1.0
0.0,0.0,0.0,0.0,381.90250000000003,-0.0016244049184024334,2,0.008342037908732891,0.0,719.0,0.008342037908732891,-0.06536252707665426,1.0,1.0
0.0,0.0,0.24999999999999922,0.0,381.9825,-0.06153448298573494,2,0.01177893951535225,0.0,719.0,0.01177893951535225,-2.770285705945262,0.0,1.0
0.0,0.0,0.0,0.0,382.0825,-0.07455234229564667,2,0.01389402523636818,0.0,719.0,0.01389402523636818,-2.1744462747860824,1.0,1.0
0.0,0.0,0.0,0.0,382.1825,-0.0641229972243309,2,0.012676744721829891,0.0,719.0,0.012676744721829891,-2.2198846054908232,1.0,1.0
0.0,0.0,0.0,0.0,382.2825,-0.05147558078169823,2,0.0121998256072402,0.0,719.0,0.0121998256072402,-1.8001210911915644,1.0,1.0
0.0,0.0,0.0,0.0,382.3825,-0.06894416362047195,2,0.013524211943149567,0.0,719.0,0.013524211943149567,-2.538013958362979,1.0,1.0
0.0,0.0,0.0,0.0,382.4825,-0.07853718847036362,2,0.012391805648803711,0.0,719.0,0.012391805648803711,-2.106576564057678,1.0,1.0
0.0,0.0,0.0,0.0,382.6025,-0.06696005910634995,2,0.013004120439291,0.0,719.0,0.013004120439291,-2.0062885513228994,1.0,1.0
0.0,0.0,0.0,0.0,382.6825,-0.0779648944735527,2,0.013001365587115288,0.0,719.0,0.013001365587115288,-2.240599429930946,1.0,1.0
0.0,0.0,0.0,0.0,382.7825,-0.1266399621963501,2,0.016520755365490913,0.0,719.0,0.016520755365490913,-3.1705295850713395,1.0,1.0
0.0,0.0,0.0,0.0,382.90250000000003,-0.16445496678352356,2,0.026167336851358414,0.0,719.0,0.026167336851358414,-4.867394236086616,1.0,1.0
0.0,0.0,0.0,0.0,382.9825,-0.14698031544685364,2,0.027073776349425316,0.0,719.0,0.027073776349425316,-6.593225862616844,1.0,1.0
0.0,0.0,0.0,0.0,383.1025,-0.19786964356899261,2,0.02321176417171955,0.0,719.0,0.02321176417171955,-5.665861254467188,1.0,1.0
0.0,0.0,0.0,0.0,383.2025,-0.13295890390872955,2,0.017340296879410744,0.0,719.0,0.017340296879410744,-4.58856964596844,1.0,1.0
0.0,0.0,0.0,0.0,383.3025,-0.18171869218349457,2,0.019060403108596802,0.0,719.0,0.019060403108596802,-4.978371969157625,1.0,1.0
0.0,0.0,0.0,0.0,383.40250000000003,-0.09282473474740982,2,0.02043512649834156,0.0,719.0,0.02043512649834156,-3.212066807774635,1.0,1.0
0.0,0.0,0.0,0.0,383.5025,-0.14665639400482178,2,0.022455601021647453,0.0,719.0,0.022455601021647453,-5.762424115649073,1.0,1.0
0.0,0.0,0.0,0.0,383.6025,-0.2486780881881714,2,0.037153370678424835,0.0,719.0,0.037153370678424835,-6.8261167379415,1.0,1.0
0.0,0.0,0.0,0.0,383.7025,-0.1776072382926941,2,0.023351017385721207,0.0,719.0,0.023351017385721207,-6.291549202190893,1.0,1.0
0.0,0.0,0.0,0.0,383.8025,-0.11322817206382751,2,0.010024848394095898,0.0,719.0,0.010024848394095898,-2.76925624697963,1.0,1.0
0.0,0.0,0.0,0.0,383.90250000000003,-0.13612031936645508,2,0.021047625690698624,0.0,719.0,0.021047625690698624,-4.3763490603003055,1.0,1.0
0.0,0.0,0.0,0.0,384.0025,-0.13209296762943268,2,0.014427896589040756,0.0,719.0,0.014427896589040756,-3.5701583900583262,1.0,1.0
0.0,0.0,0.0,0.0,384.1025,-0.0853099375963211,2,0.012053590267896652,0.0,719.0,0.012053590267896652,-2.401361027018321,1.0,1.0
0.0,0.0,0.0,0.0,384.2025,-0.18550707399845123,2,0.021377021446824074,0.0,719.0,0.021377021446824074,-5.83251807986172,1.0,1.0
0.0,0.0,0.0,0.0,384.3025,-0.18506744503974915,2,0.01734139956533909,0.0,719.0,0.01734139956533909,-5.888942836961024,1.0,1.0
0.0,0.0,0.0,0.0,384.40250000000003,-0.18152377009391785,2,0.017132151871919632,0.0,719.0,0.017132151871919632,-4.712550371807035,1.0,1.0
0.0,0.0,0.0,0.0,384.5025,-0.12355893850326538,2,0.01734139956533909,0.0,719.0,0.01734139956533909,-5.374970771889126,1.0,1.0
0.0,0.0,0.0,0.0,384.6025,-0.20544101297855377,2,0.018547290936112404,0.0,719.0,0.018547290936112404,-5.843680214115267,1.0,1.0
0.0,0.0,0.0,0.0,384.7025,-0.1635645180940628,2,0.018041163682937622,0.0,719.0,0.018041163682937622,-6.2638146168394195,1.0,1.0
0.0,0.0,0.0,0.0,384.8025,-0.2264837622642517,2,0.022812187671661377,0.0,719.0,0.022812187671661377,-4.928360670808197,1.0,1.0
0.0,0.0,0.0,0.0,384.90250000000003,-0.1305488795042038,2,0.016520386561751366,0.0,719.0,0.016520386561751366,-6.8849079248645735,1.0,1.0
0.0,0.0,0.0,0.0,385.0225,-0.10860718041658401,2,0.009824967943131924,0.0,719.0,0.009824967943131924,-2.7794928518475572,1.0,1.0
0.0,0.0,0.0,0.0,385.1025,-0.16621167957782745,2,0.021510213613510132,0.0,719.0,0.021510213613510132,-5.892324172317442,1.0,1.0
0.0,0.0,0.0,0.0,385.2225,-0.14359501004219055,2,0.015688717365264893,0.0,719.0,0.015688717365264893,-4.03434879716736,1.0,1.0
0.0,0.0,0.0,0.0,385.3025,-0.22323523461818695,2,0.0188667681068182,0.0,719.0,0.0188667681068182,-3.4052277313933725,1.0,1.0
0.0,0.0,0.0,0.0,385.40250000000003,-0.14174246788024902,2,0.02052459307014942,0.0,719.0,0.02052459307014942,-3.969554144794813,1.0,1.0
0.0,0.0,0.0,0.0,385.5225,-0.33855611085891724,2,0.032006651163101196,0.0,719.0,0.032006651163101196,-10.933567056491567,1.0,1.0
0.0,0.0,0.0,0.0,385.6025,-0.3235500156879425,2,0.031157350167632103,0.0,719.0,0.031157350167632103,-8.870062220613892,1.0,1.0
0.0,0.0,0.0,0.0,385.7225,-0.3560023009777069,2,0.03379656746983528,0.0,719.0,0.03379656746983528,-11.167681600932971,1.0,1.0
0.0,0.0,0.0,0.0,385.8225,-0.31707438826560974,2,0.02359774336218834,0.0,719.0,0.02359774336218834,-10.526750722210778,1.0,1.0
0.0,0.0,0.0,0.0,385.90250000000003,-0.27024146914482117,2,0.023571841418743134,0.0,719.0,0.023571841418743134,-7.920197177949135,1.0,1.0
0.0,0.0,0.0,0.0,386.0225,-0.3177478313446045,2,0.036454711109399796,0.0,719.0,0.036454711109399796,-8.783443252648008,1.0,1.0
0.0,0.0,0.0,0.0,386.1225,-0.5137123465538025,2,0.04400549829006195,0.0,719.0,0.04400549829006195,-14.973296831335936,1.0,1.0
0.0,0.0,0.0,0.0,386.2225,-0.41173645853996277,2,0.037274256348609924,0.0,719.0,0.037274256348609924,-11.487499067931624,1.0,1.0
0.0,0.0,0.0,0.0,386.3225,-0.37828174233436584,2,0.03473956510424614,0.0,719.0,0.03473956510424614,-11.461130111737994,1.0,1.0
0.0,0.0,0.0,0.0,386.4225,-0.2964739501476288,2,0.027071572840213776,0.0,719.0,0.027071572840213776,-8.787147568975145,1.0,1.0
0.0,0.0,0.0,0.0,386.5225,-0.31122756004333496,2,0.02875952608883381,0.0,719.0,0.02875952608883381,-9.417392875069991,1.0,1.0
0.0,0.0,0.0,0.0,386.6225,-0.2472260445356369,2,0.023508643731474876,0.0,719.0,0.023508643731474876,-8.233068569543638,1.0,1.0
0.0,0.0,0.0,0.0,386.7225,-0.22452007234096527,2,0.015738321468234062,0.0,719.0,0.015738321468234062,-6.070465058631749,1.0,1.0
0.0,0.0,0.0,0.0,386.8225,-0.1513569951057434,2,0.0166640505194664,0.0,719.0,0.0166640505194664,-5.2951365949031795,1.0,1.0
0.0,0.0,0.0,0.0,386.9225,-0.22531528770923615,2,0.019226478412747383,0.0,719.0,0.019226478412747383,-6.900297532907515,1.0,1.0
0.0,0.0,0.0,0.0,387.0225,-0.1981808841228485,2,0.015174689702689648,0.0,719.0,0.015174689702689648,-6.687673932979619,1.0,1.0
0.0,0.0,0.0,0.0,387.1225,-0.19853690266609192,2,0.012960397638380527,0.0,719.0,0.012960397638380527,-4.93956072094827,1.0,1.0
0.0,0.0,0.0,0.0,387.2225,-0.19495798647403717,2,0.013190221972763538,0.0,719.0,0.013190221972763538,-4.9298779452129935,1.0,1.0
0.0,0.0,0.0,0.0,387.3225,-0.1644897758960724,2,0.013800883665680885,0.0,719.0,0.013800883665680885,-5.069120759574682,1.0,1.0
0.0,0.0,0.0,0.0,387.4225,-0.15848198533058167,2,0.01263283658772707,0.0,719.0,0.01263283658772707,-5.361152105214263,1.0,1.0
0.0,0.0,0.0,0.0,387.5225,-0.09601923823356628,2,0.009056680835783482,0.0,719.0,0.009056680835783482,-2.886632184198792,1.0,1.0
0.0,0.0,0.0,0.0,387.6425,-0.03802357241511345,2,0.0007453234284184873,0.0,719.0,0.0007453234284184873,-1.2145394610338194,1.0,1.0
0.0,0.0,0.0,0.0,387.7225,0.02495618909597397,2,-0.0026156131643801928,0.0,719.0,-0.0026156131643801928,1.1223062810951712,1.0,1.0
0.0,0.0,0.0,0.0,387.8225,0.06937666982412338,2,-0.0011052170302718878,0.0,719.0,-0.0011052170302718878,0.7578300870908112,1.0,1.0
0.0,0.0,0.0,0.0,387.9425,0.01157055702060461,2,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,-0.004753470361883172,1.0,1.0
0.0,0.0,0.0,0.0,388.0225,0.01371336542069912,2,-0.0013403696939349174,0.0,719.0,-0.0013403696939349174,2.1257088023556356,1.0,1.0
0.0,0.0,0.0,0.0,388.1425,0.014481122605502605,2,0.0003527288499753922,0.0,719.0,0.0003527288499753922,0.6339651311815871,1.0,1.0
0.0,0.0,0.0,0.0,388.2225,-0.019642647355794907,2,-0.0011469199089333415,0.0,719.0,-0.0011469199089333415,-0.47666887794229823,1.0,1.0
