brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,440.1025,-0.18528832495212555,2,0.016391051933169365,0.0,719.0,0.016391051933169365,-4.226097020035552,1.0,1.0
0.0,0.0,0.0,0.0,440.2025,-0.2919773757457733,2,0.02572440356016159,0.0,719.0,0.02572440356016159,-7.391708666431673,1.0,1.0
0.0,0.0,0.0,0.0,440.3025,-0.20004402101039886,2,0.02325456775724888,0.0,719.0,0.02325456775724888,-7.299969743356963,1.0,1.0
0.0,0.0,0.0,0.0,440.40250000000003,-0.21416950225830078,2,0.023324377834796906,0.0,719.0,0.023324377834796906,-6.184842659563993,1.0,1.0
0.0,0.0,0.0,0.0,440.5025,-0.33679434657096863,2,0.031906530261039734,0.0,719.0,0.031906530261039734,-12.321927643737391,1.0,1.0
0.0,0.0,0.0,0.0,440.6025,-0.3074384331703186,2,0.02638154663145542,0.0,719.0,0.02638154663145542,-6.933337419951789,1.0,1.0
0.0,0.0,0.0,0.0,440.7025,-0.2606203854084015,2,0.026360420510172844,0.0,719.0,0.026360420510172844,-8.349969700831208,1.0,1.0
0.0,0.0,0.0,0.0,440.8025,-0.28093937039375305,2,0.027690866962075233,0.0,719.0,0.027690866962075233,-6.896731082303018,1.0,1.0
0.0,0.0,0.0,0.0,440.90250000000003,-0.3820855915546417,2,0.02997056022286415,0.0,719.0,0.02997056022286415,-13.214824652022028,1.0,1.0
0.0,0.0,0.0,0.0,441.0025,-0.28705087304115295,2,0.021187614649534225,0.0,719.0,0.021187614649534225,-8.329311669853638,1.0,1.0
0.0,0.0,0.0,0.0,441.1025,-0.37265563011169434,2,0.03169599175453186,0.0,719.0,0.03169599175453186,-11.146350799973048,1.0,1.0
0.0,0.0,0.0,0.0,441.2025,-0.37820473313331604,2,0.032319147139787674,0.0,719.0,0.032319147139787674,-9.429886214833873,1.0,1.0
0.0,0.0,0.0,0.0,441.3225,-0.2655554711818695,2,0.02449757046997547,0.0,719.0,0.02449757046997547,-7.385888574574248,1.0,1.0
0.0,0.0,0.0,0.0,441.40250000000003,-0.3605082035064697,2,0.031104624271392822,0.0,719.0,0.031104624271392822,-10.259491819039274,1.0,1.0
0.0,0.0,0.0,0.0,441.5225,-0.3256785571575165,2,0.030387038365006447,0.0,719.0,0.030387038365006447,-9.908860722436012,1.0,1.0
0.0,0.0,0.0,0.0,441.6025,-0.3326592743396759,2,0.02664315328001976,0.0,719.0,0.02664315328001976,-8.924137287501578,1.0,1.0
0.0,0.0,0.0,0.0,441.7225,-0.3364757001399994,2,0.02475035935640335,0.0,719.0,0.02475035935640335,-9.774071041260727,1.0,1.0
0.0,0.0,0.0,0.0,441.8225,-0.1984124481678009,2,0.020152943208813667,0.0,719.0,0.020152943208813667,-6.686729383126572,1.0,1.0
0.0,0.0,0.0,0.0,441.90250000000003,-0.2677175998687744,2,0.021421663463115692,0.0,719.0,0.021421663463115692,-7.4244270846012395,1.0,1.0
0.0,0.0,0.0,0.0,442.0225,-0.2494918555021286,2,0.01941809058189392,0.0,719.0,0.01941809058189392,-6.5533425167074,1.0,1.0
0.0,0.0,0.0,0.0,442.1025,-0.20153576135635376,2,0.01813669316470623,0.0,719.0,0.01813669316470623,-6.675314286285514,1.0,1.0
0.0,0.0,0.0,0.0,442.2225,-0.20495446026325226,2,0.018356414511799812,0.0,719.0,0.018356414511799812,-7.092813400539648,1.0,1.0
0.0,0.0,0.0,0.0,442.3225,-0.15980413556098938,2,0.017576368525624275,0.0,719.0,0.017576368525624275,-5.034608562302783,1.0,1.0
0.0,0.0,0.0,0.0,442.4225,-0.20663130283355713,2,0.01775420270860195,0.0,719.0,0.01775420270860195,-5.687822394864382,1.0,1.0
0.0,0.0,0.0,0.0,442.5225,-0.19119924306869507,2,0.01763111539185047,0.0,719.0,0.01763111539185047,-6.010076501141015,1.0,1.0
0.0,0.0,0.0,0.0,442.6225,-0.1610736846923828,2,0.015571875497698784,0.0,719.0,0.015571875497698784,-7.23998099784008,1.0,1.0
0.0,0.0,0.0,0.0,442.7225,-0.2023613601922989,2,0.013211165554821491,0.0,719.0,0.013211165554821491,-6.46498909109583,1.0,1.0
0.0,0.0,0.0,0.0,442.8225,-0.08680512011051178,2,0.00325998617336154,0.0,719.0,0.00325998617336154,-1.063326063091445,1.0,1.0
0.0,0.0,0.0,0.0,442.9225,-0.03835182636976242,2,0.0024518328718841076,0.0,719.0,0.0024518328718841076,-0.2621184392591859,1.0,1.0
0.0,0.0,0.0,0.0,443.0225,-0.18087679147720337,2,0.01476060040295124,0.0,719.0,0.01476060040295124,-4.452019103043833,1.0,1.0
0.0,0.0,0.0,0.0,443.1225,-0.0744628757238388,2,0.006028723903000355,0.0,719.0,0.006028723903000355,-2.713908042736409,1.0,1.0
0.0,0.0,0.0,0.0,443.2225,0.06596816331148148,2,-0.0009622884099371731,0.0,719.0,-0.0009622884099371731,0.4835812264875347,1.0,1.0
