brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,408.2325,-0.029912305995821953,2,0.004914872348308563,0.0,719.0,0.004914872348308563,-1.5443936350877387,1.0,1.0
0.0,0.0,0.0,0.0,408.3125,-0.09534727782011032,2,0.006794807035475969,0.0,719.0,0.006794807035475969,-1.469366161019108,1.0,1.0
0.0,0.0,0.0,0.0,408.4325,-0.19066721200942993,2,0.014085271395742893,0.0,719.0,0.014085271395742893,-4.076953662881829,1.0,1.0
0.0,0.0,0.0,0.0,408.5325,-0.23482631146907806,2,0.017518315464258194,0.0,719.0,0.017518315464258194,-6.548089319541356,1.0,1.0
0.0,0.0,0.0,0.0,408.6325,-0.18746104836463928,2,0.016908204182982445,0.0,719.0,0.016908204182982445,-7.075211909858006,1.0,1.0
0.0,0.0,0.0,0.0,408.7325,-0.2885512709617615,2,0.018180416896939278,0.0,719.0,0.018180416896939278,-8.052970127992324,1.0,1.0
0.0,0.0,0.0,0.0,408.8325,-0.21876825392246246,2,0.015261218883097172,0.0,719.0,0.015261218883097172,-5.746599235862566,1.0,1.0
0.0,0.0,0.0,0.0,408.9325,-0.2270154058933258,2,0.016672499477863312,0.0,719.0,0.016672499477863312,-7.0521670054436045,1.0,1.0
0.0,0.0,0.0,0.0,409.0325,-0.18087169528007507,2,0.014228016138076782,0.0,719.0,0.014228016138076782,-6.162270811856979,1.0,1.0
0.0,0.0,0.0,0.0,409.1325,-0.047381311655044556,2,0.005905452650040388,0.0,719.0,0.005905452650040388,-3.7860456078743963,1.0,1.0
0.0,0.0,0.0,0.0,409.2325,0.13108929991722107,2,-0.007731559220701456,0.0,719.0,-0.007731559220701456,2.0073239150655025,1.0,1.0
0.0,0.0,0.0,0.0,409.3325,0.21221701800823212,2,-0.01615525782108307,0.0,719.0,-0.01615525782108307,4.020938160270018,1.0,1.0
0.0,0.0,0.0,0.0,409.4525,0.2308729887008667,2,-0.012487703934311867,0.0,719.0,-0.012487703934311867,6.926189688947249,1.0,1.0
0.0,0.0,0.0,0.0,409.5325,0.2241593897342682,2,-0.01366208866238594,0.0,719.0,-0.01366208866238594,6.958801120072491,1.0,1.0
0.0,0.0,0.0,0.0,409.6325,0.14189982414245605,2,-0.009901301935315132,0.0,719.0,-0.009901301935315132,4.379012482229093,1.0,1.0
0.0,0.0,0.0,0.0,409.7325,0.08019911497831345,2,-0.004870506003499031,0.0,719.0,-0.004870506003499031,5.861291855672632,1.0,1.0
0.0,0.0,0.0,0.0,409.8325,-0.03526971861720085,2,0.005383524112403393,0.0,719.0,0.005383524112403393,1.2469330075096137,1.0,1.0
0.0,0.0,0.0,0.0,409.9525,-0.09297222644090652,2,0.006891623605042696,0.0,719.0,0.006891623605042696,-1.3477356213319664,1.0,1.0
0.0,0.0,0.0,0.0,410.0325,0.014688299968838692,2,-0.001997878309339285,0.0,719.0,-0.001997878309339285,0.6685525094808049,1.0,1.0
0.0,0.0,0.0,0.0,410.15250000000003,0.0664636418223381,2,-0.004961351864039898,0.0,719.0,-0.004961351864039898,2.33658186222316,1.0,1.0
0.0,0.0,0.0,0.0,410.2325,0.06459406018257141,2,-0.006278849206864834,0.0,719.0,-0.006278849206864834,3.656987369501114,1.0,1.0
0.0,0.0,0.0,0.0,410.3525,0.09350913763046265,2,-0.005244820844382048,0.0,719.0,-0.005244820844382048,3.17575817019718,1.0,1.0
0.0,0.0,1.0,0.0,410.4525,0.0807943269610405,2,-0.004444383550435305,0.0,719.0,-0.004444383550435305,2.432837086076269,0.0,1.0
0.0,0.0,0.0,0.0,410.5325,0.04223945364356041,2,-0.003034294815734029,0.0,719.0,-0.003034294815734029,1.4497801819971834,1.0,1.0
0.0,0.0,0.0,0.0,410.65250000000003,0.03684849292039871,2,-0.0007762790773995221,0.0,719.0,-0.0007762790773995221,2.427134298777546,1.0,1.0
0.0,0.0,0.0,0.0,410.7325,0.02488614246249199,2,0.0009637580951675773,0.0,719.0,0.0009637580951675773,0.4230420898634018,1.0,1.0
0.0,0.0,0.0,0.0,410.8525,-0.03987481817603111,2,0.0025629792362451553,0.0,719.0,0.0025629792362451553,-1.739162277795931,1.0,1.0
0.0,0.0,0.0,0.0,410.9525,0.00042623686022125185,2,0.0020460111554712057,0.0,719.0,0.0020460111554712057,-0.4145927962090651,1.0,1.0
0.12405593693256378,0.12405593693256378,0.0,0.0,411.0525,-0.0835818275809288,2,0.002233949489891529,0.0,719.0,0.002233949489891529,-1.2236173218899271,0.5780269503593445,0.5780269503593445
0.4079348146915436,0.4079348146915436,0.0,0.0,411.15250000000003,-0.041423410177230835,2,-0.00044688174966722727,0.0,719.0,-0.00044688174966722727,-1.055268723649587,0.14628814160823822,0.14628814160823822
0.6249486804008484,0.6249486804008484,0.0,0.0,411.2525,-0.02804708667099476,2,0.0006343608256429434,0.0,719.0,0.0006343608256429434,-0.5612580413151834,0.0032500135712325573,0.0032500135712325573
0.742184042930603,0.742184042930603,0.0,0.0,411.3525,0.035351939499378204,2,-7.054577145026997e-05,0.0,719.0,-7.054577145026997e-05,0.672068532374559,0.0,0.0
0.8164035677909851,0.8164035677909851,0.0,0.0,411.4525,-0.0809972807765007,2,0.0010580028174445033,0.0,719.0,0.0010580028174445033,0.830347654680904,0.0,0.0
0.8770276308059692,0.8770276308059692,0.0,0.0,411.5525,-0.006033072713762522,2,0.003175661899149418,0.0,719.0,0.003175661899149418,-4.613367658864453,0.0,0.0
0.920073390007019,0.920073390007019,0.0,0.0,411.65250000000003,-0.28188467025756836,2,0.002321947831660509,0.0,719.0,0.002321947831660509,2.229993129600088,0.0,0.0
0.9529566168785095,0.9529566168785095,0.0,0.0,411.7525,-0.22584432363510132,2,0.006692295428365469,0.0,719.0,0.006692295428365469,12.253424019130469,0.0,0.0
0.9535208940505981,0.9535208940505981,0.0,0.0,411.8525,0.34811440110206604,2,0.01117213536053896,0.0,719.0,0.01117213536053896,-3.015372489704994,0.0,0.0
0.9623863697052002,0.9623863697052002,0.0,0.0,411.9525,-0.22622834146022797,2,0.004393862560391426,0.0,719.0,0.004393862560391426,-0.2082199250187558,0.0,0.0
0.933363676071167,0.933363676071167,0.0,0.0,412.0525,-0.024150213226675987,2,-0.003403925336897373,0.0,719.0,-0.003403925336897373,-8.392594862989505,0.0,0.0
0.8624550104141235,0.8624550104141235,0.0,0.0,412.15250000000003,-0.21179789304733276,2,0.0008623485919088125,0.0,719.0,0.0008623485919088125,1.7730020063578895,0.0,0.0
0.8550090193748474,0.8550090193748474,0.0,0.0,412.2525,-0.33024361729621887,2,0.011411696672439575,0.0,719.0,0.011411696672439575,9.235013227896546,0.0,0.0
0.8890365362167358,0.8890365362167358,0.0,0.0,412.3725,-0.09025924652814865,2,0.016672499477863312,0.0,719.0,0.016672499477863312,-2.707777311551193,0.0,0.0
0.8687416911125183,0.8687416911125183,0.0,0.0,412.4525,-0.08179282397031784,2,0.006381820421665907,0.0,719.0,0.006381820421665907,-5.688389943165769,0.0,0.0
0.7948270440101624,0.7948270440101624,0.0,0.0,412.5525,0.11026351898908615,2,0.004538077395409346,0.0,719.0,0.004538077395409346,-2.048483030805166,0.0,0.0
0.6811320781707764,0.6811320781707764,0.0,0.0,412.65250000000003,-0.005817904602736235,2,-0.004208679776638746,0.0,719.0,-0.004208679776638746,2.1717730758198344,0.0,0.0
0.5704736113548279,0.5704736113548279,0.0,0.0,412.7525,0.05824480950832367,2,-0.005621707998216152,0.0,719.0,-0.005621707998216152,3.4827604701490724,0.0,0.0
0.505699098110199,0.505699098110199,0.0,0.0,412.8525,0.05820309370756149,2,-0.0018583482597023249,0.0,719.0,-0.0018583482597023249,2.834809640470758,0.0,0.0
0.4668191075325012,0.4668191075325012,0.0,0.0,412.9525,-0.009610002860426903,2,0.004630301147699356,0.0,719.0,0.004630301147699356,-1.2325921630626118,0.0,0.0
0.4432438910007477,0.4432438910007477,0.0,0.0,413.0725,-0.11954598873853683,2,0.011639134027063847,0.0,719.0,0.011639134027063847,-4.461197398139766,0.0,0.0
0.4019225239753723,0.4019225239753723,0.0,0.0,413.15250000000003,-0.1999456286430359,2,0.01502514723688364,0.0,719.0,0.01502514723688364,-2.7418213548304227,0.0,0.0
0.2951551377773285,0.2951551377773285,0.0,0.0,413.2725,-0.3004724383354187,2,0.030920540913939476,0.0,719.0,0.030920540913939476,-7.368601131657597,0.0,0.0
0.19481174647808075,0.19481174647808075,0.0,0.0,413.3525,-0.48716819286346436,2,0.045546479523181915,0.0,719.0,0.045546479523181915,-12.593446377562561,0.0,0.0
0.09060793370008469,0.09060793370008469,0.0,0.0,413.4725,-0.4787677526473999,2,0.06078657507896423,0.0,719.0,0.06078657507896423,-13.14048395009834,0.0,0.0
0.040436312556266785,0.040436312556266785,0.0,0.0,413.5725,-0.5181788802146912,2,0.07926827669143677,0.0,719.0,0.07926827669143677,-17.632681156967067,0.0567331425845623,0.0567331425845623
0.0,0.0,0.0,0.0,413.6725,-0.6346056461334229,2,0.1058405190706253,0.0,719.0,0.1058405190706253,-18.508517125467016,0.17367833852767944,0.17367833852767944
0.0,0.0,0.0,0.0,413.7725,-0.6741885542869568,2,0.12310291826725006,0.0,719.0,0.12310291826725006,-19.278148860531005,0.28694602847099304,0.28694602847099304
0.0,0.0,0.0,0.0,413.8525,-0.7109012007713318,2,0.13528235256671906,0.0,719.0,0.13528235256671906,-19.94950480122359,0.39584970474243164,0.39584970474243164
0.0,0.0,0.0,0.0,413.9725,-0.5386680364608765,2,0.13575707376003265,0.0,719.0,0.13575707376003265,-16.848662345128712,0.5239033699035645,0.5239033699035645
0.0,0.0,0.0,0.0,414.0725,-0.5801083445549011,2,0.1300198882818222,0.0,719.0,0.1300198882818222,-19.578611779557818,0.6289007067680359,0.6289007067680359
0.0,0.0,0.0,0.0,414.1725,-0.6377602815628052,2,0.11087958514690399,0.0,719.0,0.11087958514690399,-16.85432019735826,0.731288731098175,0.731288731098175
0.0,0.0,0.0,0.0,414.2725,-0.545082151889801,2,0.09676656872034073,0.0,719.0,0.09676656872034073,-15.540117640708626,0.8245671391487122,0.8245671391487122
0.0,0.0,0.0,0.0,414.3725,-0.5961588621139526,2,0.11303526908159256,0.0,719.0,0.11303526908159256,-17.870275148127156,0.8945603370666504,0.8945603370666504
0.0,0.0,0.0,0.0,414.4725,-0.6348804831504822,2,0.12855957448482513,0.0,719.0,0.12855957448482513,-22.012226336419232,0.9208667874336243,0.9208667874336243
0.0,0.0,0.0,0.0,414.5725,-0.6294342875480652,2,0.14031387865543365,0.0,719.0,0.14031387865543365,-23.4460582594019,0.890867292881012,0.890867292881012
0.0,0.0,0.0,0.0,414.6725,-0.7023929357528687,2,0.16505193710327148,0.0,719.0,0.16505193710327148,-18.63969346878519,0.6497594714164734,0.6497594714164734
0.0,0.0,0.0,0.0,414.7725,-0.7067053914070129,2,0.16745635867118835,0.0,719.0,0.16745635867118835,-21.722574832827608,0.6180210113525391,0.6180210113525391
0.0,0.0,0.0,0.0,414.8725,-0.607621431350708,2,0.16660615801811218,0.0,719.0,0.16660615801811218,-17.450314342811186,0.7041124105453491,0.7041124105453491
0.0,0.0,0.0,0.0,414.9725,-0.6877483129501343,2,0.1864059865474701,0.0,719.0,0.1864059865474701,-20.169723352821038,0.5875942707061768,0.5875942707061768
0.0,0.0,0.0,0.0,415.0725,-0.7889713048934937,2,0.19948194921016693,0.0,719.0,0.19948194921016693,-21.22152996676029,0.07803444564342499,0.07803444564342499
0.0,0.0,0.0,0.0,415.1925,-0.7228519320487976,2,0.2013629674911499,0.0,719.0,0.2013629674911499,-21.685558557896,0.0,0.0
0.0,0.0,0.0,0.0,415.2725,-0.7341429591178894,2,0.20583125948905945,0.0,719.0,0.20583125948905945,-22.75070901373514,0.0,0.0
0.0,0.0,0.0,0.0,415.3725,-0.7101892828941345,2,0.21739928424358368,0.0,719.0,0.21739928424358368,-20.603373683306994,0.0,0.0
0.0,0.0,0.0,0.0,415.4725,-0.723932683467865,2,0.22981733083724976,0.0,719.0,0.22981733083724976,-20.732978703670934,0.0,0.0
0.0,0.0,0.0,0.0,415.5725,-0.5967810153961182,2,0.23945677280426025,0.0,719.0,0.23945677280426025,-20.94048520995544,0.0,0.0
0.0,0.0,0.0,0.0,415.6925,-0.6996726393699646,2,0.24872490763664246,0.0,719.0,0.24872490763664246,-19.615192215022077,0.0,0.0
0.0,0.0,0.0,0.0,415.7725,-0.6389227509498596,2,0.24839553236961365,0.0,719.0,0.24839553236961365,-18.297851422580006,0.0,0.0
0.0,0.0,0.0,0.0,415.8925,-0.6317849159240723,2,0.25215592980384827,0.0,719.0,0.25215592980384827,-15.70575628207852,0.0,0.0
0.0,0.0,0.0,0.0,415.9925,-0.6823784708976746,2,0.2884126305580139,0.0,719.0,0.2884126305580139,-20.785957658515123,0.0,0.0
0.0,0.0,0.0,0.0,416.0725,-0.7053064703941345,2,0.3251458406448364,0.0,719.0,0.3251458406448364,-16.23305023512207,0.0,0.0
0.054886963218450546,0.054886963218450546,0.0,0.0,416.1925,-0.6518841981887817,2,0.3144313395023346,0.0,719.0,0.3144313395023346,-18.686480238515674,0.0,0.0
0.14021527767181396,0.14021527767181396,0.0,0.0,416.2725,-0.700080931186676,2,0.3003197908401489,0.0,719.0,0.3003197908401489,-23.78546099056578,0.0,0.0
0.1790953427553177,0.1790953427553177,0.0,0.0,416.3925,-0.7486073970794678,2,0.30356138944625854,0.0,719.0,0.30356138944625854,-22.663871182646798,0.0,0.0
0.18410025537014008,0.18410025537014008,0.0,0.0,416.4725,-0.6533271074295044,2,0.3050209879875183,0.0,719.0,0.3050209879875183,-23.58846530283067,0.0,0.0
0.1958189606666565,0.1958189606666565,0.0,0.0,416.59250000000003,-0.7263782620429993,2,0.3074186444282532,0.0,719.0,0.3074186444282532,-19.527079519673485,0.0,0.0
0.17209109663963318,0.17209109663963318,0.0,0.0,416.6925,-0.5453940033912659,2,0.3017764389514923,0.0,719.0,0.3017764389514923,-23.05459428841515,0.0,0.0
0.10133501142263412,0.10133501142263412,0.0,0.0,416.7925,-0.6933733820915222,2,0.30944186449050903,0.0,719.0,0.30944186449050903,-19.779049741864533,0.0,0.0
0.1187761202454567,0.1187761202454567,0.0,0.0,416.8925,-0.6634051203727722,2,0.3114171624183655,0.0,719.0,0.3114171624183655,-18.800704262465732,0.0,0.0
0.10890354216098785,0.10890354216098785,0.0,0.0,416.9925,-0.5632165670394897,2,0.3083605170249939,0.0,719.0,0.3083605170249939,-16.344503262008942,0.0,0.0
0.029007285833358765,0.029007285833358765,0.0,0.0,417.09250000000003,-0.5870456695556641,2,0.3126388490200043,0.0,719.0,0.3126388490200043,-17.445933336230503,0.0,0.0
0.0,0.0,0.0,0.0,417.1925,-0.5441175103187561,2,0.3238791227340698,0.0,719.0,0.3238791227340698,-18.07007111942077,0.01326027512550354,0.01326027512550354
0.0,0.0,0.0,0.0,417.2925,-0.5397298336029053,2,0.33177822828292847,0.0,719.0,0.33177822828292847,-13.956851822447428,0.2506449222564697,0.2506449222564697
0.0,0.0,0.0,0.0,417.3925,-0.4791604280471802,2,0.3395882546901703,0.0,719.0,0.3395882546901703,-14.553358247124127,0.42911437153816223,0.42911437153816223
0.0,0.0,0.0,0.0,417.4925,-0.4446330666542053,2,0.3449500799179077,0.0,719.0,0.3449500799179077,-13.475612041496015,0.6310675144195557,0.6310675144195557
0.0,0.0,0.0,0.0,417.59250000000003,-0.44599437713623047,2,0.35063856840133667,0.0,719.0,0.35063856840133667,-13.266037382445452,0.7395439743995667,0.7395439743995667
0.0,0.0,0.0,0.0,417.6925,-0.45578137040138245,2,0.36244598031044006,0.0,719.0,0.36244598031044006,-16.28850930719905,0.7526053786277771,0.7526053786277771
0.0,0.0,0.0,0.0,417.7925,-0.4364631772041321,2,0.36174070835113525,0.0,719.0,0.36174070835113525,-12.328688272699708,0.7462882399559021,0.7462882399559021
0.0,0.0,0.0,0.0,417.8925,-0.46250689029693604,2,0.3644690215587616,0.0,719.0,0.3644690215587616,-15.733976932071005,0.7634699940681458,0.7634699940681458
0.0,0.0,0.0,0.0,417.9925,-0.47049981355667114,2,0.36305683851242065,0.0,719.0,0.36305683851242065,-11.772396896525743,0.555954429306263,0.7678188681602478
0.0,0.0,0.0,0.0,418.1125,-0.47687503695487976,2,0.36729103326797485,0.0,719.0,0.36729103326797485,-14.306251795332583,0.746288001537323,0.746288001537323
0.0,0.0,0.0,0.0,418.1925,-0.4515320956707001,2,0.3661147356033325,0.0,719.0,0.3661147356033325,-12.462195179734955,0.6369419097900391,0.6369419097900391
0.0,0.0,1.0,0.0,418.3125,-0.5400137901306152,2,0.3653163015842438,0.0,719.0,0.3653163015842438,-16.200413977402857,0.5598412784177986,0.42172861099243164
0.0,0.0,0.0,0.0,418.3925,-0.5861979126930237,2,0.35971930623054504,0.0,719.0,0.35971930623054504,-18.03088686887934,0.3808497488498688,0.3808497488498688
0.0,0.0,0.0,0.0,418.5125,-0.5111604332923889,2,0.3625383973121643,0.0,719.0,0.3625383973121643,-15.414880786847077,0.3808320164680481,0.3808320164680481
0.0,0.0,0.0,0.0,418.59250000000003,-0.5213121771812439,2,0.3626813292503357,0.0,719.0,0.3626813292503357,-13.29145143439559,0.3973325192928314,0.3973325192928314
0.0,0.0,0.0,0.0,418.6925,-0.44052574038505554,2,0.3613187074661255,0.0,719.0,0.3613187074661255,-16.967648640356128,0.7237474918365479,0.7237474918365479
0.0,0.0,0.0,0.0,418.8125,-0.468366414308548,2,0.33423301577568054,0.0,719.0,0.33423301577568054,-14.44641938426228,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,418.9125,-0.5509942173957825,2,0.237258642911911,0.0,719.0,0.237258642911911,-14.661366754438301,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,419.0125,-0.6198887228965759,2,0.1343143731355667,0.0,719.0,0.1343143731355667,-15.336119269738035,0.6991046511627907,1.0
0.0,0.0,0.0,0.0,419.09250000000003,-0.5020137429237366,2,0.08308730274438858,0.0,719.0,0.08308730274438858,-16.60918214095332,1.0,1.0
0.0,0.0,0.0,0.0,419.21250000000003,-0.6393345594406128,2,0.09093386679887772,0.0,719.0,0.09093386679887772,-17.753094803323236,1.0,1.0
