brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,309.90250000000003,0.9486498236656189,2,-0.6870226860046387,0.0,719.0,-0.6870226860046387,26.54913038114528,0.2564143487811088,0.38270798325538635
0.0,0.0,0.0,0.0,310.0025,0.26138490438461304,2,-0.6723998785018921,0.0,719.0,-0.6723998785018921,17.569175471426227,0.3366073882579803,0.5023990869522095
0.0,0.0,0.0,0.0,310.1025,0.28066080808639526,2,-0.703196108341217,0.0,719.0,-0.703196108341217,2.2420960023269276,0.29184394150972365,0.43558797240257263
0.0,0.0,0.0,0.0,310.2025,0.4223704934120178,2,-0.6845221519470215,0.0,719.0,-0.6845221519470215,13.192900542033472,0.08647121489048004,0.08647121489048004
0.0,0.0,0.0,0.0,310.3025,0.44142651557922363,2,-0.6408361196517944,0.0,719.0,-0.6408361196517944,17.841048662496885,0.0,0.0
0.0,0.0,0.0,0.0,310.40250000000003,0.416197270154953,2,-0.6234828233718872,0.0,719.0,-0.6234828233718872,13.277389986569208,0.10953731089830399,0.10953731089830399
0.0,0.0,0.0,0.0,310.5025,0.4201795756816864,2,-0.6299648880958557,0.0,719.0,-0.6299648880958557,14.972606128640257,0.3520047664642334,0.3520047664642334
0.0,0.0,0.0,0.0,310.6025,0.520124614238739,2,-0.6291123032569885,0.0,719.0,-0.6291123032569885,18.55936466905286,0.3284789025783539,0.3284789025783539
0.0,0.0,0.0,0.0,310.7025,0.47866934537887573,2,-0.6230528950691223,0.0,719.0,-0.6230528950691223,14.821584828402436,0.37082675099372864,0.37082675099372864
0.0,0.0,0.0,0.0,310.8225,0.4410211741924286,2,-0.6162037253379822,0.0,719.0,-0.6162037253379822,14.793810902765728,0.272672871351242,0.4069744348526001
0.0,0.0,0.0,0.0,310.90250000000003,0.41405248641967773,2,-0.6150174736976624,0.0,719.0,-0.6150174736976624,13.458019362700052,0.35807590544223783,0.5344416499137878
0.0,0.0,0.0,0.0,311.0225,0.32345107197761536,2,-0.5833047032356262,0.0,719.0,-0.5833047032356262,10.849987327040747,0.44038464725017545,0.657290518283844
0.0,0.0,0.0,0.0,311.1025,0.36883923411369324,2,-0.5561098456382751,0.0,719.0,-0.5561098456382751,13.29054052526813,0.4605922931432723,0.687451183795929
0.0,0.0,0.0,0.0,311.2225,0.4241187572479248,2,-0.46521618962287903,0.0,719.0,-0.46521618962287903,10.545845460236736,0.49132575631141656,0.733322024345398
0.0,0.0,0.0,0.0,311.3025,0.5774126052856445,2,-0.32465606927871704,0.0,719.0,-0.32465606927871704,15.624613166949757,0.5196658682823181,0.775620698928833
0.0,0.0,0.0,0.0,311.4225,0.38629093766212463,2,-0.10330665856599808,0.0,719.0,-0.10330665856599808,19.68215014286206,0.5248762822151184,0.7833974361419678
0.0,0.0,0.0,0.0,311.5025,0.21441170573234558,2,-0.02490660734474659,0.0,719.0,-0.02490660734474659,7.473392261015127,0.5683154207468032,0.8482319712638855
0.0,0.0,0.0,0.0,311.6225,0.24210849404335022,2,-0.006561399903148413,0.0,719.0,-0.006561399903148413,8.255755811618908,0.639736932516098,0.9548312425613403
0.0,0.0,0.0,0.0,311.7225,0.20011863112449646,2,-0.02859923616051674,0.0,719.0,-0.02859923616051674,8.067598903780173,1.0,1.0
0.0,0.0,0.0,0.0,311.8225,0.11026176065206528,2,-0.04050080478191376,0.0,719.0,-0.04050080478191376,3.767747259584382,1.0,1.0
0.0,0.0,0.0,0.0,311.9225,0.09272484481334686,2,-0.02167656645178795,0.0,719.0,-0.02167656645178795,3.1622813826500313,1.0,1.0
0.0,0.0,0.0,0.0,312.0225,-0.05713111162185669,2,-0.00047783736954443157,0.0,719.0,-0.00047783736954443157,-1.4634909700186745,1.0,1.0
0.0,0.0,0.0,0.0,312.1225,0.03314525634050369,2,-0.0026916703209280968,0.0,719.0,-0.0026916703209280968,0.7325642055104776,1.0,1.0
0.0,0.0,0.0,0.0,312.2225,0.042890604585409164,2,-0.00697062024846673,0.0,719.0,-0.00697062024846673,1.3042777491605917,1.0,1.0
0.0,0.0,0.0,0.0,312.3225,0.000251270888838917,2,-0.003902338445186615,0.0,719.0,-0.003902338445186615,0.02329074854051892,1.0,1.0
0.0,0.0,0.0,0.0,312.4225,-0.057439275085926056,2,0.004395516123622656,0.0,719.0,0.004395516123622656,-2.2891576660276685,1.0,1.0
0.0,0.0,0.0,0.0,312.5225,0.03252270072698593,2,0.005703552160412073,0.0,719.0,0.005703552160412073,-0.7844661635579234,1.0,1.0
0.0,0.0,0.0,0.0,312.6225,0.01809609867632389,2,0.002763226395472884,0.0,719.0,0.002763226395472884,0.694470543773424,1.0,1.0
0.0,0.0,0.0,0.0,312.7225,0.03305082768201828,2,0.0023125784937292337,0.0,719.0,0.0023125784937292337,-0.09173402586177808,1.0,1.0
0.0,0.0,0.0,0.0,312.8225,-0.011270545423030853,2,0.002469101920723915,0.0,719.0,0.002469101920723915,-0.017261937375211665,1.0,1.0
0.0,0.0,0.0,0.0,312.9225,-0.017103716731071472,2,0.005404467228800058,0.0,719.0,0.005404467228800058,-0.9791908662545229,1.0,1.0
0.0,0.0,1.0,0.0,313.0225,-0.06736034154891968,2,0.013787106610834599,0.0,719.0,0.013787106610834599,-3.1136785086225722,0.0,1.0
0.0,0.0,0.0,0.0,313.1225,-0.07828109711408615,2,0.018850969150662422,0.0,719.0,0.018850969150662422,-1.847837615980585,1.0,1.0
0.0,0.0,0.0,0.0,313.2425,-0.08576903492212296,2,0.015284733846783638,0.0,719.0,0.015284733846783638,-2.877074793157418,1.0,1.0
0.0,0.0,0.0,0.0,313.3225,-0.026048321276903152,2,0.01166117936372757,0.0,719.0,0.01166117936372757,-0.7940375486943922,1.0,1.0
0.0,0.0,0.0,0.0,313.4425,-0.059897009283304214,2,0.012388866394758224,0.0,719.0,0.012388866394758224,-2.009212112501507,1.0,1.0
0.0,0.0,0.0,0.0,313.5225,-0.09943786263465881,2,0.008072162978351116,0.0,719.0,0.008072162978351116,-2.2435247502076527,1.0,1.0
0.0,0.0,0.0,0.0,313.6425,0.0204281248152256,2,0.00511144520714879,0.0,719.0,0.00511144520714879,0.8096482613827432,1.0,1.0
0.0,0.0,0.0,0.0,313.7225,-0.07237409055233002,2,0.01504259929060936,0.0,719.0,0.01504259929060936,-2.877065423661988,1.0,1.0
0.0,0.0,0.0,0.0,313.84250000000003,-0.16294237971305847,2,0.018028853461146355,0.0,719.0,0.018028853461146355,-4.255022375987676,1.0,1.0
0.0,0.0,0.0,0.0,313.9225,-0.1590503454208374,2,0.018047591671347618,0.0,719.0,0.018047591671347618,-4.471698373586505,1.0,1.0
0.0,0.0,0.0,0.0,314.0425,-0.21390676498413086,2,0.033376600593328476,0.0,719.0,0.033376600593328476,-6.397390370333092,1.0,1.0
0.0,0.0,0.0,0.0,314.1425,-0.2784082591533661,2,0.03649421036243439,0.0,719.0,0.03649421036243439,-8.12992934618216,1.0,1.0
0.0,0.0,0.0,0.0,314.2425,-0.1403331756591797,2,0.03037215955555439,0.0,719.0,0.03037215955555439,-5.934041651813933,1.0,1.0
0.0,0.0,0.0,0.0,314.34250000000003,-0.27354270219802856,2,0.03632592782378197,0.0,719.0,0.03632592782378197,-8.596221999538308,1.0,1.0
0.0,0.0,0.0,0.0,314.4425,-0.21864451467990875,2,0.03638453409075737,0.0,719.0,0.03638453409075737,-7.59383310408789,1.0,1.0
0.0,0.0,0.0,0.0,314.5425,-0.21494543552398682,2,0.03494991734623909,0.0,719.0,0.03494991734623909,-7.969323596835219,1.0,1.0
0.0,0.0,0.0,0.0,314.6425,-0.26567649841308594,2,0.03518635779619217,0.0,719.0,0.03518635779619217,-7.517601831189582,1.0,1.0
0.0,0.0,0.0,0.0,314.7425,-0.21283966302871704,2,0.030370689928531647,0.0,719.0,0.030370689928531647,-7.96037321690026,1.0,1.0
0.0,0.0,0.0,0.0,314.84250000000003,-0.2673943042755127,2,0.03353293985128403,0.0,719.0,0.03353293985128403,-9.175666521070156,1.0,1.0
0.0,0.0,0.0,0.0,314.9425,-0.26998063921928406,2,0.0321139395236969,0.0,719.0,0.0321139395236969,-9.295007669671703,1.0,1.0
0.0,0.0,0.0,0.0,315.0425,-0.284821480512619,2,0.03370765224099159,0.0,719.0,0.03370765224099159,-9.454533897906275,1.0,1.0
0.0,0.0,0.0,0.0,315.1425,-0.31035757064819336,2,0.03562616556882858,0.0,719.0,0.03562616556882858,-10.654639753290091,1.0,1.0
0.0,0.0,0.0,0.0,315.2425,-0.3086431324481964,2,0.03508494794368744,0.0,719.0,0.03508494794368744,-9.337786927367384,1.0,1.0
0.0,0.0,0.0,0.0,315.34250000000003,-0.32208433747291565,2,0.03736629709601402,0.0,719.0,0.03736629709601402,-9.724680493124069,1.0,1.0
0.0,0.0,0.0,0.0,315.4425,-0.3319944739341736,2,0.036491453647613525,0.0,719.0,0.036491453647613525,-9.648298105239851,1.0,1.0
0.0,0.0,0.0,0.0,315.5425,-0.303606241941452,2,0.035960156470537186,0.0,719.0,0.035960156470537186,-9.46390973797847,1.0,1.0
0.0,0.0,0.0,0.0,315.6425,-0.35385826230049133,2,0.03755441680550575,0.0,719.0,0.03755441680550575,-9.994081826235448,1.0,1.0
0.0,0.0,0.0,0.0,315.7425,-0.29054442048072815,2,0.036954592913389206,0.0,719.0,0.036954592913389206,-9.331661168476526,1.0,1.0
0.0,0.0,0.0,0.0,315.84250000000003,-0.3187209963798523,2,0.03613027557730675,0.0,719.0,0.03613027557730675,-10.888723657802686,1.0,1.0
0.0,0.0,0.0,0.0,315.9625,-0.33022165298461914,2,0.03411126881837845,0.0,719.0,0.03411126881837845,-11.077102995177382,1.0,1.0
0.0,0.0,0.0,0.0,316.0425,-0.2866538166999817,2,0.03139176592230797,0.0,719.0,0.03139176592230797,-8.470468977754733,1.0,1.0
0.0,0.0,0.0,0.0,316.1625,-0.33729156851768494,2,0.032051846385002136,0.0,719.0,0.032051846385002136,-11.314258597065274,1.0,1.0
0.0,0.0,0.0,0.0,316.2425,-0.29014816880226135,2,0.030518393963575363,0.0,719.0,0.030518393963575363,-9.072389138873495,1.0,1.0
0.0,0.0,0.0,0.0,316.3625,-0.2762300372123718,2,0.03013608790934086,0.0,719.0,0.03013608790934086,-9.265983308400347,1.0,1.0
0.0,0.0,0.0,0.0,316.4425,-0.24305792152881622,2,0.027277516201138496,0.0,719.0,0.027277516201138496,-10.371018844517714,1.0,1.0
0.0,0.0,0.0,0.0,316.5625,-0.2758427560329437,2,0.02860337123274803,0.0,719.0,0.02860337123274803,-8.450311617141347,1.0,1.0
0.0,0.0,0.0,0.0,316.6625,-0.29285603761672974,2,0.028989167883992195,0.0,719.0,0.028989167883992195,-9.035036979676278,1.0,1.0
0.0,0.0,0.0,0.0,316.7625,-0.23644766211509705,2,0.025039156898856163,0.0,719.0,0.025039156898856163,-8.80197120710633,1.0,1.0
0.0,0.0,0.0,0.0,316.8625,-0.07542248070240021,2,0.01822303794324398,0.0,719.0,0.01822303794324398,-4.277733969616327,1.0,1.0
0.0,0.0,0.0,0.0,316.9625,-0.16234633326530457,2,0.014279088005423546,0.0,719.0,0.014279088005423546,-5.325003406847426,1.0,1.0
0.0,0.0,0.0,0.0,317.0625,-0.09416250884532928,2,0.010758597403764725,0.0,719.0,0.010758597403764725,-2.501215446685673,1.0,1.0
0.0,0.0,0.0,0.0,317.1625,-0.019383730366826057,2,0.0031051163095980883,0.0,719.0,0.0031051163095980883,-1.590424016107317,1.0,1.0
0.0,0.0,0.0,0.0,317.2625,0.046442583203315735,2,-0.0059218029491603374,0.0,719.0,-0.0059218029491603374,2.1722880136443257,1.0,1.0
0.0,0.0,0.0,0.0,317.3625,-0.010423675179481506,2,0.0023270919919013977,0.0,719.0,0.0023270919919013977,-0.4195064163007061,1.0,1.0
0.0,0.0,0.24999999999999922,0.0,317.4625,-0.023136261850595474,2,0.005217998754233122,0.0,719.0,0.005217998754233122,0.39947569359771606,0.0,1.0
0.0,0.0,0.0,0.0,317.5625,0.02024829015135765,2,0.0018022239673882723,0.0,719.0,0.0018022239673882723,0.6681779838209895,1.0,1.0
0.0,0.0,0.0,0.0,317.6625,0.020407944917678833,2,0.0015093855326995254,0.0,719.0,0.0015093855326995254,0.31485459811896493,1.0,1.0
0.0,0.0,0.0,0.0,317.7625,0.015954874455928802,2,0.0010703116422519088,0.0,719.0,0.0010703116422519088,0.9858748996617012,1.0,1.0
0.0,0.0,0.0,0.0,317.8625,0.019408006221055984,2,0.0021242727525532246,0.0,719.0,0.0021242727525532246,1.2967993324163398,1.0,1.0
0.0,0.0,0.0,0.0,317.9625,-0.04073852300643921,2,0.005855482537299395,0.0,719.0,0.005855482537299395,-1.1850294478979593,1.0,1.0
0.0,0.0,0.0,0.0,318.0625,-0.13958820700645447,2,0.01667066477239132,0.0,719.0,0.01667066477239132,-5.157721903751611,1.0,1.0
0.0,0.0,0.0,0.0,318.1825,-0.16728131473064423,2,0.02089642733335495,0.0,719.0,0.02089642733335495,-5.611359305627589,1.0,1.0
0.0,0.0,0.0,0.0,318.2625,-0.21160820126533508,2,0.019655998796224594,0.0,719.0,0.019655998796224594,-6.448258051780495,1.0,1.0
0.0,0.0,0.0,0.0,318.3825,-0.2168458104133606,2,0.01959776133298874,0.0,719.0,0.01959776133298874,-7.273972461779018,1.0,1.0
0.0,0.0,0.0,0.0,318.4625,-0.26069578528404236,2,0.02163274958729744,0.0,719.0,0.02163274958729744,-7.1419248840853875,1.0,1.0
0.0,0.0,0.0,0.0,318.5825,-0.29477038979530334,2,0.04344388470053673,0.0,719.0,0.04344388470053673,-9.887910356250195,1.0,1.0
0.0,0.0,0.0,0.0,318.6625,-0.549888014793396,2,0.04746297374367714,0.0,719.0,0.04746297374367714,-18.49146242594141,1.0,1.0
0.0,0.0,0.0,0.0,318.7825,-0.4246472716331482,2,0.045442868024110794,0.0,719.0,0.045442868024110794,-14.24455744990089,1.0,1.0
0.0,0.0,0.0,0.0,318.8625,-0.5537757873535156,2,0.05800589546561241,0.0,719.0,0.05800589546561241,-17.136498127098765,1.0,1.0
0.0,0.0,0.0,0.0,318.9825,-0.6492559909820557,2,0.05837827920913696,0.0,719.0,0.05837827920913696,-21.778931601192237,1.0,1.0
0.0,0.0,0.0,0.0,319.0625,-0.6859040260314941,2,0.048561759293079376,0.0,719.0,0.048561759293079376,-20.903160471150333,1.0,1.0
0.0,0.0,0.0,0.0,319.1825,-0.6214290261268616,2,0.0477730855345726,0.0,719.0,0.0477730855345726,-20.845491773691798,1.0,1.0
0.0,0.0,0.0,0.0,319.2825,-0.673790454864502,2,0.05392122268676758,0.0,719.0,0.05392122268676758,-25.92395922165711,1.0,1.0
0.0,0.0,0.0,0.0,319.3625,-0.6382463574409485,2,0.05067887157201767,0.0,719.0,0.05067887157201767,-23.13060822346768,1.0,1.0
0.0,0.0,0.0,0.0,319.4825,-0.6691820621490479,2,0.05645260214805603,0.0,719.0,0.05645260214805603,-23.00667188035528,1.0,1.0
0.0,0.0,0.0,0.0,319.5625,-0.6787300705909729,2,0.054924290627241135,0.0,719.0,0.054924290627241135,-22.233553986675542,1.0,1.0
0.0,0.0,0.0,0.0,319.6825,-0.6709315776824951,2,0.054479338228702545,0.0,719.0,0.054479338228702545,-22.77917956236721,1.0,1.0
0.0,0.0,0.0,0.0,319.7825,-0.6374924182891846,2,0.05292898789048195,0.0,719.0,0.05292898789048195,-21.16209920283153,1.0,1.0
0.0,0.0,0.0,0.0,319.8825,-0.8286983966827393,2,0.06050126999616623,0.0,719.0,0.06050126999616623,-24.305882327209726,1.0,1.0
0.0,0.0,0.0,0.0,319.9825,-0.5293071269989014,2,0.0517418310046196,0.0,719.0,0.0517418310046196,-21.38132587154597,1.0,1.0
0.0,0.0,0.0,0.0,320.0825,-0.7955793738365173,2,0.05937161669135094,0.0,719.0,0.05937161669135094,-26.094532577736544,1.0,1.0
0.0,0.0,0.0,0.0,320.1825,-0.6050463914871216,2,0.037209589034318924,0.0,719.0,0.037209589034318924,-19.969605109805233,1.0,1.0
0.0,0.0,0.0,0.0,320.2825,-0.4478725492954254,2,0.033033423125743866,0.0,719.0,0.033033423125743866,-16.053965642129537,1.0,1.0
0.0,0.0,0.0,0.0,320.3825,-0.5904120802879333,2,0.042039401829242706,0.0,719.0,0.042039401829242706,-19.536115255180086,1.0,1.0
0.0,0.0,0.0,0.0,320.4825,-0.4983590245246887,2,0.03760401904582977,0.0,719.0,0.03760401904582977,-17.40698924337629,1.0,1.0
0.0,0.0,0.0,0.0,320.5825,-0.5582497715950012,2,0.04279758408665657,0.0,719.0,0.04279758408665657,-18.575756793768683,1.0,1.0
0.0,0.0,0.0,0.0,320.6825,-0.5817446112632751,2,0.0435745045542717,0.0,719.0,0.0435745045542717,-19.380512367350395,1.0,1.0
0.0,0.0,0.0,0.0,320.7825,-0.6089531779289246,2,0.04460844397544861,0.0,719.0,0.04460844397544861,-21.14931825773825,1.0,1.0
0.0,0.0,0.0,0.0,320.8825,-0.6176820397377014,2,0.05313548073172569,0.0,719.0,0.05313548073172569,-19.706397012372076,1.0,1.0
0.0,0.0,0.0,0.0,320.9825,-0.7693027853965759,2,0.05996813252568245,0.0,719.0,0.05996813252568245,-29.41394398019944,1.0,1.0
0.0,0.0,0.0,0.0,321.0825,-0.7249926924705505,2,0.047399409115314484,0.0,719.0,0.047399409115314484,-24.56246632487423,1.0,1.0
0.0,0.0,0.0,0.0,321.1825,-0.805687427520752,2,0.05376892164349556,0.0,719.0,0.05376892164349556,-24.347241166991633,1.0,1.0
0.0,0.0,0.0,0.0,321.2825,-0.7414951920509338,2,0.06034474074840546,0.0,719.0,0.06034474074840546,-27.3802353734135,1.0,1.0
0.0,0.0,0.0,0.0,321.3825,-0.7864750623703003,2,0.06415604799985886,0.0,719.0,0.06415604799985886,-30.772194819161722,1.0,1.0
0.0,0.0,0.0,0.0,321.5025,-0.9027222394943237,2,0.06197482720017433,0.0,719.0,0.06197482720017433,-30.28131846540571,1.0,1.0
0.0,0.0,0.0,0.0,321.5825,-0.8655951619148254,2,0.05577029287815094,0.0,719.0,0.05577029287815094,-22.493859077850093,1.0,1.0
0.0,0.0,0.0,0.0,321.7025,-0.8117652535438538,2,0.0572526678442955,0.0,719.0,0.0572526678442955,-27.23021522787836,1.0,1.0
0.0,0.0,0.0,0.0,321.7825,-0.748742401599884,2,0.05256946012377739,0.0,719.0,0.05256946012377739,-27.11510103047977,1.0,1.0
0.0,0.0,0.0,0.0,321.90250000000003,-0.5948877334594727,2,0.039243657141923904,0.0,719.0,0.039243657141923904,-19.9551801056356,1.0,1.0
0.0,0.0,0.0,0.0,321.9825,-0.64264976978302,2,0.03947587311267853,0.0,719.0,0.03947587311267853,-12.292378465601617,1.0,1.0
0.0,0.0,0.0,0.0,322.1025,-0.598157525062561,2,0.04735182598233223,0.0,719.0,0.04735182598233223,-23.01922560726969,1.0,1.0
0.0,0.0,0.0,0.0,322.2025,-0.7766216397285461,2,0.052870750427246094,0.0,719.0,0.052870750427246094,-22.122390291599707,1.0,1.0
0.0,0.0,0.0,0.0,322.3025,-0.7383438944816589,2,0.04738324135541916,0.0,719.0,0.04738324135541916,-22.73346394252688,1.0,1.0
0.0,0.0,0.0,0.0,322.40250000000003,-0.7129397392272949,2,0.04707460477948189,0.0,719.0,0.04707460477948189,-20.971253719870752,1.0,1.0
0.0,0.0,0.0,0.0,322.5025,-0.6029960513114929,2,0.044120319187641144,0.0,719.0,0.044120319187641144,-21.487838645540208,1.0,1.0
0.0,0.0,0.0,0.0,322.6025,-0.6337982416152954,2,0.040912505239248276,0.0,719.0,0.040912505239248276,-21.717892568189097,1.0,1.0
0.0,0.0,0.0,0.0,322.7025,-0.6200605034828186,2,0.04507635906338692,0.0,719.0,0.04507635906338692,-22.35166996148587,1.0,1.0
0.0,0.0,0.0,0.0,322.8025,-0.752577543258667,2,0.042898811399936676,0.0,719.0,0.042898811399936676,-27.050826908024476,1.0,1.0
0.0,0.0,0.0,0.0,322.90250000000003,-0.5761382579803467,2,0.03982437402009964,0.0,719.0,0.03982437402009964,-18.389435126799395,1.0,1.0
0.0,0.0,0.0,0.0,323.0025,-0.8475296497344971,2,0.05598505213856697,0.0,719.0,0.05598505213856697,-22.75487329116027,1.0,1.0
0.0,0.0,0.0,0.0,323.1025,-0.7335149645805359,2,0.04932563751935959,0.0,719.0,0.04932563751935959,-23.975609018383242,1.0,1.0
0.0,0.0,0.0,0.0,323.2025,-0.7070212364196777,2,0.047493837773799896,0.0,719.0,0.047493837773799896,-22.223976320157394,1.0,1.0
0.0,0.0,0.0,0.0,323.3025,-0.8544484376907349,2,0.04986245185136795,0.0,719.0,0.04986245185136795,-24.174860480977355,1.0,1.0
0.0,0.0,0.0,0.0,323.40250000000003,-0.6678692698478699,2,0.039980899542570114,0.0,719.0,0.039980899542570114,-22.602467967067124,1.0,1.0
0.0,0.0,0.0,0.0,323.5225,-0.6215062737464905,2,0.0420461967587471,0.0,719.0,0.0420461967587471,-20.848083709486108,1.0,1.0
0.0,0.0,0.0,0.0,323.6025,-0.6863242387771606,2,0.04093804210424423,0.0,719.0,0.04093804210424423,-24.177438462750374,1.0,1.0
0.0,0.0,0.0,0.0,323.7225,-0.640721321105957,2,0.042469289153814316,0.0,719.0,0.042469289153814316,-21.492641244726105,1.0,1.0
0.0,0.0,0.0,0.0,323.8025,-0.7088247537612915,2,0.046067122370004654,0.0,719.0,0.046067122370004654,-22.782264362828645,1.0,1.0
0.0,0.0,0.0,0.0,323.9225,-0.6888208389282227,2,0.04303659498691559,0.0,719.0,0.04303659498691559,-23.106112822467704,1.0,1.0
0.0,0.0,0.0,0.0,324.0025,-0.677079439163208,2,0.04362153634428978,0.0,719.0,0.04362153634428978,-22.60096472971059,1.0,1.0
0.0,0.0,0.0,0.0,324.1025,-0.7679574489593506,2,0.04610239714384079,0.0,719.0,0.04610239714384079,-25.118261411021614,1.0,1.0
0.0,0.0,0.0,0.0,324.2025,-0.7334370017051697,2,0.04229292646050453,0.0,719.0,0.04229292646050453,-23.77743962344929,1.0,1.0
0.0,0.0,0.0,0.0,324.3025,-0.6908414959907532,2,0.0426022969186306,0.0,719.0,0.0426022969186306,-25.315846766443922,1.0,1.0
0.0,0.0,0.0,0.0,324.4225,-0.6084461808204651,2,0.045621249824762344,0.0,719.0,0.045621249824762344,-20.40998946362893,1.0,1.0
0.0,0.0,0.0,0.0,324.5025,-0.6967179179191589,2,0.04501591622829437,0.0,719.0,0.04501591622829437,-26.847285663288282,1.0,1.0
0.0,0.0,0.0,0.0,324.6225,-0.6666082143783569,2,0.04218839108943939,0.0,719.0,0.04218839108943939,-23.484660179701294,1.0,1.0
0.0,0.0,0.0,0.0,324.7025,-0.6680043339729309,2,0.042102962732315063,0.0,719.0,0.042102962732315063,-26.983074546051622,1.0,1.0
0.0,0.0,0.0,0.0,324.8225,-0.6817469596862793,2,0.04506533592939377,0.0,719.0,0.04506533592939377,-19.065988072246103,1.0,1.0
0.0,0.0,0.0,0.0,324.90250000000003,-0.7453675866127014,2,0.04840046167373657,0.0,719.0,0.04840046167373657,-29.427185814940998,1.0,1.0
0.0,0.0,0.0,0.0,325.0225,-0.6639147400856018,2,0.04334964230656624,0.0,719.0,0.04334964230656624,-19.961326877073542,1.0,1.0
0.0,0.0,0.0,0.0,325.1225,-0.8004783391952515,2,0.04516472667455673,0.0,719.0,0.04516472667455673,-24.671807077250595,1.0,1.0
0.0,0.0,0.0,0.0,325.2225,-0.726516842842102,2,0.03884169086813927,0.0,719.0,0.03884169086813927,-23.855931132121054,1.0,1.0
0.0,0.0,0.0,0.0,325.3225,-0.656155526638031,2,0.04653595760464668,0.0,719.0,0.04653595760464668,-23.41883734316562,1.0,1.0
0.0,0.0,0.0,0.0,325.4225,-0.8839350938796997,2,0.049135129898786545,0.0,719.0,0.049135129898786545,-29.508758770727788,1.0,1.0
0.0,0.0,0.0,0.0,325.5225,-0.6789116859436035,2,0.03997097536921501,0.0,719.0,0.03997097536921501,-21.884077621222698,1.0,1.0
0.0,0.0,0.0,0.0,325.6225,-0.7415095567703247,2,0.044550757855176926,0.0,719.0,0.044550757855176926,-27.755346013228586,1.0,1.0
0.0,0.0,0.0,0.0,325.7225,-0.5735725164413452,2,0.042293108999729156,0.0,719.0,0.042293108999729156,-22.348449870393104,1.0,1.0
0.0,0.0,0.0,0.0,325.8225,-0.6139113306999207,2,0.036688026040792465,0.0,719.0,0.036688026040792465,-22.942999798423525,1.0,1.0
0.0,0.0,0.0,0.0,325.9225,-0.6124961376190186,2,0.03104436583817005,0.0,719.0,0.03104436583817005,-21.410197634575695,1.0,1.0
0.0,0.0,0.0,0.0,326.0225,-0.5669317841529846,2,0.03250377997756004,0.0,719.0,0.03250377997756004,-16.3347689489855,1.0,1.0
0.0,0.0,0.0,0.0,326.1225,-0.7126100063323975,2,0.03797769173979759,0.0,719.0,0.03797769173979759,-19.024018349174405,1.0,1.0
0.0,0.0,0.0,0.0,326.2225,-0.6423025131225586,2,0.03247181326150894,0.0,719.0,0.03247181326150894,-20.44864774705631,1.0,1.0
0.0,0.0,0.0,0.0,326.3225,-0.5688515305519104,2,0.03352504223585129,0.0,719.0,0.03352504223585129,-19.166839212625113,1.0,1.0
0.0,0.0,0.0,0.0,326.4425,-0.6717313528060913,2,0.03680193051695824,0.0,719.0,0.03680193051695824,-22.532856684022217,1.0,1.0
0.0,0.0,0.0,0.0,326.5225,-0.553946852684021,2,0.035296954214572906,0.0,719.0,0.035296954214572906,-21.323453028438603,1.0,1.0
0.0,0.0,0.0,0.0,326.6425,-0.46613430976867676,2,0.03530871123075485,0.0,719.0,0.03530871123075485,-15.636217537404798,1.0,1.0
0.0,0.0,0.0,0.0,326.7225,-0.4916793406009674,2,0.035143185406923294,0.0,719.0,0.035143185406923294,-22.724631393786826,1.0,1.0
0.0,0.0,0.0,0.0,326.84250000000003,-0.5130841732025146,2,0.02232038788497448,0.0,719.0,0.02232038788497448,-17.211124615507444,1.0,1.0
0.0,0.0,0.0,0.0,326.9225,-0.323085218667984,2,0.012607300654053688,0.0,719.0,0.012607300654053688,-11.121487720685174,1.0,1.0
0.0,0.0,0.0,0.0,327.0425,-0.16002900898456573,2,0.0029394072480499744,0.0,719.0,0.0029394072480499744,-5.36808423160352,1.0,1.0
0.0,0.0,0.0,0.0,327.1225,-0.062418531626462936,2,0.005808268673717976,0.0,719.0,0.005808268673717976,-4.812586867943855,1.0,1.0
0.0,0.0,0.0,0.0,327.2425,0.11981305480003357,2,-0.007726140320301056,0.0,719.0,-0.007726140320301056,3.9466357360235556,1.0,1.0
0.0,0.0,0.0,0.0,327.3225,0.17944401502609253,2,-0.012861652299761772,0.0,719.0,-0.012861652299761772,4.850740926238263,1.0,1.0
0.0,0.0,0.0,0.0,327.4425,0.10010508447885513,2,-0.00636124424636364,0.0,719.0,-0.00636124424636364,3.9529723715895013,1.0,1.0
0.0,0.0,0.0,0.0,327.5425,0.16867591440677643,2,-0.012526742182672024,0.0,719.0,-0.012526742182672024,7.88929185862433,1.0,1.0
0.0,0.0,0.0,0.0,327.6425,0.1770680695772171,2,-0.008408633060753345,0.0,719.0,-0.008408633060753345,6.624906617962262,1.0,1.0
0.0,0.0,0.0,0.0,327.7425,0.06491568684577942,2,-0.0015613763825967908,0.0,719.0,-0.0015613763825967908,2.444083168678272,1.0,1.0
0.0,0.0,0.0,0.0,327.84250000000003,0.07901520282030106,2,-0.0035766155924648046,0.0,719.0,-0.0035766155924648046,3.653630710541976,1.0,1.0
