elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1277.0025,0,6,8,0.0,1975.3571520479336,9400.0,0.0,101325.0,0.0
1277.1025000000002,0,6,8,0.0,1973.9380755182963,9400.0,0.0,101325.0,0.0
1277.2225,0,6,8,0.0,1973.0514258948397,9400.0,0.0,101325.0,0.0
1277.3025,0,6,8,0.0,1972.7307166390913,9400.0,0.0,101325.0,0.0
1277.4225000000001,0,6,8,0.0,1972.4633375003825,9400.0,0.0,101325.0,0.0
1277.5025,0,6,8,0.0,1972.3665855940596,9400.0,0.0,101325.0,0.0
1277.6225000000002,0,6,8,0.0,1972.2860075756912,9400.0,0.0,101325.0,0.0
1277.7025,0,6,8,0.0,1972.2568654352326,9400.0,0.0,101325.0,0.0
1277.8225,0,6,8,0.0,1972.2325317479495,9400.0,0.0,101325.0,0.0
1277.9225000000001,0,6,8,0.0,1972.2221862880867,9400.0,0.0,101325.0,0.0
1278.0025,0,6,8,0.0,1972.217377834911,9400.0,0.0,101325.0,0.0
1278.1225000000002,0,6,8,0.0,1972.2132979352468,9400.0,0.0,101325.0,0.0
1278.2225,0,6,8,0.0,1972.2115494068191,9400.0,0.0,101325.0,0.0
1278.3225,0,6,8,0.0,1972.2106751426054,9400.0,0.0,101325.0,0.0
1278.4225000000001,0,6,8,0.0,1972.2100922997963,9400.0,0.0,101325.0,0.0
1278.5225,0,6,8,0.0,1972.2098008783917,9400.0,0.0,101325.0,0.0
1278.6225000000002,0,6,8,0.0,1972.2096551676893,9400.0,0.0,101325.0,0.0
1278.7225,0,6,8,0.0,1972.2096551676893,9400.0,0.0,101325.0,0.0
1278.8225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1278.9225000000001,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.0225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.1225000000002,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.2225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.3225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.4225000000001,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.5225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.6225000000002,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.7225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.8425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1279.9225000000001,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.0225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.1425000000002,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.2225,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
1280.3425,0,6,8,0.0,1972.2095094569872,9400.0,0.0,101325.0,0.0
