behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,240.4752197265625,540.4825000000001,3,2147483647,3,0.03444413881408988,0,6981.6005859375
0,0,3,240.4752197265625,540.5825000000001,3,2147483647,3,0.03444413881408988,0,6981.6005859375
0,0,3,244.38131713867188,540.6825000000001,3,2147483647,3,0.03500362332828239,0,6981.6005859375
0,0,3,244.38131713867188,540.7825,3,2147483647,3,0.03500362332828239,0,6981.6005859375
0,0,3,248.0548095703125,540.8825,3,2147483647,3,0.03552979098660416,0,6981.6005859375
0,0,3,248.0548095703125,540.9825000000001,3,2147483647,3,0.03552979098660416,0,6981.6005859375
0,0,3,251.631591796875,541.0825000000001,3,2147483647,3,0.036042106491127136,0,6981.6005859375
0,0,3,255.49891662597656,541.2025000000001,3,2147483647,3,0.03659603746748394,0,6981.6005859375
0,0,3,255.49891662597656,541.2825,3,2147483647,3,0.03659603746748394,0,6981.6005859375
0,0,3,259.94110107421875,541.4025,3,2147483647,3,0.03723230767423133,0,6981.6005859375
0,0,3,259.94110107421875,541.4825000000001,3,2147483647,3,0.03723230767423133,0,6981.6005859375
0,0,3,259.94110107421875,541.5825000000001,3,2147483647,3,0.03723230767423133,0,6981.6005859375
0,0,3,263.1239013671875,541.6825000000001,3,2147483647,3,0.03768819171597666,0,6981.6005859375
0,0,3,263.1239013671875,541.7825,3,2147483647,3,0.03768819171597666,0,6981.6005859375
0,0,3,267.9543762207031,541.9025,3,2147483647,3,0.038380078167236174,0,6981.6005859375
0,0,3,267.9543762207031,541.9825000000001,3,2147483647,3,0.038380078167236174,0,6981.6005859375
0,0,3,275.4372863769531,542.0825000000001,3,2147483647,3,0.039451882557095176,0,6981.6005859375
0,0,3,280.5683898925781,542.2025000000001,3,2147483647,3,0.04018682914312019,0,6981.6005859375
0,0,3,280.5683898925781,542.3025,3,2147483647,3,0.04018682914312019,0,6981.6005859375
0,0,3,285.08258056640625,542.4025,3,2147483647,3,0.04083341306299105,0,6981.6005859375
0,0,3,285.08258056640625,542.5025,3,2147483647,3,0.04083341306299105,0,6981.6005859375
0,0,3,287.6616516113281,542.6025000000001,3,2147483647,3,0.041202822772580666,0,6981.6005859375
0,0,3,287.6616516113281,542.6825000000001,3,2147483647,3,0.041202822772580666,0,6981.6005859375
0,0,3,291.2432556152344,542.8025,3,2147483647,3,0.041715828917779,0,6981.6005859375
0,0,3,291.2432556152344,542.8825,3,2147483647,3,0.041715828917779,0,6981.6005859375
0,0,3,293.52685546875,543.0025,3,2147483647,3,0.04204291721585714,0,6981.6005859375
0,0,3,293.52685546875,543.1025000000001,3,2147483647,3,0.04204291721585714,0,6981.6005859375
0,0,3,296.00616455078125,543.2025000000001,3,2147483647,3,0.042398037657296474,0,6981.6005859375
0,0,3,296.00616455078125,543.3025,3,2147483647,3,0.042398037657296474,0,6981.6005859375
0,0,3,297.9085693359375,543.4025,3,2147483647,3,0.042670526001729714,0,6981.6005859375
0,0,3,297.9085693359375,543.5025,3,2147483647,3,0.042670526001729714,0,6981.6005859375
0,0,3,299.695556640625,543.6025000000001,3,2147483647,3,0.042926482681389516,0,6981.6005859375
0,0,3,299.695556640625,543.7025000000001,3,2147483647,3,0.042926482681389516,0,6981.6005859375
0,0,3,301.2607727050781,543.8025,3,2147483647,3,0.04315067426112638,0,6981.6005859375
0,0,3,301.2607727050781,543.9025,3,2147483647,3,0.04315067426112638,0,6981.6005859375
0,0,3,302.6363830566406,544.0025,3,2147483647,3,0.04334770792620503,0,6981.6005859375
0,0,3,302.6363830566406,544.1225000000001,3,2147483647,3,0.04334770792620503,0,6981.6005859375
0,0,3,303.8292236328125,544.2025000000001,3,2147483647,3,0.043518562812772804,0,6981.6005859375
0,0,3,303.8292236328125,544.3225000000001,3,2147483647,3,0.043518562812772804,0,6981.6005859375
0,0,3,304.8541259765625,544.4025,3,2147483647,3,0.04366536329657796,0,6981.6005859375
0,0,3,304.8541259765625,544.5025,3,2147483647,3,0.04366536329657796,0,6981.6005859375
0,0,3,305.70989990234375,544.6225000000001,3,2147483647,3,0.04378793890302342,0,6981.6005859375
0,0,3,305.70989990234375,544.7025000000001,3,2147483647,3,0.04378793890302342,0,6981.6005859375
0,0,3,306.2935485839844,544.8225000000001,3,2147483647,3,0.043871537022746314,0,6981.6005859375
0,0,3,306.2935485839844,544.9225,3,2147483647,3,0.043871537022746314,0,6981.6005859375
0,0,3,306.630615234375,545.0225,3,2147483647,3,0.04391981630286863,0,6981.6005859375
0,0,3,306.630615234375,545.1225000000001,3,2147483647,3,0.04391981630286863,0,6981.6005859375
0,0,3,306.6646423339844,545.2225000000001,3,2147483647,3,0.04392469012788777,0,6981.6005859375
0,0,3,306.6646423339844,545.3225000000001,3,2147483647,3,0.04392469012788777,0,6981.6005859375
0,0,3,306.6641845703125,545.4225,3,2147483647,3,0.043924624560735044,0,6981.6005859375
0,0,3,306.6641845703125,545.5225,3,2147483647,3,0.043924624560735044,0,6981.6005859375
0,0,3,306.6640930175781,545.6225000000001,3,2147483647,3,0.0439246114473045,0,6981.6005859375
0,0,3,306.6640930175781,545.7225000000001,3,2147483647,3,0.0439246114473045,0,6981.6005859375
0,0,3,306.6642150878906,545.8225000000001,3,2147483647,3,0.04392462893187856,0,6981.6005859375
0,0,3,306.6642150878906,545.9225,3,2147483647,3,0.04392462893187856,0,6981.6005859375
0,0,3,306.6780090332031,546.0225,3,2147483647,3,0.0439266046887473,0,6981.6005859375
0,0,3,306.6780090332031,546.1225000000001,3,2147483647,3,0.0439266046887473,0,6981.6005859375
0,0,3,306.7135925292969,546.2225000000001,3,2147483647,3,0.043931701442085705,0,6981.6005859375
0,0,3,306.7135925292969,546.3225000000001,3,2147483647,3,0.043931701442085705,0,6981.6005859375
0,0,3,306.77044677734375,546.4225,3,2147483647,3,0.043939844882454004,0,6981.6005859375
0,0,3,306.77044677734375,546.5225,3,2147483647,3,0.043939844882454004,0,6981.6005859375
0,0,3,306.84857177734375,546.6225000000001,3,2147483647,3,0.04395103500985221,0,6981.6005859375
0,0,3,306.84857177734375,546.7225000000001,3,2147483647,3,0.04395103500985221,0,6981.6005859375
0,0,3,306.9479675292969,546.8425000000001,3,2147483647,3,0.04396527182428031,0,6981.6005859375
0,0,3,306.9479675292969,546.9425000000001,3,2147483647,3,0.04396527182428031,0,6981.6005859375
0,0,3,307.06866455078125,547.0225,3,2147483647,3,0.04398255969688183,0,6981.6005859375
0,0,3,307.06866455078125,547.1425,3,2147483647,3,0.04398255969688183,0,6981.6005859375
0,0,3,307.2104187011719,547.2225000000001,3,2147483647,3,0.04400286365850865,0,6981.6005859375
0,0,3,307.2104187011719,547.3425000000001,3,2147483647,3,0.04400286365850865,0,6981.6005859375
0,0,3,307.3730163574219,547.4225,3,2147483647,3,0.04402615311115615,0,6981.6005859375
0,0,3,307.3730163574219,547.5425,3,2147483647,3,0.04402615311115615,0,6981.6005859375
0,0,3,307.5564880371094,547.6225000000001,3,2147483647,3,0.04405243242596787,0,6981.6005859375
0,0,3,307.5564880371094,547.7425000000001,3,2147483647,3,0.04405243242596787,0,6981.6005859375
0,0,3,307.76092529296875,547.8425000000001,3,2147483647,3,0.04408171471637433,0,6981.6005859375
0,0,3,307.76092529296875,547.9425000000001,3,2147483647,3,0.04408171471637433,0,6981.6005859375
0,0,3,307.98626708984375,548.0425,3,2147483647,3,0.04411399124008852,0,6981.6005859375
0,0,3,307.98626708984375,548.1425,3,2147483647,3,0.04411399124008852,0,6981.6005859375
0,0,3,308.2322692871094,548.2425000000001,3,2147483647,3,0.04414922702796231,0,6981.6005859375
0,0,3,308.2322692871094,548.3425000000001,3,2147483647,3,0.04414922702796231,0,6981.6005859375
0,0,3,308.4989318847656,548.4425000000001,3,2147483647,3,0.0441874220799957,0,6981.6005859375
0,0,3,308.4989318847656,548.5425,3,2147483647,3,0.0441874220799957,0,6981.6005859375
0,0,3,308.7860412597656,548.6425,3,2147483647,3,0.044228545798184096,0,6981.6005859375
0,0,3,308.7860412597656,548.7425000000001,3,2147483647,3,0.044228545798184096,0,6981.6005859375
0,0,3,309.0936279296875,548.8425000000001,3,2147483647,3,0.044272602553671,0,6981.6005859375
0,0,3,309.0936279296875,548.9425000000001,3,2147483647,3,0.044272602553671,0,6981.6005859375
0,0,3,309.4093017578125,549.0625000000001,3,2147483647,3,0.044317817662189354,0,6981.6005859375
0,0,3,309.4093017578125,549.1425,3,2147483647,3,0.044317817662189354,0,6981.6005859375
0,0,3,309.7574768066406,549.2625,3,2147483647,3,0.04436768803855111,0,6981.6005859375
0,0,3,309.7574768066406,549.3425000000001,3,2147483647,3,0.04436768803855111,0,6981.6005859375
0,0,3,310.1260070800781,549.4625000000001,3,2147483647,3,0.04442047396763731,0,6981.6005859375
0,0,3,310.1260070800781,549.5425,3,2147483647,3,0.04442047396763731,0,6981.6005859375
0,0,3,310.5147705078125,549.6625,3,2147483647,3,0.04447615796487391,0,6981.6005859375
0,0,3,310.5147705078125,549.7425000000001,3,2147483647,3,0.04447615796487391,0,6981.6005859375
0,0,3,310.9233703613281,549.8625000000001,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
0,0,3,310.9233703613281,549.9025,3,2147483647,3,0.044534683205395206,0,6981.6005859375
