behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,739.1995849609375,402.2025,3,2147483647,3,0.15083630072830578,0,4900.67431640625
0,0,3,739.1995849609375,402.3025,3,2147483647,3,0.15083630072830578,0,4900.67431640625
0,0,3,743.9238891601562,402.40250000000003,3,2147483647,3,0.15180031177947947,0,4900.67431640625
0,0,3,743.9238891601562,402.5025,3,2147483647,3,0.15180031177947947,0,4900.67431640625
0,0,3,748.5892333984375,402.6025,3,2147483647,3,0.15275229184121564,0,4900.67431640625
0,0,3,748.5892333984375,402.7025,3,2147483647,3,0.15275229184121564,0,4900.67431640625
0,0,3,753.1569213867188,402.8025,3,2147483647,3,0.15368434479829338,0,4900.67431640625
0,0,3,753.1569213867188,402.90250000000003,3,2147483647,3,0.15368434479829338,0,4900.67431640625
0,0,3,757.5477294921875,403.0025,3,2147483647,3,0.15458030478705845,0,4900.67431640625
0,0,3,757.5477294921875,403.1025,3,2147483647,3,0.15458030478705845,0,4900.67431640625
0,0,3,761.9119873046875,403.2225,3,2147483647,3,0.15547084709424455,0,4900.67431640625
0,0,3,761.9119873046875,403.3025,3,2147483647,3,0.15547084709424455,0,4900.67431640625
0,0,3,766.0198974609375,403.4225,3,2147483647,3,0.1563090807517022,0,4900.67431640625
0,0,3,766.0198974609375,403.5025,3,2147483647,3,0.1563090807517022,0,4900.67431640625
0,0,3,770.5853881835938,403.6225,3,2147483647,3,0.1572406853489251,0,4900.67431640625
0,0,3,770.5853881835938,403.7225,3,2147483647,3,0.1572406853489251,0,4900.67431640625
0,0,3,775.2152709960938,403.8225,3,2147483647,3,0.15818542938078217,0,4900.67431640625
0,0,3,775.2152709960938,403.9225,3,2147483647,3,0.15818542938078217,0,4900.67431640625
0,0,3,779.9596557617188,404.0025,3,2147483647,3,0.15915353794285125,0,4900.67431640625
0,0,3,779.9596557617188,404.1225,3,2147483647,3,0.15915353794285125,0,4900.67431640625
0,0,3,784.8311157226562,404.2025,3,2147483647,3,0.16014757664985715,0,4900.67431640625
0,0,3,784.8311157226562,404.3225,3,2147483647,3,0.16014757664985715,0,4900.67431640625
0,0,3,789.8812255859375,404.40250000000003,3,2147483647,3,0.1611780695039476,0,4900.67431640625
0,0,3,789.8812255859375,404.5225,3,2147483647,3,0.1611780695039476,0,4900.67431640625
0,0,3,795.1399536132812,404.6225,3,2147483647,3,0.16225113163536467,0,4900.67431640625
0,0,3,795.1399536132812,404.7225,3,2147483647,3,0.16225113163536467,0,4900.67431640625
0,0,3,800.597900390625,404.8225,3,2147483647,3,0.16336484506028498,0,4900.67431640625
0,0,3,800.597900390625,404.9225,3,2147483647,3,0.16336484506028498,0,4900.67431640625
0,0,3,806.247802734375,405.0225,3,2147483647,3,0.16451772770029954,0,4900.67431640625
0,0,3,806.247802734375,405.1225,3,2147483647,3,0.16451772770029954,0,4900.67431640625
0,0,3,812.0816650390625,405.2225,3,2147483647,3,0.16570814802371445,0,4900.67431640625
0,0,3,812.0816650390625,405.3225,3,2147483647,3,0.16570814802371445,0,4900.67431640625
0,0,3,818.0950927734375,405.4225,3,2147483647,3,0.1669352093108201,0,4900.67431640625
0,0,3,818.0950927734375,405.5425,3,2147483647,3,0.1669352093108201,0,4900.67431640625
0,0,3,824.2927856445312,405.6225,3,2147483647,3,0.16819987055352814,0,4900.67431640625
0,0,3,824.2927856445312,405.7425,3,2147483647,3,0.16819987055352814,0,4900.67431640625
0,0,3,830.685546875,405.8225,3,2147483647,3,0.16950433618779143,0,4900.67431640625
0,0,3,830.685546875,405.9225,3,2147483647,3,0.16950433618779143,0,4900.67431640625
0,0,3,837.2732543945312,406.0425,3,2147483647,3,0.17084858130472916,0,4900.67431640625
0,0,3,837.2732543945312,406.1225,3,2147483647,3,0.17084858130472916,0,4900.67431640625
0,0,3,844.0532836914062,406.2425,3,2147483647,3,0.17223207036340363,0,4900.67431640625
0,0,3,844.0532836914062,406.3225,3,2147483647,3,0.17223207036340363,0,4900.67431640625
0,0,3,851.0128784179688,406.4425,3,2147483647,3,0.1736522003857688,0,4900.67431640625
0,0,3,851.0128784179688,406.5425,3,2147483647,3,0.1736522003857688,0,4900.67431640625
0,0,3,858.1187133789062,406.6425,3,2147483647,3,0.17510217124736002,0,4900.67431640625
0,0,3,858.1187133789062,406.7425,3,2147483647,3,0.17510217124736002,0,4900.67431640625
0,0,3,865.3445434570312,406.84250000000003,3,2147483647,3,0.17657662753880032,0,4900.67431640625
0,0,3,865.3445434570312,406.9425,3,2147483647,3,0.17657662753880032,0,4900.67431640625
0,0,3,872.71142578125,407.0225,3,2147483647,3,0.17807986604203163,0,4900.67431640625
0,0,3,872.71142578125,407.1425,3,2147483647,3,0.17807986604203163,0,4900.67431640625
0,0,3,880.2515258789062,407.2425,3,2147483647,3,0.1796184502471509,0,4900.67431640625
0,0,3,880.2515258789062,407.34250000000003,3,2147483647,3,0.1796184502471509,0,4900.67431640625
0,0,3,888.0679931640625,407.4425,3,2147483647,3,0.18121342815845357,0,4900.67431640625
0,0,3,888.0679931640625,407.5425,3,2147483647,3,0.18121342815845357,0,4900.67431640625
0,0,3,895.8849487304688,407.6425,3,2147483647,3,0.1828085057052795,0,4900.67431640625
0,0,3,895.8849487304688,407.7425,3,2147483647,3,0.1828085057052795,0,4900.67431640625
0,0,3,903.9034423828125,407.84250000000003,3,2147483647,3,0.18444470781434436,0,4900.67431640625
0,0,3,903.9034423828125,407.9425,3,2147483647,3,0.18444470781434436,0,4900.67431640625
0,0,3,911.9814453125,408.0425,3,2147483647,3,0.18609305300281043,0,4900.67431640625
0,0,3,911.9814453125,408.1425,3,2147483647,3,0.18609305300281043,0,4900.67431640625
0,0,3,920.1115112304688,408.2425,3,2147483647,3,0.18775202182894754,0,4900.67431640625
0,0,3,920.1115112304688,408.34250000000003,3,2147483647,3,0.18775202182894754,0,4900.67431640625
0,0,3,928.4002685546875,408.4425,3,2147483647,3,0.1894433722001546,0,4900.67431640625
0,0,3,928.4002685546875,408.5425,3,2147483647,3,0.1894433722001546,0,4900.67431640625
0,0,3,936.8433837890625,408.6625,3,2147483647,3,0.19116621985116247,0,4900.67431640625
0,0,3,936.8433837890625,408.7425,3,2147483647,3,0.19116621985116247,0,4900.67431640625
0,0,3,945.4282836914062,408.8625,3,2147483647,3,0.1929179991672463,0,4900.67431640625
0,0,3,945.4282836914062,408.9425,3,2147483647,3,0.1929179991672463,0,4900.67431640625
0,0,3,954.1732177734375,409.0625,3,2147483647,3,0.19470243402608917,0,4900.67431640625
0,0,3,954.1732177734375,409.1425,3,2147483647,3,0.19470243402608917,0,4900.67431640625
0,0,3,963.0588989257812,409.2425,3,2147483647,3,0.19651558882452103,0,4900.67431640625
0,0,3,963.0588989257812,409.3625,3,2147483647,3,0.19651558882452103,0,4900.67431640625
0,0,3,972.0965576171875,409.4425,3,2147483647,3,0.19835975517957757,0,4900.67431640625
0,0,3,972.0965576171875,409.5625,3,2147483647,3,0.19835975517957757,0,4900.67431640625
0,0,3,981.258056640625,409.6425,3,2147483647,3,0.20022919159422914,0,4900.67431640625
0,0,3,981.258056640625,409.7625,3,2147483647,3,0.20022919159422914,0,4900.67431640625
0,0,3,990.5228881835938,409.8625,3,2147483647,3,0.20211971337649742,0,4900.67431640625
0,0,3,990.5228881835938,409.96250000000003,3,2147483647,3,0.20211971337649742,0,4900.67431640625
0,0,3,999.87744140625,410.0625,3,2147483647,3,0.20402854318617067,0,4900.67431640625
0,0,3,999.87744140625,410.1625,3,2147483647,3,0.20402854318617067,0,4900.67431640625
0,0,3,1009.3633422851562,410.2625,3,2147483647,3,0.2059641749516095,0,4900.67431640625
0,0,3,1009.3633422851562,410.3625,3,2147483647,3,0.2059641749516095,0,4900.67431640625
0,0,3,1018.9719848632812,410.46250000000003,3,2147483647,3,0.20792485259671595,0,4900.67431640625
0,0,3,1018.9719848632812,410.5625,3,2147483647,3,0.20792485259671595,0,4900.67431640625
0,0,3,1028.6771240234375,410.6625,3,2147483647,3,0.209905220712113,0,4900.67431640625
0,0,3,1028.6771240234375,410.7625,3,2147483647,3,0.209905220712113,0,4900.67431640625
0,0,3,1038.465576171875,410.8625,3,2147483647,3,0.21190258913867183,0,4900.67431640625
0,0,3,1038.465576171875,410.96250000000003,3,2147483647,3,0.21190258913867183,0,4900.67431640625
0,0,3,1048.3546142578125,411.0825,3,2147483647,3,0.21392048248302883,0,4900.67431640625
0,0,3,1048.3546142578125,411.1625,3,2147483647,3,0.21392048248302883,0,4900.67431640625
0,0,3,1058.30517578125,411.2625,3,2147483647,3,0.21595092990332065,0,4900.67431640625
0,0,3,1058.30517578125,411.3825,3,2147483647,3,0.21595092990332065,0,4900.67431640625
0,0,3,1068.2086181640625,411.46250000000003,3,2147483647,3,0.21797176249561478,0,4900.67431640625
0,0,3,1068.2086181640625,411.5825,3,2147483647,3,0.21797176249561478,0,4900.67431640625
0,0,3,1078.095947265625,411.6625,3,2147483647,3,0.21998930711564027,0,4900.67431640625
0,0,3,1078.095947265625,411.7825,3,2147483647,3,0.21998930711564027,0,4900.67431640625
0,0,3,1088.0823974609375,411.8625,3,2147483647,3,0.2220270777468941,0,4900.67431640625
0,0,3,1088.0823974609375,411.9825,3,2147483647,3,0.2220270777468941,0,4900.67431640625
0,0,3,1098.18798828125,412.0825,3,2147483647,3,0.22408915944583122,0,4900.67431640625
0,0,3,1098.18798828125,412.1825,3,2147483647,3,0.22408915944583122,0,4900.67431640625
0,0,3,1108.4219970703125,412.2825,3,2147483647,3,0.2261774452873942,0,4900.67431640625
0,0,3,1108.4219970703125,412.3625,3,2147483647,3,0.2261774452873942,0,4900.67431640625
0,0,3,1118.785400390625,412.4825,3,2147483647,3,0.22829213454262962,0,4900.67431640625
0,0,3,1118.785400390625,412.5825,3,2147483647,3,0.22829213454262962,0,4900.67431640625
0,0,3,1129.283447265625,412.6825,3,2147483647,3,0.23043429829341286,0,4900.67431640625
0,0,3,1129.283447265625,412.7825,3,2147483647,3,0.23043429829341286,0,4900.67431640625
0,0,3,1139.89404296875,412.8625,3,2147483647,3,0.23259942803231498,0,4900.67431640625
0,0,3,1139.89404296875,412.9825,3,2147483647,3,0.23259942803231498,0,4900.67431640625
0,0,3,1150.6058349609375,413.0825,3,2147483647,3,0.23478520723341942,0,4900.67431640625
0,0,3,1150.6058349609375,413.1825,3,2147483647,3,0.23478520723341942,0,4900.67431640625
0,0,3,1161.431884765625,413.2825,3,2147483647,3,0.23699430114697426,0,4900.67431640625
0,0,3,1161.431884765625,413.3825,3,2147483647,3,0.23699430114697426,0,4900.67431640625
0,0,3,1172.3560791015625,413.4825,3,2147483647,3,0.23922342180071082,0,4900.67431640625
0,0,3,1172.3560791015625,413.5825,3,2147483647,3,0.23922342180071082,0,4900.67431640625
0,0,3,1183.37744140625,413.6825,3,2147483647,3,0.24147236992358254,0,4900.67431640625
0,0,3,1183.37744140625,413.7825,3,2147483647,3,0.24147236992358254,0,4900.67431640625
0,0,3,1194.479248046875,413.8825,3,2147483647,3,0.24373773299891666,0,4900.67431640625
0,0,3,1194.479248046875,413.9825,3,2147483647,3,0.24373773299891666,0,4900.67431640625
0,0,3,1205.6573486328125,414.1025,3,2147483647,3,0.2460186641247652,0,4900.67431640625
0,0,3,1205.6573486328125,414.1825,3,2147483647,3,0.2460186641247652,0,4900.67431640625
0,0,3,1216.665771484375,414.2825,3,2147483647,3,0.24826497190626967,0,4900.67431640625
0,0,3,1227.226806640625,414.40250000000003,3,2147483647,3,0.2504199886395576,0,4900.67431640625
0,0,3,1227.226806640625,414.4825,3,2147483647,3,0.2504199886395576,0,4900.67431640625
0,0,3,1237.2955322265625,414.6025,3,2147483647,3,0.2524745478564862,0,4900.67431640625
0,0,3,1237.2955322265625,414.6825,3,2147483647,3,0.2524745478564862,0,4900.67431640625
0,0,3,1246.8006591796875,414.8025,3,2147483647,3,0.2544141027706547,0,4900.67431640625
0,0,3,1246.8006591796875,414.8825,3,2147483647,3,0.2544141027706547,0,4900.67431640625
0,0,3,1255.6309814453125,415.0025,3,2147483647,3,0.2562159613916333,0,4900.67431640625
0,0,3,1255.6309814453125,415.1025,3,2147483647,3,0.2562159613916333,0,4900.67431640625
0,0,3,1263.8018798828125,415.2025,3,2147483647,3,0.2578832622384057,0,4900.67431640625
0,0,3,1263.8018798828125,415.3025,3,2147483647,3,0.2578832622384057,0,4900.67431640625
0,0,3,1263.8018798828125,415.3825,3,2147483647,3,0.2578832622384057,0,4900.67431640625
0,0,3,1271.3221435546875,415.5025,3,2147483647,3,0.25941779875039117,0,4900.67431640625
0,0,3,1278.337158203125,415.6025,3,2147483647,3,0.26084923740465005,0,4900.67431640625
0,0,3,1278.337158203125,415.7025,3,2147483647,3,0.26084923740465005,0,4900.67431640625
0,0,3,1285.027099609375,415.8025,3,2147483647,3,0.2622143437092771,0,4900.67431640625
0,0,3,1285.027099609375,415.90250000000003,3,2147483647,3,0.2622143437092771,0,4900.67431640625
0,0,3,1292.203125,416.0025,3,2147483647,3,0.2636786371773416,0,4900.67431640625
0,0,3,1292.203125,416.1025,3,2147483647,3,0.2636786371773416,0,4900.67431640625
0,0,3,1299.466796875,416.2025,3,2147483647,3,0.265160815221837,0,4900.67431640625
0,0,3,1299.466796875,416.3025,3,2147483647,3,0.265160815221837,0,4900.67431640625
0,0,3,1306.681396484375,416.4225,3,2147483647,3,0.2666329798962416,0,4900.67431640625
0,0,3,1306.681396484375,416.5025,3,2147483647,3,0.2666329798962416,0,4900.67431640625
0,0,3,1313.87841796875,416.6025,3,2147483647,3,0.2681015576918076,0,4900.67431640625
0,0,3,1313.87841796875,416.7025,3,2147483647,3,0.2681015576918076,0,4900.67431640625
0,0,3,1321.5699462890625,416.8025,3,2147483647,3,0.2696710413635879,0,4900.67431640625
0,0,3,1321.5699462890625,416.9225,3,2147483647,3,0.2696710413635879,0,4900.67431640625
0,0,3,1329.1304931640625,417.0025,3,2147483647,3,0.271213797806245,0,4900.67431640625
0,0,3,1329.1304931640625,417.1225,3,2147483647,3,0.271213797806245,0,4900.67431640625
0,0,3,1336.765869140625,417.2025,3,2147483647,3,0.2727718233928466,0,4900.67431640625
0,0,3,1336.765869140625,417.3025,3,2147483647,3,0.2727718233928466,0,4900.67431640625
0,0,3,1344.163818359375,417.4225,3,2147483647,3,0.27428140120624744,0,4900.67431640625
0,0,3,1344.163818359375,417.5025,3,2147483647,3,0.27428140120624744,0,4900.67431640625
0,0,3,1351.75927734375,417.6225,3,2147483647,3,0.2758312815888199,0,4900.67431640625
0,0,3,1351.75927734375,417.7225,3,2147483647,3,0.2758312815888199,0,4900.67431640625
0,0,3,1359.416015625,417.8025,3,2147483647,3,0.2773936662295656,0,4900.67431640625
0,0,3,1359.416015625,417.9225,3,2147483647,3,0.2773936662295656,0,4900.67431640625
0,0,3,1367.200439453125,418.0225,3,2147483647,3,0.27898210555965225,0,4900.67431640625
0,0,3,1367.200439453125,418.1225,3,2147483647,3,0.27898210555965225,0,4900.67431640625
0,0,3,1374.9842529296875,418.2225,3,2147483647,3,0.28057042034533475,0,4900.67431640625
0,0,3,1374.9842529296875,418.3225,3,2147483647,3,0.28057042034533475,0,4900.67431640625
0,0,3,1382.6846923828125,418.4225,3,2147483647,3,0.28214172236541507,0,4900.67431640625
0,0,3,1382.6846923828125,418.5225,3,2147483647,3,0.28214172236541507,0,4900.67431640625
0,0,3,1390.281982421875,418.6225,3,2147483647,3,0.2836919763811999,0,4900.67431640625
0,0,3,1390.281982421875,418.7225,3,2147483647,3,0.2836919763811999,0,4900.67431640625
0,0,3,1397.9495849609375,418.8225,3,2147483647,3,0.2852565779123389,0,4900.67431640625
0,0,3,1397.9495849609375,418.9225,3,2147483647,3,0.2852565779123389,0,4900.67431640625
0,0,3,1405.755859375,419.0225,3,2147483647,3,0.2868494759320928,0,4900.67431640625
0,0,3,1405.755859375,419.1225,3,2147483647,3,0.2868494759320928,0,4900.67431640625
0,0,3,1413.999755859375,419.2225,3,2147483647,3,0.2885316722895974,0,4900.67431640625
0,0,3,1413.999755859375,419.3225,3,2147483647,3,0.2885316722895974,0,4900.67431640625
0,0,3,1421.5482177734375,419.4225,3,2147483647,3,0.2900719627530531,0,4900.67431640625
