behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,358.0146484375,545.0125,3,2147483647,3,0.06623254405617626,0,5405.4189453125
0,0,3,358.0146484375,545.1325,3,2147483647,3,0.06623254405617626,0,5405.4189453125
0,0,3,370.1502990722656,545.2125000000001,3,2147483647,3,0.0684776337999212,0,5405.4189453125
0,0,3,370.1502990722656,545.3125000000001,3,2147483647,3,0.0684776337999212,0,5405.4189453125
0,0,3,382.34185791015625,545.4325000000001,3,2147483647,3,0.07073306653533627,0,5405.4189453125
0,0,3,382.34185791015625,545.5125,3,2147483647,3,0.07073306653533627,0,5405.4189453125
0,0,3,394.59515380859375,545.6325,3,2147483647,3,0.07299992059834343,0,5405.4189453125
0,0,3,394.59515380859375,545.7125000000001,3,2147483647,3,0.07299992059834343,0,5405.4189453125
0,0,3,406.9192810058594,545.8325000000001,3,2147483647,3,0.07527987841881041,0,5405.4189453125
0,0,3,406.9192810058594,545.9125,3,2147483647,3,0.07527987841881041,0,5405.4189453125
0,0,3,419.3141784667969,546.0325,3,2147483647,3,0.0775729287052616,0,5405.4189453125
0,0,3,419.3141784667969,546.1325,3,2147483647,3,0.0775729287052616,0,5405.4189453125
0,0,3,431.78936767578125,546.2125000000001,3,2147483647,3,0.07988083292789408,0,5405.4189453125
0,0,3,431.78936767578125,546.3325000000001,3,2147483647,3,0.07988083292789408,0,5405.4189453125
0,0,3,444.34466552734375,546.4125,3,2147483647,3,0.08220355721228101,0,5405.4189453125
0,0,3,444.34466552734375,546.5325,3,2147483647,3,0.08220355721228101,0,5405.4189453125
0,0,3,456.9759521484375,546.6325,3,2147483647,3,0.08454033938381786,0,5405.4189453125
0,0,3,456.9759521484375,546.7325000000001,3,2147483647,3,0.08454033938381786,0,5405.4189453125
0,0,3,469.6343688964844,546.8325000000001,3,2147483647,3,0.08688214061626887,0,5405.4189453125
0,0,3,469.6343688964844,546.9325000000001,3,2147483647,3,0.08688214061626887,0,5405.4189453125
0,0,3,482.0338134765625,547.0325,3,2147483647,3,0.08917603211765393,0,5405.4189453125
0,0,3,482.0338134765625,547.1325,3,2147483647,3,0.08917603211765393,0,5405.4189453125
0,0,3,493.9151306152344,547.2325000000001,3,2147483647,3,0.0913740702824802,0,5405.4189453125
0,0,3,493.9151306152344,547.3325000000001,3,2147483647,3,0.0913740702824802,0,5405.4189453125
0,0,3,505.17242431640625,547.4325000000001,3,2147483647,3,0.09345666440054279,0,5405.4189453125
0,0,3,505.17242431640625,547.5325,3,2147483647,3,0.09345666440054279,0,5405.4189453125
0,0,3,515.76953125,547.6325,3,2147483647,3,0.09541712427253539,0,5405.4189453125
0,0,3,515.76953125,547.7325000000001,3,2147483647,3,0.09541712427253539,0,5405.4189453125
0,0,3,525.70068359375,547.8325000000001,3,2147483647,3,0.0972543828540117,0,5405.4189453125
0,0,3,525.70068359375,547.9325000000001,3,2147483647,3,0.0972543828540117,0,5405.4189453125
0,0,3,534.97412109375,548.0325,3,2147483647,3,0.09896996449418073,0,5405.4189453125
0,0,3,534.97412109375,548.1325,3,2147483647,3,0.09896996449418073,0,5405.4189453125
0,0,3,543.5829467773438,548.2325000000001,3,2147483647,3,0.10056259325629717,0,5405.4189453125
0,0,3,543.5829467773438,548.3525000000001,3,2147483647,3,0.10056259325629717,0,5405.4189453125
0,0,3,551.535400390625,548.4325000000001,3,2147483647,3,0.10203379348957002,0,5405.4189453125
0,0,3,551.535400390625,548.5525000000001,3,2147483647,3,0.10203379348957002,0,5405.4189453125
0,0,3,558.8302612304688,548.6325,3,2147483647,3,0.10338333936448685,0,5405.4189453125
0,0,3,558.8302612304688,548.7525,3,2147483647,3,0.10338333936448685,0,5405.4189453125
0,0,3,565.483642578125,548.8325000000001,3,2147483647,3,0.10461421183061197,0,5405.4189453125
0,0,3,565.483642578125,548.9525000000001,3,2147483647,3,0.10461421183061197,0,5405.4189453125
0,0,3,571.5216064453125,549.0525000000001,3,2147483647,3,0.10573123234803616,0,5405.4189453125
0,0,3,571.5216064453125,549.1525,3,2147483647,3,0.10573123234803616,0,5405.4189453125
0,0,3,576.9595336914062,549.2525,3,2147483647,3,0.10673724636861627,0,5405.4189453125
0,0,3,576.9595336914062,549.3325000000001,3,2147483647,3,0.10673724636861627,0,5405.4189453125
0,0,3,581.8145141601562,549.4525000000001,3,2147483647,3,0.10763541550552659,0,5405.4189453125
0,0,3,581.8145141601562,549.5525000000001,3,2147483647,3,0.10763541550552659,0,5405.4189453125
0,0,3,586.099365234375,549.6525,3,2147483647,3,0.10842811096864782,0,5405.4189453125
0,0,3,586.099365234375,549.7525,3,2147483647,3,0.10842811096864782,0,5405.4189453125
0,0,3,589.8241577148438,549.8525000000001,3,2147483647,3,0.10911719585145765,0,5405.4189453125
0,0,3,589.8241577148438,549.9525000000001,3,2147483647,3,0.10911719585145765,0,5405.4189453125
0,0,3,592.999755859375,550.0525000000001,3,2147483647,3,0.1097046800366169,0,5405.4189453125
0,0,3,592.999755859375,550.1525,3,2147483647,3,0.1097046800366169,0,5405.4189453125
0,0,3,595.6520385742188,550.2525,3,2147483647,3,0.11019535110978945,0,5405.4189453125
0,0,3,595.6520385742188,550.3525000000001,3,2147483647,3,0.11019535110978945,0,5405.4189453125
0,0,3,597.8380737304688,550.4525000000001,3,2147483647,3,0.1105997666006823,0,5405.4189453125
0,0,3,597.8380737304688,550.5525000000001,3,2147483647,3,0.1105997666006823,0,5405.4189453125
0,0,3,599.59130859375,550.6525,3,2147483647,3,0.11092411423793651,0,5405.4189453125
0,0,3,599.59130859375,550.7525,3,2147483647,3,0.11092411423793651,0,5405.4189453125
0,0,3,600.9281005859375,550.8525000000001,3,2147483647,3,0.11117142013701889,0,5405.4189453125
0,0,3,600.9281005859375,550.9725000000001,3,2147483647,3,0.11117142013701889,0,5405.4189453125
0,0,3,601.8631591796875,551.0525000000001,3,2147483647,3,0.11134440554355447,0,5405.4189453125
0,0,3,601.8631591796875,551.1725,3,2147483647,3,0.11134440554355447,0,5405.4189453125
0,0,3,602.4758911132812,551.2525,3,2147483647,3,0.11145776066732802,0,5405.4189453125
0,0,3,602.4758911132812,551.3525000000001,3,2147483647,3,0.11145776066732802,0,5405.4189453125
0,0,3,602.8021850585938,551.4725000000001,3,2147483647,3,0.11151812489600552,0,5405.4189453125
0,0,3,602.8021850585938,551.5525000000001,3,2147483647,3,0.11151812489600552,0,5405.4189453125
0,0,3,602.8156127929688,551.6725,3,2147483647,3,0.11152060902064244,0,5405.4189453125
0,0,3,602.8156127929688,551.7525,3,2147483647,3,0.11152060902064244,0,5405.4189453125
0,0,3,602.8153076171875,551.8725000000001,3,2147483647,3,0.11152055256326433,0,5405.4189453125
0,0,3,602.8153076171875,551.9525000000001,3,2147483647,3,0.11152055256326433,0,5405.4189453125
0,0,3,602.8153076171875,552.0725000000001,3,2147483647,3,0.11152055256326433,0,5405.4189453125
0,0,3,602.8153076171875,552.1725,3,2147483647,3,0.11152055256326433,0,5405.4189453125
0,0,3,602.8152465820312,552.2725,3,2147483647,3,0.1115205412717887,0,5405.4189453125
0,0,3,602.8152465820312,552.3725000000001,3,2147483647,3,0.1115205412717887,0,5405.4189453125
0,0,3,602.8154907226562,552.4525000000001,3,2147483647,3,0.1115205864376912,0,5405.4189453125
0,0,3,602.8154907226562,552.5725000000001,3,2147483647,3,0.1115205864376912,0,5405.4189453125
0,0,3,602.8155517578125,552.6725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,552.7725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,552.8725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,552.9725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.0725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.1725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.2725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.3725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.4725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.5725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.6725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.7725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.8925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,553.9725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.0925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.1725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.2925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.3725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.4925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.5725000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.6925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.7925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.8925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,554.9925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.0925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.1925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.2725,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.3925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.4925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.5925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.6925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.7925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.8925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,555.9925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.0925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.2125000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.2925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.3925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.4925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.5925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.6925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.7925,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.9125,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,556.9925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.1125000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.1925000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.3125000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.4125,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.5125,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.6325,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.7125000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.8125000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,557.9325000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.0125,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.1325,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.2125000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.3325000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.4125,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.5325,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.6325,3,2147483647,3,0.11152059772916682,0,5405.4189453125
0,0,3,602.8155517578125,558.7325000000001,3,2147483647,3,0.11152059772916682,0,5405.4189453125
