behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.1993945312501637,-1.0,-1.0,1272.8825000000002,1272.8825000000002,139.10763549804688,2.071073293685913,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.2993945312500728,-1.0,-1.0,1272.9825,1272.9825,139.10763549804688,2.071073293685913,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.399394531249982,-1.0,-1.0,1273.0825,1273.0825,139.10763549804688,2.2699668407440186,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.4993945312501182,-1.0,-1.0,1273.1825000000001,1273.1825000000001,139.10763549804688,2.2699668407440186,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.5993945312500273,-1.0,-1.0,1273.2825,1273.2825,139.10763549804688,2.463344097137451,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.6993945312501637,-1.0,-1.0,1273.3825000000002,1273.3825000000002,139.10763549804688,2.463344097137451,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.7993945312500728,-1.0,-1.0,1273.4825,1273.4825,139.10763549804688,2.6439547538757324,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.899394531249982,-1.0,-1.0,1273.5825,1273.5825,139.10763549804688,2.6439547538757324,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,2.9993945312501182,-1.0,-1.0,1273.6825000000001,1273.6825000000001,139.10763549804688,2.8107686042785645,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.0993945312500273,-1.0,-1.0,1273.7825,1273.7825,139.10763549804688,2.8107686042785645,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.1993945312501637,-1.0,-1.0,1273.8825000000002,1273.8825000000002,139.10763549804688,2.966156482696533,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.2993945312500728,-1.0,-1.0,1273.9825,1273.9825,139.10763549804688,2.966156482696533,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.399394531249982,-1.0,-1.0,1274.0825,1274.0825,139.10763549804688,3.1167662143707275,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.4993945312501182,-1.0,-1.0,1274.1825000000001,1274.1825000000001,139.10763549804688,3.1167662143707275,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.5993945312500273,-1.0,-1.0,1274.2825,1274.2825,139.10763549804688,3.262686252593994,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.7193945312501455,-1.0,-1.0,1274.4025000000001,1274.4025000000001,139.10763549804688,3.4039525985717773,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.7993945312500728,-1.0,-1.0,1274.4825,1274.4825,139.10763549804688,3.4039525985717773,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.919394531250191,-1.0,-1.0,1274.6025000000002,1274.6025000000002,139.10763549804688,3.5399224758148193,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,3.9993945312501182,-1.0,-1.0,1274.6825000000001,1274.6825000000001,139.10763549804688,3.5399224758148193,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.119394531250009,-1.0,-1.0,1274.8025,1274.8025,139.10763549804688,3.671332359313965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.2193945312501455,-1.0,-1.0,1274.9025000000001,1274.9025000000001,139.10763549804688,3.671332359313965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.299394531250073,-1.0,-1.0,1274.9825,1274.9825,139.10763549804688,3.671332359313965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.419394531250191,-1.0,-1.0,1275.1025000000002,1275.1025000000002,139.10763549804688,3.797064781188965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.499394531250118,-1.0,-1.0,1275.1825000000001,1275.1825000000001,139.10763549804688,3.797064781188965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.619394531250009,-1.0,-1.0,1275.3025,1275.3025,139.10763549804688,3.916151285171509,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.7193945312501455,-1.0,-1.0,1275.4025000000001,1275.4025000000001,139.10763549804688,4.028807163238525,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.819394531250055,-1.0,-1.0,1275.5025,1275.5025,139.10763549804688,4.028807163238525,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,4.919394531250191,-1.0,-1.0,1275.6025000000002,1275.6025000000002,139.10763549804688,4.134265899658203,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.0193945312501,-1.0,-1.0,1275.7025,1275.7025,139.10763549804688,4.134265899658203,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.119394531250009,-1.0,-1.0,1275.8025,1275.8025,139.10763549804688,4.230250358581543,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.2193945312501455,-1.0,-1.0,1275.9025000000001,1275.9025000000001,139.10763549804688,4.230250358581543,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.319394531250055,-1.0,-1.0,1276.0025,1276.0025,139.10763549804688,4.316353797912598,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.419394531250191,-1.0,-1.0,1276.1025000000002,1276.1025000000002,139.10763549804688,4.316353797912598,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.5193945312501,-1.0,-1.0,1276.2025,1276.2025,139.10763549804688,4.393324851989746,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.619394531250009,-1.0,-1.0,1276.3025,1276.3025,139.10763549804688,4.393324851989746,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.7193945312501455,-1.0,-1.0,1276.4025000000001,1276.4025000000001,139.10763549804688,4.459274768829346,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.839394531250036,-1.0,-1.0,1276.5225,1276.5225,139.10763549804688,4.459274768829346,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,5.919394531250191,-1.0,-1.0,1276.6025000000002,1276.6025000000002,139.10763549804688,4.512657642364502,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.0193945312501,-1.0,-1.0,1276.7025,1276.7025,139.10763549804688,4.512657642364502,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.119394531250009,-1.0,-1.0,1276.8025,1276.8025,139.10763549804688,4.5588698387146,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.2193945312501455,-1.0,-1.0,1276.9025000000001,1276.9025000000001,139.10763549804688,4.5588698387146,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.319394531250055,-1.0,-1.0,1277.0025,1277.0025,139.10763549804688,4.593919277191162,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.419394531250191,-1.0,-1.0,1277.1025000000002,1277.1025000000002,139.10763549804688,4.593919277191162,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.539394531250082,-1.0,-1.0,1277.2225,1277.2225,139.10763549804688,4.619493007659912,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.619394531250009,-1.0,-1.0,1277.3025,1277.3025,139.10763549804688,4.619493007659912,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.739394531250127,-1.0,-1.0,1277.4225000000001,1277.4225000000001,139.10763549804688,4.636116027832031,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.819394531250055,-1.0,-1.0,1277.5025,1277.5025,139.10763549804688,4.636116027832031,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,6.939394531250173,-1.0,-1.0,1277.6225000000002,1277.6225000000002,139.10763549804688,4.646779537200928,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.0193945312501,-1.0,-1.0,1277.7025,1277.7025,139.10763549804688,4.646779537200928,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.139394531249991,-1.0,-1.0,1277.8225,1277.8225,139.10763549804688,4.656088829040527,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.239394531250127,-1.0,-1.0,1277.9225000000001,1277.9225000000001,139.10763549804688,4.656088829040527,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.319394531250055,-1.0,-1.0,1278.0025,1278.0025,139.10763549804688,4.664515018463135,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.439394531250173,-1.0,-1.0,1278.1225000000002,1278.1225000000002,139.10763549804688,4.664515018463135,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.539394531250082,-1.0,-1.0,1278.2225,1278.2225,139.10763549804688,4.6720123291015625,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.639394531249991,-1.0,-1.0,1278.3225,1278.3225,139.10763549804688,4.6720123291015625,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.739394531250127,-1.0,-1.0,1278.4225000000001,1278.4225000000001,139.10763549804688,4.678506374359131,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.839394531250036,-1.0,-1.0,1278.5225,1278.5225,139.10763549804688,4.678506374359131,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,7.939394531250173,-1.0,-1.0,1278.6225000000002,1278.6225000000002,139.10763549804688,4.684044361114502,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.039394531250082,-1.0,-1.0,1278.7225,1278.7225,139.10763549804688,4.684044361114502,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.139394531249991,-1.0,-1.0,1278.8225,1278.8225,139.10763549804688,4.688662528991699,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.239394531250127,-1.0,-1.0,1278.9225000000001,1278.9225000000001,139.10763549804688,4.688662528991699,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.339394531250036,-1.0,-1.0,1279.0225,1279.0225,139.10763549804688,4.6923604011535645,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.439394531250173,-1.0,-1.0,1279.1225000000002,1279.1225000000002,139.10763549804688,4.6923604011535645,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.539394531250082,-1.0,-1.0,1279.2225,1279.2225,139.10763549804688,4.695394515991211,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.639394531249991,-1.0,-1.0,1279.3225,1279.3225,139.10763549804688,4.695394515991211,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.739394531250127,-1.0,-1.0,1279.4225000000001,1279.4225000000001,139.10763549804688,4.697650909423828,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.839394531250036,-1.0,-1.0,1279.5225,1279.5225,139.10763549804688,4.697650909423828,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,8.939394531250173,-1.0,-1.0,1279.6225000000002,1279.6225000000002,139.10763549804688,4.6990180015563965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.039394531250082,-1.0,-1.0,1279.7225,1279.7225,139.10763549804688,4.6990180015563965,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.159394531249973,-1.0,-1.0,1279.8425,1279.8425,139.10763549804688,4.699520587921143,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.239394531250127,-1.0,-1.0,1279.9225000000001,1279.9225000000001,139.10763549804688,4.699520587921143,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.339394531250036,-1.0,-1.0,1280.0225,1280.0225,139.10763549804688,4.699215412139893,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.459394531250155,-1.0,-1.0,1280.1425000000002,1280.1425000000002,139.10763549804688,4.699215412139893,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.539394531250082,-1.0,-1.0,1280.2225,1280.2225,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
0.0,0.0,146.6485595703125,38.8287353515625,105.19970703125,9.659394531249973,-1.0,-1.0,1280.3425,1280.3425,139.10763549804688,4.698182582855225,8,146.6485595703125,38.8287353515625,105.4381103515625,1270.68310546875
