accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-10.063287734985352,-1.6999506950378418,0.9364991784095764,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.6925,0,79.1422384635949,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.4996710074285695,-0.3395729660987854,False,1,0,-79.66971588134766,-38.733154296875,13.097336769104004,-38.733154296875,13.097336769104004,79.66971588134766,1,True,0,59.009499359175706,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,0.44780731201171875,-59.007774353027344,0.05521896481513977
-11.630340576171875,-0.6104393005371094,-0.9717404842376709,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.7925,0,79.13817280054994,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5240636757373833,-1.9897410869598389,False,1,0,-84.40968322753906,-42.26146697998047,13.095738410949707,-42.26146697998047,13.095738410949707,84.40968322753906,1,True,0,59.16323720408711,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,0.7564067840576172,-59.158348083496094,0.07960700988769531
-14.038737297058105,-1.4065327644348145,-0.2820361256599426,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.8925,0,79.1340998322864,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5478302445098233,-1.9897410869598389,False,1,0,-89.23062133789062,-45.703372955322266,13.086575508117676,-45.703372955322266,13.086575508117676,89.23062133789062,1,True,0,59.30688485897713,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,0.9279556274414062,-59.2995719909668,0.07906780391931534
-13.379377365112305,-1.7328686714172363,-0.17512083053588867,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3640.9925000000003,0,79.13002335925874,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5748153167762724,-3.2032999992370605,False,1,0,-94.14125061035156,-49.040992736816406,13.076376914978027,-49.040992736816406,13.076376914978027,94.14125061035156,1,True,0,59.45431731309807,117.0,1,-6.274999618530273,Manthey PureRxcing 2024 #92:LM,1.0812320709228516,-59.44444274902344,0.07078582793474197
-14.023521423339844,-1.3907151222229004,-0.41065993905067444,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.0925,0,79.12594569520164,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5970062364737285,-3.2032999992370605,False,1,0,-99.14112091064453,-52.27194595336914,13.065155029296875,-52.27194595336914,13.065155029296875,99.14112091064453,1,True,0,59.601351764670476,117.0,1,-6.274999618530273,Manthey PureRxcing 2024 #92:LM,1.0721549987792969,-59.591651916503906,0.08147206157445908
-14.102083206176758,-1.9074125289916992,0.3210177719593048,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.1925,0,79.12186638914403,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.620008490457863,-3.90653657913208,False,1,0,-104.22699737548828,-55.39270782470703,13.049524307250977,-55.39270782470703,13.049524307250977,104.22699737548828,1,True,0,59.74494194459673,117.0,1,-6.324999809265137,Manthey PureRxcing 2024 #92:LM,1.0106887817382812,-59.73633575439453,0.0823819637298584
-13.105188369750977,-1.7104363441467285,-1.0151270627975464,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.2925,0,79.11778613464732,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6420374001121356,-3.90653657913208,False,1,0,-109.3973617553711,-58.401580810546875,13.034205436706543,-58.401580810546875,13.034205436706543,109.3973617553711,1,True,0,59.89758761411182,117.0,1,-6.324999809265137,Manthey PureRxcing 2024 #92:LM,0.9946994781494141,-59.88926696777344,0.0853053405880928
-14.124032020568848,-1.539379596710205,0.8886639475822449,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.3925,0,79.11370458526059,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6650682461238584,-4.074954986572266,False,1,0,-114.6468734741211,-61.300479888916016,13.012782096862793,-61.300479888916016,13.012782096862793,114.6468734741211,1,True,0,60.036752451528834,117.0,1,-6.399999618530273,Manthey PureRxcing 2024 #92:LM,0.9784641265869141,-60.02873992919922,0.06808371096849442
-12.902560234069824,-1.507042407989502,-1.4971873760223389,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.4925000000003,0,79.10962135841046,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6877774758885353,-4.074954986572266,False,1,0,-119.97563171386719,-64.08355712890625,12.994476318359375,-64.08355712890625,12.994476318359375,119.97563171386719,1,True,0,60.19631525360198,117.0,1,-6.399999618530273,Manthey PureRxcing 2024 #92:LM,1.0115623474121094,-60.187744140625,0.09255804121494293
-14.178693771362305,-1.6205883026123047,1.3106783628463745,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.5925,0,79.10553675429466,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.710597708115026,-3.70233154296875,False,1,0,-125.37831115722656,-66.75360107421875,12.97020149230957,-66.75360107421875,12.97020149230957,125.37831115722656,1,True,0,60.341535553666674,117.0,1,-6.524999618530273,Manthey PureRxcing 2024 #92:LM,0.9937191009521484,-60.33331298828125,0.06913162022829056
-12.321819305419922,-1.9977102279663086,-1.6156138181686401,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.6925,0,79.1014508998097,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7312500649614804,-3.70233154296875,False,1,0,-130.85435485839844,-69.30662536621094,12.949767112731934,-69.30662536621094,12.949767112731934,130.85435485839844,1,True,0,60.5068157192664,117.0,1,-6.524999618530273,Manthey PureRxcing 2024 #92:LM,0.9471797943115234,-60.49934387207031,0.0836060494184494
-12.035431861877441,-2.5103156566619873,-0.36942726373672485,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.7925,0,79.09736410610573,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7491020141670393,-3.70233154296875,False,1,0,-136.39662170410156,-71.75287628173828,12.920049667358398,-71.75287628173828,12.920049667358398,136.39662170410156,1,True,0,60.6653322689213,117.0,1,-6.524999618530273,Manthey PureRxcing 2024 #92:LM,0.8057022094726562,-60.659942626953125,0.06887483596801758
-8.534191131591797,-2.178037643432617,-0.11186588555574417,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3641.8925,0,79.09327523812802,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7640634918147278,-2.7918238639831543,False,1,0,-142.00033569335938,-74.09795379638672,12.888415336608887,-74.09795379638672,12.888415336608887,142.00033569335938,1,True,0,60.836685014084885,117.0,1,-6.625,Manthey PureRxcing 2024 #92:LM,0.64569091796875,-60.833229064941406,0.05973502993583679
-0.4761284589767456,-1.949541687965393,0.10398131608963013,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.0125000000003,0,79.0883743226339,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7639018215729494,-1.4194536209106445,False,1,0,-148.78709411621094,-76.82699584960938,12.85030460357666,-76.82699584960938,12.85030460357666,148.78709411621094,1,True,0,61.07863750314427,117.0,1,-6.725000381469727,Manthey PureRxcing 2024 #92:LM,0.09380149841308594,-61.078556060791016,0.03391236066818237
4.46279239654541,-1.723681926727295,0.16300223767757416,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.0925,0,79.08510875203504,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7567894359769816,-1.4194536209106445,False,1,0,-153.32984924316406,-78.64263153076172,12.824968338012695,-78.64263153076172,12.824968338012695,153.32984924316406,1,True,0,61.224458118793144,117.0,1,-6.725000381469727,Manthey PureRxcing 2024 #92:LM,-0.17278480529785156,-61.224212646484375,0.014253735542297363
9.268789291381836,-1.5141069889068604,0.7344241738319397,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.2125,0,79.0802077100246,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.7381125068903858,0.0532093346118927,False,1,0,-160.14105224609375,-81.4286117553711,12.789271354675293,-81.4286117553711,12.789271354675293,160.14105224609375,1,True,0,61.42248863204816,117.0,1,7.074999809265137,Manthey PureRxcing 2024 #92:LM,-0.4778900146484375,-61.42061996459961,0.034264445304870605
10.45119857788086,-0.7169075012207031,-1.224412441253662,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.2925,0,79.07693560942734,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.721274259473324,0.0532093346118927,False,1,0,-164.66661071777344,-83.35503387451172,12.768592834472656,-83.35503387451172,12.768592834472656,164.66661071777344,1,True,0,61.538838079523266,117.0,1,7.074999809265137,Manthey PureRxcing 2024 #92:LM,-0.7130908966064453,-61.534690856933594,0.04375720024108887
12.370024681091309,-1.5891304016113281,-0.25127163529396057,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.3925,0,79.07283041258182,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.699708297561458,0.0532093346118927,False,1,0,-170.29464721679688,-85.85802459716797,12.7394380569458,-85.85802459716797,12.7394380569458,170.29464721679688,1,True,0,61.664804166182606,117.0,1,7.074999809265137,Manthey PureRxcing 2024 #92:LM,-0.8628902435302734,-61.65875244140625,0.04172110557556152
13.268284797668457,-1.6929845809936523,0.040719397366046906,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.4925000000003,0,79.06871961573874,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.676819848744347,1.262953281402588,False,1,0,-175.88250732421875,-88.48052215576172,12.712604522705078,-88.48052215576172,12.712604522705078,175.88250732421875,1,True,0,61.79481980501257,117.0,1,7.149999618530273,Manthey PureRxcing 2024 #92:LM,-0.9686985015869141,-61.78719711303711,0.06042236089706421
13.914604187011719,-1.4185047149658203,-0.11902695894241333,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.5925,0,79.06460584094143,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.654147888422556,2.037888765335083,False,1,0,-181.42520141601562,-91.2273941040039,12.688385963439941,-91.2273941040039,12.688385963439941,181.42520141601562,1,True,0,61.92294022700789,117.0,1,7.199999809265137,Manthey PureRxcing 2024 #92:LM,-1.0544242858886719,-61.91392517089844,0.06771790981292725
13.854366302490234,-1.529994010925293,-0.2633379101753235,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.7125,0,79.05966422991852,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.625223584408555,2.037888765335083,False,1,0,-188.00723266601562,-94.69361114501953,12.665159225463867,-94.69361114501953,12.665159225463867,188.00723266601562,1,True,0,62.06809285917014,117.0,1,7.199999809265137,Manthey PureRxcing 2024 #92:LM,-1.1398563385009766,-62.05757522583008,0.07896703481674194
13.881380081176758,-1.2686805725097656,-0.6135938167572021,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.7925,0,79.0563684980147,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6068597083912857,2.2784619331359863,False,1,0,-192.35060119628906,-97.10807037353516,12.652898788452148,-97.10807037353516,12.652898788452148,192.35060119628906,1,True,0,62.16594067222737,117.0,1,7.25,Manthey PureRxcing 2024 #92:LM,-1.1754074096679688,-62.15477752685547,0.07891559600830078
14.231850624084473,-1.452211856842041,0.37512028217315674,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.9125,0,79.05142250217595,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5803127807540167,2.2784619331359863,False,1,0,-198.7950897216797,-100.88188934326172,12.633376121520996,-100.88188934326172,12.633376121520996,198.7950897216797,1,True,0,62.305974312884146,117.0,1,7.25,Manthey PureRxcing 2024 #92:LM,-1.1409149169921875,-62.29548645019531,0.07152736186981201
12.778592109680176,-1.5181021690368652,-1.710477590560913,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3642.9925000000003,0,79.04812356193308,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.563364854433409,1.9002680778503418,False,1,0,-203.04202270507812,-103.49887084960938,12.622706413269043,-103.49887084960938,12.622706413269043,203.04202270507812,1,True,0,62.41010910446667,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-1.1188297271728516,-62.400028228759766,0.08009696006774902
13.554559707641602,-1.4407305717468262,0.2198329120874405,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.1125,0,79.04317337541461,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.53783676577085,1.9002680778503418,False,1,0,-209.33779907226562,-107.56897735595703,12.603918075561523,-107.56897735595703,12.603918075561523,209.33779907226562,1,True,0,62.54620922243664,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-1.0562114715576172,-62.537254333496094,0.06727445125579834
11.767007827758789,-1.807359218597412,-1.170282244682312,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.2125,0,79.03904635500986,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5168814345863306,0.8910385370254517,False,1,0,-214.51255798339844,-111.09370422363281,12.594718933105469,-111.09370422363281,12.594718933105469,214.51255798339844,1,True,0,62.684380311966294,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-1.0592899322509766,-62.6754035949707,0.05678153038024902
10.859319686889648,-1.3741774559020996,2.6261584758758545,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.3125,0,79.0349195944388,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.502192373529064,0.8910385370254517,False,1,0,-219.6299591064453,-114.72622680664062,12.578875541687012,-114.72622680664062,12.578875541687012,219.6299591064453,1,True,0,62.8219348761728,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.845672607421875,-62.81623840332031,0.0230712890625
2.180697441101074,-2.0977931022644043,-0.3106880187988281,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.4125,0,79.03079276928896,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.4984278955775303,-0.6116236448287964,False,1,0,-224.701904296875,-118.44671630859375,12.57861328125,-118.44671630859375,12.57861328125,224.701904296875,1,True,0,62.99705534168097,117.0,1,-6.650000095367432,Manthey PureRxcing 2024 #92:LM,-0.39150047302246094,-62.99583435058594,0.023739755153656006
-5.245672225952148,-1.2922780513763428,-0.4034600853919983,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.5125000000003,0,79.02667697676513,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5110460615727455,-0.6116236448287964,False,1,0,-229.77523803710938,-122.19622039794922,12.577425956726074,-122.19622039794922,12.577425956726074,229.77523803710938,1,True,0,63.16328053685709,117.0,1,-6.650000095367432,Manthey PureRxcing 2024 #92:LM,0.21416473388671875,-63.16291046142578,0.029726862907409668
-7.866874694824219,-1.428952693939209,0.049428146332502365,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.6125,0,79.02255781476799,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.526401728764823,-2.271064043045044,False,1,0,-234.8899688720703,-125.91484832763672,12.568486213684082,-125.91484832763672,12.568486213684082,234.8899688720703,1,True,0,63.311925028835034,117.0,1,-6.724999904632568,Manthey PureRxcing 2024 #92:LM,0.4829978942871094,-63.310081481933594,0.012109577655792236
-9.590025901794434,-1.2810897827148438,1.34723961353302,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.7125,0,79.01843533945532,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5412272854085383,-2.271064043045044,False,1,0,-240.06326293945312,-129.57676696777344,12.559677124023438,-129.57676696777344,12.559677124023438,240.06326293945312,1,True,0,63.45255572419535,117.0,1,-6.724999904632568,Manthey PureRxcing 2024 #92:LM,0.5340137481689453,-63.4503059387207,0.018262848258018494
-9.834247589111328,-1.1580419540405273,-1.1399340629577637,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.8125,0,79.01430888699439,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.557278674551943,-3.759647846221924,False,1,0,-245.30130004882812,-133.17031860351562,12.555100440979004,-133.17031860351562,12.555100440979004,245.30130004882812,1,True,0,63.59158227812025,117.0,1,-6.900000095367432,Manthey PureRxcing 2024 #92:LM,0.6082744598388672,-63.58866500854492,0.03195696324110031
-11.704424858093262,-1.1084823608398438,-0.28426194190979004,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3643.8925,0,79.01100518964952,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.57241960615471,-3.759647846221924,False,1,0,-249.53970336914062,-135.9913787841797,12.543848991394043,-135.9913787841797,12.543848991394043,249.53970336914062,1,True,0,63.68916630471474,117.0,1,-6.900000095367432,Manthey PureRxcing 2024 #92:LM,0.7220478057861328,-63.685062408447266,0.03711587190628052
-13.791132926940918,-0.8694286346435547,1.1089469194412231,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.0125000000003,0,79.00603833422387,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.5992233540438896,-4.657218933105469,False,1,0,-255.98439025878906,-140.1133270263672,12.520357131958008,-140.1133270263672,12.520357131958008,255.98439025878906,1,True,0,63.80839829007593,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,0.9440193176269531,-63.8014030456543,0.0385911762714386
-14.302301406860352,-1.9591917991638184,2.074861764907837,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.1125,0,79.00189075838696,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.623453620287987,-4.657218933105469,False,1,0,-261.4418029785156,-143.42898559570312,12.508034706115723,-143.42898559570312,12.508034706115723,261.4418029785156,1,True,0,63.90787064032489,117.0,1,-6.925000190734863,Manthey PureRxcing 2024 #92:LM,1.0736331939697266,-63.89883804321289,0.041692595928907394
-13.201842308044434,-0.7055854797363281,-1.3966559171676636,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.2125,0,78.99774369099565,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6419412287731863,-5.027653217315674,False,1,0,-266.9769287109375,-146.63636779785156,12.496563911437988,-146.63636779785156,12.496563911437988,266.9769287109375,1,True,0,64.02127641425737,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,1.028360366821289,-64.01300048828125,0.04557580500841141
-12.64028549194336,-1.0136499404907227,-0.30839869379997253,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.3125,0,78.9935956268119,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.661116095327748,-5.027653217315674,False,1,0,-272.58428955078125,-149.73658752441406,12.476043701171875,-149.73658752441406,12.476043701171875,272.58428955078125,1,True,0,64.12804274651532,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.9292831420898438,-64.12129211425781,0.04687151312828064
-12.114670753479004,-1.157691478729248,-1.1940267086029053,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,3644.4125,0,78.98944739583926,0.0,-0.0,0.0,0.0,False,False,False,1,True,7,0,0,-2.6801517198018487,-4.868931770324707,False,1,0,-278.2626647949219,-152.7294464111328,12.454692840576172,-152.7294464111328,12.454692840576172,278.2626647949219,1,True,0,64.24927844499604,117.0,1,-6.950000286102295,Manthey PureRxcing 2024 #92:LM,0.9134883880615234,-64.24276733398438,0.046528905630111694
