auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,5.9,False,0,0,0
False,0,6.0200000000000005,False,0,0,0
False,0,6.1000000000000005,False,0,0,0
False,0,6.22,False,0,0,0
False,0,6.3,False,0,0,0
False,0,6.4,False,0,0,0
False,0,6.5,False,0,0,0
False,0,6.6000000000000005,False,0,0,0
False,0,6.7,False,0,0,0
False,0,6.82,False,0,0,0
False,0,6.92,False,0,0,0
False,0,7.0200000000000005,False,0,0,0
False,0,7.12,False,0,0,0
False,0,7.22,False,0,0,0
False,0,7.32,False,0,0,0
False,0,7.42,False,0,0,0
False,0,7.5200000000000005,False,0,0,0
False,0,7.62,False,0,0,0
False,0,7.72,False,0,0,0
False,0,7.82,False,0,0,0
False,0,7.92,False,0,0,0
False,0,8.02,False,0,0,0
False,0,8.120000000000001,False,0,0,0
False,0,8.22,False,0,0,0
False,0,8.32,False,0,0,0
False,0,8.42,False,0,0,0
False,0,8.52,False,0,0,0
False,0,8.620000000000001,False,0,0,0
False,0,8.72,False,0,0,0
False,0,8.84,False,0,0,0
False,0,8.92,False,0,0,0
False,0,9.040000000000001,False,0,0,0
False,0,9.120000000000001,False,0,0,0
False,0,9.24,False,0,0,0
False,0,9.32,False,0,0,0
False,0,9.44,False,0,0,0
False,0,9.52,False,0,0,0
False,0,9.64,False,0,0,0
False,0,9.74,False,0,0,0
False,0,9.84,False,0,0,0
False,0,9.94,False,0,0,0
False,0,10.040000000000001,False,0,0,0
False,0,10.14,False,0,0,0
False,0,10.24,False,0,0,0
False,0,10.34,False,0,0,0
False,0,10.44,False,0,0,0
False,0,10.540000000000001,False,0,0,0
False,0,10.64,False,0,0,0
False,0,10.74,False,0,0,0
False,0,10.84,False,0,0,0
False,0,10.94,False,0,0,0
False,0,11.040000000000001,False,0,0,0
False,0,11.16,False,0,0,0
False,0,11.24,False,0,0,0
False,0,11.34,False,0,0,0
False,0,11.44,False,0,0,0
False,0,11.540000000000001,False,0,0,0
False,0,11.66,False,0,0,0
False,0,11.74,False,0,0,0
False,0,11.86,False,0,0,0
False,0,11.94,False,0,0,0
False,0,12.06,False,0,0,0
False,0,12.14,False,0,0,0
False,0,12.26,False,0,0,0
False,0,12.36,False,0,0,0
False,0,12.46,False,0,0,0
False,0,12.56,False,0,0,0
False,0,12.66,False,0,0,0
False,0,12.76,False,0,0,0
False,0,12.86,False,0,0,0
False,0,12.96,False,0,0,0
False,0,13.06,False,0,0,0
False,0,13.16,False,0,0,0
False,0,13.26,False,0,0,0
False,0,13.36,False,0,0,0
False,0,13.46,False,0,0,0
False,0,13.56,False,0,0,0
False,0,13.66,False,0,0,0
False,0,13.76,False,0,0,0
False,0,13.86,False,0,0,0
False,0,13.96,False,0,0,0
False,0,14.06,False,0,0,0
False,0,14.18,False,0,0,0
False,0,14.26,False,0,0,0
False,0,14.36,False,0,0,0
False,0,14.46,False,0,0,0
False,0,14.56,False,0,0,0
False,0,14.68,False,0,0,0
False,0,14.76,False,0,0,0
False,0,14.88,False,0,0,0
False,0,14.98,False,0,0,0
False,0,15.08,False,0,0,0
False,0,15.18,False,0,0,0
False,0,15.280000000000001,False,0,0,0
False,0,15.38,False,0,0,0
False,0,15.48,False,0,0,0
False,0,15.58,False,0,0,0
False,0,15.68,False,0,0,0
False,0,15.780000000000001,False,0,0,0
False,0,15.88,False,0,0,0
False,0,15.98,False,0,0,0
False,0,16.080000000000002,False,0,0,0
False,0,16.18,False,0,0,0
False,0,16.28,False,0,0,0
False,0,16.38,False,0,0,0
False,0,16.48,False,0,0,0
False,0,16.580000000000002,False,0,0,0
False,0,16.7,False,0,0,0
False,0,16.78,False,0,0,0
False,0,16.88,False,0,0,0
False,0,17.0,False,0,0,0
False,0,17.080000000000002,False,0,0,0
False,0,17.2,False,0,0,0
False,0,17.28,False,0,0,0
False,0,17.400000000000002,False,0,0,0
False,0,17.5,False,0,0,0
False,0,17.6,False,0,0,0
False,0,17.7,False,0,0,0
False,0,17.8,False,0,0,0
False,0,17.900000000000002,False,0,0,0
False,0,18.0,False,0,0,0
False,0,18.1,False,0,0,0
False,0,18.2,False,0,0,0
False,0,18.3,False,0,0,0
False,0,18.400000000000002,False,0,0,0
False,0,18.5,False,0,0,0
False,0,18.6,False,0,0,0
False,0,18.7,False,0,0,0
False,0,18.8,False,0,0,0
False,0,18.92,False,0,0,0
False,0,19.0,False,0,0,0
False,0,19.12,False,0,0,0
False,0,19.2,False,0,0,0
False,0,19.32,False,0,0,0
False,0,19.400000000000002,False,0,0,0
False,0,19.52,False,0,0,0
False,0,19.62,False,0,0,0
False,0,19.7,False,0,0,0
False,0,19.82,False,0,0,0
False,0,19.92,False,0,0,0
False,0,20.02,False,0,0,0
False,0,20.12,False,0,0,0
False,0,20.22,False,0,0,0
False,0,20.32,False,0,0,0
False,0,20.42,False,0,0,0
False,0,20.52,False,0,0,0
False,0,20.62,False,0,0,0
False,0,20.72,False,0,0,0
False,0,20.82,False,0,0,0
False,0,20.92,False,0,0,0
False,0,21.02,False,0,0,0
False,0,21.12,False,0,0,0
False,0,21.22,False,0,0,0
False,0,21.32,False,0,0,0
False,0,21.42,False,0,0,0
False,0,21.52,False,0,0,0
False,0,21.62,False,0,0,0
False,0,21.72,False,0,0,0
False,0,21.82,False,0,0,0
False,0,21.94,False,0,0,0
False,0,22.04,False,0,0,0
False,0,22.12,False,0,0,0
False,0,22.240000000000002,False,0,0,0
False,0,22.34,False,0,0,0
False,0,22.44,False,0,0,0
False,0,22.54,False,0,0,0
False,0,22.64,False,0,0,0
False,0,22.740000000000002,False,0,0,0
False,0,22.84,False,0,0,0
False,0,22.94,False,0,0,0
False,0,23.04,False,0,0,0
False,0,23.14,False,0,0,0
False,0,23.240000000000002,False,0,0,0
False,0,23.34,False,0,0,0
False,0,23.44,False,0,0,0
False,0,23.54,False,0,0,0
False,0,23.64,False,0,0,0
False,0,23.740000000000002,False,0,0,0
False,0,23.84,False,0,0,0
False,0,23.94,False,0,0,0
False,0,24.04,False,0,0,0
False,0,24.16,False,0,0,0
False,0,24.240000000000002,False,0,0,0
False,0,24.36,False,0,0,0
False,0,24.44,False,0,0,0
False,0,24.560000000000002,False,0,0,0
False,0,24.64,False,0,0,0
False,0,24.740000000000002,False,0,0,0
False,0,24.86,False,0,0,0
False,0,24.96,False,0,0,0
False,0,25.060000000000002,False,0,0,0
False,0,25.16,False,0,0,0
False,0,25.26,False,0,0,0
False,0,25.34,False,0,0,0
False,0,25.46,False,0,0,0
False,0,25.560000000000002,False,0,0,0
False,0,25.66,False,0,0,0
False,0,25.76,False,0,0,0
False,0,25.86,False,0,0,0
False,0,25.96,False,0,0,0
False,0,26.060000000000002,False,0,0,0
False,0,26.16,False,0,0,0
False,0,26.26,False,0,0,0
False,0,26.36,False,0,0,0
False,0,26.46,False,0,0,0
False,0,26.560000000000002,False,0,0,0
False,0,26.66,False,0,0,0
False,0,26.76,False,0,0,0
False,0,26.86,False,0,0,0
False,0,26.98,False,0,0,0
False,0,27.060000000000002,False,0,0,0
False,0,27.18,False,0,0,0
False,0,27.26,False,0,0,0
False,0,27.38,False,0,0,0
False,0,27.46,False,0,0,0
False,0,27.580000000000002,False,0,0,0
False,0,27.66,False,0,0,0
False,0,27.78,False,0,0,0
False,0,27.86,False,0,0,0
False,0,27.98,False,0,0,0
False,0,28.080000000000002,False,0,0,0
False,0,28.18,False,0,0,0
False,0,28.28,False,0,0,0
False,0,28.38,False,0,0,0
False,0,28.48,False,0,0,0
False,0,28.580000000000002,False,0,0,0
False,0,28.68,False,0,0,0
False,0,28.78,False,0,0,0
False,0,28.88,False,0,0,0
False,0,28.98,False,0,0,0
False,0,29.080000000000002,False,0,0,0
False,0,29.18,False,0,0,0
False,0,29.28,False,0,0,0
False,0,29.38,False,0,0,0
False,0,29.48,False,0,0,0
False,0,29.580000000000002,False,0,0,0
False,0,29.68,False,0,0,0
False,0,29.78,False,0,0,0
False,0,29.88,False,0,0,0
False,0,30.0,False,0,0,0
False,0,30.080000000000002,False,0,0,0
False,0,30.2,False,0,0,0
False,0,30.28,False,0,0,0
False,0,30.400000000000002,False,0,0,0
False,0,30.5,False,0,0,0
False,0,30.6,False,0,0,0
False,0,30.7,False,0,0,0
False,0,30.78,False,0,0,0
False,0,30.900000000000002,False,0,0,0
False,0,31.0,False,0,0,0
False,0,31.080000000000002,False,0,0,0
False,0,31.2,False,0,0,0
False,0,31.3,False,0,0,0
False,0,31.400000000000002,False,0,0,0
False,0,31.5,False,0,0,0
False,0,31.6,False,0,0,0
False,0,31.7,False,0,0,0
False,0,31.8,False,0,0,0
False,0,31.900000000000002,False,0,0,0
False,0,32.0,False,0,0,0
False,0,32.1,False,0,0,0
False,0,32.2,False,0,0,0
False,0,32.32,False,0,0,0
False,0,32.4,False,0,0,0
False,0,32.52,False,0,0,0
False,0,32.6,False,0,0,0
False,0,32.72,False,0,0,0
False,0,32.8,False,0,0,0
False,0,32.92,False,0,0,0
False,0,33.0,False,0,0,0
False,0,33.1,False,0,0,0
False,0,33.22,False,0,0,0
False,0,33.32,False,0,0,0
False,0,33.42,False,0,0,0
False,0,33.52,False,0,0,0
False,0,33.62,False,0,0,0
False,0,33.72,False,0,0,0
False,0,33.82,False,0,0,0
False,0,33.92,False,0,0,0
False,0,34.02,False,0,0,0
False,0,34.12,False,0,0,0
False,0,34.22,False,0,0,0
False,0,34.32,False,0,0,0
False,0,34.42,False,0,0,0
False,0,34.52,False,0,0,0
False,0,34.62,False,0,0,0
False,0,34.72,False,0,0,0
False,0,34.82,False,0,0,0
False,0,34.92,False,0,0,0
False,0,35.04,False,0,0,0
False,0,35.12,False,0,0,0
False,0,35.24,False,0,0,0
False,0,35.32,False,0,0,0
False,0,35.44,False,0,0,0
False,0,35.54,False,0,0,0
False,0,35.62,False,0,0,0
False,0,35.74,False,0,0,0
False,0,35.82,False,0,0,0
False,0,35.94,False,0,0,0
False,0,36.02,False,0,0,0
False,0,36.14,False,0,0,0
False,0,36.24,False,0,0,0
False,0,36.34,False,0,0,0
False,0,36.44,False,0,0,0
False,0,36.54,False,0,0,0
False,0,36.64,False,0,0,0
False,0,36.74,False,0,0,0
False,0,36.84,False,0,0,0
False,0,36.94,False,0,0,0
False,0,37.04,False,0,0,0
False,0,37.14,False,0,0,0
False,0,37.24,False,0,0,0
False,0,37.34,False,0,0,0
False,0,37.44,False,0,0,0
False,0,37.54,False,0,0,0
False,0,37.660000000000004,False,0,0,0
False,0,37.74,False,0,0,0
False,0,37.86,False,0,0,0
False,0,37.94,False,0,0,0
False,0,38.06,False,0,0,0
False,0,38.14,False,0,0,0
False,0,38.26,False,0,0,0
False,0,38.36,False,0,0,0
False,0,38.46,False,0,0,0
False,0,38.56,False,0,0,0
False,0,38.64,False,0,0,0
False,0,38.76,False,0,0,0
False,0,38.86,False,0,0,0
False,0,38.96,False,0,0,0
False,0,39.06,False,0,0,0
False,0,39.160000000000004,False,0,0,0
False,0,39.26,False,0,0,0
False,0,39.36,False,0,0,0
False,0,39.46,False,0,0,0
False,0,39.56,False,0,0,0
False,0,39.660000000000004,False,0,0,0
False,0,39.76,False,0,0,0
False,0,39.86,False,0,0,0
False,0,39.96,False,0,0,0
False,0,40.06,False,0,0,0
False,0,40.160000000000004,False,0,0,0
False,0,40.26,False,0,0,0
False,0,40.36,False,0,0,0
False,0,40.46,False,0,0,0
False,0,40.58,False,0,0,0
False,0,40.660000000000004,False,0,0,0
False,0,40.78,False,0,0,0
False,0,40.86,False,0,0,0
False,0,40.980000000000004,False,0,0,0
False,0,41.06,False,0,0,0
False,0,41.18,False,0,0,0
False,0,41.28,False,0,0,0
False,0,41.38,False,0,0,0
False,0,41.480000000000004,False,0,0,0
False,0,41.58,False,0,0,0
False,0,41.68,False,0,0,0
False,0,41.78,False,0,0,0
False,0,41.88,False,0,0,0
False,0,41.980000000000004,False,0,0,0
False,0,42.08,False,0,0,0
False,0,42.18,False,0,0,0
False,0,42.28,False,0,0,0
False,0,42.38,False,0,0,0
False,0,42.480000000000004,False,0,0,0
False,0,42.58,False,0,0,0
False,0,42.68,False,0,0,0
False,0,42.78,False,0,0,0
False,0,42.88,False,0,0,0
False,0,42.980000000000004,False,0,0,0
False,0,43.08,False,0,0,0
False,0,43.18,False,0,0,0
False,0,43.300000000000004,False,0,0,0
False,0,43.38,False,0,0,0
False,0,43.5,False,0,0,0
False,0,43.58,False,0,0,0
False,0,43.7,False,0,0,0
False,0,43.78,False,0,0,0
False,0,43.9,False,0,0,0
False,0,44.0,False,0,0,0
False,0,44.1,False,0,0,0
False,0,44.2,False,0,0,0
False,0,44.300000000000004,False,0,0,0
False,0,44.4,False,0,0,0
False,0,44.5,False,0,0,0
False,0,44.6,False,0,0,0
False,0,44.7,False,0,0,0
False,0,44.800000000000004,False,0,0,0
False,0,44.9,False,0,0,0
False,0,45.0,False,0,0,0
False,0,45.1,False,0,0,0
False,0,45.2,False,0,0,0
False,0,45.300000000000004,False,0,0,0
False,0,45.42,False,0,0,0
False,0,45.5,False,0,0,0
False,0,45.62,False,0,0,0
False,0,45.7,False,0,0,0
False,0,45.82,False,0,0,0
False,0,45.9,False,0,0,0
False,0,46.02,False,0,0,0
False,0,46.12,False,0,0,0
False,0,46.22,False,0,0,0
False,0,46.32,False,0,0,0
False,0,46.42,False,0,0,0
False,0,46.52,False,0,0,0
False,0,46.6,False,0,0,0
False,0,46.72,False,0,0,0
False,0,46.82,False,0,0,0
False,0,46.92,False,0,0,0
False,0,47.02,False,0,0,0
False,0,47.12,False,0,0,0
False,0,47.22,False,0,0,0
False,0,47.32,False,0,0,0
False,0,47.42,False,0,0,0
False,0,47.52,False,0,0,0
False,0,47.62,False,0,0,0
False,0,47.72,False,0,0,0
False,0,47.82,False,0,0,0
False,0,47.92,False,0,0,0
False,0,48.02,False,0,0,0
False,0,48.120000000000005,False,0,0,0
False,0,48.22,False,0,0,0
False,0,48.34,False,0,0,0
False,0,48.42,False,0,0,0
False,0,48.54,False,0,0,0
False,0,48.620000000000005,False,0,0,0
False,0,48.74,False,0,0,0
False,0,48.84,False,0,0,0
False,0,48.94,False,0,0,0
False,0,49.04,False,0,0,0
False,0,49.14,False,0,0,0
False,0,49.24,False,0,0,0
False,0,49.34,False,0,0,0
False,0,49.44,False,0,0,0
False,0,49.54,False,0,0,0
False,0,49.64,False,0,0,0
False,0,49.74,False,0,0,0
False,0,49.84,False,0,0,0
False,0,49.94,False,0,0,0
False,0,50.04,False,0,0,0
False,0,50.14,False,0,0,0
False,0,50.26,False,0,0,0
False,0,50.34,False,0,0,0
False,0,50.46,False,0,0,0
False,0,50.54,False,0,0,0
False,0,50.660000000000004,False,0,0,0
False,0,50.74,False,0,0,0
False,0,50.86,False,0,0,0
False,0,50.94,False,0,0,0
False,0,51.06,False,0,0,0
False,0,51.14,False,0,0,0
False,0,51.26,False,0,0,0
False,0,51.36,False,0,0,0
False,0,51.46,False,0,0,0
False,0,51.56,False,0,0,0
False,0,51.660000000000004,False,0,0,0
False,0,51.76,False,0,0,0
False,0,51.86,False,0,0,0
False,0,51.96,False,0,0,0
False,0,52.06,False,0,0,0
False,0,52.160000000000004,False,0,0,0
False,0,52.26,False,0,0,0
False,0,52.36,False,0,0,0
False,0,52.46,False,0,0,0
False,0,52.56,False,0,0,0
False,0,52.660000000000004,False,0,0,0
False,0,52.76,False,0,0,0
False,0,52.88,False,0,0,0
False,0,52.96,False,0,0,0
False,0,53.08,False,0,0,0
False,0,53.160000000000004,False,0,0,0
False,0,53.28,False,0,0,0
False,0,53.36,False,0,0,0
False,0,53.480000000000004,False,0,0,0
False,0,53.58,False,0,0,0
False,0,53.68,False,0,0,0
False,0,53.78,False,0,0,0
False,0,53.88,False,0,0,0
False,0,53.980000000000004,False,0,0,0
False,0,54.08,False,0,0,0
False,0,54.18,False,0,0,0
False,0,54.28,False,0,0,0
False,0,54.38,False,0,0,0
False,0,54.480000000000004,False,0,0,0
False,0,54.58,False,0,0,0
False,0,54.68,False,0,0,0
False,0,54.78,False,0,0,0
False,0,54.88,False,0,0,0
False,0,54.980000000000004,False,0,0,0
False,0,55.08,False,0,0,0
False,0,55.2,False,0,0,0
False,0,55.28,False,0,0,0
False,0,55.4,False,0,0,0
False,0,55.5,False,0,0,0
False,0,55.58,False,0,0,0
False,0,55.7,False,0,0,0
False,0,55.78,False,0,0,0
False,0,55.9,False,0,0,0
False,0,55.980000000000004,False,0,0,0
False,0,56.1,False,0,0,0
False,0,56.2,False,0,0,0
False,0,56.300000000000004,False,0,0,0
False,0,56.4,False,0,0,0
False,0,56.5,False,0,0,0
False,0,56.6,False,0,0,0
False,0,56.7,False,0,0,0
False,0,56.800000000000004,False,0,0,0
False,0,56.9,False,0,0,0
False,0,57.0,False,0,0,0
False,0,57.1,False,0,0,0
False,0,57.2,False,0,0,0
False,0,57.32,False,0,0,0
False,0,57.4,False,0,0,0
False,0,57.52,False,0,0,0
False,0,57.6,False,0,0,0
False,0,57.72,False,0,0,0
False,0,57.800000000000004,False,0,0,0
False,0,57.92,False,0,0,0
False,0,58.0,False,0,0,0
False,0,58.120000000000005,False,0,0,0
False,0,58.2,False,0,0,0
False,0,58.32,False,0,0,0
False,0,58.4,False,0,0,0
False,0,58.52,False,0,0,0
False,0,58.6,False,0,0,0
False,0,58.72,False,0,0,0
False,0,58.800000000000004,False,0,0,0
False,0,58.92,False,0,0,0
False,0,59.02,False,0,0,0
False,0,59.120000000000005,False,0,0,0
False,0,59.22,False,0,0,0
False,0,59.32,False,0,0,0
False,0,59.42,False,0,0,0
False,0,59.52,False,0,0,0
False,0,59.620000000000005,False,0,0,0
False,0,59.72,False,0,0,0
False,0,59.82,False,0,0,0
False,0,59.92,False,0,0,0
False,0,60.02,False,0,0,0
False,0,60.120000000000005,False,0,0,0
False,0,60.22,False,0,0,0
False,0,60.32,False,0,0,0
False,0,60.44,False,0,0,0
False,0,60.52,False,0,0,0
False,0,60.64,False,0,0,0
False,0,60.72,False,0,0,0
False,0,60.84,False,0,0,0
False,0,60.92,False,0,0,0
False,0,61.04,False,0,0,0
False,0,61.120000000000005,False,0,0,0
False,0,61.24,False,0,0,0
False,0,61.34,False,0,0,0
False,0,61.44,False,0,0,0
False,0,61.54,False,0,0,0
False,0,61.64,False,0,0,0
False,0,61.74,False,0,0,0
False,0,61.84,False,0,0,0
False,0,61.940000000000005,False,0,0,0
False,0,62.04,False,0,0,0
False,0,62.14,False,0,0,0
False,0,62.24,False,0,0,0
False,0,62.34,False,0,0,0
False,0,62.440000000000005,False,0,0,0
False,0,62.54,False,0,0,0
False,0,62.64,False,0,0,0
False,0,62.74,False,0,0,0
False,0,62.84,False,0,0,0
False,0,62.940000000000005,False,0,0,0
False,0,63.04,False,0,0,0
False,0,63.160000000000004,False,0,0,0
False,0,63.24,False,0,0,0
False,0,63.36,False,0,0,0
False,0,63.440000000000005,False,0,0,0
False,0,63.54,False,0,0,0
False,0,63.660000000000004,False,0,0,0
False,0,63.76,False,0,0,0
False,0,63.86,False,0,0,0
False,0,63.96,False,0,0,0
False,0,64.06,False,0,0,0
False,0,64.16,False,0,0,0
False,0,64.26,False,0,0,0
False,0,64.36,False,0,0,0
False,0,64.46000000000001,False,0,0,0
False,0,64.56,False,0,0,0
False,0,64.66,False,0,0,0
False,0,64.76,False,0,0,0
False,0,64.86,False,0,0,0
False,0,64.96000000000001,False,0,0,0
False,0,65.06,False,0,0,0
False,0,65.16,False,0,0,0
False,0,65.26,False,0,0,0
False,0,65.38,False,0,0,0
False,0,65.46000000000001,False,0,0,0
False,0,65.58,False,0,0,0
False,0,65.66,False,0,0,0
False,0,65.78,False,0,0,0
False,0,65.86,False,0,0,0
False,0,65.98,False,0,0,0
False,0,66.08,False,0,0,0
False,0,66.18,False,0,0,0
False,0,66.28,False,0,0,0
False,0,66.38,False,0,0,0
False,0,66.48,False,0,0,0
False,0,66.58,False,0,0,0
False,0,66.68,False,0,0,0
False,0,66.78,False,0,0,0
False,0,66.88,False,0,0,0
False,0,66.98,False,0,0,0
False,0,67.08,False,0,0,0
False,0,67.18,False,0,0,0
False,0,67.28,False,0,0,0
False,0,67.38,False,0,0,0
False,0,67.48,False,0,0,0
False,0,67.58,False,0,0,0
False,0,67.68,False,0,0,0
False,0,67.78,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,67.86,False,0,0,0
False,0,68.9025,False,1,0,1
False,0,69.0025,False,1,0,1
False,0,69.1025,False,1,0,1
False,0,69.2025,False,1,0,1
False,0,69.3025,False,1,0,1
False,0,69.4025,False,1,0,1
False,0,69.5025,False,1,0,1
False,0,69.6025,False,1,0,1
False,0,69.7025,False,1,0,1
False,0,69.8025,False,1,0,1
False,0,69.9025,False,1,0,1
False,0,70.0025,False,1,0,1
False,0,70.1025,False,1,0,1
False,0,70.2225,False,1,0,1
False,0,70.3025,False,1,0,1
False,0,70.4225,False,1,0,1
False,0,70.5025,False,1,0,1
False,0,70.6225,False,1,0,1
False,0,70.7025,False,1,0,1
False,0,70.8225,False,1,0,1
False,0,70.9025,False,1,0,1
False,0,71.0225,False,1,0,1
False,0,71.1225,False,1,0,1
False,0,71.2025,False,1,0,1
False,0,71.3225,False,1,0,1
False,0,71.4025,False,1,0,1
False,0,71.5225,False,1,0,1
False,0,71.6225,False,1,0,1
False,0,71.7225,False,1,0,1
False,0,71.8225,False,1,0,1
False,0,71.9225,False,1,0,1
False,0,72.0225,False,1,0,1
False,0,72.1225,False,1,0,1
False,0,72.2225,False,1,0,1
False,0,72.3225,False,1,0,1
False,0,72.4225,False,1,0,1
False,0,72.5225,False,1,0,1
False,0,72.6225,False,1,0,1
False,0,72.74249999999999,False,1,0,1
False,0,72.8225,False,1,0,1
False,0,72.9425,False,1,0,1
False,0,73.0225,False,1,0,1
False,0,73.1425,False,1,0,1
False,0,73.2225,False,1,0,1
False,0,73.3425,False,1,0,1
False,0,73.4225,False,1,0,1
False,0,73.5425,False,1,0,1
False,0,73.6425,False,1,0,1
False,0,73.7225,False,1,0,1
False,0,73.8425,False,1,0,1
False,0,73.9225,False,1,0,1
False,0,74.0425,False,1,0,1
False,0,74.1425,False,1,0,1
False,0,74.24249999999999,False,1,0,1
False,0,74.3425,False,1,0,1
False,0,74.4425,False,1,0,1
False,0,74.5425,False,1,0,1
False,0,74.6425,False,1,0,1
False,0,74.74249999999999,False,1,0,1
False,0,74.8425,False,1,0,1
False,0,74.9425,False,1,0,1
False,0,75.0425,False,1,0,1
False,0,75.1425,False,1,0,1
False,0,75.24249999999999,False,1,0,1
False,0,75.3425,False,1,0,1
False,0,75.4625,False,1,0,1
False,0,75.5425,False,1,0,1
False,0,75.6625,False,1,0,1
False,0,75.74249999999999,False,1,0,1
False,0,75.8625,False,1,0,1
False,0,75.9425,False,1,0,1
False,0,76.0625,False,1,0,1
False,0,76.1625,False,1,0,1
False,0,76.24249999999999,False,1,0,1
False,0,76.3625,False,1,0,1
False,0,76.4425,False,1,0,1
False,0,76.5625,False,1,0,1
False,0,76.6625,False,1,0,1
False,0,76.7625,False,1,0,1
False,0,76.8625,False,1,0,1
False,0,76.9625,False,1,0,1
False,0,77.0625,False,1,0,1
False,0,77.1625,False,1,0,1
False,0,77.2625,False,1,0,1
False,0,77.3625,False,1,0,1
False,0,77.4625,False,1,0,1
False,0,77.5625,False,1,0,1
False,0,77.6625,False,1,0,1
False,0,77.7625,False,1,0,1
False,0,77.8625,False,1,0,1
False,0,77.9825,False,1,0,1
False,0,78.0625,False,1,0,1
False,0,78.1825,False,1,0,1
False,0,78.2625,False,1,0,1
False,0,78.3825,False,1,0,1
False,0,78.4625,False,1,0,1
False,0,78.5625,False,1,0,1
False,0,78.6825,False,1,0,1
False,0,78.7825,False,1,0,1
False,0,78.8825,False,1,0,1
False,0,78.9625,False,1,0,1
False,0,79.0825,False,1,0,1
False,0,79.1825,False,1,0,1
False,0,79.2825,False,1,0,1
False,0,79.3825,False,1,0,1
False,0,79.4825,False,1,0,1
False,0,79.5825,False,1,0,1
False,0,79.6825,False,1,0,1
False,0,79.7825,False,1,0,1
False,0,79.8825,False,1,0,1
False,0,79.9825,False,1,0,1
False,0,80.0825,False,1,0,1
False,0,80.1825,False,1,0,1
False,0,80.2825,False,1,0,1
False,0,80.3825,False,1,0,1
False,0,80.5025,False,1,0,1
False,0,80.5825,False,1,0,1
