auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,311.1025,False,1,2,0
False,0,311.2225,False,1,2,0
False,0,311.3025,False,1,2,0
False,0,311.4225,False,1,2,0
False,0,311.5025,False,1,2,0
False,0,311.6225,False,1,2,0
False,0,311.7225,False,1,2,0
False,0,311.8225,False,1,2,0
False,0,311.9225,False,1,2,0
False,0,312.0225,False,1,2,0
False,0,312.1225,False,1,2,0
False,0,312.2225,False,1,2,0
False,0,312.3225,False,1,2,0
False,0,312.4225,False,1,2,0
False,0,312.5225,False,1,2,0
False,0,312.6225,False,1,2,0
False,0,312.7225,False,1,2,0
False,0,312.8225,False,1,2,0
False,0,312.9225,False,1,2,0
False,0,313.0225,False,1,2,0
False,0,313.1225,False,1,2,0
False,0,313.2425,False,1,2,0
False,0,313.3225,False,1,2,0
False,0,313.4425,False,1,2,0
False,0,313.5225,False,1,2,0
False,0,313.6425,False,1,2,0
False,0,313.7225,False,1,2,0
False,0,313.84250000000003,False,1,2,0
False,0,313.9225,False,1,2,0
False,0,314.0425,False,1,2,0
False,0,314.1425,False,1,2,0
False,0,314.2425,False,1,2,0
False,0,314.34250000000003,False,1,2,0
False,0,314.4425,False,1,2,0
False,0,314.5425,False,1,2,0
False,0,314.6425,False,1,2,0
False,0,314.7425,False,1,2,0
False,0,314.84250000000003,False,1,2,0
False,0,314.9425,False,1,2,0
False,0,315.0425,False,1,2,0
False,0,315.1425,False,1,2,0
False,0,315.2425,False,1,2,0
False,0,315.34250000000003,False,1,2,0
False,0,315.4425,False,1,2,0
False,0,315.5425,False,1,2,0
False,0,315.6425,False,1,2,0
False,0,315.7425,False,1,2,0
False,0,315.84250000000003,False,1,2,0
False,0,315.9625,False,1,2,0
False,0,316.0425,False,1,2,0
False,0,316.1625,False,1,2,0
False,0,316.2425,False,1,2,0
False,0,316.3625,False,1,2,0
False,0,316.4425,False,1,2,0
False,0,316.5625,False,1,2,0
False,0,316.6625,False,1,2,0
False,0,316.7625,False,1,2,0
False,0,316.8625,False,1,2,0
False,0,316.9625,False,1,2,0
False,0,317.0625,False,1,2,0
False,0,317.1625,False,1,2,0
False,0,317.2625,False,1,2,0
False,0,317.3625,False,1,2,0
False,0,317.4625,False,1,2,0
False,0,317.5625,False,1,2,0
False,0,317.6625,False,1,2,0
False,0,317.7625,False,1,2,0
False,0,317.8625,False,1,2,0
False,0,317.9625,False,1,2,0
False,0,318.0625,False,1,2,0
False,0,318.1825,False,1,2,0
False,0,318.2625,False,1,2,0
False,0,318.3825,False,1,2,0
False,0,318.4625,False,1,2,0
False,0,318.5825,False,1,2,0
False,0,318.6625,False,1,2,0
False,0,318.7825,False,1,2,0
False,0,318.8625,False,1,2,0
False,0,318.9825,False,1,2,0
False,0,319.0625,False,1,2,0
False,0,319.1825,False,1,2,0
False,0,319.2825,False,1,2,0
False,0,319.3625,False,1,2,0
False,0,319.4825,False,1,2,0
False,0,319.5625,False,1,2,0
False,0,319.6825,False,1,2,0
False,0,319.7825,False,1,2,0
False,0,319.8825,False,1,2,0
False,0,319.9825,False,1,2,0
False,0,320.0825,False,1,2,0
False,0,320.1825,False,1,2,0
False,0,320.2825,False,1,2,0
False,0,320.3825,False,1,2,0
False,0,320.4825,False,1,2,0
False,0,320.5825,False,1,2,0
False,0,320.6825,False,1,2,0
False,0,320.7825,False,1,2,0
False,0,320.8825,False,1,2,0
False,0,320.9825,False,1,2,0
False,0,321.0825,False,1,2,0
False,0,321.1825,False,1,2,0
False,0,321.2825,False,1,2,0
False,0,321.3825,False,1,2,0
False,0,321.5025,False,1,2,0
False,0,321.5825,False,1,2,0
False,0,321.7025,False,1,2,0
False,0,321.7825,False,1,2,0
False,0,321.90250000000003,False,1,2,0
False,0,321.9825,False,1,2,0
False,0,322.1025,False,1,2,0
False,0,322.2025,False,1,2,0
False,0,322.3025,False,1,2,0
False,0,322.40250000000003,False,1,2,0
False,0,322.5025,False,1,2,0
False,0,322.6025,False,1,2,0
False,0,322.7025,False,1,2,0
False,0,322.8025,False,1,2,0
False,0,322.90250000000003,False,1,2,0
False,0,323.0025,False,1,2,0
False,0,323.1025,False,1,2,0
False,0,323.2025,False,1,2,0
False,0,323.3025,False,1,2,0
False,0,323.40250000000003,False,1,2,0
False,0,323.5225,False,1,2,0
False,0,323.6025,False,1,2,0
False,0,323.7225,False,1,2,0
False,0,323.8025,False,1,2,0
False,0,323.9225,False,1,2,0
False,0,324.0025,False,1,2,0
False,0,324.1025,False,1,2,0
False,0,324.2025,False,1,2,0
False,0,324.3025,False,1,2,0
False,0,324.4225,False,1,2,0
False,0,324.5025,False,1,2,0
False,0,324.6225,False,1,2,0
False,0,324.7025,False,1,2,0
False,0,324.8225,False,1,2,0
False,0,324.90250000000003,False,1,2,0
False,0,325.0225,False,1,2,0
False,0,325.1225,False,1,2,0
False,0,325.2225,False,1,2,0
False,0,325.3225,False,1,2,0
False,0,325.4225,False,1,2,0
False,0,325.5225,False,1,2,0
False,0,325.6225,False,1,2,0
False,0,325.7225,False,1,2,0
False,0,325.8225,False,1,2,0
False,0,325.9225,False,1,2,0
False,0,326.0225,False,1,2,0
False,0,326.1225,False,1,2,0
False,0,326.2225,False,1,2,0
False,0,326.3225,False,1,2,0
False,0,326.4425,False,1,2,0
False,0,326.5225,False,1,2,0
False,0,326.6425,False,1,2,0
False,0,326.7225,False,1,2,0
False,0,326.84250000000003,False,1,2,0
False,0,326.9225,False,1,2,0
False,0,327.0425,False,1,2,0
False,0,327.1225,False,1,2,0
False,0,327.2425,False,1,2,0
False,0,327.3225,False,1,2,0
False,0,327.4425,False,1,2,0
False,0,327.5425,False,1,2,0
False,0,327.6425,False,1,2,0
False,0,327.7425,False,1,2,0
False,0,327.84250000000003,False,1,2,0
False,0,327.9425,False,1,2,0
False,0,328.0425,False,1,2,0
False,0,328.1425,False,1,2,0
False,0,328.2425,False,1,2,0
False,0,328.34250000000003,False,1,2,0
False,0,328.4425,False,1,2,0
False,0,328.5425,False,1,2,0
False,0,328.6425,False,1,2,0
False,0,328.7425,False,1,2,0
False,0,328.8625,False,1,2,0
False,0,328.9425,False,1,2,0
False,0,329.0625,False,1,2,0
False,0,329.1425,False,1,2,0
False,0,329.2425,False,1,2,0
False,0,329.34250000000003,False,1,2,0
False,0,329.4625,False,1,2,0
False,0,329.5425,False,1,2,0
False,0,329.6625,False,1,2,0
False,0,329.7425,False,1,2,0
False,0,329.8625,False,1,2,0
False,0,329.9625,False,1,2,0
False,0,330.0625,False,1,2,0
False,0,330.1625,False,1,2,0
False,0,330.2625,False,1,2,0
False,0,330.3625,False,1,2,0
False,0,330.4625,False,1,2,0
False,0,330.5625,False,1,2,0
False,0,330.6625,False,1,2,0
False,0,330.7625,False,1,2,0
False,0,330.8625,False,1,2,0
False,0,330.9625,False,1,2,0
False,0,331.0625,False,1,2,0
False,0,331.1625,False,1,2,0
False,0,331.2625,False,1,2,0
False,0,331.3625,False,1,2,0
False,0,331.4625,False,1,2,0
False,0,331.5625,False,1,2,0
False,0,331.6825,False,1,2,0
False,0,331.7625,False,1,2,0
False,0,331.8825,False,1,2,0
False,0,331.9625,False,1,2,0
False,0,332.0825,False,1,2,0
False,0,332.1625,False,1,2,0
False,0,332.2825,False,1,2,0
False,0,332.3625,False,1,2,0
False,0,332.4825,False,1,2,0
False,0,332.5825,False,1,2,0
False,0,332.6825,False,1,2,0
False,0,332.7825,False,1,2,0
False,0,332.8825,False,1,2,0
False,0,332.9825,False,1,2,0
False,0,333.0825,False,1,2,0
False,0,333.1825,False,1,2,0
False,0,333.2625,False,1,2,0
False,0,333.3825,False,1,2,0
False,0,333.4825,False,1,2,0
False,0,333.5825,False,1,2,0
False,0,333.6825,False,1,2,0
False,0,333.7825,False,1,2,0
False,0,333.8825,False,1,2,0
False,0,333.9825,False,1,2,0
False,0,334.0825,False,1,2,0
False,0,334.1825,False,1,2,0
False,0,334.2825,False,1,2,0
False,0,334.3825,False,1,2,0
False,0,334.4825,False,1,2,0
False,0,334.5825,False,1,2,0
False,0,334.6825,False,1,2,0
False,0,334.7825,False,1,2,0
False,0,334.8825,False,1,2,0
False,0,335.0025,False,1,2,0
False,0,335.0825,False,1,2,0
False,0,335.2025,False,1,2,0
False,0,335.2825,False,1,2,0
False,0,335.40250000000003,False,1,2,0
False,0,335.4825,False,1,2,0
False,0,335.6025,False,1,2,0
False,0,335.7025,False,1,2,0
False,0,335.8025,False,1,2,0
False,0,335.90250000000003,False,1,2,0
False,0,336.0025,False,1,2,0
False,0,336.1025,False,1,2,0
False,0,336.2025,False,1,2,0
False,0,336.3025,False,1,2,0
False,0,336.40250000000003,False,1,2,0
False,0,336.5025,False,1,2,0
False,0,336.6025,False,1,2,0
False,0,336.7025,False,1,2,0
False,0,336.8025,False,1,2,0
False,0,336.90250000000003,False,1,2,0
False,0,337.0025,False,1,2,0
False,0,337.1025,False,1,2,0
False,0,337.2025,False,1,2,0
False,0,337.3025,False,1,2,0
False,0,337.40250000000003,False,1,2,0
False,0,337.5225,False,1,2,0
False,0,337.6025,False,1,2,0
False,0,337.7225,False,1,2,0
False,0,337.8025,False,1,2,0
False,0,337.9225,False,1,2,0
False,0,338.0025,False,1,2,0
False,0,338.1225,False,1,2,0
False,0,338.2025,False,1,2,0
False,0,338.3225,False,1,2,0
False,0,338.4225,False,1,2,0
False,0,338.5225,False,1,2,0
False,0,338.6225,False,1,2,0
False,0,338.7225,False,1,2,0
False,0,338.8225,False,1,2,0
False,0,338.9225,False,1,2,0
False,0,339.0225,False,1,2,0
False,0,339.1225,False,1,2,0
False,0,339.2225,False,1,2,0
False,0,339.3225,False,1,2,0
False,0,339.4225,False,1,2,0
False,0,339.5225,False,1,2,0
False,0,339.6225,False,1,2,0
False,0,339.7225,False,1,2,0
False,0,339.8225,False,1,2,0
False,0,339.9225,False,1,2,0
False,0,340.0225,False,1,2,0
False,0,340.1425,False,1,2,0
False,0,340.2225,False,1,2,0
False,0,340.34250000000003,False,1,2,0
False,0,340.4225,False,1,2,0
False,0,340.5425,False,1,2,0
False,0,340.6225,False,1,2,0
False,0,340.7425,False,1,2,0
False,0,340.8225,False,1,2,0
False,0,340.9425,False,1,2,0
False,0,341.0225,False,1,2,0
False,0,341.1425,False,1,2,0
False,0,341.2425,False,1,2,0
False,0,341.34250000000003,False,1,2,0
False,0,341.4425,False,1,2,0
False,0,341.5425,False,1,2,0
False,0,341.6425,False,1,2,0
False,0,341.7425,False,1,2,0
False,0,341.84250000000003,False,1,2,0
False,0,341.9425,False,1,2,0
False,0,342.0425,False,1,2,0
False,0,342.1425,False,1,2,0
False,0,342.2425,False,1,2,0
False,0,342.34250000000003,False,1,2,0
False,0,342.4425,False,1,2,0
False,0,342.5425,False,1,2,0
False,0,342.6425,False,1,2,0
False,0,342.7425,False,1,2,0
False,0,342.84250000000003,False,1,2,0
False,0,342.9625,False,1,2,0
False,0,343.0425,False,1,2,0
False,0,343.1625,False,1,2,0
False,0,343.2425,False,1,2,0
False,0,343.3625,False,1,2,0
False,0,343.4625,False,1,2,0
False,0,343.5625,False,1,2,0
False,0,343.6625,False,1,2,0
False,0,343.7625,False,1,2,0
False,0,343.8625,False,1,2,0
False,0,343.9625,False,1,2,0
False,0,344.0625,False,1,2,0
False,0,344.1625,False,1,2,0
False,0,344.2625,False,1,2,0
False,0,344.3625,False,1,2,0
False,0,344.4625,False,1,2,0
False,0,344.5625,False,1,2,0
False,0,344.6625,False,1,2,0
False,0,344.7625,False,1,2,0
False,0,344.8625,False,1,2,0
False,0,344.9625,False,1,2,0
False,0,345.0625,False,1,2,0
False,0,345.1625,False,1,2,0
False,0,345.2625,False,1,2,0
False,0,345.3625,False,1,2,0
False,0,345.4625,False,1,2,0
False,0,345.5625,False,1,2,0
False,0,345.6825,False,1,2,0
False,0,345.7625,False,1,2,0
False,0,345.8825,False,1,2,0
False,0,345.9625,False,1,2,0
False,0,346.0825,False,1,2,0
False,0,346.1625,False,1,2,0
False,0,346.2825,False,1,2,0
False,0,346.3825,False,1,2,0
False,0,346.4825,False,1,2,0
False,0,346.5825,False,1,2,0
False,0,346.6825,False,1,2,0
False,0,346.7825,False,1,2,0
False,0,346.8825,False,1,2,0
False,0,346.9825,False,1,2,0
False,0,347.0825,False,1,2,0
False,0,347.1825,False,1,2,0
False,0,347.2825,False,1,2,0
False,0,347.3825,False,1,2,0
False,0,347.4825,False,1,2,0
False,0,347.5825,False,1,2,0
False,0,347.6825,False,1,2,0
False,0,347.7825,False,1,2,0
False,0,347.8825,False,1,2,0
False,0,347.9825,False,1,2,0
False,0,348.0825,False,1,2,0
False,0,348.2025,False,1,2,0
False,0,348.2825,False,1,2,0
False,0,348.40250000000003,False,1,2,0
False,0,348.4825,False,1,2,0
False,0,348.6025,False,1,2,0
False,0,348.6825,False,1,2,0
False,0,348.8025,False,1,2,0
False,0,348.90250000000003,False,1,2,0
False,0,349.0025,False,1,2,0
False,0,349.1025,False,1,2,0
False,0,349.1825,False,1,2,0
False,0,349.3025,False,1,2,0
False,0,349.40250000000003,False,1,2,0
False,0,349.5025,False,1,2,0
False,0,349.6025,False,1,2,0
False,0,349.7025,False,1,2,0
False,0,349.8025,False,1,2,0
False,0,349.90250000000003,False,1,2,0
False,0,350.0025,False,1,2,0
False,0,350.1025,False,1,2,0
False,0,350.2025,False,1,2,0
False,0,350.3025,False,1,2,0
False,0,350.40250000000003,False,1,2,0
False,0,350.5025,False,1,2,0
False,0,350.6025,False,1,2,0
False,0,350.7025,False,1,2,0
False,0,350.8025,False,1,2,0
False,0,350.90250000000003,False,1,2,0
False,0,351.0025,False,1,2,0
False,0,351.1225,False,1,2,0
False,0,351.2025,False,1,2,0
False,0,351.3225,False,1,2,0
False,0,351.4225,False,1,2,0
False,0,351.5025,False,1,2,0
False,0,351.6225,False,1,2,0
False,0,351.7025,False,1,2,0
False,0,351.8225,False,1,2,0
False,0,351.90250000000003,False,1,2,0
False,0,352.0225,False,1,2,0
False,0,352.1025,False,1,2,0
False,0,352.2225,False,1,2,0
False,0,352.3225,False,1,2,0
False,0,352.4225,False,1,2,0
False,0,352.5225,False,1,2,0
False,0,352.6225,False,1,2,0
False,0,352.7225,False,1,2,0
False,0,352.8225,False,1,2,0
False,0,352.9225,False,1,2,0
False,0,353.0225,False,1,2,0
False,0,353.1225,False,1,2,0
False,0,353.2225,False,1,2,0
False,0,353.3225,False,1,2,0
False,0,353.4225,False,1,2,0
False,0,353.5225,False,1,2,0
False,0,353.6425,False,1,2,0
False,0,353.7225,False,1,2,0
False,0,353.84250000000003,False,1,2,0
False,0,353.9225,False,1,2,0
False,0,354.0425,False,1,2,0
False,0,354.1225,False,1,2,0
False,0,354.2425,False,1,2,0
False,0,354.3225,False,1,2,0
False,0,354.4425,False,1,2,0
False,0,354.5425,False,1,2,0
False,0,354.6425,False,1,2,0
False,0,354.7425,False,1,2,0
False,0,354.84250000000003,False,1,2,0
False,0,354.9425,False,1,2,0
False,0,355.0425,False,1,2,0
False,0,355.1425,False,1,2,0
False,0,355.2425,False,1,2,0
False,0,355.34250000000003,False,1,2,0
False,0,355.4425,False,1,2,0
False,0,355.5425,False,1,2,0
False,0,355.6425,False,1,2,0
False,0,355.7425,False,1,2,0
False,0,355.84250000000003,False,1,2,0
False,0,355.9425,False,1,2,0
False,0,356.0425,False,1,2,0
False,0,356.1425,False,1,2,0
False,0,356.2625,False,1,2,0
False,0,356.34250000000003,False,1,2,0
False,0,356.4625,False,1,2,0
False,0,356.5425,False,1,2,0
False,0,356.6625,False,1,2,0
False,0,356.7425,False,1,2,0
False,0,356.8625,False,1,2,0
False,0,356.9625,False,1,2,0
False,0,357.0625,False,1,2,0
False,0,357.1625,False,1,2,0
False,0,357.2625,False,1,2,0
False,0,357.3625,False,1,2,0
False,0,357.4625,False,1,2,0
False,0,357.5625,False,1,2,0
False,0,357.6625,False,1,2,0
False,0,357.7625,False,1,2,0
False,0,357.8625,False,1,2,0
False,0,357.9625,False,1,2,0
False,0,358.0625,False,1,2,0
False,0,358.1625,False,1,2,0
False,0,358.2625,False,1,2,0
False,0,358.3625,False,1,2,0
False,0,358.4825,False,1,2,0
False,0,358.5625,False,1,2,0
False,0,358.6625,False,1,2,0
False,0,358.7625,False,1,2,0
False,0,358.8825,False,1,2,0
False,0,358.9825,False,1,2,0
False,0,359.0625,False,1,2,0
False,0,359.1825,False,1,2,0
False,0,359.2625,False,1,2,0
False,0,359.3825,False,1,2,0
False,0,359.4825,False,1,2,0
False,0,359.5825,False,1,2,0
False,0,359.6625,False,1,2,0
False,0,359.7825,False,1,2,0
False,0,359.8825,False,1,2,0
False,0,359.9825,False,1,2,0
False,0,360.0825,False,1,2,0
False,0,360.1825,False,1,2,0
False,0,360.2825,False,1,2,0
False,0,360.3825,False,1,2,0
False,0,360.4825,False,1,2,0
False,0,360.5825,False,1,2,0
False,0,360.6825,False,1,2,0
False,0,360.7825,False,1,2,0
False,0,360.8825,False,1,2,0
False,0,361.0025,False,1,2,0
False,0,361.0825,False,1,2,0
False,0,361.2025,False,1,2,0
False,0,361.2825,False,1,2,0
False,0,361.40250000000003,False,1,2,0
False,0,361.4825,False,1,2,0
False,0,361.6025,False,1,2,0
False,0,361.6825,False,1,2,0
False,0,361.8025,False,1,2,0
False,0,361.90250000000003,False,1,2,0
False,0,362.0025,False,1,2,0
False,0,362.1025,False,1,2,0
False,0,362.1825,False,1,2,0
False,0,362.3025,False,1,2,0
False,0,362.3825,False,1,2,0
False,0,362.5025,False,1,2,0
False,0,362.6025,False,1,2,0
False,0,362.7025,False,1,2,0
False,0,362.8025,False,1,2,0
False,0,362.90250000000003,False,1,2,0
False,0,363.0025,False,1,2,0
False,0,363.1025,False,1,2,0
False,0,363.2025,False,1,2,0
False,0,363.3025,False,1,2,0
False,0,363.40250000000003,False,1,2,0
False,0,363.5025,False,1,2,0
False,0,363.6025,False,1,2,0
False,0,363.7025,False,1,2,0
False,0,363.8025,False,1,2,0
False,0,363.9225,False,1,2,0
False,0,364.0025,False,1,2,0
False,0,364.1225,False,1,2,0
False,0,364.2025,False,1,2,0
False,0,364.3225,False,1,2,0
False,0,364.40250000000003,False,1,2,0
False,0,364.5225,False,1,2,0
False,0,364.6025,False,1,2,0
False,0,364.7225,False,1,2,0
False,0,364.8225,False,1,2,0
False,0,364.9225,False,1,2,0
False,0,365.0225,False,1,2,0
False,0,365.1225,False,1,2,0
False,0,365.2225,False,1,2,0
False,0,365.3225,False,1,2,0
False,0,365.4225,False,1,2,0
False,0,365.5225,False,1,2,0
False,0,365.6225,False,1,2,0
False,0,365.7225,False,1,2,0
False,0,365.8225,False,1,2,0
False,0,365.9225,False,1,2,0
False,0,366.0225,False,1,2,0
False,0,366.1225,False,1,2,0
False,0,366.2225,False,1,2,0
False,0,366.3225,False,1,2,0
False,0,366.4225,False,1,2,0
False,0,366.5225,False,1,2,0
False,0,366.6225,False,1,2,0
False,0,366.7225,False,1,2,0
False,0,366.84250000000003,False,1,2,0
False,0,366.9225,False,1,2,0
False,0,367.0425,False,1,2,0
False,0,367.1225,False,1,2,0
False,0,367.2425,False,1,2,0
False,0,367.3225,False,1,2,0
False,0,367.4425,False,1,2,0
False,0,367.5425,False,1,2,0
False,0,367.6425,False,1,2,0
False,0,367.7425,False,1,2,0
False,0,367.84250000000003,False,1,2,0
False,0,367.9425,False,1,2,0
False,0,368.0425,False,1,2,0
False,0,368.1425,False,1,2,0
False,0,368.2425,False,1,2,0
False,0,368.34250000000003,False,1,2,0
False,0,368.4425,False,1,2,0
False,0,368.5425,False,1,2,0
False,0,368.6425,False,1,2,0
False,0,368.7425,False,1,2,0
False,0,368.84250000000003,False,1,2,0
False,0,368.9425,False,1,2,0
False,0,369.0425,False,1,2,0
False,0,369.1425,False,1,2,0
False,0,369.2425,False,1,2,0
False,0,369.3625,False,1,2,0
False,0,369.4425,False,1,2,0
False,0,369.5625,False,1,2,0
False,0,369.6425,False,1,2,0
False,0,369.7625,False,1,2,0
False,0,369.84250000000003,False,1,2,0
False,0,369.9625,False,1,2,0
False,0,370.0425,False,1,2,0
False,0,370.1625,False,1,2,0
False,0,370.2625,False,1,2,0
False,0,370.3625,False,1,2,0
False,0,370.4625,False,1,2,0
False,0,370.5625,False,1,2,0
False,0,370.6625,False,1,2,0
False,0,370.7625,False,1,2,0
False,0,370.8625,False,1,2,0
False,0,370.9625,False,1,2,0
False,0,371.0625,False,1,2,0
False,0,371.1625,False,1,2,0
False,0,371.2625,False,1,2,0
False,0,371.3625,False,1,2,0
False,0,371.4625,False,1,2,0
False,0,371.5625,False,1,2,0
False,0,371.6625,False,1,2,0
False,0,371.7625,False,1,2,0
False,0,371.8625,False,1,2,0
False,0,371.9625,False,1,2,0
False,0,372.0825,False,1,2,0
False,0,372.1625,False,1,2,0
False,0,372.2825,False,1,2,0
False,0,372.3625,False,1,2,0
False,0,372.4825,False,1,2,0
False,0,372.5625,False,1,2,0
False,0,372.6825,False,1,2,0
False,0,372.7625,False,1,2,0
False,0,372.8825,False,1,2,0
False,0,372.9625,False,1,2,0
False,0,373.0825,False,1,2,0
False,0,373.1625,False,1,2,0
False,0,373.2825,False,1,2,0
False,0,373.3825,False,1,2,0
False,0,373.4825,False,1,2,0
False,0,373.5825,False,1,2,0
False,0,373.6825,False,1,2,0
False,0,373.7825,False,1,2,0
False,0,373.8825,False,1,2,0
False,0,373.9825,False,1,2,0
False,0,374.0825,False,1,2,0
False,0,374.1825,False,1,2,0
False,0,374.2825,False,1,2,0
