auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,409.7325,False,1,2,0
False,0,409.8325,False,1,2,0
False,0,409.9525,False,1,2,0
False,0,410.0325,False,1,2,0
False,0,410.15250000000003,False,1,2,0
False,0,410.2325,False,1,2,0
False,0,410.3525,False,1,2,0
False,0,410.4525,False,1,2,0
False,0,410.5325,False,1,2,0
False,0,410.65250000000003,False,1,2,0
False,0,410.7325,False,1,2,0
False,0,410.8525,False,1,2,0
False,0,410.9525,False,1,2,0
False,0,411.0525,False,1,2,0
False,0,411.15250000000003,False,1,2,0
False,0,411.2525,False,1,2,0
False,0,411.3525,False,1,2,0
False,0,411.4525,False,1,2,0
False,0,411.5525,False,1,2,0
False,0,411.65250000000003,False,1,2,0
False,0,411.7525,False,1,2,0
False,0,411.8525,False,1,2,0
False,0,411.9525,False,1,2,0
False,0,412.0525,False,1,2,0
False,0,412.15250000000003,False,1,2,0
False,0,412.2525,False,1,2,0
False,0,412.3725,False,1,2,0
False,0,412.4525,False,1,2,0
False,0,412.5525,False,1,2,0
False,0,412.65250000000003,False,1,2,0
False,0,412.7525,False,1,2,0
False,0,412.8525,False,1,2,0
False,0,412.9525,False,1,2,0
False,0,413.0725,False,1,2,0
False,0,413.15250000000003,False,1,2,0
False,0,413.2725,False,1,2,0
False,0,413.3525,False,1,2,0
False,0,413.4725,False,1,2,0
False,0,413.5725,False,1,2,0
False,0,413.6725,False,1,2,0
False,0,413.7725,False,1,2,0
False,0,413.8525,False,1,2,0
False,0,413.9725,False,1,2,0
False,0,414.0725,False,1,2,0
False,0,414.1725,False,1,2,0
False,0,414.2725,False,1,2,0
False,0,414.3725,False,1,2,0
False,0,414.4725,False,1,2,0
False,0,414.5725,False,1,2,0
False,0,414.6725,False,1,2,0
False,0,414.7725,False,1,2,0
False,0,414.8725,False,1,2,0
False,0,414.9725,False,1,2,0
False,0,415.0725,False,1,2,0
False,0,415.1925,False,1,2,0
False,0,415.2725,False,1,2,0
False,0,415.3725,False,1,2,0
False,0,415.4725,False,1,2,0
False,0,415.5725,False,1,2,0
False,0,415.6925,False,1,2,0
False,0,415.7725,False,1,2,0
False,0,415.8925,False,1,2,0
False,0,415.9925,False,1,2,0
False,0,416.0725,False,1,2,0
False,0,416.1925,False,1,2,0
False,0,416.2725,False,1,2,0
False,0,416.3925,False,1,2,0
False,0,416.4725,False,1,2,0
False,0,416.59250000000003,False,1,2,0
False,0,416.6925,False,1,2,0
False,0,416.7925,False,1,2,0
False,0,416.8925,False,1,2,0
False,0,416.9925,False,1,2,0
False,0,417.09250000000003,False,1,2,0
False,0,417.1925,False,1,2,0
False,0,417.2925,False,1,2,0
False,0,417.3925,False,1,2,0
False,0,417.4925,False,1,2,0
False,0,417.59250000000003,False,1,2,0
False,0,417.6925,False,1,2,0
False,0,417.7925,False,1,2,0
False,0,417.8925,False,1,2,0
False,0,417.9925,False,1,2,0
False,0,418.1125,False,1,2,0
False,0,418.1925,False,1,2,0
False,0,418.3125,False,1,2,0
False,0,418.3925,False,1,2,0
False,0,418.5125,False,1,2,0
False,0,418.59250000000003,False,1,2,0
False,0,418.6925,False,1,2,0
False,0,418.8125,False,1,2,0
False,0,418.9125,False,1,2,0
False,0,419.0125,False,1,2,0
False,0,419.09250000000003,False,1,2,0
False,0,419.21250000000003,False,1,2,0
False,0,419.2925,False,1,2,0
False,0,419.4125,False,1,2,0
False,0,419.5125,False,1,2,0
False,0,419.6125,False,1,2,0
False,0,419.71250000000003,False,1,2,0
False,0,419.8125,False,1,2,0
False,0,419.9125,False,1,2,0
False,0,420.0125,False,1,2,0
False,0,420.1125,False,1,2,0
False,0,420.21250000000003,False,1,2,0
False,0,420.3125,False,1,2,0
False,0,420.4125,False,1,2,0
False,0,420.5125,False,1,2,0
False,0,420.6125,False,1,2,0
False,0,420.71250000000003,False,1,2,0
False,0,420.8125,False,1,2,0
False,0,420.9125,False,1,2,0
False,0,421.0125,False,1,2,0
False,0,421.1325,False,1,2,0
False,0,421.21250000000003,False,1,2,0
False,0,421.3325,False,1,2,0
False,0,421.4125,False,1,2,0
False,0,421.5325,False,1,2,0
False,0,421.6325,False,1,2,0
False,0,421.71250000000003,False,1,2,0
False,0,421.8325,False,1,2,0
False,0,421.9325,False,1,2,0
False,0,422.0325,False,1,2,0
False,0,422.1325,False,1,2,0
False,0,422.2325,False,1,2,0
False,0,422.3325,False,1,2,0
False,0,422.4325,False,1,2,0
False,0,422.5325,False,1,2,0
False,0,422.6325,False,1,2,0
False,0,422.7325,False,1,2,0
False,0,422.8325,False,1,2,0
False,0,422.9325,False,1,2,0
False,0,423.0325,False,1,2,0
False,0,423.1325,False,1,2,0
False,0,423.2325,False,1,2,0
False,0,423.3325,False,1,2,0
False,0,423.4325,False,1,2,0
False,0,423.5325,False,1,2,0
False,0,423.65250000000003,False,1,2,0
False,0,423.7325,False,1,2,0
False,0,423.8525,False,1,2,0
False,0,423.9325,False,1,2,0
False,0,424.0325,False,1,2,0
False,0,424.15250000000003,False,1,2,0
False,0,424.2325,False,1,2,0
False,0,424.3525,False,1,2,0
False,0,424.4325,False,1,2,0
False,0,424.5525,False,1,2,0
False,0,424.6325,False,1,2,0
False,0,424.7525,False,1,2,0
False,0,424.8325,False,1,2,0
False,0,424.9525,False,1,2,0
False,0,425.0525,False,1,2,0
False,0,425.15250000000003,False,1,2,0
False,0,425.2525,False,1,2,0
False,0,425.3525,False,1,2,0
False,0,425.4525,False,1,2,0
False,0,425.5525,False,1,2,0
False,0,425.65250000000003,False,1,2,0
False,0,425.7525,False,1,2,0
False,0,425.8525,False,1,2,0
False,0,425.9525,False,1,2,0
False,0,426.0525,False,1,2,0
False,0,426.15250000000003,False,1,2,0
False,0,426.2525,False,1,2,0
False,0,426.3525,False,1,2,0
False,0,426.4725,False,1,2,0
False,0,426.5525,False,1,2,0
False,0,426.6725,False,1,2,0
False,0,426.7525,False,1,2,0
False,0,426.8525,False,1,2,0
False,0,426.9525,False,1,2,0
False,0,427.0525,False,1,2,0
False,0,427.1725,False,1,2,0
False,0,427.2525,False,1,2,0
False,0,427.3725,False,1,2,0
False,0,427.4525,False,1,2,0
False,0,427.5725,False,1,2,0
False,0,427.6725,False,1,2,0
False,0,427.7725,False,1,2,0
False,0,427.8725,False,1,2,0
False,0,427.9725,False,1,2,0
False,0,428.0725,False,1,2,0
False,0,428.1725,False,1,2,0
False,0,428.2725,False,1,2,0
False,0,428.3725,False,1,2,0
False,0,428.4725,False,1,2,0
False,0,428.5725,False,1,2,0
False,0,428.6725,False,1,2,0
False,0,428.7725,False,1,2,0
False,0,428.8725,False,1,2,0
False,0,428.9725,False,1,2,0
False,0,429.0725,False,1,2,0
False,0,429.1725,False,1,2,0
False,0,429.2925,False,1,2,0
False,0,429.3725,False,1,2,0
False,0,429.4925,False,1,2,0
False,0,429.5725,False,1,2,0
False,0,429.6725,False,1,2,0
False,0,429.7925,False,1,2,0
False,0,429.8725,False,1,2,0
False,0,429.9925,False,1,2,0
False,0,430.0725,False,1,2,0
False,0,430.1925,False,1,2,0
False,0,430.2725,False,1,2,0
False,0,430.3925,False,1,2,0
False,0,430.4925,False,1,2,0
False,0,430.5725,False,1,2,0
False,0,430.6925,False,1,2,0
False,0,430.7925,False,1,2,0
False,0,430.8925,False,1,2,0
False,0,430.9925,False,1,2,0
False,0,431.09250000000003,False,1,2,0
False,0,431.1925,False,1,2,0
False,0,431.2925,False,1,2,0
False,0,431.3925,False,1,2,0
False,0,431.4925,False,1,2,0
False,0,431.59250000000003,False,1,2,0
False,0,431.6925,False,1,2,0
False,0,431.7925,False,1,2,0
False,0,431.8925,False,1,2,0
False,0,431.9925,False,1,2,0
False,0,432.09250000000003,False,1,2,0
False,0,432.1925,False,1,2,0
False,0,432.2925,False,1,2,0
False,0,432.3925,False,1,2,0
False,0,432.5125,False,1,2,0
False,0,432.59250000000003,False,1,2,0
False,0,432.71250000000003,False,1,2,0
False,0,432.7925,False,1,2,0
False,0,432.9125,False,1,2,0
False,0,432.9925,False,1,2,0
False,0,433.1125,False,1,2,0
False,0,433.21250000000003,False,1,2,0
False,0,433.2925,False,1,2,0
False,0,433.4125,False,1,2,0
False,0,433.4925,False,1,2,0
False,0,433.6125,False,1,2,0
False,0,433.71250000000003,False,1,2,0
False,0,433.8125,False,1,2,0
False,0,433.9125,False,1,2,0
False,0,434.0125,False,1,2,0
False,0,434.1125,False,1,2,0
False,0,434.21250000000003,False,1,2,0
False,0,434.3125,False,1,2,0
False,0,434.4125,False,1,2,0
False,0,434.5125,False,1,2,0
False,0,434.6125,False,1,2,0
False,0,434.7325,False,1,2,0
False,0,434.8125,False,1,2,0
False,0,434.9125,False,1,2,0
False,0,435.0125,False,1,2,0
False,0,435.1125,False,1,2,0
False,0,435.21250000000003,False,1,2,0
False,0,435.3325,False,1,2,0
False,0,435.4325,False,1,2,0
False,0,435.5125,False,1,2,0
False,0,435.6325,False,1,2,0
False,0,435.7325,False,1,2,0
False,0,435.8325,False,1,2,0
False,0,435.9325,False,1,2,0
False,0,436.0325,False,1,2,0
False,0,436.1325,False,1,2,0
False,0,436.2325,False,1,2,0
False,0,436.3325,False,1,2,0
False,0,436.4325,False,1,2,0
False,0,436.5325,False,1,2,0
False,0,436.6325,False,1,2,0
False,0,436.7325,False,1,2,0
False,0,436.8325,False,1,2,0
False,0,436.9325,False,1,2,0
False,0,437.0325,False,1,2,0
False,0,437.1325,False,1,2,0
False,0,437.2325,False,1,2,0
False,0,437.3525,False,1,2,0
False,0,437.4325,False,1,2,0
False,0,437.5525,False,1,2,0
False,0,437.6325,False,1,2,0
False,0,437.7325,False,1,2,0
False,0,437.8325,False,1,2,0
False,0,437.9325,False,1,2,0
False,0,438.0525,False,1,2,0
False,0,438.1325,False,1,2,0
False,0,438.2525,False,1,2,0
False,0,438.3525,False,1,2,0
False,0,438.4525,False,1,2,0
False,0,438.5525,False,1,2,0
False,0,438.65250000000003,False,1,2,0
False,0,438.7525,False,1,2,0
False,0,438.8525,False,1,2,0
False,0,438.9525,False,1,2,0
False,0,439.0325,False,1,2,0
False,0,439.15250000000003,False,1,2,0
False,0,439.2525,False,1,2,0
False,0,439.3525,False,1,2,0
False,0,439.4525,False,1,2,0
False,0,439.5525,False,1,2,0
False,0,439.65250000000003,False,1,2,0
False,0,439.7525,False,1,2,0
False,0,439.8525,False,1,2,0
False,0,439.9525,False,1,2,0
False,0,440.0525,False,1,2,0
False,0,440.15250000000003,False,1,2,0
False,0,440.2725,False,1,2,0
False,0,440.3525,False,1,2,0
False,0,440.4725,False,1,2,0
False,0,440.5525,False,1,2,0
False,0,440.6725,False,1,2,0
False,0,440.7525,False,1,2,0
False,0,440.8525,False,1,2,0
False,0,440.9725,False,1,2,0
False,0,441.0525,False,1,2,0
False,0,441.1725,False,1,2,0
False,0,441.2525,False,1,2,0
False,0,441.3725,False,1,2,0
False,0,441.4525,False,1,2,0
False,0,441.5725,False,1,2,0
False,0,441.6725,False,1,2,0
False,0,441.7725,False,1,2,0
False,0,441.8725,False,1,2,0
False,0,441.9725,False,1,2,0
False,0,442.0725,False,1,2,0
False,0,442.1725,False,1,2,0
False,0,442.2725,False,1,2,0
False,0,442.3725,False,1,2,0
False,0,442.4725,False,1,2,0
False,0,442.5725,False,1,2,0
False,0,442.6725,False,1,2,0
False,0,442.7725,False,1,2,0
False,0,442.8725,False,1,2,0
False,0,442.9725,False,1,2,0
False,0,443.09250000000003,False,1,2,0
False,0,443.1725,False,1,2,0
False,0,443.2925,False,1,2,0
False,0,443.3725,False,1,2,0
False,0,443.4925,False,1,2,0
False,0,443.59250000000003,False,1,2,0
False,0,443.6725,False,1,2,0
False,0,443.7925,False,1,2,0
False,0,443.8725,False,1,2,0
False,0,443.9925,False,1,2,0
False,0,444.09250000000003,False,1,2,0
False,0,444.1925,False,1,2,0
False,0,444.2925,False,1,2,0
False,0,444.3725,False,1,2,0
False,0,444.4925,False,1,2,0
False,0,444.59250000000003,False,1,2,0
False,0,444.6925,False,1,2,0
False,0,444.7925,False,1,2,0
False,0,444.8925,False,1,2,0
False,0,444.9925,False,1,2,0
False,0,445.09250000000003,False,1,2,0
False,0,445.1925,False,1,2,0
False,0,445.2925,False,1,2,0
False,0,445.3925,False,1,2,0
False,0,445.4925,False,1,2,0
False,0,445.59250000000003,False,1,2,0
False,0,445.6925,False,1,2,0
False,0,445.7925,False,1,2,0
False,0,445.8925,False,1,2,0
False,0,446.0125,False,1,2,0
False,0,446.09250000000003,False,1,2,0
False,0,446.1925,False,1,2,0
False,0,446.2925,False,1,2,0
False,0,446.3925,False,1,2,0
False,0,446.5125,False,1,2,0
False,0,446.59250000000003,False,1,2,0
False,0,446.71250000000003,False,1,2,0
False,0,446.7925,False,1,2,0
False,0,446.8925,False,1,2,0
False,0,447.0125,False,1,2,0
False,0,447.09250000000003,False,1,2,0
False,0,447.21250000000003,False,1,2,0
False,0,447.3125,False,1,2,0
False,0,447.4125,False,1,2,0
False,0,447.5125,False,1,2,0
False,0,447.6125,False,1,2,0
False,0,447.71250000000003,False,1,2,0
False,0,447.8125,False,1,2,0
False,0,447.9125,False,1,2,0
False,0,448.0125,False,1,2,0
False,0,448.1125,False,1,2,0
False,0,448.21250000000003,False,1,2,0
False,0,448.3125,False,1,2,0
False,0,448.4125,False,1,2,0
False,0,448.5325,False,1,2,0
False,0,448.6125,False,1,2,0
False,0,448.7325,False,1,2,0
False,0,448.8125,False,1,2,0
False,0,448.9125,False,1,2,0
False,0,449.0125,False,1,2,0
False,0,449.1125,False,1,2,0
False,0,449.2325,False,1,2,0
False,0,449.3125,False,1,2,0
False,0,449.4125,False,1,2,0
False,0,449.5325,False,1,2,0
False,0,449.6125,False,1,2,0
False,0,449.7325,False,1,2,0
False,0,449.8325,False,1,2,0
False,0,449.9125,False,1,2,0
False,0,450.0325,False,1,2,0
False,0,450.1125,False,1,2,0
False,0,450.2325,False,1,2,0
False,0,450.3325,False,1,2,0
False,0,450.4325,False,1,2,0
False,0,450.5325,False,1,2,0
False,0,450.6325,False,1,2,0
False,0,450.7325,False,1,2,0
False,0,450.8325,False,1,2,0
False,0,450.9325,False,1,2,0
False,0,451.0325,False,1,2,0
False,0,451.1325,False,1,2,0
False,0,451.2325,False,1,2,0
False,0,451.3325,False,1,2,0
False,0,451.4325,False,1,2,0
False,0,451.5525,False,1,2,0
False,0,451.6325,False,1,2,0
False,0,451.7525,False,1,2,0
False,0,451.8325,False,1,2,0
False,0,451.9525,False,1,2,0
False,0,452.0325,False,1,2,0
False,0,452.15250000000003,False,1,2,0
False,0,452.2525,False,1,2,0
False,0,452.3325,False,1,2,0
False,0,452.4525,False,1,2,0
False,0,452.5325,False,1,2,0
False,0,452.65250000000003,False,1,2,0
False,0,452.7525,False,1,2,0
False,0,452.8525,False,1,2,0
False,0,452.9525,False,1,2,0
False,0,453.0525,False,1,2,0
False,0,453.15250000000003,False,1,2,0
False,0,453.2525,False,1,2,0
False,0,453.3525,False,1,2,0
False,0,453.4525,False,1,2,0
False,0,453.5525,False,1,2,0
False,0,453.65250000000003,False,1,2,0
False,0,453.7525,False,1,2,0
False,0,453.8525,False,1,2,0
False,0,453.9525,False,1,2,0
False,0,454.0525,False,1,2,0
False,0,454.15250000000003,False,1,2,0
False,0,454.2525,False,1,2,0
False,0,454.3525,False,1,2,0
False,0,454.4525,False,1,2,0
False,0,454.5725,False,1,2,0
False,0,454.65250000000003,False,1,2,0
False,0,454.7725,False,1,2,0
False,0,454.8525,False,1,2,0
False,0,454.9725,False,1,2,0
False,0,455.0525,False,1,2,0
False,0,455.1725,False,1,2,0
False,0,455.2725,False,1,2,0
False,0,455.3725,False,1,2,0
False,0,455.4725,False,1,2,0
False,0,455.5725,False,1,2,0
False,0,455.6725,False,1,2,0
False,0,455.7725,False,1,2,0
False,0,455.8725,False,1,2,0
False,0,455.9725,False,1,2,0
False,0,456.0725,False,1,2,0
False,0,456.1725,False,1,2,0
False,0,456.2725,False,1,2,0
False,0,456.3725,False,1,2,0
False,0,456.4725,False,1,2,0
False,0,456.5725,False,1,2,0
False,0,456.6925,False,1,2,0
False,0,456.7725,False,1,2,0
False,0,456.8925,False,1,2,0
False,0,456.9725,False,1,2,0
False,0,457.09250000000003,False,1,2,0
False,0,457.1725,False,1,2,0
False,0,457.2725,False,1,2,0
False,0,457.3925,False,1,2,0
False,0,457.4725,False,1,2,0
False,0,457.59250000000003,False,1,2,0
False,0,457.6725,False,1,2,0
False,0,457.7925,False,1,2,0
False,0,457.8925,False,1,2,0
False,0,457.9925,False,1,2,0
False,0,458.09250000000003,False,1,2,0
False,0,458.1725,False,1,2,0
False,0,458.2925,False,1,2,0
False,0,458.3725,False,1,2,0
False,0,458.4925,False,1,2,0
False,0,458.59250000000003,False,1,2,0
False,0,458.6925,False,1,2,0
False,0,458.7925,False,1,2,0
False,0,458.8925,False,1,2,0
False,0,458.9925,False,1,2,0
False,0,459.09250000000003,False,1,2,0
False,0,459.1925,False,1,2,0
False,0,459.2925,False,1,2,0
False,0,459.3925,False,1,2,0
False,0,459.4925,False,1,2,0
False,0,459.59250000000003,False,1,2,0
False,0,459.71250000000003,False,1,2,0
False,0,459.7925,False,1,2,0
False,0,459.9125,False,1,2,0
False,0,459.9925,False,1,2,0
False,0,460.09250000000003,False,1,2,0
False,0,460.21250000000003,False,1,2,0
False,0,460.2925,False,1,2,0
False,0,460.4125,False,1,2,0
False,0,460.4925,False,1,2,0
False,0,460.6125,False,1,2,0
False,0,460.6925,False,1,2,0
False,0,460.8125,False,1,2,0
False,0,460.9125,False,1,2,0
False,0,461.0125,False,1,2,0
False,0,461.1125,False,1,2,0
False,0,461.21250000000003,False,1,2,0
False,0,461.3125,False,1,2,0
False,0,461.4125,False,1,2,0
False,0,461.5125,False,1,2,0
False,0,461.6125,False,1,2,0
False,0,461.71250000000003,False,1,2,0
False,0,461.8125,False,1,2,0
False,0,461.9125,False,1,2,0
False,0,462.0125,False,1,2,0
False,0,462.1325,False,1,2,0
False,0,462.21250000000003,False,1,2,0
False,0,462.3325,False,1,2,0
False,0,462.4125,False,1,2,0
False,0,462.5125,False,1,2,0
False,0,462.6125,False,1,2,0
False,0,462.71250000000003,False,1,2,0
False,0,462.8325,False,1,2,0
False,0,462.9125,False,1,2,0
False,0,463.0325,False,1,2,0
False,0,463.1125,False,1,2,0
False,0,463.2325,False,1,2,0
False,0,463.3125,False,1,2,0
False,0,463.4325,False,1,2,0
False,0,463.5325,False,1,2,0
False,0,463.6325,False,1,2,0
False,0,463.7325,False,1,2,0
False,0,463.8325,False,1,2,0
False,0,463.9325,False,1,2,0
False,0,464.0325,False,1,2,0
False,0,464.1325,False,1,2,0
False,0,464.2325,False,1,2,0
False,0,464.3325,False,1,2,0
False,0,464.4325,False,1,2,0
False,0,464.5325,False,1,2,0
False,0,464.6325,False,1,2,0
False,0,464.7325,False,1,2,0
False,0,464.8325,False,1,2,0
False,0,464.9325,False,1,2,0
False,0,465.0325,False,1,2,0
False,0,465.15250000000003,False,1,2,0
False,0,465.2325,False,1,2,0
False,0,465.3525,False,1,2,0
False,0,465.4325,False,1,2,0
False,0,465.5525,False,1,2,0
False,0,465.6325,False,1,2,0
False,0,465.7325,False,1,2,0
False,0,465.8525,False,1,2,0
False,0,465.9325,False,1,2,0
False,0,466.0525,False,1,2,0
False,0,466.1325,False,1,2,0
False,0,466.2525,False,1,2,0
False,0,466.3525,False,1,2,0
False,0,466.4525,False,1,2,0
False,0,466.5525,False,1,2,0
False,0,466.65250000000003,False,1,2,0
False,0,466.7525,False,1,2,0
False,0,466.8525,False,1,2,0
False,0,466.9525,False,1,2,0
False,0,467.0525,False,1,2,0
False,0,467.15250000000003,False,1,2,0
False,0,467.2525,False,1,2,0
False,0,467.3525,False,1,2,0
False,0,467.4525,False,1,2,0
False,0,467.5525,False,1,2,0
False,0,467.65250000000003,False,1,2,0
False,0,467.7525,False,1,2,0
False,0,467.8525,False,1,2,0
False,0,467.9525,False,1,2,0
False,0,468.0525,False,1,2,0
False,0,468.1725,False,1,2,0
False,0,468.2525,False,1,2,0
False,0,468.3725,False,1,2,0
False,0,468.4525,False,1,2,0
False,0,468.5525,False,1,2,0
False,0,468.6725,False,1,2,0
False,0,468.7525,False,1,2,0
False,0,468.8725,False,1,2,0
False,0,468.9525,False,1,2,0
False,0,469.0725,False,1,2,0
False,0,469.15250000000003,False,1,2,0
False,0,469.2725,False,1,2,0
False,0,469.3725,False,1,2,0
False,0,469.4725,False,1,2,0
False,0,469.5725,False,1,2,0
False,0,469.6725,False,1,2,0
False,0,469.7725,False,1,2,0
False,0,469.8725,False,1,2,0
False,0,469.9725,False,1,2,0
False,0,470.0725,False,1,2,0
False,0,470.1725,False,1,2,0
False,0,470.2725,False,1,2,0
False,0,470.3725,False,1,2,0
False,0,470.4725,False,1,2,0
False,0,470.59250000000003,False,1,2,0
False,0,470.6725,False,1,2,0
False,0,470.7925,False,1,2,0
False,0,470.8725,False,1,2,0
False,0,470.9925,False,1,2,0
False,0,471.0725,False,1,2,0
False,0,471.1925,False,1,2,0
False,0,471.2725,False,1,2,0
False,0,471.3925,False,1,2,0
False,0,471.4925,False,1,2,0
False,0,471.5725,False,1,2,0
False,0,471.6925,False,1,2,0
False,0,471.7725,False,1,2,0
False,0,471.8925,False,1,2,0
False,0,471.9925,False,1,2,0
False,0,472.09250000000003,False,1,2,0
False,0,472.1925,False,1,2,0
False,0,472.2925,False,1,2,0
False,0,472.3925,False,1,2,0
False,0,472.4925,False,1,2,0
False,0,472.59250000000003,False,1,2,0
False,0,472.6925,False,1,2,0
False,0,472.7925,False,1,2,0
False,0,472.8925,False,1,2,0
False,0,472.9925,False,1,2,0
False,0,473.09250000000003,False,1,2,0
False,0,473.1925,False,1,2,0
False,0,473.2925,False,1,2,0
False,0,473.3925,False,1,2,0
False,0,473.4925,False,1,2,0
False,0,473.59250000000003,False,1,2,0
False,0,473.6925,False,1,2,0
False,0,473.8125,False,1,2,0
False,0,473.8925,False,1,2,0
False,0,474.0125,False,1,2,0
False,0,474.1125,False,1,2,0
False,0,474.1925,False,1,2,0
False,0,474.3125,False,1,2,0
False,0,474.4125,False,1,2,0
False,0,474.5125,False,1,2,0
False,0,474.59250000000003,False,1,2,0
False,0,474.71250000000003,False,1,2,0
False,0,474.7925,False,1,2,0
False,0,474.9125,False,1,2,0
False,0,475.0125,False,1,2,0
False,0,475.1125,False,1,2,0
False,0,475.21250000000003,False,1,2,0
False,0,475.3125,False,1,2,0
False,0,475.4125,False,1,2,0
False,0,475.5125,False,1,2,0
False,0,475.6125,False,1,2,0
False,0,475.71250000000003,False,1,2,0
False,0,475.8125,False,1,2,0
False,0,475.9125,False,1,2,0
False,0,476.0125,False,1,2,0
False,0,476.1125,False,1,2,0
False,0,476.21250000000003,False,1,2,0
False,0,476.3125,False,1,2,0
False,0,476.4125,False,1,2,0
False,0,476.5125,False,1,2,0
False,0,476.6325,False,1,2,0
False,0,476.71250000000003,False,1,2,0
False,0,476.8325,False,1,2,0
False,0,476.9125,False,1,2,0
False,0,477.0325,False,1,2,0
False,0,477.1325,False,1,2,0
False,0,477.21250000000003,False,1,2,0
False,0,477.3325,False,1,2,0
False,0,477.4125,False,1,2,0
False,0,477.5325,False,1,2,0
False,0,477.6325,False,1,2,0
False,0,477.7325,False,1,2,0
False,0,477.8325,False,1,2,0
False,0,477.9325,False,1,2,0
False,0,478.0325,False,1,2,0
False,0,478.1325,False,1,2,0
False,0,478.2325,False,1,2,0
False,0,478.3325,False,1,2,0
False,0,478.4325,False,1,2,0
False,0,478.5325,False,1,2,0
False,0,478.6325,False,1,2,0
False,0,478.7325,False,1,2,0
False,0,478.8325,False,1,2,0
False,0,478.9325,False,1,2,0
False,0,479.0525,False,1,2,0
False,0,479.1325,False,1,2,0
False,0,479.2525,False,1,2,0
False,0,479.3325,False,1,2,0
False,0,479.4525,False,1,2,0
False,0,479.5325,False,1,2,0
False,0,479.65250000000003,False,1,2,0
False,0,479.7525,False,1,2,0
False,0,479.8325,False,1,2,0
False,0,479.9525,False,1,2,0
False,0,480.0325,False,1,2,0
False,0,480.15250000000003,False,1,2,0
False,0,480.2325,False,1,2,0
False,0,480.3525,False,1,2,0
False,0,480.4325,False,1,2,0
False,0,480.5525,False,1,2,0
False,0,480.65250000000003,False,1,2,0
False,0,480.7525,False,1,2,0
False,0,480.8525,False,1,2,0
False,0,480.9525,False,1,2,0
False,0,481.0525,False,1,2,0
False,0,481.15250000000003,False,1,2,0
False,0,481.2525,False,1,2,0
False,0,481.3525,False,1,2,0
False,0,481.4525,False,1,2,0
False,0,481.5525,False,1,2,0
False,0,481.65250000000003,False,1,2,0
False,0,481.7525,False,1,2,0
False,0,481.8525,False,1,2,0
False,0,481.9525,False,1,2,0
False,0,482.0725,False,1,2,0
False,0,482.15250000000003,False,1,2,0
False,0,482.2725,False,1,2,0
False,0,482.3525,False,1,2,0
False,0,482.4725,False,1,2,0
False,0,482.5725,False,1,2,0
False,0,482.65250000000003,False,1,2,0
