auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,397.6025,False,1,2,0
False,0,397.7025,False,1,2,0
False,0,397.8025,False,1,2,0
False,0,397.90250000000003,False,1,2,0
False,0,398.0025,False,1,2,0
False,0,398.1025,False,1,2,0
False,0,398.2025,False,1,2,0
False,0,398.3225,False,1,2,0
False,0,398.40250000000003,False,1,2,0
False,0,398.5025,False,1,2,0
False,0,398.6025,False,1,2,0
False,0,398.7025,False,1,2,0
False,0,398.8225,False,1,2,0
False,0,398.90250000000003,False,1,2,0
False,0,399.0225,False,1,2,0
False,0,399.1025,False,1,2,0
False,0,399.2225,False,1,2,0
False,0,399.3225,False,1,2,0
False,0,399.4225,False,1,2,0
False,0,399.5225,False,1,2,0
False,0,399.6025,False,1,2,0
False,0,399.7225,False,1,2,0
False,0,399.8025,False,1,2,0
False,0,399.9225,False,1,2,0
False,0,400.0225,False,1,2,0
False,0,400.1225,False,1,2,0
False,0,400.2225,False,1,2,0
False,0,400.3225,False,1,2,0
False,0,400.4225,False,1,2,0
False,0,400.5225,False,1,2,0
False,0,400.6225,False,1,2,0
False,0,400.7225,False,1,2,0
False,0,400.8225,False,1,2,0
False,0,400.9225,False,1,2,0
False,0,401.0225,False,1,2,0
False,0,401.1225,False,1,2,0
False,0,401.2225,False,1,2,0
False,0,401.3225,False,1,2,0
False,0,401.4225,False,1,2,0
False,0,401.5225,False,1,2,0
False,0,401.6225,False,1,2,0
False,0,401.7425,False,1,2,0
False,0,401.8225,False,1,2,0
False,0,401.9425,False,1,2,0
False,0,402.0225,False,1,2,0
False,0,402.1225,False,1,2,0
False,0,402.2425,False,1,2,0
False,0,402.3225,False,1,2,0
False,0,402.4425,False,1,2,0
False,0,402.5225,False,1,2,0
False,0,402.6425,False,1,2,0
False,0,402.7425,False,1,2,0
False,0,402.84250000000003,False,1,2,0
False,0,402.9425,False,1,2,0
False,0,403.0225,False,1,2,0
False,0,403.1425,False,1,2,0
False,0,403.2425,False,1,2,0
False,0,403.34250000000003,False,1,2,0
False,0,403.4425,False,1,2,0
False,0,403.5425,False,1,2,0
False,0,403.6425,False,1,2,0
False,0,403.7425,False,1,2,0
False,0,403.84250000000003,False,1,2,0
False,0,403.9425,False,1,2,0
False,0,404.0425,False,1,2,0
False,0,404.1425,False,1,2,0
False,0,404.2625,False,1,2,0
False,0,404.34250000000003,False,1,2,0
False,0,404.46250000000003,False,1,2,0
False,0,404.5425,False,1,2,0
False,0,404.6625,False,1,2,0
False,0,404.7625,False,1,2,0
False,0,404.84250000000003,False,1,2,0
False,0,404.96250000000003,False,1,2,0
False,0,405.0625,False,1,2,0
False,0,405.1625,False,1,2,0
False,0,405.2625,False,1,2,0
False,0,405.3625,False,1,2,0
False,0,405.46250000000003,False,1,2,0
False,0,405.5625,False,1,2,0
False,0,405.6625,False,1,2,0
False,0,405.7625,False,1,2,0
False,0,405.8625,False,1,2,0
False,0,405.96250000000003,False,1,2,0
False,0,406.0625,False,1,2,0
False,0,406.1625,False,1,2,0
False,0,406.2625,False,1,2,0
False,0,406.3625,False,1,2,0
False,0,406.46250000000003,False,1,2,0
False,0,406.5625,False,1,2,0
False,0,406.6625,False,1,2,0
False,0,406.7625,False,1,2,0
False,0,406.8625,False,1,2,0
False,0,406.9825,False,1,2,0
False,0,407.0625,False,1,2,0
False,0,407.1825,False,1,2,0
False,0,407.2625,False,1,2,0
False,0,407.3825,False,1,2,0
False,0,407.4825,False,1,2,0
False,0,407.5625,False,1,2,0
False,0,407.6825,False,1,2,0
False,0,407.7625,False,1,2,0
False,0,407.8825,False,1,2,0
False,0,407.9825,False,1,2,0
False,0,408.0825,False,1,2,0
False,0,408.1825,False,1,2,0
False,0,408.2825,False,1,2,0
False,0,408.3825,False,1,2,0
False,0,408.4825,False,1,2,0
False,0,408.5825,False,1,2,0
False,0,408.6825,False,1,2,0
False,0,408.7825,False,1,2,0
False,0,408.8825,False,1,2,0
False,0,408.9825,False,1,2,0
False,0,409.0825,False,1,2,0
False,0,409.2025,False,1,2,0
False,0,409.2825,False,1,2,0
False,0,409.3825,False,1,2,0
False,0,409.4825,False,1,2,0
False,0,409.5825,False,1,2,0
False,0,409.7025,False,1,2,0
False,0,409.7825,False,1,2,0
False,0,409.90250000000003,False,1,2,0
False,0,410.0025,False,1,2,0
False,0,410.0825,False,1,2,0
False,0,410.2025,False,1,2,0
False,0,410.3025,False,1,2,0
False,0,410.3825,False,1,2,0
False,0,410.5025,False,1,2,0
False,0,410.5825,False,1,2,0
False,0,410.7025,False,1,2,0
False,0,410.8025,False,1,2,0
False,0,410.90250000000003,False,1,2,0
False,0,411.0025,False,1,2,0
False,0,411.1025,False,1,2,0
False,0,411.2025,False,1,2,0
False,0,411.3025,False,1,2,0
False,0,411.40250000000003,False,1,2,0
False,0,411.5025,False,1,2,0
False,0,411.6025,False,1,2,0
False,0,411.7025,False,1,2,0
False,0,411.8025,False,1,2,0
False,0,411.90250000000003,False,1,2,0
False,0,412.0025,False,1,2,0
False,0,412.1025,False,1,2,0
False,0,412.2225,False,1,2,0
False,0,412.3025,False,1,2,0
False,0,412.4225,False,1,2,0
False,0,412.5025,False,1,2,0
False,0,412.6025,False,1,2,0
False,0,412.7225,False,1,2,0
False,0,412.8025,False,1,2,0
False,0,412.9225,False,1,2,0
False,0,413.0225,False,1,2,0
False,0,413.1225,False,1,2,0
False,0,413.2225,False,1,2,0
False,0,413.3025,False,1,2,0
False,0,413.4225,False,1,2,0
False,0,413.5025,False,1,2,0
False,0,413.6225,False,1,2,0
False,0,413.7225,False,1,2,0
False,0,413.8225,False,1,2,0
False,0,413.9225,False,1,2,0
False,0,414.0225,False,1,2,0
False,0,414.1225,False,1,2,0
False,0,414.2225,False,1,2,0
False,0,414.3225,False,1,2,0
False,0,414.4225,False,1,2,0
False,0,414.5225,False,1,2,0
False,0,414.6225,False,1,2,0
False,0,414.7225,False,1,2,0
False,0,414.8225,False,1,2,0
False,0,414.9225,False,1,2,0
False,0,415.0225,False,1,2,0
False,0,415.1225,False,1,2,0
False,0,415.2425,False,1,2,0
False,0,415.3225,False,1,2,0
False,0,415.4425,False,1,2,0
False,0,415.5225,False,1,2,0
False,0,415.6425,False,1,2,0
False,0,415.7225,False,1,2,0
False,0,415.84250000000003,False,1,2,0
False,0,415.9225,False,1,2,0
False,0,416.0425,False,1,2,0
False,0,416.1425,False,1,2,0
False,0,416.2225,False,1,2,0
False,0,416.34250000000003,False,1,2,0
False,0,416.4425,False,1,2,0
False,0,416.5425,False,1,2,0
False,0,416.6425,False,1,2,0
False,0,416.7425,False,1,2,0
False,0,416.84250000000003,False,1,2,0
False,0,416.9425,False,1,2,0
False,0,417.0425,False,1,2,0
False,0,417.1425,False,1,2,0
False,0,417.2425,False,1,2,0
False,0,417.34250000000003,False,1,2,0
False,0,417.4425,False,1,2,0
False,0,417.5425,False,1,2,0
False,0,417.6625,False,1,2,0
False,0,417.7425,False,1,2,0
False,0,417.84250000000003,False,1,2,0
False,0,417.9425,False,1,2,0
False,0,418.0425,False,1,2,0
False,0,418.1625,False,1,2,0
False,0,418.2425,False,1,2,0
False,0,418.34250000000003,False,1,2,0
False,0,418.46250000000003,False,1,2,0
False,0,418.5425,False,1,2,0
False,0,418.6625,False,1,2,0
False,0,418.7425,False,1,2,0
False,0,418.8625,False,1,2,0
False,0,418.96250000000003,False,1,2,0
False,0,419.0425,False,1,2,0
False,0,419.1625,False,1,2,0
False,0,419.2625,False,1,2,0
False,0,419.3625,False,1,2,0
False,0,419.46250000000003,False,1,2,0
False,0,419.5625,False,1,2,0
False,0,419.6625,False,1,2,0
False,0,419.7625,False,1,2,0
False,0,419.8625,False,1,2,0
False,0,419.96250000000003,False,1,2,0
False,0,420.0625,False,1,2,0
False,0,420.1625,False,1,2,0
False,0,420.2625,False,1,2,0
False,0,420.3625,False,1,2,0
False,0,420.46250000000003,False,1,2,0
False,0,420.5825,False,1,2,0
False,0,420.6625,False,1,2,0
False,0,420.7625,False,1,2,0
False,0,420.8825,False,1,2,0
False,0,420.96250000000003,False,1,2,0
False,0,421.0825,False,1,2,0
False,0,421.1625,False,1,2,0
False,0,421.2625,False,1,2,0
False,0,421.3825,False,1,2,0
False,0,421.46250000000003,False,1,2,0
False,0,421.5825,False,1,2,0
False,0,421.6825,False,1,2,0
False,0,421.7625,False,1,2,0
False,0,421.8825,False,1,2,0
False,0,421.9825,False,1,2,0
False,0,422.0825,False,1,2,0
False,0,422.1825,False,1,2,0
False,0,422.2625,False,1,2,0
False,0,422.3825,False,1,2,0
False,0,422.4825,False,1,2,0
False,0,422.5825,False,1,2,0
False,0,422.6825,False,1,2,0
False,0,422.7825,False,1,2,0
False,0,422.8825,False,1,2,0
False,0,422.9825,False,1,2,0
False,0,423.0825,False,1,2,0
False,0,423.2025,False,1,2,0
False,0,423.2825,False,1,2,0
False,0,423.40250000000003,False,1,2,0
False,0,423.4825,False,1,2,0
False,0,423.6025,False,1,2,0
False,0,423.6825,False,1,2,0
False,0,423.8025,False,1,2,0
False,0,423.90250000000003,False,1,2,0
False,0,423.9825,False,1,2,0
False,0,424.1025,False,1,2,0
False,0,424.2025,False,1,2,0
False,0,424.3025,False,1,2,0
False,0,424.40250000000003,False,1,2,0
False,0,424.5025,False,1,2,0
False,0,424.6025,False,1,2,0
False,0,424.7025,False,1,2,0
False,0,424.8025,False,1,2,0
False,0,424.90250000000003,False,1,2,0
False,0,425.0025,False,1,2,0
False,0,425.1025,False,1,2,0
False,0,425.2025,False,1,2,0
False,0,425.3025,False,1,2,0
False,0,425.40250000000003,False,1,2,0
False,0,425.5025,False,1,2,0
False,0,425.6025,False,1,2,0
False,0,425.7225,False,1,2,0
False,0,425.8025,False,1,2,0
False,0,425.9225,False,1,2,0
False,0,426.0025,False,1,2,0
False,0,426.1225,False,1,2,0
False,0,426.2225,False,1,2,0
False,0,426.3225,False,1,2,0
False,0,426.4225,False,1,2,0
False,0,426.5025,False,1,2,0
False,0,426.6225,False,1,2,0
False,0,426.7025,False,1,2,0
False,0,426.8225,False,1,2,0
False,0,426.9225,False,1,2,0
False,0,427.0225,False,1,2,0
False,0,427.1225,False,1,2,0
False,0,427.2225,False,1,2,0
False,0,427.3225,False,1,2,0
False,0,427.4225,False,1,2,0
False,0,427.5225,False,1,2,0
False,0,427.6225,False,1,2,0
False,0,427.7225,False,1,2,0
False,0,427.8225,False,1,2,0
False,0,427.9225,False,1,2,0
False,0,428.0225,False,1,2,0
False,0,428.1225,False,1,2,0
False,0,428.2225,False,1,2,0
False,0,428.34250000000003,False,1,2,0
False,0,428.4225,False,1,2,0
False,0,428.5225,False,1,2,0
False,0,428.6425,False,1,2,0
False,0,428.7425,False,1,2,0
False,0,428.8225,False,1,2,0
False,0,428.9425,False,1,2,0
False,0,429.0425,False,1,2,0
False,0,429.1225,False,1,2,0
False,0,429.2425,False,1,2,0
False,0,429.34250000000003,False,1,2,0
False,0,429.4425,False,1,2,0
False,0,429.5425,False,1,2,0
False,0,429.6225,False,1,2,0
False,0,429.7425,False,1,2,0
False,0,429.84250000000003,False,1,2,0
False,0,429.9425,False,1,2,0
False,0,430.0425,False,1,2,0
False,0,430.1425,False,1,2,0
False,0,430.2425,False,1,2,0
False,0,430.34250000000003,False,1,2,0
False,0,430.4425,False,1,2,0
False,0,430.5425,False,1,2,0
False,0,430.6425,False,1,2,0
False,0,430.7425,False,1,2,0
False,0,430.84250000000003,False,1,2,0
False,0,430.96250000000003,False,1,2,0
False,0,431.0425,False,1,2,0
False,0,431.1425,False,1,2,0
False,0,431.2625,False,1,2,0
False,0,431.34250000000003,False,1,2,0
False,0,431.46250000000003,False,1,2,0
False,0,431.5425,False,1,2,0
False,0,431.6625,False,1,2,0
False,0,431.7625,False,1,2,0
False,0,431.84250000000003,False,1,2,0
False,0,431.96250000000003,False,1,2,0
False,0,432.0625,False,1,2,0
False,0,432.1425,False,1,2,0
False,0,432.2625,False,1,2,0
False,0,432.3625,False,1,2,0
False,0,432.46250000000003,False,1,2,0
False,0,432.5625,False,1,2,0
False,0,432.6625,False,1,2,0
False,0,432.7625,False,1,2,0
False,0,432.8625,False,1,2,0
False,0,432.96250000000003,False,1,2,0
False,0,433.0625,False,1,2,0
False,0,433.1625,False,1,2,0
False,0,433.2625,False,1,2,0
False,0,433.3625,False,1,2,0
False,0,433.46250000000003,False,1,2,0
False,0,433.5625,False,1,2,0
False,0,433.6625,False,1,2,0
False,0,433.7625,False,1,2,0
False,0,433.8825,False,1,2,0
False,0,433.96250000000003,False,1,2,0
False,0,434.0625,False,1,2,0
False,0,434.1625,False,1,2,0
False,0,434.2625,False,1,2,0
False,0,434.3825,False,1,2,0
False,0,434.46250000000003,False,1,2,0
False,0,434.5825,False,1,2,0
False,0,434.6825,False,1,2,0
False,0,434.7625,False,1,2,0
False,0,434.8825,False,1,2,0
False,0,434.96250000000003,False,1,2,0
False,0,435.0825,False,1,2,0
False,0,435.1825,False,1,2,0
False,0,435.2825,False,1,2,0
False,0,435.3825,False,1,2,0
False,0,435.4825,False,1,2,0
False,0,435.5825,False,1,2,0
False,0,435.6825,False,1,2,0
False,0,435.7825,False,1,2,0
False,0,435.8825,False,1,2,0
False,0,435.9825,False,1,2,0
False,0,436.0825,False,1,2,0
False,0,436.1825,False,1,2,0
False,0,436.2825,False,1,2,0
False,0,436.3825,False,1,2,0
False,0,436.4825,False,1,2,0
False,0,436.5825,False,1,2,0
False,0,436.6825,False,1,2,0
False,0,436.8025,False,1,2,0
False,0,436.8825,False,1,2,0
False,0,437.0025,False,1,2,0
False,0,437.0825,False,1,2,0
False,0,437.2025,False,1,2,0
False,0,437.2825,False,1,2,0
False,0,437.40250000000003,False,1,2,0
False,0,437.5025,False,1,2,0
False,0,437.6025,False,1,2,0
False,0,437.7025,False,1,2,0
False,0,437.7825,False,1,2,0
False,0,437.90250000000003,False,1,2,0
False,0,438.0025,False,1,2,0
False,0,438.0825,False,1,2,0
False,0,438.2025,False,1,2,0
False,0,438.3025,False,1,2,0
False,0,438.40250000000003,False,1,2,0
False,0,438.5025,False,1,2,0
False,0,438.6025,False,1,2,0
False,0,438.7025,False,1,2,0
False,0,438.8025,False,1,2,0
False,0,438.90250000000003,False,1,2,0
False,0,439.0025,False,1,2,0
False,0,439.1025,False,1,2,0
False,0,439.2025,False,1,2,0
False,0,439.3225,False,1,2,0
False,0,439.40250000000003,False,1,2,0
False,0,439.5225,False,1,2,0
False,0,439.6025,False,1,2,0
False,0,439.7025,False,1,2,0
False,0,439.8225,False,1,2,0
False,0,439.90250000000003,False,1,2,0
False,0,440.0225,False,1,2,0
False,0,440.1025,False,1,2,0
False,0,440.2225,False,1,2,0
False,0,440.3225,False,1,2,0
False,0,440.40250000000003,False,1,2,0
False,0,440.5225,False,1,2,0
False,0,440.6025,False,1,2,0
False,0,440.7225,False,1,2,0
False,0,440.8225,False,1,2,0
False,0,440.9225,False,1,2,0
False,0,441.0225,False,1,2,0
False,0,441.1225,False,1,2,0
False,0,441.2225,False,1,2,0
False,0,441.3225,False,1,2,0
False,0,441.4225,False,1,2,0
False,0,441.5225,False,1,2,0
False,0,441.6225,False,1,2,0
False,0,441.7225,False,1,2,0
False,0,441.8225,False,1,2,0
False,0,441.9225,False,1,2,0
False,0,442.0425,False,1,2,0
False,0,442.1225,False,1,2,0
False,0,442.2425,False,1,2,0
False,0,442.3225,False,1,2,0
False,0,442.4425,False,1,2,0
False,0,442.5225,False,1,2,0
False,0,442.6425,False,1,2,0
False,0,442.7225,False,1,2,0
False,0,442.84250000000003,False,1,2,0
False,0,442.9225,False,1,2,0
False,0,443.0425,False,1,2,0
False,0,443.1425,False,1,2,0
False,0,443.2425,False,1,2,0
False,0,443.34250000000003,False,1,2,0
False,0,443.4225,False,1,2,0
False,0,443.5425,False,1,2,0
False,0,443.6425,False,1,2,0
False,0,443.7425,False,1,2,0
False,0,443.84250000000003,False,1,2,0
False,0,443.9425,False,1,2,0
False,0,444.0425,False,1,2,0
False,0,444.1425,False,1,2,0
False,0,444.2425,False,1,2,0
False,0,444.34250000000003,False,1,2,0
False,0,444.4425,False,1,2,0
False,0,444.5425,False,1,2,0
False,0,444.6425,False,1,2,0
False,0,444.7425,False,1,2,0
False,0,444.8625,False,1,2,0
False,0,444.9425,False,1,2,0
False,0,445.0425,False,1,2,0
False,0,445.1625,False,1,2,0
False,0,445.2425,False,1,2,0
False,0,445.3625,False,1,2,0
False,0,445.4425,False,1,2,0
False,0,445.5425,False,1,2,0
False,0,445.6625,False,1,2,0
False,0,445.7625,False,1,2,0
False,0,445.84250000000003,False,1,2,0
False,0,445.96250000000003,False,1,2,0
False,0,446.0425,False,1,2,0
False,0,446.1625,False,1,2,0
False,0,446.2625,False,1,2,0
False,0,446.34250000000003,False,1,2,0
False,0,446.46250000000003,False,1,2,0
False,0,446.5625,False,1,2,0
False,0,446.6625,False,1,2,0
False,0,446.7625,False,1,2,0
False,0,446.8625,False,1,2,0
False,0,446.96250000000003,False,1,2,0
False,0,447.0625,False,1,2,0
False,0,447.1625,False,1,2,0
False,0,447.2625,False,1,2,0
False,0,447.3625,False,1,2,0
False,0,447.46250000000003,False,1,2,0
False,0,447.5625,False,1,2,0
False,0,447.6625,False,1,2,0
False,0,447.7625,False,1,2,0
False,0,447.8625,False,1,2,0
False,0,447.9825,False,1,2,0
False,0,448.0625,False,1,2,0
False,0,448.1625,False,1,2,0
False,0,448.2825,False,1,2,0
False,0,448.3625,False,1,2,0
False,0,448.46250000000003,False,1,2,0
False,0,448.5825,False,1,2,0
False,0,448.6625,False,1,2,0
False,0,448.7825,False,1,2,0
False,0,448.8825,False,1,2,0
False,0,448.96250000000003,False,1,2,0
False,0,449.0825,False,1,2,0
False,0,449.1825,False,1,2,0
False,0,449.2825,False,1,2,0
False,0,449.3825,False,1,2,0
False,0,449.4825,False,1,2,0
False,0,449.5825,False,1,2,0
False,0,449.6825,False,1,2,0
False,0,449.7825,False,1,2,0
False,0,449.8825,False,1,2,0
False,0,449.9825,False,1,2,0
False,0,450.0825,False,1,2,0
False,0,450.1825,False,1,2,0
False,0,450.2825,False,1,2,0
False,0,450.3825,False,1,2,0
False,0,450.4825,False,1,2,0
False,0,450.6025,False,1,2,0
False,0,450.6825,False,1,2,0
False,0,450.8025,False,1,2,0
False,0,450.8825,False,1,2,0
False,0,451.0025,False,1,2,0
False,0,451.0825,False,1,2,0
False,0,451.2025,False,1,2,0
False,0,451.3025,False,1,2,0
False,0,451.3825,False,1,2,0
