elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
428.7025,4,6,2,0.0,9041.671389391686,9400.0,0.0,101325.0,0.0
428.8225,4,6,2,0.0,8757.175323063086,9400.0,0.0,101325.0,0.0
428.9225,4,6,2,0.0,8344.557001893338,9400.0,0.0,101325.0,0.0
429.0225,4,6,2,0.0,7766.340216095333,9400.0,0.0,101325.0,0.0
429.1225,4,6,2,0.0,7634.664368646648,9400.0,0.0,101325.0,0.0
429.2225,4,6,2,0.0,7303.179515042405,9400.0,0.0,101325.0,0.0
429.3225,3,6,2,0.0,8357.364972624944,9400.0,0.0,101325.0,0.0
429.4225,3,6,2,0.0,8071.743436831829,9400.0,0.0,101325.0,0.0
429.5225,3,6,2,0.0,7760.999627434868,9400.0,0.0,101325.0,0.0
429.6225,3,6,2,0.0,7392.332899662152,9400.0,0.0,101325.0,0.0
429.7225,3,6,2,0.0,7214.149693098203,9400.0,0.0,101325.0,0.0
429.8225,0,6,2,0.0,8500.090936892768,9400.0,0.0,101325.0,0.0
429.9225,2,6,2,0.0,8133.061997413833,9400.0,0.0,101325.0,0.0
430.0225,2,6,2,0.0,7754.678697169371,9400.0,0.0,101325.0,0.0
430.1225,2,6,2,0.0,7388.711697288752,9400.0,0.0,101325.0,0.0
430.2225,2,6,2,0.0,7081.192174312144,9400.0,0.0,101325.0,0.0
430.3225,2,6,2,0.0,6783.843258355629,9400.0,0.0,101325.0,0.0
430.4225,1,6,2,0.0,8404.898717927164,9400.0,0.0,101325.0,0.0
430.5425,1,6,2,0.0,7915.26879353839,9400.0,0.0,101325.0,0.0
430.6225,1,6,2,0.0,7744.450971553978,9400.0,0.0,101325.0,0.0
430.7425,1,6,2,0.0,7223.489166272414,9400.0,0.0,101325.0,0.0
430.8225,1,6,2,0.0,6897.438739020915,9400.0,0.0,101325.0,0.0
430.9425,1,6,2,0.0,6506.167618579988,9400.0,0.0,101325.0,0.0
431.0425,1,6,2,0.0,6257.621879564075,9400.0,0.0,101325.0,0.0
431.1225,1,6,2,0.0,6035.366431141593,9400.0,0.0,101325.0,0.0
431.2425,1,6,2,0.0,5761.41224270253,9400.0,0.0,101325.0,0.0
431.3225,1,6,2,0.0,5653.7996434734205,9400.0,0.0,101325.0,0.0
431.4425,1,6,2,0.0,5507.5072640562585,9400.0,0.0,101325.0,0.0
431.5225,1,6,2,0.0,5443.965158157254,9400.0,0.0,101325.0,0.0
431.6425,1,6,2,0.0,5384.260489313854,9400.0,0.0,101325.0,0.0
431.7425,1,6,2,0.0,5342.721865146802,9400.0,0.0,101325.0,0.0
431.84250000000003,1,6,2,0.0,5284.758730617215,9400.0,0.0,101325.0,0.0
431.9225,1,6,2,0.0,5248.414401565526,9400.0,0.0,101325.0,0.0
432.0425,1,6,2,0.0,5158.199660190272,9400.0,0.0,101325.0,0.0
432.1425,1,6,2,0.0,5104.9534725153335,9400.0,0.0,101325.0,0.0
432.2425,1,6,2,0.0,4991.586466231244,9400.0,0.0,101325.0,0.0
432.34250000000003,1,6,2,0.0,4939.310128990772,9400.0,0.0,101325.0,0.0
432.4425,1,6,2,0.0,4886.364105362559,9400.0,0.0,101325.0,0.0
432.5425,1,6,2,0.0,4841.061190912454,9400.0,0.0,101325.0,0.0
432.6625,1,6,2,0.0,4803.144934804421,9400.0,0.0,101325.0,0.0
432.7425,1,6,2,0.0,4826.754439897054,9400.0,0.0,101325.0,0.0
432.84250000000003,1,6,2,0.0,5038.976249359598,9400.0,0.0,101325.0,0.0
432.9425,1,6,2,0.0,5202.49454800191,9400.0,0.0,101325.0,0.0
433.0425,1,6,2,0.0,5257.661785575887,9400.0,0.0,101325.0,0.0
433.1425,1,6,2,0.0,5298.629806632757,9400.0,0.0,101325.0,0.0
433.2425,1,6,2,0.0,5248.05129049541,9400.0,0.0,101325.0,0.0
433.3625,1,6,2,0.0,5295.142075262657,9400.0,0.0,101325.0,0.0
433.4425,1,6,2,0.0,5498.433567203031,9400.0,0.0,101325.0,0.0
433.5625,1,6,2,0.0,5910.851390446424,9400.0,0.0,101325.0,0.0
433.6425,1,6,2,0.0,6115.620388908055,9400.0,0.0,101325.0,0.0
433.7625,1,6,2,0.0,6426.836300980448,9400.0,0.0,101325.0,0.0
433.8625,1,6,2,0.0,6531.140101581875,9400.0,0.0,101325.0,0.0
433.96250000000003,1,6,2,0.0,6561.66299665553,9400.0,0.0,101325.0,0.0
434.0625,1,6,2,0.0,6712.963161489119,9400.0,0.0,101325.0,0.0
434.1425,1,6,2,0.0,6877.707761401933,9400.0,0.0,101325.0,0.0
434.2625,1,6,2,0.0,7138.995609912016,9400.0,0.0,101325.0,0.0
434.34250000000003,1,6,2,0.0,7310.106018986634,9400.0,0.0,101325.0,0.0
434.46250000000003,1,6,2,0.0,7570.54583120937,9400.0,0.0,101325.0,0.0
434.5625,1,6,2,0.0,7827.742706041858,9400.0,0.0,101325.0,0.0
434.6625,1,6,2,0.0,7992.969899800669,9400.0,0.0,101325.0,0.0
434.7625,1,6,2,0.0,8276.960641413714,9400.0,0.0,101325.0,0.0
434.8625,1,6,2,0.0,8454.410048880913,9400.0,0.0,101325.0,0.0
434.96250000000003,1,6,2,0.0,8666.063003761703,9400.0,0.0,101325.0,0.0
435.0625,1,6,2,0.0,8873.923400483196,9400.0,0.0,101325.0,0.0
435.1625,1,6,2,0.0,9008.781569669974,9400.0,0.0,101325.0,0.0
435.2625,1,6,2,0.0,9184.413090415357,9400.0,0.0,101325.0,0.0
435.3625,1,6,2,0.0,8909.947748832648,9400.0,0.0,101325.0,0.0
435.46250000000003,2,6,2,0.0,7325.59098674078,9400.0,0.0,101325.0,0.0
435.5625,2,6,2,0.0,7503.162791197906,9400.0,0.0,101325.0,0.0
435.6625,2,6,2,0.0,7572.722749101636,9400.0,0.0,101325.0,0.0
435.7625,2,6,2,0.0,7699.71895163546,9400.0,0.0,101325.0,0.0
435.8625,2,6,2,0.0,7908.7397883900185,9400.0,0.0,101325.0,0.0
435.96250000000003,2,6,2,0.0,8009.290081300362,9400.0,0.0,101325.0,0.0
436.0625,2,6,2,0.0,8199.937964181316,9400.0,0.0,101325.0,0.0
436.1625,2,6,2,0.0,8289.738304319246,9400.0,0.0,101325.0,0.0
436.2825,2,6,2,0.0,8458.829745902884,9400.0,0.0,101325.0,0.0
436.3625,2,6,2,0.0,8550.138483230958,9400.0,0.0,101325.0,0.0
436.4825,2,6,2,0.0,8703.19300492016,9400.0,0.0,101325.0,0.0
436.5825,2,6,2,0.0,8829.250247688404,9400.0,0.0,101325.0,0.0
436.6625,2,6,2,0.0,8859.103456374318,9400.0,0.0,101325.0,0.0
436.7825,2,6,2,0.0,9098.099315961908,9400.0,0.0,101325.0,0.0
436.8825,2,6,2,0.0,9155.819987882878,9400.0,0.0,101325.0,0.0
436.9825,2,6,2,0.0,9233.943072339,9400.0,0.0,101325.0,0.0
437.0825,2,6,2,0.0,9298.48358797012,9400.0,0.0,101325.0,0.0
437.1825,0,6,2,0.0,8987.91579710153,9400.0,0.0,101325.0,0.0
437.2825,3,6,2,0.0,7702.7957788250915,9400.0,0.0,101325.0,0.0
437.3625,3,6,2,0.0,7758.159434425761,9400.0,0.0,101325.0,0.0
437.4825,3,6,2,0.0,7858.850192453116,9400.0,0.0,101325.0,0.0
437.5825,3,6,2,0.0,7966.21275211709,9400.0,0.0,101325.0,0.0
437.6825,3,6,2,0.0,8035.461471960721,9400.0,0.0,101325.0,0.0
437.7825,3,6,2,0.0,8125.306690994958,9400.0,0.0,101325.0,0.0
437.8825,3,6,2,0.0,8208.735976385804,9400.0,0.0,101325.0,0.0
437.9825,3,6,2,0.0,8290.167859469608,9400.0,0.0,101325.0,0.0
438.0825,3,6,2,0.0,8376.753238672132,9400.0,0.0,101325.0,0.0
438.1825,3,6,2,0.0,8481.562946831922,9400.0,0.0,101325.0,0.0
438.2825,3,6,2,0.0,8552.705322962562,9400.0,0.0,101325.0,0.0
438.3825,3,6,2,0.0,8659.57071771031,9400.0,0.0,101325.0,0.0
438.4825,3,6,2,0.0,8722.238559395553,9400.0,0.0,101325.0,0.0
438.5825,3,6,2,0.0,8783.948207502513,9400.0,0.0,101325.0,0.0
438.6825,3,6,2,0.0,8826.892065682485,9400.0,0.0,101325.0,0.0
438.7825,3,6,2,0.0,8899.106872582004,9400.0,0.0,101325.0,0.0
438.8825,3,6,2,0.0,8997.13462181424,9400.0,0.0,101325.0,0.0
439.0025,3,6,2,0.0,9050.181477248441,9400.0,0.0,101325.0,0.0
439.0825,3,6,2,0.0,9100.676064021269,9400.0,0.0,101325.0,0.0
439.2025,3,6,2,0.0,9190.77190546345,9400.0,0.0,101325.0,0.0
439.2825,3,6,2,0.0,9248.854522768917,9400.0,0.0,101325.0,0.0
439.40250000000003,3,6,2,0.0,9296.999087335153,9400.0,0.0,101325.0,0.0
439.5025,3,6,2,0.0,9380.473834465112,9400.0,0.0,101325.0,0.0
439.6025,3,6,2,0.0,9350.321627418092,9400.0,0.0,101325.0,0.0
439.7025,4,6,2,0.0,7879.711302279086,9400.0,0.0,101325.0,0.0
439.7825,4,6,2,0.0,7902.630430064252,9400.0,0.0,101325.0,0.0
439.90250000000003,4,6,2,0.0,7958.81356265462,9400.0,0.0,101325.0,0.0
440.0025,4,6,2,0.0,8032.609039252621,9400.0,0.0,101325.0,0.0
440.1025,4,6,2,0.0,8090.81813344768,9400.0,0.0,101325.0,0.0
440.2025,4,6,2,0.0,8142.002806106569,9400.0,0.0,101325.0,0.0
440.3025,4,6,2,0.0,8213.918031802174,9400.0,0.0,101325.0,0.0
440.40250000000003,4,6,2,0.0,8260.678344696618,9400.0,0.0,101325.0,0.0
440.5025,4,6,2,0.0,8305.489048394375,9400.0,0.0,101325.0,0.0
440.6025,4,6,2,0.0,8352.32046811154,9400.0,0.0,101325.0,0.0
440.7025,4,6,2,0.0,8393.410303315528,9400.0,0.0,101325.0,0.0
440.8025,4,6,2,0.0,8455.839762291818,9400.0,0.0,101325.0,0.0
440.90250000000003,4,6,2,0.0,8500.057132009835,9400.0,0.0,101325.0,0.0
441.0025,4,6,2,0.0,8523.357438992201,9400.0,0.0,101325.0,0.0
441.1025,4,6,2,0.0,8601.132566291246,9400.0,0.0,101325.0,0.0
441.2025,4,6,2,0.0,8636.607876714455,9400.0,0.0,101325.0,0.0
441.3225,4,6,2,0.0,8650.702764368722,9400.0,0.0,101325.0,0.0
441.40250000000003,4,6,2,0.0,8708.186219266358,9400.0,0.0,101325.0,0.0
441.5225,4,6,2,0.0,8761.697600419471,9400.0,0.0,101325.0,0.0
441.6025,4,6,2,0.0,8801.04240425279,9400.0,0.0,101325.0,0.0
441.7225,4,6,2,0.0,8839.642334975984,9400.0,0.0,101325.0,0.0
441.8225,4,6,2,0.0,8857.399806843101,9400.0,0.0,101325.0,0.0
441.90250000000003,4,6,2,0.0,8904.12223495495,9400.0,0.0,101325.0,0.0
442.0225,4,6,2,0.0,8955.374517379703,9400.0,0.0,101325.0,0.0
442.1025,4,6,2,0.0,8975.99025038301,9400.0,0.0,101325.0,0.0
442.2225,4,6,2,0.0,9013.304429869168,9400.0,0.0,101325.0,0.0
442.3225,4,6,2,0.0,9059.74942480385,9400.0,0.0,101325.0,0.0
442.4225,4,6,2,0.0,9075.80324713975,9400.0,0.0,101325.0,0.0
442.5225,4,6,2,0.0,9117.419972243231,9400.0,0.0,101325.0,0.0
442.6225,4,6,2,0.0,9158.60655935354,9400.0,0.0,101325.0,0.0
442.7225,4,6,2,0.0,9198.952104290212,9400.0,0.0,101325.0,0.0
442.8225,4,6,2,0.0,9205.50500599376,9400.0,0.0,101325.0,0.0
442.9225,4,6,2,0.0,9245.293353204863,9400.0,0.0,101325.0,0.0
443.0225,4,6,2,0.0,9290.984149544473,9400.0,0.0,101325.0,0.0
443.1225,5,6,2,0.0,8028.633468451243,9400.0,0.0,101325.0,0.0
443.2225,5,6,2,0.0,8042.582645403214,9400.0,0.0,101325.0,0.0
443.3225,5,6,2,0.0,8080.060603718748,9400.0,0.0,101325.0,0.0
443.4425,5,6,2,0.0,8122.066667818757,9400.0,0.0,101325.0,0.0
443.5225,5,6,2,0.0,8162.0013085749615,9400.0,0.0,101325.0,0.0
443.6225,5,6,2,0.0,8183.835765892253,9400.0,0.0,101325.0,0.0
443.7225,5,6,2,0.0,8196.098195754474,9400.0,0.0,101325.0,0.0
443.8225,5,6,2,0.0,8223.19630648142,9400.0,0.0,101325.0,0.0
443.9225,5,6,2,0.0,8262.240363425206,9400.0,0.0,101325.0,0.0
444.0225,5,6,2,0.0,8304.77972869561,9400.0,0.0,101325.0,0.0
444.1425,5,6,2,0.0,8317.27587852431,9400.0,0.0,101325.0,0.0
444.2225,5,6,2,0.0,8367.799607437595,9400.0,0.0,101325.0,0.0
444.34250000000003,5,6,2,0.0,8376.21002917398,9400.0,0.0,101325.0,0.0
444.4425,5,6,2,0.0,8415.938343575737,9400.0,0.0,101325.0,0.0
444.5225,5,6,2,0.0,8428.565633036502,9400.0,0.0,101325.0,0.0
444.6425,5,6,2,0.0,8484.474829506558,9400.0,0.0,101325.0,0.0
444.7425,5,6,2,0.0,8514.41488177104,9400.0,0.0,101325.0,0.0
444.84250000000003,5,6,2,0.0,8539.637987180871,9400.0,0.0,101325.0,0.0
444.9225,5,6,2,0.0,8537.651076044394,9400.0,0.0,101325.0,0.0
445.0425,5,6,2,0.0,8585.515876062227,9400.0,0.0,101325.0,0.0
445.1425,5,6,2,0.0,8611.756625016877,9400.0,0.0,101325.0,0.0
445.2425,5,6,2,0.0,8631.609416782976,9400.0,0.0,101325.0,0.0
445.34250000000003,5,6,2,0.0,8650.877034368665,9400.0,0.0,101325.0,0.0
445.4425,5,6,2,0.0,8676.505798373682,9400.0,0.0,101325.0,0.0
445.5425,5,6,2,0.0,8700.295693315755,9400.0,0.0,101325.0,0.0
445.6425,5,6,2,0.0,8721.1678771551,9400.0,0.0,101325.0,0.0
445.7425,5,6,2,0.0,8769.120103594307,9400.0,0.0,101325.0,0.0
445.84250000000003,5,6,2,0.0,8879.373563591786,9400.0,0.0,101325.0,0.0
445.9425,5,6,2,0.0,8923.333316788148,9400.0,0.0,101325.0,0.0
446.0425,5,6,2,0.0,8961.10969062198,9400.0,0.0,101325.0,0.0
446.1425,5,6,2,0.0,8995.419315426841,9400.0,0.0,101325.0,0.0
446.2425,5,6,2,0.0,9022.554145250766,9400.0,0.0,101325.0,0.0
446.34250000000003,5,6,2,0.0,9033.816999695251,9400.0,0.0,101325.0,0.0
446.4425,5,6,2,0.0,9033.17528976235,9400.0,0.0,101325.0,0.0
446.5625,5,6,2,0.0,9041.062318656099,9400.0,0.0,101325.0,0.0
446.6425,5,6,2,0.0,9136.920726952589,9400.0,0.0,101325.0,0.0
446.7625,5,6,2,0.0,8950.934420859412,9400.0,0.0,101325.0,0.0
446.8625,5,6,2,0.0,8861.517591289918,9400.0,0.0,101325.0,0.0
446.96250000000003,5,6,2,0.0,9059.018539921144,9400.0,0.0,101325.0,0.0
447.0625,5,6,2,0.0,9010.426352077464,9400.0,0.0,101325.0,0.0
447.1625,5,6,2,0.0,8984.390763791642,9400.0,0.0,101325.0,0.0
447.2625,5,6,2,0.0,9096.652700109536,9400.0,0.0,101325.0,0.0
447.3625,5,6,2,0.0,9049.389393870773,9400.0,0.0,101325.0,0.0
447.46250000000003,5,6,2,0.0,9003.274287966084,9400.0,0.0,101325.0,0.0
447.5625,5,6,2,0.0,8959.098882930328,9400.0,0.0,101325.0,0.0
447.6625,5,6,2,0.0,8937.781407184773,9400.0,0.0,101325.0,0.0
447.7625,5,6,2,0.0,8921.77887501608,9400.0,0.0,101325.0,0.0
447.8625,5,6,2,0.0,8876.693069512392,9400.0,0.0,101325.0,0.0
447.96250000000003,5,6,2,0.0,8903.103425724514,9400.0,0.0,101325.0,0.0
448.0625,5,6,2,0.0,8889.85540867198,9400.0,0.0,101325.0,0.0
448.1625,5,6,2,0.0,8753.264447813526,9400.0,0.0,101325.0,0.0
448.2625,5,6,2,0.0,8695.410887732063,9400.0,0.0,101325.0,0.0
448.3625,5,6,2,0.0,8646.067998350167,9400.0,0.0,101325.0,0.0
448.4825,5,6,2,0.0,8578.123097870657,9400.0,0.0,101325.0,0.0
448.5625,5,6,2,0.0,8567.32710051632,9400.0,0.0,101325.0,0.0
448.6825,5,6,2,0.0,8484.07150228261,9400.0,0.0,101325.0,0.0
448.7625,5,6,2,0.0,8436.511529053976,9400.0,0.0,101325.0,0.0
448.8825,5,6,2,0.0,8328.05672196561,9400.0,0.0,101325.0,0.0
448.9825,5,6,2,0.0,8222.944518387858,9400.0,0.0,101325.0,0.0
449.0625,5,6,2,0.0,8170.807480578777,9400.0,0.0,101325.0,0.0
449.1825,5,6,2,0.0,8163.23751817322,9400.0,0.0,101325.0,0.0
449.2625,5,6,2,0.0,8190.384587696138,9400.0,0.0,101325.0,0.0
449.3825,5,6,2,0.0,8130.012563836232,9400.0,0.0,101325.0,0.0
449.4825,5,6,2,0.0,8045.411764398947,9400.0,0.0,101325.0,0.0
449.5825,5,6,2,0.0,7968.939290778408,9400.0,0.0,101325.0,0.0
449.6825,5,6,2,0.0,7964.912429809821,9400.0,0.0,101325.0,0.0
449.7625,5,6,2,0.0,8016.166460763002,9400.0,0.0,101325.0,0.0
449.8825,5,6,2,0.0,8050.318135166577,9400.0,0.0,101325.0,0.0
449.9825,5,6,2,0.0,8067.5492999770095,9400.0,0.0,101325.0,0.0
450.0825,5,6,2,0.0,8119.616979491798,9400.0,0.0,101325.0,0.0
450.1825,5,6,2,0.0,8114.665729827861,9400.0,0.0,101325.0,0.0
450.2825,5,6,2,0.0,8156.85538941276,9400.0,0.0,101325.0,0.0
450.3825,5,6,2,0.0,8073.862070443178,9400.0,0.0,101325.0,0.0
450.4825,5,6,2,0.0,8131.855512798842,9400.0,0.0,101325.0,0.0
450.5825,5,6,2,0.0,8433.942357951135,9400.0,0.0,101325.0,0.0
450.6825,5,6,2,0.0,8368.60742757111,9400.0,0.0,101325.0,0.0
450.7825,5,6,2,0.0,8322.253938957469,9400.0,0.0,101325.0,0.0
450.8825,5,6,2,0.0,8311.163023141688,9400.0,0.0,101325.0,0.0
450.9825,5,6,2,0.0,8277.20543539357,9400.0,0.0,101325.0,0.0
451.0825,5,6,2,0.0,8245.353658714996,9400.0,0.0,101325.0,0.0
451.1825,5,6,2,0.0,8206.053733777982,9400.0,0.0,101325.0,0.0
451.2825,5,6,2,0.0,8226.664221196008,9400.0,0.0,101325.0,0.0
451.3825,5,6,2,0.0,8263.992388909584,9400.0,0.0,101325.0,0.0
451.5025,5,6,2,0.0,8317.752643942214,9400.0,0.0,101325.0,0.0
451.5825,5,6,2,0.0,8354.877982358197,9400.0,0.0,101325.0,0.0
451.6825,5,6,2,0.0,8340.228811192408,9400.0,0.0,101325.0,0.0
451.7825,5,6,2,0.0,8332.173923569617,9400.0,0.0,101325.0,0.0
451.8825,5,6,2,0.0,8316.46397849113,9400.0,0.0,101325.0,0.0
452.0025,5,6,2,0.0,8259.937551486159,9400.0,0.0,101325.0,0.0
452.0825,5,6,2,0.0,8264.641675799005,9400.0,0.0,101325.0,0.0
452.2025,5,6,2,0.0,8283.025703685984,9400.0,0.0,101325.0,0.0
452.2825,5,6,2,0.0,8306.965389230014,9400.0,0.0,101325.0,0.0
452.40250000000003,5,6,2,0.0,8318.723660062298,9400.0,0.0,101325.0,0.0
452.5025,5,6,2,0.0,8353.096231890551,9400.0,0.0,101325.0,0.0
452.6025,5,6,2,0.0,8374.318121415401,9400.0,0.0,101325.0,0.0
452.7025,5,6,2,0.0,8391.162278600543,9400.0,0.0,101325.0,0.0
452.8025,5,6,2,0.0,8405.968234482,9400.0,0.0,101325.0,0.0
452.90250000000003,5,6,2,0.0,8416.794539662415,9400.0,0.0,101325.0,0.0
453.0025,5,6,2,0.0,8423.924455747045,9400.0,0.0,101325.0,0.0
453.1025,5,6,2,0.0,8438.927995340813,9400.0,0.0,101325.0,0.0
453.2025,5,6,2,0.0,8448.924915203774,9400.0,0.0,101325.0,0.0
453.3025,5,6,2,0.0,8463.53328737292,9400.0,0.0,101325.0,0.0
453.40250000000003,5,6,2,0.0,8483.478168302869,9400.0,0.0,101325.0,0.0
453.5025,5,6,2,0.0,8503.215557192752,9400.0,0.0,101325.0,0.0
453.6025,5,6,2,0.0,8522.80781822315,9400.0,0.0,101325.0,0.0
453.7025,5,6,2,0.0,8542.175101929208,9400.0,0.0,101325.0,0.0
453.8025,5,6,2,0.0,8558.26972326175,9400.0,0.0,101325.0,0.0
453.90250000000003,5,6,2,0.0,8578.45356974346,9400.0,0.0,101325.0,0.0
454.0025,5,6,2,0.0,8591.78201910366,9400.0,0.0,101325.0,0.0
454.1025,5,6,2,0.0,8604.004815654856,9400.0,0.0,101325.0,0.0
454.2225,5,6,2,0.0,8597.30911746306,9400.0,0.0,101325.0,0.0
454.3025,5,6,2,0.0,8636.246514172768,9400.0,0.0,101325.0,0.0
454.4225,5,6,2,0.0,8626.06541598211,9400.0,0.0,101325.0,0.0
454.5025,5,6,2,0.0,8663.820807474809,9400.0,0.0,101325.0,0.0
454.6225,5,6,2,0.0,8651.693014301509,9400.0,0.0,101325.0,0.0
454.7225,5,6,2,0.0,8664.008482859364,9400.0,0.0,101325.0,0.0
454.8225,5,6,2,0.0,8680.129332118318,9400.0,0.0,101325.0,0.0
454.9225,5,6,2,0.0,8707.240848229876,9400.0,0.0,101325.0,0.0
455.0225,5,6,2,0.0,8764.230052425333,9400.0,0.0,101325.0,0.0
455.1225,5,6,2,0.0,8742.641554773512,9400.0,0.0,101325.0,0.0
455.2225,5,6,2,0.0,8784.944868706201,9400.0,0.0,101325.0,0.0
455.3225,5,6,2,0.0,8771.628076202183,9400.0,0.0,101325.0,0.0
455.4225,5,6,2,0.0,8766.360925735675,9400.0,0.0,101325.0,0.0
455.5225,5,6,2,0.0,8774.876259177714,9400.0,0.0,101325.0,0.0
455.6225,5,6,2,0.0,8783.7885085728,9400.0,0.0,101325.0,0.0
455.7225,5,6,2,0.0,8794.834545492273,9400.0,0.0,101325.0,0.0
455.8225,5,6,2,0.0,8812.089024015073,9400.0,0.0,101325.0,0.0
455.9225,5,6,2,0.0,8818.820858461037,9400.0,0.0,101325.0,0.0
456.0225,5,6,2,0.0,8824.236051001077,9400.0,0.0,101325.0,0.0
456.1225,5,6,2,0.0,8836.995645779523,9400.0,0.0,101325.0,0.0
456.2225,5,6,2,0.0,8844.488672934269,9400.0,0.0,101325.0,0.0
456.3225,5,6,2,0.0,8855.878587111156,9400.0,0.0,101325.0,0.0
456.4225,5,6,2,0.0,8855.985247345236,9400.0,0.0,101325.0,0.0
456.5225,5,6,2,0.0,8863.714325837696,9400.0,0.0,101325.0,0.0
456.6425,5,6,2,0.0,8868.27273944825,9400.0,0.0,101325.0,0.0
456.7225,5,6,2,0.0,8880.38654439413,9400.0,0.0,101325.0,0.0
456.8225,5,6,2,0.0,8886.086164225047,9400.0,0.0,101325.0,0.0
456.9225,5,6,2,0.0,8877.827864461855,9400.0,0.0,101325.0,0.0
457.0225,5,6,2,0.0,8884.231558406254,9400.0,0.0,101325.0,0.0
457.1425,5,6,2,0.0,8914.412324750925,9400.0,0.0,101325.0,0.0
457.2225,5,6,2,0.0,8901.154399370635,9400.0,0.0,101325.0,0.0
457.34250000000003,5,6,2,0.0,8922.756885249875,9400.0,0.0,101325.0,0.0
457.4425,5,6,2,0.0,8924.086932540411,9400.0,0.0,101325.0,0.0
457.5425,5,6,2,0.0,8929.139014010334,9400.0,0.0,101325.0,0.0
457.6425,5,6,2,0.0,8939.543923839716,9400.0,0.0,101325.0,0.0
457.7425,5,6,2,0.0,8949.002296947,9400.0,0.0,101325.0,0.0
457.84250000000003,5,6,2,0.0,8966.150698078529,9400.0,0.0,101325.0,0.0
457.9225,5,6,2,0.0,8976.695490182112,9400.0,0.0,101325.0,0.0
458.0425,5,6,2,0.0,8993.182947568039,9400.0,0.0,101325.0,0.0
458.1425,5,6,2,0.0,9003.901426828756,9400.0,0.0,101325.0,0.0
458.2425,5,6,2,0.0,9001.593952147236,9400.0,0.0,101325.0,0.0
458.34250000000003,5,6,2,0.0,9003.217752213595,9400.0,0.0,101325.0,0.0
458.4425,5,6,2,0.0,9003.76504161141,9400.0,0.0,101325.0,0.0
458.5425,5,6,2,0.0,9006.985830974907,9400.0,0.0,101325.0,0.0
458.6425,5,6,2,0.0,9012.189451575216,9400.0,0.0,101325.0,0.0
458.7425,5,6,2,0.0,9026.384588192659,9400.0,0.0,101325.0,0.0
458.8625,5,6,2,0.0,9030.992543441993,9400.0,0.0,101325.0,0.0
458.9425,5,6,2,0.0,9057.15111156055,9400.0,0.0,101325.0,0.0
459.0425,5,6,2,0.0,9065.625063163137,9400.0,0.0,101325.0,0.0
459.1425,5,6,2,0.0,9063.44814527087,9400.0,0.0,101325.0,0.0
459.2425,5,6,2,0.0,9058.481741693895,9400.0,0.0,101325.0,0.0
459.34250000000003,5,6,2,0.0,9064.628401959448,9400.0,0.0,101325.0,0.0
459.4425,5,6,2,0.0,9062.769716240991,9400.0,0.0,101325.0,0.0
459.5625,5,6,2,0.0,9076.223476805164,9400.0,0.0,101325.0,0.0
459.6425,5,6,2,0.0,9101.454159171515,9400.0,0.0,101325.0,0.0
459.7625,5,6,2,0.0,9087.927543256195,9400.0,0.0,101325.0,0.0
459.84250000000003,5,6,2,0.0,9107.475508233098,9400.0,0.0,101325.0,0.0
459.96250000000003,5,6,2,0.0,9119.209299667396,9400.0,0.0,101325.0,0.0
