elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
19.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
19.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
20.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
21.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.240000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.740000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
22.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.240000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.740000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
23.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.240000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.560000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.740000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
24.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.060000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.560000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
25.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.060000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.560000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
26.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.060000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.580000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
27.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.080000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.580000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
28.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.080000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.580000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
29.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.080000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.400000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
30.900000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.080000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.3,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.400000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.8,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
31.900000000000002,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
