elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
405.2925,5,6,2,0.0,8328.794600962025,9400.0,0.0,101325.0,0.0
405.4125,5,6,2,0.0,8350.952536038409,9400.0,0.0,101325.0,0.0
405.5125,5,6,2,0.0,8384.94392866946,9400.0,0.0,101325.0,0.0
405.6125,5,6,2,0.0,8407.45798070225,9400.0,0.0,101325.0,0.0
405.71250000000003,5,6,2,0.0,8427.164478923247,9400.0,0.0,101325.0,0.0
405.8125,5,6,2,0.0,8444.99480614151,9400.0,0.0,101325.0,0.0
405.9125,5,6,2,0.0,8463.578166269228,9400.0,0.0,101325.0,0.0
406.0125,5,6,2,0.0,8478.085706632388,9400.0,0.0,101325.0,0.0
406.1125,5,6,2,0.0,8493.051944286368,9400.0,0.0,101325.0,0.0
406.21250000000003,5,6,2,0.0,8516.774812305386,9400.0,0.0,101325.0,0.0
406.3125,5,6,2,0.0,8539.90784340152,9400.0,0.0,101325.0,0.0
406.4125,5,6,2,0.0,8554.474250888406,9400.0,0.0,101325.0,0.0
406.5125,5,6,2,0.0,8574.184246166256,9400.0,0.0,101325.0,0.0
406.6125,5,6,2,0.0,8606.108878195977,9400.0,0.0,101325.0,0.0
406.71250000000003,5,6,2,0.0,8612.430391304282,9400.0,0.0,101325.0,0.0
406.8125,5,6,2,0.0,8629.83407758623,9400.0,0.0,101325.0,0.0
406.9125,5,6,2,0.0,8658.463316372878,9400.0,0.0,101325.0,0.0
407.0125,5,6,2,0.0,8668.70619590131,9400.0,0.0,101325.0,0.0
407.1325,5,6,2,0.0,8704.011316224241,9400.0,0.0,101325.0,0.0
407.21250000000003,5,6,2,0.0,8704.278841073652,9400.0,0.0,101325.0,0.0
407.3325,5,6,2,0.0,8738.45674340364,9400.0,0.0,101325.0,0.0
407.4125,5,6,2,0.0,8736.48790039425,9400.0,0.0,101325.0,0.0
407.5325,5,6,2,0.0,8771.717251151988,9400.0,0.0,101325.0,0.0
407.6125,5,6,2,0.0,8769.10320115284,9400.0,0.0,101325.0,0.0
407.7325,5,6,2,0.0,8799.513024721517,9400.0,0.0,101325.0,0.0
407.8125,5,6,2,0.0,8795.187748234632,9400.0,0.0,101325.0,0.0
407.9325,5,6,2,0.0,8828.417365314093,9400.0,0.0,101325.0,0.0
408.0325,5,6,2,0.0,8839.675557016108,9400.0,0.0,101325.0,0.0
408.1325,5,6,2,0.0,8856.258600622738,9400.0,0.0,101325.0,0.0
408.2325,5,6,2,0.0,8863.311581456557,9400.0,0.0,101325.0,0.0
408.3125,5,6,2,0.0,8877.338859344958,9400.0,0.0,101325.0,0.0
408.4325,5,6,2,0.0,8893.824568202457,9400.0,0.0,101325.0,0.0
408.5325,5,6,2,0.0,8904.156039837882,9400.0,0.0,101325.0,0.0
408.6325,5,6,2,0.0,8922.30867912962,9400.0,0.0,101325.0,0.0
408.7325,5,6,2,0.0,8934.30999541333,9400.0,0.0,101325.0,0.0
408.8325,5,6,2,0.0,8951.764971862485,9400.0,0.0,101325.0,0.0
408.9325,5,6,2,0.0,8971.293120183875,9400.0,0.0,101325.0,0.0
409.0325,5,6,2,0.0,8988.079575930908,9400.0,0.0,101325.0,0.0
409.1325,5,6,2,0.0,8999.871068803315,9400.0,0.0,101325.0,0.0
409.2325,5,6,2,0.0,9002.572545223838,9400.0,0.0,101325.0,0.0
409.3325,5,6,2,0.0,9010.522521140978,9400.0,0.0,101325.0,0.0
409.4525,5,6,2,0.0,9036.621639292998,9400.0,0.0,101325.0,0.0
409.5325,5,6,2,0.0,9028.60871635247,9400.0,0.0,101325.0,0.0
409.6325,5,6,2,0.0,9047.819798185667,9400.0,0.0,101325.0,0.0
409.7325,5,6,2,0.0,9056.739624537273,9400.0,0.0,101325.0,0.0
409.8325,5,6,2,0.0,9077.90089840997,9400.0,0.0,101325.0,0.0
409.9525,5,6,2,0.0,9081.19745733866,9400.0,0.0,101325.0,0.0
410.0325,5,6,2,0.0,9100.302461780588,9400.0,0.0,101325.0,0.0
410.15250000000003,5,6,2,0.0,9112.71817930162,9400.0,0.0,101325.0,0.0
410.2325,5,6,2,0.0,9107.793740406905,9400.0,0.0,101325.0,0.0
410.3525,5,6,2,0.0,9126.196419263779,9400.0,0.0,101325.0,0.0
410.4525,0,6,2,0.0,9101.188965693342,9400.0,0.0,101325.0,0.0
410.5325,6,6,2,0.0,8022.287475944951,9400.0,0.0,101325.0,0.0
410.65250000000003,6,6,2,0.0,8022.878478553454,9400.0,0.0,101325.0,0.0
410.7325,6,6,2,0.0,8037.334145906599,9400.0,0.0,101325.0,0.0
410.8525,6,6,2,0.0,8061.051768340333,9400.0,0.0,101325.0,0.0
410.9525,6,6,2,0.0,8068.042384993571,9400.0,0.0,101325.0,0.0
411.0525,6,6,2,0.0,7990.34244441691,9400.0,0.0,101325.0,0.0
411.15250000000003,6,6,2,0.0,7840.619452224949,9400.0,0.0,101325.0,0.0
411.2525,6,6,2,0.0,7652.674211450138,9400.0,0.0,101325.0,0.0
411.3525,6,6,2,0.0,7422.652965438215,9400.0,0.0,101325.0,0.0
411.4525,6,6,2,0.0,7188.502860966101,9400.0,0.0,101325.0,0.0
411.5525,6,6,2,0.0,6949.729064488807,9400.0,0.0,101325.0,0.0
411.65250000000003,6,6,2,0.0,6711.787567543013,9400.0,0.0,101325.0,0.0
411.7525,5,6,2,0.0,7343.715066734868,9400.0,0.0,101325.0,0.0
411.8525,5,6,2,0.0,7080.431564446171,9400.0,0.0,101325.0,0.0
411.9525,5,6,2,0.0,6832.350933991979,9400.0,0.0,101325.0,0.0
412.0525,5,6,2,0.0,6571.778233608752,9400.0,0.0,101325.0,0.0
412.15250000000003,5,6,2,0.0,6358.391321370668,9400.0,0.0,101325.0,0.0
412.2525,4,6,2,0.0,7039.204761182027,9400.0,0.0,101325.0,0.0
412.3725,4,6,2,0.0,6612.346424498529,9400.0,0.0,101325.0,0.0
412.4525,4,6,2,0.0,6493.356733634334,9400.0,0.0,101325.0,0.0
412.5525,4,6,2,0.0,6287.590491126205,9400.0,0.0,101325.0,0.0
412.65250000000003,4,6,2,0.0,6064.781924877817,9400.0,0.0,101325.0,0.0
412.7525,3,6,2,0.0,7026.199789580918,9400.0,0.0,101325.0,0.0
412.8525,3,6,2,0.0,6810.1248063069215,9400.0,0.0,101325.0,0.0
412.9525,3,6,2,0.0,6597.00483607544,9400.0,0.0,101325.0,0.0
413.0725,3,6,2,0.0,6355.346550535541,9400.0,0.0,101325.0,0.0
413.15250000000003,3,6,2,0.0,6203.489770819191,9400.0,0.0,101325.0,0.0
413.2725,3,6,2,0.0,6038.716028765918,9400.0,0.0,101325.0,0.0
413.3525,3,6,2,0.0,5950.821584613988,9400.0,0.0,101325.0,0.0
413.4725,3,6,2,0.0,5878.564813032207,9400.0,0.0,101325.0,0.0
413.5725,3,6,2,0.0,5850.036406051547,9400.0,0.0,101325.0,0.0
413.6725,3,6,2,0.0,5878.470392497121,9400.0,0.0,101325.0,0.0
413.7725,3,6,2,0.0,5910.738901784254,9400.0,0.0,101325.0,0.0
413.8525,3,6,2,0.0,5968.753326481048,9400.0,0.0,101325.0,0.0
413.9725,3,6,2,0.0,6100.661728210594,9400.0,0.0,101325.0,0.0
414.0725,3,6,2,0.0,6193.215417779064,9400.0,0.0,101325.0,0.0
414.1725,3,6,2,0.0,6279.569991229157,9400.0,0.0,101325.0,0.0
414.2725,3,6,2,0.0,6379.856256346944,9400.0,0.0,101325.0,0.0
414.3725,3,6,2,0.0,6457.511900870107,9400.0,0.0,101325.0,0.0
414.4725,3,6,2,0.0,6534.688448604129,9400.0,0.0,101325.0,0.0
414.5725,3,6,2,0.0,6624.318015798972,9400.0,0.0,101325.0,0.0
414.6725,3,6,2,0.0,6639.041208001527,9400.0,0.0,101325.0,0.0
414.7725,3,6,2,0.0,6687.909080493947,9400.0,0.0,101325.0,0.0
414.8725,3,6,2,0.0,6789.926388754982,9400.0,0.0,101325.0,0.0
414.9725,3,6,2,0.0,6820.2855049992595,9400.0,0.0,101325.0,0.0
415.0725,3,6,2,0.0,6648.61148692817,9400.0,0.0,101325.0,0.0
415.1925,3,6,2,0.0,6611.3853167062,9400.0,0.0,101325.0,0.0
415.2725,3,6,2,0.0,6585.688942935319,9400.0,0.0,101325.0,0.0
415.3725,3,6,2,0.0,6555.739565185891,9400.0,0.0,101325.0,0.0
415.4725,3,6,2,0.0,6513.632086437085,9400.0,0.0,101325.0,0.0
415.5725,3,6,2,0.0,6478.17426129815,9400.0,0.0,101325.0,0.0
415.6925,3,6,2,0.0,6405.9448833284005,9400.0,0.0,101325.0,0.0
415.7725,3,6,2,0.0,6369.242688791877,9400.0,0.0,101325.0,0.0
415.8925,3,6,2,0.0,6314.868700281187,9400.0,0.0,101325.0,0.0
415.9925,3,6,2,0.0,6262.689697789847,9400.0,0.0,101325.0,0.0
416.0725,3,6,2,0.0,6226.08950074493,9400.0,0.0,101325.0,0.0
416.1925,3,6,2,0.0,6160.094792304919,9400.0,0.0,101325.0,0.0
416.2725,3,6,2,0.0,6049.21244491634,9400.0,0.0,101325.0,0.0
416.3925,3,6,2,0.0,5907.3811443606,9400.0,0.0,101325.0,0.0
416.4725,3,6,2,0.0,5829.17296485434,9400.0,0.0,101325.0,0.0
416.59250000000003,3,6,2,0.0,5682.389248949044,9400.0,0.0,101325.0,0.0
416.6925,3,6,2,0.0,5558.953050293658,9400.0,0.0,101325.0,0.0
416.7925,3,6,2,0.0,5504.4275226525815,9400.0,0.0,101325.0,0.0
416.8925,3,6,2,0.0,5429.905823914349,9400.0,0.0,101325.0,0.0
416.9925,3,6,2,0.0,5323.703121440632,9400.0,0.0,101325.0,0.0
417.09250000000003,3,6,2,0.0,5291.062758441246,9400.0,0.0,101325.0,0.0
417.1925,3,6,2,0.0,5262.037186544359,9400.0,0.0,101325.0,0.0
417.2925,3,6,2,0.0,5337.444806352537,9400.0,0.0,101325.0,0.0
417.3925,3,6,2,0.0,5396.421504527279,9400.0,0.0,101325.0,0.0
417.4925,3,6,2,0.0,5490.409570249127,9400.0,0.0,101325.0,0.0
417.59250000000003,3,6,2,0.0,5582.472506172273,9400.0,0.0,101325.0,0.0
417.6925,3,6,2,0.0,5663.8787441724735,9400.0,0.0,101325.0,0.0
417.7925,3,6,2,0.0,5713.45535352085,9400.0,0.0,101325.0,0.0
417.8925,3,6,2,0.0,5787.766063162161,9400.0,0.0,101325.0,0.0
417.9925,3,6,2,0.0,5833.197494451689,9400.0,0.0,101325.0,0.0
418.1125,3,6,2,0.0,5910.2533937242115,9400.0,0.0,101325.0,0.0
418.1925,3,6,2,0.0,5941.459963413028,9400.0,0.0,101325.0,0.0
418.3125,0,6,2,0.0,6742.5820673657445,9400.0,0.0,101325.0,0.0
418.3925,2,6,2,0.0,7166.9219402708,9400.0,0.0,101325.0,0.0
418.5125,2,6,2,0.0,7205.426867616099,9400.0,0.0,101325.0,0.0
418.59250000000003,2,6,2,0.0,7224.330208446053,9400.0,0.0,101325.0,0.0
418.6925,2,6,2,0.0,7447.732108674181,9400.0,0.0,101325.0,0.0
418.8125,2,6,2,0.0,7536.672172825771,9400.0,0.0,101325.0,0.0
418.9125,2,6,2,0.0,7598.169083307382,9400.0,0.0,101325.0,0.0
419.0125,2,6,2,0.0,7661.600449072644,9400.0,0.0,101325.0,0.0
419.09250000000003,2,6,2,0.0,7750.390722622275,9400.0,0.0,101325.0,0.0
419.21250000000003,2,6,2,0.0,7834.90001573852,9400.0,0.0,101325.0,0.0
419.2925,2,6,2,0.0,7937.193008648295,9400.0,0.0,101325.0,0.0
419.4125,2,6,2,0.0,8082.390226427018,9400.0,0.0,101325.0,0.0
419.5125,2,6,2,0.0,8224.91103002601,9400.0,0.0,101325.0,0.0
419.6125,2,6,2,0.0,8352.858432024408,9400.0,0.0,101325.0,0.0
419.71250000000003,2,6,2,0.0,8438.34515253164,9400.0,0.0,101325.0,0.0
419.8125,2,6,2,0.0,8525.150263473222,9400.0,0.0,101325.0,0.0
419.9125,2,6,2,0.0,8595.829279570567,9400.0,0.0,101325.0,0.0
420.0125,2,6,2,0.0,8664.623964865852,9400.0,0.0,101325.0,0.0
420.1125,2,6,2,0.0,8755.603396006743,9400.0,0.0,101325.0,0.0
420.21250000000003,2,6,2,0.0,8868.529190284287,9400.0,0.0,101325.0,0.0
420.3125,2,6,2,0.0,8954.69900256387,9400.0,0.0,101325.0,0.0
420.4125,2,6,2,0.0,9050.984051796675,9400.0,0.0,101325.0,0.0
420.5125,2,6,2,0.0,9150.928188185477,9400.0,0.0,101325.0,0.0
420.6125,2,6,2,0.0,9250.667163905451,9400.0,0.0,101325.0,0.0
420.71250000000003,2,6,2,0.0,9362.623690591337,9400.0,0.0,101325.0,0.0
420.8125,2,6,2,0.0,9151.769230359116,9400.0,0.0,101325.0,0.0
420.9125,3,6,2,0.0,7680.314365989616,9400.0,0.0,101325.0,0.0
421.0125,3,6,2,0.0,7754.274787102613,9400.0,0.0,101325.0,0.0
421.1325,3,6,2,0.0,7832.404865672444,9400.0,0.0,101325.0,0.0
421.21250000000003,3,6,2,0.0,7913.681712569009,9400.0,0.0,101325.0,0.0
421.3325,3,6,2,0.0,7996.913414247543,9400.0,0.0,101325.0,0.0
421.4125,3,6,2,0.0,8065.912094526038,9400.0,0.0,101325.0,0.0
421.5325,3,6,2,0.0,8145.25681751019,9400.0,0.0,101325.0,0.0
421.6325,3,6,2,0.0,8204.88338541716,9400.0,0.0,101325.0,0.0
421.71250000000003,3,6,2,0.0,8057.115248007169,9400.0,0.0,101325.0,0.0
421.8325,3,6,2,0.0,7748.1735885761755,9400.0,0.0,101325.0,0.0
421.9325,3,6,2,0.0,7459.757321513068,9400.0,0.0,101325.0,0.0
422.0325,3,6,2,0.0,7195.825698020569,9400.0,0.0,101325.0,0.0
422.1325,3,6,2,0.0,6973.041611170165,9400.0,0.0,101325.0,0.0
422.2325,3,6,2,0.0,6754.769310505581,9400.0,0.0,101325.0,0.0
422.3325,3,6,2,0.0,6578.760690462662,9400.0,0.0,101325.0,0.0
422.4325,3,6,2,0.0,6422.808857169053,9400.0,0.0,101325.0,0.0
422.5325,3,6,2,0.0,6282.084957950744,9400.0,0.0,101325.0,0.0
422.6325,3,6,2,0.0,6153.5826895980135,9400.0,0.0,101325.0,0.0
422.7325,3,6,2,0.0,6056.193153241822,9400.0,0.0,101325.0,0.0
422.8325,3,6,2,0.0,5992.437144031851,9400.0,0.0,101325.0,0.0
422.9325,3,6,2,0.0,5955.922042037073,9400.0,0.0,101325.0,0.0
423.0325,3,6,2,0.0,5932.756371743627,9400.0,0.0,101325.0,0.0
423.1325,3,6,2,0.0,5911.53215084754,9400.0,0.0,101325.0,0.0
423.2325,3,6,2,0.0,5892.782097676399,9400.0,0.0,101325.0,0.0
423.3325,3,6,2,0.0,5872.06786423834,9400.0,0.0,101325.0,0.0
423.4325,3,6,2,0.0,5887.214783163165,9400.0,0.0,101325.0,0.0
423.5325,3,6,2,0.0,5889.132918848158,9400.0,0.0,101325.0,0.0
423.65250000000003,3,6,2,0.0,5899.828667239318,9400.0,0.0,101325.0,0.0
423.7325,3,6,2,0.0,5898.454323895285,9400.0,0.0,101325.0,0.0
423.8525,3,6,2,0.0,5905.046276067047,9400.0,0.0,101325.0,0.0
423.9325,2,6,2,0.0,7211.744883667549,9400.0,0.0,101325.0,0.0
424.0325,2,6,2,0.0,7196.577565244404,9400.0,0.0,101325.0,0.0
424.15250000000003,2,6,2,0.0,7156.992047330896,9400.0,0.0,101325.0,0.0
424.2325,2,6,2,0.0,7130.477945098742,9400.0,0.0,101325.0,0.0
424.3525,2,6,2,0.0,7121.944543529619,9400.0,0.0,101325.0,0.0
424.4325,2,6,2,0.0,7122.94645031859,9400.0,0.0,101325.0,0.0
424.5525,2,6,2,0.0,7135.925193993286,9400.0,0.0,101325.0,0.0
424.6325,2,6,2,0.0,7150.392518202613,9400.0,0.0,101325.0,0.0
424.7525,2,6,2,0.0,7220.864625102702,9400.0,0.0,101325.0,0.0
424.8325,2,6,2,0.0,7259.577044488067,9400.0,0.0,101325.0,0.0
424.9525,2,6,2,0.0,7270.032078799038,9400.0,0.0,101325.0,0.0
425.0525,2,6,2,0.0,7251.21616439046,9400.0,0.0,101325.0,0.0
425.15250000000003,2,6,2,0.0,7241.2990939923575,9400.0,0.0,101325.0,0.0
425.2525,2,6,2,0.0,7240.934817236623,9400.0,0.0,101325.0,0.0
425.3525,2,6,2,0.0,7220.804592293357,9400.0,0.0,101325.0,0.0
425.4525,2,6,2,0.0,7129.939398343065,9400.0,0.0,101325.0,0.0
425.5525,2,6,2,0.0,7073.468341404964,9400.0,0.0,101325.0,0.0
425.65250000000003,2,6,2,0.0,7037.6147659986,9400.0,0.0,101325.0,0.0
425.7525,2,6,2,0.0,6986.909190128852,9400.0,0.0,101325.0,0.0
425.8525,2,6,2,0.0,7169.833240102626,9400.0,0.0,101325.0,0.0
425.9525,2,6,2,0.0,7290.647228959537,9400.0,0.0,101325.0,0.0
426.0525,2,6,2,0.0,7354.699322316569,9400.0,0.0,101325.0,0.0
426.15250000000003,2,6,2,0.0,7404.800490193203,9400.0,0.0,101325.0,0.0
426.2525,2,6,2,0.0,7479.327434516717,9400.0,0.0,101325.0,0.0
426.3525,2,6,2,0.0,7581.90427187456,9400.0,0.0,101325.0,0.0
426.4725,2,6,2,0.0,7648.856008207235,9400.0,0.0,101325.0,0.0
426.5525,2,6,2,0.0,7526.768507812279,9400.0,0.0,101325.0,0.0
426.6725,2,6,2,0.0,7328.578638980608,9400.0,0.0,101325.0,0.0
426.7525,2,6,2,0.0,7314.202821092321,9400.0,0.0,101325.0,0.0
426.8525,2,6,2,0.0,7260.68328013988,9400.0,0.0,101325.0,0.0
426.9525,2,6,2,0.0,7240.88760696908,9400.0,0.0,101325.0,0.0
427.0525,2,6,2,0.0,7166.075652511879,9400.0,0.0,101325.0,0.0
427.1725,2,6,2,0.0,7502.355553907199,9400.0,0.0,101325.0,0.0
427.2525,2,6,2,0.0,7579.008125955773,9400.0,0.0,101325.0,0.0
427.3725,2,6,2,0.0,7629.774317477674,9400.0,0.0,101325.0,0.0
427.4525,2,6,2,0.0,7658.343523454977,9400.0,0.0,101325.0,0.0
427.5725,2,6,2,0.0,7770.474902983616,9400.0,0.0,101325.0,0.0
427.6725,2,6,2,0.0,7778.293739268691,9400.0,0.0,101325.0,0.0
427.7725,2,6,2,0.0,7865.861208604674,9400.0,0.0,101325.0,0.0
427.8725,2,6,2,0.0,8008.805738925938,9400.0,0.0,101325.0,0.0
427.9725,2,6,2,0.0,8133.224610557592,9400.0,0.0,101325.0,0.0
428.0725,2,6,2,0.0,8285.073230474614,9400.0,0.0,101325.0,0.0
428.1725,2,6,2,0.0,8395.464824217868,9400.0,0.0,101325.0,0.0
428.2725,2,6,2,0.0,8490.386604120014,9400.0,0.0,101325.0,0.0
428.3725,2,6,2,0.0,8623.93920541424,9400.0,0.0,101325.0,0.0
428.4725,2,6,2,0.0,8735.262764809364,9400.0,0.0,101325.0,0.0
428.5725,2,6,2,0.0,8861.169051290031,9400.0,0.0,101325.0,0.0
428.6725,2,6,2,0.0,8981.238167036818,9400.0,0.0,101325.0,0.0
428.7725,2,6,2,0.0,9102.386707666195,9400.0,0.0,101325.0,0.0
428.8725,2,6,2,0.0,9219.042113079646,9400.0,0.0,101325.0,0.0
428.9725,2,6,2,0.0,9314.048405189124,9400.0,0.0,101325.0,0.0
429.0725,2,6,2,0.0,9356.189105978052,9400.0,0.0,101325.0,0.0
429.1725,2,6,2,0.0,9384.156818176287,9400.0,0.0,101325.0,0.0
429.2925,2,6,2,0.0,9379.93995045191,9400.0,0.0,101325.0,0.0
429.3725,2,6,2,0.0,9270.901717711558,9400.0,0.0,101325.0,0.0
429.4925,2,6,2,0.0,9175.464121923293,9400.0,0.0,101325.0,0.0
429.5725,3,6,2,0.0,8256.197449179685,9400.0,0.0,101325.0,0.0
429.6725,3,6,2,0.0,7732.578463531096,9400.0,0.0,101325.0,0.0
429.7925,3,6,2,0.0,7833.303026441382,9400.0,0.0,101325.0,0.0
429.8725,3,6,2,0.0,7892.856156154397,9400.0,0.0,101325.0,0.0
429.9925,3,6,2,0.0,7794.401765985845,9400.0,0.0,101325.0,0.0
430.0725,3,6,2,0.0,7631.850986406763,9400.0,0.0,101325.0,0.0
430.1925,3,6,2,0.0,7432.781607776048,9400.0,0.0,101325.0,0.0
430.2725,3,6,2,0.0,7291.780275380572,9400.0,0.0,101325.0,0.0
430.3925,3,6,2,0.0,7112.352116576227,9400.0,0.0,101325.0,0.0
430.4925,3,6,2,0.0,6997.716261496565,9400.0,0.0,101325.0,0.0
430.5725,3,6,2,0.0,6916.916762860715,9400.0,0.0,101325.0,0.0
430.6925,3,6,2,0.0,6860.4008270263075,9400.0,0.0,101325.0,0.0
430.7925,3,6,2,0.0,6847.383615726206,9400.0,0.0,101325.0,0.0
430.8925,3,6,2,0.0,6819.6764342636725,9400.0,0.0,101325.0,0.0
430.9925,3,6,2,0.0,6779.448040731645,9400.0,0.0,101325.0,0.0
431.09250000000003,3,6,2,0.0,6776.638738391424,9400.0,0.0,101325.0,0.0
431.1925,3,6,2,0.0,6790.754608386819,9400.0,0.0,101325.0,0.0
431.2925,3,6,2,0.0,6933.256761015919,9400.0,0.0,101325.0,0.0
431.3925,3,6,2,0.0,7135.387230080418,9400.0,0.0,101325.0,0.0
431.4925,3,6,2,0.0,7198.136669758946,9400.0,0.0,101325.0,0.0
431.59250000000003,3,6,2,0.0,7226.621363528918,9400.0,0.0,101325.0,0.0
431.6925,3,6,2,0.0,7254.661931078299,9400.0,0.0,101325.0,0.0
431.7925,3,6,2,0.0,7344.371930580807,9400.0,0.0,101325.0,0.0
431.8925,3,6,2,0.0,7453.182271782771,9400.0,0.0,101325.0,0.0
431.9925,3,6,2,0.0,7543.286273024281,9400.0,0.0,101325.0,0.0
432.09250000000003,3,6,2,0.0,7625.081850021011,9400.0,0.0,101325.0,0.0
432.1925,3,6,2,0.0,7697.5332911010555,9400.0,0.0,101325.0,0.0
432.2925,3,6,2,0.0,7785.097846222993,9400.0,0.0,101325.0,0.0
432.3925,3,6,2,0.0,7860.291562720204,9400.0,0.0,101325.0,0.0
432.5125,3,6,2,0.0,7955.413257705897,9400.0,0.0,101325.0,0.0
432.59250000000003,3,6,2,0.0,8009.515641467512,9400.0,0.0,101325.0,0.0
432.71250000000003,3,6,2,0.0,8097.475364014071,9400.0,0.0,101325.0,0.0
432.7925,3,6,2,0.0,8159.754449545594,9400.0,0.0,101325.0,0.0
432.9125,3,6,2,0.0,8246.590451156064,9400.0,0.0,101325.0,0.0
432.9925,3,6,2,0.0,8302.067178261712,9400.0,0.0,101325.0,0.0
433.1125,3,6,2,0.0,8378.249979006092,9400.0,0.0,101325.0,0.0
433.21250000000003,3,6,2,0.0,8436.583801562314,9400.0,0.0,101325.0,0.0
433.2925,3,6,2,0.0,8468.264805297798,9400.0,0.0,101325.0,0.0
433.4125,3,6,2,0.0,8511.248296788794,9400.0,0.0,101325.0,0.0
433.4925,3,6,2,0.0,8581.011666832926,9400.0,0.0,101325.0,0.0
433.6125,3,6,2,0.0,8664.470677207039,9400.0,0.0,101325.0,0.0
433.71250000000003,3,6,2,0.0,8757.077405471146,9400.0,0.0,101325.0,0.0
433.8125,3,6,2,0.0,8795.877834120694,9400.0,0.0,101325.0,0.0
433.9125,3,6,2,0.0,8853.954622998071,9400.0,0.0,101325.0,0.0
434.0125,3,6,2,0.0,8889.501040244,9400.0,0.0,101325.0,0.0
434.1125,3,6,2,0.0,8956.518637814112,9400.0,0.0,101325.0,0.0
434.21250000000003,3,6,2,0.0,9021.707274649034,9400.0,0.0,101325.0,0.0
434.3125,3,6,2,0.0,9064.827151357376,9400.0,0.0,101325.0,0.0
434.4125,3,6,2,0.0,9121.038843245395,9400.0,0.0,101325.0,0.0
434.5125,3,6,2,0.0,9169.658424701107,9400.0,0.0,101325.0,0.0
434.6125,3,6,2,0.0,9217.600742812558,9400.0,0.0,101325.0,0.0
434.7325,3,6,2,0.0,9274.684367543101,9400.0,0.0,101325.0,0.0
434.8125,3,6,2,0.0,9338.39258364272,9400.0,0.0,101325.0,0.0
434.9125,3,6,2,0.0,9354.614264707663,9400.0,0.0,101325.0,0.0
435.0125,3,6,2,0.0,9247.588588187391,9400.0,0.0,101325.0,0.0
435.1125,3,6,2,0.0,9229.18416080209,9400.0,0.0,101325.0,0.0
435.21250000000003,3,6,2,0.0,9356.264292700434,9400.0,0.0,101325.0,0.0
435.3325,3,6,2,0.0,9354.488370660882,9400.0,0.0,101325.0,0.0
435.4325,3,6,2,0.0,9233.350904044879,9400.0,0.0,101325.0,0.0
435.5125,3,6,2,0.0,9253.905438553224,9400.0,0.0,101325.0,0.0
435.6325,4,6,2,0.0,7892.58629993375,9400.0,0.0,101325.0,0.0
435.7325,4,6,2,0.0,7927.158786845548,9400.0,0.0,101325.0,0.0
435.8325,4,6,2,0.0,7967.696087066439,9400.0,0.0,101325.0,0.0
