elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
316.6625,6,6,2,0.0,7411.77012450531,8485.0,0.0,104357.92428909274,0.0
316.7625,6,6,2,0.0,7423.7347216920425,8485.0,0.0,104369.72357760086,0.0
316.8625,6,6,2,0.0,7436.8737471392615,8485.0,0.0,104380.67932863379,0.0
316.9625,6,6,2,0.0,7446.69523131666,8485.0,0.0,104388.90212051643,0.0
317.0625,6,6,2,0.0,7454.873681614996,8485.0,0.0,104399.40600686017,0.0
317.1625,6,6,2,0.0,7464.695748635203,8485.0,0.0,104413.29742074654,0.0
317.2625,6,6,2,0.0,7475.9195526114745,8485.0,0.0,104421.2356807284,0.0
317.3625,6,6,2,0.0,7490.265645516493,8485.0,0.0,104430.00630748371,0.0
317.4625,6,6,2,0.0,7497.959170597596,8485.0,0.0,104444.54539767503,0.0
317.5625,6,6,2,0.0,7516.46734400293,8485.0,0.0,104449.93751204338,0.0
317.6625,6,6,2,0.0,7527.6095499859175,8485.0,0.0,104452.24686380879,0.0
317.7625,6,6,2,0.0,7535.163192792817,8485.0,0.0,104469.91645702616,0.0
317.8625,6,6,2,0.0,7551.741573656975,8485.0,0.0,104479.24397490034,0.0
317.9625,6,6,2,0.0,7559.0632450258245,8485.0,0.0,104492.18082869238,0.0
318.0625,6,6,2,0.0,7566.897235223938,8485.0,0.0,104495.2968546802,0.0
318.1625,6,6,2,0.0,7574.72481415115,8485.0,0.0,104507.15891702984,0.0
318.2625,6,6,2,0.0,7589.033605116382,8485.0,0.0,104517.69380883264,0.0
318.3625,6,6,2,0.0,7598.054263273974,8485.0,0.0,104529.88276214647,0.0
318.4625,6,6,2,0.0,7608.043606180415,8485.0,0.0,104537.73425898718,0.0
318.5625,6,6,2,0.0,7620.575892263283,8485.0,0.0,104539.7610381463,0.0
318.6625,6,6,2,0.0,7630.12344032037,8485.0,0.0,104551.22253019059,0.0
318.7625,6,6,2,0.0,7637.805308545288,8485.0,0.0,104558.55800533139,0.0
318.8825,6,6,2,0.0,7652.491198808057,8485.0,0.0,104576.23612093175,0.0
318.9825,6,6,2,0.0,7665.763695258576,8485.0,0.0,104583.71246462828,0.0
319.0825,6,6,2,0.0,7674.090770473251,8485.0,0.0,104593.74717006592,0.0
319.1825,6,6,2,0.0,7687.919881806532,8485.0,0.0,104600.287257192,0.0
319.2825,6,6,2,0.0,7701.258239494489,8485.0,0.0,104601.7216350922,0.0
319.3625,6,6,2,0.0,7692.660725216358,8485.0,0.0,104619.01041518502,0.0
319.4825,6,6,2,0.0,7709.4215358797865,8485.0,0.0,104621.29393696178,0.0
319.5825,6,6,2,0.0,7726.073354937899,8485.0,0.0,104625.46791274134,0.0
319.6825,6,6,2,0.0,7729.655506843085,8485.0,0.0,104637.02453876327,0.0
319.7825,6,6,2,0.0,7745.257043159067,8485.0,0.0,104649.4249938608,0.0
319.8825,6,6,2,0.0,7747.052199011324,8485.0,0.0,104657.80021699824,0.0
319.9825,6,6,2,0.0,7760.219200913383,8485.0,0.0,104664.53113198209,0.0
320.0825,6,6,2,0.0,7745.638222356267,8485.0,0.0,104670.70857953979,0.0
320.1825,6,6,2,0.0,7694.456463911424,8485.0,0.0,104653.07729591677,0.0
320.2825,6,6,2,0.0,7650.9029521530565,8485.0,0.0,104627.14159581934,0.0
320.3825,6,6,2,0.0,7591.075886319729,8485.0,0.0,104594.02082253815,0.0
320.4825,6,6,2,0.0,7525.474596775912,8485.0,0.0,104546.68324475709,0.0
320.5825,6,6,2,0.0,7423.245716575146,8485.0,0.0,104484.8368406743,0.0
320.6825,6,6,2,0.0,7349.998112217769,8485.0,0.0,104408.64651768454,0.0
320.7825,6,6,2,0.0,7256.161585626305,8485.0,0.0,104329.87098153653,0.0
320.90250000000003,6,6,2,0.0,7123.158605101129,8485.0,0.0,104238.19890321327,0.0
320.9825,6,6,2,0.0,7015.1840604875215,8485.0,0.0,104163.09775564217,0.0
321.1025,6,6,2,0.0,6842.459759674301,8485.0,0.0,104034.62552115436,0.0
321.1825,6,6,2,0.0,6696.42791099284,8485.0,0.0,103935.17026330142,0.0
321.2825,6,6,2,0.0,6498.682168381761,8485.0,0.0,103795.0323259094,0.0
321.40250000000003,6,6,2,0.0,6217.53977957715,8485.0,0.0,103614.23903368226,0.0
321.4825,6,6,2,0.0,6053.462534680841,8485.0,0.0,103498.36226746305,0.0
321.6025,6,6,2,0.0,5794.7630910863,8485.0,0.0,103325.10203225262,0.0
321.6825,6,6,2,0.0,5633.231120737655,8485.0,0.0,103212.93389989117,0.0
321.8025,6,6,2,0.0,5235.320255014613,8485.0,0.0,103059.9244896467,0.0
321.8825,6,6,2,0.0,5018.099985620589,8485.0,0.0,102951.23145282084,0.0
322.0025,6,6,2,0.0,4572.553377103722,8485.0,0.0,102826.49944440452,0.0
322.0825,6,6,2,0.0,3431.29032956631,8485.0,0.0,102224.03111451642,0.0
322.2025,6,6,2,0.0,2430.428432041627,8485.0,0.0,101870.31765728367,0.0
322.3025,6,6,2,0.0,2352.5166281038314,8485.0,0.0,101598.62208972545,0.0
322.40250000000003,6,6,2,0.0,2412.3525822899983,8485.0,0.0,101337.73510871365,0.0
322.5025,6,6,2,0.0,2443.6733891694134,8485.0,0.0,101397.87774458146,0.0
322.6025,6,6,2,0.0,2461.0042201002148,8485.0,0.0,101648.30232395834,0.0
322.7025,6,6,2,0.0,2471.201929310935,8485.0,0.0,101848.08915533319,0.0
322.8025,6,6,2,0.0,2477.041722837458,8485.0,0.0,101872.42867715505,0.0
322.90250000000003,6,6,2,0.0,2479.8702589903814,8485.0,0.0,101703.18660076382,0.0
323.0025,6,6,2,0.0,2480.844772167321,8485.0,0.0,101523.0271898505,0.0
323.1025,6,6,2,0.0,2480.8013503780376,8485.0,0.0,101363.81525777522,0.0
323.2025,6,6,2,0.0,2480.4775811975414,8485.0,0.0,101326.82761184,0.0
323.3025,6,6,2,0.0,2480.376166548745,8485.0,0.0,101391.77487472305,0.0
323.40250000000003,6,6,2,0.0,2480.659136732599,8485.0,0.0,101523.3277603903,0.0
323.5025,6,6,2,0.0,2481.2195400936203,8485.0,0.0,101608.61211926205,0.0
323.6225,6,6,2,0.0,2481.819285344261,8485.0,0.0,101674.66016807056,0.0
323.7025,6,6,2,0.0,2482.055045260572,8485.0,0.0,101655.30698223389,0.0
323.8225,6,6,2,0.0,2482.069907752206,8485.0,0.0,101567.62444470533,0.0
323.9225,6,6,2,0.0,2481.814039758978,8485.0,0.0,101509.81764670953,0.0
324.0025,6,6,2,0.0,2481.3387314480965,8485.0,0.0,101434.67776362684,0.0
324.1225,6,6,2,0.0,2480.9094677191397,8485.0,0.0,101363.6022562936,0.0
324.2025,6,6,2,0.0,2480.623291899835,8485.0,0.0,101332.88943805224,0.0
324.3225,6,6,2,0.0,2480.320213639064,8485.0,0.0,101326.1159521457,0.0
324.40250000000003,6,6,2,0.0,2480.239198488589,8485.0,0.0,101346.91537245891,0.0
324.5225,6,6,2,0.0,2480.2904886557963,8485.0,0.0,101390.7803730487,0.0
324.6225,6,6,2,0.0,2480.467090026976,8485.0,0.0,101432.09689548529,0.0
324.7225,6,6,2,0.0,2480.653599725912,8485.0,0.0,101453.86941795703,0.0
324.8225,6,6,2,0.0,2480.8162128696717,8485.0,0.0,101460.53682386759,0.0
324.9225,6,6,2,0.0,2480.815047184053,8485.0,0.0,101439.66553644613,0.0
325.0225,6,6,2,0.0,2480.822915561977,8485.0,0.0,101429.214724398,0.0
325.1225,6,6,2,0.0,2480.766671230892,8485.0,0.0,101410.80902411685,0.0
325.2225,6,6,2,0.0,2480.6466056122017,8485.0,0.0,101389.50321603986,0.0
325.3225,6,6,2,0.0,2480.5478137560467,8485.0,0.0,101376.70646593961,0.0
325.4225,6,6,2,0.0,2480.4528103781513,8485.0,0.0,101359.88542297133,0.0
325.5225,6,6,2,0.0,2480.3347847092937,8485.0,0.0,101351.50837758054,0.0
325.6225,6,6,2,0.0,2480.2651349935973,8485.0,0.0,101341.6872651403,0.0
325.7225,6,6,2,0.0,2480.1986909133516,8485.0,0.0,101334.8262349655,0.0
325.8225,6,6,2,0.0,2480.1453607963117,8485.0,0.0,101330.89281833201,0.0
325.9225,6,6,2,0.0,2480.107184592311,8485.0,0.0,101328.30884160145,0.0
326.0225,6,6,2,0.0,2479.847528120824,8485.0,0.0,101326.32329504314,0.0
326.1225,6,6,2,0.0,2479.851025177679,8485.0,0.0,101325.50808551512,0.0
326.2225,6,6,2,0.0,2479.9096008800007,8485.0,0.0,101325.34979084907,0.0
326.3225,6,6,2,0.0,2479.965262368277,8485.0,0.0,101325.1738845528,0.0
326.4425,6,6,2,0.0,2479.950399876643,8485.0,0.0,101325.05625736987,0.0
326.5425,6,6,2,0.0,2479.9868275522167,8485.0,0.0,101325.02048789075,0.0
326.6425,0,6,2,0.0,2480.0066442077286,7985.0,0.0,101325.00273769935,0.0
326.7425,5,6,2,0.0,2480.017426799698,7985.0,0.0,101325.00004291082,0.0
326.84250000000003,5,6,2,0.0,2480.02325522779,7985.0,0.0,101325.00720234077,0.0
326.9425,4,6,2,0.0,2480.163137501992,7985.0,0.0,101325.00673376885,0.0
327.0425,4,6,2,0.0,2480.102230428433,7985.0,0.0,101325.0008525958,0.0
327.1425,3,6,2,0.0,2480.06900838831,7985.0,0.0,101325.00016732929,0.0
327.2425,3,6,2,0.0,2480.0512316826303,7985.0,0.0,101325.00008408412,0.0
327.34250000000003,0,6,2,0.0,2480.1138872846163,7985.0,0.0,101325.00016550499,0.0
327.4425,2,6,2,0.0,2480.1485664317624,7985.0,0.0,101325.00003107464,0.0
327.5425,2,6,2,0.0,2480.094362050509,7985.0,0.0,101325.00006622299,0.0
327.6425,0,6,2,0.0,2479.9600167829944,7985.0,0.0,101325.0003492348,0.0
327.7425,1,6,2,0.0,2479.992073137499,7985.0,0.0,101325.00120639279,0.0
327.84250000000003,1,6,2,0.0,2480.0095584217743,7985.0,0.0,101325.00208735488,0.0
327.9425,1,6,2,0.0,2480.018883906721,7985.0,0.0,101325.00326189895,0.0
328.0625,0,6,2,0.0,2480.0247123348126,7985.0,0.0,101325.00583202785,0.0
328.1425,0,6,2,0.0,2480.0267522846448,7985.0,0.0,101325.00768533279,0.0
328.2625,0,6,2,0.0,2480.0285008130722,7985.0,0.0,101325.01167833252,0.0
328.3625,0,6,2,0.0,2480.029375077286,7985.0,0.0,101325.01594663426,0.0
328.4625,0,6,2,0.0,2480.029666498691,7985.0,0.0,101325.02175396052,0.0
328.5625,0,6,2,0.0,2480.0299579200955,7985.0,0.0,101325.02795662252,0.0
328.6425,0,6,2,0.0,2480.0299579200955,7985.0,0.0,101325.03371144511,0.0
328.7625,0,6,2,0.0,2480.0302493415,7985.0,0.0,101325.04425614324,0.0
328.8625,0,6,2,0.0,2480.0302493415,7985.0,0.0,101325.05459517898,0.0
328.9625,0,6,2,0.0,2480.0302493415,7985.0,0.0,101325.06534520893,0.0
329.0625,0,6,2,0.0,2480.0305407629044,7985.0,0.0,101325.07781758286,0.0
329.1625,0,6,2,0.0,2480.0305407629044,7985.0,0.0,101325.09018558834,0.0
329.2625,0,6,2,0.0,2480.0305407629044,7985.0,0.0,101325.10272450166,0.0
329.3625,0,6,2,0.0,2480.030832184309,7985.0,0.0,101325.11485629871,0.0
329.4625,0,6,2,0.0,2480.030832184309,7985.0,0.0,101325.12584148724,0.0
329.5625,0,6,2,0.0,2480.030832184309,7985.0,0.0,101325.13372686079,0.0
329.6625,0,6,2,0.0,2480.030832184309,7985.0,0.0,101325.13913626045,0.0
329.7625,0,6,2,0.0,2480.030832184309,7985.0,0.0,101325.14258611831,0.0
329.8625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.14275029243,0.0
329.9625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.1411468215,0.0
330.0625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.13973781993,0.0
330.1625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.13769891157,0.0
330.2625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.13563906161,0.0
330.3625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.1367578668,0.0
330.4825,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.1373777026,0.0
330.5625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.13939389073,0.0
330.6625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.14229360677,0.0
330.7825,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.1480159927,0.0
330.8625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.15355622263,0.0
330.9825,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.16160915732,0.0
331.0825,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.16987863956,0.0
331.1625,0,6,2,0.0,2480.0311236057137,7985.0,0.0,101325.17853232629,0.0
331.2825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.19056396918,0.0
331.3825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2001009276,0.0
331.4625,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.20683972935,0.0
331.5825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.21325810108,0.0
331.6825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.21587812895,0.0
331.7625,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.21644040679,0.0
331.8825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2146285922,0.0
331.9825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.21251222586,0.0
332.0825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.20988299027,0.0
332.1825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.20643840112,0.0
332.2825,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.20525262624,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
332.34250000000003,0,6,2,0.0,2480.0314150271183,7985.0,0.0,101325.2045751243,0.0
272.2025,5,6,2,0.0,8589.253646997462,9400.0,0.0,101325.0,0.0
272.3025,5,6,2,0.0,8651.677277545661,9400.0,0.0,101325.0,0.0
272.4025,5,6,2,0.0,8713.402662408469,9400.0,0.0,101325.0,0.0
272.5025,5,6,2,0.0,8702.122322679706,9400.0,0.0,101325.0,0.0
272.6025,5,6,2,0.0,8649.63732771355,9400.0,0.0,101325.0,0.0
272.7025,5,6,2,0.0,8661.467871054172,9400.0,0.0,101325.0,0.0
272.8025,5,6,2,0.0,8680.821166532809,9400.0,0.0,101325.0,0.0
272.9025,5,6,2,0.0,8699.273387028463,9400.0,0.0,101325.0,0.0
273.0025,5,6,2,0.0,8716.582652775323,9400.0,0.0,101325.0,0.0
273.1025,5,6,2,0.0,8735.695817016582,9400.0,0.0,101325.0,0.0
273.2225,5,6,2,0.0,8743.850370759741,9400.0,0.0,101325.0,0.0
273.3025,5,6,2,0.0,8757.986640253457,9400.0,0.0,101325.0,0.0
273.4225,5,6,2,0.0,8774.506153993887,9400.0,0.0,101325.0,0.0
273.5025,5,6,2,0.0,8785.359269943525,9400.0,0.0,101325.0,0.0
273.6025,5,6,2,0.0,8789.277722149604,9400.0,0.0,101325.0,0.0
273.7025,5,6,2,0.0,8811.82149916566,9400.0,0.0,101325.0,0.0
273.8025,5,6,2,0.0,8823.242886854243,9400.0,0.0,101325.0,0.0
273.9225,5,6,2,0.0,8829.865729694893,9400.0,0.0,101325.0,0.0
274.0025,5,6,2,0.0,8841.450313370044,9400.0,0.0,101325.0,0.0
274.1225,5,6,2,0.0,8863.642053329359,9400.0,0.0,101325.0,0.0
274.2025,5,6,2,0.0,8885.93579078028,9400.0,0.0,101325.0,0.0
274.3225,5,6,2,0.0,8885.824467803728,9400.0,0.0,101325.0,0.0
274.4225,5,6,2,0.0,8903.161127162623,9400.0,0.0,101325.0,0.0
274.5225,5,6,2,0.0,8917.376080435577,9400.0,0.0,101325.0,0.0
274.6225,5,6,2,0.0,8931.258813307302,9400.0,0.0,101325.0,0.0
274.7225,5,6,2,0.0,8946.493158653504,9400.0,0.0,101325.0,0.0
274.8225,5,6,2,0.0,8961.493201190417,9400.0,0.0,101325.0,0.0
274.9225,5,6,2,0.0,8964.03148162437,9400.0,0.0,101325.0,0.0
275.0225,5,6,2,0.0,8976.523551553406,9400.0,0.0,101325.0,0.0
275.1225,5,6,2,0.0,8981.568056066812,9400.0,0.0,101325.0,0.0
275.2225,5,6,2,0.0,9001.679630040184,9400.0,0.0,101325.0,0.0
275.3225,5,6,2,0.0,9020.0659892984,9400.0,0.0,101325.0,0.0
275.4225,5,6,2,0.0,9033.01442514702,9400.0,0.0,101325.0,0.0
275.5225,5,6,2,0.0,9036.57209765422,9400.0,0.0,101325.0,0.0
275.6225,5,6,2,0.0,9045.66386263453,9400.0,0.0,101325.0,0.0
275.7225,5,6,2,0.0,9046.431466614215,9400.0,0.0,101325.0,0.0
275.8225,5,6,2,0.0,9069.676986372517,9400.0,0.0,101325.0,0.0
275.9225,5,6,2,0.0,9065.858783129615,9400.0,0.0,101325.0,0.0
276.0425,5,6,2,0.0,9079.827776737098,9400.0,0.0,101325.0,0.0
276.1225,5,6,2,0.0,9084.904920447818,9400.0,0.0,101325.0,0.0
276.2225,5,6,2,0.0,9103.733074555388,9400.0,0.0,101325.0,0.0
276.3225,5,6,2,0.0,9104.041398401441,9400.0,0.0,101325.0,0.0
276.4225,5,6,2,0.0,9104.40917221403,9400.0,0.0,101325.0,0.0
276.5425,5,6,2,0.0,9130.137019496608,9400.0,0.0,101325.0,0.0
276.6225,5,6,2,0.0,9135.506167454721,9400.0,0.0,101325.0,0.0
276.7425,5,6,2,0.0,9144.080368020486,9400.0,0.0,101325.0,0.0
276.8225,5,6,2,0.0,9148.593902734734,9400.0,0.0,101325.0,0.0
276.9425,5,6,2,0.0,9159.936606644078,9400.0,0.0,101325.0,0.0
277.0225,5,6,2,0.0,9157.439125206765,9400.0,0.0,101325.0,0.0
277.1425,5,6,2,0.0,9176.402498846064,9400.0,0.0,101325.0,0.0
277.2425,5,6,2,0.0,9187.56627001299,9400.0,0.0,101325.0,0.0
277.34250000000003,5,6,2,0.0,9193.230919275356,9400.0,0.0,101325.0,0.0
277.4425,5,6,2,0.0,9190.384314995348,9400.0,0.0,101325.0,0.0
277.5425,5,6,2,0.0,9202.03301137951,9400.0,0.0,101325.0,0.0
277.6425,5,6,2,0.0,9236.044803508883,9400.0,0.0,101325.0,0.0
277.7425,5,6,2,0.0,9242.296958322897,9400.0,0.0,101325.0,0.0
277.84250000000003,5,6,2,0.0,9228.381003411048,9400.0,0.0,101325.0,0.0
277.9425,5,6,2,0.0,9230.031031403822,9400.0,0.0,101325.0,0.0
278.0425,5,6,2,0.0,9230.44834685519,9400.0,0.0,101325.0,0.0
278.1425,5,6,2,0.0,9252.935005275947,9400.0,0.0,101325.0,0.0
278.2425,5,6,2,0.0,9256.46994691359,9400.0,0.0,101325.0,0.0
278.34250000000003,5,6,2,0.0,9256.50550032495,9400.0,0.0,101325.0,0.0
278.4425,5,6,2,0.0,9263.045579486698,9400.0,0.0,101325.0,0.0
278.5425,5,6,2,0.0,9264.874540221886,9400.0,0.0,101325.0,0.0
278.6425,5,6,2,0.0,9284.90043630231,9400.0,0.0,101325.0,0.0
278.7625,5,6,2,0.0,9282.763734563876,9400.0,0.0,101325.0,0.0
278.84250000000003,5,6,2,0.0,9296.165622118033,9400.0,0.0,101325.0,0.0
278.9625,6,6,2,0.0,8156.997603058199,9400.0,0.0,101325.0,0.0
279.0425,6,6,2,0.0,8161.863174829187,9400.0,0.0,101325.0,0.0
279.1625,6,6,2,0.0,8178.881602014271,9400.0,0.0,101325.0,0.0
279.2425,6,6,2,0.0,8189.011992880532,9400.0,0.0,101325.0,0.0
279.34250000000003,6,6,2,0.0,8194.500623614527,9400.0,0.0,101325.0,0.0
279.4425,6,6,2,0.0,8209.658616552726,9400.0,0.0,101325.0,0.0
279.5425,6,6,2,0.0,8207.822078861018,9400.0,0.0,101325.0,0.0
279.6625,6,6,2,0.0,8217.098605011837,9400.0,0.0,101325.0,0.0
279.7425,6,6,2,0.0,8158.891842188016,9400.0,0.0,101325.0,0.0
279.8625,6,6,2,0.0,8041.391897544071,9400.0,0.0,101325.0,0.0
279.9425,6,6,2,0.0,7901.964240733366,9400.0,0.0,101325.0,0.0
280.0625,6,6,2,0.0,7711.885795276976,9400.0,0.0,101325.0,0.0
280.1625,6,6,2,0.0,7637.5879081774665,9400.0,0.0,101325.0,0.0
280.2425,6,6,2,0.0,7587.920375350859,9400.0,0.0,101325.0,0.0
280.3625,6,6,2,0.0,7463.682767832857,9400.0,0.0,101325.0,0.0
280.4625,6,6,2,0.0,7288.727927588926,9400.0,0.0,101325.0,0.0
280.5625,6,6,2,0.0,7068.199442410028,9400.0,0.0,101325.0,0.0
280.6625,6,6,2,0.0,6803.4122056736605,9400.0,0.0,101325.0,0.0
280.7625,6,6,2,0.0,6559.290243579381,9400.0,0.0,101325.0,0.0
280.8625,6,6,2,0.0,6257.188827356858,9400.0,0.0,101325.0,0.0
280.9625,6,6,2,0.0,6005.52662784029,9400.0,0.0,101325.0,0.0
281.0625,6,6,2,0.0,5902.301669278645,9400.0,0.0,101325.0,0.0
281.1625,6,6,2,0.0,5602.239620045423,9400.0,0.0,101325.0,0.0
281.2625,0,6,2,0.0,6249.0243652859435,9400.0,0.0,101325.0,0.0
281.3825,5,6,2,0.0,5958.822267855525,9400.0,0.0,101325.0,0.0
281.4625,5,6,2,0.0,5810.400763656449,9400.0,0.0,101325.0,0.0
281.5825,5,6,2,0.0,5558.924490996008,9400.0,0.0,101325.0,0.0
281.6625,0,6,2,0.0,6198.531527041545,9400.0,0.0,101325.0,0.0
281.7625,4,6,2,0.0,6090.185128715684,9400.0,0.0,101325.0,0.0
281.8625,4,6,2,0.0,5898.353492089297,9400.0,0.0,101325.0,0.0
281.9825,4,6,2,0.0,5672.300822765043,9400.0,0.0,101325.0,0.0
282.0625,4,6,2,0.0,5524.508788799877,9400.0,0.0,101325.0,0.0
282.1825,3,6,2,0.0,6363.082040298904,9400.0,0.0,101325.0,0.0
282.2825,3,6,2,0.0,6117.677241181632,9400.0,0.0,101325.0,0.0
282.3625,3,6,2,0.0,5922.691842114803,9400.0,0.0,101325.0,0.0
282.4825,3,6,2,0.0,5617.770632381495,9400.0,0.0,101325.0,0.0
282.5625,3,6,2,0.0,5438.205505516992,9400.0,0.0,101325.0,0.0
282.6825,3,6,2,0.0,5197.230894592256,9400.0,0.0,101325.0,0.0
