elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
382.6825,3,6,2,0.0,8180.510647665913,9400.0,0.0,101325.0,0.0
382.7825,3,6,2,0.0,8282.491236829972,9400.0,0.0,101325.0,0.0
382.90250000000003,3,6,2,0.0,8382.248863519837,9400.0,0.0,101325.0,0.0
382.9825,3,6,2,0.0,8456.612029013975,9400.0,0.0,101325.0,0.0
383.1025,3,6,2,0.0,8531.151213036483,9400.0,0.0,101325.0,0.0
383.2025,3,6,2,0.0,8668.069148710882,9400.0,0.0,101325.0,0.0
383.3025,3,6,2,0.0,8684.691825628537,9400.0,0.0,101325.0,0.0
383.40250000000003,3,6,2,0.0,8827.733107856124,9400.0,0.0,101325.0,0.0
383.5025,3,6,2,0.0,8833.070782302542,9400.0,0.0,101325.0,0.0
383.6025,3,6,2,0.0,8892.952635359932,9400.0,0.0,101325.0,0.0
383.7025,3,6,2,0.0,8996.325053152297,9400.0,0.0,101325.0,0.0
383.8025,3,6,2,0.0,9078.511134831175,9400.0,0.0,101325.0,0.0
383.90250000000003,3,6,2,0.0,9087.33887201893,9400.0,0.0,101325.0,0.0
384.0025,3,6,2,0.0,9157.259609621538,9400.0,0.0,101325.0,0.0
384.1025,3,6,2,0.0,9227.61631364541,9400.0,0.0,101325.0,0.0
384.2025,3,6,2,0.0,9279.982991521305,9400.0,0.0,101325.0,0.0
384.3025,3,6,2,0.0,9322.223941273412,9400.0,0.0,101325.0,0.0
384.40250000000003,3,6,2,0.0,9398.307658740232,9400.0,0.0,101325.0,0.0
384.5025,3,6,2,0.0,9231.827935784506,9400.0,0.0,101325.0,0.0
384.6025,4,6,2,0.0,7894.042824113876,9400.0,0.0,101325.0,0.0
384.7025,4,6,2,0.0,7985.704181341501,9400.0,0.0,101325.0,0.0
384.8025,4,6,2,0.0,8022.752584506673,9400.0,0.0,101325.0,0.0
384.90250000000003,4,6,2,0.0,8063.20012693495,9400.0,0.0,101325.0,0.0
385.0225,4,6,2,0.0,8158.8271466361975,9400.0,0.0,101325.0,0.0
385.1025,4,6,2,0.0,8165.600945764422,9400.0,0.0,101325.0,0.0
385.2225,4,6,2,0.0,8241.568677512216,9400.0,0.0,101325.0,0.0
385.3025,4,6,2,0.0,8271.562934157952,9400.0,0.0,101325.0,0.0
385.40250000000003,4,6,2,0.0,8295.74275093936,9400.0,0.0,101325.0,0.0
385.5225,4,6,2,0.0,8384.685146462187,9400.0,0.0,101325.0,0.0
385.6025,4,6,2,0.0,8435.446675241614,9400.0,0.0,101325.0,0.0
385.7225,4,6,2,0.0,8497.11610719474,9400.0,0.0,101325.0,0.0
385.8225,4,6,2,0.0,8493.362016660849,9400.0,0.0,101325.0,0.0
385.90250000000003,4,6,2,0.0,8542.84303978852,9400.0,0.0,101325.0,0.0
386.0225,4,6,2,0.0,8585.793892082202,9400.0,0.0,101325.0,0.0
386.1225,4,6,2,0.0,8663.212319582031,9400.0,0.0,101325.0,0.0
386.2225,4,6,2,0.0,8694.25569328428,9400.0,0.0,101325.0,0.0
386.3225,4,6,2,0.0,8792.625571245502,9400.0,0.0,101325.0,0.0
386.4225,4,6,2,0.0,8810.718760570704,9400.0,0.0,101325.0,0.0
386.5225,4,6,2,0.0,8806.107891107324,9400.0,0.0,101325.0,0.0
386.6225,4,6,2,0.0,8838.573984106768,9400.0,0.0,101325.0,0.0
386.7225,4,6,2,0.0,8875.154364496173,9400.0,0.0,101325.0,0.0
386.8225,4,6,2,0.0,8915.333799232229,9400.0,0.0,101325.0,0.0
386.9225,4,6,2,0.0,8953.431902296725,9400.0,0.0,101325.0,0.0
387.0225,4,6,2,0.0,8988.087735730236,9400.0,0.0,101325.0,0.0
387.1225,4,6,2,0.0,9023.034990568334,9400.0,0.0,101325.0,0.0
387.2225,4,6,2,0.0,9055.782596644609,9400.0,0.0,101325.0,0.0
387.3225,4,6,2,0.0,9088.133869610643,9400.0,0.0,101325.0,0.0
387.4225,4,6,2,0.0,9122.501195853612,9400.0,0.0,101325.0,0.0
387.5225,4,6,2,0.0,9153.682120458827,9400.0,0.0,101325.0,0.0
387.6425,5,6,2,0.0,7912.801619927155,9400.0,0.0,101325.0,0.0
387.7225,5,6,2,0.0,7946.287104999844,9400.0,0.0,101325.0,0.0
387.8225,5,6,2,0.0,7982.952580439388,9400.0,0.0,101325.0,0.0
387.9425,5,6,2,0.0,8015.1651368168405,9400.0,0.0,101325.0,0.0
388.0225,5,6,2,0.0,8044.961809750264,9400.0,0.0,101325.0,0.0
388.1425,5,6,2,0.0,8082.012544286673,9400.0,0.0,101325.0,0.0
388.2225,5,6,2,0.0,8100.993403210247,9400.0,0.0,101325.0,0.0
388.34250000000003,5,6,2,0.0,8140.9111415249845,9400.0,0.0,101325.0,0.0
388.4225,5,6,2,0.0,8168.083273288697,9400.0,0.0,101325.0,0.0
388.5425,5,6,2,0.0,8202.64526902993,9400.0,0.0,101325.0,0.0
388.6225,5,6,2,0.0,8229.806326780268,9400.0,0.0,101325.0,0.0
388.7425,5,6,2,0.0,8260.598495231761,9400.0,0.0,101325.0,0.0
388.84250000000003,5,6,2,0.0,8292.70031147547,9400.0,0.0,101325.0,0.0
388.9425,5,6,2,0.0,8324.349258856451,9400.0,0.0,101325.0,0.0
389.0425,5,6,2,0.0,8345.900454568484,9400.0,0.0,101325.0,0.0
389.1425,5,6,2,0.0,8381.346622851235,9400.0,0.0,101325.0,0.0
389.2425,5,6,2,0.0,8403.189822810666,9400.0,0.0,101325.0,0.0
389.34250000000003,5,6,2,0.0,8433.509888586728,9400.0,0.0,101325.0,0.0
389.4425,5,6,2,0.0,8459.125247207134,9400.0,0.0,101325.0,0.0
389.5425,5,6,2,0.0,8486.919855091044,9400.0,0.0,101325.0,0.0
389.6425,5,6,2,0.0,8506.601291071247,9400.0,0.0,101325.0,0.0
389.7425,5,6,2,0.0,8534.429120995279,9400.0,0.0,101325.0,0.0
389.84250000000003,5,6,2,0.0,8559.597439181049,9400.0,0.0,101325.0,0.0
389.9425,5,6,2,0.0,8586.987554155392,9400.0,0.0,101325.0,0.0
390.0425,5,6,2,0.0,8609.958554950574,9400.0,0.0,101325.0,0.0
390.1425,5,6,2,0.0,8654.4370382471,9400.0,0.0,101325.0,0.0
390.2425,5,6,2,0.0,8718.929760767869,9400.0,0.0,101325.0,0.0
390.34250000000003,5,6,2,0.0,8773.33230857621,9400.0,0.0,101325.0,0.0
390.46250000000003,5,6,2,0.0,8797.305216160363,9400.0,0.0,101325.0,0.0
390.5425,5,6,2,0.0,8791.200520577071,9400.0,0.0,101325.0,0.0
390.6425,5,6,2,0.0,8838.895713337432,9400.0,0.0,101325.0,0.0
390.7625,5,6,2,0.0,8881.238660581144,9400.0,0.0,101325.0,0.0
390.84250000000003,5,6,2,0.0,8899.016531946583,9400.0,0.0,101325.0,0.0
390.96250000000003,5,6,2,0.0,8899.121443652233,9400.0,0.0,101325.0,0.0
391.0625,5,6,2,0.0,8931.859141400751,9400.0,0.0,101325.0,0.0
391.1625,5,6,2,0.0,8959.49288466933,9400.0,0.0,101325.0,0.0
391.2625,5,6,2,0.0,8996.28833405532,9400.0,0.0,101325.0,0.0
391.34250000000003,5,6,2,0.0,9026.599657189245,9400.0,0.0,101325.0,0.0
391.46250000000003,5,6,2,0.0,9135.762618290759,9400.0,0.0,101325.0,0.0
391.5625,5,6,2,0.0,8897.92370167938,9400.0,0.0,101325.0,0.0
391.6625,5,6,2,0.0,8991.848237535029,9400.0,0.0,101325.0,0.0
391.7625,5,6,2,0.0,8898.443597465164,9400.0,0.0,101325.0,0.0
391.8625,5,6,2,0.0,8935.796827419534,9400.0,0.0,101325.0,0.0
391.96250000000003,5,6,2,0.0,8922.656636286696,9400.0,0.0,101325.0,0.0
392.0625,5,6,2,0.0,9072.191953094105,9400.0,0.0,101325.0,0.0
392.1625,5,6,2,0.0,9018.270833446142,9400.0,0.0,101325.0,0.0
392.2625,5,6,2,0.0,9115.363702812463,9400.0,0.0,101325.0,0.0
392.3625,5,6,2,0.0,8955.76502206185,9400.0,0.0,101325.0,0.0
392.46250000000003,5,6,2,0.0,8953.022746644685,9400.0,0.0,101325.0,0.0
392.5625,5,6,2,0.0,8959.603041960263,9400.0,0.0,101325.0,0.0
392.6625,5,6,2,0.0,8848.97831109334,9400.0,0.0,101325.0,0.0
392.7625,5,6,2,0.0,8870.721262089592,9400.0,0.0,101325.0,0.0
392.8625,5,6,2,0.0,8841.295277182802,9400.0,0.0,101325.0,0.0
392.96250000000003,5,6,2,0.0,8790.234750042267,9400.0,0.0,101325.0,0.0
393.0625,5,6,2,0.0,8683.76510556195,9400.0,0.0,101325.0,0.0
393.1625,5,6,2,0.0,8616.038188293072,9400.0,0.0,101325.0,0.0
393.2825,5,6,2,0.0,8515.993802941091,9400.0,0.0,101325.0,0.0
393.3625,5,6,2,0.0,8483.254356664147,9400.0,0.0,101325.0,0.0
393.4825,5,6,2,0.0,8458.795358177142,9400.0,0.0,101325.0,0.0
393.5625,5,6,2,0.0,8383.747935225034,9400.0,0.0,101325.0,0.0
393.6825,5,6,2,0.0,8350.848790018375,9400.0,0.0,101325.0,0.0
393.7825,5,6,2,0.0,8279.005836831107,9400.0,0.0,101325.0,0.0
393.8625,5,6,2,0.0,8233.802297079967,9400.0,0.0,101325.0,0.0
393.9825,5,6,2,0.0,8173.25542037731,9400.0,0.0,101325.0,0.0
394.0625,5,6,2,0.0,8194.770479835175,9400.0,0.0,101325.0,0.0
394.1825,5,6,2,0.0,8166.8995195432635,9400.0,0.0,101325.0,0.0
394.2625,5,6,2,0.0,8131.20739159504,9400.0,0.0,101325.0,0.0
394.3825,5,6,2,0.0,8030.497982597792,9400.0,0.0,101325.0,0.0
394.4825,5,6,2,0.0,7981.9040462256835,9400.0,0.0,101325.0,0.0
394.5825,5,6,2,0.0,7976.549469337798,9400.0,0.0,101325.0,0.0
394.6825,5,6,2,0.0,7949.370926303185,9400.0,0.0,101325.0,0.0
394.7825,5,6,2,0.0,7971.071912617177,9400.0,0.0,101325.0,0.0
394.8825,5,6,2,0.0,8054.31876820875,9400.0,0.0,101325.0,0.0
394.9825,5,6,2,0.0,8109.853196752508,9400.0,0.0,101325.0,0.0
395.0825,5,6,2,0.0,8090.666594317295,9400.0,0.0,101325.0,0.0
395.1825,5,6,2,0.0,8183.741928199976,9400.0,0.0,101325.0,0.0
395.2825,5,6,2,0.0,8159.829636267978,9400.0,0.0,101325.0,0.0
395.3825,5,6,2,0.0,8103.698376687626,9400.0,0.0,101325.0,0.0
395.4825,5,6,2,0.0,8026.026995408614,9400.0,0.0,101325.0,0.0
395.5825,5,6,2,0.0,8109.475514612162,9400.0,0.0,101325.0,0.0
395.6825,5,6,2,0.0,8192.151767093554,9400.0,0.0,101325.0,0.0
395.7825,5,6,2,0.0,8187.229076727267,9400.0,0.0,101325.0,0.0
395.8825,5,6,2,0.0,8118.3166571845295,9400.0,0.0,101325.0,0.0
396.0025,5,6,2,0.0,8076.2779538872055,9400.0,0.0,101325.0,0.0
396.0825,5,6,2,0.0,8067.438559843266,9400.0,0.0,101325.0,0.0
396.1825,5,6,2,0.0,8079.706818133579,9400.0,0.0,101325.0,0.0
396.2825,5,6,2,0.0,8128.931973268023,9400.0,0.0,101325.0,0.0
396.3825,5,6,2,0.0,8136.654057646775,9400.0,0.0,101325.0,0.0
396.5025,5,6,2,0.0,8177.3755361953645,9400.0,0.0,101325.0,0.0
396.5825,5,6,2,0.0,8149.2661931945,9400.0,0.0,101325.0,0.0
396.7025,5,6,2,0.0,8192.553928631885,9400.0,0.0,101325.0,0.0
396.7825,5,6,2,0.0,8209.04838013152,9400.0,0.0,101325.0,0.0
396.90250000000003,5,6,2,0.0,8214.486886383927,9400.0,0.0,101325.0,0.0
397.0025,5,6,2,0.0,8230.364690191456,9400.0,0.0,101325.0,0.0
397.1025,5,6,2,0.0,8243.816119384393,9400.0,0.0,101325.0,0.0
397.2025,5,6,2,0.0,8280.496748736976,9400.0,0.0,101325.0,0.0
397.3025,5,6,2,0.0,8240.560359452345,9400.0,0.0,101325.0,0.0
397.40250000000003,5,6,2,0.0,8245.01852409972,9400.0,0.0,101325.0,0.0
397.5025,5,6,2,0.0,8243.502549953057,9400.0,0.0,101325.0,0.0
397.6025,5,6,2,0.0,8277.398939206214,9400.0,0.0,101325.0,0.0
397.7025,5,6,2,0.0,8300.154288162003,9400.0,0.0,101325.0,0.0
397.8025,5,6,2,0.0,8324.06774577962,9400.0,0.0,101325.0,0.0
397.90250000000003,5,6,2,0.0,8343.647767111024,9400.0,0.0,101325.0,0.0
398.0025,5,6,2,0.0,8358.4484774072,9400.0,0.0,101325.0,0.0
398.1025,5,6,2,0.0,8379.628985092599,9400.0,0.0,101325.0,0.0
398.2025,5,6,2,0.0,8393.516963549606,9400.0,0.0,101325.0,0.0
398.3225,5,6,2,0.0,8410.5295623066,9400.0,0.0,101325.0,0.0
398.40250000000003,5,6,2,0.0,8420.108001032571,9400.0,0.0,101325.0,0.0
398.5025,5,6,2,0.0,8436.55873932152,9400.0,0.0,101325.0,0.0
398.6025,5,6,2,0.0,8482.894159808076,9400.0,0.0,101325.0,0.0
398.7025,5,6,2,0.0,8486.581806261724,9400.0,0.0,101325.0,0.0
398.8225,5,6,2,0.0,8497.500200605988,9400.0,0.0,101325.0,0.0
398.90250000000003,5,6,2,0.0,8506.883969833696,9400.0,0.0,101325.0,0.0
399.0225,5,6,2,0.0,8523.086417085935,9400.0,0.0,101325.0,0.0
399.1025,5,6,2,0.0,8535.556338988223,9400.0,0.0,101325.0,0.0
399.2225,5,6,2,0.0,8546.018367412904,9400.0,0.0,101325.0,0.0
399.3225,5,6,2,0.0,8563.03388038394,9400.0,0.0,101325.0,0.0
399.4225,5,6,2,0.0,8580.749387568798,9400.0,0.0,101325.0,0.0
399.5225,5,6,2,0.0,8598.392622245317,9400.0,0.0,101325.0,0.0
399.6025,5,6,2,0.0,8632.078022401553,9400.0,0.0,101325.0,0.0
399.7225,5,6,2,0.0,8628.050578590157,9400.0,0.0,101325.0,0.0
399.8025,5,6,2,0.0,8651.589268281476,9400.0,0.0,101325.0,0.0
399.9225,5,6,2,0.0,8716.795973243483,9400.0,0.0,101325.0,0.0
400.0225,5,6,2,0.0,8742.207919723487,9400.0,0.0,101325.0,0.0
400.1225,5,6,2,0.0,8760.055732226027,9400.0,0.0,101325.0,0.0
400.2225,5,6,2,0.0,8779.047082320165,9400.0,0.0,101325.0,0.0
400.3225,5,6,2,0.0,8810.595780737967,9400.0,0.0,101325.0,0.0
400.4225,5,6,2,0.0,8816.667254281138,9400.0,0.0,101325.0,0.0
400.5225,5,6,2,0.0,8815.796487124231,9400.0,0.0,101325.0,0.0
400.6225,5,6,2,0.0,8817.353843110344,9400.0,0.0,101325.0,0.0
400.7225,5,6,2,0.0,8836.272337853337,9400.0,0.0,101325.0,0.0
400.8225,5,6,2,0.0,8825.117892171358,9400.0,0.0,101325.0,0.0
400.9225,5,6,2,0.0,8760.474213363013,9400.0,0.0,101325.0,0.0
401.0225,5,6,2,0.0,8745.264347414797,9400.0,0.0,101325.0,0.0
401.1225,5,6,2,0.0,8752.305088549625,9400.0,0.0,101325.0,0.0
401.2225,5,6,2,0.0,8767.850671955925,9400.0,0.0,101325.0,0.0
401.3225,5,6,2,0.0,8770.693779179077,9400.0,0.0,101325.0,0.0
401.4225,5,6,2,0.0,8779.520350681214,9400.0,0.0,101325.0,0.0
401.5225,5,6,2,0.0,8788.291552116481,9400.0,0.0,101325.0,0.0
401.6225,5,6,2,0.0,8798.84042411973,9400.0,0.0,101325.0,0.0
401.7425,5,6,2,0.0,8822.333652071931,9400.0,0.0,101325.0,0.0
401.8225,5,6,2,0.0,8825.851108425299,9400.0,0.0,101325.0,0.0
401.9425,5,6,2,0.0,8836.683824876614,9400.0,0.0,101325.0,0.0
402.0225,5,6,2,0.0,8849.00628754818,9400.0,0.0,101325.0,0.0
402.1225,5,6,2,0.0,8858.918695203809,9400.0,0.0,101325.0,0.0
402.2425,5,6,2,0.0,8863.367534366238,9400.0,0.0,101325.0,0.0
402.3225,5,6,2,0.0,8878.512704762636,9400.0,0.0,101325.0,0.0
402.4425,5,6,2,0.0,8884.901244793997,9400.0,0.0,101325.0,0.0
402.5225,5,6,2,0.0,8897.83860662924,9400.0,0.0,101325.0,0.0
402.6425,5,6,2,0.0,8906.501399302,9400.0,0.0,101325.0,0.0
402.7425,5,6,2,0.0,8918.201968696178,9400.0,0.0,101325.0,0.0
402.84250000000003,5,6,2,0.0,8923.26803839352,9400.0,0.0,101325.0,0.0
402.9425,5,6,2,0.0,8935.026892068614,9400.0,0.0,101325.0,0.0
403.0225,5,6,2,0.0,8931.184209427727,9400.0,0.0,101325.0,0.0
403.1425,5,6,2,0.0,8950.573641160534,9400.0,0.0,101325.0,0.0
403.2425,5,6,2,0.0,8955.953863132023,9400.0,0.0,101325.0,0.0
403.34250000000003,5,6,2,0.0,8961.126593063445,9400.0,0.0,101325.0,0.0
403.4425,5,6,2,0.0,8966.204319616972,9400.0,0.0,101325.0,0.0
403.5425,5,6,2,0.0,8974.517406604227,9400.0,0.0,101325.0,0.0
403.6425,5,6,2,0.0,8983.11433803955,9400.0,0.0,101325.0,0.0
403.7425,5,6,2,0.0,8995.036387701213,9400.0,0.0,101325.0,0.0
403.84250000000003,5,6,2,0.0,9001.721011879634,9400.0,0.0,101325.0,0.0
403.9425,5,6,2,0.0,9015.016822042522,9400.0,0.0,101325.0,0.0
404.0425,5,6,2,0.0,9020.237927927106,9400.0,0.0,101325.0,0.0
404.1425,5,6,2,0.0,9024.723486186513,9400.0,0.0,101325.0,0.0
404.2625,5,6,2,0.0,9034.132317655016,9400.0,0.0,101325.0,0.0
404.34250000000003,5,6,2,0.0,9029.481814880612,9400.0,0.0,101325.0,0.0
404.46250000000003,5,6,2,0.0,9046.987498654165,9400.0,0.0,101325.0,0.0
404.5425,5,6,2,0.0,9053.993852063251,9400.0,0.0,101325.0,0.0
