behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,-852.447265625,0.0,0,2147483647,0,0,0,6981.6005859375
0,0,0,168.6156463623047,1.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.3800000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.8800000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,1.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.08,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.16,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.2800000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.48,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.7800000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,2.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.08,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.2800000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.48,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.7800000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.9,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,3.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.1,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.3,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,4.9,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.1000000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.3,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.4,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.6000000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.8,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,5.9,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.0200000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.1000000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.3,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.4,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.6000000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,6.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.0200000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.5200000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,7.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.120000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.620000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,8.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.040000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.120000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,9.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.040000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.540000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,10.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.040000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.16,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.540000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.66,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,11.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.56,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.66,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,12.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.16,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.56,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.66,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,13.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.56,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,14.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.08,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.280000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.48,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.780000000000001,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,15.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.080000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.48,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.580000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,16.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.080000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.400000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.8,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,17.900000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.1,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.3,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.400000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.8,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,18.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.400000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,19.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,20.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,21.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.240000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.740000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,22.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.240000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.740000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,23.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.16,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.240000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.560000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.740000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,24.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.060000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.16,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.560000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.66,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,25.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.060000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.16,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.560000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.66,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,26.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.060000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
