behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,750.9865112304688,415.3725,2,2147483647,2,0.13893215656886562,0,5405.4189453125
0,0,2,758.3983764648438,415.4725,2,2147483647,2,0.14030334820255064,0,5405.4189453125
0,0,2,758.3983764648438,415.5725,2,2147483647,2,0.14030334820255064,0,5405.4189453125
0,0,2,765.5651245117188,415.6925,2,2147483647,2,0.141629193270136,0,5405.4189453125
0,0,2,765.5651245117188,415.7725,2,2147483647,2,0.141629193270136,0,5405.4189453125
0,0,2,772.893798828125,415.8925,2,2147483647,2,0.14298499462254766,0,5405.4189453125
0,0,2,772.893798828125,415.9925,2,2147483647,2,0.14298499462254766,0,5405.4189453125
0,0,2,779.895751953125,416.0725,2,2147483647,2,0.14428035270595246,0,5405.4189453125
0,0,2,779.895751953125,416.1925,2,2147483647,2,0.14428035270595246,0,5405.4189453125
0,0,2,787.0144653320312,416.2725,2,2147483647,2,0.14559731138222295,0,5405.4189453125
0,0,2,787.0144653320312,416.3925,2,2147483647,2,0.14559731138222295,0,5405.4189453125
0,0,2,793.7147827148438,416.4725,2,2147483647,2,0.14683686699310172,0,5405.4189453125
0,0,2,793.7147827148438,416.59250000000003,2,2147483647,2,0.14683686699310172,0,5405.4189453125
0,0,2,800.1341552734375,416.6925,2,2147483647,2,0.14802444794169045,0,5405.4189453125
0,0,2,800.1341552734375,416.7925,2,2147483647,2,0.14802444794169045,0,5405.4189453125
0,0,2,806.350341796875,416.8925,2,2147483647,2,0.14917443956793214,0,5405.4189453125
0,0,2,812.2335205078125,416.9925,2,2147483647,2,0.15026282490317786,0,5405.4189453125
0,0,2,812.2335205078125,417.09250000000003,2,2147483647,2,0.15026282490317786,0,5405.4189453125
0,0,2,817.9277954101562,417.1925,2,2147483647,2,0.15131626312137217,0,5405.4189453125
0,0,2,817.9277954101562,417.2925,2,2147483647,2,0.15131626312137217,0,5405.4189453125
0,0,2,817.9277954101562,417.3925,2,2147483647,2,0.15131626312137217,0,5405.4189453125
0,0,2,823.543701171875,417.4925,2,2147483647,2,0.15235520308486727,0,5405.4189453125
0,0,2,823.543701171875,417.59250000000003,2,2147483647,2,0.15235520308486727,0,5405.4189453125
0,0,2,829.2097778320312,417.6925,2,2147483647,2,0.15340342464132403,0,5405.4189453125
0,0,2,829.2097778320312,417.7925,2,2147483647,2,0.15340342464132403,0,5405.4189453125
0,0,2,834.9891967773438,417.8925,2,2147483647,2,0.1544726144680116,0,5405.4189453125
0,0,2,840.8709106445312,417.9925,2,2147483647,2,0.15556072880784239,0,5405.4189453125
0,0,2,840.8709106445312,418.1125,2,2147483647,2,0.15556072880784239,0,5405.4189453125
0,0,2,846.692138671875,418.1925,2,2147483647,2,0.15663765329533136,0,5405.4189453125
0,0,2,846.692138671875,418.3125,2,2147483647,2,0.15663765329533136,0,5405.4189453125
0,0,2,852.656494140625,418.3925,2,2147483647,2,0.15774105629315488,0,5405.4189453125
0,0,2,852.656494140625,418.5125,2,2147483647,2,0.15774105629315488,0,5405.4189453125
0,0,2,858.5887451171875,418.59250000000003,2,2147483647,2,0.15883851997480103,0,5405.4189453125
0,0,2,858.5887451171875,418.6925,2,2147483647,2,0.15883851997480103,0,5405.4189453125
0,0,2,864.5466918945312,418.8125,2,2147483647,2,0.15994073736768424,0,5405.4189453125
0,0,2,864.5466918945312,418.9125,2,2147483647,2,0.15994073736768424,0,5405.4189453125
0,0,2,870.6138305664062,419.0125,2,2147483647,2,0.16106315521045594,0,5405.4189453125
0,0,2,870.6138305664062,419.09250000000003,2,2147483647,2,0.16106315521045594,0,5405.4189453125
0,0,2,876.5941772460938,419.21250000000003,2,2147483647,2,0.16216951657489256,0,5405.4189453125
0,0,2,876.5941772460938,419.2925,2,2147483647,2,0.16216951657489256,0,5405.4189453125
0,0,2,883.1123046875,419.4125,2,2147483647,2,0.1633753671310384,0,5405.4189453125
0,0,2,883.1123046875,419.5125,2,2147483647,2,0.1633753671310384,0,5405.4189453125
0,0,2,889.9718627929688,419.6125,2,2147483647,2,0.16464438220181607,0,5405.4189453125
0,0,2,889.9718627929688,419.71250000000003,2,2147483647,2,0.16464438220181607,0,5405.4189453125
0,0,2,896.9852294921875,419.8125,2,2147483647,2,0.16594185179116225,0,5405.4189453125
0,0,2,896.9852294921875,419.9125,2,2147483647,2,0.16594185179116225,0,5405.4189453125
0,0,2,904.2092895507812,420.0125,2,2147483647,2,0.16727829955435708,0,5405.4189453125
0,0,2,904.2092895507812,420.1125,2,2147483647,2,0.16727829955435708,0,5405.4189453125
0,0,2,911.6265258789062,420.21250000000003,2,2147483647,2,0.16865048483789685,0,5405.4189453125
0,0,2,911.6265258789062,420.3125,2,2147483647,2,0.16865048483789685,0,5405.4189453125
0,0,2,919.22607421875,420.4125,2,2147483647,2,0.17005639775912085,0,5405.4189453125
0,0,2,919.22607421875,420.5125,2,2147483647,2,0.17005639775912085,0,5405.4189453125
0,0,2,927.006103515625,420.6125,2,2147483647,2,0.17149569957376035,0,5405.4189453125
0,0,2,927.006103515625,420.71250000000003,2,2147483647,2,0.17149569957376035,0,5405.4189453125
0,0,2,934.961181640625,420.8125,2,2147483647,2,0.17296738534048497,0,5405.4189453125
0,0,2,934.961181640625,420.9125,2,2147483647,2,0.17296738534048497,0,5405.4189453125
0,0,2,943.0164184570312,421.0125,2,2147483647,2,0.17445760041870598,0,5405.4189453125
0,0,2,943.0164184570312,421.1325,2,2147483647,2,0.17445760041870598,0,5405.4189453125
0,0,2,951.242919921875,421.21250000000003,2,2147483647,2,0.17597949937752352,0,5405.4189453125
0,0,2,951.242919921875,421.3325,2,2147483647,2,0.17597949937752352,0,5405.4189453125
0,0,2,959.65087890625,421.4125,2,2147483647,2,0.17753496789336656,0,5405.4189453125
0,0,2,959.65087890625,421.5325,2,2147483647,2,0.17753496789336656,0,5405.4189453125
0,0,2,968.2333984375,421.6325,2,2147483647,2,0.17912273002948972,0,5405.4189453125
0,0,2,968.2333984375,421.71250000000003,2,2147483647,2,0.17912273002948972,0,5405.4189453125
0,0,2,976.93310546875,421.8325,2,2147483647,2,0.18073217179880793,0,5405.4189453125
0,0,2,976.93310546875,421.9325,2,2147483647,2,0.18073217179880793,0,5405.4189453125
0,0,2,985.28076171875,422.0325,2,2147483647,2,0.18227648433673602,0,5405.4189453125
0,0,2,985.28076171875,422.1325,2,2147483647,2,0.18227648433673602,0,5405.4189453125
0,0,2,993.064697265625,422.2325,2,2147483647,2,0.18371650880581533,0,5405.4189453125
0,0,2,993.064697265625,422.3325,2,2147483647,2,0.18371650880581533,0,5405.4189453125
0,0,2,1000.3724975585938,422.4325,2,2147483647,2,0.18506844847356413,0,5405.4189453125
0,0,2,1000.3724975585938,422.5325,2,2147483647,2,0.18506844847356413,0,5405.4189453125
0,0,2,1007.318359375,422.6325,2,2147483647,2,0.18635342969087193,0,5405.4189453125
0,0,2,1007.318359375,422.7325,2,2147483647,2,0.18635342969087193,0,5405.4189453125
0,0,2,1013.9783325195312,422.8325,2,2147483647,2,0.18758552163636427,0,5405.4189453125
0,0,2,1013.9783325195312,422.9325,2,2147483647,2,0.18758552163636427,0,5405.4189453125
0,0,2,1020.468994140625,423.0325,2,2147483647,2,0.18878629102848,0,5405.4189453125
0,0,2,1020.468994140625,423.1325,2,2147483647,2,0.18878629102848,0,5405.4189453125
0,0,2,1026.8599853515625,423.2325,2,2147483647,2,0.1899686214409043,0,5405.4189453125
0,0,2,1026.8599853515625,423.3325,2,2147483647,2,0.1899686214409043,0,5405.4189453125
0,0,2,1033.1768798828125,423.4325,2,2147483647,2,0.19113724400192297,0,5405.4189453125
0,0,2,1033.1768798828125,423.5325,2,2147483647,2,0.19113724400192297,0,5405.4189453125
0,0,2,1039.5146484375,423.65250000000003,2,2147483647,2,0.19230972824760453,0,5405.4189453125
0,0,2,1039.5146484375,423.7325,2,2147483647,2,0.19230972824760453,0,5405.4189453125
0,0,2,1045.9786376953125,423.8525,2,2147483647,2,0.19350556326487325,0,5405.4189453125
0,0,2,1045.9786376953125,423.9325,2,2147483647,2,0.19350556326487325,0,5405.4189453125
0,0,2,1052.6929931640625,424.0325,2,2147483647,2,0.1947477159151452,0,5405.4189453125
0,0,2,1052.6929931640625,424.15250000000003,2,2147483647,2,0.1947477159151452,0,5405.4189453125
0,0,2,1059.154052734375,424.2325,2,2147483647,2,0.19594300894158403,0,5405.4189453125
0,0,2,1059.154052734375,424.3525,2,2147483647,2,0.19594300894158403,0,5405.4189453125
0,0,2,1065.61865234375,424.4325,2,2147483647,2,0.197138956873609,0,5405.4189453125
0,0,2,1065.61865234375,424.5525,2,2147483647,2,0.197138956873609,0,5405.4189453125
0,0,2,1072.49072265625,424.6325,2,2147483647,2,0.1984102866968893,0,5405.4189453125
0,0,2,1072.49072265625,424.7525,2,2147483647,2,0.1984102866968893,0,5405.4189453125
0,0,2,1079.049560546875,424.8325,2,2147483647,2,0.19962366866727527,0,5405.4189453125
0,0,2,1079.049560546875,424.9525,2,2147483647,2,0.19962366866727527,0,5405.4189453125
0,0,2,1085.5849609375,425.0525,2,2147483647,2,0.20083271471102224,0,5405.4189453125
0,0,2,1085.5849609375,425.15250000000003,2,2147483647,2,0.20083271471102224,0,5405.4189453125
0,0,2,1092.4376220703125,425.2525,2,2147483647,2,0.20210045384505457,0,5405.4189453125
0,0,2,1092.4376220703125,425.3525,2,2147483647,2,0.20210045384505457,0,5405.4189453125
0,0,2,1099.002197265625,425.4525,2,2147483647,2,0.20331489721414908,0,5405.4189453125
0,0,2,1099.002197265625,425.5525,2,2147483647,2,0.20331489721414908,0,5405.4189453125
0,0,2,1105.547119140625,425.65250000000003,2,2147483647,2,0.20452570472809314,0,5405.4189453125
0,0,2,1105.547119140625,425.7525,2,2147483647,2,0.20452570472809314,0,5405.4189453125
0,0,2,1112.36474609375,425.8525,2,2147483647,2,0.20578696255511822,0,5405.4189453125
0,0,2,1112.36474609375,425.9525,2,2147483647,2,0.20578696255511822,0,5405.4189453125
0,0,2,1118.798828125,426.0525,2,2147483647,2,0.20697726474933195,0,5405.4189453125
0,0,2,1118.798828125,426.15250000000003,2,2147483647,2,0.20697726474933195,0,5405.4189453125
0,0,2,1125.323486328125,426.2525,2,2147483647,2,0.20818432349336938,0,5405.4189453125
0,0,2,1125.323486328125,426.3525,2,2147483647,2,0.20818432349336938,0,5405.4189453125
0,0,2,1132.2357177734375,426.4725,2,2147483647,2,0.20946308310760922,0,5405.4189453125
0,0,2,1132.2357177734375,426.5525,2,2147483647,2,0.20946308310760922,0,5405.4189453125
0,0,2,1138.843017578125,426.6725,2,2147483647,2,0.2106854305096394,0,5405.4189453125
0,0,2,1138.843017578125,426.7525,2,2147483647,2,0.2106854305096394,0,5405.4189453125
0,0,2,1145.34912109375,426.8525,2,2147483647,2,0.21188905664508761,0,5405.4189453125
0,0,2,1145.34912109375,426.9525,2,2147483647,2,0.21188905664508761,0,5405.4189453125
0,0,2,1151.6834716796875,427.0525,2,2147483647,2,0.2130609085681343,0,5405.4189453125
0,0,2,1151.6834716796875,427.1725,2,2147483647,2,0.2130609085681343,0,5405.4189453125
0,0,2,1157.7965087890625,427.2525,2,2147483647,2,0.21419181760057407,0,5405.4189453125
0,0,2,1157.7965087890625,427.3725,2,2147483647,2,0.21419181760057407,0,5405.4189453125
0,0,2,1163.9849853515625,427.4525,2,2147483647,2,0.21533668289688318,0,5405.4189453125
0,0,2,1163.9849853515625,427.5725,2,2147483647,2,0.21533668289688318,0,5405.4189453125
0,0,2,1170.35546875,427.6725,2,2147483647,2,0.21651521937349835,0,5405.4189453125
0,0,2,1170.35546875,427.7725,2,2147483647,2,0.21651521937349835,0,5405.4189453125
0,0,2,1176.8944091796875,427.8725,2,2147483647,2,0.21772492032283142,0,5405.4189453125
0,0,2,1176.8944091796875,427.9725,2,2147483647,2,0.21772492032283142,0,5405.4189453125
0,0,2,1183.7061767578125,428.0725,2,2147483647,2,0.21898509416819673,0,5405.4189453125
0,0,2,1183.7061767578125,428.1725,2,2147483647,2,0.21898509416819673,0,5405.4189453125
0,0,2,1190.763427734375,428.2725,2,2147483647,2,0.22029068232851545,0,5405.4189453125
0,0,2,1190.763427734375,428.3725,2,2147483647,2,0.22029068232851545,0,5405.4189453125
0,0,2,1198.04296875,428.4725,2,2147483647,2,0.22163739404305105,0,5405.4189453125
0,0,2,1198.04296875,428.5725,2,2147483647,2,0.22163739404305105,0,5405.4189453125
0,0,2,1205.5333251953125,428.6725,2,2147483647,2,0.2230231065143865,0,5405.4189453125
0,0,2,1205.5333251953125,428.7725,2,2147483647,2,0.2230231065143865,0,5405.4189453125
0,0,2,1213.20703125,428.8725,2,2147483647,2,0.22444273857849176,0,5405.4189453125
0,0,2,1213.20703125,428.9725,2,2147483647,2,0.22444273857849176,0,5405.4189453125
0,0,2,1221.0185546875,429.0725,2,2147483647,2,0.22588786679455242,0,5405.4189453125
0,0,2,1221.0185546875,429.1725,2,2147483647,2,0.22588786679455242,0,5405.4189453125
0,0,2,1228.94287109375,429.2925,2,2147483647,2,0.22735386165756333,0,5405.4189453125
0,0,2,1228.94287109375,429.3725,2,2147483647,2,0.22735386165756333,0,5405.4189453125
0,0,2,1236.9384765625,429.4925,2,2147483647,2,0.22883304496410123,0,5405.4189453125
0,0,2,1236.9384765625,429.5725,2,2147483647,2,0.22883304496410123,0,5405.4189453125
0,0,2,1244.9521484375,429.6725,2,2147483647,2,0.23031557054742338,0,5405.4189453125
0,0,2,1244.9521484375,429.7925,2,2147483647,2,0.23031557054742338,0,5405.4189453125
0,0,2,1253.08935546875,429.8725,2,2147483647,2,0.23182095007740533,0,5405.4189453125
0,0,2,1253.08935546875,429.9925,2,2147483647,2,0.23182095007740533,0,5405.4189453125
0,0,2,1261.411376953125,430.0725,2,2147483647,2,0.23336052019557196,0,5405.4189453125
0,0,2,1261.411376953125,430.1925,2,2147483647,2,0.23336052019557196,0,5405.4189453125
0,0,2,1269.692626953125,430.2725,2,2147483647,2,0.23489254760802283,0,5405.4189453125
0,0,2,1269.692626953125,430.3925,2,2147483647,2,0.23489254760802283,0,5405.4189453125
0,0,2,1277.6324462890625,430.4925,2,2147483647,2,0.23636141050584183,0,5405.4189453125
0,0,2,1277.6324462890625,430.5725,2,2147483647,2,0.23636141050584183,0,5405.4189453125
0,0,2,1285.2740478515625,430.6925,2,2147483647,2,0.2377751032537697,0,5405.4189453125
0,0,2,1285.2740478515625,430.7925,2,2147483647,2,0.2377751032537697,0,5405.4189453125
0,0,2,1292.677001953125,430.8925,2,2147483647,2,0.23914464633201382,0,5405.4189453125
0,0,2,1292.677001953125,430.9925,2,2147483647,2,0.23914464633201382,0,5405.4189453125
0,0,2,1299.9569091796875,431.09250000000003,2,2147483647,2,0.24049142579540317,0,5405.4189453125
0,0,2,1299.9569091796875,431.1925,2,2147483647,2,0.24049142579540317,0,5405.4189453125
0,0,2,1307.164306640625,431.2925,2,2147483647,2,0.24182479098575305,0,5405.4189453125
0,0,2,1314.4901123046875,431.3925,2,2147483647,2,0.24318006163881045,0,5405.4189453125
0,0,2,1314.4901123046875,431.4925,2,2147483647,2,0.24318006163881045,0,5405.4189453125
0,0,2,1322.04736328125,431.59250000000003,2,2147483647,2,0.2445781495674281,0,5405.4189453125
0,0,2,1322.04736328125,431.6925,2,2147483647,2,0.2445781495674281,0,5405.4189453125
