behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,118.13758850097656,428.3225,2,2147483647,2,0.01692127572278082,0,6981.6005859375
0,0,2,129.62112426757812,428.4225,2,2147483647,2,0.018566104243869803,0,6981.6005859375
0,0,2,129.62112426757812,428.5025,2,2147483647,2,0.018566104243869803,0,6981.6005859375
0,0,2,141.17787170410156,428.6225,2,2147483647,2,0.020221419138251085,0,6981.6005859375
0,0,2,141.17787170410156,428.7025,2,2147483647,2,0.020221419138251085,0,6981.6005859375
0,0,2,152.79397583007812,428.8225,2,2147483647,2,0.021885235906768895,0,6981.6005859375
0,0,2,152.79397583007812,428.9225,2,2147483647,2,0.021885235906768895,0,6981.6005859375
0,0,2,164.05010986328125,429.0225,2,2147483647,2,0.023497492851956434,0,6981.6005859375
0,0,2,164.05010986328125,429.1225,2,2147483647,2,0.023497492851956434,0,6981.6005859375
0,0,2,174.51612854003906,429.2225,2,2147483647,2,0.02499657870597087,0,6981.6005859375
0,0,2,174.51612854003906,429.3225,2,2147483647,2,0.02499657870597087,0,6981.6005859375
0,0,2,184.18312072753906,429.4225,2,2147483647,2,0.02638121709490585,0,6981.6005859375
0,0,2,184.18312072753906,429.5225,2,2147483647,2,0.02638121709490585,0,6981.6005859375
0,0,2,193.12567138671875,429.6225,2,2147483647,2,0.027662091093511837,0,6981.6005859375
0,0,2,193.12567138671875,429.7225,2,2147483647,2,0.027662091093511837,0,6981.6005859375
0,0,2,201.34950256347656,429.8225,2,2147483647,2,0.028840020291197886,0,6981.6005859375
0,0,2,201.34950256347656,429.9225,2,2147483647,2,0.028840020291197886,0,6981.6005859375
0,0,2,208.90899658203125,430.0225,2,2147483647,2,0.029922794065707588,0,6981.6005859375
0,0,2,208.90899658203125,430.1225,2,2147483647,2,0.029922794065707588,0,6981.6005859375
0,0,2,215.8455352783203,430.2225,2,2147483647,2,0.030916339687647176,0,6981.6005859375
0,0,2,215.8455352783203,430.3225,2,2147483647,2,0.030916339687647176,0,6981.6005859375
0,0,2,222.1787109375,430.4225,2,2147483647,2,0.03182346343115323,0,6981.6005859375
0,0,2,222.1787109375,430.5425,2,2147483647,2,0.03182346343115323,0,6981.6005859375
0,0,2,227.93218994140625,430.6225,2,2147483647,2,0.03264755511802157,0,6981.6005859375
0,0,2,227.93218994140625,430.7425,2,2147483647,2,0.03264755511802157,0,6981.6005859375
0,0,2,233.1246337890625,430.8225,2,2147483647,2,0.03339128770251158,0,6981.6005859375
0,0,2,233.1246337890625,430.9425,2,2147483647,2,0.03339128770251158,0,6981.6005859375
0,0,2,237.776611328125,431.0425,2,2147483647,2,0.03405760733535231,0,6981.6005859375
0,0,2,237.776611328125,431.1225,2,2147483647,2,0.03405760733535231,0,6981.6005859375
0,0,2,241.96072387695312,431.2425,2,2147483647,2,0.03465691296696576,0,6981.6005859375
0,0,2,241.96072387695312,431.3225,2,2147483647,2,0.03465691296696576,0,6981.6005859375
0,0,2,245.75306701660156,431.4425,2,2147483647,2,0.0352001040437064,0,6981.6005859375
0,0,2,245.75306701660156,431.5225,2,2147483647,2,0.0352001040437064,0,6981.6005859375
0,0,2,249.4391326904297,431.6425,2,2147483647,2,0.03572807261315632,0,6981.6005859375
0,0,2,249.4391326904297,431.7425,2,2147483647,2,0.03572807261315632,0,6981.6005859375
0,0,2,252.8374786376953,431.84250000000003,2,2147483647,2,0.03621483004154755,0,6981.6005859375
0,0,2,252.8374786376953,431.9225,2,2147483647,2,0.03621483004154755,0,6981.6005859375
0,0,2,256.7810974121094,432.0425,2,2147483647,2,0.03677968887669165,0,6981.6005859375
0,0,2,256.7810974121094,432.1425,2,2147483647,2,0.03677968887669165,0,6981.6005859375
0,0,2,261.3314514160156,432.2425,2,2147483647,2,0.03743145260162769,0,6981.6005859375
0,0,2,261.3314514160156,432.34250000000003,2,2147483647,2,0.03743145260162769,0,6981.6005859375
0,0,2,266.2805480957031,432.4425,2,2147483647,2,0.0381403296877297,0,6981.6005859375
0,0,2,266.2805480957031,432.5425,2,2147483647,2,0.0381403296877297,0,6981.6005859375
0,0,2,271.5538024902344,432.6625,2,2147483647,2,0.03889563706024723,0,6981.6005859375
0,0,2,271.5538024902344,432.7425,2,2147483647,2,0.03889563706024723,0,6981.6005859375
0,0,2,277.06201171875,432.84250000000003,2,2147483647,2,0.039684597866686135,0,6981.6005859375
0,0,2,277.06201171875,432.9425,2,2147483647,2,0.039684597866686135,0,6981.6005859375
0,0,2,282.3677062988281,433.0425,2,2147483647,2,0.04044455176476002,0,6981.6005859375
0,0,2,282.3677062988281,433.1425,2,2147483647,2,0.04044455176476002,0,6981.6005859375
0,0,2,287.1863708496094,433.2425,2,2147483647,2,0.04113474658347926,0,6981.6005859375
0,0,2,287.1863708496094,433.3625,2,2147483647,2,0.04113474658347926,0,6981.6005859375
0,0,2,291.34857177734375,433.4425,2,2147483647,2,0.041730913734049,0,6981.6005859375
0,0,2,291.34857177734375,433.5625,2,2147483647,2,0.041730913734049,0,6981.6005859375
0,0,2,294.797119140625,433.6425,2,2147483647,2,0.04222486169352227,0,6981.6005859375
0,0,2,294.797119140625,433.7625,2,2147483647,2,0.04222486169352227,0,6981.6005859375
0,0,2,298.21844482421875,433.8625,2,2147483647,2,0.042714910592980236,0,6981.6005859375
0,0,2,298.21844482421875,433.96250000000003,2,2147483647,2,0.042714910592980236,0,6981.6005859375
0,0,2,301.9722900390625,434.0625,2,2147483647,2,0.0432525874721768,0,6981.6005859375
0,0,2,301.9722900390625,434.1425,2,2147483647,2,0.0432525874721768,0,6981.6005859375
0,0,2,306.12774658203125,434.2625,2,2147483647,2,0.04384778860002974,0,6981.6005859375
0,0,2,306.12774658203125,434.34250000000003,2,2147483647,2,0.04384778860002974,0,6981.6005859375
0,0,2,310.63543701171875,434.46250000000003,2,2147483647,2,0.04449344146633191,0,6981.6005859375
0,0,2,310.63543701171875,434.5625,2,2147483647,2,0.04449344146633191,0,6981.6005859375
0,0,2,315.47021484375,434.6625,2,2147483647,2,0.04518594424882703,0,6981.6005859375
0,0,2,315.47021484375,434.7625,2,2147483647,2,0.04518594424882703,0,6981.6005859375
0,0,2,320.6325378417969,434.8625,2,2147483647,2,0.045925362514667806,0,6981.6005859375
0,0,2,320.6325378417969,434.96250000000003,2,2147483647,2,0.045925362514667806,0,6981.6005859375
0,0,2,326.13226318359375,435.0625,2,2147483647,2,0.04671310814320957,0,6981.6005859375
0,0,2,326.13226318359375,435.1625,2,2147483647,2,0.04671310814320957,0,6981.6005859375
0,0,2,331.9487609863281,435.2625,2,2147483647,2,0.04754622624143623,0,6981.6005859375
0,0,2,331.9487609863281,435.3625,2,2147483647,2,0.04754622624143623,0,6981.6005859375
0,0,2,338.0140075683594,435.46250000000003,2,2147483647,2,0.04841497353045302,0,6981.6005859375
0,0,2,338.0140075683594,435.5625,2,2147483647,2,0.04841497353045302,0,6981.6005859375
0,0,2,344.2720031738281,435.6625,2,2147483647,2,0.04931132896191007,0,6981.6005859375
0,0,2,344.2720031738281,435.7625,2,2147483647,2,0.04931132896191007,0,6981.6005859375
0,0,2,350.74542236328125,435.8625,2,2147483647,2,0.05023854029543895,0,6981.6005859375
0,0,2,350.74542236328125,435.96250000000003,2,2147483647,2,0.05023854029543895,0,6981.6005859375
0,0,2,357.4566650390625,436.0625,2,2147483647,2,0.05119981595037962,0,6981.6005859375
0,0,2,357.4566650390625,436.1625,2,2147483647,2,0.05119981595037962,0,6981.6005859375
0,0,2,364.4024353027344,436.2825,2,2147483647,2,0.05219468384323247,0,6981.6005859375
0,0,2,364.4024353027344,436.3625,2,2147483647,2,0.05219468384323247,0,6981.6005859375
0,0,2,371.576904296875,436.4825,2,2147483647,2,0.05322230908558615,0,6981.6005859375
0,0,2,371.576904296875,436.5825,2,2147483647,2,0.05322230908558615,0,6981.6005859375
0,0,2,378.9713439941406,436.6625,2,2147483647,2,0.054281441530395394,0,6981.6005859375
0,0,2,378.9713439941406,436.7825,2,2147483647,2,0.054281441530395394,0,6981.6005859375
0,0,2,386.5631408691406,436.8825,2,2147483647,2,0.05536884216031564,0,6981.6005859375
0,0,2,386.5631408691406,436.9825,2,2147483647,2,0.05536884216031564,0,6981.6005859375
0,0,2,394.34423828125,437.0825,2,2147483647,2,0.05648335699345895,0,6981.6005859375
0,0,2,394.34423828125,437.1825,2,2147483647,2,0.05648335699345895,0,6981.6005859375
0,0,2,402.3171081542969,437.2825,2,2147483647,2,0.05762534009245004,0,6981.6005859375
0,0,2,402.3171081542969,437.3625,2,2147483647,2,0.05762534009245004,0,6981.6005859375
0,0,2,410.4411315917969,437.4825,2,2147483647,2,0.05878897346527053,0,6981.6005859375
0,0,2,410.4411315917969,437.5825,2,2147483647,2,0.05878897346527053,0,6981.6005859375
0,0,2,418.76007080078125,437.6825,2,2147483647,2,0.05998052533172084,0,6981.6005859375
0,0,2,418.76007080078125,437.7825,2,2147483647,2,0.05998052533172084,0,6981.6005859375
0,0,2,427.2364807128906,437.8825,2,2147483647,2,0.06119463229870814,0,6981.6005859375
0,0,2,427.2364807128906,437.9825,2,2147483647,2,0.06119463229870814,0,6981.6005859375
0,0,2,435.9031982421875,438.0825,2,2147483647,2,0.06243599771665451,0,6981.6005859375
0,0,2,435.9031982421875,438.1825,2,2147483647,2,0.06243599771665451,0,6981.6005859375
0,0,2,444.7748107910156,438.2825,2,2147483647,2,0.06370671099216006,0,6981.6005859375
0,0,2,444.7748107910156,438.3825,2,2147483647,2,0.06370671099216006,0,6981.6005859375
0,0,2,453.8320007324219,438.4825,2,2147483647,2,0.06500400519137986,0,6981.6005859375
0,0,2,453.8320007324219,438.5825,2,2147483647,2,0.06500400519137986,0,6981.6005859375
0,0,2,463.0413818359375,438.6825,2,2147483647,2,0.06632309828330857,0,6981.6005859375
0,0,2,463.0413818359375,438.7825,2,2147483647,2,0.06632309828330857,0,6981.6005859375
0,0,2,472.4189147949219,438.8825,2,2147483647,2,0.0676662763760045,0,6981.6005859375
0,0,2,481.9748840332031,439.0025,2,2147483647,2,0.0690350125448322,0,6981.6005859375
0,0,2,481.9748840332031,439.0825,2,2147483647,2,0.0690350125448322,0,6981.6005859375
0,0,2,491.69952392578125,439.2025,2,2147483647,2,0.07042790802386686,0,6981.6005859375
0,0,2,491.69952392578125,439.2825,2,2147483647,2,0.07042790802386686,0,6981.6005859375
0,0,2,501.5859069824219,439.40250000000003,2,2147483647,2,0.07184397056353062,0,6981.6005859375
0,0,2,501.5859069824219,439.5025,2,2147483647,2,0.07184397056353062,0,6981.6005859375
0,0,2,511.60919189453125,439.6025,2,2147483647,2,0.07327964205300232,0,6981.6005859375
0,0,2,511.60919189453125,439.7025,2,2147483647,2,0.07327964205300232,0,6981.6005859375
0,0,2,511.60919189453125,439.7825,2,2147483647,2,0.07327964205300232,0,6981.6005859375
0,0,2,521.7025146484375,439.90250000000003,2,2147483647,2,0.07472534531684076,0,6981.6005859375
0,0,2,531.932373046875,440.0025,2,2147483647,2,0.07619060507676498,0,6981.6005859375
0,0,2,531.932373046875,440.1025,2,2147483647,2,0.07619060507676498,0,6981.6005859375
0,0,2,542.306884765625,440.2025,2,2147483647,2,0.07767658405694991,0,6981.6005859375
0,0,2,542.306884765625,440.3025,2,2147483647,2,0.07767658405694991,0,6981.6005859375
0,0,2,552.8211059570312,440.40250000000003,2,2147483647,2,0.07918257413214617,0,6981.6005859375
0,0,2,552.8211059570312,440.5025,2,2147483647,2,0.07918257413214617,0,6981.6005859375
0,0,2,563.4764404296875,440.6025,2,2147483647,2,0.08070877637495544,0,6981.6005859375
0,0,2,563.4764404296875,440.7025,2,2147483647,2,0.08070877637495544,0,6981.6005859375
0,0,2,574.3153076171875,440.8025,2,2147483647,2,0.08226126667486343,0,6981.6005859375
0,0,2,574.3153076171875,440.90250000000003,2,2147483647,2,0.08226126667486343,0,6981.6005859375
0,0,2,585.2456665039062,441.0025,2,2147483647,2,0.08382686166302918,0,6981.6005859375
0,0,2,585.2456665039062,441.1025,2,2147483647,2,0.08382686166302918,0,6981.6005859375
0,0,2,596.2792358398438,441.2025,2,2147483647,2,0.08540723985856238,0,6981.6005859375
0,0,2,596.2792358398438,441.3225,2,2147483647,2,0.08540723985856238,0,6981.6005859375
0,0,2,607.4219970703125,441.40250000000003,2,2147483647,2,0.08700325800559199,0,6981.6005859375
0,0,2,607.4219970703125,441.5225,2,2147483647,2,0.08700325800559199,0,6981.6005859375
0,0,2,618.6937255859375,441.6025,2,2147483647,2,0.08861774860511565,0,6981.6005859375
0,0,2,618.6937255859375,441.7225,2,2147483647,2,0.08861774860511565,0,6981.6005859375
0,0,2,630.0956420898438,441.8225,2,2147483647,2,0.09025088650287398,0,6981.6005859375
0,0,2,630.0956420898438,441.90250000000003,2,2147483647,2,0.09025088650287398,0,6981.6005859375
0,0,2,641.573486328125,442.0225,2,2147483647,2,0.09189489980569743,0,6981.6005859375
0,0,2,641.573486328125,442.1025,2,2147483647,2,0.09189489980569743,0,6981.6005859375
0,0,2,653.1434326171875,442.2225,2,2147483647,2,0.0935521052196489,0,6981.6005859375
0,0,2,653.1434326171875,442.3225,2,2147483647,2,0.0935521052196489,0,6981.6005859375
0,0,2,664.8087158203125,442.4225,2,2147483647,2,0.09522296608594102,0,6981.6005859375
0,0,2,664.8087158203125,442.5225,2,2147483647,2,0.09522296608594102,0,6981.6005859375
0,0,2,676.5359497070312,442.6225,2,2147483647,2,0.09690270037356842,0,6981.6005859375
0,0,2,676.5359497070312,442.7225,2,2147483647,2,0.09690270037356842,0,6981.6005859375
0,0,2,688.3428344726562,442.8225,2,2147483647,2,0.09859384334576976,0,6981.6005859375
0,0,2,688.3428344726562,442.9225,2,2147483647,2,0.09859384334576976,0,6981.6005859375
0,0,2,700.2454833984375,443.0225,2,2147483647,2,0.10029870296632093,0,6981.6005859375
0,0,2,700.2454833984375,443.1225,2,2147483647,2,0.10029870296632093,0,6981.6005859375
0,0,2,712.2305297851562,443.2225,2,2147483647,2,0.1020153646743624,0,6981.6005859375
0,0,2,712.2305297851562,443.3225,2,2147483647,2,0.1020153646743624,0,6981.6005859375
0,0,2,724.3033447265625,443.4425,2,2147483647,2,0.10374459779115278,0,6981.6005859375
0,0,2,724.3033447265625,443.5225,2,2147483647,2,0.10374459779115278,0,6981.6005859375
0,0,2,736.4627685546875,443.6225,2,2147483647,2,0.10548623621323851,0,6981.6005859375
0,0,2,736.4627685546875,443.7225,2,2147483647,2,0.10548623621323851,0,6981.6005859375
0,0,2,748.7117919921875,443.8225,2,2147483647,2,0.10724070831268405,0,6981.6005859375
0,0,2,748.7117919921875,443.9225,2,2147483647,2,0.10724070831268405,0,6981.6005859375
0,0,2,761.0464477539062,444.0225,2,2147483647,2,0.10900744584083247,0,6981.6005859375
0,0,2,761.0464477539062,444.1425,2,2147483647,2,0.10900744584083247,0,6981.6005859375
0,0,2,773.4741821289062,444.2225,2,2147483647,2,0.1107875153567014,0,6981.6005859375
0,0,2,773.4741821289062,444.34250000000003,2,2147483647,2,0.1107875153567014,0,6981.6005859375
0,0,2,785.9992065429688,444.4425,2,2147483647,2,0.1125815200780959,0,6981.6005859375
0,0,2,785.9992065429688,444.5225,2,2147483647,2,0.1125815200780959,0,6981.6005859375
0,0,2,798.5913696289062,444.6425,2,2147483647,2,0.11438514131522323,0,6981.6005859375
0,0,2,798.5913696289062,444.7425,2,2147483647,2,0.11438514131522323,0,6981.6005859375
0,0,2,811.2691650390625,444.84250000000003,2,2147483647,2,0.11620102798105343,0,6981.6005859375
0,0,2,811.2691650390625,444.9225,2,2147483647,2,0.11620102798105343,0,6981.6005859375
0,0,2,824.0477294921875,445.0425,2,2147483647,2,0.11803134816276992,0,6981.6005859375
0,0,2,824.0477294921875,445.1425,2,2147483647,2,0.11803134816276992,0,6981.6005859375
0,0,2,836.8971557617188,445.2425,2,2147483647,2,0.11987181813972804,0,6981.6005859375
0,0,2,836.8971557617188,445.34250000000003,2,2147483647,2,0.11987181813972804,0,6981.6005859375
0,0,2,849.81005859375,445.4425,2,2147483647,2,0.12172138009519722,0,6981.6005859375
0,0,2,849.81005859375,445.5425,2,2147483647,2,0.12172138009519722,0,6981.6005859375
0,0,2,862.7975463867188,445.6425,2,2147483647,2,0.12358162512541684,0,6981.6005859375
0,0,2,862.7975463867188,445.7425,2,2147483647,2,0.12358162512541684,0,6981.6005859375
0,0,2,875.83837890625,445.84250000000003,2,2147483647,2,0.12544951091450057,0,6981.6005859375
0,0,2,875.83837890625,445.9425,2,2147483647,2,0.12544951091450057,0,6981.6005859375
0,0,2,888.9083862304688,446.0425,2,2147483647,2,0.12732157551678455,0,6981.6005859375
0,0,2,888.9083862304688,446.1425,2,2147483647,2,0.12732157551678455,0,6981.6005859375
0,0,2,901.9636840820312,446.2425,2,2147483647,2,0.12919153322789437,0,6981.6005859375
0,0,2,901.9636840820312,446.34250000000003,2,2147483647,2,0.12919153322789437,0,6981.6005859375
0,0,2,915.0936889648438,446.4425,2,2147483647,2,0.1310721914983287,0,6981.6005859375
0,0,2,915.0936889648438,446.5625,2,2147483647,2,0.1310721914983287,0,6981.6005859375
0,0,2,928.39208984375,446.6425,2,2147483647,2,0.13297696973867834,0,6981.6005859375
0,0,2,928.39208984375,446.7625,2,2147483647,2,0.13297696973867834,0,6981.6005859375
0,0,2,941.6499633789062,446.8625,2,2147483647,2,0.1348759431004402,0,6981.6005859375
0,0,2,941.6499633789062,446.96250000000003,2,2147483647,2,0.1348759431004402,0,6981.6005859375
0,0,2,954.9706420898438,447.0625,2,2147483647,2,0.13678391227555578,0,6981.6005859375
0,0,2,954.9706420898438,447.1625,2,2147483647,2,0.13678391227555578,0,6981.6005859375
0,0,2,968.2440795898438,447.2625,2,2147483647,2,0.13868511492051022,0,6981.6005859375
0,0,2,968.2440795898438,447.3625,2,2147483647,2,0.13868511492051022,0,6981.6005859375
0,0,2,981.4057006835938,447.46250000000003,2,2147483647,2,0.140570301695626,0,6981.6005859375
0,0,2,981.4057006835938,447.5625,2,2147483647,2,0.140570301695626,0,6981.6005859375
0,0,2,994.4310302734375,447.6625,2,2147483647,2,0.14243596694380417,0,6981.6005859375
0,0,2,994.4310302734375,447.7625,2,2147483647,2,0.14243596694380417,0,6981.6005859375
0,0,2,1007.4046020507812,447.8625,2,2147483647,2,0.144294218732581,0,6981.6005859375
0,0,2,1007.4046020507812,447.96250000000003,2,2147483647,2,0.144294218732581,0,6981.6005859375
0,0,2,1020.3692016601562,448.0625,2,2147483647,2,0.14615118540516445,0,6981.6005859375
0,0,2,1020.3692016601562,448.1625,2,2147483647,2,0.14615118540516445,0,6981.6005859375
0,0,2,1033.22265625,448.2625,2,2147483647,2,0.14799223237306655,0,6981.6005859375
0,0,2,1033.22265625,448.3625,2,2147483647,2,0.14799223237306655,0,6981.6005859375
0,0,2,1046.103759765625,448.4825,2,2147483647,2,0.14983723959699316,0,6981.6005859375
0,0,2,1046.103759765625,448.5625,2,2147483647,2,0.14983723959699316,0,6981.6005859375
0,0,2,1058.7841796875,448.6825,2,2147483647,2,0.15165350218116563,0,6981.6005859375
0,0,2,1058.7841796875,448.7625,2,2147483647,2,0.15165350218116563,0,6981.6005859375
0,0,2,1071.2735595703125,448.8825,2,2147483647,2,0.15344240140693471,0,6981.6005859375
0,0,2,1071.2735595703125,448.9825,2,2147483647,2,0.15344240140693471,0,6981.6005859375
0,0,2,1083.6043701171875,449.0625,2,2147483647,2,0.15520858817100025,0,6981.6005859375
0,0,2,1083.6043701171875,449.1825,2,2147483647,2,0.15520858817100025,0,6981.6005859375
0,0,2,1095.7908935546875,449.2625,2,2147483647,2,0.15695410816852723,0,6981.6005859375
0,0,2,1095.7908935546875,449.3825,2,2147483647,2,0.15695410816852723,0,6981.6005859375
0,0,2,1107.872802734375,449.4825,2,2147483647,2,0.15868464388608505,0,6981.6005859375
0,0,2,1107.872802734375,449.5825,2,2147483647,2,0.15868464388608505,0,6981.6005859375
0,0,2,1119.8369140625,449.6825,2,2147483647,2,0.16039830698967528,0,6981.6005859375
0,0,2,1119.8369140625,449.7625,2,2147483647,2,0.16039830698967528,0,6981.6005859375
0,0,2,1131.859619140625,449.8825,2,2147483647,2,0.16212036268881416,0,6981.6005859375
0,0,2,1131.859619140625,449.9825,2,2147483647,2,0.16212036268881416,0,6981.6005859375
0,0,2,1143.986572265625,450.0825,2,2147483647,2,0.16385735021420003,0,6981.6005859375
0,0,2,1143.986572265625,450.1825,2,2147483647,2,0.16385735021420003,0,6981.6005859375
0,0,2,1156.39453125,450.2825,2,2147483647,2,0.1656345872290713,0,6981.6005859375
0,0,2,1156.39453125,450.3825,2,2147483647,2,0.1656345872290713,0,6981.6005859375
0,0,2,1168.60546875,450.4825,2,2147483647,2,0.1673836041414102,0,6981.6005859375
0,0,2,1168.60546875,450.5825,2,2147483647,2,0.1673836041414102,0,6981.6005859375
0,0,2,1180.8934326171875,450.6825,2,2147483647,2,0.16914365381998078,0,6981.6005859375
0,0,2,1180.8934326171875,450.7825,2,2147483647,2,0.16914365381998078,0,6981.6005859375
0,0,2,1192.8389892578125,450.8825,2,2147483647,2,0.17085465926831395,0,6981.6005859375
0,0,2,1192.8389892578125,450.9825,2,2147483647,2,0.17085465926831395,0,6981.6005859375
0,0,2,1204.822998046875,451.0825,2,2147483647,2,0.1725711723574759,0,6981.6005859375
0,0,2,1204.822998046875,451.1825,2,2147483647,2,0.1725711723574759,0,6981.6005859375
0,0,2,1216.8817138671875,451.2825,2,2147483647,2,0.17429838600596237,0,6981.6005859375
0,0,2,1216.8817138671875,451.3825,2,2147483647,2,0.17429838600596237,0,6981.6005859375
0,0,2,1229.0140380859375,451.5025,2,2147483647,2,0.17603614285260685,0,6981.6005859375
0,0,2,1229.0140380859375,451.5825,2,2147483647,2,0.17603614285260685,0,6981.6005859375
0,0,2,1241.17236328125,451.6825,2,2147483647,2,0.17777762391352606,0,6981.6005859375
0,0,2,1241.17236328125,451.7825,2,2147483647,2,0.17777762391352606,0,6981.6005859375
0,0,2,1253.3980712890625,451.8825,2,2147483647,2,0.1795287564593262,0,6981.6005859375
0,0,2,1265.6883544921875,452.0025,2,2147483647,2,0.18128913834480392,0,6981.6005859375
0,0,2,1265.6883544921875,452.0825,2,2147483647,2,0.18128913834480392,0,6981.6005859375
0,0,2,1278.05859375,452.2025,2,2147483647,2,0.18306097262629073,0,6981.6005859375
0,0,2,1278.05859375,452.2825,2,2147483647,2,0.18306097262629073,0,6981.6005859375
0,0,2,1290.47998046875,452.40250000000003,2,2147483647,2,0.18484013294430857,0,6981.6005859375
0,0,2,1290.47998046875,452.5025,2,2147483647,2,0.18484013294430857,0,6981.6005859375
0,0,2,1302.9432373046875,452.6025,2,2147483647,2,0.18662529047122886,0,6981.6005859375
0,0,2,1302.9432373046875,452.7025,2,2147483647,2,0.18662529047122886,0,6981.6005859375
0,0,2,1315.4658203125,452.8025,2,2147483647,2,0.18841894550114216,0,6981.6005859375
0,0,2,1315.4658203125,452.90250000000003,2,2147483647,2,0.18841894550114216,0,6981.6005859375
0,0,2,1328.0347900390625,453.0025,2,2147483647,2,0.19021924466919815,0,6981.6005859375
0,0,2,1328.0347900390625,453.1025,2,2147483647,2,0.19021924466919815,0,6981.6005859375
0,0,2,1340.65380859375,453.2025,2,2147483647,2,0.19202671251261863,0,6981.6005859375
0,0,2,1340.65380859375,453.3025,2,2147483647,2,0.19202671251261863,0,6981.6005859375
0,0,2,1353.3248291015625,453.40250000000003,2,2147483647,2,0.19384162878458852,0,6981.6005859375
0,0,2,1353.3248291015625,453.5025,2,2147483647,2,0.19384162878458852,0,6981.6005859375
0,0,2,1366.0433349609375,453.6025,2,2147483647,2,0.19566334655586762,0,6981.6005859375
0,0,2,1366.0433349609375,453.7025,2,2147483647,2,0.19566334655586762,0,6981.6005859375
0,0,2,1378.81103515625,453.8025,2,2147483647,2,0.1974921106104928,0,6981.6005859375
0,0,2,1378.81103515625,453.90250000000003,2,2147483647,2,0.1974921106104928,0,6981.6005859375
0,0,2,1391.62939453125,454.0025,2,2147483647,2,0.19932813076335273,0,6981.6005859375
0,0,2,1391.62939453125,454.1025,2,2147483647,2,0.19932813076335273,0,6981.6005859375
0,0,2,1404.5050048828125,454.2225,2,2147483647,2,0.20117235118144666,0,6981.6005859375
0,0,2,1404.5050048828125,454.3025,2,2147483647,2,0.20117235118144666,0,6981.6005859375
0,0,2,1417.4259033203125,454.4225,2,2147483647,2,0.20302305837651674,0,6981.6005859375
0,0,2,1417.4259033203125,454.5025,2,2147483647,2,0.20302305837651674,0,6981.6005859375
0,0,2,1430.390869140625,454.6225,2,2147483647,2,0.20488007750282236,0,6981.6005859375
0,0,2,1430.390869140625,454.7225,2,2147483647,2,0.20488007750282236,0,6981.6005859375
0,0,2,1443.38671875,454.8225,2,2147483647,2,0.20674152022636508,0,6981.6005859375
0,0,2,1443.38671875,454.9225,2,2147483647,2,0.20674152022636508,0,6981.6005859375
0,0,2,1456.4451904296875,455.0225,2,2147483647,2,0.20861193253640042,0,6981.6005859375
0,0,2,1456.4451904296875,455.1225,2,2147483647,2,0.20861193253640042,0,6981.6005859375
0,0,2,1469.578125,455.2225,2,2147483647,2,0.2104930104366122,0,6981.6005859375
0,0,2,1469.578125,455.3225,2,2147483647,2,0.2104930104366122,0,6981.6005859375
0,0,2,1482.70458984375,455.4225,2,2147483647,2,0.2123731616543988,0,6981.6005859375
0,0,2,1482.70458984375,455.5225,2,2147483647,2,0.2123731616543988,0,6981.6005859375
0,0,2,1495.9022216796875,455.6225,2,2147483647,2,0.21426350637886218,0,6981.6005859375
