behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,307.1126708984375,316.8625,2,2147483647,2,0.0626674312696724,0,4900.67431640625
0,0,2,307.1126708984375,316.9625,2,2147483647,2,0.0626674312696724,0,4900.67431640625
0,0,2,321.8454284667969,317.0625,2,2147483647,2,0.06567370277786828,0,4900.67431640625
0,0,2,321.8454284667969,317.1625,2,2147483647,2,0.06567370277786828,0,4900.67431640625
0,0,2,336.65374755859375,317.2625,2,2147483647,2,0.06869539288329363,0,4900.67431640625
0,0,2,336.65374755859375,317.3625,2,2147483647,2,0.06869539288329363,0,4900.67431640625
0,0,2,351.4703369140625,317.4625,2,2147483647,2,0.07171877056539473,0,4900.67431640625
0,0,2,351.4703369140625,317.5625,2,2147483647,2,0.07171877056539473,0,4900.67431640625
0,0,2,366.29913330078125,317.6625,2,2147483647,2,0.07474463913557815,0,4900.67431640625
0,0,2,366.29913330078125,317.7625,2,2147483647,2,0.07474463913557815,0,4900.67431640625
0,0,2,381.1933898925781,317.8625,2,2147483647,2,0.07778386509310292,0,4900.67431640625
0,0,2,381.1933898925781,317.9625,2,2147483647,2,0.07778386509310292,0,4900.67431640625
0,0,2,396.1200866699219,318.0625,2,2147483647,2,0.08082971058570643,0,4900.67431640625
0,0,2,396.1200866699219,318.1625,2,2147483647,2,0.08082971058570643,0,4900.67431640625
0,0,2,411.0727844238281,318.2625,2,2147483647,2,0.08388086166992524,0,4900.67431640625
0,0,2,411.0727844238281,318.3625,2,2147483647,2,0.08388086166992524,0,4900.67431640625
0,0,2,426.0749206542969,318.4625,2,2147483647,2,0.0869421008508774,0,4900.67431640625
0,0,2,426.0749206542969,318.5625,2,2147483647,2,0.0869421008508774,0,4900.67431640625
0,0,2,441.11517333984375,318.6625,2,2147483647,2,0.09001111782986657,0,4900.67431640625
0,0,2,441.11517333984375,318.7625,2,2147483647,2,0.09001111782986657,0,4900.67431640625
0,0,2,456.203125,318.8825,2,2147483647,2,0.09308986795403734,0,4900.67431640625
0,0,2,456.203125,318.9825,2,2147483647,2,0.09308986795403734,0,4900.67431640625
0,0,2,471.34246826171875,319.0825,2,2147483647,2,0.09617910471703461,0,4900.67431640625
0,0,2,471.34246826171875,319.1825,2,2147483647,2,0.09617910471703461,0,4900.67431640625
0,0,2,486.51031494140625,319.2825,2,2147483647,2,0.09927415770370408,0,4900.67431640625
0,0,2,486.51031494140625,319.3625,2,2147483647,2,0.09927415770370408,0,4900.67431640625
0,0,2,501.70587158203125,319.4825,2,2147483647,2,0.10237486500632038,0,4900.67431640625
0,0,2,501.70587158203125,319.5825,2,2147483647,2,0.10237486500632038,0,4900.67431640625
0,0,2,516.95068359375,319.6825,2,2147483647,2,0.10548562304234878,0,4900.67431640625
0,0,2,516.95068359375,319.7825,2,2147483647,2,0.10548562304234878,0,4900.67431640625
0,0,2,532.2291259765625,319.8825,2,2147483647,2,0.10860324347504394,0,4900.67431640625
0,0,2,532.2291259765625,319.9825,2,2147483647,2,0.10860324347504394,0,4900.67431640625
0,0,2,547.541748046875,320.0825,2,2147483647,2,0.11172783839436956,0,4900.67431640625
0,0,2,547.541748046875,320.1825,2,2147483647,2,0.11172783839436956,0,4900.67431640625
0,0,2,562.8536987304688,320.2825,2,2147483647,2,0.11485229631485064,0,4900.67431640625
0,0,2,562.8536987304688,320.3825,2,2147483647,2,0.11485229631485064,0,4900.67431640625
0,0,2,578.00927734375,320.4825,2,2147483647,2,0.11794484595899739,0,4900.67431640625
0,0,2,578.00927734375,320.5825,2,2147483647,2,0.11794484595899739,0,4900.67431640625
0,0,2,592.9912719726562,320.6825,2,2147483647,2,0.12100197517461375,0,4900.67431640625
0,0,2,592.9912719726562,320.7825,2,2147483647,2,0.12100197517461375,0,4900.67431640625
0,0,2,607.6776733398438,320.90250000000003,2,2147483647,2,0.12399878753531705,0,4900.67431640625
0,0,2,607.6776733398438,320.9825,2,2147483647,2,0.12399878753531705,0,4900.67431640625
0,0,2,621.9691772460938,321.1025,2,2147483647,2,0.12691501966655777,0,4900.67431640625
0,0,2,621.9691772460938,321.1825,2,2147483647,2,0.12691501966655777,0,4900.67431640625
0,0,2,635.7415771484375,321.2825,2,2147483647,2,0.12972532678209842,0,4900.67431640625
0,0,2,648.7990112304688,321.40250000000003,2,2147483647,2,0.13238974258265837,0,4900.67431640625
0,0,2,648.7990112304688,321.4825,2,2147483647,2,0.13238974258265837,0,4900.67431640625
0,0,2,660.993408203125,321.6025,2,2147483647,2,0.1348780525957993,0,4900.67431640625
0,0,2,660.993408203125,321.6825,2,2147483647,2,0.1348780525957993,0,4900.67431640625
0,0,2,672.5681762695312,321.8025,2,2147483647,2,0.13723992512988237,0,4900.67431640625
0,0,2,672.5681762695312,321.8825,2,2147483647,2,0.13723992512988237,0,4900.67431640625
0,0,2,684.2763061523438,322.0025,2,2147483647,2,0.13962901061626465,0,4900.67431640625
0,0,2,684.2763061523438,322.0825,2,2147483647,2,0.13962901061626465,0,4900.67431640625
0,0,2,693.6001586914062,322.2025,2,2147483647,2,0.14153157584241088,0,4900.67431640625
0,0,2,693.6001586914062,322.3025,2,2147483647,2,0.14153157584241088,0,4900.67431640625
0,0,2,700.3623657226562,322.40250000000003,2,2147483647,2,0.14291142820448519,0,4900.67431640625
0,0,2,700.3623657226562,322.5025,2,2147483647,2,0.14291142820448519,0,4900.67431640625
0,0,2,705.6961059570312,322.6025,2,2147483647,2,0.14399979684316802,0,4900.67431640625
0,0,2,705.6961059570312,322.7025,2,2147483647,2,0.14399979684316802,0,4900.67431640625
0,0,2,709.5790405273438,322.8025,2,2147483647,2,0.14479212343326875,0,4900.67431640625
0,0,2,709.5790405273438,322.90250000000003,2,2147483647,2,0.14479212343326875,0,4900.67431640625
0,0,2,713.8414916992188,323.0025,2,2147483647,2,0.14566189173384841,0,4900.67431640625
0,0,2,713.8414916992188,323.1025,2,2147483647,2,0.14566189173384841,0,4900.67431640625
0,0,2,716.6846923828125,323.2025,2,2147483647,2,0.14624205693153874,0,4900.67431640625
0,0,2,716.6846923828125,323.3025,2,2147483647,2,0.14624205693153874,0,4900.67431640625
0,0,2,720.0868530273438,323.40250000000003,2,2147483647,2,0.14693627989451785,0,4900.67431640625
0,0,2,720.0868530273438,323.5025,2,2147483647,2,0.14693627989451785,0,4900.67431640625
0,0,2,723.9012451171875,323.6225,2,2147483647,2,0.14771462014803646,0,4900.67431640625
0,0,2,723.9012451171875,323.7025,2,2147483647,2,0.14771462014803646,0,4900.67431640625
0,0,2,727.0885009765625,323.8225,2,2147483647,2,0.14836499102632658,0,4900.67431640625
0,0,2,727.0885009765625,323.9225,2,2147483647,2,0.14836499102632658,0,4900.67431640625
0,0,2,735.8375244140625,324.0025,2,2147483647,2,0.15015026033267703,0,4900.67431640625
0,0,2,735.8375244140625,324.1225,2,2147483647,2,0.15015026033267703,0,4900.67431640625
0,0,2,743.2357177734375,324.2025,2,2147483647,2,0.15165988796383947,0,4900.67431640625
0,0,2,743.2357177734375,324.3225,2,2147483647,2,0.15165988796383947,0,4900.67431640625
0,0,2,749.9647216796875,324.40250000000003,2,2147483647,2,0.1530329651103299,0,4900.67431640625
0,0,2,749.9647216796875,324.5225,2,2147483647,2,0.1530329651103299,0,4900.67431640625
0,0,2,753.2188110351562,324.6225,2,2147483647,2,0.15369697360087065,0,4900.67431640625
0,0,2,753.2188110351562,324.7225,2,2147483647,2,0.15369697360087065,0,4900.67431640625
0,0,2,758.7269287109375,324.8225,2,2147483647,2,0.15482092457580923,0,4900.67431640625
0,0,2,758.7269287109375,324.9225,2,2147483647,2,0.15482092457580923,0,4900.67431640625
0,0,2,761.5397338867188,325.0225,2,2147483647,2,0.1553948874621746,0,4900.67431640625
0,0,2,761.5397338867188,325.1225,2,2147483647,2,0.1553948874621746,0,4900.67431640625
0,0,2,764.0894775390625,325.2225,2,2147483647,2,0.1559151717103663,0,4900.67431640625
0,0,2,764.0894775390625,325.3225,2,2147483647,2,0.1559151717103663,0,4900.67431640625
0,0,2,766.3358764648438,325.4225,2,2147483647,2,0.1563735573897127,0,4900.67431640625
0,0,2,766.3358764648438,325.5225,2,2147483647,2,0.1563735573897127,0,4900.67431640625
0,0,2,768.31689453125,325.6225,2,2147483647,2,0.15677779116214974,0,4900.67431640625
0,0,2,768.31689453125,325.7225,2,2147483647,2,0.15677779116214974,0,4900.67431640625
0,0,2,769.9271240234375,325.8225,2,2147483647,2,0.15710636420908675,0,4900.67431640625
0,0,2,769.9271240234375,325.9225,2,2147483647,2,0.15710636420908675,0,4900.67431640625
0,0,2,771.2627563476562,326.0225,2,2147483647,2,0.15737890472861227,0,4900.67431640625
0,0,2,771.2627563476562,326.1225,2,2147483647,2,0.15737890472861227,0,4900.67431640625
0,0,2,772.2728881835938,326.2225,2,2147483647,2,0.15758502571742308,0,4900.67431640625
0,0,2,772.2728881835938,326.3225,2,2147483647,2,0.15758502571742308,0,4900.67431640625
0,0,2,772.968994140625,326.4425,2,2147483647,2,0.1577270686103166,0,4900.67431640625
0,0,2,772.968994140625,326.5425,2,2147483647,2,0.1577270686103166,0,4900.67431640625
0,0,2,773.326171875,326.6425,2,2147483647,2,0.15779995199560487,0,4900.67431640625
0,0,2,773.326171875,326.7425,2,2147483647,2,0.15779995199560487,0,4900.67431640625
0,0,2,773.396240234375,326.84250000000003,2,2147483647,2,0.15781424969319732,0,4900.67431640625
0,0,2,773.396240234375,326.9425,2,2147483647,2,0.15781424969319732,0,4900.67431640625
0,0,2,773.3948974609375,327.0425,2,2147483647,2,0.15781397569550826,0,4900.67431640625
0,0,2,773.3948974609375,327.1425,2,2147483647,2,0.15781397569550826,0,4900.67431640625
0,0,2,773.3928833007812,327.2425,2,2147483647,2,0.15781356469897467,0,4900.67431640625
0,0,2,773.3928833007812,327.34250000000003,2,2147483647,2,0.15781356469897467,0,4900.67431640625
0,0,2,773.3925170898438,327.4425,2,2147483647,2,0.15781348997233222,0,4900.67431640625
0,0,2,773.3925170898438,327.5425,2,2147483647,2,0.15781348997233222,0,4900.67431640625
0,0,2,773.3923950195312,327.6425,2,2147483647,2,0.1578134650634514,0,4900.67431640625
0,0,2,773.3923950195312,327.7425,2,2147483647,2,0.1578134650634514,0,4900.67431640625
0,0,2,773.3946533203125,327.84250000000003,2,2147483647,2,0.15781392587774662,0,4900.67431640625
0,0,2,773.3946533203125,327.9425,2,2147483647,2,0.15781392587774662,0,4900.67431640625
0,0,2,773.3990478515625,328.0625,2,2147483647,2,0.15781482259745624,0,4900.67431640625
0,0,2,773.3990478515625,328.1425,2,2147483647,2,0.15781482259745624,0,4900.67431640625
0,0,2,773.4061279296875,328.2625,2,2147483647,2,0.15781626731254397,0,4900.67431640625
0,0,2,773.4061279296875,328.3625,2,2147483647,2,0.15781626731254397,0,4900.67431640625
0,0,2,773.416259765625,328.4625,2,2147483647,2,0.1578183347496523,0,4900.67431640625
0,0,2,773.416259765625,328.5625,2,2147483647,2,0.1578183347496523,0,4900.67431640625
0,0,2,773.4296875,328.6425,2,2147483647,2,0.15782107472654283,0,4900.67431640625
0,0,2,773.4296875,328.7625,2,2147483647,2,0.15782107472654283,0,4900.67431640625
0,0,2,773.447021484375,328.8625,2,2147483647,2,0.1578246117876197,0,4900.67431640625
0,0,2,773.447021484375,328.9625,2,2147483647,2,0.1578246117876197,0,4900.67431640625
0,0,2,773.4681396484375,329.0625,2,2147483647,2,0.1578289210240021,0,4900.67431640625
0,0,2,773.4681396484375,329.1625,2,2147483647,2,0.1578289210240021,0,4900.67431640625
0,0,2,773.492919921875,329.2625,2,2147483647,2,0.15783397752680917,0,4900.67431640625
0,0,2,773.492919921875,329.3625,2,2147483647,2,0.15783397752680917,0,4900.67431640625
0,0,2,773.521240234375,329.4625,2,2147483647,2,0.15783975638716014,0,4900.67431640625
0,0,2,773.521240234375,329.5625,2,2147483647,2,0.15783975638716014,0,4900.67431640625
0,0,2,773.5519409179688,329.6625,2,2147483647,2,0.15784602097068712,0,4900.67431640625
0,0,2,773.5519409179688,329.7625,2,2147483647,2,0.15784602097068712,0,4900.67431640625
0,0,2,773.583984375,329.8625,2,2147483647,2,0.1578525595519032,0,4900.67431640625
0,0,2,773.583984375,329.9625,2,2147483647,2,0.1578525595519032,0,4900.67431640625
0,0,2,773.616455078125,330.0625,2,2147483647,2,0.15785918531420212,0,4900.67431640625
0,0,2,773.616455078125,330.1625,2,2147483647,2,0.15785918531420212,0,4900.67431640625
0,0,2,773.6497192382812,330.2625,2,2147483647,2,0.1578659729842264,0,4900.67431640625
0,0,2,773.6497192382812,330.3625,2,2147483647,2,0.1578659729842264,0,4900.67431640625
0,0,2,773.682861328125,330.4825,2,2147483647,2,0.15787273574536986,0,4900.67431640625
0,0,2,773.682861328125,330.5625,2,2147483647,2,0.15787273574536986,0,4900.67431640625
0,0,2,773.7164306640625,330.6625,2,2147483647,2,0.1578795856875962,0,4900.67431640625
0,0,2,773.7164306640625,330.7825,2,2147483647,2,0.1578795856875962,0,4900.67431640625
0,0,2,773.7509155273438,330.8625,2,2147483647,2,0.15788662244642873,0,4900.67431640625
0,0,2,773.7509155273438,330.9825,2,2147483647,2,0.15788662244642873,0,4900.67431640625
0,0,2,773.7869262695312,331.0825,2,2147483647,2,0.15789397056627152,0,4900.67431640625
0,0,2,773.7869262695312,331.1625,2,2147483647,2,0.15789397056627152,0,4900.67431640625
0,0,2,773.8246459960938,331.2825,2,2147483647,2,0.15790166741044584,0,4900.67431640625
0,0,2,773.8246459960938,331.3825,2,2147483647,2,0.15790166741044584,0,4900.67431640625
0,0,2,773.8641967773438,331.4625,2,2147483647,2,0.15790973788783252,0,4900.67431640625
0,0,2,773.8641967773438,331.5825,2,2147483647,2,0.15790973788783252,0,4900.67431640625
0,0,2,773.9053344726562,331.6825,2,2147483647,2,0.15791813218066988,0,4900.67431640625
0,0,2,773.9053344726562,331.7625,2,2147483647,2,0.15791813218066988,0,4900.67431640625
0,0,2,773.9471435546875,331.8825,2,2147483647,2,0.1579266634723518,0,4900.67431640625
0,0,2,773.9471435546875,331.9825,2,2147483647,2,0.1579266634723518,0,4900.67431640625
0,0,2,773.9884643554688,332.0825,2,2147483647,2,0.1579350951285104,0,4900.67431640625
0,0,2,773.9884643554688,332.1825,2,2147483647,2,0.1579350951285104,0,4900.67431640625
0,0,2,774.029541015625,332.2825,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,774.029541015625,332.34250000000003,2,2147483647,2,0.15794347696690736,0,4900.67431640625
0,0,2,4.474318027496338,272.2025,2,2147483647,2,0.000913000484957228,0,4900.67431640625
0,0,2,4.474318027496338,272.3025,2,2147483647,2,0.000913000484957228,0,4900.67431640625
0,0,2,17.3051815032959,272.4025,2,2147483647,2,0.003531183748604231,0,4900.67431640625
0,0,2,17.3051815032959,272.5025,2,2147483647,2,0.003531183748604231,0,4900.67431640625
0,0,2,30.216001510620117,272.6025,2,2147483647,2,0.006165682426490655,0,4900.67431640625
0,0,2,30.216001510620117,272.7025,2,2147483647,2,0.006165682426490655,0,4900.67431640625
0,0,2,43.24553298950195,272.8025,2,2147483647,2,0.008824404601776243,0,4900.67431640625
0,0,2,43.24553298950195,272.9025,2,2147483647,2,0.008824404601776243,0,4900.67431640625
0,0,2,56.28105163574219,273.0025,2,2147483647,2,0.011484348479825948,0,4900.67431640625
0,0,2,56.28105163574219,273.1025,2,2147483647,2,0.011484348479825948,0,4900.67431640625
0,0,2,69.34249114990234,273.2225,2,2147483647,2,0.014149581603037927,0,4900.67431640625
0,0,2,69.34249114990234,273.3025,2,2147483647,2,0.014149581603037927,0,4900.67431640625
0,0,2,82.43656921386719,273.4225,2,2147483647,2,0.01682147473825997,0,4900.67431640625
0,0,2,82.43656921386719,273.5025,2,2147483647,2,0.01682147473825997,0,4900.67431640625
0,0,2,95.57648468017578,273.6025,2,2147483647,2,0.019502721158231075,0,4900.67431640625
0,0,2,95.57648468017578,273.7025,2,2147483647,2,0.019502721158231075,0,4900.67431640625
0,0,2,108.75580596923828,273.8025,2,2147483647,2,0.022192008476292872,0,4900.67431640625
0,0,2,108.75580596923828,273.9225,2,2147483647,2,0.022192008476292872,0,4900.67431640625
0,0,2,121.96219635009766,274.0025,2,2147483647,2,0.024886819338677185,0,4900.67431640625
0,0,2,121.96219635009766,274.1225,2,2147483647,2,0.024886819338677185,0,4900.67431640625
0,0,2,135.22190856933594,274.2025,2,2147483647,2,0.027592510711566022,0,4900.67431640625
0,0,2,135.22190856933594,274.3225,2,2147483647,2,0.027592510711566022,0,4900.67431640625
0,0,2,148.54505920410156,274.4225,2,2147483647,2,0.030311146918457592,0,4900.67431640625
0,0,2,148.54505920410156,274.5225,2,2147483647,2,0.030311146918457592,0,4900.67431640625
0,0,2,161.89646911621094,274.6225,2,2147483647,2,0.0330355495312597,0,4900.67431640625
0,0,2,161.89646911621094,274.7225,2,2147483647,2,0.0330355495312597,0,4900.67431640625
0,0,2,175.28318786621094,274.8225,2,2147483647,2,0.03576715703783988,0,4900.67431640625
0,0,2,175.28318786621094,274.9225,2,2147483647,2,0.03576715703783988,0,4900.67431640625
0,0,2,188.70013427734375,275.0225,2,2147483647,2,0.03850493260603387,0,4900.67431640625
0,0,2,188.70013427734375,275.1225,2,2147483647,2,0.03850493260603387,0,4900.67431640625
0,0,2,202.143798828125,275.2225,2,2147483647,2,0.041248160105518,0,4900.67431640625
0,0,2,202.143798828125,275.3225,2,2147483647,2,0.041248160105518,0,4900.67431640625
0,0,2,215.62594604492188,275.4225,2,2147483647,2,0.043999240129681615,0,4900.67431640625
0,0,2,215.62594604492188,275.5225,2,2147483647,2,0.043999240129681615,0,4900.67431640625
0,0,2,229.11326599121094,275.6225,2,2147483647,2,0.0467513756676701,0,4900.67431640625
0,0,2,229.11326599121094,275.7225,2,2147483647,2,0.0467513756676701,0,4900.67431640625
0,0,2,242.63539123535156,275.8225,2,2147483647,2,0.049510613350303254,0,4900.67431640625
0,0,2,242.63539123535156,275.9225,2,2147483647,2,0.049510613350303254,0,4900.67431640625
0,0,2,256.208251953125,276.0425,2,2147483647,2,0.0522802037865285,0,4900.67431640625
0,0,2,256.208251953125,276.1225,2,2147483647,2,0.0522802037865285,0,4900.67431640625
0,0,2,269.815185546875,276.2225,2,2147483647,2,0.05505674691411348,0,4900.67431640625
0,0,2,269.815185546875,276.3225,2,2147483647,2,0.05505674691411348,0,4900.67431640625
0,0,2,283.4819641113281,276.4225,2,2147483647,2,0.05784550162052197,0,4900.67431640625
0,0,2,283.4819641113281,276.5425,2,2147483647,2,0.05784550162052197,0,4900.67431640625
0,0,2,297.18115234375,276.6225,2,2147483647,2,0.06064086963478898,0,4900.67431640625
0,0,2,297.18115234375,276.7425,2,2147483647,2,0.06064086963478898,0,4900.67431640625
0,0,2,310.9029541015625,276.8225,2,2147483647,2,0.06344085201922846,0,4900.67431640625
0,0,2,310.9029541015625,276.9425,2,2147483647,2,0.06344085201922846,0,4900.67431640625
0,0,2,324.66546630859375,277.0225,2,2147483647,2,0.06624914151542244,0,4900.67431640625
0,0,2,324.66546630859375,277.1425,2,2147483647,2,0.06624914151542244,0,4900.67431640625
0,0,2,338.46539306640625,277.2425,2,2147483647,2,0.06906506558358867,0,4900.67431640625
0,0,2,338.46539306640625,277.34250000000003,2,2147483647,2,0.06906506558358867,0,4900.67431640625
0,0,2,352.2509765625,277.4425,2,2147483647,2,0.07187806285825821,0,4900.67431640625
0,0,2,352.2509765625,277.5425,2,2147483647,2,0.07187806285825821,0,4900.67431640625
0,0,2,366.0391845703125,277.6425,2,2147483647,2,0.07469159567386544,0,4900.67431640625
0,0,2,366.0391845703125,277.7425,2,2147483647,2,0.07469159567386544,0,4900.67431640625
0,0,2,379.8564453125,277.84250000000003,2,2147483647,2,0.07751105680310855,0,4900.67431640625
0,0,2,379.8564453125,277.9425,2,2147483647,2,0.07751105680310855,0,4900.67431640625
0,0,2,393.686767578125,278.0425,2,2147483647,2,0.08033318318259973,0,4900.67431640625
0,0,2,393.686767578125,278.1425,2,2147483647,2,0.08033318318259973,0,4900.67431640625
0,0,2,407.5304260253906,278.2425,2,2147483647,2,0.08315803085732083,0,4900.67431640625
0,0,2,407.5304260253906,278.34250000000003,2,2147483647,2,0.08315803085732083,0,4900.67431640625
0,0,2,421.4086608886719,278.4425,2,2147483647,2,0.08598993397253507,0,4900.67431640625
0,0,2,421.4086608886719,278.5425,2,2147483647,2,0.08598993397253507,0,4900.67431640625
0,0,2,435.3044128417969,278.6425,2,2147483647,2,0.08882541151214741,0,4900.67431640625
0,0,2,435.3044128417969,278.7625,2,2147483647,2,0.08882541151214741,0,4900.67431640625
0,0,2,449.225341796875,278.84250000000003,2,2147483647,2,0.09166602650842952,0,4900.67431640625
0,0,2,449.225341796875,278.9625,2,2147483647,2,0.09166602650842952,0,4900.67431640625
0,0,2,463.16253662109375,279.0425,2,2147483647,2,0.09450996061308128,0,4900.67431640625
0,0,2,463.16253662109375,279.1625,2,2147483647,2,0.09450996061308128,0,4900.67431640625
0,0,2,477.1226501464844,279.2425,2,2147483647,2,0.09735857136010759,0,4900.67431640625
0,0,2,477.1226501464844,279.34250000000003,2,2147483647,2,0.09735857136010759,0,4900.67431640625
0,0,2,491.1053466796875,279.4425,2,2147483647,2,0.10021179025008616,0,4900.67431640625
0,0,2,491.1053466796875,279.5425,2,2147483647,2,0.10021179025008616,0,4900.67431640625
0,0,2,505.10986328125,279.6625,2,2147483647,2,0.10306946160251185,0,4900.67431640625
0,0,2,505.10986328125,279.7425,2,2147483647,2,0.10306946160251185,0,4900.67431640625
0,0,2,519.1343994140625,279.8625,2,2147483647,2,0.10593121801139252,0,4900.67431640625
0,0,2,519.1343994140625,279.9425,2,2147483647,2,0.10593121801139252,0,4900.67431640625
0,0,2,532.95166015625,280.0625,2,2147483647,2,0.10875067914063564,0,4900.67431640625
0,0,2,532.95166015625,280.1625,2,2147483647,2,0.10875067914063564,0,4900.67431640625
0,0,2,546.3087158203125,280.2425,2,2147483647,2,0.11147623378917582,0,4900.67431640625
0,0,2,546.3087158203125,280.3625,2,2147483647,2,0.11147623378917582,0,4900.67431640625
