behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,214.62530517578125,375.0425,2,2147483647,2,0.030741561699774756,0,6981.6005859375
0,0,2,214.62530517578125,375.1425,2,2147483647,2,0.030741561699774756,0,6981.6005859375
0,0,2,220.53836059570312,375.2425,2,2147483647,2,0.03158851009608263,0,6981.6005859375
0,0,2,220.53836059570312,375.34250000000003,2,2147483647,2,0.03158851009608263,0,6981.6005859375
0,0,2,225.90646362304688,375.4425,2,2147483647,2,0.03235740298264453,0,6981.6005859375
0,0,2,225.90646362304688,375.5425,2,2147483647,2,0.03235740298264453,0,6981.6005859375
0,0,2,230.8076629638672,375.6425,2,2147483647,2,0.033059419558999874,0,6981.6005859375
0,0,2,230.8076629638672,375.7425,2,2147483647,2,0.033059419558999874,0,6981.6005859375
0,0,2,235.34320068359375,375.84250000000003,2,2147483647,2,0.03370906109375942,0,6981.6005859375
0,0,2,235.34320068359375,375.9425,2,2147483647,2,0.03370906109375942,0,6981.6005859375
0,0,2,239.53005981445312,376.0425,2,2147483647,2,0.03430876012828921,0,6981.6005859375
0,0,2,239.53005981445312,376.1425,2,2147483647,2,0.03430876012828921,0,6981.6005859375
0,0,2,243.43434143066406,376.2625,2,2147483647,2,0.03486798455944259,0,6981.6005859375
0,0,2,243.43434143066406,376.34250000000003,2,2147483647,2,0.03486798455944259,0,6981.6005859375
0,0,2,247.14239501953125,376.4625,2,2147483647,2,0.035399102537795005,0,6981.6005859375
0,0,2,247.14239501953125,376.5425,2,2147483647,2,0.035399102537795005,0,6981.6005859375
0,0,2,250.92466735839844,376.6425,2,2147483647,2,0.03594085113717572,0,6981.6005859375
0,0,2,250.92466735839844,376.7425,2,2147483647,2,0.03594085113717572,0,6981.6005859375
0,0,2,255.1735076904297,376.84250000000003,2,2147483647,2,0.03654942796418432,0,6981.6005859375
0,0,2,255.1735076904297,376.9625,2,2147483647,2,0.03654942796418432,0,6981.6005859375
0,0,2,260.13873291015625,377.0425,2,2147483647,2,0.03726061519963397,0,6981.6005859375
0,0,2,260.13873291015625,377.1425,2,2147483647,2,0.03726061519963397,0,6981.6005859375
0,0,2,265.575927734375,377.2625,2,2147483647,2,0.03803940435511366,0,6981.6005859375
0,0,2,265.575927734375,377.34250000000003,2,2147483647,2,0.03803940435511366,0,6981.6005859375
0,0,2,271.2958068847656,377.4625,2,2147483647,2,0.03885868341297207,0,6981.6005859375
0,0,2,271.2958068847656,377.5625,2,2147483647,2,0.03885868341297207,0,6981.6005859375
0,0,2,277.114501953125,377.6425,2,2147483647,2,0.039692116233531805,0,6981.6005859375
0,0,2,277.114501953125,377.7625,2,2147483647,2,0.039692116233531805,0,6981.6005859375
0,0,2,282.45013427734375,377.84250000000003,2,2147483647,2,0.04045635822339383,0,6981.6005859375
0,0,2,282.45013427734375,377.9625,2,2147483647,2,0.04045635822339383,0,6981.6005859375
0,0,2,287.0204772949219,378.0625,2,2147483647,2,0.04111098504733214,0,6981.6005859375
0,0,2,287.0204772949219,378.1625,2,2147483647,2,0.04111098504733214,0,6981.6005859375
0,0,2,290.89349365234375,378.2625,2,2147483647,2,0.041665731241954475,0,6981.6005859375
0,0,2,290.89349365234375,378.3625,2,2147483647,2,0.041665731241954475,0,6981.6005859375
0,0,2,294.0259094238281,378.4625,2,2147483647,2,0.042114398525756665,0,6981.6005859375
0,0,2,294.0259094238281,378.5625,2,2147483647,2,0.042114398525756665,0,6981.6005859375
0,0,2,297.50433349609375,378.6625,2,2147483647,2,0.04261262583473105,0,6981.6005859375
0,0,2,297.50433349609375,378.7825,2,2147483647,2,0.04261262583473105,0,6981.6005859375
0,0,2,301.08477783203125,378.8625,2,2147483647,2,0.04312546587647582,0,6981.6005859375
0,0,2,301.08477783203125,378.9825,2,2147483647,2,0.04312546587647582,0,6981.6005859375
0,0,2,305.0394592285156,379.0625,2,2147483647,2,0.043691909251144086,0,6981.6005859375
0,0,2,305.0394592285156,379.1625,2,2147483647,2,0.043691909251144086,0,6981.6005859375
0,0,2,309.3594055175781,379.2625,2,2147483647,2,0.044310670842542456,0,6981.6005859375
0,0,2,309.3594055175781,379.3625,2,2147483647,2,0.044310670842542456,0,6981.6005859375
0,0,2,314.0296936035156,379.4825,2,2147483647,2,0.04497961316149214,0,6981.6005859375
0,0,2,314.0296936035156,379.5625,2,2147483647,2,0.04497961316149214,0,6981.6005859375
0,0,2,319.0583801269531,379.6825,2,2147483647,2,0.045699890189881076,0,6981.6005859375
0,0,2,319.0583801269531,379.7625,2,2147483647,2,0.045699890189881076,0,6981.6005859375
0,0,2,324.3996276855469,379.8625,2,2147483647,2,0.04646493647014985,0,6981.6005859375
0,0,2,324.3996276855469,379.9825,2,2147483647,2,0.04646493647014985,0,6981.6005859375
0,0,2,330.0771789550781,380.0625,2,2147483647,2,0.04727815275195306,0,6981.6005859375
0,0,2,330.0771789550781,380.1825,2,2147483647,2,0.04727815275195306,0,6981.6005859375
0,0,2,336.0443115234375,380.2825,2,2147483647,2,0.04813284681456938,0,6981.6005859375
0,0,2,336.0443115234375,380.3825,2,2147483647,2,0.04813284681456938,0,6981.6005859375
0,0,2,342.2508850097656,380.4825,2,2147483647,2,0.04902183686920378,0,6981.6005859375
0,0,2,342.2508850097656,380.5625,2,2147483647,2,0.04902183686920378,0,6981.6005859375
0,0,2,348.63006591796875,380.6825,2,2147483647,2,0.04993555011155858,0,6981.6005859375
0,0,2,348.63006591796875,380.7825,2,2147483647,2,0.04993555011155858,0,6981.6005859375
0,0,2,355.2456970214844,380.8825,2,2147483647,2,0.050883130973867,0,6981.6005859375
0,0,2,355.2456970214844,380.9825,2,2147483647,2,0.050883130973867,0,6981.6005859375
0,0,2,362.1058044433594,381.0825,2,2147483647,2,0.05186572906687346,0,6981.6005859375
0,0,2,362.1058044433594,381.1825,2,2147483647,2,0.05186572906687346,0,6981.6005859375
0,0,2,369.20367431640625,381.2825,2,2147483647,2,0.05288238273900468,0,6981.6005859375
0,0,2,369.20367431640625,381.3825,2,2147483647,2,0.05288238273900468,0,6981.6005859375
0,0,2,376.5237121582031,381.4825,2,2147483647,2,0.05393085833592455,0,6981.6005859375
0,0,2,376.5237121582031,381.5825,2,2147483647,2,0.05393085833592455,0,6981.6005859375
0,0,2,384.07373046875,381.6825,2,2147483647,2,0.055012274870372864,0,6981.6005859375
0,0,2,384.07373046875,381.7825,2,2147483647,2,0.055012274870372864,0,6981.6005859375
0,0,2,391.8263854980469,381.90250000000003,2,2147483647,2,0.05612271579776027,0,6981.6005859375
0,0,2,391.8263854980469,381.9825,2,2147483647,2,0.05612271579776027,0,6981.6005859375
0,0,2,399.7659912109375,382.0825,2,2147483647,2,0.057259934350320084,0,6981.6005859375
0,0,2,399.7659912109375,382.1825,2,2147483647,2,0.057259934350320084,0,6981.6005859375
0,0,2,407.8839111328125,382.2825,2,2147483647,2,0.0584226934944376,0,6981.6005859375
0,0,2,407.8839111328125,382.3825,2,2147483647,2,0.0584226934944376,0,6981.6005859375
0,0,2,416.1804504394531,382.4825,2,2147483647,2,0.05961103694154795,0,6981.6005859375
0,0,2,424.65594482421875,382.6025,2,2147483647,2,0.06082501277422981,0,6981.6005859375
0,0,2,424.65594482421875,382.6825,2,2147483647,2,0.06082501277422981,0,6981.6005859375
0,0,2,424.65594482421875,382.7825,2,2147483647,2,0.06082501277422981,0,6981.6005859375
0,0,2,433.33294677734375,382.90250000000003,2,2147483647,2,0.0620678512675407,0,6981.6005859375
0,0,2,433.33294677734375,382.9825,2,2147483647,2,0.0620678512675407,0,6981.6005859375
0,0,2,442.188232421875,383.1025,2,2147483647,2,0.06333622598126577,0,6981.6005859375
0,0,2,451.2255859375,383.2025,2,2147483647,2,0.06463067893720087,0,6981.6005859375
0,0,2,451.2255859375,383.3025,2,2147483647,2,0.06463067893720087,0,6981.6005859375
0,0,2,460.4219665527344,383.40250000000003,2,2147483647,2,0.06594790992199222,0,6981.6005859375
0,0,2,460.4219665527344,383.5025,2,2147483647,2,0.06594790992199222,0,6981.6005859375
0,0,2,469.7770690917969,383.6025,2,2147483647,2,0.0672878752242047,0,6981.6005859375
0,0,2,469.7770690917969,383.7025,2,2147483647,2,0.0672878752242047,0,6981.6005859375
0,0,2,479.29876708984375,383.8025,2,2147483647,2,0.06865170259886512,0,6981.6005859375
0,0,2,479.29876708984375,383.90250000000003,2,2147483647,2,0.06865170259886512,0,6981.6005859375
0,0,2,488.98095703125,384.0025,2,2147483647,2,0.07003851781727054,0,6981.6005859375
0,0,2,488.98095703125,384.1025,2,2147483647,2,0.07003851781727054,0,6981.6005859375
0,0,2,498.8135070800781,384.2025,2,2147483647,2,0.07144686965977397,0,6981.6005859375
0,0,2,498.8135070800781,384.3025,2,2147483647,2,0.07144686965977397,0,6981.6005859375
0,0,2,508.7918395996094,384.40250000000003,2,2147483647,2,0.07287610245484819,0,6981.6005859375
0,0,2,508.7918395996094,384.5025,2,2147483647,2,0.07287610245484819,0,6981.6005859375
0,0,2,518.8480834960938,384.6025,2,2147483647,2,0.074316494779316,0,6981.6005859375
0,0,2,518.8480834960938,384.7025,2,2147483647,2,0.074316494779316,0,6981.6005859375
0,0,2,529.0123291015625,384.8025,2,2147483647,2,0.07577235658068313,0,6981.6005859375
0,0,2,529.0123291015625,384.90250000000003,2,2147483647,2,0.07577235658068313,0,6981.6005859375
0,0,2,539.3306884765625,385.0225,2,2147483647,2,0.07725029265680061,0,6981.6005859375
0,0,2,539.3306884765625,385.1025,2,2147483647,2,0.07725029265680061,0,6981.6005859375
0,0,2,549.7862548828125,385.2225,2,2147483647,2,0.07874788139416118,0,6981.6005859375
0,0,2,549.7862548828125,385.3025,2,2147483647,2,0.07874788139416118,0,6981.6005859375
0,0,2,560.3856201171875,385.40250000000003,2,2147483647,2,0.08026606695976408,0,6981.6005859375
0,0,2,560.3856201171875,385.5225,2,2147483647,2,0.08026606695976408,0,6981.6005859375
0,0,2,571.1367797851562,385.6025,2,2147483647,2,0.0818059945932102,0,6981.6005859375
0,0,2,571.1367797851562,385.7225,2,2147483647,2,0.0818059945932102,0,6981.6005859375
0,0,2,582.0214233398438,385.8225,2,2147483647,2,0.08336504160839057,0,6981.6005859375
0,0,2,582.0214233398438,385.90250000000003,2,2147483647,2,0.08336504160839057,0,6981.6005859375
0,0,2,593.013427734375,386.0225,2,2147483647,2,0.08493946630645646,0,6981.6005859375
0,0,2,593.013427734375,386.1225,2,2147483647,2,0.08493946630645646,0,6981.6005859375
0,0,2,604.126220703125,386.2225,2,2147483647,2,0.08653119199055441,0,6981.6005859375
0,0,2,604.126220703125,386.3225,2,2147483647,2,0.08653119199055441,0,6981.6005859375
0,0,2,615.3497924804688,386.4225,2,2147483647,2,0.08813878492561153,0,6981.6005859375
0,0,2,615.3497924804688,386.5225,2,2147483647,2,0.08813878492561153,0,6981.6005859375
0,0,2,626.6852416992188,386.6225,2,2147483647,2,0.08976240247279435,0,6981.6005859375
0,0,2,626.6852416992188,386.7225,2,2147483647,2,0.08976240247279435,0,6981.6005859375
0,0,2,638.1258544921875,386.8225,2,2147483647,2,0.0914010829805296,0,6981.6005859375
0,0,2,638.1258544921875,386.9225,2,2147483647,2,0.0914010829805296,0,6981.6005859375
0,0,2,649.6896362304688,387.0225,2,2147483647,2,0.09305740542349107,0,6981.6005859375
0,0,2,649.6896362304688,387.1225,2,2147483647,2,0.09305740542349107,0,6981.6005859375
0,0,2,661.3170776367188,387.2225,2,2147483647,2,0.09472284607182467,0,6981.6005859375
0,0,2,661.3170776367188,387.3225,2,2147483647,2,0.09472284607182467,0,6981.6005859375
0,0,2,673.0189208984375,387.4225,2,2147483647,2,0.09639894356804765,0,6981.6005859375
0,0,2,673.0189208984375,387.5225,2,2147483647,2,0.09639894356804765,0,6981.6005859375
0,0,2,684.7755126953125,387.6425,2,2147483647,2,0.09808288289573641,0,6981.6005859375
0,0,2,684.7755126953125,387.7225,2,2147483647,2,0.09808288289573641,0,6981.6005859375
0,0,2,696.6153564453125,387.8225,2,2147483647,2,0.09977874670293387,0,6981.6005859375
0,0,2,696.6153564453125,387.9425,2,2147483647,2,0.09977874670293387,0,6981.6005859375
0,0,2,708.57373046875,388.0225,2,2147483647,2,0.10149158803154329,0,6981.6005859375
0,0,2,708.57373046875,388.1425,2,2147483647,2,0.10149158803154329,0,6981.6005859375
0,0,2,720.6359252929688,388.2225,2,2147483647,2,0.10321929999039048,0,6981.6005859375
0,0,2,720.6359252929688,388.34250000000003,2,2147483647,2,0.10321929999039048,0,6981.6005859375
0,0,2,732.7780151367188,388.4225,2,2147483647,2,0.10495845560295973,0,6981.6005859375
0,0,2,732.7780151367188,388.5425,2,2147483647,2,0.10495845560295973,0,6981.6005859375
0,0,2,745.00537109375,388.6225,2,2147483647,2,0.10670982419050969,0,6981.6005859375
0,0,2,745.00537109375,388.7425,2,2147483647,2,0.10670982419050969,0,6981.6005859375
0,0,2,757.3236083984375,388.84250000000003,2,2147483647,2,0.10847421004344707,0,6981.6005859375
0,0,2,757.3236083984375,388.9425,2,2147483647,2,0.10847421004344707,0,6981.6005859375
0,0,2,769.7271118164062,389.0425,2,2147483647,2,0.11025080887136515,0,6981.6005859375
0,0,2,769.7271118164062,389.1425,2,2147483647,2,0.11025080887136515,0,6981.6005859375
0,0,2,782.23291015625,389.2425,2,2147483647,2,0.11204205977234526,0,6981.6005859375
0,0,2,782.23291015625,389.34250000000003,2,2147483647,2,0.11204205977234526,0,6981.6005859375
0,0,2,794.8084716796875,389.4425,2,2147483647,2,0.11384330310740047,0,6981.6005859375
0,0,2,794.8084716796875,389.5425,2,2147483647,2,0.11384330310740047,0,6981.6005859375
0,0,2,807.4656982421875,389.6425,2,2147483647,2,0.11565624362250161,0,6981.6005859375
0,0,2,807.4656982421875,389.7425,2,2147483647,2,0.11565624362250161,0,6981.6005859375
0,0,2,820.2294921875,389.84250000000003,2,2147483647,2,0.11748444817075687,0,6981.6005859375
0,0,2,820.2294921875,389.9425,2,2147483647,2,0.11748444817075687,0,6981.6005859375
0,0,2,833.0650024414062,390.0425,2,2147483647,2,0.11932292490627219,0,6981.6005859375
0,0,2,833.0650024414062,390.1425,2,2147483647,2,0.11932292490627219,0,6981.6005859375
0,0,2,845.9578857421875,390.2425,2,2147483647,2,0.12116961939159557,0,6981.6005859375
0,0,2,845.9578857421875,390.34250000000003,2,2147483647,2,0.12116961939159557,0,6981.6005859375
0,0,2,858.919677734375,390.46250000000003,2,2147483647,2,0.12302618391897564,0,6981.6005859375
0,0,2,858.919677734375,390.5425,2,2147483647,2,0.12302618391897564,0,6981.6005859375
0,0,2,871.9281005859375,390.6425,2,2147483647,2,0.12488942755364651,0,6981.6005859375
0,0,2,871.9281005859375,390.7625,2,2147483647,2,0.12488942755364651,0,6981.6005859375
0,0,2,884.9650268554688,390.84250000000003,2,2147483647,2,0.12675675383636034,0,6981.6005859375
0,0,2,884.9650268554688,390.96250000000003,2,2147483647,2,0.12675675383636034,0,6981.6005859375
0,0,2,898.0256958007812,391.0625,2,2147483647,2,0.12862748086872874,0,6981.6005859375
0,0,2,898.0256958007812,391.1625,2,2147483647,2,0.12862748086872874,0,6981.6005859375
0,0,2,911.1966552734375,391.2625,2,2147483647,2,0.1305140052137601,0,6981.6005859375
0,0,2,911.1966552734375,391.34250000000003,2,2147483647,2,0.1305140052137601,0,6981.6005859375
0,0,2,924.719482421875,391.46250000000003,2,2147483647,2,0.13245092884351853,0,6981.6005859375
0,0,2,924.719482421875,391.5625,2,2147483647,2,0.13245092884351853,0,6981.6005859375
0,0,2,938.0463256835938,391.6625,2,2147483647,2,0.1343597809896241,0,6981.6005859375
0,0,2,938.0463256835938,391.7625,2,2147483647,2,0.1343597809896241,0,6981.6005859375
0,0,2,951.4381103515625,391.8625,2,2147483647,2,0.13627793492912943,0,6981.6005859375
0,0,2,951.4381103515625,391.96250000000003,2,2147483647,2,0.13627793492912943,0,6981.6005859375
0,0,2,964.7870483398438,392.0625,2,2147483647,2,0.1381899517831398,0,6981.6005859375
0,0,2,964.7870483398438,392.1625,2,2147483647,2,0.1381899517831398,0,6981.6005859375
0,0,2,978.0330200195312,392.2625,2,2147483647,2,0.14008722039893085,0,6981.6005859375
0,0,2,978.0330200195312,392.3625,2,2147483647,2,0.14008722039893085,0,6981.6005859375
0,0,2,991.1151123046875,392.46250000000003,2,2147483647,2,0.14196101597404673,0,6981.6005859375
0,0,2,991.1151123046875,392.5625,2,2147483647,2,0.14196101597404673,0,6981.6005859375
0,0,2,1004.1117553710938,392.6625,2,2147483647,2,0.14382257234732085,0,6981.6005859375
0,0,2,1004.1117553710938,392.7625,2,2147483647,2,0.14382257234732085,0,6981.6005859375
0,0,2,1017.1162109375,392.8625,2,2147483647,2,0.1456852477333348,0,6981.6005859375
0,0,2,1017.1162109375,392.96250000000003,2,2147483647,2,0.1456852477333348,0,6981.6005859375
0,0,2,1030.062255859375,393.0625,2,2147483647,2,0.14753955675066116,0,6981.6005859375
0,0,2,1030.062255859375,393.1625,2,2147483647,2,0.14753955675066116,0,6981.6005859375
0,0,2,1042.9359130859375,393.2825,2,2147483647,2,0.14938349741557014,0,6981.6005859375
0,0,2,1042.9359130859375,393.3625,2,2147483647,2,0.14938349741557014,0,6981.6005859375
0,0,2,1055.837890625,393.4825,2,2147483647,2,0.15123149450166096,0,6981.6005859375
0,0,2,1055.837890625,393.5625,2,2147483647,2,0.15123149450166096,0,6981.6005859375
0,0,2,1068.392333984375,393.6825,2,2147483647,2,0.15302971300540386,0,6981.6005859375
0,0,2,1068.392333984375,393.7825,2,2147483647,2,0.15302971300540386,0,6981.6005859375
0,0,2,1080.7862548828125,393.8625,2,2147483647,2,0.15480493929425826,0,6981.6005859375
0,0,2,1080.7862548828125,393.9825,2,2147483647,2,0.15480493929425826,0,6981.6005859375
0,0,2,1093.047607421875,394.0625,2,2147483647,2,0.1565611773356838,0,6981.6005859375
0,0,2,1093.047607421875,394.1825,2,2147483647,2,0.1565611773356838,0,6981.6005859375
0,0,2,1105.1793212890625,394.2625,2,2147483647,2,0.158298846759458,0,6981.6005859375
0,0,2,1105.1793212890625,394.3825,2,2147483647,2,0.158298846759458,0,6981.6005859375
0,0,2,1117.2191162109375,394.4825,2,2147483647,2,0.16002335029896522,0,6981.6005859375
0,0,2,1117.2191162109375,394.5825,2,2147483647,2,0.16002335029896522,0,6981.6005859375
0,0,2,1129.243408203125,394.6825,2,2147483647,2,0.1617456332975669,0,6981.6005859375
0,0,2,1129.243408203125,394.7825,2,2147483647,2,0.1617456332975669,0,6981.6005859375
0,0,2,1141.284423828125,394.8825,2,2147483647,2,0.16347031168281473,0,6981.6005859375
0,0,2,1141.284423828125,394.9825,2,2147483647,2,0.16347031168281473,0,6981.6005859375
0,0,2,1153.3531494140625,395.0825,2,2147483647,2,0.1651989590663741,0,6981.6005859375
0,0,2,1153.3531494140625,395.1825,2,2147483647,2,0.1651989590663741,0,6981.6005859375
0,0,2,1165.43017578125,395.2825,2,2147483647,2,0.16692879540096955,0,6981.6005859375
0,0,2,1165.43017578125,395.3825,2,2147483647,2,0.16692879540096955,0,6981.6005859375
0,0,2,1177.501708984375,395.4825,2,2147483647,2,0.1686578449297323,0,6981.6005859375
0,0,2,1177.501708984375,395.5825,2,2147483647,2,0.1686578449297323,0,6981.6005859375
0,0,2,1189.5394287109375,395.6825,2,2147483647,2,0.1703820512314805,0,6981.6005859375
0,0,2,1189.5394287109375,395.7825,2,2147483647,2,0.1703820512314805,0,6981.6005859375
0,0,2,1201.4951171875,395.8825,2,2147483647,2,0.17209450789946062,0,6981.6005859375
0,0,2,1213.51416015625,396.0025,2,2147483647,2,0.17381603906137771,0,6981.6005859375
0,0,2,1213.51416015625,396.0825,2,2147483647,2,0.17381603906137771,0,6981.6005859375
0,0,2,1213.51416015625,396.1825,2,2147483647,2,0.17381603906137771,0,6981.6005859375
0,0,2,1225.5570068359375,396.2825,2,2147483647,2,0.17554097971523644,0,6981.6005859375
0,0,2,1225.5570068359375,396.3825,2,2147483647,2,0.17554097971523644,0,6981.6005859375
0,0,2,1237.6468505859375,396.5025,2,2147483647,2,0.17727265193010813,0,6981.6005859375
0,0,2,1237.6468505859375,396.5825,2,2147483647,2,0.17727265193010813,0,6981.6005859375
0,0,2,1249.7838134765625,396.7025,2,2147483647,2,0.1790110731905669,0,6981.6005859375
0,0,2,1249.7838134765625,396.7825,2,2147483647,2,0.1790110731905669,0,6981.6005859375
0,0,2,1261.992431640625,396.90250000000003,2,2147483647,2,0.18075975789599869,0,6981.6005859375
0,0,2,1274.2757568359375,397.0025,2,2147483647,2,0.182519143160755,0,6981.6005859375
0,0,2,1274.2757568359375,397.1025,2,2147483647,2,0.182519143160755,0,6981.6005859375
0,0,2,1286.61328125,397.2025,2,2147483647,2,0.1842862915763938,0,6981.6005859375
0,0,2,1286.61328125,397.3025,2,2147483647,2,0.1842862915763938,0,6981.6005859375
0,0,2,1298.977294921875,397.40250000000003,2,2147483647,2,0.1860572341446036,0,6981.6005859375
0,0,2,1298.977294921875,397.5025,2,2147483647,2,0.1860572341446036,0,6981.6005859375
0,0,2,1311.3583984375,397.6025,2,2147483647,2,0.1878306245531817,0,6981.6005859375
0,0,2,1311.3583984375,397.7025,2,2147483647,2,0.1878306245531817,0,6981.6005859375
0,0,2,1323.774658203125,397.8025,2,2147483647,2,0.18960905051908902,0,6981.6005859375
0,0,2,1323.774658203125,397.90250000000003,2,2147483647,2,0.18960905051908902,0,6981.6005859375
0,0,2,1336.2371826171875,398.0025,2,2147483647,2,0.19139410313856497,0,6981.6005859375
0,0,2,1336.2371826171875,398.1025,2,2147483647,2,0.19139410313856497,0,6981.6005859375
0,0,2,1348.754638671875,398.2025,2,2147483647,2,0.19318702381636776,0,6981.6005859375
0,0,2,1348.754638671875,398.3225,2,2147483647,2,0.19318702381636776,0,6981.6005859375
0,0,2,1361.31982421875,398.40250000000003,2,2147483647,2,0.19498678096262792,0,6981.6005859375
0,0,2,1361.31982421875,398.5025,2,2147483647,2,0.19498678096262792,0,6981.6005859375
0,0,2,1373.9385986328125,398.6025,2,2147483647,2,0.19679421383690027,0,6981.6005859375
0,0,2,1373.9385986328125,398.7025,2,2147483647,2,0.19679421383690027,0,6981.6005859375
0,0,2,1386.6131591796875,398.8225,2,2147483647,2,0.1986096371615179,0,6981.6005859375
0,0,2,1386.6131591796875,398.90250000000003,2,2147483647,2,0.1986096371615179,0,6981.6005859375
0,0,2,1399.3511962890625,399.0225,2,2147483647,2,0.20043415246464655,0,6981.6005859375
0,0,2,1399.3511962890625,399.1025,2,2147483647,2,0.20043415246464655,0,6981.6005859375
0,0,2,1412.1431884765625,399.2225,2,2147483647,2,0.2022663959495096,0,6981.6005859375
0,0,2,1412.1431884765625,399.3225,2,2147483647,2,0.2022663959495096,0,6981.6005859375
0,0,2,1424.988037109375,399.4225,2,2147483647,2,0.20410621025494047,0,6981.6005859375
0,0,2,1424.988037109375,399.5225,2,2147483647,2,0.20410621025494047,0,6981.6005859375
0,0,2,1437.854736328125,399.6025,2,2147483647,2,0.20594915429912805,0,6981.6005859375
0,0,2,1437.854736328125,399.7225,2,2147483647,2,0.20594915429912805,0,6981.6005859375
0,0,2,1450.7802734375,399.8025,2,2147483647,2,0.2078005259080124,0,6981.6005859375
0,0,2,1450.7802734375,399.9225,2,2147483647,2,0.2078005259080124,0,6981.6005859375
0,0,2,1463.7657470703125,400.0225,2,2147483647,2,0.20966048244276006,0,6981.6005859375
0,0,2,1463.7657470703125,400.1225,2,2147483647,2,0.20966048244276006,0,6981.6005859375
0,0,2,1476.8197021484375,400.2225,2,2147483647,2,0.2115302478235552,0,6981.6005859375
0,0,2,1476.8197021484375,400.3225,2,2147483647,2,0.2115302478235552,0,6981.6005859375
