camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.06556373188705139,-0.046640255857583995,-0.057467398905366215,-0.04065079412357137,539.6725,False,False,False,False,False,3,-4.83101792842713,12.491216411941613,-5.792351544845066,10.900976456242313,49.90137852171536,40.48087758999555,61.06562705443039,51.76315429179654,-146.51611194535212,-148.55052303139036,-145.46026316700357,-146.9589282140131,0.026146530951713858,0.02302526183628451,0.017276448793403572,0.023829239993140825,50.29318474007349,61.69335930380121,62.13666376765625,75.47653395151622,3145.727668914696,7557.691715518736,4351.337922002987,8436.905786309364,55.99327202193735,55.99327202193735,68.80659885958623,68.80659885958623,-0.017312865389152308,-0.01459766667610381,0.0032285198369789016,-0.0016864629074132295,-0.017312865389152308,0.01459766667610381,0.0032285198369789016,0.0016864629074132295,-1.2885282711777108,-1.1436348483130097,-0.8515954123885159,-1.1837781118240933,-49.26981058736702,-49.65992331060113,-49.28736767864602,-49.668140530300434
-0.065406413622346,-0.04676432446938797,-0.05631656174704967,-0.040844097490692115,539.7725,False,False,False,False,False,3,-4.7149686105603905,12.367604530924892,-5.92125073039982,9.977744904226244,49.74466698184254,40.91649896705085,61.040199513137914,52.53556750714572,-146.6366707812208,-148.27300414995088,-145.82323050075425,-146.6291685178499,0.019372624893074872,0.01654067144073584,0.014276919917349888,0.02095993002622773,50.3714606065499,61.61278743815962,61.9892135851221,74.78113830073418,3244.1004359529024,7107.790451317424,4818.884752068526,7674.040786724999,55.99212402235476,55.99212402235476,68.38517594292814,68.38517594292814,-0.009984307559707075,-0.00745177835137705,0.003252596974049893,-0.0017737391040343426,-0.009984307559707075,0.00745177835137705,0.003252596974049893,0.0017737391040343426,-0.9562408564575371,-0.8208642674232891,-0.7047671337898258,-1.0403360751791837,-49.35424256951461,-49.62249615263278,-49.3607341700165,-49.62725176386513
-0.06241154398793511,-0.04933259419819377,-0.05354895471970655,-0.04441559474817415,539.8925,False,False,False,False,False,3,-3.0449232569922655,10.20252985905961,-3.2966282414811885,8.384675452817588,48.510263226088426,42.34331583400408,59.66971537542107,53.827120323047374,-147.38780669397835,-147.82684131097798,-146.3807646137037,-146.3450751426676,0.005956675984212614,0.00327329453378848,0.003989113983330496,0.010675164003449707,51.386734785637266,60.234317786325484,64.10098696980992,73.4857309084706,4916.09116252705,6539.742519448605,5249.200556461739,6745.428209953259,55.810526285981375,55.810526285981375,68.79335893914026,68.79335893914026,-0.00011511035402351488,0.0022339045463717205,0.003071315502096621,-0.0019756928333234444,-0.00011511035402351488,-0.0022339045463717205,0.003071315502096621,0.0019756928333234444,-0.2954121816798043,-0.16244175664420624,-0.1977158079848067,-0.5296239768670041,-49.592875039240454,-49.62620222793479,-49.563577289930016,-49.61084045619858
-0.05763328530669716,-0.053185825902478834,-0.04968754079036722,-0.05022296719092697,539.9725000000001,False,False,False,False,False,3,-0.2210415437486884,5.985413452697121,0.5607822370611095,6.702260730649853,49.41095704980153,47.808516498496076,56.59356266349247,54.54593297895935,-148.4466400531102,-147.66929232198518,-145.75944225431275,-145.7659753911425,-0.005427210407414988,-0.007969947505490555,-0.0049507260752642175,0.001580565541775905,53.20201844968791,57.49820075916573,67.17111681990906,72.07921285983015,5047.425984529027,3902.6802905605964,7159.7489979122765,6703.922634819497,55.35010960442682,55.35010960442682,69.62516483986961,69.62516483986961,0.0084664536569793,0.010916813901255186,0.002802578728654579,-0.0022258143890205462,0.0084664536569793,-0.010916813901255186,0.002802578728654579,0.0022258143890205462,0.2710971533703095,0.3967499782880566,0.24723886049322985,-0.07869094205517513,-49.95098242505367,-49.77969772715076,-49.93951125863931,-49.786531748950594
-0.05193526835822173,-0.05693925009445157,-0.046223141285339164,-0.05414767055370186,540.0925000000001,False,False,False,False,False,3,3.5922490474742115,-1.762466135951494,5.854391004143107,1.9683184484151692,48.54755853057477,52.11024957116195,54.007738460139784,57.250780699728445,-149.83056090975182,-148.68470219072987,-147.31314491048818,-147.31388017412658,-0.012805791313482102,-0.01565889984442026,-0.009019090389794407,-0.0024870976031163296,55.723978930183385,52.34381767455609,71.4027488726361,68.30784281691477,5666.880098544289,3293.1301681523382,7997.922616094267,5562.493232372619,54.033898302369735,54.033898302369735,69.85529584477543,69.85529584477543,0.013304682730995573,0.01606413077507531,0.002298631154272292,-0.0026705628819112402,0.013304682730995573,-0.01606413077507531,0.002298631154272292,0.0026705628819112402,0.6444376787352795,0.7845883090152768,0.45382325154118774,0.12463203919806887,-50.32117389943362,-50.10084925790372,-50.316708958041865,-50.111335423623345
-0.05070120345200045,-0.058634830039968916,-0.0453927122119129,-0.055261921653066606,540.1725,False,False,False,False,False,3,5.841370027396456,-3.2723462104378656,7.863711995835631,0.2050779227780325,46.351284856494644,51.59647383451924,52.527747357185376,57.764211452856316,-150.7882220385602,-149.45940081169334,-148.39316766495645,-148.11926743921504,-0.01506734569655906,-0.01804135374301617,-0.009795616531773693,-0.003412854072265452,57.210886677505734,51.34602613216482,72.99962208181454,66.89789363552,6475.341345843848,3413.7947609947237,8523.669690625555,5599.726794450027,54.27845640483528,54.27845640483528,69.94875785866728,69.94875785866728,0.01569127057560614,0.018474872384934216,0.002088624474636141,-0.002826334574537813,0.01569127057560614,-0.018474872384934216,0.002088624474636141,0.002826334574537813,0.7619247404221454,0.9078037780518855,0.49531678539793944,0.1717541786975083,-50.56412033424756,-50.31248181403308,-50.56352922051247,-50.32547780257333
-0.04914810562127057,-0.05999165023383343,-0.046336126296050245,-0.05781797558562506,540.2925,False,False,False,False,False,3,6.989954738107252,-4.939683281681682,11.487125835544967,0.30787061290567674,46.35027638843447,53.36909677535123,49.45252006402054,56.39211196924232,-151.7490432936195,-149.9794480193666,-149.40627775277628,-148.977674757304,-0.018462276480446932,-0.02158776547990818,-0.013045704974777349,-0.006697174924827187,57.95807974266892,50.28733941290531,75.94074130430833,66.96835021047853,5877.926402586955,2358.8165159007217,8194.419952881843,5125.133483289261,54.12270957778711,54.12270957778711,71.45454575739343,71.45454575739343,0.017400713803177478,0.020342101812620094,0.0016490771094704259,-0.002813102488867853,0.017400713803177478,-0.020342101812620094,0.0016490771094704259,0.002813102488867853,0.9404948659450838,1.0931191590360072,0.6645786849028035,0.33919936127565364,-50.93564744569333,-50.62818314445811,-50.93944590333784,-50.647369046505105
-0.04808493512247058,-0.059859638848167,-0.044540498158953994,-0.05565486138911327,540.3925,False,False,False,False,False,3,6.152131186109124,-6.6391782308107254,10.355951974970141,-2.8835730740205796,46.05623164993192,52.35509219646273,51.343701882962414,58.95027490661281,-152.78851400006766,-151.39319119852442,-150.8648301836994,-150.23881323913852,-0.020827786915100736,-0.023967017388743937,-0.013577140889182361,-0.007067021677399433,57.44198542328538,49.089669788260125,75.00204838462943,64.47997559361434,6353.84774887817,3659.3062872643436,8023.487000642798,4724.092486331136,53.265827605772756,53.265827605772756,69.74101198912189,69.74101198912189,0.01892118689529002,0.021933479010617235,0.0017751633533290572,-0.0030345397440875604,0.01892118689529002,-0.021933479010617235,0.0017751633533290572,0.0030345397440875604,1.0665247232499908,1.2202576710757427,0.6952757334236708,0.35988026590859334,-51.19941474493035,-50.90429052478137,-51.206142477680174,-50.923046677127616
-0.047013871934705576,-0.06311010533405097,-0.04435795899405712,-0.05942425171863309,540.4925000000001,False,False,False,False,False,3,9.667405742974939,-5.915544885069383,13.07246430344511,-1.8288059072742984,42.434708385218094,51.424989249655276,46.93483710154217,55.085421683938264,-153.60359592406243,-151.80505629887602,-152.64190008854484,-151.0543454459081,-0.01828651904998292,-0.02148613998225959,-0.01326931934438322,-0.007237392324187311,59.7110032943195,49.66481691037467,77.22448160133204,65.21798821298191,7312.436021721916,2571.4674898422168,9293.573487566571,5727.851024379409,54.68791010234708,54.68791010234708,71.22123490715698,71.22123490715698,0.016565434465350425,0.01947638809594043,0.0014666408614928978,-0.0030072759547925985,0.016565434465350425,-0.01947638809594043,0.0014666408614928978,0.0030072759547925985,0.941354837094778,1.0997830022367268,0.6830835009994836,0.37050214269167014,-51.472338913034726,-51.17781779870876,-51.47539158036951,-51.19187369217089
-0.04768556120213308,-0.060931244890288595,-0.044777485476727635,-0.05769375871292543,540.5925000000001,False,False,False,False,False,3,7.681045076114704,-6.9048477808205355,12.08285427385749,-2.1999661598640263,45.84118632905487,53.72894655217428,50.93109082255803,58.62337300114295,-154.48663608144773,-152.79081608102507,-152.11925639846524,-151.89204187651416,-0.02140536420538314,-0.024705766967770996,-0.012409854545570906,-0.005897800661209309,58.422341575446566,48.97551593476035,76.41739099796175,64.99878354011196,6295.624420301459,2687.3851928936483,7704.883249854793,4644.150808509549,53.69892875510346,53.69892875510346,70.70808726903685,70.70808726903685,0.02009073437585781,0.023138362630821925,0.0015650375819977406,-0.002981448318612197,0.02009073437585781,-0.023138362630821925,0.0015650375819977406,0.002981448318612197,1.1077774447980246,1.27171000287305,0.6422387120289024,0.3036566766354518,-51.74442435525229,-51.46374342630718,-51.74965912106843,-51.485828916053975
-0.047983107156246235,-0.06125248453282226,-0.04414143452086897,-0.056965278270592716,540.6725,False,False,False,False,False,3,8.297524707563275,-6.308967338087494,11.59405703001981,-3.2463687407502824,45.398265242484165,52.53225673543613,49.50533736711335,57.51470933924649,-155.20201143798337,-153.50585062292188,-153.24855844571724,-152.32962999755804,-0.02199012429312537,-0.025224541681838367,-0.013983363918863626,-0.007720942321219655,58.825310922519634,49.37812089196525,76.00627784171532,64.12735965015776,6191.26123544506,2911.968070877436,8892.508683996912,5633.721373598999,54.10171590724244,54.10171590724244,70.06681874593654,70.06681874593654,0.0209885726425113,0.02397907852821152,0.001641412806809378,-0.003097943523876502,0.0209885726425113,-0.02397907852821152,0.001641412806809378,0.003097943523876502,1.1434637188346244,1.3030001299206404,0.7272117112999545,0.39887764468074494,-51.99058379233305,-51.64509143802897,-52.00210168192293,-51.66075615691992
-0.047070631054744315,-0.06257570537580806,-0.044305414625916785,-0.05911416935619109,540.7925,False,False,False,False,False,3,9.687150303109178,-7.053227839610489,13.382819493531029,-2.5486817840039127,44.21264482405754,52.81193431539233,48.04914043394104,56.874007973847256,-156.20367500635368,-154.3120452442369,-154.77672859954163,-153.49108638111835,-0.022765749888097226,-0.026007069583485736,-0.015612547603220462,-0.009433089518307873,59.764721563394744,48.881014704764084,77.45390382706508,64.6899243841123,6441.08120778245,2714.1827848623366,8891.329049741584,5227.696108923348,54.322868134079414,54.322868134079414,71.07191410558869,71.07191410558869,0.019849993174017495,0.022849680433387465,0.001403956446945106,-0.003038842813491876,0.019849993174017495,-0.022849680433387465,0.001403956446945106,0.003038842813491876,1.1908904892371197,1.3516604273600024,0.8167816607354048,0.49037681797617694,-52.301582420556485,-51.9610896366528,-52.31146872732827,-51.98320993798678
-0.04591663522426219,-0.06306321369992364,-0.043611382828607125,-0.059237110594701665,540.8925,False,False,False,False,False,3,8.727217229261296,-7.329521533111796,13.302977025668062,-3.076878788664979,45.09471233485643,53.368256829500446,49.32973474052138,58.51097476211595,-156.8664293394363,-155.09559663828966,-155.33951787340564,-154.2264935754913,-0.02346594348562589,-0.02683416730727923,-0.015518124027854184,-0.009242129544191497,59.140526769179694,48.67965322227491,77.3765980400411,64.30124483472393,6457.700248613485,2639.515528016692,8718.15172410263,4792.76921988049,53.9100899957273,53.9100899957273,70.83892143738252,70.83892143738252,0.020047550336296238,0.023145504997278528,0.001417178457401014,-0.0030558373533915452,0.020047550336296238,-0.023145504997278528,0.001417178457401014,0.0030558373533915452,1.2334723815361457,1.40203039437489,0.8157761601287206,0.48298777540234283,-52.55471487507491,-52.23541468512275,-52.56503135752149,-52.257872088074706
-0.04688223472395929,-0.063841759143424,-0.043784593337351276,-0.059150926175644485,540.9925000000001,False,False,False,False,False,3,10.764399597921665,-6.016752997270047,13.494368181389378,-3.2263895086033836,43.00593579203768,51.72213205605677,47.28483165633296,56.45424445491401,-158.06026350277017,-156.11044699801047,-156.75613021368468,-154.88012785615646,-0.02154545971935384,-0.024928579786673333,-0.015577339946565353,-0.009510088728688642,60.49968915655507,49.54353639947778,77.52010352762196,64.15235558614395,7075.9971186302855,3079.907114509647,9494.19716038173,5362.478471922841,55.021612778016426,55.021612778016426,70.83622955688296,70.83622955688296,0.018887690730592252,0.021748465314235053,0.0014126939835655116,-0.003098236915774999,0.018887690730592252,-0.021748465314235053,0.0014126939835655116,0.003098236915774999,1.138312243440211,1.3085038882195512,0.8230437589017008,0.499247226142181,-52.82486961861322,-52.4792362237928,-52.83168943859775,-52.49500707687623
-0.04641306919918549,-0.06259697003560642,-0.04484248155417423,-0.059239832887499504,541.0925000000001,False,False,False,False,False,3,8.838999233870526,-7.439956308538415,14.008169998269103,-2.4508281194909243,45.505035871168694,53.42098425552516,49.45610204538328,57.99041573166661,-158.1841186182341,-156.67378623994938,-156.3838048974113,-155.85378187953557,-0.022804072902510023,-0.026182138760979325,-0.01458812240725945,-0.008208127982047474,59.24488751037116,48.58305675139396,77.94581656187749,64.8220793390249,5916.080954741799,2777.2155768572543,7941.267960178411,4541.745885008053,53.913972130882556,53.913972130882556,71.38394795045119,71.38394795045119,0.019346693678394457,0.02242197644484678,0.0013119161763222454,-0.00299394372135194,0.019346693678394457,-0.02242197644484678,0.0013119161763222454,0.00299394372135194,1.2102725478052037,1.3820226807286247,0.7742957244441584,0.4333810024228235,-53.06344856664038,-52.77288019533668,-53.07336854166946,-52.797820714802015
-0.04696676117025458,-0.06386196571281588,-0.04372663590250508,-0.05930872372461736,541.1925000000001,False,False,False,False,False,3,10.783994403970494,-5.793182579492115,13.371204067623099,-3.007435222285376,43.010263273860176,51.762728257531585,46.724975657874396,55.58706588604387,-159.54942348033123,-157.5594116317389,-158.2290880446976,-156.1351980380679,-0.02089175253883363,-0.02429505106279126,-0.015032173410675061,-0.008958863737740455,60.48109614778735,49.72370548828153,77.43534500723514,64.29314890183235,7179.6671241126805,2968.5529706045486,9608.44269060305,5825.635728469501,55.10240081803444,55.10240081803444,70.86424695453375,70.86424695453375,0.018891730685896512,0.021738368344054685,0.0014346722178303671,-0.003098533320163065,0.018891730685896512,-0.021738368344054685,0.0014346722178303671,0.003098533320163065,1.1145701908324952,1.2878313537308586,0.802101014364581,0.4748945994641751,-53.34200790300215,-52.997540932313825,-53.35493249224852,-53.00693347817789
-0.046451706661909724,-0.06302439306965975,-0.04533141876164974,-0.060071256807727846,541.2925,False,False,False,False,False,3,9.492422561992075,-7.110979055758368,14.630962156195075,-1.6609482206793733,44.33934934427569,53.22683665083,47.59575596026863,56.03046556125332,-159.67240362432227,-157.9829866118335,-158.12667579235745,-157.27879520624572,-0.021104619138663124,-0.024437200603369524,-0.014570782281328637,-0.008326140263398722,59.645463366710615,48.84664097549152,78.47132201636892,65.40207462208602,6198.168021787145,2166.5125602442445,8365.862927025613,5065.915289944365,54.24605217110107,54.24605217110107,71.93669831922747,71.93669831922747,0.017395258900630324,0.020447521020349867,0.0012383773004653648,-0.002959757835952578,0.017395258900630324,-0.020447521020349867,0.0012383773004653648,0.002959757835952578,1.1307896845563192,1.3025230678406103,0.7807924859357733,0.4438724211503491,-53.572243389082786,-53.29021927729155,-53.58238246888576,-53.30947473461714
-0.04746843342491828,-0.061834775055654434,-0.04485927084190525,-0.05784688548802455,541.3925,False,False,False,False,False,3,8.959743688020959,-6.975603103947249,12.758540374050924,-2.6837078514929735,44.85810577438906,52.40332639251577,48.31026754385387,56.579694575206894,-160.56367403004722,-159.1627376277766,-158.9885548090191,-157.7689771786071,-0.02026759963286867,-0.023512149049670812,-0.013860761798808234,-0.007603947647245974,59.32578589130111,48.882025671355024,76.92639329353612,64.60209908599107,6028.558826861596,3129.960509088541,8736.128507843743,5415.782401926894,54.103905781328066,54.103905781328066,70.7642461897636,70.7642461897636,0.017465913744688567,0.02040784465248443,0.0014936626686033168,-0.003052121190645447,0.017465913744688567,-0.02040784465248443,0.0014936626686033168,0.003052121190645447,1.091138299731199,1.2591561337598698,0.7462748207553567,0.40726467874561934,-53.82921071433863,-53.54355712728008,-53.83737483962453,-53.55860511641805
-0.04755128077807539,-0.06259057548779631,-0.04575722378416507,-0.057643526111799036,541.4925000000001,False,False,False,False,False,3,9.947221123572431,-6.185579047801758,12.57239189549776,-1.6905543115131862,44.04047568979399,51.64208544938884,47.84594473269915,55.78500835202743,-160.995916046836,-159.96999673638163,-159.51253114572165,-158.59811169035174,-0.008351297815897545,-0.011468765169400631,-0.012230437197132932,-0.006000137516064557,59.976724734728315,49.39991690568252,76.82890804553122,65.33790401892603,6828.334571648972,3671.6903744847405,8644.023928305958,5717.23438157245,54.68832082020542,54.68832082020542,71.08340603222862,71.08340603222862,0.005058139579280147,0.007699060205884018,0.0015266675071459908,-0.0029822817043877957,0.005058139579280147,-0.007699060205884018,0.0015266675071459908,0.0029822817043877957,0.45132308288306433,0.6177894262663877,0.6610713785713607,0.323162705066423,-54.041012594446045,-53.86476490068708,-54.0486334034492,-53.8585700847152
