camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05304494054068434,-0.06109152415784841,-0.05564616010321816,-0.061727209485139566,390.9225,False,False,False,False,False,3,9.489824077693902,2.490479262371615,16.705785962981032,9.175730593357862,41.98925230920325,45.713633572408455,40.816473266825,45.28919281230323,-195.6023952668669,-194.74976604767616,-190.41084808588954,-190.40123173561767,-0.006526246062174807,-0.009582502015667132,-0.008038207717768354,-0.002618631357893301,59.69698568398552,55.13349910855436,80.08336564624597,73.99808721928986,6514.059046328476,4661.264961389821,10034.193898460744,8321.580269978787,57.41524239626994,57.41524239626994,77.04072643276791,77.04072643276791,0.004725523067393588,0.006850824355257985,0.0010447411495725937,-0.002013319299354083,0.004725523067393588,-0.006850824355257985,0.0010447411495725937,0.002013319299354083,0.4286602264632666,0.6281368493627557,0.5279777736633768,0.17164747658570967,-65.6815781302415,-65.54839457724178,-65.68210486476605,-65.54839562508522
-0.053128544424487535,-0.05921486779322063,-0.057149545106685816,-0.060941788582768906,391.0225,False,False,False,False,False,3,8.091423576354105,0.4161226150658651,17.278307374278196,9.333207059745925,43.15790467002675,46.98017025099438,43.110460217464286,47.757326927273496,-195.5132494462987,-195.09709430453378,-190.6924279061139,-190.6947607835393,-0.006550263698770973,-0.009525106567699292,-0.006926883406898768,-0.0010782528386104225,58.80662874975068,53.71238973237447,80.55292928741281,74.20039930995026,5707.89765617284,4611.048922057172,8188.043781697912,6350.637147417428,56.259509241062574,56.259509241062574,77.37666429868153,77.37666429868153,0.004475975280945885,0.006793543708006197,0.000925509928588108,-0.001926254962526327,0.004475975280945885,-0.006793543708006197,0.000925509928588108,0.001926254962526327,0.4308254712882533,0.6257209189504795,0.4555903818851075,0.07083913153168986,-65.77129248889683,-65.68976325793555,-65.7702849074911,-65.69804552498685
-0.054370541677164486,-0.06067365266894612,-0.05614843259201074,-0.06121396075718491,391.1225,False,False,False,False,False,3,10.77755348334489,2.8648126257943005,16.683715348086633,9.210880237663552,36.74413527807182,40.63427094341204,40.35040057937708,45.10854360151717,-196.80332725246367,-196.01602298514834,-190.94908336511688,-190.9443391870866,-0.006498805930687201,-0.009547605754347604,-0.006801653785736076,-0.0013294063918849078,60.5388633545339,55.35321892210243,80.06214984659715,74.05147580893912,8649.135887355533,6538.290769202801,9866.338740677746,7722.959389999318,57.946041138318165,57.946041138318165,77.05681282776814,77.05681282776814,0.00575941957846384,0.00770783270269733,0.0010447834275694556,-0.0019833966166585637,0.00575941957846384,-0.00770783270269733,0.0010447834275694556,0.0019833966166585637,0.42822021938556176,0.6279985087688242,0.4482063147555131,0.08744066911846637,-65.89121069056971,-65.7734978489778,-65.89565084305103,-65.77418172524463
-0.0516974400084742,-0.060909092752844736,-0.05797546331701523,-0.06484818914163695,391.2225,False,False,False,False,False,3,7.916450128361138,1.1902041212173562,19.452493615813804,12.0132425323211,43.4022069985994,47.11624878802925,39.88949790049578,43.96530842471094,-195.82821102184423,-195.1230354739098,-191.39527295269343,-191.4075745412549,-0.0062292259353792685,-0.00906915765345919,-0.006749304064206588,-0.0010983718304466755,58.66984692193977,54.285372968022216,82.33404179852838,76.33018448570967,4856.5041625308995,3037.0394675750513,7909.807788173552,6120.578872691857,56.477609944981,56.477609944981,79.33211314211903,79.33211314211903,0.004195363639949663,0.00657362634981236,0.0006036104412726503,-0.0016065133390043903,0.004195363639949663,-0.00657362634981236,0.0006036104412726503,0.0016065133390043903,0.4110666757924406,0.5977530168800076,0.4454088353286991,0.07239704583726869,-65.98915549612471,-65.90872618060048,-65.99229606773574,-65.91303119460032
-0.05409416161794673,-0.06076347883223154,-0.054636714391636976,-0.060499286948797984,391.3225,False,False,False,False,False,3,10.459910120315847,2.855393981059251,15.262699886624924,8.34388545997418,36.8850953312444,40.699839043337434,39.34466654529064,43.28461768091829,-197.15723592456737,-196.51691309782535,-191.54250356624829,-191.5457071073153,-0.007064414587621136,-0.010061847061777032,-0.007305623900620105,-0.0018355836232229767,60.363393757111524,55.33263991875681,78.89357750228021,73.36852212217099,7552.551902495094,6010.732166794637,10328.387986319989,7955.992875893801,57.84801683793417,57.84801683793417,76.1310498122256,76.1310498122256,0.005928850626687225,0.00794150534192139,0.0012511208778403233,-0.002083742249123881,0.005928850626687225,-0.00794150534192139,0.0012511208778403233,0.002083742249123881,0.46703338842516473,0.663886716867184,0.4829600918247312,0.12110886502689588,-66.10959950861712,-65.97837439852785,-66.1068111579803,-65.97832290208498
-0.05172340131220597,-0.059689557683913534,-0.0568776115177123,-0.06187719908809292,391.4225,False,False,False,False,False,3,6.734140441090048,0.06866941988854769,17.46095713943405,9.823539595858163,45.622434360919975,50.08367373476166,42.769675377537006,47.34672819327218,-196.4198870303584,-195.45813931361104,-191.98043334776585,-191.98410031484013,-0.0049560341939454315,-0.007914509175017168,-0.00720890547603954,-0.0011067289552761988,57.883297561074464,53.53917940895164,80.74063404956489,74.58800067188164,4866.180073759356,2496.9431994474385,7515.152458857378,5472.160783626538,55.711238485013055,55.711238485013055,77.66431736072327,77.66431736072327,0.0023827131279428736,0.004875002457858636,0.0008806406137549222,-0.0018505434857641607,0.0023827131279428736,-0.004875002457858636,0.0008806406137549222,0.0018505434857641607,0.3280286559832337,0.523363176971781,0.4771750919730291,0.07318905630748773,-66.18718867387145,-66.12567344668854,-66.1913001265863,-66.13094026023111
-0.05328431999820114,-0.057987319019414736,-0.05294078344732353,-0.05642516424294106,391.5225,False,False,False,False,False,3,6.253667201116691,0.20371331124018696,11.796606929883046,5.74877941359932,42.477752637191614,45.90574551529195,45.81975051269524,49.12484945364579,-197.5746454444492,-197.01145500502116,-191.8490085988603,-191.85267559905063,-0.0054021198973769075,-0.008463642449524356,-0.006495969325065916,-0.0005283593951039873,57.525291591065454,53.58567821993398,76.16088437640595,71.28357976859806,7330.467094344865,5482.469980928691,8541.538025366515,7682.439717992157,55.55548490549972,55.55548490549972,73.72223207250201,73.72223207250201,0.004063812362078638,0.006388423368240853,0.0016504589789550618,-0.0023471059432099975,0.004063812362078638,-0.006388423368240853,0.0016504589789550618,0.0023471059432099975,0.3581431486042046,0.5604253735347129,0.4306495790447613,0.0349855675119457,-66.29613402067777,-66.21404378992294,-66.29395860967735,-66.21546731367165
-0.0557401733057769,-0.06176267640660463,-0.058738376724207626,-0.06174158699684298,391.6225,False,False,False,False,False,3,11.715529784274194,6.685504650309809,17.950540223740106,11.183202119159589,36.31154733746797,39.52867315535119,35.94348986600501,39.834395064337365,-198.03709686302125,-197.38589538478763,-192.42299881600408,-192.42666582563305,-0.0031056447433923723,-0.00617156133937417,-0.005886323177515544,-0.0009349644630964941,61.18739081528912,57.92009391948777,81.06956950607803,75.56988294024092,7609.184938943265,5975.199005578871,10788.65543973062,9731.548770710444,59.553742367388445,59.553742367388445,78.31972622315946,78.31972622315946,0.0021038768219281637,0.003840464653324331,0.0009000605031518111,-0.001810355130302987,0.0021038768219281637,-0.003840464653324331,0.0009000605031518111,0.001810355130302987,0.2061711987806394,0.4092558944879663,0.39075547293423263,0.061990694058389195,-66.38574369346323,-66.31234399759394,-66.38285871678069,-66.30270822256763
-0.05322532484116951,-0.056821106787817925,-0.060097891852135314,-0.0607680136861731,391.7225,False,False,False,False,False,3,3.8214563750340136,0.39305347953929975,17.444005832225532,11.99367986813328,48.58709534709538,50.62109615154381,44.92803968950468,47.716586270885095,-196.78413627296675,-196.48661066360913,-192.74387602687474,-192.74754295359813,-0.002933651734198054,-0.0057246438301007405,-0.005293086572666411,0.0011911632906107482,55.97528896028303,53.7268268175829,80.75161842351064,76.35060941271598,3383.3556226956002,2932.0017198157416,6228.690354526373,5667.10936989649,54.851057888932964,54.851057888932964,78.55111391811332,78.55111391811332,0.00136752621898134,0.003997888518785396,0.0008644624548940639,-0.0015841557280215069,0.00136752621898134,-0.003997888518785396,0.0008644624548940639,0.0015841557280215069,0.1950071273921914,0.3804001586689303,0.35188949213191023,-0.07916550221296959,-66.47229651968843,-66.44885070854565,-66.48034205116946,-66.46063171618032
-0.05338178013780488,-0.05774513002598012,-0.0534480224964172,-0.05742900228753872,391.8225,False,False,False,False,False,3,5.326450809563282,0.9197676095942017,11.624494901839286,7.562517427364006,43.8103467574964,46.27382992970578,45.68213473952867,47.69135852556439,-198.18024899783464,-197.67657571530083,-192.76957146888026,-192.77323836736045,-0.003370743889430329,-0.00634365085274506,-0.005030670756711428,0.000743484871021363,56.88821046098763,54.093558552349485,76.03669354110937,72.70977845002035,6637.757370443877,4958.699923408,8689.25880304201,8190.844023084774,55.49088450666856,55.49088450666856,74.37323599556487,74.37323599556487,0.003082778917967703,0.005439422342389034,0.0016786687887177046,-0.002170126756396809,0.003082778917967703,-0.005439422342389034,0.0016786687887177046,0.002170126756396809,0.22443985826529378,0.4219865633735296,0.3349698534250969,-0.04945603800075027,-66.5844144808139,-66.52019675092662,-66.5849632888496,-66.51921352509706
-0.053452597444687916,-0.05725785106210205,-0.0570903289047916,-0.058862947453823866,391.9225,False,False,False,False,False,3,4.506372677598804,0.9749697114964798,14.404132703533234,10.073979418787877,47.323622863744504,48.94779370680799,44.69076907653305,46.90917138837816,-197.70021215053598,-197.6385923856775,-193.09480378450942,-193.0984707387357,-0.0009842429462583932,-0.003955845932910238,-0.005191709855359164,0.0006628059446429209,56.40567880087233,54.112761484703285,78.27440266613966,74.75859872471669,4372.92856233898,3874.5403726579675,7772.734623551044,7132.328102259688,55.259220142787804,55.259220142787804,76.51650069542818,76.51650069542818,-0.00022648798333865013,0.002245485154447502,0.0013089179976461555,-0.0018547756151141522,-0.00022648798333865013,-0.002245485154447502,0.0013089179976461555,0.0018547756151141522,0.06562071864452435,0.26361770112226246,0.3461567051486476,-0.04416795544020147,-66.67123976280745,-66.63968478518396,-66.6742951169155,-66.63782865762128
-0.05516565889294808,-0.057193002500068105,-0.0573138707021679,-0.057265069619375046,392.0225,False,False,False,False,False,3,6.0397568994205,2.6651115682880584,13.18441335735588,9.896556312007032,45.97557511477998,47.18476126451507,41.8718597188395,43.79689905989942,-197.90237736402793,-198.20814429905693,-193.48812026183728,-193.49178715970302,0.0028499319671713777,-0.0001547567236321637,-0.00325338181042578,0.002147336680853242,57.47082973828882,55.20251377333702,77.23984742762025,74.58923065186418,4032.7741486338755,4338.049833421735,9634.544010222797,8956.921978490867,56.336671755812915,56.336671755812915,75.91453903974221,75.91453903974221,-0.00380175750964887,-0.0015058101038190085,0.0015272700135799306,-0.0019167136880785052,-0.00380175750964887,0.0015058101038190085,0.0015272700135799306,0.0019167136880785052,-0.19018838497053636,0.010333062648109959,0.21709251594281653,-0.14335818577161064,-66.73417900868523,-66.76971651441283,-66.72802722032125,-66.76082363126613
-0.05736064810583836,-0.05572513827938552,-0.05812343065805395,-0.05562835830541243,392.1225,False,False,False,False,False,3,6.00295234996665,4.064988751495236,11.678386540352877,10.546198313074033,41.99288134318174,43.158951578127855,44.40620872194409,44.605828941615634,-198.94906474263237,-199.15283367599653,-193.78131049746278,-193.7849773814615,0.005165999563263863,0.002112341353779565,-0.0009088472759966391,0.004978165928913101,57.38166946681339,56.13471487452709,76.0695682724038,75.11242702966486,6811.585993172984,6249.391090635819,8239.442450992445,8461.411532849901,56.75819217067024,56.75819217067024,75.59099765103433,75.59099765103433,-0.004252617771527893,-0.002164380500963423,0.0016919993178440395,-0.0018152909016119555,-0.004252617771527893,0.002164380500963423,0.0016919993178440395,0.0018152909016119555,-0.3450971200125643,-0.1412617450865472,0.06071051107982406,-0.3329329020556546,-66.80102192201635,-66.87438785927563,-66.7994458117868,-66.87807448414632
-0.05991340220990682,-0.055167499638308096,-0.061473199729235276,-0.05624259300111334,392.2225,False,False,False,False,False,3,5.990525996156574,7.885396828818038,12.554048228555509,13.788714576637625,40.50286793433489,39.98141440304198,42.498910530337916,41.552368358351494,-199.36458563058872,-199.3801159155312,-194.12778150117876,-194.13144835766258,0.005678355853366585,0.0025826956033734826,-0.00043620363102310695,0.005274086188398973,57.36190649818518,58.70871244396747,76.77054862402821,77.69584487533493,6644.221676297176,6359.003633171014,8425.196763649976,9210.41288307363,58.035309471076324,58.035309471076324,77.23319674968157,77.23319674968157,-0.003846639623996014,-0.0019235326445778318,0.0015919659274533239,-0.0014277337156239894,-0.003846639623996014,0.0019235326445778318,0.0015919659274533239,0.0014277337156239894,-0.3799033210709162,-0.17293075476565534,0.02918346217460943,-0.35314961885561047,-66.90303455899279,-66.95731778791306,-66.90329526880058,-66.95877386774873
-0.05822693352166917,-0.05518772843896971,-0.0600456845150437,-0.056561563997293986,392.34250000000003,False,False,False,False,False,3,4.165247309722522,6.5287740559893646,11.742979029091837,13.443618685238647,42.888560450746624,42.755512523832806,44.84169815886552,44.14477589259447,-199.51521332307428,-199.5484310157545,-194.24140864315046,-194.24507570512733,0.0065521928917719454,0.003584139707391455,-0.0005706780536197723,0.005446342285332903,56.11636657981328,57.83519755707378,76.167833157471,77.4185958476859,6291.212235158645,5670.281584609499,7477.902986155928,7919.986267396125,56.97578206844353,56.97578206844353,76.79321450257845,76.79321450257845,-0.005063324765489255,-0.0029588116059342177,0.0016560437933327119,-0.0014475769508495674,-0.005063324765489255,0.0029588116059342177,0.0016560437933327119,0.0014475769508495674,-0.43906410778244975,-0.24041425674998607,0.03824429887163738,-0.3653305720934483,-67.00929472454584,-67.0769687897091,-67.01553437588646,-67.07748810546383
-0.05922496767974456,-0.05372128128923506,-0.062207316465141736,-0.055416153049427055,392.4225,False,False,False,False,False,3,3.3285649614388038,6.495785405168616,12.483985251603068,13.753997557747763,44.44087769733082,43.32358517119067,43.80304459367779,42.82674469662659,-199.39559352031392,-199.6145427790557,-194.6004298093151,-194.60324012257203,0.006116900886020996,0.0031339972107527325,0.00013384213889907956,0.005818269972178946,55.64702093118662,57.73887730414329,76.69940447434703,77.71547175573868,5057.700447407245,5767.69564832288,7689.746228977351,8480.742853666772,56.69294911766495,56.69294911766495,77.20743811504285,77.20743811504285,-0.004283670361363778,-0.0020697534018245737,0.0015839313443994825,-0.0014119368201386962,-0.004283670361363778,0.0020697534018245737,0.0015839313443994825,0.0014119368201386962,-0.41033278542685636,-0.2104593403966799,-0.008978924542146771,-0.3906931540383187,-67.08097373559677,-67.15342650420321,-67.08593095110207,-67.14861071768617
-0.05782579484331001,-0.05293486746944649,-0.05934658296794067,-0.05464568113915395,392.5425,False,False,False,False,False,3,1.9436939935215691,3.655918652468013,10.31322543031111,12.154648417244761,45.266560730110456,45.134235976163616,47.90701442646805,47.16813804430414,-199.85193845769135,-199.83308923386517,-194.9324587012002,-194.92070817093924,0.006280203589092691,0.0033408363177575896,-0.0003599746040467199,0.0058790794642604,54.68649039787971,55.869920932893336,75.00975501083119,76.43266969795742,5354.735990391268,5770.588989418516,6509.667182847644,7199.96215353035,55.27820566538652,55.27820566538652,75.7212123543943,75.7212123543943,-0.004248342633534872,-0.0018416222274332988,0.001801035245140784,-0.0015862445712660584,-0.004248342633534872,0.0018416222274332988,0.001801035245140784,0.0015862445712660584,-0.42202557929449824,-0.22467675229878026,0.024190801136869666,-0.39538194308128816,-67.19846338239812,-67.25139906361089,-67.2014075993951,-67.25158083049273
-0.059791218789970464,-0.05609239099945563,-0.06185119852624134,-0.05711537721018202,392.6425,False,False,False,False,False,3,6.047575896264335,9.3588288449098,13.070282759100378,14.590738646432133,38.03920758032553,37.42036310281263,39.086581102288356,38.83616847369017,-200.4746534522359,-200.68814901339846,-195.3016573362988,-195.28990682889267,0.006057581396367064,0.0028675879176361446,0.00040401773720624104,0.0056668385318178905,57.445904566289954,59.65019004672012,77.13919764174099,78.35592326168106,6158.973222619782,7131.377922711848,9255.479946816804,9953.64884648838,58.54804730650503,58.54804730650503,77.74756045171102,77.74756045171102,-0.0036937285022159163,-0.0018272031033986626,0.001557661334946992,-0.0013395352050626938,-0.0036937285022159163,0.0018272031033986626,0.001557661334946992,0.0013395352050626938,-0.40751874896892737,-0.19307838689463885,-0.027178077739232975,-0.38157213528759826,-67.27334521064122,-67.33110307626059,-67.26951259220832,-67.33349620844496
-0.05733397940582936,-0.05683500459164735,-0.062081834101817904,-0.05930674635357314,392.7225,False,False,False,False,False,3,4.188716665651415,7.971333784348945,14.579226575721995,15.513398528800442,41.026417112441735,40.59887838913168,41.037749180762695,41.4249882152615,-200.15244091450518,-200.4345398083212,-195.51521055750135,-195.50346000042418,0.007438973129989211,0.004589730294311285,0.0004022294053056597,0.0061337624789419036,56.24007635001582,58.714602070363334,78.38152647896435,79.15238512946138,5022.124680208686,5696.9755133853205,7313.561693874568,7526.837858794542,57.47733921018958,57.47733921018958,78.76695580421286,78.76695580421286,-0.005523516860886621,-0.00340515540072475,0.0013074696168887479,-0.0011596287170025097,-0.005523516860886621,0.00340515540072475,0.0013074696168887479,0.0011596287170025097,-0.5009275491056453,-0.3094199260489958,-0.027086831766926167,-0.41349873216808675,-67.3370235589323,-67.41523651651002,-67.34174565274076,-67.41270922720821
