camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.053608089371001956,-0.05300750311672255,-0.047195179573765775,-0.04665080982246916,535.7625,False,False,False,False,False,3,1.4197843890122122,1.403363255408967,-0.14483695355736434,0.37820993200000974,48.82742350281341,48.91706134079074,60.25032223475071,60.025341665849524,-128.917613340159,-129.03530229286767,-127.31223250089175,-127.31321048647534,0.0029961107268366024,0.00033720676048651333,-0.0028930638721712592,0.004062263985149728,52.50406244641287,52.499236522041585,66.7875654484329,67.19506281141201,4694.631910615226,4774.454618270012,6073.483586451252,6089.592126583802,52.50164948422722,52.50164948422722,66.99131412992246,66.99131412992246,-0.003164528691696001,-0.0002987013043710367,0.0028311289312652047,-0.0027861977507887443,-0.003164528691696001,0.0002987013043710367,0.0028311289312652047,0.0027861977507887443,-0.13006127035045623,-0.014644705794147228,0.12559271348866474,-0.17641929839501103,-43.40990471829687,-43.42945324685325,-43.41154175698733,-43.4285729868322
-0.054767883592508865,-0.05416924349720453,-0.04729388109479548,-0.047057790636496434,535.8425000000001,False,False,False,False,False,3,3.8637596408984747,3.50726114861386,0.18025939878779043,0.7749101111085746,45.71711712324281,46.00130229787877,58.25107448760253,57.807710876937094,-129.58086089909182,-129.6097713018353,-125.47936907725327,-125.48034745332502,0.0031120321002563005,0.0004505107293705542,-0.0026063937153161347,0.004188311797275143,54.09870375183651,53.91473587491063,67.0707770418269,67.49579420639584,5487.003081499984,5341.207576098115,6434.914670919893,6652.250063619658,54.00671981337357,54.00671981337357,67.28328562411137,67.28328562411137,-0.003071503890657648,-0.000450564427636558,0.0027973666438965063,-0.002750857674774216,-0.003071503890657648,0.000450564427636558,0.0027973666438965063,0.002750857674774216,-0.13557555078487127,-0.01963785446878319,0.1135500379059664,-0.1825664167063188,-43.5648183390948,-43.59020076537371,-43.5658588771701,-43.589245027040754
-0.0557251443643497,-0.054353262233718565,-0.04843825547296595,-0.047074141753040734,535.9425000000001,False,False,False,False,False,3,4.453511874607961,5.147065457092586,0.6548172129008183,1.627561152517612,45.908364073155376,45.27844386657775,59.09961146426396,58.5948368693,-129.2536956960423,-129.42445122214272,-124.73213232800623,-124.89501956200137,0.0033156044544704662,0.0008011752756250036,-0.0024814048502610968,0.004714431258802171,54.542060748758395,54.978756412631945,67.43898916752677,68.22098114412373,4553.735636760365,4983.778998463859,5699.36689049104,5958.016604721667,54.76040858069517,54.76040858069517,67.82998515582526,67.82998515582526,-0.0032349709186625408,-0.0006663657951471619,0.002746462244057259,-0.002658994303868363,-0.0032349709186625408,0.0006663657951471619,0.002746462244057259,0.002658994303868363,-0.1443334712046962,-0.034900346594415765,0.10802239502494615,-0.20536823092029266,-43.531411629197265,-43.56142805316856,-43.53266791680647,-43.56129046091784
-0.056094113249523445,-0.05472711328753256,-0.04556376942931961,-0.04432187461813682,536.0625000000001,False,False,False,False,False,3,4.893151893099738,6.111706963350014,-2.6868717956375336,-1.3158785326031153,44.60192042921341,43.94179566686529,63.14491296972971,62.274287768144035,-128.85867873334993,-129.0269294911631,-123.99045183794934,-123.99254915233497,0.0032978000655819817,0.0009828847118894945,-0.0024882893404138302,0.004940525540961919,54.813814614331434,55.62815883382582,64.79301878489125,65.8694055327791,5221.476004626191,5587.850652897194,5175.674812752215,5685.860899907344,55.22098672407863,55.22098672407863,65.33121215883517,65.33121215883517,-0.003134693655674992,-0.0006599266835503176,0.002999309351323436,-0.0028988449171933332,-0.003134693655674992,0.0006599266835503176,0.002999309351323436,0.0028988449171933332,-0.14298466582883407,-0.042643632556810473,0.1078891335175598,-0.21435644973385592,-43.35743363528697,-43.386185896304745,-43.358667779093366,-43.38702510352241
-0.05686296643943131,-0.05560446439382945,-0.04519329988375381,-0.0444788685547968,536.1425,False,False,False,False,False,3,6.589830355949616,7.551638600394272,-2.8996626119354048,-1.3840818517271434,42.46363294120098,42.10427752671067,62.52036593062815,61.5858138795955,-128.8990687293464,-128.96651054620165,-124.99708683831842,-125.00410185595199,0.00269116964090301,0.00044317301960024584,-0.0023962648128537144,0.004785116880037846,55.94016158501075,56.60711187902495,64.61320363426387,65.80045851912169,5588.380416645438,5576.81110615614,5815.205001713571,6128.472470745299,56.27363673201785,56.27363673201785,65.20683107669278,65.20683107669278,-0.002418097081110596,-6.284121770703068e-05,0.0030183559922748134,-0.002907363335548819,-0.002418097081110596,6.284121770703068e-05,0.0030183559922748134,0.002907363335548819,-0.11655486750674626,-0.01920494369232273,0.10378331910281702,-0.20736155369872833,-43.31001076867898,-43.335089424774914,-43.31037200138594,-43.33435864129347
-0.05518025327140214,-0.05462146516036973,-0.04735886215958804,-0.0471497757582109,536.2625,False,False,False,False,False,3,4.542732660787424,4.520364270117516,0.1998349075673963,0.7656029351496725,47.264854475391246,47.215191340340354,59.598832539764416,59.60517560935627,-129.53087221646584,-129.48988854645873,-128.38529098373206,-128.39230561568263,0.0022278370532243467,-0.00011149806006616878,-0.003413090561234426,0.003586742342398465,54.59496999100033,54.60483118566084,67.0621112538729,67.49722584585976,3918.0723826749836,3858.345835431575,6270.403708327229,6236.822375939671,54.599900588330584,54.599900588330584,67.27966854986633,67.27966854986633,-0.002108405422764317,0.0005562437959163901,0.002805466359691661,-0.002755270834580851,-0.002108405422764317,-0.0005562437959163901,0.002805466359691661,0.002755270834580851,-0.0973198722260804,0.004870173102826669,0.14909050648017796,-0.15665676674668205,-43.68349609649429,-43.6794423127609,-43.68179656448012,-43.676428360199175
-0.053443873836218334,-0.054322647145345335,-0.046072447476437066,-0.047096439327379454,536.3425000000001,False,False,False,False,False,3,3.062126998777919,2.04622585965824,-0.18597700241422707,-0.3522761059034477,48.41317134913309,49.38640004790168,61.051720882035646,61.096719927978825,-130.52473933230166,-130.45511246679413,-129.09235624786285,-129.09937091854306,0.0025051478842521443,3.6692069103096435e-05,-0.003149022403483563,0.00398006393566954,53.57845148438306,52.97065684002783,66.77579930915644,66.59947103343094,4404.150205868583,3803.198852574245,5928.2739276475095,5734.417510333303,53.27455416220545,53.27455416220545,66.68763517129369,66.68763517129369,-0.002661176477517381,0.00015011426398175962,0.0028313570153463293,-0.002833904652083281,-0.002661176477517381,-0.00015011426398175962,0.0028313570153463293,0.002833904652083281,-0.11017085915517555,-0.0016141129631002116,0.13848463653031118,-0.17508631747987735,-43.97769464181829,-43.990786069887584,-43.97687949858194,-43.99059809089325
-0.05360622299829138,-0.05475249740228854,-0.04669738671017951,-0.047886044484382266,536.4625000000001,False,False,False,False,False,3,3.614307422870753,2.6224514637679266,0.588775791005898,0.4446821371667032,46.78878473370612,47.51136936281866,59.41822989709672,59.29954318980249,-132.0038474154328,-131.94385379927382,-130.69274645816677,-130.6997609256138,0.0030323287663439223,0.0004401651024780942,-0.0030979512497853997,0.003736423130969214,53.93549799911318,53.34214168590723,67.38530959352468,67.21276341413301,5184.180952915509,4646.236126222131,6433.8199106961765,6552.75514890374,53.6388198425102,53.6388198425102,67.29903650382884,67.29903650382884,-0.003079451614915496,-0.0003728972561104615,0.0027799734477441515,-0.0027999933167429806,-0.003079451614915496,0.0003728972561104615,0.0027799734477441515,0.0027999933167429806,-0.13470314733531552,-0.019558238547698892,0.1376229434774423,-0.16602040506463567,-44.42220644548712,-44.43386623446942,-44.42371493645879,-44.43277076734489
-0.05428015658250685,-0.054449249143281545,-0.0485881266460456,-0.04902274957401283,536.5625000000001,False,False,False,False,False,3,4.09440229345454,2.8798898333129883,2.169916237423872,2.2033001887660078,47.03873796539496,47.60417461710523,57.05096449359737,57.037266095648384,-132.98154825036391,-132.98564168441058,-131.87336696483422,-131.88038140917362,0.0032346381875017764,0.0006064608180393484,-0.002798572230441881,0.003983534718655775,54.26751492943438,53.514167003538226,68.6398437288807,68.61680304904327,4661.791047332166,4396.746673426069,6656.297206101093,6578.563428031711,53.8908409664863,53.8908409664863,68.62832338896199,68.62832338896199,-0.003230720952232796,-0.0005295115829978309,0.0026509706041276827,-0.0026483749248783326,-0.003230720952232796,0.0005295115829978309,0.0026509706041276827,0.0026483749248783326,-0.14487002432165497,-0.02717261816521699,0.12533899853668728,-0.17848622237933398,-44.78693154254364,-44.80522735458682,-44.78664868982416,-44.8057544061733
-0.053772931603140874,-0.053928596049507206,-0.048754876009092944,-0.048661979439633254,536.6425,False,False,False,False,False,3,2.777192212285613,2.2000054067637302,2.048552989379092,2.115597903972286,48.79230983689092,48.9183986802226,57.87638713205517,57.94306356368009,-133.71468533291068,-133.80321677280202,-132.464901182671,-132.47191563624756,0.0037742757319720625,0.001167538183914356,-0.0029527265576321476,0.003971310493524634,53.418570968575054,53.041430976140504,68.53539440694617,68.57429991627507,4044.5916151768706,4208.367643166294,6310.699479299607,6142.04170566643,53.23000097235778,53.23000097235778,68.55484716161061,68.55484716161061,-0.003932552504750871,-0.0011215559718533504,0.0026531566100388756,-0.0026366945053674464,-0.003932552504750871,0.0011215559718533504,0.0026531566100388756,0.0026366945053674464,-0.17015518942463004,-0.05265828112772297,0.13312118837738396,-0.1791119399259209,-45.08265785141174,-45.10195720041543,-45.08402620504571,-45.101232604999886
-0.0540961715956301,-0.05422838112294364,-0.04858438753043888,-0.048098702173956294,536.7625,False,False,False,False,False,3,3.0525257026851995,3.1426471847369517,1.5631716737307555,1.7771601061749445,48.18334304917985,47.6512679733504,57.884806757532964,57.743046463978516,-135.14484357200934,-135.28961336406977,-133.84263221106627,-133.84964667340492,0.004244443939232811,0.0015938233758237249,-0.0025256758879270073,0.004234344613614674,53.595626402848765,53.66396105182669,68.14398896661072,68.28354004917287,4512.339927497781,4709.140488181187,6532.9884081288155,6794.999537196627,53.62979372733773,53.62979372733773,68.2137645078918,68.2137645078918,-0.0045995856577694914,-0.001861907404890144,0.002704804114331256,-0.0026889836634786278,-0.0045995856577694914,0.001861907404890144,0.002704804114331256,0.0026889836634786278,-0.19312014879603723,-0.07257648597585487,0.11491575032986034,-0.19281250954394835,-45.49924368266368,-45.53605225148645,-45.49891240138608,-45.53511222668535
-0.05361787805269821,-0.05425268533511407,-0.04858837815558553,-0.049186123838597974,536.8425000000001,False,False,False,False,False,3,2.754370625988826,2.5486780855768862,2.0202513928701236,2.5434335155956376,48.98574100119732,49.407860278855075,58.14508068377988,57.54471420627888,-135.88080758668667,-135.83713867277422,-134.50402313380786,-134.51103758631118,0.0039554640120727375,0.0013357446308707181,-0.0027225947176919866,0.0041609370661979716,53.38169799216097,53.29469173409884,68.52977577013625,68.89579825724074,4417.292870010189,3877.2967526963,6169.04286229448,6475.117840032943,53.33819486312991,53.33819486312991,68.7127870136885,68.7127870136885,-0.0041425184260699,-0.0013509093176966884,0.0026492098844831525,-0.0026100490354363224,-0.0041425184260699,0.0013509093176966884,0.0026492098844831525,0.0026100490354363224,-0.1811068405467573,-0.061194587178441395,0.12466034473554544,-0.19062652277476388,-45.78625806702919,-45.81306139617881,-45.78721757942055,-45.81309921535788
-0.054377924839775015,-0.05435351497676381,-0.04752507184300266,-0.04858015355610094,536.9625000000001,False,False,False,False,False,3,4.005203383569852,2.935653548901001,0.988463734879234,1.7465300397547134,45.53254997271708,46.543320973960356,59.076749265195126,58.72338828764137,-137.4948608156768,-137.487480979992,-135.68483947924287,-135.6918539350731,0.0025058569338798384,-4.5614627288666805e-05,-0.0027838573728115996,0.004078117387576051,54.18082868278679,53.539169586389214,67.70009033854785,68.25988020868107,6136.16576796306,5767.009619158983,6388.71528102103,6377.266988073742,53.859999134588,53.859999134588,67.97998527361446,67.97998527361446,-0.0022450370298053484,0.00038404407063389066,0.0027499631876869235,-0.0026769785286382955,-0.0022450370298053484,-0.00038404407063389066,0.0027499631876869235,0.0026769785286382955,-0.11577529346599391,0.002107890977459448,0.1286154812273992,-0.18845918841358156,-46.20178014577954,-46.21085606285784,-46.20033706920575,-46.212044858992044
-0.056393265421490694,-0.0550568522911544,-0.05460333193848704,-0.052755322624598325,537.0625000000001,False,False,False,False,False,3,6.19765131330404,6.033451610582552,7.6093630716150376,7.220029825271313,50.4356314056294,50.262562878086584,48.21813532072747,47.73831260974878,-137.2070047812106,-137.21570204069704,-138.08235110213923,-138.08936554548586,0.002453955460751763,0.0002953492370032586,-0.0022982215349257977,0.002965486097912032,55.75201581154038,55.664356035242,72.8795035487994,72.54567201970823,2079.7795399772394,2073.0759243481807,9650.397064097777,9794.765613132158,55.70818592339119,55.70818592339119,72.71258778425383,72.71258778425383,-0.0022447501790231555,0.00041260383770412633,0.0022276911998294724,-0.0022660521094311106,-0.0022447501790231555,-0.00041260383770412633,0.0022276911998294724,0.0022660521094311106,-0.1141597837896029,-0.013739766927784558,0.1068871965066478,-0.13791187263276328,-46.52063024880787,-46.52040637613354,-46.50857486793265,-46.50551842377662
-0.05160772922959566,-0.052609324800692726,-0.04229530622489504,-0.04609469027290738,537.1625,False,False,False,False,False,3,0.5598529163530533,-2.6031576843003896,-3.791366582473042,-2.051959912679868,48.25489156190349,52.64566837112139,67.85055979306622,69.40013416782135,-139.75599356393693,-139.24522566849944,-136.8632665526814,-136.87028093103422,0.0049980954754679395,0.002078795774626676,-0.0033152007309473113,0.004271287406251611,51.70544096876567,49.99771330920733,64.08132963366592,65.17228773805594,7665.613176424263,5065.316246493421,3457.4342971732935,4247.909916009001,50.8515771389865,50.8515771389865,64.62680868586094,64.62680868586094,-0.004896887353986026,-0.0019530296699471358,0.0030095089198784843,-0.0029255267593553034,-0.004896887353986026,0.0019530296699471358,0.0030095089198784843,0.0029255267593553034,-0.23412524196846718,-0.09743640985170998,0.1553094609437018,-0.20024309008449492,-46.84250101998282,-46.87149679988706,-46.847507758542974,-46.880917461065415
-0.05564636781786037,-0.05388995255036196,-0.05085374282963079,-0.04942937538311881,537.2625,False,False,False,False,False,3,3.3434721861503895,5.213799611838505,2.688700426295533,4.547907639458066,47.88269569174075,47.20807686384326,53.74218852939508,52.677168401205456,-139.86078476058444,-139.9940852899964,-139.4437041744821,-139.43511178084026,0.0030757008840006403,0.0004164530167623003,-0.002239662135941469,0.003580163046480447,53.84075035050362,55.01191106346853,68.93651287353819,70.49169085515334,3778.2191168581858,4510.1242719414195,8689.913685577341,8516.749011857595,54.42633070698608,54.42633070698608,69.71410186434576,69.71410186434576,-0.0025706195321683607,9.902471194688962e-05,0.0026881201026060122,-0.0024861140887758567,-0.0025706195321683607,-9.902471194688962e-05,0.0026881201026060122,0.0024861140887758567,-0.14502610596787235,-0.019635554858759008,0.10558437790366426,-0.16880162322361159,-47.15206521200746,-47.14950530617624,-47.142914848224656,-47.14894261036761
-0.05461812867815684,-0.054700325114901374,-0.04895270894903294,-0.049601116441144365,537.3625000000001,False,False,False,False,False,3,4.516661862881839,3.6063160178361797,2.5473495867056797,2.8809245567291204,46.23032064505084,46.915737739548966,57.783897782943406,57.48101748046716,-141.05241020052733,-141.04871358873717,-139.18291801572073,-139.17432561008505,0.0027932689467693493,0.00017318093087327632,-0.0029734119749802593,0.00398735403513799,54.52876313681237,54.014170575953536,68.96456104969889,69.15220800622713,5031.553032188748,4614.3910984269205,6072.293987032901,6397.050584365094,54.27146685638296,54.27146685638296,69.05838452796301,69.05838452796301,-0.0026754446793081396,-3.573480319031801e-05,0.002600593264979208,-0.002580010278147858,-0.0026754446793081396,3.573480319031801e-05,0.002600593264979208,0.002580010278147858,-0.13257873358602978,-0.008222496340007268,0.14113391071840908,-0.18931544950672574,-47.46352438799907,-47.47922427915562,-47.46516660849048,-47.47871509002475
-0.05463989344661489,-0.05476318162300973,-0.04952077505059764,-0.04989144443523643,537.4625000000001,False,False,False,False,False,3,4.386148121953253,3.880058266686442,3.0709942550521916,3.2885954846231247,45.65481152314319,46.093251345640766,56.946603234844986,56.464723397784105,-141.93216834181106,-141.92708487022952,-140.1304055582799,-140.1218131258541,0.002747463350753103,0.00017914182514375588,-0.002688877017164627,0.004141009886634465,54.4505204025113,54.17945313541317,69.35618784598884,69.49092390267792,5279.1461594044595,4901.3589838398,6557.003191134793,6524.765530942746,54.314986768962235,54.314986768962235,69.42355587433339,69.42355587433339,-0.0024227742258475706,0.0001881767418537319,0.002571893301146152,-0.0025374345836691172,-0.0024227742258475706,-0.0001881767418537319,0.002571893301146152,0.0025374345836691172,-0.13122837500562667,-0.00855846406201266,0.128430128893271,-0.19784399465944347,-47.763346788457426,-47.774794990464116,-47.76336684575707,-47.77647704316845
