accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-3.6316816806793213,-1.149350881576538,-4.244617462158203,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.6225,0,58.238821716456535,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7450576339990482,2.9569263458251953,False,13,37,-17.464338302612305,-78.96570587158203,1.1336898803710938,-78.96570587158203,1.1336898803710938,17.464338302612305,21,True,0,70.51066905650967,63.0,38,7.031999588012695,Proton Competition 2024 #9:LM,0.15157794952392578,-70.51049041748047,-0.04707449674606323
-4.025251865386963,-0.3398800790309906,1.1901308298110962,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.7425,0,58.23506143146845,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.755869841325079,2.9569263458251953,False,13,37,-18.948854446411133,-87.29883575439453,1.1788997650146484,-87.29883575439453,1.1788997650146484,18.948854446411133,21,True,0,70.562001025391,63.0,38,7.031999588012695,Proton Competition 2024 #9:LM,0.3131427764892578,-70.56121826171875,-0.11138999462127686
-1.1778737306594849,-0.7306327819824219,-2.6002023220062256,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.8225,0,58.232602304759084,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7567179793631325,2.8652284145355225,False,13,37,-19.973731994628906,-92.85112762451172,1.2170326709747314,-92.85112762451172,1.2170326709747314,19.973731994628906,21,True,0,70.59602770422848,63.0,38,6.682999610900879,Proton Competition 2024 #9:LM,0.1370105743408203,-70.59586334228516,-0.06659336388111115
-4.162919998168945,-0.06103640794754028,3.4286324977874756,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,313.9425,0,58.22897300339474,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7607078999253307,2.8652284145355225,False,13,37,-21.53826141357422,-101.1789321899414,1.2723134756088257,-101.1789321899414,1.2723134756088257,21.53826141357422,21,True,0,70.62541939998901,63.0,38,6.682999610900879,Proton Competition 2024 #9:LM,0.11701107025146484,-70.6252670288086,-0.08849261701107025
-3.4968314170837402,-0.5780957937240601,-4.275145053863525,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.0425,0,58.22605993954233,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7681960222303146,2.81838321685791,False,13,37,-22.88064956665039,-108.11345672607422,1.3354415893554688,-108.11345672607422,1.3354415893554688,22.88064956665039,21,True,0,70.64908741058449,63.0,38,6.632999420166016,Proton Competition 2024 #9:LM,0.24349498748779297,-70.64866638183594,-0.014163598418235779
-0.48814964294433594,-0.3112199604511261,3.327017307281494,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.1225,0,58.22373284850568,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7681042261759545,2.81838321685791,False,13,37,-23.97772979736328,-113.65794372558594,1.3794233798980713,-113.65794372558594,1.3794233798980713,23.97772979736328,21,True,0,70.65336418896192,63.0,38,6.632999420166016,Proton Competition 2024 #9:LM,0.07469367980957031,-70.6532974243164,-0.06208980083465576
2.254173755645752,-0.030660897493362427,-1.5971477031707764,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.2425,0,58.220235895432474,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7629189595481456,2.9712252616882324,False,13,37,-25.624740600585938,-121.9761962890625,1.4583408832550049,-121.9761962890625,1.4583408832550049,25.624740600585938,21,True,0,70.68652388697043,63.0,38,6.630000114440918,Proton Competition 2024 #9:LM,-0.1380929946899414,-70.68637084960938,-0.050652340054512024
3.2908074855804443,0.7317692041397095,2.3913044929504395,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.34250000000003,0,58.21733158092116,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7582471106902071,2.9712252616882324,False,13,37,-26.97445297241211,-128.91502380371094,1.501518726348877,-128.91502380371094,1.501518726348877,26.97445297241211,21,True,0,70.68977896359483,63.0,38,6.630000114440918,Proton Competition 2024 #9:LM,-0.17391204833984375,-70.68953704833984,-0.06290002167224884
2.7850728034973145,-0.5334693789482117,1.7260205745697021,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.4225,0,58.21515560890988,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7544166937313492,3.236802816390991,False,13,37,-28.03099822998047,-134.46963500976562,1.5548053979873657,-134.46963500976562,1.5548053979873657,28.03099822998047,21,True,0,70.67626258200107,63.0,38,6.793999671936035,Proton Competition 2024 #9:LM,-0.18384742736816406,-70.6760025024414,-0.05443306267261505
4.1578474044799805,0.04369622468948364,1.8495908975601196,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.5425,0,58.21169485218359,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7500457394770566,3.236802816390991,False,13,37,-29.583833694458008,-142.80877685546875,1.638969898223877,-142.80877685546875,1.638969898223877,29.583833694458008,21,True,0,70.69948881253592,63.0,38,6.793999671936035,Proton Competition 2024 #9:LM,-0.17159461975097656,-70.69915771484375,-0.13180308043956757
5.352602005004883,0.2876814007759094,1.761141061782837,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.6225,0,58.209437752485286,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7428375629014803,3.315906524658203,False,13,37,-30.591035842895508,-148.37400817871094,1.6826112270355225,-148.37400817871094,1.6826112270355225,30.591035842895508,21,True,0,70.69582267329653,63.0,38,6.967999458312988,Proton Competition 2024 #9:LM,-0.29438018798828125,-70.6951904296875,-0.05228641629219055
5.002717018127441,-1.3889418840408325,1.1842501163482666,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.7425,0,58.2077330729769,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.734481330514374,3.315906524658203,False,13,37,-32.040409088134766,-156.72276306152344,1.7466620206832886,-156.72276306152344,1.7466620206832886,32.040409088134766,21,True,0,70.55590244975726,63.0,38,6.967999458312988,Proton Competition 2024 #9:LM,-0.2937335968017578,-70.55519104003906,-0.11877869069576263
5.946020126342773,-1.1811108589172363,-0.10082793980836868,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.84250000000003,0,58.20402798012549,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.728132964323814,3.125192880630493,False,13,37,-33.19680404663086,-163.69078063964844,1.793929934501648,-163.69078063964844,1.793929934501648,33.19680404663086,21,True,0,70.70518201570783,63.0,38,7.38599967956543,Proton Competition 2024 #9:LM,-0.2657489776611328,-70.70462036132812,-0.09381319582462311
5.857435703277588,-1.9268646240234375,1.677567481994629,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,314.9425,0,58.20031390012989,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7196596836541584,3.125192880630493,False,13,37,-34.30460739135742,-170.68118286132812,1.8406175374984741,-170.68118286132812,1.8406175374984741,34.30460739135742,21,True,0,70.84972891472749,63.0,38,7.38599967956543,Proton Competition 2024 #9:LM,-0.3028249740600586,-70.84902954101562,-0.08600826561450958
3.2535693645477295,-1.975235939025879,-1.084359049797058,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.0425,0,58.19659251475581,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7132752377162102,2.7369229793548584,False,13,37,-35.36075973510742,-177.69435119628906,1.89906644821167,-177.69435119628906,1.89906644821167,35.36075973510742,21,True,0,70.99864723628838,63.0,38,7.142000198364258,Proton Competition 2024 #9:LM,-0.24340248107910156,-70.99817657470703,-0.08710730075836182
2.4627718925476074,-1.7847671508789062,-1.4412480592727661,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.1425,0,58.19286309026069,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7065005448777077,2.7369229793548584,False,13,37,-36.37004852294922,-184.72933959960938,1.953559160232544,-184.72933959960938,1.953559160232544,36.37004852294922,21,True,0,71.14516770065916,63.0,38,7.142000198364258,Proton Competition 2024 #9:LM,-0.24033260345458984,-71.14471435546875,-0.08213813602924347
0.7776856422424316,-1.328598141670227,-1.7047319412231445,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.2425,0,58.18912649914313,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7020964477593465,2.1579818725585938,False,13,37,-37.33757781982422,-191.7852020263672,1.9992905855178833,-191.7852020263672,1.9992905855178833,37.33757781982422,21,True,0,71.29520620321999,63.0,38,7.194000244140625,Proton Competition 2024 #9:LM,-0.18578052520751953,-71.2949447631836,-0.05257728323340416
1.5998759269714355,-1.714511752128601,2.379772901535034,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.34250000000003,0,58.18538297360918,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.7013672834377076,2.1579818725585938,False,13,37,-38.280242919921875,-198.8588409423828,2.0371463298797607,-198.8588409423828,2.0371463298797607,38.280242919921875,21,True,0,71.42811507090379,63.0,38,7.194000244140625,Proton Competition 2024 #9:LM,-0.05346107482910156,-71.42803192138672,-0.09497543424367905
1.3406213521957397,-0.9882122874259949,-3.010801315307617,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.4425,0,58.18163159767831,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6987525619433812,1.5071299076080322,False,13,37,-39.21036148071289,-205.9484405517578,2.089991331100464,-205.9484405517578,2.089991331100464,39.21036148071289,21,True,0,71.57765288319173,63.0,38,7.366000175476074,Proton Competition 2024 #9:LM,-0.09302139282226562,-71.57756042480469,-0.06769727170467377
3.8742687702178955,-1.0852622985839844,-1.7738895416259766,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.5425,0,58.17787204078884,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6941406927657805,1.5071299076080322,False,13,37,-40.12018966674805,-213.05511474609375,2.1418373584747314,-213.05511474609375,2.1418373584747314,40.12018966674805,21,True,0,71.71560869566908,63.0,38,7.366000175476074,Proton Competition 2024 #9:LM,-0.1445026397705078,-71.71546173095703,-0.01408165693283081
2.095933675765991,-1.7518374919891357,0.8625572323799133,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.6425,0,58.17410455760626,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6913688730118654,0.7593809366226196,False,13,37,-41.00476837158203,-220.1790008544922,2.1962358951568604,-220.1790008544922,2.1962358951568604,41.00476837158203,21,True,0,71.85857167498773,63.0,38,7.251999855041504,Proton Competition 2024 #9:LM,-0.09117603302001953,-71.85842895507812,-0.11044549942016602
0.9532048106193542,-1.9479730129241943,-4.527590274810791,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.7625,0,58.16957526339716,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6879557680114572,0.7593809366226196,False,13,37,-42.03831481933594,-228.75010681152344,2.266284227371216,-228.75010681152344,2.266284227371216,42.03831481933594,21,True,0,72.03390873420378,63.0,38,7.251999855041504,Proton Competition 2024 #9:LM,-0.0755157470703125,-72.0338363647461,-0.06872755289077759
3.784919261932373,-0.7241476774215698,3.0584805011749268,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.84250000000003,0,58.16655015329941,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6833074130022652,0.04492264986038208,False,13,37,-42.70962142944336,-234.4778594970703,2.287949562072754,-234.4778594970703,2.287949562072754,42.70962142944336,21,True,0,72.1333885582922,63.0,38,7.6579999923706055,Proton Competition 2024 #9:LM,-0.1593313217163086,-72.1326904296875,-0.2744627594947815
1.9374210834503174,-1.8637359142303467,-7.2912278175354,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,315.9425,0,58.16276087768089,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6796332996819883,0.04492264986038208,False,13,37,-43.51873016357422,-241.65228271484375,2.329223155975342,-241.65228271484375,2.329223155975342,43.51873016357422,21,True,0,72.27976710233119,63.0,38,7.6579999923706055,Proton Competition 2024 #9:LM,-0.13031816482543945,-72.27955627441406,0.11616504192352295
4.696164608001709,-1.8668702840805054,3.8516290187835693,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.0625,0,58.15820412077511,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6745413251920875,-0.3636656403541565,False,13,37,-44.45884323120117,-250.2827911376953,2.36662220954895,-250.2827911376953,2.36662220954895,44.45884323120117,21,True,0,72.41988676702246,63.0,38,-6.125,Proton Competition 2024 #9:LM,-0.12641096115112305,-72.41960144042969,-0.15920686721801758
6.075852870941162,-2.332224130630493,-1.9454015493392944,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.1425,0,58.15515930048684,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6661005748279756,-0.3636656403541565,False,13,37,-45.052215576171875,-256.04998779296875,2.4146389961242676,-256.04998779296875,2.4146389961242676,45.052215576171875,21,True,0,72.52827744796221,63.0,38,-6.125,Proton Competition 2024 #9:LM,-0.2886204719543457,-72.5276107788086,-0.11576920747756958
9.103937149047852,-1.4941010475158691,-1.1364505290985107,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.2625,0,58.15058318254374,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.652019308796759,-0.6531268358230591,False,13,37,-45.86655044555664,-264.7245788574219,2.4679439067840576,-264.7245788574219,2.4679439067840576,45.86655044555664,21,True,0,72.67947487111675,63.0,38,-5.699999809265137,Proton Competition 2024 #9:LM,-0.42844486236572266,-72.67804718017578,-0.1547921746969223
8.330680847167969,-1.6647956371307373,3.0944936275482178,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.34250000000003,0,58.14752521543001,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6409486278036562,-0.6531268358230591,False,13,37,-46.34313201904297,-270.5227966308594,2.5009336471557617,-270.5227966308594,2.5009336471557617,46.34313201904297,21,True,0,72.77144335780028,63.0,38,-5.699999809265137,Proton Competition 2024 #9:LM,-0.4943680763244629,-72.76961517333984,-0.14722807705402374
5.7311224937438965,-1.7617629766464233,-2.9873316287994385,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.4625,0,58.14293143086716,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6330618576519347,-1.0400269031524658,False,13,37,-46.96735382080078,-279.2424011230469,2.559889316558838,-279.2424011230469,2.559889316558838,46.96735382080078,21,True,0,72.92654654936203,63.0,38,-5.474999904632568,Proton Competition 2024 #9:LM,-0.29746103286743164,-72.92573547363281,-0.17266783118247986
8.73273754119873,-0.7829543352127075,1.878627061843872,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.5625,0,58.13909679806516,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6214656832706529,-1.0400269031524658,False,13,37,-47.41891098022461,-286.5271911621094,2.5881035327911377,-286.5271911621094,2.5881035327911377,47.41891098022461,21,True,0,73.04680414472865,63.0,38,-5.474999904632568,Proton Competition 2024 #9:LM,-0.42032861709594727,-73.04501342773438,-0.29143258929252625
9.628154754638672,-2.001262903213501,3.2986388206481934,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.6625,0,58.135253658632166,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.6068602581865141,-1.2918012142181396,False,13,37,-47.786075592041016,-293.8282470703125,2.6158056259155273,-293.8282470703125,2.6158056259155273,47.786075592041016,21,True,0,73.16184987360027,63.0,38,-5.150000095367432,Proton Competition 2024 #9:LM,-0.5567786693572998,-73.15933227539062,-0.24161013960838318
8.591715812683105,-0.7175731062889099,1.8355563879013062,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.7625,0,58.131404985097674,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.596768890085612,-1.2918012142181396,False,13,37,-48.06169891357422,-301.1450500488281,2.660306930541992,-301.1450500488281,2.660306930541992,48.06169891357422,21,True,0,73.2844426407732,63.0,38,-5.150000095367432,Proton Competition 2024 #9:LM,-0.43501853942871094,-73.2829360961914,-0.17767712473869324
7.424638748168945,-1.211153507232666,2.0800764560699463,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.8625,0,58.127550769252736,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5861183607612328,-1.538157343864441,False,13,37,-48.257266998291016,-308.4767150878906,2.7093851566314697,-308.4767150878906,2.7093851566314697,48.257266998291016,21,True,0,73.40243454421719,63.0,38,-4.899999618530273,Proton Competition 2024 #9:LM,-0.4389777183532715,-73.4009780883789,-0.145297110080719
7.050553798675537,-1.0075170993804932,3.028083562850952,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,316.9625,0,58.12369042931537,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5754043016113835,-1.538157343864441,False,13,37,-48.37554168701172,-315.8219299316406,2.75390887260437,-315.8219299316406,2.75390887260437,48.37554168701172,21,True,0,73.52092012405494,63.0,38,-4.899999618530273,Proton Competition 2024 #9:LM,-0.45784610509872437,-73.5191650390625,-0.22010177373886108
5.06745719909668,-0.6519719362258911,0.4463777542114258,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.0625,0,58.11982499204282,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5701223916610603,-1.7401864528656006,False,13,37,-48.425994873046875,-323.1800231933594,2.8047969341278076,-323.1800231933594,2.8047969341278076,48.425994873046875,21,True,0,73.64530351154471,63.0,38,-4.625,Proton Competition 2024 #9:LM,-0.2843690812587738,-73.6444320678711,-0.21791955828666687
5.279545307159424,-0.8161054253578186,-1.0552338361740112,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.1625,0,58.11595478810916,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.562568422217051,-1.7401864528656006,False,13,37,-48.42393112182617,-330.5506591796875,2.8367810249328613,-330.5506591796875,2.8367810249328613,48.42393112182617,21,True,0,73.7709178147768,63.0,38,-4.625,Proton Competition 2024 #9:LM,-0.312448650598526,-73.76983642578125,-0.24884691834449768
3.8797316551208496,-1.2372398376464844,1.871324896812439,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.2625,0,58.112078249610164,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5569026099622705,-1.7655912637710571,False,13,37,-48.3702392578125,-337.9327697753906,2.8600664138793945,-337.9327697753906,2.8600664138793945,48.3702392578125,21,True,0,73.87870101789888,63.0,38,-4.13700008392334,Proton Competition 2024 #9:LM,-0.25950711965560913,-73.87784576416016,-0.2429514229297638
