accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.59215247631073,-2.2279529571533203,-0.9343315362930298,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.1225,0,76.0392421974718,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5744537660176605,-3.729367971420288,False,1,0,-795.246826171875,-270.9595947265625,23.484792709350586,-270.9595947265625,23.484792709350586,795.246826171875,1,True,0,55.53266854289126,117.0,1,-7.199999809265137,Manthey Ema 2024 #91:LM,0.004207611083984375,-55.532222747802734,0.22247354686260223
0.45347481966018677,-2.3948957920074463,1.44456148147583,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.2225,0,76.03509772833006,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5745351203371034,-3.7438268661499023,False,1,0,-799.9404907226562,-273.9460144042969,23.593355178833008,-273.9460144042969,23.593355178833008,799.9404907226562,1,True,0,55.7502979292765,117.0,1,-7.099999904632568,Manthey Ema 2024 #91:LM,-0.0069332122802734375,-55.74998474121094,0.18674176931381226
1.2067463397979736,-2.136505365371704,-1.3744912147521973,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.3225,0,76.03094984497831,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.572039922309015,-3.7438268661499023,False,1,0,-804.6508178710938,-276.9471130371094,23.708890914916992,-276.9471130371094,23.708890914916992,804.6508178710938,1,True,0,55.973437069941845,117.0,1,-7.099999904632568,Manthey Ema 2024 #91:LM,-0.06461524963378906,-55.97291564941406,0.23280033469200134
0.9110780358314514,-1.7621585130691528,0.6504024863243103,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.4225,0,76.02680101606724,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.569469018245686,-3.7378463745117188,False,1,0,-809.3737182617188,-279.9692687988281,23.815479278564453,-279.9692687988281,23.815479278564453,809.3737182617188,1,True,0,56.186113537337654,117.0,1,-7.0,Manthey Ema 2024 #91:LM,-0.090057373046875,-56.18567657470703,0.20246466994285583
0.4284445643424988,-1.7256091833114624,0.6437960863113403,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.5225,0,76.02265130622538,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.569270047920126,-3.7378463745117188,False,1,0,-814.1093139648438,-283.0106506347656,23.927663803100586,-283.0106506347656,23.927663803100586,814.1093139648438,1,True,0,56.397529592850276,117.0,1,-7.0,Manthey Ema 2024 #91:LM,-0.03653907775878906,-56.39716339111328,0.1999262571334839
0.30392569303512573,-2.205554246902466,-0.6284975409507751,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.6225,0,76.0185024235665,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.568724641317769,-3.764356851577759,False,1,0,-818.8602905273438,-286.0668640136719,24.044719696044922,-286.0668640136719,24.044719696044922,818.8602905273438,1,True,0,56.60419901089299,117.0,1,-6.925000190734863,Manthey Ema 2024 #91:LM,-0.03527641296386719,-56.60369873046875,0.2353534996509552
0.20499730110168457,-2.2853829860687256,0.3445698916912079,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.7225,0,76.01435547208388,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5678455480810647,-3.764356851577759,False,1,0,-823.6265869140625,-289.1370849609375,24.15912437438965,-289.1370849609375,24.15912437438965,823.6265869140625,1,True,0,56.80744978713315,117.0,1,-6.925000190734863,Manthey Ema 2024 #91:LM,-0.05122566223144531,-56.80705642700195,0.20510326325893402
-0.14575380086898804,-1.5521053075790405,0.20728306472301483,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.8225,0,76.01021031740686,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5684408925033275,-3.784726858139038,False,1,0,-828.4091186523438,-292.2193603515625,24.27594566345215,-292.2193603515625,24.27594566345215,828.4091186523438,1,True,0,57.00805651457943,117.0,1,-6.824999809265137,Manthey Ema 2024 #91:LM,-0.026844024658203125,-57.00758361816406,0.23064471781253815
-0.2367265224456787,-2.134183883666992,0.905042827129364,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,372.9225,0,76.00606706756743,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5692848882197965,-3.784726858139038,False,1,0,-833.2091674804688,-295.3094787597656,24.40598487854004,-295.3094787597656,24.40598487854004,833.2091674804688,1,True,0,57.20919374804019,117.0,1,-6.824999809265137,Manthey Ema 2024 #91:LM,-0.012434005737304688,-57.20906066894531,0.12276837229728699
-0.21191948652267456,-1.6165331602096558,-0.12826292216777802,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.0225,0,76.0019261059124,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.569714894155604,-3.786745071411133,False,1,0,-838.0271606445312,-298.40814208984375,24.535268783569336,-298.40814208984375,24.535268783569336,838.0271606445312,1,True,0,57.38726145928274,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,-0.0055370330810546875,-57.386783599853516,0.23412646353244781
0.2121390700340271,-1.36637544631958,0.9960941672325134,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.1225,0,75.99778638599994,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5692466123880204,-3.786745071411133,False,1,0,-842.8609008789062,-301.5167541503906,24.65734100341797,-301.5167541503906,24.65734100341797,842.8609008789062,1,True,0,57.578087343526775,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,-0.03143501281738281,-57.57781219482422,0.17520512640476227
-0.5690664052963257,-2.0466015338897705,-0.05292649194598198,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.2225,0,75.99365011440548,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5695658056490225,-3.811882495880127,False,1,0,-847.7103881835938,-304.63433837890625,24.792078018188477,-304.63433837890625,24.792078018188477,847.7103881835938,1,True,0,57.75910843165886,117.0,1,-6.550000190734863,Manthey Ema 2024 #91:LM,-0.02993011474609375,-57.758689880371094,0.21784010529518127
-0.8867383003234863,-1.678682565689087,3.4427244663238525,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.3225,0,75.989515859556,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5711603787165997,-3.811882495880127,False,1,0,-852.5772705078125,-307.7578430175781,24.932775497436523,-307.7578430175781,24.932775497436523,852.5772705078125,1,True,0,57.92631654179458,117.0,1,-6.550000190734863,Manthey Ema 2024 #91:LM,0.0041713714599609375,-57.92600631713867,0.18953323364257812
-0.4120948314666748,3.0599942207336426,2.5622718334198,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.4225,0,75.98544233423335,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.572270283276364,-3.884690284729004,False,1,0,-857.45654296875,-310.8799133300781,25.101865768432617,-310.8799133300781,25.101865768432617,857.45654296875,1,True,0,57.914868751019554,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,0.0031452178955078125,-57.91442108154297,0.22769133746623993
-0.053090572357177734,12.85801887512207,-0.31149420142173767,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.5225,0,75.98361375357673,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5723424234612158,-3.884690284729004,False,1,0,-862.3096923828125,-313.978759765625,25.293161392211914,-313.978759765625,25.293161392211914,862.3096923828125,1,True,0,57.139942141745415,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.022274017333984375,-57.13880920410156,0.35913029313087463
-0.10652351379394531,18.84665298461914,1.9352962970733643,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.6425,0,75.98354232581592,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5729100642623464,-3.979576587677002,False,1,0,-867.9937744140625,-317.60455322265625,25.520462036132812,-317.60455322265625,25.520462036132812,867.9937744140625,1,True,0,55.17138412574829,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.013378143310546875,-55.169639587402344,0.4385375380516052
-0.2557497024536133,19.53274917602539,0.6990167498588562,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.7225,0,75.98354232581592,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.573133802094378,-3.979576587677002,False,1,0,-871.6615600585938,-319.9413146972656,25.677993774414062,-319.9413146972656,25.677993774414062,871.6615600585938,1,True,0,53.62247052370896,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.023471832275390625,-53.6204719543457,0.46236515045166016
0.3545236587524414,21.483638763427734,1.6529659032821655,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.84250000000003,0,75.98354232581592,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5740913745119336,-4.035625457763672,False,1,0,-876.966796875,-323.3167419433594,25.916105270385742,-323.3167419433594,25.916105270385742,876.966796875,1,True,0,51.23714337104406,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.0004596710205078125,-51.23536682128906,0.42667001485824585
-0.9240846633911133,19.977468490600586,0.696734607219696,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,373.9225,0,75.98354232581592,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.575909640037771,-4.035625457763672,False,1,0,-880.3656616210938,-325.47772216796875,26.07916831970215,-325.47772216796875,26.07916831970215,880.3656616210938,1,True,0,49.562734252930056,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,0.074462890625,-49.56079864501953,0.43164750933647156
-0.26113414764404297,18.666595458984375,1.1444557905197144,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.0225,0,75.98354232581592,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.577057409108545,-4.048816680908203,False,1,0,-884.4698486328125,-328.0792236328125,26.28289031982422,-328.0792236328125,26.28289031982422,884.4698486328125,1,True,0,47.70191907021846,117.0,1,-6.5,Manthey Ema 2024 #91:LM,0.04297828674316406,-47.7003059387207,0.38993486762046814
-0.45296812057495117,17.398963928222656,-0.09869106858968735,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.1425,0,75.982704607232,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5769376946248648,-4.048816680908203,False,1,0,-889.1863403320312,-331.0580139160156,26.52875328063965,-331.0580139160156,26.52875328063965,889.1863403320312,1,True,0,45.425159409706744,117.0,1,-6.5,Manthey Ema 2024 #91:LM,-0.024847030639648438,-45.42350387573242,0.387021541595459
-0.05663108825683594,18.5505428314209,0.10964906960725784,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.2225,0,75.982704607232,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.57626380250853,-4.033417224884033,False,1,0,-892.2117309570312,-332.9653015136719,26.6876220703125,-332.9653015136719,26.6876220703125,892.2117309570312,1,True,0,44.06537094343287,117.0,1,-6.474999904632568,Manthey Ema 2024 #91:LM,-0.06918144226074219,-44.06383514404297,0.3613346219062805
-0.12487983703613281,16.634004592895508,-0.837973415851593,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.34250000000003,0,75.982704607232,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.576213913926151,-4.033417224884033,False,1,0,-896.5746459960938,-335.7126159667969,26.916168212890625,-335.7126159667969,26.916168212890625,896.5746459960938,1,True,0,41.984417119087475,117.0,1,-6.474999904632568,Manthey Ema 2024 #91:LM,-0.10328292846679688,-41.98278045654297,0.35603174567222595
-0.2006387710571289,18.429412841796875,0.3179589807987213,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.4225,0,75.982704607232,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.57747939375631,-3.9920706748962402,False,1,0,-899.371337890625,-337.47021484375,27.0589599609375,-337.47021484375,27.0589599609375,899.371337890625,1,True,0,40.64895729336631,117.0,1,-6.449999809265137,Manthey Ema 2024 #91:LM,-0.0857696533203125,-40.64722442626953,0.36540257930755615
-1.2525215148925781,18.66220474243164,1.198174238204956,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.5425,0,75.98172963609413,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.582289713548449,-3.9920706748962402,False,1,0,-903.3887329101562,-339.9840393066406,27.27130889892578,-339.9840393066406,27.27130889892578,903.3887329101562,1,True,0,38.39957806760119,117.0,1,-6.449999809265137,Manthey Ema 2024 #91:LM,-0.021322250366210938,-38.39812469482422,0.3334082365036011
-1.287569522857666,15.137434005737305,-1.3734798431396484,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.6425,0,75.98172963609413,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.5882340422783097,-3.942532539367676,False,1,0,-906.5747680664062,-341.9610290527344,27.450172424316406,-341.9610290527344,27.450172424316406,906.5747680664062,1,True,0,36.73993798612991,117.0,1,-6.449999809265137,Manthey Ema 2024 #91:LM,0.07602882385253906,-36.7384033203125,0.32708457112312317
-2.5497541427612305,16.961225509643555,-0.6510302424430847,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.7425,0,75.98172963609413,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.595549816570655,-3.942532539367676,False,1,0,-909.6343383789062,-343.8419189453125,27.613380432128906,-343.8419189453125,27.613380432128906,909.6343383789062,1,True,0,35.16006281998677,117.0,1,-6.449999809265137,Manthey Ema 2024 #91:LM,0.1341838836669922,-35.158302307128906,0.3252553939819336
-2.6941475868225098,15.876363754272461,-0.564870297908783,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.84250000000003,0,75.98172963609413,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.60450888453456,-3.907891273498535,False,1,0,-912.5696411132812,-345.619140625,27.763587951660156,-345.619140625,27.763587951660156,912.5696411132812,1,True,0,33.55144168801454,117.0,1,-6.474999904632568,Manthey Ema 2024 #91:LM,0.16312217712402344,-33.549644470214844,0.3065720498561859
-3.010870933532715,14.372979164123535,-0.45754966139793396,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,374.9225,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.612417500279917,-3.907891273498535,False,1,0,-914.8309936523438,-346.9652404785156,27.874868392944336,-346.9652404785156,27.874868392944336,914.8309936523438,1,True,0,32.31014369235476,117.0,1,-6.474999904632568,Manthey Ema 2024 #91:LM,0.17850494384765625,-32.30831527709961,0.29374369978904724
-3.4627866744995117,15.41531753540039,-0.32850775122642517,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.0425,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.6244303141208265,-3.8342456817626953,False,1,0,-918.082763671875,-348.85943603515625,28.028423309326172,-348.85943603515625,28.028423309326172,918.082763671875,1,True,0,30.482984259297016,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,0.1630706787109375,-30.481121063232422,0.2949509024620056
-4.400597095489502,13.947861671447754,-0.281778484582901,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.1425,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.6360815784481377,-3.8342456817626953,False,1,0,-920.667236328125,-350.3218688964844,28.145336151123047,-350.3218688964844,28.145336151123047,920.667236328125,1,True,0,28.98835048908685,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,0.11246490478515625,-28.98696517944336,0.2601257562637329
-4.381367206573486,13.128379821777344,-0.8456696271896362,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.2425,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.6489916337721224,-3.64374041557312,False,1,0,-923.1491088867188,-351.6794738769531,28.25179100036621,-351.6794738769531,28.25179100036621,923.1491088867188,1,True,0,27.652663930522042,117.0,1,-6.724999904632568,Manthey Ema 2024 #91:LM,0.04847240447998047,-27.651281356811523,0.27223557233810425
-5.262571334838867,12.056844711303711,-0.5765059590339661,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.34250000000003,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.667569051595237,-3.64374041557312,False,1,0,-925.5390014648438,-352.9373779296875,28.343467712402344,-352.9373779296875,28.343467712402344,925.5390014648438,1,True,0,26.40123643070213,117.0,1,-6.724999904632568,Manthey Ema 2024 #91:LM,0.06493949890136719,-26.399974822998047,0.24979446828365326
-5.796085357666016,10.72692584991455,-0.06558308005332947,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.4425,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.6890807707490922,-3.3009955883026123,False,1,0,-927.8445434570312,-354.0934143066406,28.4238224029541,-354.0934143066406,28.4238224029541,927.8445434570312,1,True,0,25.23827490527883,117.0,1,-6.800000190734863,Manthey Ema 2024 #91:LM,0.062164306640625,-25.237031936645508,0.24264134466648102
-5.775185585021973,8.740935325622559,-0.12427628040313721,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.5425,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.7106666474602914,-3.3009955883026123,False,1,0,-930.078857421875,-355.1515197753906,28.496753692626953,-355.1515197753906,28.496753692626953,930.078857421875,1,True,0,24.262029044368454,117.0,1,-6.800000190734863,Manthey Ema 2024 #91:LM,0.024463653564453125,-24.26106071472168,0.21537844836711884
-5.693855285644531,7.761319160461426,-0.34388092160224915,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,375.6425,0,75.9804654694714,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,2,0,0,-2.732200125935802,-2.782266616821289,False,1,0,-932.255615234375,-356.12066650390625,28.56414031982422,-356.12066650390625,28.56414031982422,932.255615234375,1,True,0,23.435356608140495,117.0,1,-6.900000095367432,Manthey Ema 2024 #91:LM,-0.028776168823242188,-23.434314727783203,0.21909934282302856
