accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
1.941554069519043,-1.4640878438949585,1.0739442110061646,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.7025,0,75.40601481158019,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.566921318105559,False,16,37,-860.9293212890625,-310.3872985839844,25.098630905151367,-310.3872985839844,25.098630905151367,860.9293212890625,40,True,0,58.15581757975562,117.0,38,Manthey Ema 2024 #91:LM,-0.08147811889648438,-58.15533447265625,0.22260291874408722
3.2722702026367188,12.175253868103027,1.3119219541549683,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.8225,0,75.40289284891934,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5585053383832945,False,16,37,-866.771240234375,-314.17388916015625,25.32912254333496,-314.17388916015625,25.32912254333496,866.771240234375,40,True,0,57.66518871059825,117.0,38,Manthey Ema 2024 #91:LM,-0.2340564727783203,-57.663780212402344,0.3281131088733673
1.2229337692260742,20.510772705078125,0.7680317163467407,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,428.9225,0,75.4028823343825,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5540689139097306,False,16,37,-871.52392578125,-317.289794921875,25.528886795043945,-317.289794921875,25.528886795043945,871.52392578125,40,True,0,55.936015831729144,117.0,38,Manthey Ema 2024 #91:LM,-0.2659416198730469,-55.933258056640625,0.4876323938369751
-0.555943489074707,19.579267501831055,0.4116775691509247,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.0225,0,75.4028823343825,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.557273030140672,False,16,37,-876.11083984375,-320.3089904785156,25.731943130493164,-320.3089904785156,25.731943130493164,876.11083984375,40,True,0,53.98866456786549,117.0,38,Manthey Ema 2024 #91:LM,-0.061115264892578125,-53.98686981201172,0.4359525740146637
-1.3261899948120117,21.059490203857422,1.2321616411209106,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.1225,0,75.4028823343825,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5611494879276395,False,16,37,-880.5286865234375,-323.21466064453125,25.938779830932617,-323.21466064453125,25.938779830932617,880.5286865234375,40,True,0,51.83847031060809,117.0,38,Manthey Ema 2024 #91:LM,0.09356307983398438,-51.8365478515625,0.4365282654762268
-2.2662525177001953,19.500255584716797,0.3096582889556885,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.2225,0,75.4028823343825,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5650432315349914,False,16,37,-884.7805786132812,-325.9994201660156,26.15007972717285,-325.9994201660156,26.15007972717285,884.7805786132812,40,True,0,49.928824131427056,117.0,38,Manthey Ema 2024 #91:LM,0.1546173095703125,-49.92698669433594,0.3994649648666382
-0.966731071472168,17.24797821044922,1.2400009632110596,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.3225,0,75.40210307666672,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.566673206020828,False,16,37,-888.8755493164062,-328.6654968261719,26.361305236816406,-328.6654968261719,26.361305236816406,888.8755493164062,40,True,0,47.89769059704582,117.0,38,Manthey Ema 2024 #91:LM,0.11487579345703125,-47.89588165283203,0.40011096000671387
-1.1184906959533691,17.592260360717773,-0.6023862361907959,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.4225,0,75.40210307666672,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5675250243407604,False,16,37,-892.81494140625,-331.2176513671875,26.572303771972656,-331.2176513671875,26.572303771972656,892.81494140625,40,True,0,46.10256601586839,117.0,38,Manthey Ema 2024 #91:LM,0.05433464050292969,-46.100921630859375,0.38557201623916626
0.5299911499023438,17.597904205322266,-0.6904808878898621,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.5225,0,75.40210307666672,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.56826906363183,False,16,37,-896.6102294921875,-333.66607666015625,26.7744140625,-333.66607666015625,26.7744140625,896.6102294921875,40,True,0,44.3302117159048,117.0,38,Manthey Ema 2024 #91:LM,0.018218994140625,-44.328773498535156,0.3566215932369232
-0.1959066390991211,17.541305541992188,-0.2209877073764801,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.6225,0,75.40210307666672,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.569141658828055,False,16,37,-900.2650146484375,-336.01727294921875,26.966772079467773,-336.01727294921875,26.966772079467773,900.2650146484375,40,True,0,42.667479643750184,117.0,38,Manthey Ema 2024 #91:LM,-0.0036106109619140625,-42.66583251953125,0.37488868832588196
-0.780242919921875,17.43355941772461,1.4124809503555298,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.7225,0,75.40210276059126,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.570608294451539,False,16,37,-903.7766723632812,-338.26800537109375,27.153207778930664,-338.26800537109375,27.153207778930664,903.7766723632812,40,True,0,40.82683115451796,117.0,38,Manthey Ema 2024 #91:LM,-0.018171310424804688,-40.82538604736328,0.3430247902870178
-0.40387392044067383,16.120773315429688,-0.9132715463638306,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.8225,0,75.40119903922412,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5730429635379797,False,16,37,-907.1398315429688,-340.4137878417969,27.341075897216797,-340.4137878417969,27.341075897216797,907.1398315429688,40,True,0,39.11312728050746,117.0,38,Manthey Ema 2024 #91:LM,0.005584716796875,-39.11186218261719,0.3145331144332886
-0.7996129989624023,13.105691909790039,-1.3456690311431885,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,429.9225,0,75.40116426654264,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5764382940962607,False,16,37,-910.37255859375,-342.4670104980469,27.517778396606445,-342.4670104980469,27.517778396606445,910.37255859375,40,True,0,37.59395114997422,117.0,38,Manthey Ema 2024 #91:LM,0.0334014892578125,-37.592315673828125,0.349069744348526
-1.8084444999694824,15.989458084106445,-0.4022454023361206,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.0225,0,75.40116426654264,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.580593416897122,False,16,37,-913.483154296875,-344.429443359375,27.67868423461914,-344.429443359375,27.67868423461914,913.483154296875,40,True,0,36.022284570788266,117.0,38,Manthey Ema 2024 #91:LM,0.05084991455078125,-36.02082061767578,0.32075226306915283
-2.0863351821899414,15.652795791625977,-0.33998867869377136,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.1225,0,75.40116426654264,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.58741668185916,False,16,37,-916.4675903320312,-346.2948913574219,27.828752517700195,-346.2948913574219,27.828752517700195,916.4675903320312,40,True,0,34.46659670612948,117.0,38,Manthey Ema 2024 #91:LM,0.1204061508178711,-34.46504592895508,0.30397364497184753
-3.045131206512451,16.814990997314453,0.15589219331741333,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.2225,0,75.40116362196609,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.5953700429128963,False,17,37,-919.3312377929688,-348.06182861328125,27.969419479370117,-348.06182861328125,27.969419479370117,919.3312377929688,40,True,0,32.88585556955447,117.0,38,Manthey Ema 2024 #91:LM,0.14081954956054688,-32.88412857055664,0.30619364976882935
-2.7425856590270996,14.698314666748047,-0.8412119150161743,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.3225,0,75.40115909522626,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.604560121119487,False,17,37,-922.0734252929688,-349.7245788574219,28.10266876220703,-349.7245788574219,28.10266876220703,922.0734252929688,40,True,0,31.355030916441173,117.0,38,Manthey Ema 2024 #91:LM,0.16987895965576172,-31.353473663330078,0.26228639483451843
-3.5352067947387695,14.683034896850586,-0.694001317024231,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.4225,0,75.40013026214129,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.61308233192681,False,17,37,-924.70556640625,-351.291259765625,28.222503662109375,-351.291259765625,28.222503662109375,924.70556640625,40,True,0,29.942001643256855,117.0,38,Manthey Ema 2024 #91:LM,0.16733074188232422,-29.93994140625,0.3088226318359375
-3.8340768814086914,14.972676277160645,-0.2748492360115051,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.5425,0,75.40013026214129,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.6249562094089782,False,17,37,-927.7188720703125,-353.0452575683594,28.348474502563477,-353.0452575683594,28.348474502563477,927.7188720703125,40,True,0,28.20591394253607,117.0,38,Manthey Ema 2024 #91:LM,0.14153575897216797,-28.20433807373047,0.262417197227478
-5.0623040199279785,13.22896957397461,0.002610526978969574,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.6225,0,75.40013026214129,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.6367413863843585,False,17,37,-929.6422119140625,-354.1316833496094,28.423593521118164,-354.1316833496094,28.423593521118164,929.6422119140625,40,True,0,27.086176992255837,117.0,38,Manthey Ema 2024 #91:LM,0.09286212921142578,-27.0848388671875,0.25271371006965637
-5.404050827026367,13.758733749389648,-0.17540985345840454,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.7425,0,75.40013024858973,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.658618408772374,False,17,37,-932.4153442382812,-355.6305847167969,28.528303146362305,-355.6305847167969,28.528303146362305,932.4153442382812,40,True,0,25.478709543651245,117.0,38,Manthey Ema 2024 #91:LM,0.03809642791748047,-25.477535247802734,0.24163271486759186
-5.969447612762451,13.113382339477539,-0.4750414788722992,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.8225,0,75.40012784213033,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.676535706136256,False,17,37,-934.1888427734375,-356.5406799316406,28.591690063476562,-356.5406799316406,28.591690063476562,934.1888427734375,40,True,0,24.399864002422078,117.0,38,Manthey Ema 2024 #91:LM,0.013241767883300781,-24.39874267578125,0.2335462123155594
-7.674530982971191,11.44647216796875,-0.4984878599643707,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,430.9425,0,75.40011605929412,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.7109769258874064,False,17,37,-936.7435913085938,-357.7680358886719,28.67372703552246,-357.7680358886719,28.67372703552246,936.7435913085938,40,True,0,22.90962413177376,117.0,38,Manthey Ema 2024 #91:LM,-0.0049991607666015625,-22.90855598449707,0.221168652176857
-9.273124694824219,9.079317092895508,-0.5744599103927612,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.0425,0,75.40009572791399,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.750159545800911,False,17,37,-938.7944946289062,-358.6607360839844,28.728073120117188,-358.6607360839844,28.728073120117188,938.7944946289062,40,True,0,21.880644975854747,117.0,38,Manthey Ema 2024 #91:LM,0.005466461181640625,-21.879623413085938,0.21136219799518585
-9.348677635192871,9.742202758789062,-0.48092514276504517,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.1225,0,75.40007329421081,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.78658838843246,False,17,37,-940.3956909179688,-359.2881164550781,28.762317657470703,-359.2881164550781,28.762317657470703,940.3956909179688,40,True,0,21.126286649786763,117.0,38,Manthey Ema 2024 #91:LM,0.042122840881347656,-21.12518310546875,0.21178299188613892
-10.838994026184082,7.831040382385254,-0.012442421168088913,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,431.2425,0,75.40003661009787,2061.708251953125,-0.9935051202774048,1.0074468851089478,291.94000244140625,False,False,False,1,False,2,0,0,-2.8472385386761845,False,17,37,-942.7338256835938,-360.0810852050781,28.801488876342773,-360.0810852050781,28.801488876342773,942.7338256835938,40,True,0,20.054608791650914,117.0,38,Manthey Ema 2024 #91:LM,0.055300235748291016,-20.05362892150879,0.19037528336048126
