accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-0.1069456934928894,-2.150080919265747,-0.6444974541664124,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.1925,0,82.59537188603588,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.641956408230958,-1.3402042388916016,False,1,0,-62.00292205810547,-29.015018463134766,13.164051055908203,-29.015018463134766,13.164051055908203,62.00292205810547,1,True,0,58.57407722834816,117.0,1,-6.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.021017074584960938,-58.574039459228516,0.06310993432998657
-0.12521332502365112,-1.4875266551971436,0.6913817524909973,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.2925,0,82.5912531729995,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.642086739672573,-1.2246662378311157,False,1,0,-67.15319061279297,-31.824337005615234,13.144575119018555,-31.824337005615234,13.144575119018555,67.15319061279297,1,True,0,58.754075023534,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,-0.017492294311523438,-58.75404357910156,0.05821508169174194
0.18919557332992554,-1.639329195022583,0.010367266833782196,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.3925,0,82.58713849212334,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6420034911027943,-1.11702561378479,False,1,0,-72.31971740722656,-34.64198303222656,13.125778198242188,-34.64198303222656,13.125778198242188,72.31971740722656,1,True,0,58.94087303971211,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,-0.019954681396484375,-58.940834045410156,0.06479603052139282
-0.07624310255050659,-2.034876585006714,-0.5464513897895813,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.4925,0,82.58302822764071,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6420890017609717,-1.11702561378479,False,1,0,-77.50192260742188,-37.46846389770508,13.106439590454102,-37.46846389770508,13.106439590454102,77.50192260742188,1,True,0,59.119408646971934,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,-0.019826889038085938,-59.11936950683594,0.06507515907287598
0.07087141275405884,-2.2145612239837646,0.9903140068054199,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.59250000000003,0,82.57892193428874,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.642225963368004,-1.0272434949874878,False,1,0,-82.69978332519531,-40.302894592285156,13.087029457092285,-40.302894592285156,13.087029457092285,82.69978332519531,1,True,0,59.29093872528619,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,-0.015132904052734375,-59.290924072265625,0.038840413093566895
-0.032531291246414185,-1.2685281038284302,-1.888480544090271,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.6925,0,82.57481964279519,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.642285655873101,-1.0272434949874878,False,1,0,-87.91324615478516,-43.14531326293945,13.070841789245605,-43.14531326293945,13.070841789245605,87.91324615478516,1,True,0,59.4651331082954,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,-0.020231246948242188,-59.46507263183594,0.08236002922058105
-0.06928592920303345,1.8683570623397827,1.8581253290176392,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.7925,0,82.57215535715933,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6423650445578297,-1.0272434949874878,False,1,0,-93.14002990722656,-45.99449157714844,13.047438621520996,-45.99449157714844,13.047438621520996,93.14002990722656,1,True,0,59.516479897796586,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,-0.016729354858398438,-59.51646423339844,0.03980839252471924
-0.14579355716705322,-2.041696071624756,-1.828174352645874,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.8925,0,82.56879975441859,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.642503514051461,-0.9654265642166138,False,1,0,-98.37313079833984,-48.84632110595703,13.03151798248291,-48.84632110595703,13.03151798248291,98.37313079833984,1,True,0,59.70192739256101,117.0,1,-6.25,Manthey PureRxcing 2024 #92:LM,-0.01563262939453125,-59.70184326171875,0.09900081157684326
-0.05647087097167969,-2.4424657821655273,0.9766703248023987,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,403.9925,0,82.56473217333422,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6428633051429977,-0.9654265642166138,False,1,0,-103.62445068359375,-51.70644760131836,13.008977890014648,-51.70644760131836,13.008977890014648,103.62445068359375,1,True,0,59.89147267466413,117.0,1,-6.25,Manthey PureRxcing 2024 #92:LM,-0.015766143798828125,-59.89146041870117,0.034921109676361084
-0.26775264739990234,-1.4977256059646606,-0.2575426697731018,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.09250000000003,0,82.56066295021698,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6431407860047034,-0.9368000030517578,False,1,0,-108.89350891113281,-54.57429885864258,12.990370750427246,-54.57429885864258,12.990370750427246,108.89350891113281,1,True,0,60.08353908808894,117.0,1,-6.324999809265137,Manthey PureRxcing 2024 #92:LM,-0.015268325805664062,-60.08350372314453,0.06337648630142212
-0.09163796901702881,-1.502015233039856,0.11779996752738953,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.1925,0,82.55659152147706,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6433750729722805,-0.9209806323051453,False,1,0,-114.18019104003906,-57.44978713989258,12.969841957092285,-57.44978713989258,12.969841957092285,114.18019104003906,1,True,0,60.27757370963239,117.0,1,-6.399999618530273,Manthey PureRxcing 2024 #92:LM,-0.016887664794921875,-60.277549743652344,0.05102968215942383
-0.27402129769325256,-1.647147297859192,-0.6764575242996216,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.3125,0,82.55170303613221,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6437796025107057,-0.9209806323051453,False,1,0,-120.54723358154297,-60.91023635864258,12.947979927062988,-60.91023635864258,12.947979927062988,120.54723358154297,1,True,0,60.49975506995984,117.0,1,-6.399999618530273,Manthey PureRxcing 2024 #92:LM,-0.017896652221679688,-60.499732971191406,0.04851442575454712
-0.1057208776473999,-2.2165513038635254,0.8825543522834778,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.3925,0,82.54844239417918,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6440540407048823,-0.9057669639587402,False,1,0,-124.80584716796875,-63.222923278808594,12.931297302246094,-63.222923278808594,12.931297302246094,124.80584716796875,1,True,0,60.64902920009382,117.0,1,-6.5,Manthey PureRxcing 2024 #92:LM,-0.014772415161132812,-60.64901351928711,0.04103446006774902
-0.2488895058631897,-1.7681512832641602,-1.2542883157730103,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.5125,0,82.54354929474573,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6445088638023257,-0.9057669639587402,False,1,0,-131.21458435058594,-66.70042419433594,12.912117958068848,-66.70042419433594,12.912117958068848,131.21458435058594,1,True,0,60.87541976572064,117.0,1,-6.5,Manthey PureRxcing 2024 #92:LM,-0.015371322631835938,-60.875396728515625,0.050680577754974365
-0.27455246448516846,-1.2533581256866455,0.16062873601913452,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.59250000000003,0,82.54028557535207,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.64497534393703,-0.8817334771156311,False,1,0,-135.5009307861328,-69.02406311035156,12.894659996032715,-69.02406311035156,12.894659996032715,135.5009307861328,1,True,0,61.01695769042982,117.0,1,-6.625,Manthey PureRxcing 2024 #92:LM,-0.00885009765625,-61.01695251464844,0.023522257804870605
-0.2217380404472351,-2.23313045501709,0.35638484358787537,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.71250000000003,0,82.53538791656669,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.645518337928267,-0.8817334771156311,False,1,0,-141.95127868652344,-72.5168228149414,12.867574691772461,-72.5168228149414,12.867574691772461,141.95127868652344,1,True,0,61.236405981815565,117.0,1,-6.625,Manthey PureRxcing 2024 #92:LM,-0.008188247680664062,-61.23640060424805,0.02432197332382202
-0.35872402787208557,-1.8043383359909058,0.25088346004486084,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.7925,0,82.53212152745549,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.645791218398242,-0.8227108716964722,False,1,0,-146.2652587890625,-74.8504867553711,12.851461410522461,-74.8504867553711,12.851461410522461,146.2652587890625,1,True,0,61.38297113887335,117.0,1,-6.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.012516021728515625,-61.382965087890625,0.024211645126342773
-0.4391384422779083,-1.8660234212875366,0.5190647840499878,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,404.8925,0,82.52803693437524,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6461273819451328,-0.8227108716964722,False,1,0,-151.67276000976562,-77.77347564697266,12.83110237121582,-77.77347564697266,12.83110237121582,151.67276000976562,1,True,0,61.55954750689411,117.0,1,-6.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.010511398315429688,-61.55954360961914,0.01921820640563965
-0.14244431257247925,-1.3649661540985107,0.38114574551582336,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.0125,0,82.52313312105169,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6465384876264,-0.7145394086837769,False,1,0,-158.18386840820312,-81.28954315185547,12.809381484985352,-81.28954315185547,12.809381484985352,158.18386840820312,1,True,0,61.76954448507499,117.0,1,-6.75,Manthey PureRxcing 2024 #92:LM,-0.011102676391601562,-61.769535064697266,0.032257020473480225
-0.3804277181625366,-2.025747299194336,0.30412715673446655,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.09250000000003,0,82.51986116282889,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6468045820517814,-0.7145394086837769,False,1,0,-162.53756713867188,-83.638916015625,12.795591354370117,-83.638916015625,12.795591354370117,162.53756713867188,1,True,0,61.90690449530232,117.0,1,-6.75,Manthey PureRxcing 2024 #92:LM,-0.013254165649414062,-61.90690231323242,0.009720981121063232
-0.208515465259552,-1.7125561237335205,-0.19364456832408905,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.21250000000003,0,82.51494933986737,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6471730199011065,-0.5362861156463623,False,1,0,-169.0879364013672,-87.17049407958984,12.77106761932373,-87.17049407958984,12.77106761932373,169.0879364013672,1,True,0,62.12091278978963,117.0,1,-6.75,Manthey PureRxcing 2024 #92:LM,-0.016170501708984375,-62.12091064453125,0.002246260643005371
-0.13844254612922668,-1.1044697761535645,0.6701758503913879,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.2925,0,82.51167203824295,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6474086968579416,-0.5362861156463623,False,1,0,-173.4676513671875,-89.530029296875,12.752772331237793,-89.530029296875,12.752772331237793,173.4676513671875,1,True,0,62.25417489862194,117.0,1,-6.75,Manthey PureRxcing 2024 #92:LM,-0.014188766479492188,-62.254173278808594,-0.0005993247032165527
-0.03382319211959839,-1.9290943145751953,-0.08342625200748444,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.4125,0,82.50675187371095,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6476188093249613,-0.2871302664279938,False,1,0,-180.05616760253906,-93.07743072509766,12.72768783569336,-93.07743072509766,12.72768783569336,180.05616760253906,1,True,0,62.45856741752902,117.0,1,-6.650000095367432,Manthey PureRxcing 2024 #92:LM,-0.015172958374023438,-62.458560943603516,0.0240517258644104
0.4205470085144043,-2.191152572631836,0.8900895714759827,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.5125,0,82.5026482859637,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6468934411470553,-0.2871302664279938,False,1,0,-185.5626983642578,-96.04277801513672,12.707059860229492,-96.04277801513672,12.707059860229492,185.5626983642578,1,True,0,62.622756749056265,117.0,1,-6.650000095367432,Manthey PureRxcing 2024 #92:LM,-0.036952972412109375,-62.622745513916016,0.006452023983001709
0.6690261960029602,-1.4894635677337646,-0.48051074147224426,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.6125,0,82.49854151129213,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.645613085572452,-0.020663738250732422,False,1,0,-191.08197021484375,-99.01986694335938,12.690574645996094,-99.01986694335938,12.690574645996094,191.08197021484375,1,True,0,62.789448273602375,117.0,1,-6.575000286102295,Manthey PureRxcing 2024 #92:LM,-0.05590057373046875,-62.7894172668457,0.027729392051696777
0.5163479447364807,-1.5046947002410889,0.13230666518211365,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.71250000000003,0,82.4944317785863,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.644676711512922,-0.020663738250732422,False,1,0,-196.61282348632812,-102.01029205322266,12.67061996459961,-102.01029205322266,12.67061996459961,196.61282348632812,1,True,0,62.954748397094285,117.0,1,-6.575000286102295,Manthey PureRxcing 2024 #92:LM,-0.05606269836425781,-62.9547233581543,0.003100574016571045
0.2531004846096039,-1.179744005203247,-1.5884040594100952,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.8125,0,82.49031876818002,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6441521945866073,0.17358064651489258,False,1,0,-202.15541076660156,-105.0135269165039,12.651445388793945,-105.0135269165039,12.651445388793945,202.15541076660156,1,True,0,63.12219434313559,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.04061698913574219,-63.1221809387207,0.00651860237121582
0.33193734288215637,-1.0635676383972168,0.899458646774292,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,405.9125,0,82.48620274483042,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.643482936089495,0.17358064651489258,False,1,0,-207.7101287841797,-108.02812957763672,12.627351760864258,-108.02812957763672,12.627351760864258,207.7101287841797,1,True,0,63.28164351116111,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.04247093200683594,-63.2816162109375,-0.04063773155212402
0.41683709621429443,-1.3351222276687622,-0.5214397311210632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.0125,0,82.48208390621272,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.64273898073323,0.26118242740631104,False,1,0,-213.2769775390625,-111.05425262451172,12.608372688293457,-111.05425262451172,12.608372688293457,213.2769775390625,1,True,0,63.44415933066498,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.04229927062988281,-63.44414520263672,-0.0018582940101623535
0.46933937072753906,-1.376158356666565,1.3744874000549316,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.1125,0,82.4779622518643,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6418148159864696,0.26118242740631104,False,1,0,-218.8555450439453,-114.0923843383789,12.581550598144531,-114.0923843383789,12.581550598144531,218.8555450439453,1,True,0,63.60001446092684,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.05002021789550781,-63.59999465942383,-0.00409013032913208
0.5257116556167603,-1.5783121585845947,0.8452047109603882,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.21250000000003,0,82.47383786376474,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6407916185120577,0.31936541199684143,False,1,0,-224.44482421875,-117.14286041259766,12.561971664428711,-117.14286041259766,12.561971664428711,224.44482421875,1,True,0,63.75686375095959,117.0,1,7.174999713897705,Manthey PureRxcing 2024 #92:LM,-0.05101585388183594,-63.75682830810547,-0.04378163814544678
0.5237348675727844,-1.6386996507644653,-1.3378926515579224,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.3125,0,82.46971077390248,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6399766845041377,0.31936541199684143,False,1,0,-230.0451202392578,-120.20601654052734,12.546627044677734,-120.20601654052734,12.546627044677734,230.0451202392578,1,True,0,63.90858016747104,117.0,1,7.174999713897705,Manthey PureRxcing 2024 #92:LM,-0.04897499084472656,-63.9085578918457,0.02118152379989624
0.6493284702301025,-1.5362730026245117,0.25807780027389526,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.4125,0,82.46558154665087,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.638882450244463,0.33435457944869995,False,1,0,-235.65573120117188,-123.28174591064453,12.52270793914795,-123.28174591064453,12.52270793914795,235.65573120117188,1,True,0,64.06131897862416,117.0,1,7.150000095367432,Manthey PureRxcing 2024 #92:LM,-0.05417823791503906,-64.06128692626953,-0.0342249870300293
0.5831830501556396,-1.5516173839569092,1.5641602277755737,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.5125,0,82.46144989483751,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.637821185498505,0.33435457944869995,False,1,0,-241.2761993408203,-126.37064361572266,12.50257682800293,-126.37064361572266,12.50257682800293,241.2761993408203,1,True,0,64.20621335276792,117.0,1,7.150000095367432,Manthey PureRxcing 2024 #92:LM,-0.05208015441894531,-64.20619201660156,-0.005242705345153809
0.5468889474868774,-1.4599502086639404,-1.7045117616653442,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.6125,0,82.45731556689486,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.6366345556708044,0.19651088118553162,False,1,0,-246.90614318847656,-129.4728546142578,12.490716934204102,-129.4728546142578,12.490716934204102,246.90614318847656,1,True,0,64.35266931190344,117.0,1,6.925000190734863,Manthey PureRxcing 2024 #92:LM,-0.05145454406738281,-64.35264587402344,0.019209623336791992
0.7434991002082825,-1.8720014095306396,-1.1686137914657593,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,406.71250000000003,0,82.45317921511764,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,2,0,0,-2.635282184895679,0.19651088118553162,False,1,0,-252.5452880859375,-132.5885467529297,12.470170021057129,-132.5885467529297,12.470170021057129,252.5452880859375,1,True,0,64.50031281897375,117.0,1,6.925000190734863,Manthey PureRxcing 2024 #92:LM,-0.0670318603515625,-64.50027465820312,-0.020724177360534668
