accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-14.029670715332031,-3.4293010234832764,0.20665885508060455,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.2625,0,87.36861081704964,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.7830091400197932,False,38,37,776.2725219726562,-115.25431823730469,-16.915184020996094,-115.25431823730469,-16.915184020996094,-776.2725219726562,40,True,0,36.60222542156942,115.0,38,Akkodis ASP Team 2024 #78:LM,1.092970371246338,-36.585899353027344,0.01703258976340294
-13.565558433532715,-3.1288485527038574,-0.19662347435951233,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.3625,0,87.3650665502766,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.8196650839874953,False,38,37,775.5374145507812,-118.85492706298828,-16.890581130981445,-118.85492706298828,-16.890581130981445,-775.5374145507812,40,True,0,36.89697674301947,115.0,38,Akkodis ASP Team 2024 #78:LM,1.077646255493164,-36.881195068359375,0.054969560354948044
-13.958767890930176,-3.253788948059082,0.04532763361930847,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.4625,0,87.36165764521522,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.8595109296661283,False,38,37,774.6593627929688,-122.45198822021484,-16.86619758605957,-122.45198822021484,-16.86619758605957,-774.6593627929688,40,True,0,37.16412435940111,115.0,38,Akkodis ASP Team 2024 #78:LM,1.1119718551635742,-37.1474723815918,0.030881276354193687
-13.101962089538574,-3.3406870365142822,-0.619843602180481,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.5625,0,87.35815285144169,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.8953507020467648,False,38,37,773.637451171875,-126.03962707519531,-16.840707778930664,-126.03962707519531,-16.840707778930664,-773.637451171875,40,True,0,37.44843810453627,115.0,38,Akkodis ASP Team 2024 #78:LM,1.088658332824707,-37.43258285522461,0.045610200613737106
-13.446510314941406,-3.296349287033081,-0.24762019515037537,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.6625,0,87.35449194041269,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.9305069898134886,False,38,37,772.4779663085938,-129.61614990234375,-16.818439483642578,-129.61614990234375,-16.818439483642578,-772.4779663085938,40,True,0,37.74706763125723,115.0,38,Akkodis ASP Team 2024 #78:LM,1.0742607116699219,-37.731719970703125,0.06623242795467377
-13.193307876586914,-3.294193744659424,-0.5517391562461853,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.7625,0,87.35087006040843,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.967158231566856,False,38,37,771.181884765625,-133.17739868164062,-16.798952102661133,-133.17739868164062,-16.798952102661133,-771.181884765625,40,True,0,38.04687887685902,115.0,38,Akkodis ASP Team 2024 #78:LM,1.1339740753173828,-38.02995300292969,0.04206734895706177
-13.608325958251953,0.4197506904602051,-0.8924277424812317,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.8825,0,87.34854338607003,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.0043185837036153,False,38,37,769.4500732421875,-137.41375732421875,-16.780982971191406,-137.41375732421875,-16.780982971191406,-769.4500732421875,40,True,0,38.163668165700685,115.0,38,Akkodis ASP Team 2024 #78:LM,0.9049997329711914,-38.15274429321289,0.12102165818214417
-13.327203750610352,1.505803108215332,-0.8246755003929138,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,190.9625,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.02694956264416,False,38,37,768.1967163085938,-140.19210815429688,-16.773466110229492,-140.19210815429688,-16.773466110229492,-768.1967163085938,40,True,0,38.02884245321464,115.0,38,Akkodis ASP Team 2024 #78:LM,0.7078676223754883,-38.02170944213867,0.20345234870910645
-12.688143730163574,1.4929208755493164,-0.19281423091888428,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.0825,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.065267855378762,False,38,37,766.1841430664062,-144.272216796875,-16.770174026489258,-144.272216796875,-16.770174026489258,-766.1841430664062,40,True,0,37.808855377499654,115.0,38,Akkodis ASP Team 2024 #78:LM,0.6021223068237305,-37.80324172973633,0.24881400167942047
-12.66645336151123,1.3273816108703613,0.37670132517814636,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.1625,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.08993773878285,False,38,37,764.7586669921875,-146.93336486816406,-16.769800186157227,-146.93336486816406,-16.769800186157227,-764.7586669921875,40,True,0,37.66605131117041,115.0,38,Akkodis ASP Team 2024 #78:LM,0.5315771102905273,-37.6612548828125,0.28058475255966187
-11.273370742797852,1.4087433815002441,-0.6340974569320679,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.2825,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.125428628586795,False,38,37,762.5026245117188,-150.8349609375,-16.767282485961914,-150.8349609375,-16.767282485961914,-762.5026245117188,40,True,0,37.45947118337415,115.0,38,Akkodis ASP Team 2024 #78:LM,0.4357585906982422,-37.45590591430664,0.27786314487457275
-7.16523551940918,1.5155179500579834,-0.04389277845621109,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.3625,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.1464056577620316,False,38,37,760.9292602539062,-153.37901306152344,-16.768104553222656,-153.37901306152344,-16.768104553222656,-760.9292602539062,40,True,0,37.32687381594451,115.0,38,Akkodis ASP Team 2024 #78:LM,0.4476299285888672,-37.323116302490234,0.28306499123573303
8.639177322387695,2.393876791000366,-0.03928640857338905,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.48250000000002,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.136040471408455,False,38,37,758.5302124023438,-157.1483154296875,-16.772424697875977,-157.1483154296875,-16.772424697875977,-758.5302124023438,40,True,0,37.131938702721264,115.0,38,Akkodis ASP Team 2024 #78:LM,0.13853836059570312,-37.13096618652344,0.23028026521205902
14.101208686828613,2.158583641052246,0.2893880605697632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.5625,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.097025362843171,False,38,37,756.9824829101562,-159.67601013183594,-16.776708602905273,-159.67601013183594,-16.776708602905273,-756.9824829101562,40,True,0,36.96454918111043,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.34450817108154297,-36.961971282958984,0.26812154054641724
16.393510818481445,2.0908031463623047,0.4676586389541626,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.6825,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-2.030955782152053,False,38,37,754.817626953125,-163.52804565429688,-16.78173828125,-163.52804565429688,-16.78173828125,-754.817626953125,40,True,0,36.68080542319123,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.0155878067016602,-36.665740966796875,0.2711222171783447
15.625869750976562,2.0181095600128174,-0.4464912414550781,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.7825,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.976568329924079,False,38,37,753.1742553710938,-166.79270935058594,-16.785810470581055,-166.79270935058594,-16.785810470581055,-753.1742553710938,40,True,0,36.425077933181385,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.4344491958618164,-36.395606994628906,0.2974044978618622
15.701885223388672,1.8350682258605957,-0.006138041615486145,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.8825,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.9245245656217072,False,38,37,751.6830444335938,-170.10061645507812,-16.790416717529297,-170.10061645507812,-16.790416717529297,-751.6830444335938,40,True,0,36.15117308634868,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.7395362854003906,-36.108036041259766,0.3017652630805969
15.800925254821777,1.9539945125579834,-0.07822675257921219,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,191.98250000000002,0,87.34846947723443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.8768560836721842,False,38,37,750.3473510742188,-173.4447021484375,-16.794511795043945,-173.4447021484375,-16.794511795043945,-750.3473510742188,40,True,0,35.87248778266122,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.8718748092651367,-35.822208404541016,0.31756800413131714
15.71828556060791,1.9031500816345215,-0.16569027304649353,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.0825,0,87.34846945415859,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.834072284558548,False,38,37,749.1673583984375,-176.81744384765625,-16.79927635192871,-176.81744384765625,-16.79927635192871,-749.1673583984375,40,True,0,35.59755681589811,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.8346452713012695,-35.54874801635742,0.3265615701675415
14.306392669677734,1.9906036853790283,0.040062110871076584,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.1825,0,87.34846874769546,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.7947733119788882,False,38,37,748.1461181640625,-180.21180725097656,-16.803569793701172,-180.21180725097656,-16.803569793701172,-748.1461181640625,40,True,0,35.30692738553525,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.626582145690918,-35.26810073852539,0.3072820007801056
15.467049598693848,3.7228899002075195,-0.6033160090446472,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.2825,0,87.34846697959343,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.7613301051231363,False,38,37,747.2824096679688,-183.62071228027344,-16.809011459350586,-183.62071228027344,-16.809011459350586,-747.2824096679688,40,True,0,35.008444601014524,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.2692999839782715,-34.98401641845703,0.31411170959472656
15.135523796081543,6.918861389160156,0.5193694829940796,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.3825,0,87.34846233749931,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.7294664866977465,False,38,37,746.5728759765625,-187.02162170410156,-16.817808151245117,-187.02162170410156,-16.817808151245117,-746.5728759765625,40,True,0,34.42955629065258,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.8944635391235352,-34.41600036621094,0.36496594548225403
13.440253257751465,6.504798889160156,-0.8815593719482422,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.48250000000002,0,87.34845486078851,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.6926138653746448,False,38,37,746.0194702148438,-190.38238525390625,-16.824411392211914,-190.38238525390625,-16.824411392211914,-746.0194702148438,40,True,0,33.70894262776839,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.7170915603637695,-33.6994514465332,0.3543514907360077
13.428898811340332,7.346837997436523,0.023315832018852234,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.5825,0,87.34844190640246,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.6569252879392489,False,38,37,745.6098022460938,-193.69129943847656,-16.83477020263672,-193.69129943847656,-16.83477020263672,-745.6098022460938,40,True,0,32.96616095161953,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5514826774597168,-32.958927154541016,0.4156387448310852
13.946232795715332,6.7299041748046875,0.029666677117347717,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.6825,0,87.3484277381164,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.6125533102011258,False,38,37,745.34326171875,-196.94012451171875,-16.846494674682617,-196.94012451171875,-16.846494674682617,-745.34326171875,40,True,0,32.25045350920138,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.6293760538101196,-32.24209976196289,0.37767747044563293
14.061771392822266,6.348150253295898,0.0044211745262146,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.7825,0,87.34841049449427,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.563087351596577,False,38,37,745.2203979492188,-200.12681579589844,-16.857948303222656,-200.12681579589844,-16.857948303222656,-745.2203979492188,40,True,0,31.54607620572062,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.7579023838043213,-31.534893035888672,0.36197951436042786
14.155868530273438,6.057737827301025,-0.1392916440963745,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.8825,0,87.34838885598836,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.5126922209655436,False,38,37,745.2413940429688,-203.2481231689453,-16.86826515197754,-203.2481231689453,-16.86826515197754,-745.2413940429688,40,True,0,30.8904751226366,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.8787402510643005,-30.875638961791992,0.37972038984298706
14.274298667907715,5.558566093444824,0.23389804363250732,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,192.98250000000002,0,87.34836349105345,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.4594889700122882,False,38,37,745.40478515625,-206.3004608154297,-16.87693977355957,-206.3004608154297,-16.87693977355957,-745.40478515625,40,True,0,30.262714672362044,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.0321834087371826,-30.242900848388672,0.3653012812137604
14.621930122375488,4.822729110717773,0.027239233255386353,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.0825,0,87.348335684018,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.4069685011290878,False,38,37,745.7073364257812,-209.28173828125,-16.88515281677246,-209.28173828125,-16.88515281677246,-745.7073364257812,40,True,0,29.68670405974018,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.156240463256836,-29.662113189697266,0.3500671982765198
14.621635437011719,4.781655311584473,-0.05826906859874725,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.1825,0,87.34830555912373,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.3546381835401975,False,38,37,746.1444702148438,-212.18983459472656,-16.895051956176758,-212.18983459472656,-16.895051956176758,-746.1444702148438,40,True,0,29.13592500587891,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.2469582557678223,-29.10723304748535,0.3408890962600708
14.95284652709961,4.282459735870361,0.05207400023937225,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.2825,0,87.3482743167904,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.3016536402317922,False,38,37,746.71435546875,-215.01959228515625,-16.906051635742188,-215.01959228515625,-16.906051635742188,-746.71435546875,40,True,0,28.61191150869058,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.2921242713928223,-28.58077621459961,0.33335569500923157
14.770225524902344,3.971696376800537,-0.23997846245765686,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.3825,0,87.34823882782769,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.2496057765014528,False,38,37,747.4149780273438,-217.76788330078125,-16.91823387145996,-217.76788330078125,-16.91823387145996,-747.4149780273438,40,True,0,28.121753657895812,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.300121784210205,-28.08994483947754,0.3125876784324646
14.256775856018066,3.467235565185547,-0.3995954692363739,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.48250000000002,0,87.34820210361157,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.1992802225903445,False,38,37,748.2417602539062,-220.43075561523438,-16.933231353759766,-220.43075561523438,-16.933231353759766,-748.2417602539062,40,True,0,27.661956941849013,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.2316322326660156,-27.63274574279785,0.3135388493537903
14.825651168823242,2.400895595550537,-0.01351979374885559,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.5825,0,87.34816943565502,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.14952644805958,False,38,37,749.1927490234375,-223.00758361816406,-16.951805114746094,-223.00758361816406,-16.951805114746094,-749.1927490234375,40,True,0,27.303970795561458,115.0,38,Akkodis ASP Team 2024 #78:LM,-1.124739646911621,-27.279220581054688,0.29309797286987305
15.032062530517578,1.2588868141174316,-0.15792027115821838,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.6825,0,87.34811156223519,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.1006407562723166,False,38,37,750.2693481445312,-225.5027313232422,-16.975170135498047,-225.5027313232422,-16.975170135498047,-750.2693481445312,40,True,0,27.072782129077897,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.9697647094726562,-27.054187774658203,0.2569289207458496
13.098054885864258,-3.2130165100097656,-0.49874404072761536,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.8025,0,87.34600731698443,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.0434845363198486,False,38,37,751.7304077148438,-228.4036407470703,-17.009767532348633,-228.4036407470703,-17.009767532348633,-751.7304077148438,40,True,0,27.170136739126928,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.8352108001708984,-27.156965255737305,0.13413217663764954
12.920562744140625,-3.83376407623291,0.10511036217212677,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,193.8825,0,87.34378998170702,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-1.0079619553856272,False,38,37,752.8077392578125,-230.3018341064453,-17.03795623779297,-230.3018341064453,-17.03795623779297,-752.8077392578125,40,True,0,27.41617145355322,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.7514705657958984,-27.405818939208984,0.05326753854751587
12.972618103027344,-4.146383285522461,0.14401184022426605,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.0025,0,87.34008775327722,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.9575678112011845,False,38,37,754.5827026367188,-233.10157775878906,-17.082151412963867,-233.10157775878906,-17.082151412963867,-754.5827026367188,40,True,0,27.85150580432259,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5425739288330078,-27.846176147460938,0.049629271030426025
12.430456161499023,-4.356245040893555,0.02557748556137085,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.0825,0,87.33750644105994,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.9238874750715798,False,38,37,755.8699340820312,-234.935546875,-17.113183975219727,-234.935546875,-17.113183975219727,-755.8699340820312,40,True,0,28.174629317053668,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.47913646697998047,-28.170536041259766,0.0326274037361145
12.752686500549316,-4.685873031616211,-0.17865705490112305,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.20250000000001,0,87.33349108265362,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.8708683577969627,False,38,37,757.9517822265625,-237.63595581054688,-17.163949966430664,-237.63595581054688,-17.163949966430664,-757.9517822265625,40,True,0,28.667746633764462,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.4804086685180664,-28.66370964050293,0.0255776047706604
12.796905517578125,-4.257883071899414,0.3580576777458191,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.3025,0,87.33021684918923,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.8258858504087514,False,38,37,759.8231811523438,-239.833984375,-17.20945930480957,-239.833984375,-17.20945930480957,-759.8231811523438,40,True,0,29.07634309084308,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5095357894897461,-29.071857452392578,0.034714311361312866
12.111865997314453,-4.680245876312256,0.09851320087909698,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.4025,0,87.32684240026464,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.7809063166621547,False,38,37,761.8179931640625,-241.97750854492188,-17.254562377929688,-241.97750854492188,-17.254562377929688,-761.8179931640625,40,True,0,29.501290008005412,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5568294525146484,-29.49603271484375,0.010352879762649536
11.999958992004395,-4.922759056091309,0.4020300507545471,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.5025,0,87.32333530871333,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.7420645967655717,False,38,37,763.9324951171875,-244.06591796875,-17.300914764404297,-244.06591796875,-17.300914764404297,-763.9324951171875,40,True,0,29.956079607062943,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.5032691955566406,-29.951841354370117,0.02500048279762268
10.220022201538086,-6.294373989105225,0.40154898166656494,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.6025,0,87.3196276123239,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.7055656950598528,False,38,37,766.1633911132812,-246.09971618652344,-17.34730339050293,-246.09971618652344,-17.34730339050293,-766.1633911132812,40,True,0,30.444813343720064,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.4620838165283203,-30.441303253173828,-0.013940185308456421
8.302873611450195,-6.387082099914551,0.8837300539016724,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.70250000000001,0,87.31532573250254,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6817003629550827,False,38,37,768.5048217773438,-248.09274291992188,-17.39168357849121,-248.09274291992188,-17.39168357849121,-768.5048217773438,40,True,0,31.059345442929303,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.2784757614135742,-31.05801773071289,-0.0701799988746643
2.8402228355407715,-6.0957465171813965,0.651840090751648,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.8025,0,87.31102115241589,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6727706960326627,False,38,37,770.9435424804688,-250.06558227539062,-17.430591583251953,-250.06558227539062,-17.430591583251953,-770.9435424804688,40,True,0,31.677434904576025,115.0,38,Akkodis ASP Team 2024 #78:LM,0.015465736389160156,-31.677371978759766,-0.061216533184051514
1.9073326587677002,-5.847786903381348,0.8576658368110657,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,194.9025,0,87.3067093356601,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6666352466958527,False,38,37,773.4522094726562,-252.04904174804688,-17.465452194213867,-252.04904174804688,-17.465452194213867,-773.4522094726562,40,True,0,32.28075084019794,115.0,38,Akkodis ASP Team 2024 #78:LM,0.02951812744140625,-32.280670166015625,-0.06585681438446045
1.80377197265625,-6.04341983795166,0.5340569615364075,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.0025,0,87.30238566328649,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6601617360333376,False,38,37,776.0189819335938,-254.05519104003906,-17.497282028198242,-254.05519104003906,-17.497282028198242,-776.0189819335938,40,True,0,32.87433326009636,115.0,38,Akkodis ASP Team 2024 #78:LM,-5.7220458984375e-05,-32.87419891357422,-0.09398448467254639
2.0695557594299316,-5.591704845428467,0.32678577303886414,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.1025,0,87.29805137772681,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.654388450163899,False,38,37,778.6442260742188,-256.0823669433594,-17.525043487548828,-256.0823669433594,-17.525043487548828,-778.6442260742188,40,True,0,33.460348777436764,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0017642974853515625,-33.46025848388672,-0.0777134895324707
2.0134379863739014,-5.84351110458374,1.0386602878570557,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.20250000000001,0,87.29370762590739,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.648948445090187,False,38,37,781.3269653320312,-258.130126953125,-17.55048370361328,-258.130126953125,-17.55048370361328,-781.3269653320312,40,True,0,34.03523398244194,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0041790008544921875,-34.03519821166992,-0.049167752265930176
2.0445942878723145,-5.73673152923584,0.3926049768924713,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.3025,0,87.28935525304078,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6433597637577682,False,38,37,784.0670166015625,-260.19683837890625,-17.570371627807617,-260.19683837890625,-17.570371627807617,-784.0670166015625,40,True,0,34.60265326387729,115.0,38,Akkodis ASP Team 2024 #78:LM,0.020832061767578125,-34.60256576538086,-0.07497584819793701
4.061793804168701,-5.3522257804870605,-0.4409899115562439,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.4025,0,87.28499398981441,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6343077361650726,False,38,37,786.8665161132812,-262.27783203125,-17.588735580444336,-262.27783203125,-17.588735580444336,-786.8665161132812,40,True,0,35.15727910823193,115.0,38,Akkodis ASP Team 2024 #78:LM,0.00585174560546875,-35.1572380065918,-0.0534396767616272
5.19204044342041,-5.304785251617432,-0.03140056133270264,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.5025,0,87.2806145815899,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6207406437410846,False,38,37,789.7324829101562,-264.3608703613281,-17.610916137695312,-264.3608703613281,-17.610916137695312,-789.7324829101562,40,True,0,35.69867339501229,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.030572891235351562,-35.698638916015625,-0.039076924324035645
4.723216533660889,-5.365250587463379,-1.2513995170593262,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.6025,0,87.27621574620919,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6053025850371027,False,38,37,792.6712646484375,-266.434326171875,-17.639156341552734,-266.434326171875,-17.639156341552734,-792.6712646484375,40,True,0,36.233338948135604,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06154441833496094,-36.23326110839844,-0.04304724931716919
4.500613689422607,-5.550404071807861,-0.3768143653869629,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.70250000000001,0,87.27179843586109,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5923759561066025,False,38,37,795.6818237304688,-268.4976501464844,-17.675472259521484,-268.4976501464844,-17.675472259521484,-795.6818237304688,40,True,0,36.7634318817498,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.07488632202148438,-36.763328552246094,-0.04460406303405762
