elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1130.2025,1,6,7,0.0,4645.7453199728225,9400.0,0.0,101325.0,0.0
1130.3225,1,6,7,0.0,4552.935762411124,9400.0,0.0,101325.0,0.0
1130.4225000000001,1,6,7,0.0,4495.893810941438,9400.0,0.0,101325.0,0.0
1130.5225,1,6,7,0.0,4409.0863686286175,9400.0,0.0,101325.0,0.0
1130.6225000000002,1,6,7,0.0,4614.8698049996165,9400.0,0.0,101325.0,0.0
1130.7225,1,6,7,0.0,4691.062222650347,9400.0,0.0,101325.0,0.0
1130.8225,1,6,7,0.0,4900.343007297798,9400.0,0.0,101325.0,0.0
1130.9225000000001,1,6,7,0.0,4959.670576843662,9400.0,0.0,101325.0,0.0
1131.0225,1,6,7,0.0,5052.105949321871,9400.0,0.0,101325.0,0.0
1131.1225000000002,1,6,7,0.0,5251.995970627902,9400.0,0.0,101325.0,0.0
1131.2225,1,6,7,0.0,5440.066522606687,9400.0,0.0,101325.0,0.0
1131.3225,1,6,7,0.0,5595.1231093454035,9400.0,0.0,101325.0,0.0
1131.4225000000001,1,6,7,0.0,5520.408489637334,9400.0,0.0,101325.0,0.0
1131.5225,1,6,7,0.0,5593.436362255653,9400.0,0.0,101325.0,0.0
1131.6225000000002,1,6,7,0.0,5877.203292229976,9400.0,0.0,101325.0,0.0
1131.7225,1,6,7,0.0,6163.995759226724,9400.0,0.0,101325.0,0.0
1131.8425,1,6,7,0.0,6388.02712968876,9400.0,0.0,101325.0,0.0
1131.9225000000001,1,6,7,0.0,6573.650324711821,9400.0,0.0,101325.0,0.0
1132.0425,1,6,7,0.0,6872.639943176161,9400.0,0.0,101325.0,0.0
1132.1225000000002,1,6,7,0.0,7078.7751251824975,9400.0,0.0,101325.0,0.0
1132.2225,1,6,7,0.0,7297.114452770136,9400.0,0.0,101325.0,0.0
1132.3425,1,6,7,0.0,7539.717526503707,9400.0,0.0,101325.0,0.0
1132.4225000000001,1,6,7,0.0,7725.738803165434,9400.0,0.0,101325.0,0.0
1132.5425,1,6,7,0.0,8006.15030708734,9400.0,0.0,101325.0,0.0
1132.6425000000002,1,6,7,0.0,8245.873554500778,9400.0,0.0,101325.0,0.0
1132.7225,1,6,7,0.0,8440.125154470858,9400.0,0.0,101325.0,0.0
1132.8425,1,6,7,0.0,8677.631267838198,9400.0,0.0,101325.0,0.0
1132.9225000000001,1,6,7,0.0,8836.9624237394,9400.0,0.0,101325.0,0.0
1133.0425,1,6,7,0.0,9101.459987599608,9400.0,0.0,101325.0,0.0
1133.1425000000002,1,6,7,0.0,9238.356940932877,9400.0,0.0,101325.0,0.0
1133.2425,0,6,7,0.0,9090.680309843927,9400.0,0.0,101325.0,0.0
1133.3425,2,6,7,0.0,7437.183236670933,9400.0,0.0,101325.0,0.0
1133.4425,2,6,7,0.0,7557.734363420906,9400.0,0.0,101325.0,0.0
1133.5425,2,6,7,0.0,7740.24925774264,9400.0,0.0,101325.0,0.0
1133.6425000000002,2,6,7,0.0,7868.703732985018,9400.0,0.0,101325.0,0.0
1133.7425,2,6,7,0.0,7997.083021505013,9400.0,0.0,101325.0,0.0
1133.8425,2,6,7,0.0,8164.361239109308,9400.0,0.0,101325.0,0.0
1133.9425,2,6,7,0.0,8311.593161134859,9400.0,0.0,101325.0,0.0
1134.0425,2,6,7,0.0,8420.295676417125,9400.0,0.0,101325.0,0.0
1134.1425000000002,2,6,7,0.0,8574.141698641188,9400.0,0.0,101325.0,0.0
1134.2425,2,6,7,0.0,8676.434691550963,9400.0,0.0,101325.0,0.0
1134.3625000000002,2,6,7,0.0,8847.82777938803,9400.0,0.0,101325.0,0.0
1134.4425,2,6,7,0.0,8936.405315312313,9400.0,0.0,101325.0,0.0
1134.5425,2,6,7,0.0,9049.380651228636,9400.0,0.0,101325.0,0.0
1134.6425000000002,2,6,7,0.0,9156.815483400947,9400.0,0.0,101325.0,0.0
1134.7425,2,6,7,0.0,9269.160766240555,9400.0,0.0,101325.0,0.0
1134.8625000000002,3,6,7,0.0,7605.600911967165,9400.0,0.0,101325.0,0.0
1134.9425,3,6,7,0.0,7676.054950740169,9400.0,0.0,101325.0,0.0
1135.0625,3,6,7,0.0,7796.321650199265,9400.0,0.0,101325.0,0.0
1135.1425000000002,3,6,7,0.0,7860.422702352268,9400.0,0.0,101325.0,0.0
1135.2625,3,6,7,0.0,7978.7625234842335,9400.0,0.0,101325.0,0.0
1135.3625000000002,3,6,7,0.0,8083.7103653897975,9400.0,0.0,101325.0,0.0
1135.4425,3,6,7,0.0,8135.384626008393,9400.0,0.0,101325.0,0.0
1135.5625,3,6,7,0.0,8264.98380452799,9400.0,0.0,101325.0,0.0
1135.6425000000002,3,6,7,0.0,8312.753601167926,9400.0,0.0,101325.0,0.0
1135.7625,3,6,7,0.0,8430.228483571076,9400.0,0.0,101325.0,0.0
1135.8425,3,6,7,0.0,8492.04770612616,9400.0,0.0,101325.0,0.0
1135.9625,3,6,7,0.0,8613.988330133207,9400.0,0.0,101325.0,0.0
1136.0625,3,6,7,0.0,8656.666994835003,9400.0,0.0,101325.0,0.0
1136.1625000000001,3,6,7,0.0,8754.813061157502,9400.0,0.0,101325.0,0.0
1136.2625,3,6,7,0.0,8809.360153982518,9400.0,0.0,101325.0,0.0
1136.3625000000002,3,6,7,0.0,8891.89419281847,9400.0,0.0,101325.0,0.0
1136.4625,3,6,7,0.0,8954.20475186169,9400.0,0.0,101325.0,0.0
1136.5625,3,6,7,0.0,9003.442729537936,9400.0,0.0,101325.0,0.0
1136.6625000000001,3,6,7,0.0,9070.20445911482,9400.0,0.0,101325.0,0.0
1136.7625,3,6,7,0.0,9150.302797851233,9400.0,0.0,101325.0,0.0
1136.8625000000002,3,6,7,0.0,9216.157041174232,9400.0,0.0,101325.0,0.0
1136.9625,3,6,7,0.0,9250.635107550946,9400.0,0.0,101325.0,0.0
1137.0625,3,6,7,0.0,9335.885193877652,9400.0,0.0,101325.0,0.0
1137.1625000000001,4,6,7,0.0,7901.456584646575,9400.0,0.0,101325.0,0.0
1137.2625,4,6,7,0.0,7879.426874988209,9400.0,0.0,101325.0,0.0
1137.3625000000002,4,6,7,0.0,7952.337013359074,9400.0,0.0,101325.0,0.0
1137.4625,4,6,7,0.0,8015.644233605982,9400.0,0.0,101325.0,0.0
1137.5625,4,6,7,0.0,8043.285553831079,9400.0,0.0,101325.0,0.0
1137.6625000000001,4,6,7,0.0,8101.6117994307815,9400.0,0.0,101325.0,0.0
1137.7625,4,6,7,0.0,8166.447816366153,9400.0,0.0,101325.0,0.0
1137.8625000000002,4,6,7,0.0,8216.363640229469,9400.0,0.0,101325.0,0.0
1137.9625,4,6,7,0.0,8275.830509206726,9400.0,0.0,101325.0,0.0
1138.0625,4,6,7,0.0,8320.755450095081,9400.0,0.0,101325.0,0.0
1138.1825000000001,4,6,7,0.0,8379.044393754997,9400.0,0.0,101325.0,0.0
1138.2625,4,6,7,0.0,8430.423735912149,9400.0,0.0,101325.0,0.0
1138.3825000000002,4,6,7,0.0,8492.235964353524,9400.0,0.0,101325.0,0.0
1138.4825,4,6,7,0.0,8516.8138627736,9400.0,0.0,101325.0,0.0
1138.5825,4,6,7,0.0,8579.233996264944,9400.0,0.0,101325.0,0.0
1138.6825000000001,4,6,7,0.0,8607.68896505165,9400.0,0.0,101325.0,0.0
1138.7825,4,6,7,0.0,8661.22249423151,9400.0,0.0,101325.0,0.0
1138.8825000000002,4,6,7,0.0,8690.712591847308,9400.0,0.0,101325.0,0.0
1138.9625,4,6,7,0.0,8746.360674738855,9400.0,0.0,101325.0,0.0
1139.0825,4,6,7,0.0,8779.754653490503,9400.0,0.0,101325.0,0.0
1139.1825000000001,4,6,7,0.0,8821.926244948318,9400.0,0.0,101325.0,0.0
1139.2825,4,6,7,0.0,8858.46640918389,9400.0,0.0,101325.0,0.0
1139.3825000000002,4,6,7,0.0,8901.670215256754,9400.0,0.0,101325.0,0.0
1139.4825,4,6,7,0.0,8938.40388330497,9400.0,0.0,101325.0,0.0
1139.5825,4,6,7,0.0,8984.390763791642,9400.0,0.0,101325.0,0.0
1139.6825000000001,4,6,7,0.0,9021.189127391679,9400.0,0.0,101325.0,0.0
1139.7825,4,6,7,0.0,9060.731514937308,9400.0,0.0,101325.0,0.0
1139.8825000000002,4,6,7,0.0,9099.767412081765,9400.0,0.0,101325.0,0.0
1139.9825,4,6,7,0.0,9132.429340265091,9400.0,0.0,101325.0,0.0
1140.0825,4,6,7,0.0,9159.034948818284,9400.0,0.0,101325.0,0.0
1140.1825000000001,4,6,7,0.0,9195.987182919942,9400.0,0.0,101325.0,0.0
1140.2825,4,6,7,0.0,9228.133878059958,9400.0,0.0,101325.0,0.0
1140.3825000000002,4,6,7,0.0,9253.954980192004,9400.0,0.0,101325.0,0.0
1140.5025,4,6,7,0.0,9291.415453223262,9400.0,0.0,101325.0,0.0
1140.5825,4,6,7,0.0,9314.17721344995,9400.0,0.0,101325.0,0.0
1140.7025,4,6,7,0.0,9344.367305279568,9400.0,0.0,101325.0,0.0
1140.7825,4,6,7,0.0,9375.450895135647,9400.0,0.0,101325.0,0.0
1140.9025000000001,4,6,7,0.0,9288.662103792722,9400.0,0.0,101325.0,0.0
1140.9825,0,6,7,0.0,8958.536439619475,9400.0,0.0,101325.0,0.0
1141.0825,5,6,7,0.0,8125.138249423107,9400.0,0.0,101325.0,0.0
1141.2025,5,6,7,0.0,8163.388474460797,9400.0,0.0,101325.0,0.0
1141.2825,5,6,7,0.0,8189.115738900565,9400.0,0.0,101325.0,0.0
1141.4025000000001,5,6,7,0.0,8226.83965688157,9400.0,0.0,101325.0,0.0
1141.4825,5,6,7,0.0,8251.504398880214,9400.0,0.0,101325.0,0.0
1141.6025000000002,5,6,7,0.0,8285.96497997265,9400.0,0.0,101325.0,0.0
1141.7025,5,6,7,0.0,8317.535243574392,9400.0,0.0,101325.0,0.0
1141.8025,5,6,7,0.0,8343.550432361893,9400.0,0.0,101325.0,0.0
1141.9025000000001,5,6,7,0.0,8374.345515027433,9400.0,0.0,101325.0,0.0
1142.0025,5,6,7,0.0,8406.099374114065,9400.0,0.0,101325.0,0.0
1142.1025000000002,5,6,7,0.0,8435.96482249897,9400.0,0.0,101325.0,0.0
1142.2025,5,6,7,0.0,8460.868530049374,9400.0,0.0,101325.0,0.0
1142.3025,5,6,7,0.0,8490.006590608433,9400.0,0.0,101325.0,0.0
1142.4025000000001,5,6,7,0.0,8516.78588631876,9400.0,0.0,101325.0,0.0
1142.5025,5,6,7,0.0,8542.902489755057,9400.0,0.0,101325.0,0.0
1142.6025000000002,5,6,7,0.0,8567.177309914363,9400.0,0.0,101325.0,0.0
1142.7025,5,6,7,0.0,8592.3753530834,9400.0,0.0,101325.0,0.0
1142.8025,5,6,7,0.0,8619.864551335302,9400.0,0.0,101325.0,0.0
1142.9025000000001,5,6,7,0.0,8644.729208417491,9400.0,0.0,101325.0,0.0
1143.0025,5,6,7,0.0,8663.23446760878,9400.0,0.0,101325.0,0.0
1143.1025000000002,5,6,7,0.0,8685.767753454273,9400.0,0.0,101325.0,0.0
1143.2025,5,6,7,0.0,8712.94279943203,9400.0,0.0,101325.0,0.0
1143.3225,5,6,7,0.0,8746.642187815685,9400.0,0.0,101325.0,0.0
1143.4025000000001,5,6,7,0.0,8778.425189042777,9400.0,0.0,101325.0,0.0
1143.5225,5,6,7,0.0,8849.813524838886,9400.0,0.0,101325.0,0.0
1143.6025000000002,5,6,7,0.0,8925.467687155346,9400.0,0.0,101325.0,0.0
1143.7025,5,6,7,0.0,8966.221804901248,9400.0,0.0,101325.0,0.0
1143.8225,5,6,7,0.0,8981.084879378006,9400.0,0.0,101325.0,0.0
1143.9025000000001,5,6,7,0.0,9005.077020774861,9400.0,0.0,101325.0,0.0
1144.0225,5,6,7,0.0,9012.45464505339,9400.0,0.0,101325.0,0.0
1144.1025000000002,5,6,7,0.0,9032.367469628834,9400.0,0.0,101325.0,0.0
1144.2225,5,6,7,0.0,9066.098331524187,9400.0,0.0,101325.0,0.0
1144.3025,5,6,7,0.0,9129.059343142444,9400.0,0.0,101325.0,0.0
1144.4225000000001,5,6,7,0.0,9054.931063300404,9400.0,0.0,101325.0,0.0
1144.5225,5,6,7,0.0,9188.70339633369,9400.0,0.0,101325.0,0.0
1144.6225000000002,5,6,7,0.0,8909.369568765947,9400.0,0.0,101325.0,0.0
1144.7225,5,6,7,0.0,9038.870246850795,9400.0,0.0,101325.0,0.0
1144.8225,5,6,7,0.0,9006.712477697405,9400.0,0.0,101325.0,0.0
1144.9225000000001,5,6,7,0.0,9126.092090400936,9400.0,0.0,101325.0,0.0
1145.0225,5,6,7,0.0,9049.758333368982,9400.0,0.0,101325.0,0.0
1145.1225000000002,5,6,7,0.0,9135.017745180634,9400.0,0.0,101325.0,0.0
1145.2225,5,6,7,0.0,9010.423437863417,9400.0,0.0,101325.0,0.0
1145.3225,5,6,7,0.0,9007.674168332542,9400.0,0.0,101325.0,0.0
1145.4225000000001,5,6,7,0.0,8933.922987788039,9400.0,0.0,101325.0,0.0
1145.5225,5,6,7,0.0,8837.078409458425,9400.0,0.0,101325.0,0.0
1145.6225000000002,5,6,7,0.0,8799.620267798404,9400.0,0.0,101325.0,0.0
1145.7225,5,6,7,0.0,8802.008757630401,9400.0,0.0,101325.0,0.0
1145.8425,5,6,7,0.0,8623.864018691856,9400.0,0.0,101325.0,0.0
1145.9225000000001,5,6,7,0.0,8617.84791521556,9400.0,0.0,101325.0,0.0
1146.0425,5,6,7,0.0,8570.70933733796,9400.0,0.0,101325.0,0.0
1146.1225000000002,5,6,7,0.0,8445.273987847104,9400.0,0.0,101325.0,0.0
1146.2225,5,6,7,0.0,8415.419030632764,9400.0,0.0,101325.0,0.0
1146.3425,5,6,7,0.0,8590.903674990235,9400.0,0.0,101325.0,0.0
1146.4225000000001,5,6,7,0.0,8477.410191816554,9400.0,0.0,101325.0,0.0
1146.5425,5,6,7,0.0,8425.109958020907,9400.0,0.0,101325.0,0.0
1146.6225000000002,5,6,7,0.0,8382.280919874342,9400.0,0.0,101325.0,0.0
1146.7425,5,6,7,0.0,8676.38689844061,9400.0,0.0,101325.0,0.0
1146.8225,5,6,7,0.0,8215.91834832326,9400.0,0.0,101325.0,0.0
1146.9425,5,6,7,0.0,8333.812877549015,9400.0,0.0,101325.0,0.0
1147.0425,5,6,7,0.0,8342.002984703535,9400.0,0.0,101325.0,0.0
1147.1425000000002,5,6,7,0.0,8243.645346441304,9400.0,0.0,101325.0,0.0
1147.2425,5,6,7,0.0,8206.434330132373,9400.0,0.0,101325.0,0.0
1147.3225,5,6,7,0.0,8219.636885445792,9400.0,0.0,101325.0,0.0
1147.4425,5,6,7,0.0,8282.339697699586,9400.0,0.0,101325.0,0.0
1147.5425,5,6,7,0.0,8285.406616561462,9400.0,0.0,101325.0,0.0
1147.6425000000002,5,6,7,0.0,8366.12160298998,9400.0,0.0,101325.0,0.0
1147.7425,5,6,7,0.0,8293.59730655879,9400.0,0.0,101325.0,0.0
1147.8425,5,6,7,0.0,8311.531962639896,9400.0,0.0,101325.0,0.0
1147.9425,5,6,7,0.0,8370.260952620738,9400.0,0.0,101325.0,0.0
1148.0425,5,6,7,0.0,8309.363787389768,9400.0,0.0,101325.0,0.0
1148.1425000000002,5,6,7,0.0,8364.121286468895,9400.0,0.0,101325.0,0.0
1148.2425,5,6,7,0.0,8670.197107807178,9400.0,0.0,101325.0,0.0
1148.3425,5,6,7,0.0,8499.933569334291,9400.0,0.0,101325.0,0.0
1148.4425,5,6,7,0.0,8462.138544530566,9400.0,0.0,101325.0,0.0
1148.5425,5,6,7,0.0,8459.671370919332,9400.0,0.0,101325.0,0.0
1148.6425000000002,5,6,7,0.0,8500.471533247159,9400.0,0.0,101325.0,0.0
1148.7425,5,6,7,0.0,8473.660764025135,9400.0,0.0,101325.0,0.0
1148.8425,5,6,7,0.0,8481.847374122799,9400.0,0.0,101325.0,0.0
1148.9625,5,6,7,0.0,8472.867514961848,9400.0,0.0,101325.0,0.0
1149.0425,5,6,7,0.0,8517.688126987363,9400.0,0.0,101325.0,0.0
1149.1625000000001,5,6,7,0.0,8492.696410172772,9400.0,0.0,101325.0,0.0
1149.2425,5,6,7,0.0,8503.49299036992,9400.0,0.0,101325.0,0.0
1149.3625000000002,5,6,7,0.0,8499.858965454716,9400.0,0.0,101325.0,0.0
1149.4625,5,6,7,0.0,8560.073621756144,9400.0,0.0,101325.0,0.0
1149.5425,5,6,7,0.0,8565.791892556954,9400.0,0.0,101325.0,0.0
1149.6625000000001,5,6,7,0.0,8548.47621553919,9400.0,0.0,101325.0,0.0
1149.7425,5,6,7,0.0,8497.651156893564,9400.0,0.0,101325.0,0.0
1149.8625000000002,5,6,7,0.0,8477.129261582533,9400.0,0.0,101325.0,0.0
1149.9425,5,6,7,0.0,8489.54847616042,9400.0,0.0,101325.0,0.0
1150.0625,5,6,7,0.0,8519.969373742471,9400.0,0.0,101325.0,0.0
1150.1625000000001,5,6,7,0.0,8530.140563605373,9400.0,0.0,101325.0,0.0
1150.2625,5,6,7,0.0,8549.140073498842,9400.0,0.0,101325.0,0.0
1150.3625000000002,5,6,7,0.0,8561.21249660527,9400.0,0.0,101325.0,0.0
1150.4625,5,6,7,0.0,8581.92673004333,9400.0,0.0,101325.0,0.0
1150.5625,5,6,7,0.0,8600.503678900146,9400.0,0.0,101325.0,0.0
1150.6625000000001,5,6,7,0.0,8617.506369329383,9400.0,0.0,101325.0,0.0
1150.7625,5,6,7,0.0,8626.476903005387,9400.0,0.0,101325.0,0.0
1150.8625000000002,5,6,7,0.0,8650.559967880474,9400.0,0.0,101325.0,0.0
1150.9625,5,6,7,0.0,8665.959257741672,9400.0,0.0,101325.0,0.0
1151.0625,5,6,7,0.0,8667.857576771152,9400.0,0.0,101325.0,0.0
1151.1625000000001,5,6,7,0.0,8681.601010211485,9400.0,0.0,101325.0,0.0
1151.2625,5,6,7,0.0,8688.703532684083,9400.0,0.0,101325.0,0.0
1151.3825000000002,5,6,7,0.0,8690.917752516138,9400.0,0.0,101325.0,0.0
1151.4625,5,6,7,0.0,8717.634684045885,9400.0,0.0,101325.0,0.0
1151.5825,5,6,7,0.0,8713.638713746184,9400.0,0.0,101325.0,0.0
1151.6625000000001,5,6,7,0.0,8739.255820895018,9400.0,0.0,101325.0,0.0
1151.7625,5,6,7,0.0,8754.034966007253,9400.0,0.0,101325.0,0.0
1151.8625000000002,5,6,7,0.0,8763.987006973908,9400.0,0.0,101325.0,0.0
1151.9625,5,6,7,0.0,8778.49979292235,9400.0,0.0,101325.0,0.0
1152.0825,5,6,7,0.0,8784.030971181415,9400.0,0.0,101325.0,0.0
1152.1625000000001,5,6,7,0.0,8796.028207565461,9400.0,0.0,101325.0,0.0
1152.2825,5,6,7,0.0,8819.399038527738,9400.0,0.0,101325.0,0.0
1152.3825000000002,5,6,7,0.0,8830.94748594872,9400.0,0.0,101325.0,0.0
1152.4625,5,6,7,0.0,8843.321821630303,9400.0,0.0,101325.0,0.0
1152.5825,5,6,7,0.0,8849.559405374086,9400.0,0.0,101325.0,0.0
1152.6625000000001,5,6,7,0.0,8854.62664075705,9400.0,0.0,101325.0,0.0
1152.7825,5,6,7,0.0,8874.834383793936,9400.0,0.0,101325.0,0.0
1152.8825000000002,5,6,7,0.0,8874.764442656835,9400.0,0.0,101325.0,0.0
1152.9825,5,6,7,0.0,8890.121767835772,9400.0,0.0,101325.0,0.0
1153.0825,5,6,7,0.0,8890.882960544553,9400.0,0.0,101325.0,0.0
1153.1825000000001,5,6,7,0.0,8887.118378840096,9400.0,0.0,101325.0,0.0
1153.2825,5,6,7,0.0,8902.044983183052,9400.0,0.0,101325.0,0.0
1153.3825000000002,5,6,7,0.0,8912.120586825251,9400.0,0.0,101325.0,0.0
1153.4825,5,6,7,0.0,8909.167905153974,9400.0,0.0,101325.0,0.0
1153.5825,5,6,7,0.0,8922.509759898785,9400.0,0.0,101325.0,0.0
1153.6825000000001,5,6,7,0.0,8925.989331469556,9400.0,0.0,101325.0,0.0
1153.7825,5,6,7,0.0,8947.503225241802,9400.0,0.0,101325.0,0.0
1153.8825000000002,5,6,7,0.0,8945.16835694825,9400.0,0.0,101325.0,0.0
1153.9825,5,6,7,0.0,8958.113878582823,9400.0,0.0,101325.0,0.0
1154.0825,5,6,7,0.0,8958.570827345216,9400.0,0.0,101325.0,0.0
1154.1825000000001,5,6,7,0.0,8965.50024550349,9400.0,0.0,101325.0,0.0
1154.2825,5,6,7,0.0,8969.494467274762,9400.0,0.0,101325.0,0.0
1154.3825000000002,5,6,7,0.0,8980.521853224343,9400.0,0.0,101325.0,0.0
1154.5025,5,6,7,0.0,8993.755882049458,9400.0,0.0,101325.0,0.0
1154.5825,5,6,7,0.0,8986.3193906472,9400.0,0.0,101325.0,0.0
1154.7025,5,6,7,0.0,8994.914573554095,9400.0,0.0,101325.0,0.0
1154.7825,5,6,7,0.0,9016.953025854598,9400.0,0.0,101325.0,0.0
1154.9025000000001,5,6,7,0.0,9006.959603048494,9400.0,0.0,101325.0,0.0
1154.9825,5,6,7,0.0,9030.743669562475,9400.0,0.0,101325.0,0.0
1155.1025000000002,5,6,7,0.0,9030.823519027332,9400.0,0.0,101325.0,0.0
1155.1825000000001,5,6,7,0.0,9033.658466451156,9400.0,0.0,101325.0,0.0
1155.2825,5,6,7,0.0,9034.478526283665,9400.0,0.0,101325.0,0.0
1155.4025000000001,5,6,7,0.0,9054.271868083228,9400.0,0.0,101325.0,0.0
1155.4825,5,6,7,0.0,9047.347695510236,9400.0,0.0,101325.0,0.0
1155.6025000000002,5,6,7,0.0,9056.729133366707,9400.0,0.0,101325.0,0.0
1155.6825000000001,5,6,7,0.0,9079.299721151987,9400.0,0.0,101325.0,0.0
1155.8025,5,6,7,0.0,9067.815969282823,9400.0,0.0,101325.0,0.0
1155.9025000000001,5,6,7,0.0,9084.83264793948,9400.0,0.0,101325.0,0.0
1156.0025,5,6,7,0.0,9096.87592890545,9400.0,0.0,101325.0,0.0
1156.1025000000002,5,6,7,0.0,9105.32015552477,9400.0,0.0,101325.0,0.0
1156.2025,5,6,7,0.0,9099.562834255745,9400.0,0.0,101325.0,0.0
1156.3025,5,6,7,0.0,9099.558754356081,9400.0,0.0,101325.0,0.0
1156.4025000000001,5,6,7,0.0,9102.1075259606,9400.0,0.0,101325.0,0.0
1156.5025,5,6,7,0.0,9111.46914716156,9400.0,0.0,101325.0,0.0
1156.6025000000002,5,6,7,0.0,9121.368149432577,9400.0,0.0,101325.0,0.0
