behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,7,152.079345703125,1126.8825000000002,7,2147483647,7,0.021782876839079954,0,6981.6005859375
0,0,7,163.67901611328125,1127.0025,7,2147483647,7,0.023444339746814976,0,6981.6005859375
0,0,7,163.67901611328125,1127.0825,7,2147483647,7,0.023444339746814976,0,6981.6005859375
0,0,7,174.561767578125,1127.2025,7,2147483647,7,0.025003115751097437,0,6981.6005859375
0,0,7,174.561767578125,1127.3025,7,2147483647,7,0.025003115751097437,0,6981.6005859375
0,0,7,184.6234130859375,1127.4025000000001,7,2147483647,7,0.026444281767967395,0,6981.6005859375
0,0,7,184.6234130859375,1127.5025,7,2147483647,7,0.026444281767967395,0,6981.6005859375
0,0,7,184.6234130859375,1127.5825,7,2147483647,7,0.026444281767967395,0,6981.6005859375
0,0,7,193.95004272460938,1127.7025,7,2147483647,7,0.02778016879328044,0,6981.6005859375
0,0,7,202.51832580566406,1127.8025,7,2147483647,7,0.02900743508781942,0,6981.6005859375
0,0,7,202.51832580566406,1127.9025000000001,7,2147483647,7,0.02900743508781942,0,6981.6005859375
0,0,7,210.4055633544922,1128.0025,7,2147483647,7,0.030137152758107633,0,6981.6005859375
0,0,7,210.4055633544922,1128.1025000000002,7,2147483647,7,0.030137152758107633,0,6981.6005859375
0,0,7,217.702392578125,1128.2025,7,2147483647,7,0.031182304100384396,0,6981.6005859375
0,0,7,217.702392578125,1128.3025,7,2147483647,7,0.031182304100384396,0,6981.6005859375
0,0,7,224.37930297851562,1128.4025000000001,7,2147483647,7,0.03213866221887078,0,6981.6005859375
0,0,7,224.37930297851562,1128.5025,7,2147483647,7,0.03213866221887078,0,6981.6005859375
0,0,7,230.4666290283203,1128.6025000000002,7,2147483647,7,0.03301057203022062,0,6981.6005859375
0,0,7,230.4666290283203,1128.7025,7,2147483647,7,0.03301057203022062,0,6981.6005859375
0,0,7,235.96456909179688,1128.8025,7,2147483647,7,0.033798061946866756,0,6981.6005859375
0,0,7,235.96456909179688,1128.9025000000001,7,2147483647,7,0.033798061946866756,0,6981.6005859375
0,0,7,240.94740295410156,1129.0225,7,2147483647,7,0.03451177133212452,0,6981.6005859375
0,0,7,240.94740295410156,1129.1025000000002,7,2147483647,7,0.03451177133212452,0,6981.6005859375
0,0,7,245.5481414794922,1129.2025,7,2147483647,7,0.0351707518150037,0,6981.6005859375
0,0,7,245.5481414794922,1129.3025,7,2147483647,7,0.0351707518150037,0,6981.6005859375
0,0,7,250.0658721923828,1129.4225000000001,7,2147483647,7,0.03581784278752228,0,6981.6005859375
0,0,7,250.0658721923828,1129.5025,7,2147483647,7,0.03581784278752228,0,6981.6005859375
0,0,7,253.87899780273438,1129.6025000000002,7,2147483647,7,0.03636401061299658,0,6981.6005859375
0,0,7,253.87899780273438,1129.7225,7,2147483647,7,0.03636401061299658,0,6981.6005859375
0,0,7,260.19354248046875,1129.8025,7,2147483647,7,0.03726846577338677,0,6981.6005859375
0,0,7,260.19354248046875,1129.9225000000001,7,2147483647,7,0.03726846577338677,0,6981.6005859375
0,0,7,265.5607604980469,1130.0025,7,2147483647,7,0.03803723189678674,0,6981.6005859375
0,0,7,265.5607604980469,1130.1225000000002,7,2147483647,7,0.03803723189678674,0,6981.6005859375
0,0,7,270.8466491699219,1130.2025,7,2147483647,7,0.03879434892271944,0,6981.6005859375
0,0,7,270.8466491699219,1130.3225,7,2147483647,7,0.03879434892271944,0,6981.6005859375
0,0,7,276.02008056640625,1130.4225000000001,7,2147483647,7,0.039535358284799656,0,6981.6005859375
0,0,7,276.02008056640625,1130.5225,7,2147483647,7,0.039535358284799656,0,6981.6005859375
0,0,7,280.6932678222656,1130.6225000000002,7,2147483647,7,0.04020471586238326,0,6981.6005859375
0,0,7,280.6932678222656,1130.7225,7,2147483647,7,0.04020471586238326,0,6981.6005859375
0,0,7,284.77752685546875,1130.8225,7,2147483647,7,0.04078971911241588,0,6981.6005859375
0,0,7,284.77752685546875,1130.9225000000001,7,2147483647,7,0.04078971911241588,0,6981.6005859375
0,0,7,287.5870056152344,1131.0225,7,2147483647,7,0.041192130955543166,0,6981.6005859375
0,0,7,287.5870056152344,1131.1225000000002,7,2147483647,7,0.041192130955543166,0,6981.6005859375
0,0,7,291.14886474609375,1131.2225,7,2147483647,7,0.04170230897088734,0,6981.6005859375
0,0,7,291.14886474609375,1131.3225,7,2147483647,7,0.04170230897088734,0,6981.6005859375
0,0,7,294.36761474609375,1131.4225000000001,7,2147483647,7,0.042163342219693256,0,6981.6005859375
0,0,7,294.36761474609375,1131.5225,7,2147483647,7,0.042163342219693256,0,6981.6005859375
0,0,7,297.7165832519531,1131.6225000000002,7,2147483647,7,0.042643027137877335,0,6981.6005859375
0,0,7,297.7165832519531,1131.7225,7,2147483647,7,0.042643027137877335,0,6981.6005859375
0,0,7,301.380615234375,1131.8425,7,2147483647,7,0.04316783974170948,0,6981.6005859375
0,0,7,301.380615234375,1131.9225000000001,7,2147483647,7,0.04316783974170948,0,6981.6005859375
0,0,7,305.4499206542969,1132.0425,7,2147483647,7,0.043750701131419795,0,6981.6005859375
0,0,7,305.4499206542969,1132.1225000000002,7,2147483647,7,0.043750701131419795,0,6981.6005859375
0,0,7,309.90093994140625,1132.2225,7,2147483647,7,0.04438823678421476,0,6981.6005859375
0,0,7,309.90093994140625,1132.3425,7,2147483647,7,0.04438823678421476,0,6981.6005859375
0,0,7,314.6783447265625,1132.4225000000001,7,2147483647,7,0.04507252181690182,0,6981.6005859375
0,0,7,314.6783447265625,1132.5425,7,2147483647,7,0.04507252181690182,0,6981.6005859375
0,0,7,319.7828674316406,1132.6425000000002,7,2147483647,7,0.045803661136925335,0,6981.6005859375
0,0,7,319.7828674316406,1132.7225,7,2147483647,7,0.045803661136925335,0,6981.6005859375
0,0,7,325.2352294921875,1132.8425,7,2147483647,7,0.04658462275073194,0,6981.6005859375
0,0,7,325.2352294921875,1132.9225000000001,7,2147483647,7,0.04658462275073194,0,6981.6005859375
0,0,7,331.0139465332031,1133.0425,7,2147483647,7,0.047412329373287126,0,6981.6005859375
0,0,7,331.0139465332031,1133.1425000000002,7,2147483647,7,0.047412329373287126,0,6981.6005859375
0,0,7,337.0785217285156,1133.2425,7,2147483647,7,0.04828098049714659,0,6981.6005859375
0,0,7,337.0785217285156,1133.3425,7,2147483647,7,0.04828098049714659,0,6981.6005859375
0,0,7,343.37939453125,1133.4425,7,2147483647,7,0.0491834773852421,0,6981.6005859375
0,0,7,343.37939453125,1133.5425,7,2147483647,7,0.0491834773852421,0,6981.6005859375
0,0,7,349.94122314453125,1133.6425000000002,7,2147483647,7,0.05012335192153371,0,6981.6005859375
0,0,7,349.94122314453125,1133.7425,7,2147483647,7,0.05012335192153371,0,6981.6005859375
0,0,7,356.7306213378906,1133.8425,7,2147483647,7,0.0510958220750161,0,6981.6005859375
0,0,7,356.7306213378906,1133.9425,7,2147483647,7,0.0510958220750161,0,6981.6005859375
0,0,7,363.76763916015625,1134.0425,7,2147483647,7,0.052103759686978564,0,6981.6005859375
0,0,7,363.76763916015625,1134.1425000000002,7,2147483647,7,0.052103759686978564,0,6981.6005859375
0,0,7,371.0323486328125,1134.2425,7,2147483647,7,0.05314431040070587,0,6981.6005859375
0,0,7,371.0323486328125,1134.3625000000002,7,2147483647,7,0.05314431040070587,0,6981.6005859375
0,0,7,378.52947998046875,1134.4425,7,2147483647,7,0.05421815174344283,0,6981.6005859375
0,0,7,378.52947998046875,1134.5425,7,2147483647,7,0.05421815174344283,0,6981.6005859375
0,0,7,386.235595703125,1134.6425000000002,7,2147483647,7,0.055321926676969974,0,6981.6005859375
0,0,7,386.235595703125,1134.7425,7,2147483647,7,0.055321926676969974,0,6981.6005859375
0,0,7,394.1479187011719,1134.8625000000002,7,2147483647,7,0.05645523742722745,0,6981.6005859375
0,0,7,394.1479187011719,1134.9425,7,2147483647,7,0.05645523742722745,0,6981.6005859375
0,0,7,402.2226867675781,1135.0625,7,2147483647,7,0.05761181577441486,0,6981.6005859375
0,0,7,402.2226867675781,1135.1425000000002,7,2147483647,7,0.05761181577441486,0,6981.6005859375
0,0,7,410.4929504394531,1135.2625,7,2147483647,7,0.05879639566695887,0,6981.6005859375
0,0,7,410.4929504394531,1135.3625000000002,7,2147483647,7,0.05879639566695887,0,6981.6005859375
0,0,7,418.96087646484375,1135.4425,7,2147483647,7,0.060009287456049026,0,6981.6005859375
0,0,7,418.96087646484375,1135.5625,7,2147483647,7,0.060009287456049026,0,6981.6005859375
0,0,7,427.608154296875,1135.6425000000002,7,2147483647,7,0.061247868455576386,0,6981.6005859375
0,0,7,427.608154296875,1135.7625,7,2147483647,7,0.061247868455576386,0,6981.6005859375
0,0,7,436.4493103027344,1135.8425,7,2147483647,7,0.06251421932985404,0,6981.6005859375
0,0,7,436.4493103027344,1135.9625,7,2147483647,7,0.06251421932985404,0,6981.6005859375
0,0,7,445.48626708984375,1136.0625,7,2147483647,7,0.06380861546092345,0,6981.6005859375
0,0,7,445.48626708984375,1136.1625000000001,7,2147483647,7,0.06380861546092345,0,6981.6005859375
0,0,7,454.705078125,1136.2625,7,2147483647,7,0.06512905923619827,0,6981.6005859375
0,0,7,454.705078125,1136.3625000000002,7,2147483647,7,0.06512905923619827,0,6981.6005859375
0,0,7,464.10614013671875,1136.4625,7,2147483647,7,0.06647560748054422,0,6981.6005859375
0,0,7,464.10614013671875,1136.5625,7,2147483647,7,0.06647560748054422,0,6981.6005859375
0,0,7,473.67559814453125,1136.6625000000001,7,2147483647,7,0.0678462756948055,0,6981.6005859375
0,0,7,473.67559814453125,1136.7625,7,2147483647,7,0.0678462756948055,0,6981.6005859375
0,0,7,483.4170837402344,1136.8625000000002,7,2147483647,7,0.06924158404506041,0,6981.6005859375
0,0,7,483.4170837402344,1136.9625,7,2147483647,7,0.06924158404506041,0,6981.6005859375
0,0,7,493.3193664550781,1137.0625,7,2147483647,7,0.07065992395049543,0,6981.6005859375
0,0,7,493.3193664550781,1137.1625000000001,7,2147483647,7,0.07065992395049543,0,6981.6005859375
0,0,7,503.3619384765625,1137.2625,7,2147483647,7,0.07209835800266856,0,6981.6005859375
0,0,7,503.3619384765625,1137.3625000000002,7,2147483647,7,0.07209835800266856,0,6981.6005859375
0,0,7,513.5308227539062,1137.4625,7,2147483647,7,0.07355488421784996,0,6981.6005859375
0,0,7,513.5308227539062,1137.5625,7,2147483647,7,0.07355488421784996,0,6981.6005859375
0,0,7,523.8363647460938,1137.6625000000001,7,2147483647,7,0.07503098441369117,0,6981.6005859375
0,0,7,523.8363647460938,1137.7625,7,2147483647,7,0.07503098441369117,0,6981.6005859375
0,0,7,534.2987670898438,1137.8625000000002,7,2147483647,7,0.0765295522871991,0,6981.6005859375
0,0,7,534.2987670898438,1137.9625,7,2147483647,7,0.0765295522871991,0,6981.6005859375
0,0,7,544.8922729492188,1138.0625,7,2147483647,7,0.07804689859324712,0,6981.6005859375
0,0,7,544.8922729492188,1138.1825000000001,7,2147483647,7,0.07804689859324712,0,6981.6005859375
0,0,7,555.6318359375,1138.2625,7,2147483647,7,0.07958516519215757,0,6981.6005859375
0,0,7,555.6318359375,1138.3825000000002,7,2147483647,7,0.07958516519215757,0,6981.6005859375
0,0,7,566.515869140625,1138.4825,7,2147483647,7,0.08114412478446766,0,6981.6005859375
0,0,7,566.515869140625,1138.5825,7,2147483647,7,0.08114412478446766,0,6981.6005859375
0,0,7,577.5533447265625,1138.6825000000001,7,2147483647,7,0.08272506248637078,0,6981.6005859375
0,0,7,577.5533447265625,1138.7825,7,2147483647,7,0.08272506248637078,0,6981.6005859375
0,0,7,588.6942138671875,1138.8825000000002,7,2147483647,7,0.08432080962250245,0,6981.6005859375
0,0,7,588.6942138671875,1138.9625,7,2147483647,7,0.08432080962250245,0,6981.6005859375
0,0,7,599.9400634765625,1139.0825,7,2147483647,7,0.08593159349232546,0,6981.6005859375
0,0,7,599.9400634765625,1139.1825000000001,7,2147483647,7,0.08593159349232546,0,6981.6005859375
0,0,7,611.276611328125,1139.2825,7,2147483647,7,0.08755536840067482,0,6981.6005859375
0,0,7,611.276611328125,1139.3825000000002,7,2147483647,7,0.08755536840067482,0,6981.6005859375
0,0,7,622.7222900390625,1139.4825,7,2147483647,7,0.08919477451823354,0,6981.6005859375
0,0,7,622.7222900390625,1139.5825,7,2147483647,7,0.08919477451823354,0,6981.6005859375
0,0,7,634.2667236328125,1139.6825000000001,7,2147483647,7,0.09084832565620655,0,6981.6005859375
0,0,7,634.2667236328125,1139.7825,7,2147483647,7,0.09084832565620655,0,6981.6005859375
0,0,7,645.8829345703125,1139.8825000000002,7,2147483647,7,0.09251215772372666,0,6981.6005859375
0,0,7,645.8829345703125,1139.9825,7,2147483647,7,0.09251215772372666,0,6981.6005859375
0,0,7,657.5863037109375,1140.0825,7,2147483647,7,0.09418847377712539,0,6981.6005859375
0,0,7,657.5863037109375,1140.1825000000001,7,2147483647,7,0.09418847377712539,0,6981.6005859375
0,0,7,669.3771362304688,1140.2825,7,2147483647,7,0.09587731752783789,0,6981.6005859375
0,0,7,669.3771362304688,1140.3825000000002,7,2147483647,7,0.09587731752783789,0,6981.6005859375
0,0,7,681.262939453125,1140.5025,7,2147483647,7,0.09757976427716883,0,6981.6005859375
0,0,7,681.262939453125,1140.5825,7,2147483647,7,0.09757976427716883,0,6981.6005859375
0,0,7,693.23681640625,1140.7025,7,2147483647,7,0.09929482614668382,0,6981.6005859375
0,0,7,693.23681640625,1140.7825,7,2147483647,7,0.09929482614668382,0,6981.6005859375
0,0,7,705.2879638671875,1140.9025000000001,7,2147483647,7,0.10102095575157861,0,6981.6005859375
0,0,7,705.2879638671875,1140.9825,7,2147483647,7,0.10102095575157861,0,6981.6005859375
0,0,7,717.3941040039062,1141.0825,7,2147483647,7,0.10275496215708729,0,6981.6005859375
0,0,7,729.5498657226562,1141.2025,7,2147483647,7,0.10449607604195123,0,6981.6005859375
0,0,7,729.5498657226562,1141.2825,7,2147483647,7,0.10449607604195123,0,6981.6005859375
0,0,7,741.7998046875,1141.4025000000001,7,2147483647,7,0.10625067927570223,0,6981.6005859375
0,0,7,741.7998046875,1141.4825,7,2147483647,7,0.10625067927570223,0,6981.6005859375
0,0,7,754.1422119140625,1141.6025000000002,7,2147483647,7,0.10801852707430343,0,6981.6005859375
0,0,7,754.1422119140625,1141.7025,7,2147483647,7,0.10801852707430343,0,6981.6005859375
0,0,7,766.5714721679688,1141.8025,7,2147483647,7,0.1097988151473481,0,6981.6005859375
0,0,7,766.5714721679688,1141.9025000000001,7,2147483647,7,0.1097988151473481,0,6981.6005859375
0,0,7,779.0985107421875,1142.0025,7,2147483647,7,0.11159310836421459,0,6981.6005859375
0,0,7,779.0985107421875,1142.1025000000002,7,2147483647,7,0.11159310836421459,0,6981.6005859375
0,0,7,791.7124633789062,1142.2025,7,2147483647,7,0.11339985059781157,0,6981.6005859375
0,0,7,791.7124633789062,1142.3025,7,2147483647,7,0.11339985059781157,0,6981.6005859375
0,0,7,804.39208984375,1142.4025000000001,7,2147483647,7,0.11521599953225267,0,6981.6005859375
0,0,7,804.39208984375,1142.5025,7,2147483647,7,0.11521599953225267,0,6981.6005859375
0,0,7,817.1776123046875,1142.6025000000002,7,2147483647,7,0.11704731633469055,0,6981.6005859375
0,0,7,817.1776123046875,1142.7025,7,2147483647,7,0.11704731633469055,0,6981.6005859375
0,0,7,830.0528564453125,1142.8025,7,2147483647,7,0.11889148429906231,0,6981.6005859375
0,0,7,830.0528564453125,1142.9025000000001,7,2147483647,7,0.11889148429906231,0,6981.6005859375
0,0,7,842.9808349609375,1143.0025,7,2147483647,7,0.12074320559942785,0,6981.6005859375
0,0,7,842.9808349609375,1143.1025000000002,7,2147483647,7,0.12074320559942785,0,6981.6005859375
0,0,7,855.9850463867188,1143.2025,7,2147483647,7,0.12260584601629367,0,6981.6005859375
0,0,7,855.9850463867188,1143.3225,7,2147483647,7,0.12260584601629367,0,6981.6005859375
0,0,7,869.0530395507812,1143.4025000000001,7,2147483647,7,0.12447762212310567,0,6981.6005859375
0,0,7,869.0530395507812,1143.5225,7,2147483647,7,0.12447762212310567,0,6981.6005859375
0,0,7,882.1578369140625,1143.6025000000002,7,2147483647,7,0.12635466982899668,0,6981.6005859375
0,0,7,882.1578369140625,1143.7025,7,2147483647,7,0.12635466982899668,0,6981.6005859375
0,0,7,895.27001953125,1143.8225,7,2147483647,7,0.12823277535161828,0,6981.6005859375
0,0,7,895.27001953125,1143.9025000000001,7,2147483647,7,0.12823277535161828,0,6981.6005859375
0,0,7,908.3846435546875,1144.0225,7,2147483647,7,0.13011123056572108,0,6981.6005859375
0,0,7,908.3846435546875,1144.1025000000002,7,2147483647,7,0.13011123056572108,0,6981.6005859375
0,0,7,921.7369384765625,1144.2225,7,2147483647,7,0.1320237282455181,0,6981.6005859375
0,0,7,921.7369384765625,1144.3025,7,2147483647,7,0.1320237282455181,0,6981.6005859375
0,0,7,935.1314086914062,1144.4225000000001,7,2147483647,7,0.13394226684565275,0,6981.6005859375
0,0,7,935.1314086914062,1144.5225,7,2147483647,7,0.13394226684565275,0,6981.6005859375
0,0,7,948.4695434570312,1144.6225000000002,7,2147483647,7,0.13585273631485886,0,6981.6005859375
0,0,7,948.4695434570312,1144.7225,7,2147483647,7,0.13585273631485886,0,6981.6005859375
0,0,7,961.8388671875,1144.8225,7,2147483647,7,0.13776767309273721,0,6981.6005859375
0,0,7,961.8388671875,1144.9225000000001,7,2147483647,7,0.13776767309273721,0,6981.6005859375
0,0,7,975.0847778320312,1145.0225,7,2147483647,7,0.13966493296624122,0,6981.6005859375
0,0,7,975.0847778320312,1145.1225000000002,7,2147483647,7,0.13966493296624122,0,6981.6005859375
0,0,7,988.1409301757812,1145.2225,7,2147483647,7,0.14153501306936941,0,6981.6005859375
0,0,7,988.1409301757812,1145.3225,7,2147483647,7,0.14153501306936941,0,6981.6005859375
0,0,7,1000.9996337890625,1145.4225000000001,7,2147483647,7,0.1433768118739561,0,6981.6005859375
0,0,7,1000.9996337890625,1145.5225,7,2147483647,7,0.1433768118739561,0,6981.6005859375
0,0,7,1013.850830078125,1145.6225000000002,7,2147483647,7,0.14521753537723808,0,6981.6005859375
0,0,7,1013.850830078125,1145.7225,7,2147483647,7,0.14521753537723808,0,6981.6005859375
0,0,7,1026.717041015625,1145.8425,7,2147483647,7,0.1470604094831294,0,6981.6005859375
0,0,7,1026.717041015625,1145.9225000000001,7,2147483647,7,0.1470604094831294,0,6981.6005859375
0,0,7,1039.7005615234375,1146.0425,7,2147483647,7,0.1489200862646921,0,6981.6005859375
0,0,7,1039.7005615234375,1146.1225000000002,7,2147483647,7,0.1489200862646921,0,6981.6005859375
0,0,7,1052.6270751953125,1146.2225,7,2147483647,7,0.15077159775016893,0,6981.6005859375
0,0,7,1052.6270751953125,1146.3425,7,2147483647,7,0.15077159775016893,0,6981.6005859375
0,0,7,1065.4610595703125,1146.4225000000001,7,2147483647,7,0.1526098559285085,0,6981.6005859375
0,0,7,1065.4610595703125,1146.5425,7,2147483647,7,0.1526098559285085,0,6981.6005859375
0,0,7,1077.8807373046875,1146.6225000000002,7,2147483647,7,0.1543887714624895,0,6981.6005859375
0,0,7,1077.8807373046875,1146.7425,7,2147483647,7,0.1543887714624895,0,6981.6005859375
0,0,7,1090.2918701171875,1146.8225,7,2147483647,7,0.15616646307628632,0,6981.6005859375
0,0,7,1090.2918701171875,1146.9425,7,2147483647,7,0.15616646307628632,0,6981.6005859375
0,0,7,1102.56884765625,1147.0425,7,2147483647,7,0.15792493914319153,0,6981.6005859375
0,0,7,1102.56884765625,1147.1425000000002,7,2147483647,7,0.15792493914319153,0,6981.6005859375
0,0,7,1114.78857421875,1147.2425,7,2147483647,7,0.15967521494486275,0,6981.6005859375
0,0,7,1114.78857421875,1147.3225,7,2147483647,7,0.15967521494486275,0,6981.6005859375
0,0,7,1127.0152587890625,1147.4425,7,2147483647,7,0.16142648736725537,0,6981.6005859375
0,0,7,1127.0152587890625,1147.5425,7,2147483647,7,0.16142648736725537,0,6981.6005859375
0,0,7,1139.411376953125,1147.6425000000002,7,2147483647,7,0.16320202837844283,0,6981.6005859375
0,0,7,1139.411376953125,1147.7425,7,2147483647,7,0.16320202837844283,0,6981.6005859375
0,0,7,1152.00244140625,1147.8425,7,2147483647,7,0.16500549225440364,0,6981.6005859375
0,0,7,1152.00244140625,1147.9425,7,2147483647,7,0.16500549225440364,0,6981.6005859375
0,0,7,1164.6693115234375,1148.0425,7,2147483647,7,0.1668198140508555,0,6981.6005859375
0,0,7,1164.6693115234375,1148.1425000000002,7,2147483647,7,0.1668198140508555,0,6981.6005859375
0,0,7,1177.27099609375,1148.2425,7,2147483647,7,0.16862479908475947,0,6981.6005859375
0,0,7,1177.27099609375,1148.3425,7,2147483647,7,0.16862479908475947,0,6981.6005859375
0,0,7,1189.732177734375,1148.4425,7,2147483647,7,0.17040965937392077,0,6981.6005859375
0,0,7,1189.732177734375,1148.5425,7,2147483647,7,0.17040965937392077,0,6981.6005859375
0,0,7,1202.0771484375,1148.6425000000002,7,2147483647,7,0.17217787434857723,0,6981.6005859375
0,0,7,1202.0771484375,1148.7425,7,2147483647,7,0.17217787434857723,0,6981.6005859375
0,0,7,1214.48291015625,1148.8425,7,2147483647,7,0.1739547966411154,0,6981.6005859375
0,0,7,1214.48291015625,1148.9625,7,2147483647,7,0.1739547966411154,0,6981.6005859375
0,0,7,1226.932373046875,1149.0425,7,2147483647,7,0.17573797841116695,0,6981.6005859375
0,0,7,1226.932373046875,1149.1625000000001,7,2147483647,7,0.17573797841116695,0,6981.6005859375
0,0,7,1239.4007568359375,1149.2425,7,2147483647,7,0.17752387029019778,0,6981.6005859375
0,0,7,1239.4007568359375,1149.3625000000002,7,2147483647,7,0.17752387029019778,0,6981.6005859375
0,0,7,1251.93359375,1149.4625,7,2147483647,7,0.1793189940243321,0,6981.6005859375
0,0,7,1251.93359375,1149.5425,7,2147483647,7,0.1793189940243321,0,6981.6005859375
0,0,7,1264.524169921875,1149.6625000000001,7,2147483647,7,0.18112238796199664,0,6981.6005859375
0,0,7,1264.524169921875,1149.7425,7,2147483647,7,0.18112238796199664,0,6981.6005859375
0,0,7,1277.1810302734375,1149.8625000000002,7,2147483647,7,0.18293527602337561,0,6981.6005859375
0,0,7,1277.1810302734375,1149.9425,7,2147483647,7,0.18293527602337561,0,6981.6005859375
0,0,7,1289.8834228515625,1150.0625,7,2147483647,7,0.18475468583087884,0,6981.6005859375
0,0,7,1289.8834228515625,1150.1625000000001,7,2147483647,7,0.18475468583087884,0,6981.6005859375
0,0,7,1302.6221923828125,1150.2625,7,2147483647,7,0.18657930604145187,0,6981.6005859375
0,0,7,1302.6221923828125,1150.3625000000002,7,2147483647,7,0.18657930604145187,0,6981.6005859375
0,0,7,1315.4185791015625,1150.4625,7,2147483647,7,0.18841217897098106,0,6981.6005859375
0,0,7,1315.4185791015625,1150.5625,7,2147483647,7,0.18841217897098106,0,6981.6005859375
0,0,7,1328.256591796875,1150.6625000000001,7,2147483647,7,0.1902510141402646,0,6981.6005859375
0,0,7,1328.256591796875,1150.7625,7,2147483647,7,0.1902510141402646,0,6981.6005859375
0,0,7,1341.1390380859375,1150.8625000000002,7,2147483647,7,0.19209621369450589,0,6981.6005859375
0,0,7,1341.1390380859375,1150.9625,7,2147483647,7,0.19209621369450589,0,6981.6005859375
0,0,7,1354.0633544921875,1151.0625,7,2147483647,7,0.19394741045764963,0,6981.6005859375
0,0,7,1354.0633544921875,1151.1625000000001,7,2147483647,7,0.19394741045764963,0,6981.6005859375
0,0,7,1367.02734375,1151.2625,7,2147483647,7,0.19580428970736277,0,6981.6005859375
0,0,7,1367.02734375,1151.3825000000002,7,2147483647,7,0.19580428970736277,0,6981.6005859375
0,0,7,1380.038330078125,1151.4625,7,2147483647,7,0.1976679005180889,0,6981.6005859375
0,0,7,1380.038330078125,1151.5825,7,2147483647,7,0.1976679005180889,0,6981.6005859375
0,0,7,1393.0931396484375,1151.6625000000001,7,2147483647,7,0.19953778829090246,0,6981.6005859375
0,0,7,1393.0931396484375,1151.7625,7,2147483647,7,0.19953778829090246,0,6981.6005859375
0,0,7,1406.205810546875,1151.8625000000002,7,2147483647,7,0.20141596375182033,0,6981.6005859375
0,0,7,1406.205810546875,1151.9625,7,2147483647,7,0.20141596375182033,0,6981.6005859375
0,0,7,1419.37109375,1152.0825,7,2147483647,7,0.2033016750641579,0,6981.6005859375
0,0,7,1419.37109375,1152.1625000000001,7,2147483647,7,0.2033016750641579,0,6981.6005859375
0,0,7,1432.5474853515625,1152.2825,7,2147483647,7,0.2051889774727349,0,6981.6005859375
0,0,7,1432.5474853515625,1152.3825000000002,7,2147483647,7,0.2051889774727349,0,6981.6005859375
0,0,7,1445.774658203125,1152.4625,7,2147483647,7,0.20708355346412075,0,6981.6005859375
0,0,7,1445.774658203125,1152.5825,7,2147483647,7,0.20708355346412075,0,6981.6005859375
0,0,7,1459.04638671875,1152.6625000000001,7,2147483647,7,0.20898451132503837,0,6981.6005859375
