carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
71.82165523387584,73.70304505272043,80.02326096057641,79.99797947387509,0,0,0,Medium,Medium,Medium,Medium,0,390.9225,69.9369728462699,72.06261425146562,77.34172143905619,77.57229370901308,60.95729961243927,72.00679015760863,81.37630783791963,70.36913217763731,76.8468287687619,77.30705043784366,74.29004354554604,64.59074877100733,68.72571609511954,81.44142934803943,81.85801887400953,80.9714411114823,3,0.0,0.0,0.0,0.0,165.47197299041676,166.2500778890344,170.63581489318457,170.29664350685252,56.408878987897026,56.859479662433614,60.43814538472333,58.33426025575983,48.23064356629885,58.55283129500606,61.868405323676825,51.56266868263157,62.44316210238617,61.08035365627006,58.57334861651907,50.92473671451171,52.60931906416789,64.73284535878912,63.97227173121291,61.57170676097098,0.9815490245819092,0.972314715385437,0.9753507971763611,0.9695320129394531
71.827577164601,73.69967103193267,80.0432940654265,80.00020208695344,0,0,0,Medium,Medium,Medium,Medium,0,391.0225,69.93855441455077,72.05742847201185,77.34973353406298,77.57158318468203,60.95720466378867,72.0099841210208,81.37462009934103,70.36377461101796,76.84847445884282,77.30514052303408,74.28334864136752,64.583796251634,68.73203936945418,81.45111807846126,81.8660431542736,80.97635484368715,3,0.0,0.0,0.0,0.0,165.35564658249646,166.25889441572264,169.91325594387962,169.71269797172963,56.50541335602742,56.89327671393272,60.47561612354565,58.390352328382335,48.302640505226236,58.66914657827465,61.90777485676995,51.600107370897774,62.544452984581426,61.123380364860054,58.60540810925568,50.95104166768249,52.67805651817753,64.77863371434438,63.97015813811498,61.66317475747928,0.9815490245819092,0.972314715385437,0.9753507971763611,0.9695319533348083
71.83971118843044,73.70049429503274,80.06029935324693,80.00199206728621,0,0,0,Medium,Medium,Medium,Medium,0,391.1225,69.94021026738068,72.05227961422764,77.35786759866875,77.57086424526358,60.95714142768236,72.0132733126764,81.37290397375023,70.3583732034528,76.85021606178339,77.30330829250352,74.27668768492941,64.57684286525,68.73847057537057,81.4609455179035,81.87418670273206,80.98131555858765,3,0.0,0.0,0.0,0.0,166.0203591594743,166.6971376232993,170.56603721385554,170.08565131825006,56.40003453289779,56.83610753043416,60.42118287616728,58.345962805918816,48.21132876387941,58.55581377822966,61.835399764193426,51.535955431611455,62.432961056584304,61.085267459336194,58.534368210548905,50.8886869214175,52.65386270915019,64.70424041308416,63.90544550626743,61.66653322195157,0.9815490245819092,0.972314715385437,0.9753507971763611,0.9695318341255188
71.84698226363429,73.69930817277043,80.08734409340309,80.01143129714609,0,0,0,Medium,Medium,Medium,Medium,0,391.2225,69.94204287045415,72.0471955861891,77.3662496699489,77.57024766497062,60.957193767264926,72.01676383435017,81.37128954576383,70.35297575940456,76.85217100974717,77.30164539519916,74.27007179920793,64.56986956416017,68.74509972516131,81.4710449755712,81.88260430911419,80.98647768974348,3,0.0,0.0,0.0,0.0,165.16857220742108,165.9781563407672,169.79750793785433,169.61612334836713,56.6219763200524,56.9233373931678,60.53270389518076,58.378289397097774,48.38412275419216,58.81412525040406,61.869583115432306,51.53396465007279,62.66768095556097,61.23878363010897,58.625901262221305,50.90532728717312,52.735271364162486,64.83632456831845,64.02651575306135,61.731320425788226,0.9815490245819092,0.972314715385437,0.9753507375717163,0.969531774520874
71.8580421410424,73.69890565840853,80.09532877010258,80.00743830611145,0,0,0,Medium,Medium,Medium,Medium,0,391.3225,69.94394121860984,72.04210052997462,77.37470404430235,77.56963165156452,60.95725953760842,72.0203210466857,81.36964612765303,70.3475728588702,76.85424307153528,77.3000325151259,74.26340682356863,64.5628622512292,68.75175571447573,81.4812509864476,81.8911054319837,80.99167596817028,3,0.0,0.0,0.0,0.0,165.752106769857,166.48659107392504,170.59194146031712,170.19166482424842,56.469179502752525,56.842029005931806,60.60995690984174,58.47011736500616,48.253400063262575,58.63092374905767,61.96426472697976,51.60008036027972,62.52321469593721,61.156725873649066,58.513434797632385,50.85592634651397,52.77590412886366,64.93391680022137,64.1200498004402,61.846007007759,0.9815490245819092,0.972314715385437,0.9753506779670715,0.9695316553115845
71.86078427886025,73.69555376245341,80.1180758772108,80.01456061363388,0,0,0,Medium,Medium,Medium,Medium,0,391.4225,69.94597365887881,72.03706813051605,77.38340946437535,77.56907199409528,60.95738962864107,72.02402478991212,81.36800775018003,70.34214781490357,76.8565065580832,77.29856989146776,74.25679175087379,64.55584274920642,68.75862531327925,81.49171694638568,81.89988613346105,80.9970604172023,3,0.0,0.0,0.0,0.0,165.16871594537557,165.88086203895125,169.67892037481354,169.446332671155,56.642420836345764,56.940666843732686,60.659397240767134,58.42912665806523,48.370054010477645,58.82130562007342,61.89848133580148,51.566756106631146,62.73590287848623,61.33249659118286,58.619295615581336,50.87020832443392,52.80026121016749,64.97924426876574,64.19868624336817,61.822142531763006,0.9815490245819092,0.972314715385437,0.9753506779670715,0.9695314764976501
71.8636324206152,73.69135859698031,80.12046301624923,80.00907727085558,0,0,0,Medium,Medium,Medium,Medium,0,391.5225,69.94795753244347,72.03198116608007,77.39216178080926,77.5684406243808,60.95748173427171,72.02764828671104,81.3662284918313,70.33664308681392,76.8587425763476,77.29707118355634,74.25009033736444,64.54878197731944,68.76550609661854,81.50223195708935,81.90874728871984,81.00245029449712,3,0.0,0.0,0.0,0.0,165.60144543165453,166.35865388940874,170.12565341740765,170.16622279699678,56.525277333885185,56.83884674182241,60.74337688345389,58.438393823560716,48.27797350985878,58.68731566307059,61.894470817765466,51.56563076890734,62.61054282872624,61.220610332548006,58.48591776597374,50.81001212694548,52.86951284530289,65.08756073869631,64.27305706636258,61.855079884009285,0.9815490245819092,0.972314715385437,0.9753504991531372,0.9695312976837158
71.87805229932292,73.69949339358516,80.1507580728047,80.02162383017696,0,0,0,Medium,Medium,Medium,Medium,0,391.6225,69.95007016550045,72.02694236644794,77.4010525930592,77.567852998923,60.95763955782968,72.0314245989112,81.36447911501534,70.33119218356751,76.86114633976035,77.29572098945528,74.24340776775807,64.54169834213042,68.77250792863657,81.51285465534693,81.91779519519395,81.00788769818621,3,0.0,0.0,0.0,0.0,165.68767102438107,166.44478608501908,170.8634014951815,170.75137554332306,56.38061719104752,56.69390667522572,60.42659302619501,58.25816436874533,48.18632229584091,58.53495638777093,61.66072882893474,51.38690422781082,62.420572889530774,61.05390684456228,58.326005399440305,50.70180778167463,52.603642620341304,64.69086318097482,63.9852732772689,61.72686004949048,0.9815490245819092,0.972314715385437,0.9753504991531372,0.969531238079071
71.87685604298451,73.69328579744945,80.16746049003496,80.0300865476164,0,0,0,Medium,Medium,Medium,Medium,0,391.7225,69.95228771214732,72.02205889017625,77.4101853202414,77.56749574941881,60.95784604332175,72.03530440034262,81.36300418252398,70.32584735418214,76.86371269277765,77.29458034660786,74.23691977628062,64.53467654764023,68.77966743194901,81.52378710026932,81.92710142850586,81.01363571155031,3,0.0,0.0,0.0,0.0,164.92962888304714,165.93876238302468,169.26604136850767,169.3895331051296,56.69320196977213,56.96853665226121,60.72932357344183,58.492957546233185,48.40530002577856,58.874493947804865,61.936461015498594,51.547499356337596,62.79981193573292,61.48448528755779,58.61769891916822,50.803425750057556,52.85603988620039,65.05451391782242,64.27741691630268,61.994912266863366,0.9815490245819092,0.972314715385437,0.9753504395484924,0.9695311188697815
71.88070786995354,73.69213777483446,80.1687681050393,80.02825089831674,0,0,0,Medium,Medium,Medium,Medium,0,391.8225,69.95446222514914,72.01709845429235,77.41924826735539,77.56710095198918,60.957989982577374,72.03908406516973,81.36144089114828,70.32044479959484,76.86631262770027,77.2934139752237,74.23029534033537,64.5275860473181,68.78675694108364,81.53456661331899,81.93642124766359,81.01941716522458,3,0.0,0.0,0.0,0.0,165.4785157291689,166.2564396551163,170.17290327390725,170.13441458082707,56.491463723713366,56.828328094123094,60.73515042366495,58.452146214132256,48.2667737509463,58.63763962794718,61.877881766092344,51.510681850185335,62.56997779224662,61.26339244739103,58.457427038449566,50.76416479652863,52.83146000316816,65.04831307255154,64.32567819527515,61.96787502611903,0.9815490245819092,0.972314715385437,0.9753504395484924,0.9695310592651367
71.8817632938127,73.69019063337214,80.18698646447353,80.03601294389449,0,0,0,Medium,Medium,Medium,Medium,0,391.9225,69.95665451586717,72.01220130079236,77.42843038004168,77.5667659858646,60.95811426758803,72.04287208228737,81.35993452422628,70.31507020338461,76.86897719772611,77.29235720981114,74.22373388830806,64.52051280425786,68.7938992730725,81.54549450917159,81.94589735788077,81.02529322998294,3,0.0,0.0,0.0,0.0,165.01740193577345,166.0155330431285,169.8241567687454,169.78286010921946,56.591574890956,56.87557095385756,60.58128969803926,58.404023560552275,48.30401939917158,58.74784316314151,61.81520201110976,51.457103534927114,62.722862110554956,61.360843098461714,58.49973947376901,50.76613028934196,52.691945552843606,64.86748605540379,64.18443748587032,61.93976513561989,0.9815490245819092,0.972314715385437,0.9753504395484924,0.9695309996604919
71.88558084568552,73.6909099424692,80.19553955588742,80.03906730744495,0,0,0,Medium,Medium,Medium,Medium,0,392.0225,69.95884062966445,72.00731844634657,77.4375875868804,77.5664700819251,60.95819344322223,72.04662782861845,81.35848654632326,70.30972012602967,76.87170061715256,77.29136275122357,74.21718308480934,64.51340950300676,68.8010075915405,81.55633645580258,81.95541871329829,81.03120357342232,3,0.0,0.0,0.0,0.0,164.92749061201093,166.0443296868787,170.45660299112095,170.3897599812756,56.474188679261886,56.79544830199268,60.54153618387443,58.411805768558395,48.23983989734347,58.63369045484376,61.830401261588065,51.42293701282699,62.54903568559848,61.281974910451595,58.41383384697883,50.69053614854761,52.66510995872443,64.82506366188096,64.13443493101795,61.98207903126024,0.9815490245819092,0.972314715385437,0.9753503799438477,0.9695309400558472
71.8873985199213,73.69356678186017,80.19967708589905,80.04739604194981,0,0,0,Medium,Medium,Medium,Medium,0,392.1225,69.96097210883147,72.00248180662419,77.44681242443733,77.56630850609793,60.9582038405357,72.05027360247652,81.35719253016708,70.30442409822354,76.8744388834823,77.29046332880012,74.21067772583996,64.50630436523255,68.80812356504873,81.56722616147141,81.96508754679172,81.03730888990304,3,0.0,0.0,0.0,0.0,165.55799207287615,166.38128201237183,170.00230840583367,170.28931930412026,56.35418071188758,56.69904569378485,60.660501300019234,58.456217695136445,48.1888659312138,58.50073848362388,61.892673355088505,51.434611733158306,62.37293772082512,61.204592790294214,58.303858968746,50.58868532231446,52.75647197738817,64.95909830487858,64.26593361779084,62.041367997162524,0.9815490245819092,0.972314715385437,0.9753503799438477,0.9695308208465576
71.88747470363467,73.70036150560395,80.20918052164592,80.06723378776792,0,0,0,Medium,Medium,Medium,Medium,0,392.2225,69.96309557320359,71.99779971333538,77.45596456302172,77.56634510346464,60.95814499294829,72.053865726244,81.35618313769055,70.29928469002226,76.87727600041842,77.28973938971137,74.20439457305218,64.49926517724265,68.81511935390711,81.57796254481036,81.97481179034776,81.04356748268106,3,0.0,0.0,0.0,0.0,165.4284984996316,166.43178813716798,170.0767682482446,170.51775506686008,56.4024218916374,56.706152194136564,60.52772329621581,58.35744133863358,48.187487555057714,58.549848018781745,61.79022420442294,51.333182850482444,62.46993010107269,61.28933554997502,58.33121010446803,50.497910927966586,52.637849999462674,64.79807838743147,64.14724150175334,61.94891696099535,0.9815490245819092,0.972314715385437,0.9753503799438477,0.9695308208465576
71.88630610373559,73.70510526750388,80.21566301105861,80.08291726488608,0,0,0,Medium,Medium,Medium,Medium,0,392.34250000000003,69.96558285742833,71.99235350854025,77.46687907402674,77.56675145698028,60.95795023980179,72.05803588569268,81.3554672015905,70.29337148769241,76.88076244679053,77.28909867744403,74.19709423803766,64.49086761013888,68.82333906206713,81.59068770786143,81.9866104521517,81.05141568165777,3,0.0,0.0,0.0,0.0,165.42545272002877,166.25058147975383,169.829272753959,169.98697506442417,56.37678809927678,56.76155527091203,60.60925425911353,58.554737234842946,48.17787582669655,58.50972273689649,62.03228085319745,51.50430802819568,62.44276573423724,61.357285586949274,58.40875590834963,50.51862431743717,52.63009444714413,64.89878509776565,64.29888323243074,62.12762282313565,0.9815490245819092,0.972314715385437,0.9753502011299133,0.9695307612419128
71.88540059462571,73.70807693131951,80.22221806712002,80.09347953691139,0,0,0,Medium,Medium,Medium,Medium,0,392.4225,69.96719961455744,71.9888152994775,77.47411343063817,77.56716178382322,60.95774646668076,72.0607264867217,81.35518773402435,70.28956171939376,76.88312589026987,77.28876323388562,74.19236749406207,64.48531517048468,68.82870544937543,81.59907885001547,81.99455599252377,81.05673589805161,3,0.0,0.0,0.0,0.0,165.163788721792,166.2870858318347,169.80320003545478,170.20264401380095,56.34633919596013,56.78585786603361,60.4929970207462,58.567742819177624,48.16753639823389,58.468505641403056,62.067956073766084,51.489934669969045,62.40297554824343,61.38954962325289,58.45826530163981,50.50975867320824,52.49401184774047,64.7646442236836,64.22033499081454,62.1453377137978,0.9815490245819092,0.972314715385437,0.9753500819206238,0.9695307016372681
71.88198652824843,73.70792685095591,80.22446621565359,80.10511938323498,0,0,0,Medium,Medium,Medium,Medium,0,392.5425,69.9695081225787,71.98364686863573,77.48488135579515,77.56804612542913,60.95730622468517,72.06453967776201,81.35514052265728,70.28405835474638,76.88667846528887,77.28837703286422,74.18549695237505,64.47706662066798,68.83654320641728,81.6115042764763,82.00659658449177,81.06493949888375,3,0.0,0.0,0.0,0.0,165.2066014171784,166.32364635766956,169.5431893202127,169.77835082085392,56.3252443333526,56.8700077116369,60.489763404992175,58.782801733510325,48.132225691442386,58.43068598029595,62.36131551611095,51.648591953020286,62.41282132831947,61.48796762130485,58.565654983557806,50.55640053004811,52.458991099607374,64.77017241600248,64.24012669936673,62.33849773139974,0.9815490245819092,0.972314715385437,0.9753499627113342,0.9695304036140442
71.88672818369923,73.72049433733218,80.23478848837988,80.12347424874235,0,0,0,Medium,Medium,Medium,Medium,0,392.6425,69.97137121305713,71.97945028519013,77.49372144289742,77.56894576244088,60.9568296218813,72.06756885478984,81.35532080824441,70.2795490381634,76.8897151625003,77.28819586332867,74.17992229650673,64.47023269573486,68.84284233676044,81.62164669966512,82.01667529226671,81.07196744091476,3,0.0,0.0,0.0,0.0,165.32459940374264,166.56217040905437,170.25738322984446,170.68328223932133,56.16845559699851,56.69434848805275,60.20839931497602,58.59362375010875,48.04844245421788,58.23620307909556,62.135283373232255,51.475158137540575,62.22072125768216,61.30424999417755,58.39694405061368,50.381851419367024,52.186049890943025,64.41922638587022,64.01992166811476,62.170429739553356,0.9815490245819092,0.972314715385437,0.9753499031066895,0.9695304036140442
71.88478183797218,73.72265911323768,80.24359353510783,80.13721992977929,0,0,0,Medium,Medium,Medium,Medium,0,392.7225,69.97284455876371,71.97624235747202,77.50080578803119,77.56991093823268,60.956386571041776,72.06991803199764,81.35578841937684,70.27620184429475,76.8922290732516,77.28822375765424,74.17567093779451,64.46483237696737,68.84779202587856,81.62973203772748,82.0248933004874,81.0777425510264,3,0.0,0.0,0.0,0.0,165.16736821051495,166.22780113650055,169.65537005867174,169.9187988024883,56.25102504773014,56.86835912359919,60.26009349243901,58.731340815678436,48.067100817613095,58.320341956925745,62.2850796490041,51.626822395532486,62.36563236865163,61.524625734024596,58.59575645270286,50.48469518407023,52.19461488799095,64.48100651255987,64.1046590767661,62.28212040249872,0.9815490245819092,0.972314715385437,0.9753498435020447,0.9695303440093994
71.88478425004718,73.72954253841203,80.24773860638192,80.15296042340333,0,0,0,Medium,Medium,Medium,Medium,0,392.84250000000003,69.97497485616913,71.97159991222605,77.511347144215,77.57159033759206,60.95559775334209,72.07324778062946,81.35676763511634,70.271336541241,76.89607903453594,77.28843176324995,74.16954293508854,64.45682503833979,68.8549945310009,81.64165608568715,82.03739081595694,81.08666683641877,3,0.0,0.0,0.0,0.0,165.38305880540096,166.51453295413893,169.6028684565275,170.11571122991683,56.23346961768601,56.88778313874883,60.31880224162194,58.79511621110612,48.01498754140323,58.26485953436668,62.36910241234824,51.66437352400641,62.42056177728813,61.58174567158704,58.63749200564979,50.44411173900966,52.155262245219205,64.56345394366025,64.23769053598642,62.35187269696365,0.9815490245819092,0.972314715385437,0.9753496050834656,0.9695301651954651
71.88682740848134,73.73731874407713,80.25260582125622,80.16532016420155,0,0,0,Medium,Medium,Medium,Medium,0,392.9225,69.97636389489651,71.96862953281556,77.51829007905792,77.57288292559002,60.955000118828536,72.07537009081716,81.3576493881975,70.26827317714441,76.89872147504377,77.28873767024339,74.16562519191905,64.45152573628434,68.85963823247567,81.64945962811697,82.04577237658117,81.09272621142816,3,0.0,0.0,0.0,0.0,165.23333765968525,166.5813996949889,169.83711816133263,170.13556651908678,56.17540811566556,56.84725389739441,60.23696989296161,58.79770418894111,47.95965994533992,58.17395505042839,62.35176023615986,51.687398622437456,62.39260935122843,61.538287659187404,58.60175680810346,50.40171722489248,52.040897612558695,64.45882891959872,64.21118314672742,62.35395370822607,0.9815490245819092,0.972314715385437,0.975349485874176,0.9695301651954651
71.88747459208605,73.74241609691734,80.25895434535823,80.18393045502762,0,0,0,Medium,Medium,Medium,Medium,0,393.0425,69.9784244279279,71.9643857611149,77.5286298388009,77.57516976750952,60.95399753868264,72.07845716622262,81.35938789506775,70.26391102387419,76.9028185788784,77.28944718858452,74.16004002501893,64.44367006974119,68.86640039794219,81.66102540721818,82.0584637112425,81.1022103835868,3,0.0,0.0,0.0,0.0,164.964765424595,166.01836507212673,169.81108462587832,170.13706951095233,56.154988206018686,56.99371593447796,60.20768880261352,58.94359803229361,47.96034082725572,58.14632821863131,62.521918483028514,51.81746055583096,62.35829557216914,61.701620834997925,58.77220885407576,50.50731811436026,51.96362183792763,64.40526022983886,64.254184340074,62.4914150580214,0.9815490245819092,0.972314715385437,0.975349485874176,0.9695300459861755
