carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
73.78850060018772,74.28536267488823,78.16243746461072,78.38650280043589,0,0,0,Medium,Medium,Medium,Medium,0,535.7625,71.81940679715359,72.40934501568876,75.78006526604526,76.10582491948475,63.79545857001432,74.46488275262823,80.30511906529057,69.35384724837678,77.19787906881822,77.19753756326736,74.92379562062365,65.10670186317537,68.84896353586055,79.86274459120466,78.6284876710705,78.65850844478689,3,0.0,0.0,0.0,0.0,167.27855602212028,167.4969145905709,170.11398742616817,170.31862934349746,52.236769592259975,53.080075647519095,54.44809607527094,55.36860419280356,48.400471000194614,53.74611028915206,59.50570451452745,50.878921201302205,54.563727487433255,54.438372083971785,54.51160959582933,50.29024526275629,50.099757094745144,57.87774391581013,55.36678721525766,55.72118686258102,0.9698703289031982,0.964716911315918,0.9595065712928772,0.9365968108177185
73.78327544357239,74.28051410184838,78.15743052623924,78.38269539213837,0,0,0,Medium,Medium,Medium,Medium,0,535.8425000000001,71.81000196300067,72.39941913826772,75.77259173526829,76.09804570444868,63.78906967898433,74.45463977234238,80.29690638943083,69.34743031963262,77.18629643767542,77.18540019620059,74.91287495543617,65.09998226316634,68.84334731190086,79.85444517607732,78.61998271782659,78.64980040428253,3,0.0,0.0,0.0,0.0,167.3979466729633,167.58807368345146,170.34086553634995,170.50724785247846,52.126394546237805,52.97568783799926,54.37986413920822,55.26773754631404,48.31292971463813,53.62595115174844,59.35163422400808,50.84239579583209,54.440302772326845,54.32290614270539,54.40885654068933,50.195300830602946,50.07704039183898,57.749937724174515,55.31261430161112,55.609182619101944,0.9698703289031982,0.964716911315918,0.9595060348510742,0.9365964531898499
73.77533299974147,74.27373930264406,78.1532605357412,78.38074616827816,0,0,0,Medium,Medium,Medium,Medium,0,535.9425000000001,71.79840774523416,72.38730206943177,75.76334553278747,76.0884503721067,63.7811399154096,74.44202840428454,80.2867840707604,69.33948593395053,77.17205491600828,77.17063419903945,74.89958238060535,65.09168962865056,68.83634914934692,79.84417215933752,78.60951528967809,78.63908111160924,3,0.0,0.0,0.0,0.0,167.2086453741787,167.48153982941756,170.11343665419898,170.335030961347,52.18374308886558,52.99421441411897,54.29616695164185,55.20564319922562,48.339640759087615,53.693370505366374,59.24053590053819,50.80629843829172,54.51821800214276,54.37298677190938,54.442420974919116,50.167235495528416,50.021694397595354,57.599420041996666,55.267386415333476,55.570095258847005,0.9698703289031982,0.964716911315918,0.9595060348510742,0.9365964531898499
73.76588880485315,74.26606742655008,78.14362619997041,78.37365942404875,0,0,0,Medium,Medium,Medium,Medium,0,536.0625000000001,71.78449133504029,72.37269238419907,75.75228295641534,76.07701264630549,63.77159975525541,74.42686923228655,80.2747054643952,69.32999147306185,77.15500501757884,77.15284446293708,74.88354462059829,65.0816880690619,68.827944532522,79.83186786696729,78.5970364697568,78.62634100145948,3,0.0,0.0,0.0,0.0,167.3567446645524,167.62908610528282,169.97106430484908,170.26853388728168,52.15318558494852,52.965045759625525,54.26065876218678,55.18651629332828,48.321333621912004,53.655281544847355,59.185373718539324,50.81104087408005,54.48294158808619,54.37299737004747,54.417846013865244,50.10429389496392,50.044497975814465,57.532624799598466,55.20485351114729,55.563134287365415,0.9698703289031982,0.964716911315918,0.9595060348510742,0.9365964531898499
73.76136388767998,74.26145573376743,78.13682275478408,78.36876564811598,0,0,0,Medium,Medium,Medium,Medium,0,536.1425,71.77519381272589,72.3630772991134,75.74491166229143,76.06943432543824,63.76520508004859,74.41673476576506,80.26669940695558,69.32367476055418,77.14364159236396,77.14116750524943,74.87300344055757,65.0750609515332,68.8223083477634,79.8236612079769,78.588765431134,78.61792880880489,3,0.0,0.0,0.0,0.0,167.4545455763194,167.6305974840303,170.16166168789357,170.39500471831235,52.06825844798169,52.99948932028843,54.2270538286777,55.18219518158929,48.25473192939978,53.5640797137641,59.16697567732649,50.78922114847808,54.38596370078113,54.45010785210786,54.47242481644355,50.07593529231383,49.99898655164537,57.48489847088763,55.19727646350009,55.590388718963254,0.9698703289031982,0.964716911315918,0.9595060348510742,0.9365964531898499
73.75075711398972,74.25166140059798,78.1318862809066,78.36546615020552,0,0,0,Medium,Medium,Medium,Medium,0,536.2625,71.76146404774624,72.34871082419528,75.73384305696248,76.05811307449886,63.75570641945717,74.40177544829601,80.25472591796398,69.31424657549991,77.12691027548556,77.12373429616082,74.85729218154734,65.06510599487763,68.81382614533169,79.81132752457933,78.5763755009765,78.60536673003264,3,0.0,0.0,0.0,0.0,167.0875965398107,167.2651797214004,170.18378895820717,170.36591969973517,52.20859976514174,53.098347391272625,54.225832823677024,55.15480577747843,48.32677814124713,53.70887113849375,59.130312255404306,50.75073892854897,54.59015001568446,54.551361518031115,54.59012012831653,50.15356052747018,49.93354613502021,57.53605416782483,55.207898168186034,55.58336614848196,0.9698703289031982,0.964716911315918,0.959504246711731,0.9365949630737305
73.74300162437487,74.24378734970003,78.12593548287549,78.3597832326542,0,0,0,Medium,Medium,Medium,Medium,0,536.3425000000001,71.75233145081751,72.33907569287987,75.72659715242884,76.05056891445696,63.749359402802725,74.39180651092971,80.24672295331675,69.3079626265673,77.11582843872014,77.11205176603846,74.84674361234619,65.05843170025491,68.80824237682953,79.80323748843472,78.56831159202227,78.59702116348683,3,0.0,0.0,0.0,0.0,167.1659477468523,167.25726204821567,170.09086817638124,170.17189947155504,52.208267273584454,53.096894025552785,54.311004287931496,55.22524927949752,48.32578903465367,53.69885867635389,59.23493516027543,50.81791487452011,54.60015410974586,54.53446996256582,54.57776018085923,50.17845193323319,49.98772997816786,57.625137697347895,55.32014518827873,55.62289780369696,0.9698703289031982,0.964716911315918,0.9595028162002563,0.9365936517715454
73.73307228657723,74.23391359386062,78.11887781102268,78.35382099594875,0,0,0,Medium,Medium,Medium,Medium,0,536.4625000000001,71.73863046017499,72.3247605271003,75.71571821091732,76.03937038876978,63.73982951826201,74.37682071864413,80.23482080214518,69.29857819198821,77.09924114361877,77.09476174575815,74.83106243922259,65.04845739632009,68.79979847442064,79.79110139518303,78.55625476314839,78.58471217217613,3,0.0,0.0,0.0,0.0,167.32510239945486,167.39162802632717,170.14680078234338,170.37104797458096,52.157758261940046,53.0293745034561,54.3634883472061,55.26388414028173,48.2774520814678,53.63917343148779,59.24188233264721,50.795498302221404,54.55664927286455,54.49016753265494,54.50403550778526,50.093920469928094,49.94465133309632,57.70773763886484,55.43807606965726,55.7542717859767,0.9698703289031982,0.964716911315918,0.9594997763633728,0.9365912675857544
73.72557552517401,74.2249915041898,78.11618530108979,78.3517930556335,0,0,0,Medium,Medium,Medium,Medium,0,536.5625000000001,71.72720434243678,72.31294446618591,75.70666839504412,76.03005195437134,63.731871331158004,74.36431799530908,80.22487950023344,69.2907379664299,77.08542370084331,77.08054232461768,74.81811799728098,65.04017307665907,68.79274278149796,79.78100692723291,78.54625547640131,78.57453839645075,3,0.0,0.0,0.0,0.0,167.15937612451182,167.3047182648025,170.2417671980834,170.34498083255207,52.120761979083795,53.081941689854204,54.282247734015584,55.22286529975031,48.259343783082045,53.6000115292573,59.1668085647907,50.71439038737361,54.502930624912096,54.58078175646949,54.56422319745582,50.10082011563725,49.853261737514856,57.612857644431415,55.38062382010037,55.78739694708662,0.9698703289031982,0.964716911315918,0.9594968557357788,0.9365882873535156
73.71762481856001,74.21804455061141,78.11120549277462,78.34804696822624,0,0,0,Medium,Medium,Medium,Medium,0,536.6425,71.71820301182481,72.30346534000859,75.6995357694737,76.0227081016971,63.72555842149194,74.35446968913925,80.21704485413659,69.28453051806514,77.07458092484336,77.06914644145553,74.80773287240424,65.0335167061661,68.78714888448792,79.77303653790688,78.5384218860263,78.5665489328897,3,0.0,0.0,0.0,0.0,167.0209858817543,167.23922998269427,170.0425014475775,170.20947179875395,52.22832798986326,53.07594525973116,54.37483100159824,55.25090945829709,48.31249567311818,53.718582549570954,59.19557351639088,50.720344120203265,54.65390574690059,54.574115709341356,54.55364074721086,50.10007932264119,49.918655324055294,57.739674793974075,55.466162886765346,55.83681073829712,0.9698703289031982,0.964716911315918,0.9594948887825012,0.9365866184234619
73.70810337243609,74.20879502106158,78.10433316226926,78.34332419117248,0,0,0,Medium,Medium,Medium,Medium,0,536.7625,71.70456749279418,72.28927799084079,75.68886143342377,76.01172091052268,63.71601381483504,74.33952313019131,80.20528256209138,69.27520311002456,77.05816553335626,77.05211042283344,74.79219787447238,65.02352567521666,68.77871404990822,79.76109275076476,78.52677749959838,78.5546770594521,3,0.0,0.0,0.0,0.0,167.0553311874714,167.29195249196655,170.1155658829089,170.41276667789714,52.13338056475811,53.042398782839086,54.3144629287151,55.22128802769663,48.27418271828009,53.615162502995645,59.12997566692377,50.66456249506325,54.51079647299866,54.569214821178264,54.52585666604341,50.03212486129564,49.8176185840951,57.6879614637412,55.437808738309,55.86932592110281,0.9698703289031982,0.964716911315918,0.9594918489456177,0.9365840554237366
73.70068886845792,74.20153641065531,78.10040781348846,78.34046134615653,0,0,0,Medium,Medium,Medium,Medium,0,536.8425000000001,71.69558953281245,72.27988759013937,75.68179598962644,76.00448894584781,63.70968866553949,74.32967938511445,80.19754410976998,69.26903406416284,77.04740054778335,77.04086909463285,74.78193017856671,65.01686349721871,68.77310050424711,79.75318908574809,78.51909837888417,78.5468886636105,3,0.0,0.0,0.0,0.0,167.05928281891852,167.12395371740243,169.979962319304,170.24872276915417,52.15671739293481,53.06850718443019,54.417959456160986,55.22783451501192,48.27406029460769,53.636286491756096,59.11031006938833,50.65948301455245,54.559805392440694,54.614147645353,54.56143652903643,50.029937378901195,49.8675342226021,57.80913392635807,55.5772102195229,55.91371046109492,0.9698703289031982,0.964716911315918,0.9594897031784058,0.9365824460983276
73.6914860315282,74.19247985405713,78.09299444939893,78.33527664033875,0,0,0,Medium,Medium,Medium,Medium,0,536.9625000000001,71.68215926285694,72.26577188982054,75.67120064015586,75.99372199419889,63.70020809603625,74.314928408468,80.18598806065313,69.25982232101512,77.03134128406663,77.02398329736042,74.76648360181332,65.00684877028795,68.76461582643537,79.7413265787298,78.50765951530241,78.53535560092854,3,0.0,0.0,0.0,0.0,167.42098080968822,167.53626696894347,170.0653264766448,170.17531747950164,52.11127347681247,52.96101759911329,54.37613869241062,55.24332989777622,48.210404231388054,53.588152506323354,59.110864311912565,50.654002434954464,54.53526369272606,54.47929362836919,54.44905624510682,49.95470292386392,49.807538290888374,57.77086248150084,55.55001530484259,55.96512294646163,0.9698703289031982,0.964716911315918,0.9594869613647461,0.9365801811218262
73.68770526669539,74.18924595307789,78.09491954427898,78.3377684383833,0,0,0,Medium,Medium,Medium,Medium,0,537.0625000000001,71.67103589418338,72.25417327577549,75.6625494178694,75.9847939241892,63.69233979507419,74.30272477152664,80.1763716504604,69.25215232923443,77.01804311594941,77.0101373495495,74.75380820493086,64.9985742728461,68.7576219339993,79.73163464375966,78.49839167584918,78.5258577928729,3,0.0,0.0,0.0,0.0,166.54811115076743,166.7773408113473,170.88840870645615,171.28650642420845,52.15399601275027,52.992583513547686,54.32971373277343,55.148017077925545,48.20303109952209,53.642036411246295,58.77468412139365,50.57255295053733,54.61692052748231,54.56204787639888,54.482628913633334,49.9330737506109,49.74459094607465,57.44805704247767,55.796493209767846,56.0968141618456,0.9698703289031982,0.964716911315918,0.9594834446907043,0.9365771412849426
73.67552800911238,74.17406376761016,78.0854403742157,78.32912148310515,0,0,0,Medium,Medium,Medium,Medium,0,537.1625,71.6598916548225,72.24260771603844,75.65406558565417,75.97608655457287,63.68444241211938,74.29049124465848,80.16695514602782,69.24464745819779,77.00474130768976,76.99635970914136,74.74117857639476,64.99028486257919,68.75072916383431,79.72213601828139,78.4893315748468,78.51665705949307,3,0.0,0.0,0.0,0.0,167.69197619477038,167.44542640709645,169.4314479479473,169.5430826101636,52.176794651764965,53.204724683468044,54.75230275854466,55.62096263932125,48.181293348999986,53.66789939804579,59.42822586489092,51.00935865759948,54.68119120824906,54.83726227312815,54.69250134000703,50.08441043726896,50.11481625854998,58.10763892150368,56.03445309558032,56.42530339547346,0.9698703289031982,0.964716911315918,0.9594799280166626,0.9365737438201904
73.66874497592016,74.17155912491035,78.08444114268138,78.33092857341808,0,0,0,Medium,Medium,Medium,Medium,0,537.2625,71.64889336004109,72.23106574719083,75.64552631620506,75.96731826863135,63.67662646977891,74.27842627381483,80.15742561681827,69.23709462210456,76.99162733652935,76.98260415487522,74.72858064231718,64.98201244438008,68.74379093084951,79.71255644137347,78.48023157639216,78.50743456697114,3,0.0,0.0,0.0,0.0,166.81172492514312,167.08302648849798,170.55399160045286,170.7333202317757,52.21200568043503,52.98737366092689,54.52029177997514,55.378333350441494,48.226667495305776,53.72640440080386,59.04931130406874,50.68500900436766,54.682945145195504,54.59581308432831,54.48718917872168,49.87911871973074,49.88765724037853,57.816003735717004,55.857214363829996,56.40067974288803,0.9698703289031982,0.964716911315918,0.959476888179779,0.9365707635879517
73.66115220608094,74.16315035719106,78.08048467711365,78.32687962270995,0,0,0,Medium,Medium,Medium,Medium,0,537.3625000000001,71.63790094699544,72.21959204018151,75.63711156167386,75.95872805528592,63.668789250053806,74.26635761484391,80.1480760947934,69.22965280368453,76.97855597608844,76.96896924037492,74.71605298014799,64.97375390002162,68.73691070786896,79.70309922318307,78.47132475396961,78.49845526737977,3,0.0,0.0,0.0,0.0,166.99539852701105,167.13679045431905,169.85614696711988,170.08709750039182,52.18464493608906,53.04464018548276,54.557505439357385,55.46892533047645,48.191457469171326,53.691177638425074,59.23666718364876,50.80156589221468,54.671299700670716,54.645164865688,54.54541402135732,49.94334166940291,49.92552711365056,57.86224363393012,55.88474557049153,56.368542915565854,0.9698703289031982,0.964716911315918,0.9594742059707642,0.9365684390068054
73.65371423418532,74.15579368701401,78.07685117074402,78.32477158018503,0,0,0,Medium,Medium,Medium,Medium,0,537.4625000000001,71.62696575645248,72.20817553338173,75.62878348997094,75.95021900388821,63.66096642888567,74.2543394130314,80.13878184553914,69.2222345533421,76.96559142744036,76.95544968565082,74.7035834667355,64.96549344775894,68.73004722473331,79.69372461989065,78.46257862528893,78.48964061278343,3,0.0,0.0,0.0,0.0,167.05805239009183,167.1744624740488,169.95654241751723,170.07177245159983,52.19913393815352,53.02936153908553,54.52062420630301,55.38735838002248,48.19541591482448,53.7039187299398,59.10074532493434,50.703940448612684,54.69806716969629,54.64950263791542,54.52752372733141,49.91105825200981,49.85217257102215,57.8228973304482,55.88680271743857,56.35738936652041,0.9698703289031982,0.964716911315918,0.9594719409942627,0.9365665316581726
73.65037732176569,74.15076373957675,78.07447033129841,78.3245560391108,0,0,0,Medium,Medium,Medium,Medium,0,537.5625000000001,71.61609782880635,72.19683841801555,75.62055121971281,75.94183425659747,63.653162638813455,74.24239051895472,80.12961836818249,69.21487039719551,76.9527403286508,76.94206289142892,74.6912061217925,64.9572462408251,68.72322301489504,79.68442954935375,78.45400109488963,78.48101400441453,3,0.0,0.0,0.0,0.0,167.29217938782242,167.31255022778788,170.179774434744,170.4579685882661,52.126846319148,52.98339663934138,54.47077898363716,55.291634336261325,48.11710794451767,53.63051201758117,58.92205739342751,50.620389254095585,54.63291899534511,54.62768816830135,54.48108958033288,49.841412169389855,49.76975849859605,57.72581460584712,55.91676384646837,56.33245636126088,0.9698703289031982,0.964716911315918,0.9594695568084717,0.9365648627281189
73.64774774918419,74.14706799818771,78.07592175030163,78.32587548045763,0,0,0,Medium,Medium,Medium,Medium,0,537.6625,71.60533805324434,72.18560246915052,75.61247932757982,75.93361760727237,63.64537553454977,74.23058866968859,80.12063763105681,69.20761216867118,76.9400499554946,76.92883299787633,74.67895222651282,64.94902218306254,68.71645828454928,79.67531866415663,78.44566103403355,78.47260302208917,3,0.0,0.0,0.0,0.0,167.0163787093765,167.22660245519648,170.2587578986893,170.34640914343768,52.092991673678114,52.977107930914315,54.50812827511379,55.34836700289537,48.06058629413798,53.60417623287162,58.90327823976099,50.59341376336482,54.614212494024855,54.642413703892316,54.486558725612554,49.80235136323813,49.758816644653336,57.62108426214854,56.144483918539436,56.548409005560416,0.9698703289031982,0.964716911315918,0.9594665765762329,0.936562180519104
73.6418262167997,74.14061284659454,78.07417911259188,78.32393101095352,0,0,0,Medium,Medium,Medium,Medium,0,537.7625,71.59473743986331,72.17441991658131,75.60458592653976,75.92555564574639,63.63766206084074,74.2189644210809,80.11181357226121,69.20041984125328,76.9275858376684,76.9157239301365,74.66675120952016,64.94078461008723,68.70979449339637,79.66638230422484,78.43758098199805,78.46443352372467,3,0.0,0.0,0.0,0.0,166.8855202750673,167.0023914320987,169.91785783615524,170.1516860839866,52.1757818951653,52.99770066305564,54.59689795772215,55.45590334631345,48.10992276816086,53.69702303344678,59.0755745665582,50.644340290244145,54.72039988388826,54.66876141467833,54.49319689300518,49.83114368148341,49.81474489109257,57.77312953712749,56.202819444946385,56.64779518213794,0.9698703289031982,0.964716911315918,0.9594640731811523,0.9365595579147339
73.6344427227113,74.13388751570471,78.06974839009138,78.31960330043461,0,0,0,Medium,Medium,Medium,Medium,0,537.8625000000001,71.58422775549656,72.16336146510059,75.59680176882142,75.91758596624999,63.62995808050425,74.20743317537426,80.10304873996239,69.19324718148528,76.9152920106111,76.90281619756257,74.65468774933328,64.93258044840599,68.70314923374576,79.65755345008398,78.42970262263464,78.4564619773023,3,0.0,0.0,0.0,0.0,167.00130035744257,167.12622982972,169.93614155518333,170.02393205413276,52.21253865299491,52.99070451903469,54.63908458020393,55.44166564513165,48.116000292897525,53.73403946405688,59.087308704287636,50.64887956708003,54.78757620203032,54.68765077134276,54.491991114554196,49.792471671207124,49.82848235786571,57.83844623622804,56.25032514651804,56.5888086640274,0.9698703289031982,0.964716911315918,0.9594621658325195,0.9365580081939697
