carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.06309780130726,73.09325294464998,79.77565497142626,75.4748804316082,0,0,0,Medium,Medium,Medium,Medium,0,539.6725,77.40856316229889,72.13584907591968,78.18135151347116,73.82027885840256,69.65173899070334,80.87374643000544,77.74333191485425,65.81688077756547,81.70020406618778,79.63902905282703,74.35941255928958,62.40910561564249,71.81102295005383,82.89497374222003,79.8380578481395,77.90062388278801,3,0.0,0.0,0.0,0.0,168.2528036175685,166.6145832424988,169.67254164699966,168.48627401151853,65.85295555922352,61.12263514310854,63.59676257850367,61.929993600987416,60.30389533175497,68.26856169215705,67.04360947678896,53.929078620481846,68.98640965375853,68.11166435661119,64.02954897896683,51.226692093747545,57.50480374323416,68.31797109870149,64.96751289357542,64.81729270569139,0.9668038487434387,0.9718221426010132,0.9585369229316711,0.965070366859436
78.05707047323892,73.10570501817904,79.76660814519505,75.49100790265413,0,0,0,Medium,Medium,Medium,Medium,0,539.7725,77.40033790396649,72.13118936584544,78.17656769272338,73.82080868719441,69.6456251364009,80.86409026483352,77.74536214749537,65.81786844823978,81.6912983106651,79.63097472657932,74.35602946049596,62.40656391046116,71.80605343954466,82.88888139542257,79.83476824320303,77.89919546584792,3,0.0,0.0,0.0,0.0,168.28892840278738,166.45260558306828,169.76953363005265,168.31279859663704,65.7312178680225,61.163444685387105,63.54262918460074,62.208198496822774,60.26956271456055,68.18254604833987,67.35441574639174,54.2222890484108,68.74154484116696,68.16197787241379,63.96406812430877,51.36428805943865,57.439844293612964,68.26061335290655,64.92742990728271,65.04789069566584,0.966803789138794,0.9718220829963684,0.9585340023040771,0.965063750743866
78.05160984370627,73.1153679017865,79.76045861613164,75.50741382720173,0,0,0,Medium,Medium,Medium,Medium,0,539.8925,77.39032027743878,72.12585114274191,78.17073270314978,73.82181840169721,69.6381226828401,80.85224019735199,77.7483160978835,65.81951167729284,81.68059795212434,79.62142131196356,74.35237637189664,62.40375574436558,71.79988535537507,82.881412784997,79.83089996907734,77.89762742991525,3,0.0,0.0,0.0,0.0,168.56815869296884,166.33453250116594,169.95512562667142,167.97555980866443,65.53367851930784,61.21465217689712,63.29324454084417,62.01570362998939,60.19320728827449,67.95690252641157,66.98827694404247,54.19911798122149,68.45092574323746,68.1637691580923,63.98720660645466,51.4929807661444,57.23985610085913,68.00675377189344,64.63312374977994,64.85971596470426,0.966803789138794,0.9718220829963684,0.9585295915603638,0.9650585651397705
78.0499206284079,73.11641914560528,79.76079194679755,75.51467616450964,0,0,0,Medium,Medium,Medium,Medium,0,539.9725000000001,77.38368718356526,72.12239044308666,78.16685476221056,73.82266731477569,69.63308950715674,80.84437894476906,77.75054145062325,65.82080495969615,81.67359309876991,79.6151299784795,74.35008994249625,62.401951408284276,71.7956938192986,82.8764295612009,79.82844090613202,77.8966555340076,3,0.0,0.0,0.0,0.0,168.56053218772252,165.77861416937813,170.41670983286488,167.93076340757415,65.45062709939708,61.219122890706615,63.095685912449426,61.86458580512232,60.04224652798655,67.86211480740837,66.73389446599083,54.116743210697905,68.44751996279626,68.05507719326943,64.00331873345533,51.59897274539503,56.999480019473935,67.77551456253184,64.5120631553425,64.74311973867822,0.966803789138794,0.9718220829963684,0.9585274457931519,0.965056836605072
78.05523016015161,73.10910708246882,79.77080332154412,75.51108191100332,0,0,0,Medium,Medium,Medium,Medium,0,540.0925000000001,77.37362085741199,72.11714597991141,78.16115534812315,73.82397925996577,69.62544121402061,80.83245655070914,77.75388259091085,65.82276432776058,81.66296480750623,79.60565866133891,74.3465915024372,62.39918777595818,71.78942037631464,82.86909021833691,79.82495544971789,77.89529086122576,3,0.0,0.0,0.0,0.0,168.62932822476625,165.67882334218717,170.64082436794374,167.52804329823815,65.14385675245018,61.27605367392937,62.77020588095189,61.893822954004406,59.64832639492181,67.54584727977073,66.87400525540022,54.098281841106086,68.23739658265794,68.12822204368291,64.03281174406868,51.66712723403657,56.69645594725915,67.43394362784358,64.18021806775295,64.70918176550691,0.966803789138794,0.9718220829963684,0.9585267305374146,0.9650549292564392
78.05950061690612,73.10521390902568,79.78175590373291,75.50790401404487,0,0,0,Medium,Medium,Medium,Medium,0,540.1725,77.36709108451345,72.11357572853416,78.15748742983953,73.82480921853772,69.62044856767034,80.8247659045287,77.75602113088843,65.82401504246064,81.65605878134124,79.59928961101718,74.3441549002153,62.39728267437005,71.78531620418818,82.86436984182467,79.82277624350581,77.89439148226404,3,0.0,0.0,0.0,0.0,168.81561957002555,165.68646242323146,170.84759951384385,167.55176848588792,65.14001124188178,61.14449877822989,62.69736261583381,61.88189342610957,59.54954069076939,67.58050380401528,66.83256458609821,53.994893183836325,68.28998923086073,67.95142064758483,63.86807664204741,51.613999045057426,56.60652254583056,67.42001184577936,64.0655534558914,64.81822250839417,0.966803789138794,0.9718220829963684,0.9585254788398743,0.9650527238845825
78.07007985390482,73.09813937126728,79.79957955818338,75.50513276436891,0,0,0,Medium,Medium,Medium,Medium,0,540.2925,77.35737492448419,72.10815183296614,78.15238742508325,73.82598286766103,69.61302345342699,80.81337686040814,77.75909835649293,65.82579637043511,81.64572445961761,79.58976202352585,74.34036633660571,62.394327138766755,71.77950649744173,82.8578269028182,79.81982887498981,77.89305387605492,3,0.0,0.0,0.0,0.0,168.6279926546155,165.52445557652496,170.66169834320127,167.42201229344676,65.04566823224633,61.0891353659984,62.636354524379215,61.76563513383502,59.43966542535395,67.52024951524629,66.72874280626178,53.75948099142272,68.1770897561388,67.97385062347718,63.772689178543885,51.52086629597409,56.6243284933563,67.40545650731332,63.87927857246808,64.80868160382067,0.966803789138794,0.9718220829963684,0.9585244059562683,0.9650484919548035
78.07621011424675,73.09085282120071,79.81146143441867,75.49744999667939,0,0,0,Medium,Medium,Medium,Medium,0,540.3925,77.34936206233522,72.10347233152004,78.14842668863542,73.82687132457403,69.6068936081299,80.80403596464043,77.76150080720129,65.82716849565111,81.63715661423532,79.5816567616717,74.33698823219402,62.39177200069446,71.77489876850655,82.85278420317343,79.81759709422647,77.89194467086975,3,0.0,0.0,0.0,0.0,168.772181272836,165.7223675303298,170.51693240791914,167.32957608715043,65.02928109322778,60.96418138666729,62.857895019130865,62.01700665515148,59.36575432414082,67.5409485108413,67.03388490097325,53.68839990371566,68.18114044470127,67.84802755630028,63.59845383340996,51.44606277029163,56.75839020435416,67.69262466246482,64.12267019057361,65.32873516076552,0.966803789138794,0.9718220233917236,0.9585213661193848,0.9650432467460632
78.08838486017794,73.08510316886236,79.82797288392919,75.49420758106925,0,0,0,Medium,Medium,Medium,Medium,0,540.4925000000001,77.34160094239206,72.09874699992764,78.14473462100489,73.82764611643557,69.60095609091763,80.79505462825085,77.76370848188333,65.82842431919084,81.62879210800759,79.57361357868865,74.33349435438032,62.389133066714066,71.77052994139393,82.8481185788051,79.81555534281551,77.89080554823255,3,0.0,0.0,0.0,0.0,168.95044563676893,165.55063850579802,170.91894692501333,167.53497547981323,64.97821493511299,60.8486726799012,63.13458093103907,61.918067573006624,59.27837146251932,67.52873053258458,66.88810841285209,53.499199414196255,68.12754281023507,67.7174945996502,63.45332252983519,51.375200910218325,56.96828432566144,67.96538617236826,64.47007229508756,65.36689489197147,0.966803789138794,0.9718220233917236,0.9585164785385132,0.9650374054908752
78.09611293790607,73.07717965517685,79.84296533519472,75.4901849618658,0,0,0,Medium,Medium,Medium,Medium,0,540.5925000000001,77.33398157812655,72.09388975055288,78.1413586852072,73.82835302907364,69.59513845446116,80.78629930941315,77.76579006974498,65.82956397856685,81.6205069705054,79.56547408727016,74.32979020298717,62.386404961401354,71.76645570661333,82.84390718471616,79.81371316429221,77.88970503890926,3,0.0,0.0,0.0,0.0,168.64416530676286,165.5306228096402,170.36347776980978,167.27574893103983,65.03708999115582,60.7935008841398,63.19710068373536,61.89557817047336,59.337803800846075,67.6169387750046,66.8810509847927,53.381978874551294,68.15652739761686,67.71218811204778,63.359518402229014,51.30879613814261,57.12975803361962,68.04887526019803,64.41266875738842,65.42370465207614,0.966803789138794,0.9718220233917236,0.9585120677947998,0.9650319218635559
78.10463518145605,73.07261892810442,79.85444781425747,75.48450766175995,0,0,0,Medium,Medium,Medium,Medium,0,540.6725,77.32797592038844,72.08991080617619,78.13881836465754,73.82884377815788,69.59056267583685,80.77943767641631,77.76731039472628,65.83038193817805,81.6139274089121,79.55889195716026,74.32667945875045,62.38416100261799,71.76333873047099,82.84077557724129,79.81234078626039,77.8888390015693,3,0.0,0.0,0.0,0.0,168.56586637120043,165.5643300633282,170.85073816090065,167.53855019376923,64.98517183428964,60.66785337512118,63.112878898909514,61.9648146308424,59.245400239001356,67.6132955952711,67.00919880579863,53.29952944489196,68.09681966859642,67.55503859993439,63.19037288213235,51.25814864329686,57.020283634542466,68.13971879102536,64.17863427116077,65.5857156418366,0.9668036699295044,0.9718219041824341,0.9585101008415222,0.9650275111198425
78.11948489944189,73.0643497632509,79.87536844109553,75.48095597077702,0,0,0,Medium,Medium,Medium,Medium,0,540.7925,77.31922020390158,72.08379153541603,78.1354190767201,73.8294841674687,69.58391540983058,80.76952106167835,77.76944380506296,65.83146040713854,81.6042241401957,79.54891280941166,74.32177120654325,62.38069059029323,71.75906616542943,82.83664191274585,79.81054915198501,77.88754829020456,3,0.0,0.0,0.0,0.0,168.61458431139508,165.52970225298913,170.7593386561655,167.4306820337443,64.93317614737668,60.615185329543124,63.419698007857164,62.1162410829869,59.183583190488605,67.60284407052785,67.20962407165928,53.16004481616551,68.01310118111354,67.5823347141212,63.0763558442182,51.18686543028991,57.34864995886386,68.45855990983432,64.45188415487326,65.97905436113598,0.9668035507202148,0.971821665763855,0.9585042595863342,0.9650189876556396
78.12906425194814,73.05749536722828,79.8902390969738,75.4764811035422,0,0,0,Medium,Medium,Medium,Medium,0,540.8925,77.31211295708744,72.07858493759016,78.13294992726452,73.82993174056958,69.57855808462381,80.7615438379276,77.77105393114243,65.83220716032884,81.59623694871101,79.54057843828355,74.31747510845975,62.377701266027316,71.7558526261343,82.83371422300672,79.80928293265248,77.88653413023746,3,0.0,0.0,0.0,0.0,168.66335101831584,165.475865672242,170.62371372660053,167.29960946003266,64.98325366320734,60.54764232092856,63.666516591097604,62.10456627906268,59.220812139200234,67.67180708765824,67.18098081027972,53.05923988134066,68.05714176276359,67.55764344718847,62.954541520171574,51.130741995425694,57.576898331885104,68.76717591361705,64.65547552779077,66.0734781455676,0.9668034315109253,0.9718213081359863,0.958498477935791,0.9650121331214905
78.14341238997986,73.05166400601024,79.90713226507381,75.47153235074575,0,0,0,Medium,Medium,Medium,Medium,0,540.9925000000001,77.30520091106331,72.07326760478367,78.13078570253248,73.83029024960791,69.57336919508873,80.75387141177669,77.77251190792686,65.83281218872196,81.58836212632445,79.53219223190746,74.31298962741033,62.37462095503338,71.75294139689476,82.83122839251178,79.80818731819085,77.88554665217487,3,0.0,0.0,0.0,0.0,168.70294415224984,165.5186039988748,170.94291711947008,167.4510757820167,64.93781822662169,60.429170171005524,63.78628916927005,62.09816356376217,59.142097533401056,67.69953786085625,67.20671970438553,52.9528749548511,67.9718192856077,67.40272900118498,62.80756568893332,51.077215822898324,57.68000017351568,68.92879718081053,64.75007015348393,66.13489603205,0.9668031334877014,0.9718210697174072,0.9584929347038269,0.96500563621521
78.15221875791849,73.04387236216303,79.92501377827011,75.46806715191076,0,0,0,Medium,Medium,Medium,Medium,0,541.0925000000001,77.29851110736485,72.06784266487813,78.12897300227053,73.83058667911234,69.56837856266725,80.74652703295021,77.77384040267304,65.83328119345322,81.58062772647719,79.52375356646093,74.30831920655407,62.37145522161944,71.75038621976086,82.82922093999224,79.80731184705837,77.88463844121077,3,0.0,0.0,0.0,0.0,168.4766286360913,165.47177526950261,170.28389023287997,167.21897949370194,65.04541859040995,60.455732256496674,63.94318589125356,62.06554464602635,59.25857951353345,67.80996241348959,67.11825127541533,52.86611498839585,68.06771384420676,67.53728227030933,62.80301439106603,51.02690010811477,57.871113970505576,69.11343872864359,64.84500497461147,66.21226767426788,0.9668031334877014,0.9718208909034729,0.9584866762161255,0.9649993181228638
78.16582977180872,73.03893593616516,79.94047221375479,75.46331604901678,0,0,0,Medium,Medium,Medium,Medium,0,541.1925000000001,77.2920475752133,72.06229187780576,78.12745634733949,73.83080920060814,69.56358357314537,80.73951953328026,77.77503263721303,65.83361699046617,81.57303961921411,79.51523984730966,74.30343612035597,62.36819966575166,71.74811743866212,82.82762040242659,79.8066312009297,77.88377797414535,3,0.0,0.0,0.0,0.0,168.6548332905947,165.48553231531824,170.92481240891584,167.54957701770076,64.92858399414297,60.308758868836264,63.88370751784936,62.08995849965214,59.148224423925285,67.7194636076552,67.14481775716217,52.78726327229515,67.91806395084842,67.3276289008769,62.620452282450856,50.97819542318109,57.78742616026295,69.17296459054558,64.69073180273949,66.3377944694991,0.9668030142784119,0.9718207120895386,0.958482563495636,0.9649930596351624
78.17520060027584,73.0316558685256,79.95868425150218,75.46073685575988,0,0,0,Medium,Medium,Medium,Medium,0,541.2925,77.28577155721717,72.05665461580168,78.12629164720994,73.83099493812011,69.55895577871223,80.7327942844367,77.77613657113153,65.83382743161593,81.56556460850254,79.50671334427454,74.29839302341753,62.36485747971295,71.74618783485624,82.82651183419017,79.8061752725834,77.88302081161282,3,0.0,0.0,0.0,0.0,168.49020837346396,165.37449375068647,170.37113248784112,167.3283694501262,65.02006356054864,60.27513107254555,64.04242427954779,62.08063269626075,59.241079866186,67.83041912333948,67.0919838553935,52.694481925048024,67.98869169212031,67.31460685776204,62.57844984548308,50.93233651439141,57.96922796806581,69.28891120266769,64.86913366790975,66.45543230834079,0.9668030142784119,0.9718206524848938,0.9584765434265137,0.9649865627288818
78.18481676213781,73.02519555995872,79.97252105437133,75.4559525232653,0,0,0,Medium,Medium,Medium,Medium,0,541.3925,77.27963401630626,72.05088784231674,78.12542719730249,73.83110840247531,69.5544572674466,80.7262815519681,77.77710474825187,65.83390276559646,81.55816322950403,79.49810403643437,74.29313400342448,62.36142548709137,71.74453566962086,82.82583588079382,79.80591004149272,77.88231769357753,3,0.0,0.0,0.0,0.0,168.39101891081305,165.4798591083479,170.53283670183347,167.44240099189048,64.99398442670207,60.148026244605205,64.02556576750152,62.01024161265576,59.226690446342275,67.80636248289801,67.033338318034,52.64298846854035,67.94890035086598,67.12778928191005,62.42824529950201,50.88804415240361,57.92037845345874,69.33648413615037,64.81983471289539,66.35439805139305,0.9668029546737671,0.9718204736709595,0.9584725499153137,0.9649807214736938
78.19634010111895,73.0189853267882,79.98876251318666,75.45361520351332,0,0,0,Medium,Medium,Medium,Medium,0,541.4925000000001,77.27365705325332,72.04501730863143,78.12485495427279,73.83116940957956,69.550079121294,80.72001032170488,77.77796568749443,65.83384420237809,81.55088171676118,79.48943882267042,74.28770361504587,62.35790948817805,71.74315034605132,82.82554431165084,79.80587020511626,77.88169833886627,3,0.0,0.0,0.0,0.0,168.55106836779999,165.5637274479703,170.50973556701175,167.46718530181593,64.85797209922333,60.077110283482114,63.985029194678134,61.91852162173262,59.14168443041592,67.6722966188745,66.92258259178453,52.5247785413174,67.75993524837952,67.05564791076495,62.330130340458425,50.84555259922308,57.87618322479551,69.23349179105452,64.84541256818443,66.30820373209599,0.9668029546737671,0.9718204736709595,0.9584683775901794,0.9649748802185059
78.1975029267204,73.01503523000349,79.99990901557146,75.45655223993134,0,0,0,Medium,Medium,Medium,Medium,0,541.5925000000001,77.26781378515835,72.03907978867022,78.12455353986519,73.83122965980368,69.54576821263731,80.71392407936457,77.77878347139938,65.83367420526486,81.54374906347323,79.48078624494497,74.28214492827533,62.35430819279031,71.74199433004821,82.82562893753214,79.80603735201521,77.88123130274676,3,0.0,0.0,0.0,0.0,168.37003726041405,165.65106805671326,170.0793815349809,167.68285502781825,64.99033266550947,59.978481370180646,63.86758668929639,61.52793316954131,59.34321512004112,67.84529382669825,66.46919873246486,52.323011533042916,67.78248904978898,66.97478701987575,62.18124487496135,50.779412215704895,57.8713423235036,69.0695765197886,64.66184122459686,65.79158924311605,0.9668029546737671,0.9718204736709595,0.9584658145904541,0.9649710059165955
78.19393310491898,73.01660821914493,80.0013388015247,75.46567260821644,0,0,0,Medium,Medium,Medium,Medium,0,541.6925000000001,77.2619478098946,72.03312452974598,78.12437802401774,73.83138115158516,69.5413770866416,80.70780832726098,77.77969054473488,65.83347705307176,81.5366580157812,79.47216749488837,74.27653740441895,62.35066868993067,71.7409027640424,82.82584017828697,79.80639112972392,77.88097585694891,3,0.0,0.0,0.0,0.0,168.06405904116767,165.84284570450063,170.0161995394297,168.09781789005262,65.09048924311202,59.839559186438805,63.741140087915596,61.105704021255576,59.505298948776954,67.95807857478309,65.94609149072392,52.113773199145214,67.80809020577601,66.885628093842,62.00143376835308,50.63161569712133,57.93750771091965,68.92284656004404,64.36306599278305,65.2572473738976,0.9668029546737671,0.9718204736709595,0.9584653973579407,0.964970588684082
78.19059915898538,73.02074572084973,80.00209528997993,75.47854088727576,0,0,0,Medium,Medium,Medium,Medium,0,541.7925,77.25600432232011,72.02718078555421,78.12422709562185,73.8317220751884,69.5368757460011,80.70157632482034,77.7808280623384,65.83337916384755,81.52956089613895,79.46355650381327,74.27097058175366,62.34701527109587,71.73975527318407,82.826052306642,79.80687370703936,77.88095899937935,3,0.0,0.0,0.0,0.0,167.90980758977915,165.80382710118377,169.98106830776325,168.1159382809308,65.05072735836728,59.761318381078866,63.59947994699121,60.9693727433899,59.52887282882915,67.89400267704906,65.76317819261169,52.0797850243228,67.72930656922364,66.82660525754011,61.90978967213027,50.54756021356627,57.820249702132855,68.75233234146356,64.22585779737722,65.06515501323508,0.9668029546737671,0.9718204736709595,0.9584649801254272,0.964970052242279
