behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.3266796875000182,-1.0,-1.0,403.2925,403.2925,118.18228149414062,1.1384012699127197,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.426679687499984,-1.0,-1.0,403.3925,403.3925,118.18228149414062,1.3300938606262207,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.5266796875000068,-1.0,-1.0,403.4925,403.4925,118.18228149414062,1.3300938606262207,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.6266796875000296,-1.0,-1.0,403.59250000000003,403.59250000000003,118.18228149414062,1.5219745635986328,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.7266796874999955,-1.0,-1.0,403.6925,403.6925,118.18228149414062,1.5219745635986328,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.8266796875000182,-1.0,-1.0,403.7925,403.7925,118.18228149414062,1.5219745635986328,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,1.926679687499984,-1.0,-1.0,403.8925,403.8925,118.18228149414062,1.7139767408370972,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.026679687500007,-1.0,-1.0,403.9925,403.9925,118.18228149414062,1.7139767408370972,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.1266796875000296,-1.0,-1.0,404.09250000000003,404.09250000000003,118.18228149414062,1.9057811498641968,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.2266796874999955,-1.0,-1.0,404.1925,404.1925,118.18228149414062,2.0978617668151855,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.3466796875,-1.0,-1.0,404.3125,404.3125,118.18228149414062,2.0978617668151855,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.426679687499984,-1.0,-1.0,404.3925,404.3925,118.18228149414062,2.290163040161133,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.5466796874999886,-1.0,-1.0,404.5125,404.5125,118.18228149414062,2.290163040161133,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.6266796875000296,-1.0,-1.0,404.59250000000003,404.59250000000003,118.18228149414062,2.4826884269714355,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.746679687500034,-1.0,-1.0,404.71250000000003,404.71250000000003,118.18228149414062,2.4826884269714355,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.826679687500018,-1.0,-1.0,404.7925,404.7925,118.18228149414062,2.6753740310668945,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,2.926679687499984,-1.0,-1.0,404.8925,404.8925,118.18228149414062,2.6753740310668945,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.0466796874999886,-1.0,-1.0,405.0125,405.0125,118.18228149414062,2.8682401180267334,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.1266796875000296,-1.0,-1.0,405.09250000000003,405.09250000000003,118.18228149414062,2.8682401180267334,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.246679687500034,-1.0,-1.0,405.21250000000003,405.21250000000003,118.18228149414062,3.061223268508911,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.326679687500018,-1.0,-1.0,405.2925,405.2925,118.18228149414062,3.061223268508911,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.4466796875000227,-1.0,-1.0,405.4125,405.4125,118.18228149414062,3.254563331604004,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.5466796874999886,-1.0,-1.0,405.5125,405.5125,118.18228149414062,3.254563331604004,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.6466796875000114,-1.0,-1.0,405.6125,405.6125,118.18228149414062,3.4483869075775146,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.746679687500034,-1.0,-1.0,405.71250000000003,405.71250000000003,118.18228149414062,3.4483869075775146,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.8466796875,-1.0,-1.0,405.8125,405.8125,118.18228149414062,3.6427948474884033,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,3.9466796875000227,-1.0,-1.0,405.9125,405.9125,118.18228149414062,3.6427948474884033,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.046679687499989,-1.0,-1.0,406.0125,406.0125,118.18228149414062,3.8373494148254395,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.146679687500011,-1.0,-1.0,406.1125,406.1125,118.18228149414062,3.8373494148254395,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.246679687500034,-1.0,-1.0,406.21250000000003,406.21250000000003,118.18228149414062,4.03179931640625,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.3466796875,-1.0,-1.0,406.3125,406.3125,118.18228149414062,4.03179931640625,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.446679687500023,-1.0,-1.0,406.4125,406.4125,118.18228149414062,4.227393627166748,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.546679687499989,-1.0,-1.0,406.5125,406.5125,118.18228149414062,4.227393627166748,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.646679687500011,-1.0,-1.0,406.6125,406.6125,118.18228149414062,4.421742916107178,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.746679687500034,-1.0,-1.0,406.71250000000003,406.71250000000003,118.18228149414062,4.421742916107178,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.8466796875,-1.0,-1.0,406.8125,406.8125,118.18228149414062,4.616555690765381,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,4.946679687500023,-1.0,-1.0,406.9125,406.9125,118.18228149414062,4.616555690765381,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.046679687499989,-1.0,-1.0,407.0125,407.0125,118.18228149414062,4.811977386474609,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.166679687499993,-1.0,-1.0,407.1325,407.1325,118.18228149414062,4.811977386474609,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.246679687500034,-1.0,-1.0,407.21250000000003,407.21250000000003,118.18228149414062,5.007578372955322,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.366679687499982,-1.0,-1.0,407.3325,407.3325,118.18228149414062,5.007578372955322,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.446679687500023,-1.0,-1.0,407.4125,407.4125,118.18228149414062,5.203605651855469,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.566679687500027,-1.0,-1.0,407.5325,407.5325,118.18228149414062,5.203605651855469,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.646679687500011,-1.0,-1.0,407.6125,407.6125,118.18228149414062,5.3996663093566895,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.766679687500016,-1.0,-1.0,407.7325,407.7325,118.18228149414062,5.3996663093566895,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.8466796875,-1.0,-1.0,407.8125,407.8125,118.18228149414062,5.595539569854736,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,5.9666796875000045,-1.0,-1.0,407.9325,407.9325,118.18228149414062,5.595539569854736,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.066679687500027,-1.0,-1.0,408.0325,408.0325,118.18228149414062,5.791732311248779,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.166679687499993,-1.0,-1.0,408.1325,408.1325,118.18228149414062,5.791732311248779,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.266679687500016,-1.0,-1.0,408.2325,408.2325,118.18228149414062,5.988166332244873,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.3466796875,-1.0,-1.0,408.3125,408.3125,118.18228149414062,5.988166332244873,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.4666796875000045,-1.0,-1.0,408.4325,408.4325,118.18228149414062,6.184823513031006,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.566679687500027,-1.0,-1.0,408.5325,408.5325,118.18228149414062,6.184823513031006,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.666679687499993,-1.0,-1.0,408.6325,408.6325,118.18228149414062,6.381628036499023,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.766679687500016,-1.0,-1.0,408.7325,408.7325,118.18228149414062,6.381628036499023,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.866679687499982,-1.0,-1.0,408.8325,408.8325,118.18228149414062,6.578567981719971,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,6.9666796875000045,-1.0,-1.0,408.9325,408.9325,118.18228149414062,6.578567981719971,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.066679687500027,-1.0,-1.0,409.0325,409.0325,118.18228149414062,6.775651454925537,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.166679687499993,-1.0,-1.0,409.1325,409.1325,118.18228149414062,6.775651454925537,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.266679687500016,-1.0,-1.0,409.2325,409.2325,118.18228149414062,6.972765922546387,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.366679687499982,-1.0,-1.0,409.3325,409.3325,118.18228149414062,6.972765922546387,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.486679687499986,-1.0,-1.0,409.4525,409.4525,118.18228149414062,7.169920444488525,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.566679687500027,-1.0,-1.0,409.5325,409.5325,118.18228149414062,7.169920444488525,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.666679687499993,-1.0,-1.0,409.6325,409.6325,118.18228149414062,7.367059707641602,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.766679687500016,-1.0,-1.0,409.7325,409.7325,118.18228149414062,7.367059707641602,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.866679687499982,-1.0,-1.0,409.8325,409.8325,118.18228149414062,7.564208507537842,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,7.986679687499986,-1.0,-1.0,409.9525,409.9525,118.18228149414062,7.564208507537842,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.066679687500027,-1.0,-1.0,410.0325,410.0325,118.18228149414062,7.7614006996154785,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.186679687500032,-1.0,-1.0,410.15250000000003,410.15250000000003,118.18228149414062,7.7614006996154785,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.266679687500016,-1.0,-1.0,410.2325,410.2325,118.18228149414062,7.958569049835205,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.38667968750002,-1.0,-1.0,410.3525,410.3525,118.18228149414062,7.958569049835205,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.486679687499986,-1.0,-1.0,410.4525,410.4525,118.18228149414062,8.15571403503418,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.566679687500027,-1.0,-1.0,410.5325,410.5325,118.18228149414062,8.15571403503418,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.686679687500032,-1.0,-1.0,410.65250000000003,410.65250000000003,118.18228149414062,8.35268783569336,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.766679687500016,-1.0,-1.0,410.7325,410.7325,118.18228149414062,8.35268783569336,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.88667968750002,-1.0,-1.0,410.8525,410.8525,118.18228149414062,8.549640655517578,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,8.986679687499986,-1.0,-1.0,410.9525,410.9525,118.18228149414062,8.549640655517578,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.086679687500009,-1.0,-1.0,411.0525,411.0525,118.18228149414062,8.746792793273926,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.186679687500032,-1.0,-1.0,411.15250000000003,411.15250000000003,118.18228149414062,8.746792793273926,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.286679687499998,-1.0,-1.0,411.2525,411.2525,118.18228149414062,8.942540168762207,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.38667968750002,-1.0,-1.0,411.3525,411.3525,118.18228149414062,8.942540168762207,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.486679687499986,-1.0,-1.0,411.4525,411.4525,118.18228149414062,9.13057804107666,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.586679687500009,-1.0,-1.0,411.5525,411.5525,118.18228149414062,9.13057804107666,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.686679687500032,-1.0,-1.0,411.65250000000003,411.65250000000003,118.18228149414062,9.307677268981934,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.786679687499998,-1.0,-1.0,411.7525,411.7525,118.18228149414062,9.307677268981934,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.88667968750002,-1.0,-1.0,411.8525,411.8525,118.18228149414062,9.473387718200684,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,9.986679687499986,-1.0,-1.0,411.9525,411.9525,118.18228149414062,9.473387718200684,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.086679687500009,-1.0,-1.0,412.0525,412.0525,118.18228149414062,9.629417419433594,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.186679687500032,-1.0,-1.0,412.15250000000003,412.15250000000003,118.18228149414062,9.629417419433594,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.286679687499998,-1.0,-1.0,412.2525,412.2525,118.18228149414062,9.780618667602539,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.406679687500002,-1.0,-1.0,412.3725,412.3725,118.18228149414062,9.780618667602539,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.486679687499986,-1.0,-1.0,412.4525,412.4525,118.18228149414062,9.927657127380371,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.586679687500009,-1.0,-1.0,412.5525,412.5525,118.18228149414062,9.927657127380371,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.686679687500032,-1.0,-1.0,412.65250000000003,412.65250000000003,118.18228149414062,10.070063591003418,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.786679687499998,-1.0,-1.0,412.7525,412.7525,118.18228149414062,10.070063591003418,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.88667968750002,-1.0,-1.0,412.8525,412.8525,118.18228149414062,10.207592010498047,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,10.986679687499986,-1.0,-1.0,412.9525,412.9525,118.18228149414062,10.207592010498047,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.106679687499991,-1.0,-1.0,413.0725,413.0725,118.18228149414062,10.342056274414062,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.186679687500032,-1.0,-1.0,413.15250000000003,413.15250000000003,118.18228149414062,10.342056274414062,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.30667968749998,-1.0,-1.0,413.2725,413.2725,118.18228149414062,10.474249839782715,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.38667968750002,-1.0,-1.0,413.3525,413.3525,118.18228149414062,10.474249839782715,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.506679687500025,-1.0,-1.0,413.4725,413.4725,118.18228149414062,10.606313705444336,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.606679687499991,-1.0,-1.0,413.5725,413.5725,118.18228149414062,10.606313705444336,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.706679687500014,-1.0,-1.0,413.6725,413.6725,118.18228149414062,10.739761352539062,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.80667968749998,-1.0,-1.0,413.7725,413.7725,118.18228149414062,10.739761352539062,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,11.88667968750002,-1.0,-1.0,413.8525,413.8525,118.18228149414062,10.878151893615723,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.006679687500025,-1.0,-1.0,413.9725,413.9725,118.18228149414062,10.878151893615723,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.106679687499991,-1.0,-1.0,414.0725,414.0725,118.18228149414062,11.023250579833984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.206679687500014,-1.0,-1.0,414.1725,414.1725,118.18228149414062,11.023250579833984,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.30667968749998,-1.0,-1.0,414.2725,414.2725,118.18228149414062,11.174772262573242,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.406679687500002,-1.0,-1.0,414.3725,414.3725,118.18228149414062,11.174772262573242,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.506679687500025,-1.0,-1.0,414.4725,414.4725,118.18228149414062,11.334709167480469,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.606679687499991,-1.0,-1.0,414.5725,414.5725,118.18228149414062,11.334709167480469,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.706679687500014,-1.0,-1.0,414.6725,414.6725,118.18228149414062,11.505330085754395,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.80667968749998,-1.0,-1.0,414.7725,414.7725,118.18228149414062,11.505330085754395,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
0.0,0.0,142.57574462890625,37.806396484375,95.29791259765625,12.906679687500002,-1.0,-1.0,414.8725,414.8725,118.18228149414062,11.688030242919922,2,142.57574462890625,37.806396484375,95.29791259765625,401.9658203125
