behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221343517303467,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,140.01072692871094,8.347404479980469,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.06,-1.0,-1.0,1.06,1.06,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.18,-1.0,-1.0,1.18,1.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.26,-1.0,-1.0,1.26,1.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.3800000000000001,-1.0,-1.0,1.3800000000000001,1.3800000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.46,-1.0,-1.0,1.46,1.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.58,-1.0,-1.0,1.58,1.58,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.58,-1.0,-1.0,1.58,1.58,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.78,-1.0,-1.0,1.78,1.78,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.8800000000000001,-1.0,-1.0,1.8800000000000001,1.8800000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,1.96,-1.0,-1.0,1.96,1.96,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.08,-1.0,-1.0,2.08,2.08,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.16,-1.0,-1.0,2.16,2.16,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.2800000000000002,-1.0,-1.0,2.2800000000000002,2.2800000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.38,-1.0,-1.0,2.38,2.38,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.48,-1.0,-1.0,2.48,2.48,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.58,-1.0,-1.0,2.58,2.58,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.68,-1.0,-1.0,2.68,2.68,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.7800000000000002,-1.0,-1.0,2.7800000000000002,2.7800000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.88,-1.0,-1.0,2.88,2.88,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,2.98,-1.0,-1.0,2.98,2.98,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.08,-1.0,-1.0,3.08,3.08,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.18,-1.0,-1.0,3.18,3.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.2800000000000002,-1.0,-1.0,3.2800000000000002,3.2800000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.38,-1.0,-1.0,3.38,3.38,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.48,-1.0,-1.0,3.48,3.48,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.58,-1.0,-1.0,3.58,3.58,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.7,-1.0,-1.0,3.7,3.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.7800000000000002,-1.0,-1.0,3.7800000000000002,3.7800000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.9,-1.0,-1.0,3.9,3.9,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,3.98,-1.0,-1.0,3.98,3.98,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.1,-1.0,-1.0,4.1,4.1,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.18,-1.0,-1.0,4.18,4.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.3,-1.0,-1.0,4.3,4.3,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.38,-1.0,-1.0,4.38,4.38,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,4.5,4.5,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.58,-1.0,-1.0,4.58,4.58,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.7,-1.0,-1.0,4.7,4.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.78,-1.0,-1.0,4.78,4.78,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,4.9,-1.0,-1.0,4.9,4.9,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,5.0,5.0,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.1000000000000005,-1.0,-1.0,5.1000000000000005,5.1000000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.2,-1.0,-1.0,5.2,5.2,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.3,-1.0,-1.0,5.3,5.3,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.4,-1.0,-1.0,5.4,5.4,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,5.5,5.5,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.6000000000000005,-1.0,-1.0,5.6000000000000005,5.6000000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.7,-1.0,-1.0,5.7,5.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.8,-1.0,-1.0,5.8,5.8,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,5.9,-1.0,-1.0,5.9,5.9,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.0200000000000005,-1.0,-1.0,6.0200000000000005,6.0200000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.1000000000000005,-1.0,-1.0,6.1000000000000005,6.1000000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.22,-1.0,-1.0,6.22,6.22,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.3,-1.0,-1.0,6.3,6.3,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.4,-1.0,-1.0,6.4,6.4,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,6.5,6.5,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.6000000000000005,-1.0,-1.0,6.6000000000000005,6.6000000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.7,-1.0,-1.0,6.7,6.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.82,-1.0,-1.0,6.82,6.82,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,6.92,-1.0,-1.0,6.92,6.92,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.0200000000000005,-1.0,-1.0,7.0200000000000005,7.0200000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.12,-1.0,-1.0,7.12,7.12,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.22,-1.0,-1.0,7.22,7.22,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.32,-1.0,-1.0,7.32,7.32,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.42,-1.0,-1.0,7.42,7.42,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.5200000000000005,-1.0,-1.0,7.5200000000000005,7.5200000000000005,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.62,-1.0,-1.0,7.62,7.62,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.72,-1.0,-1.0,7.72,7.72,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.82,-1.0,-1.0,7.82,7.82,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,7.92,-1.0,-1.0,7.92,7.92,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.02,-1.0,-1.0,8.02,8.02,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.120000000000001,-1.0,-1.0,8.120000000000001,8.120000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.22,-1.0,-1.0,8.22,8.22,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.32,-1.0,-1.0,8.32,8.32,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.42,-1.0,-1.0,8.42,8.42,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.52,-1.0,-1.0,8.52,8.52,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.620000000000001,-1.0,-1.0,8.620000000000001,8.620000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.72,-1.0,-1.0,8.72,8.72,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.84,-1.0,-1.0,8.84,8.84,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,8.92,-1.0,-1.0,8.92,8.92,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.040000000000001,-1.0,-1.0,9.040000000000001,9.040000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.120000000000001,-1.0,-1.0,9.120000000000001,9.120000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.24,-1.0,-1.0,9.24,9.24,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.32,-1.0,-1.0,9.32,9.32,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.44,-1.0,-1.0,9.44,9.44,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.52,-1.0,-1.0,9.52,9.52,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.64,-1.0,-1.0,9.64,9.64,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.74,-1.0,-1.0,9.74,9.74,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.84,-1.0,-1.0,9.84,9.84,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,9.94,-1.0,-1.0,9.94,9.94,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.040000000000001,-1.0,-1.0,10.040000000000001,10.040000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.14,-1.0,-1.0,10.14,10.14,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.24,-1.0,-1.0,10.24,10.24,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.34,-1.0,-1.0,10.34,10.34,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.44,-1.0,-1.0,10.44,10.44,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.540000000000001,-1.0,-1.0,10.540000000000001,10.540000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.64,-1.0,-1.0,10.64,10.64,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.74,-1.0,-1.0,10.74,10.74,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.84,-1.0,-1.0,10.84,10.84,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,10.94,-1.0,-1.0,10.94,10.94,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.040000000000001,-1.0,-1.0,11.040000000000001,11.040000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.16,-1.0,-1.0,11.16,11.16,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.24,-1.0,-1.0,11.24,11.24,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.34,-1.0,-1.0,11.34,11.34,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.44,-1.0,-1.0,11.44,11.44,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.540000000000001,-1.0,-1.0,11.540000000000001,11.540000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.66,-1.0,-1.0,11.66,11.66,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.74,-1.0,-1.0,11.74,11.74,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.86,-1.0,-1.0,11.86,11.86,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,11.94,-1.0,-1.0,11.94,11.94,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.06,-1.0,-1.0,12.06,12.06,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.14,-1.0,-1.0,12.14,12.14,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.26,-1.0,-1.0,12.26,12.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
