behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
80.4893569946289,11.575071334838867,140.359619140625,33.94496154785156,79.22738647460938,5.614288330078125,-1.0,-1.0,318.0625,318.0625,97.70968627929688,5.3743438720703125,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.4893569946289,11.575071334838867,140.359619140625,33.94496154785156,79.22738647460938,5.714288330078148,-1.0,-1.0,318.1625,318.1625,97.70968627929688,5.3743438720703125,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48953247070312,11.557239532470703,140.359619140625,33.94496154785156,79.22738647460938,5.814288330078114,-1.0,-1.0,318.2625,318.2625,97.70968627929688,5.572715759277344,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.48953247070312,11.557239532470703,140.359619140625,33.94496154785156,79.22738647460938,5.914288330078136,-1.0,-1.0,318.3625,318.3625,97.70968627929688,5.572715759277344,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49642944335938,11.539484024047852,140.359619140625,33.94496154785156,79.22738647460938,6.014288330078102,-1.0,-1.0,318.4625,318.4625,97.70968627929688,5.771144390106201,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49642944335938,11.539484024047852,140.359619140625,33.94496154785156,79.22738647460938,6.114288330078125,-1.0,-1.0,318.5625,318.5625,97.70968627929688,5.771144390106201,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49291229248047,11.521478652954102,140.359619140625,33.94496154785156,79.22738647460938,6.214288330078148,-1.0,-1.0,318.6625,318.6625,97.70968627929688,5.969851970672607,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49291229248047,11.521478652954102,140.359619140625,33.94496154785156,79.22738647460938,6.314288330078114,-1.0,-1.0,318.7625,318.7625,97.70968627929688,5.969851970672607,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50463104248047,11.503419876098633,140.359619140625,33.94496154785156,79.22738647460938,6.434288330078118,-1.0,-1.0,318.8825,318.8825,97.70968627929688,6.168689250946045,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50463104248047,11.503419876098633,140.359619140625,33.94496154785156,79.22738647460938,6.534288330078141,-1.0,-1.0,318.9825,318.9825,97.70968627929688,6.168689250946045,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50270080566406,11.485275268554688,140.359619140625,33.94496154785156,79.22738647460938,6.634288330078107,-1.0,-1.0,319.0825,319.0825,97.70968627929688,6.367599964141846,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50270080566406,11.485275268554688,140.359619140625,33.94496154785156,79.22738647460938,6.7342883300781295,-1.0,-1.0,319.1825,319.1825,97.70968627929688,6.367599964141846,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50607299804688,11.466798782348633,140.359619140625,33.94496154785156,79.22738647460938,6.834288330078152,-1.0,-1.0,319.2825,319.2825,97.70968627929688,6.566857814788818,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.50607299804688,11.466798782348633,140.359619140625,33.94496154785156,79.22738647460938,6.914288330078136,-1.0,-1.0,319.3625,319.3625,97.70968627929688,6.566857814788818,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.51025390625,11.448131561279297,140.359619140625,33.94496154785156,79.22738647460938,7.034288330078141,-1.0,-1.0,319.4825,319.4825,97.70968627929688,6.766480922698975,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.51025390625,11.448131561279297,140.359619140625,33.94496154785156,79.22738647460938,7.134288330078107,-1.0,-1.0,319.5825,319.5825,97.70968627929688,6.766480922698975,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.51683807373047,11.429547309875488,140.359619140625,33.94496154785156,79.22738647460938,7.2342883300781295,-1.0,-1.0,319.6825,319.6825,97.70968627929688,6.966252326965332,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.51683807373047,11.429547309875488,140.359619140625,33.94496154785156,79.22738647460938,7.334288330078152,-1.0,-1.0,319.7825,319.7825,97.70968627929688,6.966252326965332,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.52452850341797,11.411005973815918,140.359619140625,33.94496154785156,79.22738647460938,7.434288330078118,-1.0,-1.0,319.8825,319.8825,97.70968627929688,7.1662187576293945,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.52452850341797,11.411005973815918,140.359619140625,33.94496154785156,79.22738647460938,7.534288330078141,-1.0,-1.0,319.9825,319.9825,97.70968627929688,7.1662187576293945,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.53392791748047,11.39216136932373,140.359619140625,33.94496154785156,79.22738647460938,7.634288330078107,-1.0,-1.0,320.0825,320.0825,97.70968627929688,7.366671562194824,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.53392791748047,11.39216136932373,140.359619140625,33.94496154785156,79.22738647460938,7.7342883300781295,-1.0,-1.0,320.1825,320.1825,97.70968627929688,7.366671562194824,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.53329467773438,11.366011619567871,140.359619140625,33.94496154785156,79.22738647460938,7.834288330078152,-1.0,-1.0,320.2825,320.2825,97.70968627929688,7.574650764465332,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.53329467773438,11.366011619567871,140.359619140625,33.94496154785156,79.22738647460938,7.934288330078118,-1.0,-1.0,320.3825,320.3825,97.70968627929688,7.574650764465332,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.52108764648438,11.3276948928833,140.359619140625,33.94496154785156,79.22738647460938,8.034288330078141,-1.0,-1.0,320.4825,320.4825,97.70968627929688,7.794989585876465,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.52108764648438,11.3276948928833,140.359619140625,33.94496154785156,79.22738647460938,8.134288330078107,-1.0,-1.0,320.5825,320.5825,97.70968627929688,7.794989585876465,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49765014648438,11.277506828308105,140.359619140625,33.94496154785156,79.22738647460938,8.23428833007813,-1.0,-1.0,320.6825,320.6825,97.70968627929688,8.027335166931152,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.49765014648438,11.277506828308105,140.359619140625,33.94496154785156,79.22738647460938,8.334288330078152,-1.0,-1.0,320.7825,320.7825,97.70968627929688,8.027335166931152,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.46284484863281,11.21549129486084,140.359619140625,33.94496154785156,79.22738647460938,8.454288330078157,-1.0,-1.0,320.90250000000003,320.90250000000003,97.70968627929688,8.27156925201416,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.46284484863281,11.21549129486084,140.359619140625,33.94496154785156,79.22738647460938,8.534288330078141,-1.0,-1.0,320.9825,320.9825,97.70968627929688,8.27156925201416,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.4141616821289,11.139039039611816,140.359619140625,33.94496154785156,79.22738647460938,8.654288330078145,-1.0,-1.0,321.1025,321.1025,97.70968627929688,8.530282020568848,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.4141616821289,11.139039039611816,140.359619140625,33.94496154785156,79.22738647460938,8.73428833007813,-1.0,-1.0,321.1825,321.1825,97.70968627929688,8.530282020568848,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.3505630493164,11.046175956726074,140.359619140625,33.94496154785156,79.22738647460938,8.834288330078152,-1.0,-1.0,321.2825,321.2825,97.70968627929688,8.80463695526123,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.27255249023438,10.937433242797852,140.359619140625,33.94496154785156,79.22738647460938,8.954288330078157,-1.0,-1.0,321.40250000000003,321.40250000000003,97.70968627929688,9.094135284423828,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.27255249023438,10.937433242797852,140.359619140625,33.94496154785156,79.22738647460938,9.034288330078141,-1.0,-1.0,321.4825,321.4825,97.70968627929688,9.094135284423828,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.17337799072266,10.80688190460205,140.359619140625,33.94496154785156,79.22738647460938,9.154288330078145,-1.0,-1.0,321.6025,321.6025,97.70968627929688,9.403380393981934,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.17337799072266,10.80688190460205,140.359619140625,33.94496154785156,79.22738647460938,9.23428833007813,-1.0,-1.0,321.6825,321.6825,97.70968627929688,9.403380393981934,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.0479736328125,10.648170471191406,140.359619140625,33.94496154785156,79.22738647460938,9.354288330078134,-1.0,-1.0,321.8025,321.8025,97.70968627929688,9.738456726074219,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.0479736328125,10.648170471191406,140.359619140625,33.94496154785156,79.22738647460938,9.434288330078118,-1.0,-1.0,321.8825,321.8825,97.70968627929688,9.738456726074219,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.91535186767578,10.479507446289062,140.359619140625,33.94496154785156,79.22738647460938,9.554288330078123,-1.0,-1.0,322.0025,322.0025,97.70968627929688,10.081026077270508,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.91535186767578,10.479507446289062,140.359619140625,33.94496154785156,79.22738647460938,9.634288330078107,-1.0,-1.0,322.0825,322.0825,97.70968627929688,10.081026077270508,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.86347198486328,10.385824203491211,140.359619140625,33.94496154785156,79.22738647460938,9.754288330078111,-1.0,-1.0,322.2025,322.2025,97.70968627929688,10.343194961547852,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.86347198486328,10.385824203491211,140.359619140625,33.94496154785156,79.22738647460938,9.854288330078134,-1.0,-1.0,322.3025,322.3025,97.70968627929688,10.343194961547852,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.87739562988281,10.348386764526367,140.359619140625,33.94496154785156,79.22738647460938,9.954288330078157,-1.0,-1.0,322.40250000000003,322.40250000000003,97.70968627929688,10.540035247802734,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.87739562988281,10.348386764526367,140.359619140625,33.94496154785156,79.22738647460938,10.054288330078123,-1.0,-1.0,322.5025,322.5025,97.70968627929688,10.540035247802734,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.93077087402344,10.342244148254395,140.359619140625,33.94496154785156,79.22738647460938,10.154288330078145,-1.0,-1.0,322.6025,322.6025,97.70968627929688,10.697749137878418,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
79.93077087402344,10.342244148254395,140.359619140625,33.94496154785156,79.22738647460938,10.254288330078111,-1.0,-1.0,322.7025,322.7025,97.70968627929688,10.697749137878418,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.0230712890625,10.367892265319824,140.359619140625,33.94496154785156,79.22738647460938,10.354288330078134,-1.0,-1.0,322.8025,322.8025,97.70968627929688,10.81716251373291,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.0230712890625,10.367892265319824,140.359619140625,33.94496154785156,79.22738647460938,10.454288330078157,-1.0,-1.0,322.90250000000003,322.90250000000003,97.70968627929688,10.81716251373291,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.10469818115234,10.379546165466309,140.359619140625,33.94496154785156,79.22738647460938,10.554288330078123,-1.0,-1.0,323.0025,323.0025,97.70968627929688,10.947773933410645,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.10469818115234,10.379546165466309,140.359619140625,33.94496154785156,79.22738647460938,10.654288330078145,-1.0,-1.0,323.1025,323.1025,97.70968627929688,10.947773933410645,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.22003936767578,10.42863655090332,140.359619140625,33.94496154785156,79.22738647460938,10.754288330078111,-1.0,-1.0,323.2025,323.2025,97.70968627929688,11.045217514038086,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.22003936767578,10.42863655090332,140.359619140625,33.94496154785156,79.22738647460938,10.854288330078134,-1.0,-1.0,323.3025,323.3025,97.70968627929688,11.045217514038086,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32633972167969,10.473044395446777,140.359619140625,33.94496154785156,79.22738647460938,10.954288330078157,-1.0,-1.0,323.40250000000003,323.40250000000003,97.70968627929688,11.152161598205566,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.32633972167969,10.473044395446777,140.359619140625,33.94496154785156,79.22738647460938,11.054288330078123,-1.0,-1.0,323.5025,323.5025,97.70968627929688,11.152161598205566,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.42206573486328,10.510934829711914,140.359619140625,33.94496154785156,79.22738647460938,11.174288330078127,-1.0,-1.0,323.6225,323.6225,97.70968627929688,11.268766403198242,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.42206573486328,10.510934829711914,140.359619140625,33.94496154785156,79.22738647460938,11.254288330078111,-1.0,-1.0,323.7025,323.7025,97.70968627929688,11.268766403198242,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.54063415527344,10.57327651977539,140.359619140625,33.94496154785156,79.22738647460938,11.374288330078116,-1.0,-1.0,323.8225,323.8225,97.70968627929688,11.362260818481445,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
80.54063415527344,10.57327651977539,140.359619140625,33.94496154785156,79.22738647460938,11.474288330078139,-1.0,-1.0,323.9225,323.9225,97.70968627929688,11.362260818481445,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
81.32855224609375,11.308034896850586,140.359619140625,33.94496154785156,79.22738647460938,11.554288330078123,-1.0,-1.0,324.0025,324.0025,97.70968627929688,10.786945343017578,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
81.32855224609375,11.308034896850586,140.359619140625,33.94496154785156,79.22738647460938,11.674288330078127,-1.0,-1.0,324.1225,324.1225,97.70968627929688,10.786945343017578,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
81.69287872314453,11.623958587646484,140.359619140625,33.94496154785156,79.22738647460938,11.754288330078111,-1.0,-1.0,324.2025,324.2025,97.70968627929688,10.635200500488281,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
81.69287872314453,11.623958587646484,140.359619140625,33.94496154785156,79.22738647460938,11.874288330078116,-1.0,-1.0,324.3225,324.3225,97.70968627929688,10.635200500488281,2,140.359619140625,33.94496154785156,79.22738647460938,312.4482116699219
