behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
62.10309600830078,25.977792739868164,164.46182250976562,56.503448486328125,122.86383056640625,2.819936523437491,-1.0,-1.0,428.8225,428.8225,138.9021759033203,2.7195186614990234,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.10309600830078,25.977792739868164,164.46182250976562,56.503448486328125,122.86383056640625,2.9199365234375136,-1.0,-1.0,428.9225,428.9225,138.9021759033203,2.7195186614990234,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.13808059692383,25.985361099243164,164.46182250976562,56.503448486328125,122.86383056640625,3.0199365234374795,-1.0,-1.0,429.0225,429.0225,138.9021759033203,2.9110817909240723,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.13808059692383,25.985361099243164,164.46182250976562,56.503448486328125,122.86383056640625,3.1199365234375023,-1.0,-1.0,429.1225,429.1225,138.9021759033203,2.9110817909240723,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.17923355102539,25.99791717529297,164.46182250976562,56.503448486328125,122.86383056640625,3.219936523437525,-1.0,-1.0,429.2225,429.2225,138.9021759033203,3.0978429317474365,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.17923355102539,25.99791717529297,164.46182250976562,56.503448486328125,122.86383056640625,3.319936523437491,-1.0,-1.0,429.3225,429.3225,138.9021759033203,3.0978429317474365,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.222923278808594,26.011898040771484,164.46182250976562,56.503448486328125,122.86383056640625,3.4199365234375136,-1.0,-1.0,429.4225,429.4225,138.9021759033203,3.2835984230041504,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.222923278808594,26.011898040771484,164.46182250976562,56.503448486328125,122.86383056640625,3.5199365234374795,-1.0,-1.0,429.5225,429.5225,138.9021759033203,3.2835984230041504,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.266944885253906,26.026390075683594,164.46182250976562,56.503448486328125,122.86383056640625,3.6199365234375023,-1.0,-1.0,429.6225,429.6225,138.9021759033203,3.468801498413086,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.266944885253906,26.026390075683594,164.46182250976562,56.503448486328125,122.86383056640625,3.719936523437525,-1.0,-1.0,429.7225,429.7225,138.9021759033203,3.468801498413086,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.311363220214844,26.041976928710938,164.46182250976562,56.503448486328125,122.86383056640625,3.819936523437491,-1.0,-1.0,429.8225,429.8225,138.9021759033203,3.653144359588623,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.311363220214844,26.041976928710938,164.46182250976562,56.503448486328125,122.86383056640625,3.9199365234375136,-1.0,-1.0,429.9225,429.9225,138.9021759033203,3.653144359588623,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.35586929321289,26.056303024291992,164.46182250976562,56.503448486328125,122.86383056640625,4.0199365234374795,-1.0,-1.0,430.0225,430.0225,138.9021759033203,3.838872194290161,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.35586929321289,26.056303024291992,164.46182250976562,56.503448486328125,122.86383056640625,4.119936523437502,-1.0,-1.0,430.1225,430.1225,138.9021759033203,3.838872194290161,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.4042854309082,26.073528289794922,164.46182250976562,56.503448486328125,122.86383056640625,4.219936523437525,-1.0,-1.0,430.2225,430.2225,138.9021759033203,4.022060394287109,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.4042854309082,26.073528289794922,164.46182250976562,56.503448486328125,122.86383056640625,4.319936523437491,-1.0,-1.0,430.3225,430.3225,138.9021759033203,4.022060394287109,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.45423126220703,26.091707229614258,164.46182250976562,56.503448486328125,122.86383056640625,4.419936523437514,-1.0,-1.0,430.4225,430.4225,138.9021759033203,4.204407215118408,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.45423126220703,26.091707229614258,164.46182250976562,56.503448486328125,122.86383056640625,4.539936523437518,-1.0,-1.0,430.5425,430.5425,138.9021759033203,4.204407215118408,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.50605392456055,26.110912322998047,164.46182250976562,56.503448486328125,122.86383056640625,4.619936523437502,-1.0,-1.0,430.6225,430.6225,138.9021759033203,4.385951995849609,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.50605392456055,26.110912322998047,164.46182250976562,56.503448486328125,122.86383056640625,4.739936523437507,-1.0,-1.0,430.7425,430.7425,138.9021759033203,4.385951995849609,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.560943603515625,26.13277816772461,164.46182250976562,56.503448486328125,122.86383056640625,4.819936523437491,-1.0,-1.0,430.8225,430.8225,138.9021759033203,4.5647807121276855,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.560943603515625,26.13277816772461,164.46182250976562,56.503448486328125,122.86383056640625,4.9399365234374955,-1.0,-1.0,430.9425,430.9425,138.9021759033203,4.5647807121276855,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.619483947753906,26.157365798950195,164.46182250976562,56.503448486328125,122.86383056640625,5.039936523437518,-1.0,-1.0,431.0425,431.0425,138.9021759033203,4.741056442260742,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.619483947753906,26.157365798950195,164.46182250976562,56.503448486328125,122.86383056640625,5.119936523437502,-1.0,-1.0,431.1225,431.1225,138.9021759033203,4.741056442260742,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.67893600463867,26.182884216308594,164.46182250976562,56.503448486328125,122.86383056640625,5.239936523437507,-1.0,-1.0,431.2425,431.2425,138.9021759033203,4.916430473327637,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.67893600463867,26.182884216308594,164.46182250976562,56.503448486328125,122.86383056640625,5.319936523437491,-1.0,-1.0,431.3225,431.3225,138.9021759033203,4.916430473327637,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.73408889770508,26.203338623046875,164.46182250976562,56.503448486328125,122.86383056640625,5.4399365234374955,-1.0,-1.0,431.4425,431.4425,138.9021759033203,5.097012519836426,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.73408889770508,26.203338623046875,164.46182250976562,56.503448486328125,122.86383056640625,5.5199365234374795,-1.0,-1.0,431.5225,431.5225,138.9021759033203,5.097012519836426,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.78049850463867,26.216529846191406,164.46182250976562,56.503448486328125,122.86383056640625,5.639936523437484,-1.0,-1.0,431.6425,431.6425,138.9021759033203,5.2848005294799805,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.78049850463867,26.216529846191406,164.46182250976562,56.503448486328125,122.86383056640625,5.739936523437507,-1.0,-1.0,431.7425,431.7425,138.9021759033203,5.2848005294799805,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.83980941772461,26.2429256439209,164.46182250976562,56.503448486328125,122.86383056640625,5.83993652343753,-1.0,-1.0,431.84250000000003,431.84250000000003,138.9021759033203,5.459522247314453,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.83980941772461,26.2429256439209,164.46182250976562,56.503448486328125,122.86383056640625,5.919936523437514,-1.0,-1.0,431.9225,431.9225,138.9021759033203,5.459522247314453,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.877803802490234,26.247726440429688,164.46182250976562,56.503448486328125,122.86383056640625,6.039936523437518,-1.0,-1.0,432.0425,432.0425,138.9021759033203,5.655858516693115,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.877803802490234,26.247726440429688,164.46182250976562,56.503448486328125,122.86383056640625,6.139936523437484,-1.0,-1.0,432.1425,432.1425,138.9021759033203,5.655858516693115,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.91474533081055,26.251062393188477,164.46182250976562,56.503448486328125,122.86383056640625,6.239936523437507,-1.0,-1.0,432.2425,432.2425,138.9021759033203,5.85358190536499,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.91474533081055,26.251062393188477,164.46182250976562,56.503448486328125,122.86383056640625,6.33993652343753,-1.0,-1.0,432.34250000000003,432.34250000000003,138.9021759033203,5.85358190536499,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.9638557434082,26.265939712524414,164.46182250976562,56.503448486328125,122.86383056640625,6.4399365234374955,-1.0,-1.0,432.4425,432.4425,138.9021759033203,6.0395331382751465,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
62.9638557434082,26.265939712524414,164.46182250976562,56.503448486328125,122.86383056640625,6.539936523437518,-1.0,-1.0,432.5425,432.5425,138.9021759033203,6.0395331382751465,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.03098678588867,26.298503875732422,164.46182250976562,56.503448486328125,122.86383056640625,6.659936523437523,-1.0,-1.0,432.6625,432.6625,138.9021759033203,6.2078142166137695,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.03098678588867,26.298503875732422,164.46182250976562,56.503448486328125,122.86383056640625,6.739936523437507,-1.0,-1.0,432.7425,432.7425,138.9021759033203,6.2078142166137695,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.11634826660156,26.349151611328125,164.46182250976562,56.503448486328125,122.86383056640625,6.83993652343753,-1.0,-1.0,432.84250000000003,432.84250000000003,138.9021759033203,6.358055114746094,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.11634826660156,26.349151611328125,164.46182250976562,56.503448486328125,122.86383056640625,6.9399365234374955,-1.0,-1.0,432.9425,432.9425,138.9021759033203,6.358055114746094,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.195228576660156,26.392986297607422,164.46182250976562,56.503448486328125,122.86383056640625,7.039936523437518,-1.0,-1.0,433.0425,433.0425,138.9021759033203,6.515167713165283,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.195228576660156,26.392986297607422,164.46182250976562,56.503448486328125,122.86383056640625,7.139936523437484,-1.0,-1.0,433.1425,433.1425,138.9021759033203,6.515167713165283,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.2601432800293,26.42271614074707,164.46182250976562,56.503448486328125,122.86383056640625,7.239936523437507,-1.0,-1.0,433.2425,433.2425,138.9021759033203,6.686452388763428,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.2601432800293,26.42271614074707,164.46182250976562,56.503448486328125,122.86383056640625,7.359936523437511,-1.0,-1.0,433.3625,433.3625,138.9021759033203,6.686452388763428,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.319740295410156,26.447086334228516,164.46182250976562,56.503448486328125,122.86383056640625,7.4399365234374955,-1.0,-1.0,433.4425,433.4425,138.9021759033203,6.863144874572754,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.319740295410156,26.447086334228516,164.46182250976562,56.503448486328125,122.86383056640625,7.5599365234375,-1.0,-1.0,433.5625,433.5625,138.9021759033203,6.863144874572754,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.38363265991211,26.475608825683594,164.46182250976562,56.503448486328125,122.86383056640625,7.639936523437484,-1.0,-1.0,433.6425,433.6425,138.9021759033203,7.0357561111450195,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.38363265991211,26.475608825683594,164.46182250976562,56.503448486328125,122.86383056640625,7.759936523437489,-1.0,-1.0,433.7625,433.7625,138.9021759033203,7.0357561111450195,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.44915008544922,26.50565528869629,164.46182250976562,56.503448486328125,122.86383056640625,7.859936523437511,-1.0,-1.0,433.8625,433.8625,138.9021759033203,7.206892013549805,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.44915008544922,26.50565528869629,164.46182250976562,56.503448486328125,122.86383056640625,7.959936523437534,-1.0,-1.0,433.96250000000003,433.96250000000003,138.9021759033203,7.206892013549805,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.50217056274414,26.523040771484375,164.46182250976562,56.503448486328125,122.86383056640625,8.0599365234375,-1.0,-1.0,434.0625,434.0625,138.9021759033203,7.390749931335449,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.50217056274414,26.523040771484375,164.46182250976562,56.503448486328125,122.86383056640625,8.139936523437484,-1.0,-1.0,434.1425,434.1425,138.9021759033203,7.390749931335449,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.551475524902344,26.53751564025879,164.46182250976562,56.503448486328125,122.86383056640625,8.259936523437489,-1.0,-1.0,434.2625,434.2625,138.9021759033203,7.577554225921631,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.551475524902344,26.53751564025879,164.46182250976562,56.503448486328125,122.86383056640625,8.33993652343753,-1.0,-1.0,434.34250000000003,434.34250000000003,138.9021759033203,7.577554225921631,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.600013732910156,26.55290412902832,164.46182250976562,56.503448486328125,122.86383056640625,8.459936523437534,-1.0,-1.0,434.46250000000003,434.46250000000003,138.9021759033203,7.76350212097168,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.600013732910156,26.55290412902832,164.46182250976562,56.503448486328125,122.86383056640625,8.5599365234375,-1.0,-1.0,434.5625,434.5625,138.9021759033203,7.76350212097168,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.63810729980469,26.567838668823242,164.46182250976562,56.503448486328125,122.86383056640625,8.659936523437523,-1.0,-1.0,434.6625,434.6625,138.9021759033203,7.949975967407227,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.63810729980469,26.567838668823242,164.46182250976562,56.503448486328125,122.86383056640625,8.759936523437489,-1.0,-1.0,434.7625,434.7625,138.9021759033203,7.949975967407227,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.67144775390625,26.58151626586914,164.46182250976562,56.503448486328125,122.86383056640625,8.859936523437511,-1.0,-1.0,434.8625,434.8625,138.9021759033203,8.137772560119629,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.67144775390625,26.58151626586914,164.46182250976562,56.503448486328125,122.86383056640625,8.959936523437534,-1.0,-1.0,434.96250000000003,434.96250000000003,138.9021759033203,8.137772560119629,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.702980041503906,26.593780517578125,164.46182250976562,56.503448486328125,122.86383056640625,9.0599365234375,-1.0,-1.0,435.0625,435.0625,138.9021759033203,8.32705020904541,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.702980041503906,26.593780517578125,164.46182250976562,56.503448486328125,122.86383056640625,9.159936523437523,-1.0,-1.0,435.1625,435.1625,138.9021759033203,8.32705020904541,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.73324203491211,26.60500717163086,164.46182250976562,56.503448486328125,122.86383056640625,9.259936523437489,-1.0,-1.0,435.2625,435.2625,138.9021759033203,8.517430305480957,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.73324203491211,26.60500717163086,164.46182250976562,56.503448486328125,122.86383056640625,9.359936523437511,-1.0,-1.0,435.3625,435.3625,138.9021759033203,8.517430305480957,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.76572036743164,26.61669158935547,164.46182250976562,56.503448486328125,122.86383056640625,9.459936523437534,-1.0,-1.0,435.46250000000003,435.46250000000003,138.9021759033203,8.707401275634766,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.76572036743164,26.61669158935547,164.46182250976562,56.503448486328125,122.86383056640625,9.5599365234375,-1.0,-1.0,435.5625,435.5625,138.9021759033203,8.707401275634766,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.80107116699219,26.62981605529785,164.46182250976562,56.503448486328125,122.86383056640625,9.659936523437523,-1.0,-1.0,435.6625,435.6625,138.9021759033203,8.895963668823242,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.80107116699219,26.62981605529785,164.46182250976562,56.503448486328125,122.86383056640625,9.759936523437489,-1.0,-1.0,435.7625,435.7625,138.9021759033203,8.895963668823242,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.8408088684082,26.642498016357422,164.46182250976562,56.503448486328125,122.86383056640625,9.859936523437511,-1.0,-1.0,435.8625,435.8625,138.9021759033203,9.0850191116333,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.8408088684082,26.642498016357422,164.46182250976562,56.503448486328125,122.86383056640625,9.959936523437534,-1.0,-1.0,435.96250000000003,435.96250000000003,138.9021759033203,9.0850191116333,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.88060760498047,26.654390335083008,164.46182250976562,56.503448486328125,122.86383056640625,10.0599365234375,-1.0,-1.0,436.0625,436.0625,138.9021759033203,9.274919509887695,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.88060760498047,26.654390335083008,164.46182250976562,56.503448486328125,122.86383056640625,10.159936523437523,-1.0,-1.0,436.1625,436.1625,138.9021759033203,9.274919509887695,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.922035217285156,26.6657772064209,164.46182250976562,56.503448486328125,122.86383056640625,10.279936523437527,-1.0,-1.0,436.2825,436.2825,138.9021759033203,9.465375900268555,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.922035217285156,26.6657772064209,164.46182250976562,56.503448486328125,122.86383056640625,10.359936523437511,-1.0,-1.0,436.3625,436.3625,138.9021759033203,9.465375900268555,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.96378707885742,26.67593765258789,164.46182250976562,56.503448486328125,122.86383056640625,10.479936523437516,-1.0,-1.0,436.4825,436.4825,138.9021759033203,9.657099723815918,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
63.96378707885742,26.67593765258789,164.46182250976562,56.503448486328125,122.86383056640625,10.579936523437482,-1.0,-1.0,436.5825,436.5825,138.9021759033203,9.657099723815918,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.0006103515625,26.68596839904785,164.46182250976562,56.503448486328125,122.86383056640625,10.659936523437523,-1.0,-1.0,436.6625,436.6625,138.9021759033203,9.848978042602539,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.0006103515625,26.68596839904785,164.46182250976562,56.503448486328125,122.86383056640625,10.779936523437527,-1.0,-1.0,436.7825,436.7825,138.9021759033203,9.848978042602539,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.04015350341797,26.695343017578125,164.46182250976562,56.503448486328125,122.86383056640625,10.879936523437493,-1.0,-1.0,436.8825,436.8825,138.9021759033203,10.041552543640137,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.04015350341797,26.695343017578125,164.46182250976562,56.503448486328125,122.86383056640625,10.979936523437516,-1.0,-1.0,436.9825,436.9825,138.9021759033203,10.041552543640137,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.0806655883789,26.705089569091797,164.46182250976562,56.503448486328125,122.86383056640625,11.079936523437482,-1.0,-1.0,437.0825,437.0825,138.9021759033203,10.233810424804688,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.0806655883789,26.705089569091797,164.46182250976562,56.503448486328125,122.86383056640625,11.179936523437505,-1.0,-1.0,437.1825,437.1825,138.9021759033203,10.233810424804688,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.12091827392578,26.714181900024414,164.46182250976562,56.503448486328125,122.86383056640625,11.279936523437527,-1.0,-1.0,437.2825,437.2825,138.9021759033203,10.426778793334961,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.12091827392578,26.714181900024414,164.46182250976562,56.503448486328125,122.86383056640625,11.359936523437511,-1.0,-1.0,437.3625,437.3625,138.9021759033203,10.426778793334961,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.1594009399414,26.72370147705078,164.46182250976562,56.503448486328125,122.86383056640625,11.479936523437516,-1.0,-1.0,437.4825,437.4825,138.9021759033203,10.619328498840332,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.1594009399414,26.72370147705078,164.46182250976562,56.503448486328125,122.86383056640625,11.579936523437482,-1.0,-1.0,437.5825,437.5825,138.9021759033203,10.619328498840332,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
64.19815063476562,26.732419967651367,164.46182250976562,56.503448486328125,122.86383056640625,11.679936523437505,-1.0,-1.0,437.6825,437.6825,138.9021759033203,10.812749862670898,2,164.46182250976562,56.503448486328125,122.86383056640625,426.0025634765625
