behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.7521752929687295,-1.0,-1.0,372.5225,372.5225,138.9021759033203,1.5641262531280518,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.8521752929687523,-1.0,-1.0,372.6225,372.6225,138.9021759033203,1.7621065378189087,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,1.952175292968775,-1.0,-1.0,372.7225,372.7225,138.9021759033203,1.7621065378189087,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.052175292968741,-1.0,-1.0,372.8225,372.8225,138.9021759033203,1.9601792097091675,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.1521752929687636,-1.0,-1.0,372.9225,372.9225,138.9021759033203,1.9601792097091675,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.2521752929687295,-1.0,-1.0,373.0225,373.0225,138.9021759033203,2.15836501121521,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.3521752929687523,-1.0,-1.0,373.1225,373.1225,138.9021759033203,2.15836501121521,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.452175292968775,-1.0,-1.0,373.2225,373.2225,138.9021759033203,2.356710195541382,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.552175292968741,-1.0,-1.0,373.3225,373.3225,138.9021759033203,2.356710195541382,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.6521752929687636,-1.0,-1.0,373.4225,373.4225,138.9021759033203,2.555109739303589,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.7521752929687295,-1.0,-1.0,373.5225,373.5225,138.9021759033203,2.555109739303589,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.872175292968734,-1.0,-1.0,373.6425,373.6425,138.9021759033203,2.750117063522339,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,2.952175292968775,-1.0,-1.0,373.7225,373.7225,138.9021759033203,2.750117063522339,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.0721752929687796,-1.0,-1.0,373.84250000000003,373.84250000000003,138.9021759033203,2.9344189167022705,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.1521752929687636,-1.0,-1.0,373.9225,373.9225,138.9021759033203,2.9344189167022705,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.2521752929687295,-1.0,-1.0,374.0225,374.0225,138.9021759033203,3.114464044570923,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.372175292968734,-1.0,-1.0,374.1425,374.1425,138.9021759033203,3.114464044570923,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.452175292968775,-1.0,-1.0,374.2225,374.2225,138.9021759033203,3.2930757999420166,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.5721752929687796,-1.0,-1.0,374.34250000000003,374.34250000000003,138.9021759033203,3.2930757999420166,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.6521752929687636,-1.0,-1.0,374.4225,374.4225,138.9021759033203,3.4703333377838135,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.772175292968768,-1.0,-1.0,374.5425,374.5425,138.9021759033203,3.4703333377838135,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.872175292968734,-1.0,-1.0,374.6425,374.6425,138.9021759033203,3.645136833190918,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,3.972175292968757,-1.0,-1.0,374.7425,374.7425,138.9021759033203,3.645136833190918,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.07217529296878,-1.0,-1.0,374.84250000000003,374.84250000000003,138.9021759033203,3.818969249725342,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.152175292968764,-1.0,-1.0,374.9225,374.9225,138.9021759033203,3.818969249725342,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.272175292968768,-1.0,-1.0,375.0425,375.0425,138.9021759033203,3.989159345626831,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.372175292968734,-1.0,-1.0,375.1425,375.1425,138.9021759033203,3.989159345626831,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.472175292968757,-1.0,-1.0,375.2425,375.2425,138.9021759033203,4.155815124511719,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.57217529296878,-1.0,-1.0,375.34250000000003,375.34250000000003,138.9021759033203,4.155815124511719,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.6721752929687455,-1.0,-1.0,375.4425,375.4425,138.9021759033203,4.319749355316162,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.772175292968768,-1.0,-1.0,375.5425,375.5425,138.9021759033203,4.319749355316162,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.872175292968734,-1.0,-1.0,375.6425,375.6425,138.9021759033203,4.482152938842773,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,4.972175292968757,-1.0,-1.0,375.7425,375.7425,138.9021759033203,4.482152938842773,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.07217529296878,-1.0,-1.0,375.84250000000003,375.84250000000003,138.9021759033203,4.646111011505127,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.1721752929687455,-1.0,-1.0,375.9425,375.9425,138.9021759033203,4.646111011505127,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.272175292968768,-1.0,-1.0,376.0425,376.0425,138.9021759033203,4.813390731811523,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.372175292968734,-1.0,-1.0,376.1425,376.1425,138.9021759033203,4.813390731811523,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.492175292968739,-1.0,-1.0,376.2625,376.2625,138.9021759033203,4.986613750457764,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.57217529296878,-1.0,-1.0,376.34250000000003,376.34250000000003,138.9021759033203,4.986613750457764,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.692175292968727,-1.0,-1.0,376.4625,376.4625,138.9021759033203,5.165867805480957,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.772175292968768,-1.0,-1.0,376.5425,376.5425,138.9021759033203,5.165867805480957,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.872175292968734,-1.0,-1.0,376.6425,376.6425,138.9021759033203,5.3621416091918945,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,5.972175292968757,-1.0,-1.0,376.7425,376.7425,138.9021759033203,5.3621416091918945,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.07217529296878,-1.0,-1.0,376.84250000000003,376.84250000000003,138.9021759033203,5.576184272766113,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.192175292968727,-1.0,-1.0,376.9625,376.9625,138.9021759033203,5.576184272766113,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.272175292968768,-1.0,-1.0,377.0425,377.0425,138.9021759033203,5.801187038421631,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.372175292968734,-1.0,-1.0,377.1425,377.1425,138.9021759033203,5.801187038421631,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.492175292968739,-1.0,-1.0,377.2625,377.2625,138.9021759033203,6.012947082519531,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.57217529296878,-1.0,-1.0,377.34250000000003,377.34250000000003,138.9021759033203,6.012947082519531,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.692175292968727,-1.0,-1.0,377.4625,377.4625,138.9021759033203,6.1996541023254395,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.79217529296875,-1.0,-1.0,377.5625,377.5625,138.9021759033203,6.1996541023254395,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.872175292968734,-1.0,-1.0,377.6425,377.6425,138.9021759033203,6.359582901000977,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,6.992175292968739,-1.0,-1.0,377.7625,377.7625,138.9021759033203,6.359582901000977,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.07217529296878,-1.0,-1.0,377.84250000000003,377.84250000000003,138.9021759033203,6.518039703369141,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.192175292968727,-1.0,-1.0,377.9625,377.9625,138.9021759033203,6.518039703369141,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.29217529296875,-1.0,-1.0,378.0625,378.0625,138.9021759033203,6.679329872131348,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.392175292968773,-1.0,-1.0,378.1625,378.1625,138.9021759033203,6.679329872131348,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.492175292968739,-1.0,-1.0,378.2625,378.2625,138.9021759033203,6.8436994552612305,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.592175292968761,-1.0,-1.0,378.3625,378.3625,138.9021759033203,6.8436994552612305,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.692175292968727,-1.0,-1.0,378.4625,378.4625,138.9021759033203,6.9974870681762695,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.79217529296875,-1.0,-1.0,378.5625,378.5625,138.9021759033203,6.9974870681762695,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,7.892175292968773,-1.0,-1.0,378.6625,378.6625,138.9021759033203,7.171513557434082,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.012175292968777,-1.0,-1.0,378.7825,378.7825,138.9021759033203,7.171513557434082,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.092175292968761,-1.0,-1.0,378.8625,378.8625,138.9021759033203,7.348820209503174,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.212175292968766,-1.0,-1.0,378.9825,378.9825,138.9021759033203,7.348820209503174,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.29217529296875,-1.0,-1.0,379.0625,379.0625,138.9021759033203,7.528629302978516,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.392175292968773,-1.0,-1.0,379.1625,379.1625,138.9021759033203,7.528629302978516,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.492175292968739,-1.0,-1.0,379.2625,379.2625,138.9021759033203,7.711325168609619,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.592175292968761,-1.0,-1.0,379.3625,379.3625,138.9021759033203,7.711325168609619,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.712175292968766,-1.0,-1.0,379.4825,379.4825,138.9021759033203,7.895174980163574,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.79217529296875,-1.0,-1.0,379.5625,379.5625,138.9021759033203,7.895174980163574,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.912175292968755,-1.0,-1.0,379.6825,379.6825,138.9021759033203,8.081189155578613,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,8.992175292968739,-1.0,-1.0,379.7625,379.7625,138.9021759033203,8.081189155578613,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.092175292968761,-1.0,-1.0,379.8625,379.8625,138.9021759033203,8.267936706542969,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.212175292968766,-1.0,-1.0,379.9825,379.9825,138.9021759033203,8.267936706542969,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.29217529296875,-1.0,-1.0,380.0625,380.0625,138.9021759033203,8.456672668457031,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.412175292968755,-1.0,-1.0,380.1825,380.1825,138.9021759033203,8.456672668457031,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.512175292968777,-1.0,-1.0,380.2825,380.2825,138.9021759033203,8.646778106689453,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.612175292968743,-1.0,-1.0,380.3825,380.3825,138.9021759033203,8.646778106689453,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.712175292968766,-1.0,-1.0,380.4825,380.4825,138.9021759033203,8.836055755615234,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.79217529296875,-1.0,-1.0,380.5625,380.5625,138.9021759033203,8.836055755615234,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,9.912175292968755,-1.0,-1.0,380.6825,380.6825,138.9021759033203,9.023736000061035,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.012175292968777,-1.0,-1.0,380.7825,380.7825,138.9021759033203,9.023736000061035,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.112175292968743,-1.0,-1.0,380.8825,380.8825,138.9021759033203,9.212944030761719,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.212175292968766,-1.0,-1.0,380.9825,380.9825,138.9021759033203,9.212944030761719,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.312175292968732,-1.0,-1.0,381.0825,381.0825,138.9021759033203,9.403158187866211,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.412175292968755,-1.0,-1.0,381.1825,381.1825,138.9021759033203,9.403158187866211,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.512175292968777,-1.0,-1.0,381.2825,381.2825,138.9021759033203,9.594061851501465,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.612175292968743,-1.0,-1.0,381.3825,381.3825,138.9021759033203,9.594061851501465,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.712175292968766,-1.0,-1.0,381.4825,381.4825,138.9021759033203,9.786227226257324,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.812175292968732,-1.0,-1.0,381.5825,381.5825,138.9021759033203,9.786227226257324,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,10.912175292968755,-1.0,-1.0,381.6825,381.6825,138.9021759033203,9.978757858276367,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.012175292968777,-1.0,-1.0,381.7825,381.7825,138.9021759033203,9.978757858276367,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.132175292968782,-1.0,-1.0,381.90250000000003,381.90250000000003,138.9021759033203,10.172186851501465,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.212175292968766,-1.0,-1.0,381.9825,381.9825,138.9021759033203,10.172186851501465,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.312175292968732,-1.0,-1.0,382.0825,382.0825,138.9021759033203,10.36543083190918,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.412175292968755,-1.0,-1.0,382.1825,382.1825,138.9021759033203,10.36543083190918,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.512175292968777,-1.0,-1.0,382.2825,382.2825,138.9021759033203,10.559081077575684,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.612175292968743,-1.0,-1.0,382.3825,382.3825,138.9021759033203,10.559081077575684,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.712175292968766,-1.0,-1.0,382.4825,382.4825,138.9021759033203,10.753266334533691,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.83217529296877,-1.0,-1.0,382.6025,382.6025,138.9021759033203,10.947678565979004,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,11.912175292968755,-1.0,-1.0,382.6825,382.6825,138.9021759033203,10.947678565979004,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,12.012175292968777,-1.0,-1.0,382.7825,382.7825,138.9021759033203,10.947678565979004,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,12.132175292968782,-1.0,-1.0,382.90250000000003,382.90250000000003,138.9021759033203,11.142851829528809,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,12.212175292968766,-1.0,-1.0,382.9825,382.9825,138.9021759033203,11.142851829528809,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,12.33217529296877,-1.0,-1.0,383.1025,383.1025,138.9021759033203,11.33787727355957,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,12.432175292968736,-1.0,-1.0,383.2025,383.2025,138.9021759033203,11.533084869384766,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
0.0,0.0,154.1432647705078,41.09953308105469,108.64686584472656,12.532175292968759,-1.0,-1.0,383.3025,383.3025,138.9021759033203,11.533084869384766,2,154.1432647705078,41.09953308105469,108.64686584472656,370.77032470703125
