auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,1116.4425,False,1,8,0
False,0,1116.5225,False,1,8,0
False,0,1116.6425000000002,False,1,8,0
False,0,1116.7225,False,1,8,0
False,0,1116.8225,False,1,8,0
False,0,1116.9425,False,1,8,0
False,0,1117.0225,False,1,8,0
False,0,1117.1425000000002,False,1,8,0
False,0,1117.2225,False,1,8,0
False,0,1117.3425,False,1,8,0
False,0,1117.4225000000001,False,1,8,0
False,0,1117.5425,False,1,8,0
False,0,1117.6425000000002,False,1,8,0
False,0,1117.7425,False,1,8,0
False,0,1117.8425,False,1,8,0
False,0,1117.9425,False,1,8,0
False,0,1118.0425,False,1,8,0
False,0,1118.1425000000002,False,1,8,0
False,0,1118.2425,False,1,8,0
False,0,1118.3425,False,1,8,0
False,0,1118.4425,False,1,8,0
False,0,1118.5425,False,1,8,0
False,0,1118.6425000000002,False,1,8,0
False,0,1118.7425,False,1,8,0
False,0,1118.8425,False,1,8,0
False,0,1118.9425,False,1,8,0
False,0,1119.0625,False,1,8,0
False,0,1119.1425000000002,False,1,8,0
False,0,1119.2425,False,1,8,0
False,0,1119.3425,False,1,8,0
False,0,1119.4425,False,1,8,0
False,0,1119.5625,False,1,8,0
False,0,1119.6425000000002,False,1,8,0
False,0,1119.7625,False,1,8,0
False,0,1119.8425,False,1,8,0
False,0,1119.9625,False,1,8,0
False,0,1120.0425,False,1,8,0
False,0,1120.1625000000001,False,1,8,0
False,0,1120.2425,False,1,8,0
False,0,1120.3625000000002,False,1,8,0
False,0,1120.4425,False,1,8,0
False,0,1120.5625,False,1,8,0
False,0,1120.6625000000001,False,1,8,0
False,0,1120.7625,False,1,8,0
False,0,1120.8625000000002,False,1,8,0
False,0,1120.9625,False,1,8,0
False,0,1121.0625,False,1,8,0
False,0,1121.1625000000001,False,1,8,0
False,0,1121.2625,False,1,8,0
False,0,1121.3625000000002,False,1,8,0
False,0,1121.4625,False,1,8,0
False,0,1121.5625,False,1,8,0
False,0,1121.6625000000001,False,1,8,0
False,0,1121.7625,False,1,8,0
False,0,1121.8625000000002,False,1,8,0
False,0,1121.9825,False,1,8,0
False,0,1122.0625,False,1,8,0
False,0,1122.1625000000001,False,1,8,0
False,0,1122.2625,False,1,8,0
False,0,1122.3625000000002,False,1,8,0
False,0,1122.4825,False,1,8,0
False,0,1122.5625,False,1,8,0
False,0,1122.6825000000001,False,1,8,0
False,0,1122.7625,False,1,8,0
False,0,1122.8825000000002,False,1,8,0
False,0,1122.9825,False,1,8,0
False,0,1123.0825,False,1,8,0
False,0,1123.1825000000001,False,1,8,0
False,0,1123.2825,False,1,8,0
False,0,1123.3825000000002,False,1,8,0
False,0,1123.4625,False,1,8,0
False,0,1123.5825,False,1,8,0
False,0,1123.6825000000001,False,1,8,0
False,0,1123.7825,False,1,8,0
False,0,1123.8825000000002,False,1,8,0
False,0,1123.9825,False,1,8,0
False,0,1124.0825,False,1,8,0
False,0,1124.1825000000001,False,1,8,0
False,0,1124.2825,False,1,8,0
False,0,1124.3825000000002,False,1,8,0
False,0,1124.4825,False,1,8,0
False,0,1124.6025000000002,False,1,8,0
False,0,1124.6825000000001,False,1,8,0
False,0,1124.7825,False,1,8,0
False,0,1124.8825000000002,False,1,8,0
False,0,1124.9825,False,1,8,0
False,0,1125.1025000000002,False,1,8,0
False,0,1125.1825000000001,False,1,8,0
False,0,1125.3025,False,1,8,0
False,0,1125.4025000000001,False,1,8,0
False,0,1125.4825,False,1,8,0
False,0,1125.6025000000002,False,1,8,0
False,0,1125.6825000000001,False,1,8,0
False,0,1125.8025,False,1,8,0
False,0,1125.9025000000001,False,1,8,0
False,0,1126.0025,False,1,8,0
False,0,1126.1025000000002,False,1,8,0
False,0,1126.2025,False,1,8,0
False,0,1126.3025,False,1,8,0
False,0,1126.4025000000001,False,1,8,0
False,0,1126.5025,False,1,8,0
False,0,1126.6025000000002,False,1,8,0
False,0,1126.7025,False,1,8,0
False,0,1126.8025,False,1,8,0
False,0,1126.9025000000001,False,1,8,0
False,0,1127.0025,False,1,8,0
False,0,1127.1025000000002,False,1,8,0
False,0,1127.2025,False,1,8,0
False,0,1127.3025,False,1,8,0
False,0,1127.4025000000001,False,1,8,0
False,0,1127.5025,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.5825,False,1,8,0
False,0,1127.6225000000002,False,1,8,0
False,0,1127.68,False,0,9,0
