accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
0.6280099153518677,-3.209442377090454,0.07943170517683029,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.7625,0,72.25157731143823,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.584581805422992,-2.589486837387085,False,1,0,-784.7238159179688,-262.7779846191406,23.19745635986328,-262.7779846191406,23.19745635986328,784.7238159179688,1,True,0,43.420070624027545,117.0,1,-7.275000095367432,Manthey Ema 2024 #91:LM,-0.014360427856445312,-43.419700622558594,0.1786746233701706
0.5378555059432983,-0.21871885657310486,1.1990662813186646,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.8425000000001,0,72.24957316897338,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5835524032408643,-2.460796356201172,False,1,0,-787.6788330078125,-264.6178894042969,23.263046264648438,-264.6178894042969,23.263046264648438,787.6788330078125,1,True,0,43.578369709304816,117.0,1,-7.224999904632568,Manthey Ema 2024 #91:LM,-0.02098846435546875,-43.57801055908203,0.17567503452301025
0.7633368968963623,0.9690767526626587,-0.3745630979537964,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,535.9425000000001,0,72.24851600450373,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5819034854446596,-2.460796356201172,False,1,0,-791.3743896484375,-266.9242858886719,23.353206634521484,-266.9242858886719,23.353206634521484,791.3743896484375,1,True,0,43.54645494914319,117.0,1,-7.224999904632568,Manthey Ema 2024 #91:LM,-0.03161048889160156,-43.54564666748047,0.2634306848049164
0.827095091342926,1.5886560678482056,-0.38761159777641296,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.0625000000001,0,72.24818641021803,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.579704138500989,-2.3961727619171143,False,1,0,-795.7937622070312,-269.6932067871094,23.45781898498535,-269.6932067871094,23.45781898498535,795.7937622070312,1,True,0,43.37216320298729,117.0,1,-7.150000095367432,Manthey Ema 2024 #91:LM,-0.03692436218261719,-43.37097930908203,0.3183257281780243
0.68297278881073,-0.8423318862915039,0.5293834209442139,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.1425,0,72.24738033996734,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5783486719118374,-2.3961727619171143,False,1,0,-798.7273559570312,-271.53851318359375,23.523727416992188,-271.53851318359375,23.523727416992188,798.7273559570312,1,True,0,43.32298653779075,117.0,1,-7.150000095367432,Manthey Ema 2024 #91:LM,-0.037166595458984375,-43.32180404663086,0.31792348623275757
0.19148671627044678,-4.010531425476074,-0.5152286291122437,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.2625,0,72.24303097091729,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5776135400523335,-2.351186990737915,False,1,0,-803.1380615234375,-274.32177734375,23.629253387451172,-274.32177734375,23.629253387451172,803.1380615234375,1,True,0,43.680057569583255,117.0,1,-7.099999904632568,Manthey Ema 2024 #91:LM,-0.0072498321533203125,-43.67934799194336,0.2488688826560974
0.22115635871887207,-3.778502941131592,-0.9025659561157227,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.3425000000001,0,72.2397597433374,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5774436347340983,-2.351186990737915,False,1,0,-806.1018676757812,-276.1947937011719,23.698226928710938,-276.1947937011719,23.698226928710938,806.1018676757812,1,True,0,43.983921146602384,117.0,1,-7.099999904632568,Manthey Ema 2024 #91:LM,-0.010114669799804688,-43.98337936401367,0.21807532012462616
0.24390733242034912,-3.6182823181152344,0.6198679208755493,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.4625000000001,0,72.23483853757881,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.576587753389692,-2.308117151260376,False,1,0,-810.584228515625,-279.0304260253906,23.79595184326172,-279.0304260253906,23.79595184326172,810.584228515625,1,True,0,44.42885507339413,117.0,1,-7.0,Manthey Ema 2024 #91:LM,-0.008335113525390625,-44.42845916748047,0.1873757243156433
0.24426889419555664,-3.6033077239990234,0.41346898674964905,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.5625000000001,0,72.23072440759267,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5757074342891113,-2.308117151260376,False,1,0,-814.351806640625,-281.41815185546875,23.883150100708008,-281.41815185546875,23.883150100708008,814.351806640625,1,True,0,44.79652177747901,117.0,1,-7.0,Manthey Ema 2024 #91:LM,-0.0159454345703125,-44.79615783691406,0.17986704409122467
0.6565972566604614,-3.6580777168273926,-0.4819374978542328,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.6425,0,72.2274274407575,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.574933768107234,-2.272934913635254,False,1,0,-817.3868408203125,-283.3448181152344,23.955949783325195,-283.3448181152344,23.955949783325195,817.3868408203125,1,True,0,45.09234229196462,117.0,1,-6.974999904632568,Manthey Ema 2024 #91:LM,-0.011938095092773438,-45.091957092285156,0.18600119650363922
0.764777660369873,-3.4755406379699707,0.4216843247413635,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.7625,0,72.22247254556056,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5729356961877277,-2.272934913635254,False,1,0,-821.9722290039062,-286.2643127441406,24.06254768371582,-286.2643127441406,24.06254768371582,821.9722290039062,1,True,0,45.518133940566756,117.0,1,-6.974999904632568,Manthey Ema 2024 #91:LM,-0.01786041259765625,-45.51781463623047,0.16955582797527313
0.6045161485671997,-3.5509135723114014,-0.4525897204875946,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.8425000000001,0,72.21916223641773,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5713325934285938,-2.250838041305542,False,1,0,-825.0491943359375,-288.23138427734375,24.135786056518555,-288.23138427734375,24.135786056518555,825.0491943359375,1,True,0,45.80013099273695,117.0,1,-6.875,Manthey Ema 2024 #91:LM,-0.017925262451171875,-45.799766540527344,0.18183088302612305
0.4921635389328003,-3.199599266052246,1.2672101259231567,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,536.9625000000001,0,72.21418965604983,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5699902242072845,-2.250838041305542,False,1,0,-829.695556640625,-291.2113342285156,24.243078231811523,-291.2113342285156,24.243078231811523,829.695556640625,1,True,0,46.20742950745432,117.0,1,-6.875,Manthey Ema 2024 #91:LM,-0.0237579345703125,-46.20705032348633,0.18568158149719238
0.3093224763870239,-3.354574203491211,1.7499703168869019,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.0625000000001,0,72.21004141857512,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5696097210458775,-2.2389543056488037,False,1,0,-833.5952758789062,-293.71630859375,24.34791374206543,-293.71630859375,24.34791374206543,833.5952758789062,1,True,0,46.515743400964325,117.0,1,-6.75,Manthey Ema 2024 #91:LM,-0.01645660400390625,-46.51565933227539,0.08689193427562714
0.40994393825531006,-3.3848185539245605,-1.4358104467391968,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.1625,0,72.20589317030814,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.569159778146064,-2.2389543056488037,False,1,0,-837.5217895507812,-296.24127197265625,24.457088470458984,-296.24127197265625,24.457088470458984,837.5217895507812,1,True,0,46.86013263613561,117.0,1,-6.75,Manthey Ema 2024 #91:LM,-0.009778976440429688,-46.85954284667969,0.23490263521671295
0.8484175205230713,-3.398810625076294,2.2142467498779297,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.2625,0,72.20174908270891,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5669644558500715,-2.239318370819092,False,1,0,-841.4718017578125,-298.7878112792969,24.55214500427246,-298.7878112792969,24.55214500427246,841.4718017578125,1,True,0,47.1505708970055,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,-0.02744293212890625,-47.15038299560547,0.13025423884391785
0.07890188694000244,-3.027522325515747,-0.20082002878189087,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.3625000000001,0,72.1976087121279,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.566807843287579,-2.239318370819092,False,1,0,-845.4441528320312,-301.3564758300781,24.661108016967773,-301.3564758300781,24.661108016967773,845.4441528320312,1,True,0,47.47165845885839,117.0,1,-6.650000095367432,Manthey Ema 2024 #91:LM,-0.0174102783203125,-47.47124481201172,0.19740748405456543
0.596461296081543,-3.163543939590454,0.44787970185279846,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.4625000000001,0,72.19347274967815,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5658710869921806,-2.2818245887756348,False,1,0,-849.441162109375,-303.9430236816406,24.769636154174805,-303.9430236816406,24.769636154174805,849.441162109375,1,True,0,47.76955842690684,117.0,1,-6.550000190734863,Manthey Ema 2024 #91:LM,-0.02690887451171875,-47.76915740966797,0.19387775659561157
0.05634498596191406,-2.7997915744781494,2.3971104621887207,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.5625000000001,0,72.189343473992,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5654589503728302,-2.2818245887756348,False,1,0,-853.460693359375,-306.5480041503906,24.88617706298828,-306.5480041503906,24.88617706298828,853.460693359375,1,True,0,48.05325735647767,117.0,1,-6.550000190734863,Manthey Ema 2024 #91:LM,-0.022037506103515625,-48.05291748046875,0.1793837547302246
-0.2888149619102478,-2.539956569671631,1.993734359741211,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.6625,0,72.18522373155889,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5657924558060987,-2.3794689178466797,False,1,0,-857.50341796875,-309.1675109863281,25.023700714111328,-309.1675109863281,25.023700714111328,857.50341796875,1,True,0,48.328250641726456,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.019319534301757812,-48.327877044677734,0.1890428513288498
-0.16291916370391846,-2.735403537750244,0.21281196177005768,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.7625,0,72.18110992537167,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5660404723320616,-2.3794689178466797,False,1,0,-861.5698852539062,-311.8000793457031,25.180471420288086,-311.8000793457031,25.180471420288086,861.5698852539062,1,True,0,48.603837052674585,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.018827438354492188,-48.603416442871094,0.20132523775100708
0.30552101135253906,-2.5446736812591553,0.6314264535903931,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.8625000000001,0,72.177005261868,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5659111823628837,-2.519434928894043,False,1,0,-865.6596069335938,-314.4465026855469,25.34168243408203,-314.4465026855469,25.34168243408203,865.6596069335938,1,True,0,48.87050526899928,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.024839401245117188,-48.870086669921875,0.20074144005775452
-0.011735379695892334,1.8505136966705322,1.3046245574951172,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,537.9625000000001,0,72.1745234266843,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5657863386443545,-2.519434928894043,False,1,0,-869.7671508789062,-317.1045837402344,25.50951385498047,-317.1045837402344,25.50951385498047,869.7671508789062,1,True,0,48.95872909018478,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.028228759765625,-48.95828628540039,0.20630380511283875
0.029026508331298828,7.734079360961914,0.21017399430274963,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.0625000000001,0,72.1741132024069,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5657426694484764,-2.650271415710449,False,1,0,-873.8584594726562,-319.7517395019531,25.687143325805664,-319.7517395019531,25.687143325805664,873.8584594726562,1,True,0,48.46978453773648,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.029664993286132812,-48.46852493286133,0.34817230701446533
-0.24497699737548828,12.266982078552246,1.7755088806152344,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.1625,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.566292476107655,-2.650271415710449,False,1,0,-877.8859252929688,-322.3562316894531,25.867368698120117,-322.3562316894531,25.867368698120117,877.8859252929688,1,True,0,47.450773671725145,117.0,1,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.023717880249023438,-47.44923400878906,0.3815121054649353
-0.4454984664916992,15.014090538024902,0.10538347065448761,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.2625,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.567322773558696,-2.7554128170013428,False,1,0,-881.8134155273438,-324.8915710449219,26.057235717773438,-324.8915710449219,26.057235717773438,881.8134155273438,1,True,0,46.08436761757361,117.0,1,-6.5,Manthey Ema 2024 #91:LM,-0.01409149169921875,-46.082462310791016,0.41881680488586426
-0.47790956497192383,15.408862113952637,1.3917232751846313,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.3625000000001,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5684476307438735,-2.7554128170013428,False,1,0,-885.6201171875,-327.34332275390625,26.245838165283203,-327.34332275390625,26.245838165283203,885.6201171875,1,True,0,44.546301143956754,117.0,1,-6.5,Manthey Ema 2024 #91:LM,-0.008358001708984375,-44.54458999633789,0.39035600423812866
-0.28627729415893555,14.313776016235352,0.09053360670804977,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.4625000000001,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5693284962131147,-2.8201231956481934,False,1,0,-889.3002319335938,-329.7073974609375,26.43830108642578,-329.7073974609375,26.43830108642578,889.3002319335938,1,True,0,43.044196425612995,117.0,1,-6.5,Manthey Ema 2024 #91:LM,-0.01290130615234375,-43.04257583618164,0.3732892572879791
-0.009159088134765625,13.659269332885742,0.024154074490070343,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.5625000000001,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.569355487297013,-2.8201231956481934,False,1,0,-892.8604736328125,-331.9908142089844,26.627708435058594,-331.9908142089844,26.627708435058594,892.8604736328125,1,True,0,41.65009376745969,117.0,1,-6.5,Manthey Ema 2024 #91:LM,-0.025751113891601562,-41.64850616455078,0.3627423048019409
0.09158134460449219,13.688763618469238,-0.009302916005253792,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.6625,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5687044132422248,-2.864423990249634,False,1,0,-896.3054809570312,-334.2002258300781,26.81038475036621,-334.2002258300781,26.81038475036621,896.3054809570312,1,True,0,40.290203840465,117.0,1,-6.474999904632568,Manthey Ema 2024 #91:LM,-0.041118621826171875,-40.28874588012695,0.34027954936027527
0.08393526077270508,13.665281295776367,0.027107851579785347,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.7825,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5681845489691657,-2.864423990249634,False,1,0,-900.2880249023438,-336.7560119628906,27.019161224365234,-336.7560119628906,27.019161224365234,900.2880249023438,1,True,0,38.65728457703719,117.0,1,-6.474999904632568,Manthey Ema 2024 #91:LM,-0.04953956604003906,-38.65564727783203,0.35232120752334595
0.021638870239257812,13.6248779296875,1.7791781425476074,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.8625000000001,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5682405214040904,-2.890820264816284,False,1,0,-902.8505859375,-338.4012451171875,27.15419578552246,-338.4012451171875,27.15419578552246,902.8505859375,1,True,0,37.55619488758678,117.0,1,-6.425000190734863,Manthey Ema 2024 #91:LM,-0.04059600830078125,-37.55492401123047,0.3062824010848999
-0.3583831787109375,12.93576717376709,-0.6856138110160828,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,538.9825000000001,0,72.17411205052076,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5699107096649048,-2.890820264816284,False,1,0,-906.5593872070312,-340.7797546386719,27.363786697387695,-340.7797546386719,27.363786697387695,906.5593872070312,1,True,0,35.97603726708362,117.0,1,-6.425000190734863,Manthey Ema 2024 #91:LM,-0.012788772583007812,-35.97459030151367,0.32240739464759827
-0.38393259048461914,12.981221199035645,-0.9381110072135925,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.0625000000001,0,72.17339596548231,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.570511558750556,-2.9478325843811035,False,1,0,-908.9459228515625,-342.3069152832031,27.496702194213867,-342.3069152832031,27.496702194213867,908.9459228515625,1,True,0,34.94341771325797,117.0,1,-6.449999809265137,Manthey Ema 2024 #91:LM,-0.02025127410888672,-34.94195556640625,0.3190181255340576
-0.5079655647277832,13.566052436828613,-0.5038048624992371,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.1825000000001,0,72.17331838305851,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.5716449781396156,-2.9478325843811035,False,1,0,-912.3958129882812,-344.5100402832031,27.680246353149414,-344.5100402832031,27.680246353149414,912.3958129882812,1,True,0,33.34658108160696,117.0,1,-6.449999809265137,Manthey Ema 2024 #91:LM,-0.02619647979736328,-33.345184326171875,0.3040819466114044
-0.9421758651733398,13.883270263671875,-0.05985487997531891,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.2625,0,72.17331838305851,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.573431908152085,-3.0572147369384766,False,1,0,-914.607421875,-345.9177551269531,27.794757843017578,-345.9177551269531,27.794757843017578,914.607421875,1,True,0,32.25712695551155,117.0,1,-6.550000190734863,Manthey Ema 2024 #91:LM,-0.02349376678466797,-32.255794525146484,0.2922447919845581
-1.4384956359863281,14.195196151733398,-0.3471568822860718,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.3825,0,72.17331838305851,403.569091796875,-0.688661515712738,2.2849626541137695,193.97999572753906,False,False,False,1,True,3,0,0,-2.577632172617917,-3.0572147369384766,False,1,0,-917.7903442382812,-347.93121337890625,27.95625114440918,-347.93121337890625,27.95625114440918,917.7903442382812,1,True,0,30.564771826342216,117.0,1,-6.550000190734863,Manthey Ema 2024 #91:LM,-0.02490234375,-30.563434600830078,0.2848193645477295
