accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
11.703021049499512,-2.111806869506836,-0.04781177639961243,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.6725,0,79.49851400340778,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5066401735282087,3.927873134613037,False,1,0,-59.79597854614258,-22.277912139892578,13.10272216796875,-22.277912139892578,13.10272216796875,59.79597854614258,1,True,0,49.48463800217514,117.0,1,7.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.7908248901367188,-49.477752685546875,0.23660808801651
10.128933906555176,-2.6417202949523926,-0.36527812480926514,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.7725,0,79.49646132618082,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.4860535224738163,3.927873134613037,False,1,0,-63.79109191894531,-25.19472312927246,13.098312377929688,-25.19472312927246,13.098312377929688,63.79109191894531,1,True,0,49.499327776601596,117.0,1,7.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.7143745422363281,-49.49362564086914,0.23268061876296997
5.253113269805908,-2.4755637645721436,-0.1612945944070816,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.8925,0,79.49451302888906,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.4749625845033285,2.7769458293914795,False,1,0,-68.52041625976562,-28.804080963134766,13.09333610534668,-28.804080963134766,13.09333610534668,68.52041625976562,1,True,0,49.60620428400713,117.0,1,7.724999904632568,Manthey PureRxcing 2024 #92:LM,-0.3364734649658203,-49.604557037353516,0.22407633066177368
-1.77298903465271,-3.141986846923828,-0.08577904105186462,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,539.9725000000001,0,79.49126658210116,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.478319318396611,2.7769458293914795,False,1,0,-71.65755462646484,-31.25156021118164,13.091950416564941,-31.25156021118164,13.091950416564941,71.65755462646484,1,True,0,49.86533829994087,117.0,1,7.724999904632568,Manthey PureRxcing 2024 #92:LM,-0.009859085083007812,-49.8651123046875,0.14980456233024597
-5.922008514404297,-3.042123794555664,-0.22994273900985718,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.0925000000001,0,79.48639588375993,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.4925145955558183,1.2881542444229126,False,1,0,-76.4072265625,-34.92643737792969,13.08862018585205,-34.92643737792969,13.08862018585205,76.4072265625,1,True,0,50.21575839725149,117.0,1,7.724999904632568,Manthey PureRxcing 2024 #92:LM,0.1688079833984375,-50.2153434753418,0.11478209495544434
-6.931536674499512,-2.904902935028076,0.47768187522888184,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.1725,0,79.48314569776726,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5033909838358674,1.2881542444229126,False,1,0,-79.61933898925781,-37.354637145996094,13.083645820617676,-37.354637145996094,13.083645820617676,79.61933898925781,1,True,0,50.44591465862152,117.0,1,7.724999904632568,Manthey PureRxcing 2024 #92:LM,0.1956787109375,-50.4454345703125,0.10073032975196838
-8.075200080871582,-2.005613327026367,-0.8231391906738281,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.2925,0,79.4782687469552,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.524336312811967,-0.1475432813167572,False,1,0,-84.51744079589844,-40.948204040527344,13.081072807312012,-40.948204040527344,13.081072807312012,84.51744079589844,1,True,0,50.793526111872154,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,0.33133888244628906,-50.79234313964844,0.10192058980464935
-9.075299263000488,-2.9806220531463623,-0.27795618772506714,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.3925,0,79.47419893070939,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5417302059724127,-0.1475432813167572,False,1,0,-88.67603302001953,-43.888214111328125,13.07407283782959,-43.888214111328125,13.07407283782959,88.67603302001953,1,True,0,51.06610229824612,117.0,1,-6.199999809265137,Manthey PureRxcing 2024 #92:LM,0.36284637451171875,-51.06471633911133,0.0994567722082138
-9.625940322875977,-2.834993600845337,0.9074848294258118,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.4925000000001,0,79.47012395952014,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5601168857218046,-1.3292045593261719,False,1,0,-92.90855407714844,-46.76926803588867,13.06375789642334,-46.76926803588867,13.06375789642334,92.90855407714844,1,True,0,51.336658370170476,117.0,1,-6.224999904632568,Manthey PureRxcing 2024 #92:LM,0.36524009704589844,-51.33527374267578,0.09360583126544952
-8.420258522033691,-2.648444175720215,-1.1353479623794556,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.5925000000001,0,79.46604609753123,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5762945697220783,-1.3292045593261719,False,1,0,-97.21524047851562,-49.589332580566406,13.057419776916504,-49.589332580566406,13.057419776916504,97.21524047851562,1,True,0,51.6187956976958,117.0,1,-6.224999904632568,Manthey PureRxcing 2024 #92:LM,0.3196258544921875,-51.6176872253418,0.11078853905200958
-9.215577125549316,-2.803943634033203,0.14250341057777405,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.6725,0,79.46278272006575,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.591051093794459,-2.192854404449463,False,1,0,-100.71135711669922,-51.80348205566406,13.046514511108398,-51.80348205566406,13.046514511108398,100.71135711669922,1,True,0,51.83368941721508,117.0,1,-6.274999618530273,Manthey PureRxcing 2024 #92:LM,0.3672370910644531,-51.83232498168945,0.0811326801776886
-10.25396728515625,-2.941004514694214,-0.052268460392951965,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.7925,0,79.45788161847639,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.615921638453499,-2.192854404449463,False,1,0,-106.04291534423828,-55.043548583984375,13.030998229980469,-55.043548583984375,13.030998229980469,106.04291534423828,1,True,0,52.148765239879204,117.0,1,-6.274999618530273,Manthey PureRxcing 2024 #92:LM,0.46372413635253906,-52.14661407470703,0.09652208536863327
-9.99642276763916,-2.6312716007232666,-0.49752533435821533,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.8925,0,79.45379274370438,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.635402291648248,-2.724846363067627,False,1,0,-110.56782531738281,-57.66249465942383,13.016457557678223,-57.66249465942383,13.016457557678223,110.56782531738281,1,True,0,52.4136025129847,117.0,1,-6.324999809265137,Manthey PureRxcing 2024 #92:LM,0.4731273651123047,-52.4113655090332,0.10317152738571167
-10.537731170654297,-2.6656954288482666,0.6453635692596436,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,540.9925000000001,0,79.44969777914145,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.655076594859734,-2.867577075958252,False,1,0,-115.1654281616211,-60.20584487915039,12.997987747192383,-60.20584487915039,12.997987747192383,115.1654281616211,1,True,0,52.667415309969044,117.0,1,-6.399999618530273,Manthey PureRxcing 2024 #92:LM,0.4683399200439453,-52.665260314941406,0.08745919913053513
-9.39967155456543,-2.844069480895996,-1.3767476081848145,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.0925000000001,0,79.44559608139348,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6733621613164535,-2.867577075958252,False,1,0,-119.83507537841797,-62.67051315307617,12.982969284057617,-62.67051315307617,12.982969284057617,119.83507537841797,1,True,0,52.935555228234726,117.0,1,-6.399999618530273,Manthey PureRxcing 2024 #92:LM,0.4445819854736328,-52.93357467651367,0.10966378450393677
-10.203011512756348,-2.4933340549468994,0.8975403904914856,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.1925000000001,0,79.44149072409196,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6920435117517045,-2.610352039337158,False,1,0,-124.57234954833984,-65.0608901977539,12.960977554321289,-65.0608901977539,12.960977554321289,124.57234954833984,1,True,0,53.18540474286478,117.0,1,-6.5,Manthey PureRxcing 2024 #92:LM,0.44231224060058594,-53.183509826660156,0.07694193720817566
-9.25248908996582,-2.918513059616089,-1.0148227214813232,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.2925,0,79.43737725695802,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7108268520549177,-2.610352039337158,False,1,0,-129.37709045410156,-67.37153625488281,12.944170951843262,-67.37153625488281,12.944170951843262,129.37709045410156,1,True,0,53.446671548553674,117.0,1,-6.5,Manthey PureRxcing 2024 #92:LM,0.45952606201171875,-53.444602966308594,0.09974563121795654
-9.363958358764648,-2.8454959392547607,-0.28040364384651184,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.3925,0,79.43326094376137,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7275620900984796,-1.9550244808197021,False,1,0,-134.24569702148438,-69.60723114013672,12.920204162597656,-69.60723114013672,12.920204162597656,134.24569702148438,1,True,0,53.69980657075975,117.0,1,-6.625,Manthey PureRxcing 2024 #92:LM,0.4172019958496094,-53.69812774658203,0.07902368903160095
-7.198199272155762,-2.514312744140625,0.43157780170440674,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.4925000000001,0,79.42913916107614,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7428536528174043,-1.9550244808197021,False,1,0,-139.1750946044922,-71.76966094970703,12.892141342163086,-71.76966094970703,12.892141342163086,139.1750946044922,1,True,0,53.957360932434085,117.0,1,-6.625,Manthey PureRxcing 2024 #92:LM,0.3838691711425781,-53.955928802490234,0.08479571342468262
-1.2391698360443115,-3.356602907180786,0.2759508490562439,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.5925000000001,0,79.4250156037496,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7459065364061357,-1.9550244808197021,False,1,0,-144.1558074951172,-73.8801040649414,12.86523151397705,-73.8801040649414,12.86523151397705,144.1558074951172,1,True,0,54.23487211559355,117.0,1,-6.625,Manthey PureRxcing 2024 #92:LM,0.11144065856933594,-54.234676361083984,0.09388494491577148
2.3843464851379395,-2.747189521789551,0.6988601088523865,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.6925000000001,0,79.42089573838464,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7399022768893375,-0.934705376625061,False,1,0,-149.1676483154297,-75.9886474609375,12.837271690368652,-75.9886474609375,12.837271690368652,149.1676483154297,1,True,0,54.50247148663772,117.0,1,-6.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.11450386047363281,-54.5023193359375,0.0589408278465271
3.7510743141174316,-2.674834728240967,0.1332572102546692,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.7925,0,79.4167708111782,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.73401397170284,-0.934705376625061,False,1,0,-154.19488525390625,-78.12799835205078,12.812131881713867,-78.12799835205078,12.812131881713867,154.19488525390625,1,True,0,54.76831671401046,117.0,1,-6.700000286102295,Manthey PureRxcing 2024 #92:LM,-0.13373565673828125,-54.76811218261719,0.06721913814544678
5.27147102355957,-2.5187277793884277,0.5054744482040405,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.8925,0,79.41263937793275,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7242413370890133,0.18123435974121094,False,1,0,-159.23016357421875,-80.31261444091797,12.787596702575684,-80.31261444091797,12.787596702575684,159.23016357421875,1,True,0,55.01037203166216,117.0,1,7.074999809265137,Manthey PureRxcing 2024 #92:LM,-0.2036914825439453,-55.009944915771484,0.07417011260986328
5.393919944763184,-2.4181065559387207,-0.6923629641532898,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,541.9925000000001,0,79.40850340273701,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.713169737849902,1.193640947341919,False,1,0,-164.26760864257812,-82.55412292480469,12.765833854675293,-82.55412292480469,12.765833854675293,164.26760864257812,1,True,0,55.25602818362447,117.0,1,7.099999904632568,Manthey PureRxcing 2024 #92:LM,-0.2841625213623047,-55.255245208740234,0.07602113485336304
4.3755998611450195,-1.9074983596801758,0.02657747082412243,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.0925000000001,0,79.40435959935111,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.7058298518576644,1.193640947341919,False,1,0,-169.30491638183594,-84.85337829589844,12.741286277770996,-84.85337829589844,12.741286277770996,169.30491638183594,1,True,0,55.49366323463901,117.0,1,7.099999904632568,Manthey PureRxcing 2024 #92:LM,-0.18792152404785156,-55.49330139160156,0.06960862874984741
4.7958550453186035,-1.9902740716934204,0.3480040729045868,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.1925000000001,0,79.40021428318737,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.698005972278333,2.0685784816741943,False,1,0,-174.34490966796875,-87.20462799072266,12.71648120880127,-87.20462799072266,12.71648120880127,174.34490966796875,1,True,0,55.7356475881034,117.0,1,7.149999618530273,Manthey PureRxcing 2024 #92:LM,-0.17789649963378906,-55.735313415527344,0.07485568523406982
7.446468353271484,-2.0468392372131348,-0.6772269606590271,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.3125000000001,0,79.39523758047028,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6818070737023585,2.0685784816741943,False,1,0,-180.39151000976562,-90.10199737548828,12.689152717590332,-90.10199737548828,12.689152717590332,180.39151000976562,1,True,0,56.00299407101592,117.0,1,7.149999618530273,Manthey PureRxcing 2024 #92:LM,-0.3416595458984375,-56.00187301635742,0.09398049116134644
8.433900833129883,-2.0369138717651367,1.043920874595642,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.3925,0,79.39191921732571,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.668758622268276,2.7605717182159424,False,1,0,-184.41221618652344,-92.0924301147461,12.67087459564209,-92.0924301147461,12.67087459564209,184.41221618652344,1,True,0,56.159529705854126,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.4239177703857422,-56.15788269042969,0.07267898321151733
8.150266647338867,-1.9611430168151855,-0.1844310313463211,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.5125,0,79.38694549104585,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.651664188488348,2.7605717182159424,False,1,0,-190.42047119140625,-95.17864227294922,12.651103019714355,-95.17864227294922,12.651103019714355,190.42047119140625,1,True,0,56.41539031033653,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.3950634002685547,-56.413936614990234,0.08913123607635498
8.320356369018555,-1.9824004173278809,-0.502287745475769,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.5925000000001,0,79.38363073502728,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.6398877481844067,3.1322309970855713,False,1,0,-194.4105987548828,-97.30181121826172,12.6373929977417,-97.30181121826172,12.6373929977417,194.4105987548828,1,True,0,56.57930612547222,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.4071693420410156,-56.57777404785156,0.08705490827560425
8.498650550842285,-2.138162136077881,0.025085221976041794,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.6925000000001,0,79.37948972813182,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.624080318423899,3.1322309970855713,False,1,0,-199.3782958984375,-100.03070831298828,12.620399475097656,-100.03070831298828,12.620399475097656,199.3782958984375,1,True,0,56.777613119344174,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.4490776062011719,-56.77577209472656,0.0859295129776001
8.893360137939453,-2.0333340167999268,-0.42774733901023865,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.7925,0,79.37535109576898,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.608894582555095,3.117354154586792,False,1,0,-204.3215789794922,-102.84410095214844,12.603461265563965,-102.84410095214844,12.603461265563965,204.3215789794922,1,True,0,56.97774667338232,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.46056365966796875,-56.97581100463867,0.09196442365646362
8.832048416137695,-1.791872501373291,-0.01922794058918953,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,542.8925,0,79.37121555987662,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5929652233200686,3.117354154586792,False,1,0,-209.23756408691406,-105.742919921875,12.586085319519043,-105.742919921875,12.586085319519043,209.23756408691406,1,True,0,57.16269025005954,117.0,1,7.275000095367432,Manthey PureRxcing 2024 #92:LM,-0.4769248962402344,-57.1606330871582,0.08788824081420898
8.634403228759766,-2.1659457683563232,-0.3014664649963379,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.0125,0,79.36625633019021,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5748371915228376,2.6811718940734863,False,1,0,-215.0982208251953,-109.33435821533203,12.569167137145996,-109.33435821533203,12.569167137145996,215.0982208251953,1,True,0,57.39449109601039,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.4727916717529297,-57.392478942871094,0.08623802661895752
8.959613800048828,-2.0976128578186035,-0.38471564650535583,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.0925000000001,0,79.36295234544414,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5633053026140558,2.6811718940734863,False,1,0,-218.98191833496094,-111.79496765136719,12.555907249450684,-111.79496765136719,12.555907249450684,218.98191833496094,1,True,0,57.54443396165787,117.0,1,7.224999904632568,Manthey PureRxcing 2024 #92:LM,-0.4491310119628906,-57.542606353759766,0.0928187370300293
7.930325984954834,-1.9091153144836426,0.6322671175003052,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.2125000000001,0,79.35800291287906,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5445663483620384,1.8900747299194336,False,1,0,-224.76852416992188,-115.58562469482422,12.54138469696045,-115.58562469482422,12.54138469696045,224.76852416992188,1,True,0,57.757565387541575,117.0,1,7.174999713897705,Manthey PureRxcing 2024 #92:LM,-0.49170875549316406,-57.755409240722656,0.085354745388031
7.089984893798828,-1.7099173069000244,-1.7717583179473877,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,543.2925,0,79.35470571878258,48.59282684326172,-0.9295387268066406,2.2520673274993896,107.04000091552734,False,False,False,1,True,3,0,0,-2.5356140238907106,1.8900747299194336,False,1,0,-228.60250854492188,-118.17520904541016,12.537887573242188,-118.17520904541016,12.537887573242188,228.60250854492188,1,True,0,57.909156273482964,117.0,1,7.174999713897705,Manthey PureRxcing 2024 #92:LM,-0.40871429443359375,-57.907630920410156,0.09805160760879517
